year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Couple without children,No,0.9690721649484536,17878,0.9665344115106022,0.9716099183863051
2018,Thuringa,Couple without children,Yes,0.030927835051546393,17878,0.02839008161369491,0.033465588489397874
2018,Thuringa,Single parent,No,0.9811320754716981,17878,0.979137628898101,0.9831265220452953
2018,Thuringa,Single parent,Yes,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Thuringa,Couple with children,No,0.967948717948718,17878,0.9653667818928313,0.9705306540046046
2018,Thuringa,Couple with children,Yes,0.03205128205128205,17878,0.02946934599539547,0.03463321810716863
2018,Thuringa,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,No,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,Schleswig-Holstein,Single-person household,Yes,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Schleswig-Holstein,Couple without children,No,0.9640287769784173,18428,0.9613400941676693,0.9667174597891652
2019,Schleswig-Holstein,Couple without children,Yes,0.03597122302158273,18428,0.033282540210834724,0.03865990583233074
2019,Schleswig-Holstein,Single parent,No,0.9302325581395349,18428,0.9265543259815855,0.9339107902974843
2019,Schleswig-Holstein,Single parent,Yes,0.06976744186046512,18428,0.06608920970251574,0.0734456740184145
2019,Schleswig-Holstein,Couple with children,No,0.925,18428,0.9211970688078447,0.9288029311921554
2019,Schleswig-Holstein,Couple with children,Yes,0.075,18428,0.07119706880784463,0.07880293119215537
2019,Schleswig-Holstein,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Other Combinations,No,1.0,18428,1.0,1.0
2019,Hamburg,Single-person household,No,0.9859154929577465,18428,0.984214088208077,0.987616897707416
2019,Hamburg,Single-person household,Yes,0.014084507042253521,18428,0.012383102292583983,0.015785911791923058
2019,Hamburg,Couple without children,No,1.0,18428,1.0,1.0
2019,Hamburg,Single parent,No,1.0,18428,1.0,1.0
2019,Hamburg,Couple with children,No,1.0,18428,1.0,1.0
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,No,0.9722222222222222,18428,0.9698494912955989,0.9745949531488455
2019,Lower Saxony,Single-person household,Yes,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,Lower Saxony,Couple without children,No,0.9354005167958657,18428,0.9318513182562376,0.9389497153354938
2019,Lower Saxony,Couple without children,Yes,0.06459948320413436,18428,0.06105028466450629,0.06814868174376243
2019,Lower Saxony,Single parent,No,0.9672131147540983,18428,0.9646419604664009,0.9697842690417957
2019,Lower Saxony,Single parent,Yes,0.03278688524590164,18428,0.03021573095820425,0.03535803953359903
2019,Lower Saxony,Couple with children,No,0.9148418491484185,18428,0.9108118672786163,0.9188718310182207
2019,Lower Saxony,Couple with children,Yes,0.0851581508515815,18428,0.08112816898177933,0.08918813272138368
2019,Lower Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Other Combinations,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Lower Saxony,Other Combinations,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Bremen,Single-person household,No,1.0,18428,1.0,1.0
2019,Bremen,Couple without children,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Bremen,Couple without children,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Bremen,Single parent,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Bremen,Single parent,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Bremen,Couple with children,No,0.9032258064516129,18428,0.8989571134826019,0.9074944994206239
2019,Bremen,Couple with children,Yes,0.0967741935483871,18428,0.09250550057937607,0.10104288651739812
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.9786535303776683,18428,0.9765666647643392,0.9807403959909975
2019,North Rhine-Westphalia,Single-person household,Yes,0.021346469622331693,18428,0.019259604009002496,0.02343333523566089
2019,North Rhine-Westphalia,Couple without children,No,0.9657444005270093,18428,0.9631182848337344,0.9683705162202841
2019,North Rhine-Westphalia,Couple without children,Yes,0.034255599472990776,18428,0.031629483779715896,0.036881715166265656
2019,North Rhine-Westphalia,Single parent,No,0.973384030418251,18428,0.971060061990049,0.9757079988464529
2019,North Rhine-Westphalia,Single parent,Yes,0.026615969581749048,18428,0.024292001153547137,0.02893993800995096
2019,North Rhine-Westphalia,Couple with children,No,0.9446902654867256,18428,0.9413898966583125,0.9479906343151387
2019,North Rhine-Westphalia,Couple with children,Yes,0.05530973451327434,18428,0.05200936568486126,0.05861010334168742
2019,North Rhine-Westphalia,Multi-generational household,No,0.8125,18428,0.806864541052655,0.818135458947345
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.1875,18428,0.181864541052655,0.193135458947345
2019,North Rhine-Westphalia,Other Combinations,No,1.0,18428,1.0,1.0
2019,Hesse,Single-person household,No,0.9903381642512077,18428,0.9889258265497972,0.9917505019526182
2019,Hesse,Single-person household,Yes,0.00966183574879227,18428,0.008249498047381782,0.011074173450202758
2019,Hesse,Couple without children,No,0.9653679653679653,18428,0.9627279745602006,0.96800795617573
2019,Hesse,Couple without children,Yes,0.03463203463203463,18428,0.031992043824269956,0.03727202543979931
2019,Hesse,Single parent,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Hesse,Single parent,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Hesse,Couple with children,No,0.937984496124031,18428,0.9345022061061766,0.9414667861418854
2019,Hesse,Couple with children,Yes,0.06201550387596899,18428,0.0585332138581146,0.06549779389382339
2019,Hesse,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hesse,Other Combinations,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9782608695652174,18428,0.9761553203612701,0.9803664187691647
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.021739130434782608,18428,0.019633581230835292,0.023844679638729924
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9598214285714286,18428,0.9569860605563404,0.9626567965865168
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04017857142857143,18428,0.037343203413483184,0.04301393944365968
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9366515837104072,18428,0.9331345714162643,0.9401685960045502
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06334841628959276,18428,0.05983140399544979,0.06686542858373572
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Single-person household,No,0.9566666666666667,18428,0.9537269306086048,0.9596064027247285
2019,Baden-Wuerttemberg,Single-person household,Yes,0.043333333333333335,18428,0.04039359727527146,0.04627306939139521
2019,Baden-Wuerttemberg,Couple without children,No,0.9184210526315789,18428,0.9144689616557511,0.9223731436074067
2019,Baden-Wuerttemberg,Couple without children,Yes,0.08157894736842106,18428,0.07762685639259322,0.0855310383442489
2019,Baden-Wuerttemberg,Single parent,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Baden-Wuerttemberg,Single parent,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Baden-Wuerttemberg,Couple with children,No,0.9058823529411765,18428,0.9016664713954776,0.9100982344868753
2019,Baden-Wuerttemberg,Couple with children,Yes,0.09411764705882353,18428,0.0899017655131247,0.09833352860452235
2019,Baden-Wuerttemberg,Multi-generational household,No,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Baden-Wuerttemberg,Other Combinations,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Bavaria,Single-person household,No,0.9798387096774194,18428,0.9778093761634191,0.9818680431914196
2019,Bavaria,Single-person household,Yes,0.020161290322580645,18428,0.01813195680858037,0.02219062383658092
2019,Bavaria,Couple without children,No,0.9514388489208633,18428,0.9483353478749655,0.954542349966761
2019,Bavaria,Couple without children,Yes,0.048561151079136694,18428,0.045457650033238955,0.05166465212503443
2019,Bavaria,Single parent,No,0.9738219895287958,18428,0.9715167021286085,0.9761272769289832
2019,Bavaria,Single parent,Yes,0.02617801047120419,18428,0.02387272307101682,0.028483297871391557
2019,Bavaria,Couple with children,No,0.9093655589123867,18428,0.9052204795413519,0.9135106382834215
2019,Bavaria,Couple with children,Yes,0.09063444108761329,18428,0.08648936171657848,0.0947795204586481
2019,Bavaria,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Bavaria,Other Combinations,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Berlin,Single-person household,No,0.9911504424778761,18428,0.9897982219101391,0.9925026630456131
2019,Berlin,Single-person household,Yes,0.008849557522123894,18428,0.007497336954386941,0.010201778089860846
2019,Berlin,Couple without children,No,0.9741935483870968,18428,0.9719042429448216,0.976482853829372
2019,Berlin,Couple without children,Yes,0.025806451612903226,18428,0.023517146170627976,0.028095757055178475
2019,Berlin,Single parent,No,1.0,18428,1.0,1.0
2019,Berlin,Couple with children,No,0.9818181818181818,18428,0.9798890977248293,0.9837472659115343
2019,Berlin,Couple with children,Yes,0.01818181818181818,18428,0.016252734088465687,0.020110902275170674
2019,Berlin,Other Combinations,No,1.0,18428,1.0,1.0
2019,Brandenburg,Single-person household,No,0.993421052631579,18428,0.9922538080804189,0.9945882971827391
2019,Brandenburg,Single-person household,Yes,0.006578947368421052,18428,0.005411702817260974,0.00774619191958113
2019,Brandenburg,Couple without children,No,0.97,18428,0.9675370053751076,0.9724629946248924
2019,Brandenburg,Couple without children,Yes,0.03,18428,0.02753700537510762,0.032462994624892376
2019,Brandenburg,Single parent,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Brandenburg,Single parent,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Brandenburg,Couple with children,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Brandenburg,Couple with children,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Brandenburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Mecklenburg-Western Pomerania,Single parent,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.9913419913419913,18428,0.9900043560190085,0.9926796266649741
2019,Saxony,Single-person household,Yes,0.008658008658008658,18428,0.007320373335025885,0.00999564398099143
2019,Saxony,Couple without children,No,0.9719298245614035,18428,0.9695449969703483,0.9743146521524587
2019,Saxony,Couple without children,Yes,0.028070175438596492,18428,0.025685347847541288,0.030455003029651696
2019,Saxony,Single parent,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Saxony,Single parent,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2019,Saxony,Couple with children,No,0.9178082191780822,18428,0.9138426353393224,0.921773803016842
2019,Saxony,Couple with children,Yes,0.0821917808219178,18428,0.07822619698315807,0.08615736466067754
2019,Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,No,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Saxony,Other Combinations,Yes,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Saxony-Anhalt,Single-person household,No,0.9925373134328358,18428,0.9912946944274849,0.9937799324381867
2019,Saxony-Anhalt,Single-person household,Yes,0.007462686567164179,18428,0.006220067561813226,0.008705305572515133
2019,Saxony-Anhalt,Couple without children,No,0.9556962025316456,18428,0.9527252386212794,0.9586671664420117
2019,Saxony-Anhalt,Couple without children,Yes,0.04430379746835443,18428,0.041332833557988315,0.047274761378720546
2019,Saxony-Anhalt,Single parent,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Saxony-Anhalt,Single parent,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Saxony-Anhalt,Couple with children,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Saxony-Anhalt,Couple with children,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,No,1.0,18428,1.0,1.0
2019,Thuringa,Single-person household,No,1.0,18428,1.0,1.0
2019,Thuringa,Couple without children,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Thuringa,Couple without children,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2019,Thuringa,Single parent,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Thuringa,Single parent,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Thuringa,Couple with children,No,0.9663865546218487,18428,0.963784305180257,0.9689888040634405
2019,Thuringa,Couple with children,Yes,0.03361344537815126,18428,0.031011195936559544,0.036215694819742975
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,Single-person household,No,0.9770992366412213,19329,0.974990386617598,0.9792080866648447
2020,Schleswig-Holstein,Single-person household,Yes,0.022900763358778626,19329,0.020791913335155267,0.025009613382401985
2020,Schleswig-Holstein,Couple without children,No,0.963855421686747,19329,0.9612240699376391,0.9664867734358549
2020,Schleswig-Holstein,Couple without children,Yes,0.03614457831325301,19329,0.03351322656414515,0.038775930062360874
2020,Schleswig-Holstein,Single parent,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Schleswig-Holstein,Single parent,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Schleswig-Holstein,Couple with children,No,0.9326424870466321,19329,0.929109012249431,0.9361759618438332
2020,Schleswig-Holstein,Couple with children,Yes,0.06735751295336788,19329,0.06382403815616673,0.07089098775056903
2020,Schleswig-Holstein,Multi-generational household,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Schleswig-Holstein,Multi-generational household,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Schleswig-Holstein,Other Combinations,No,1.0,19329,1.0,1.0
2020,Hamburg,Single-person household,No,0.9897959183673469,19329,0.9883791098149272,0.9912127269197667
2020,Hamburg,Single-person household,Yes,0.01020408163265306,19329,0.008787273080233315,0.011620890185072806
2020,Hamburg,Couple without children,No,1.0,19329,1.0,1.0
2020,Hamburg,Single parent,No,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,No,0.9795918367346939,19329,0.9775985218169444,0.9815851516524433
2020,Hamburg,Couple with children,Yes,0.02040816326530612,19329,0.018414848347556703,0.02240147818305554
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Single-person household,No,0.9744897959183674,19329,0.9722670132963557,0.9767125785403791
2020,Lower Saxony,Single-person household,Yes,0.025510204081632654,19329,0.02328742145962094,0.027732986703644366
2020,Lower Saxony,Couple without children,No,0.9766949152542372,19329,0.9745679706205709,0.9788218598879036
2020,Lower Saxony,Couple without children,Yes,0.023305084745762712,19329,0.02117814011209631,0.025432029379429115
2020,Lower Saxony,Single parent,No,0.9710144927536232,19329,0.9686493645511718,0.9733796209560746
2020,Lower Saxony,Single parent,Yes,0.028985507246376812,19329,0.026620379043925398,0.031350635448828226
2020,Lower Saxony,Couple with children,No,0.9315673289183223,19329,0.9280078186614767,0.9351268391751678
2020,Lower Saxony,Couple with children,Yes,0.0684326710816777,19329,0.06487316082483219,0.07199218133852323
2020,Lower Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bremen,Single-person household,No,1.0,19329,1.0,1.0
2020,Bremen,Couple without children,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Bremen,Couple without children,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Bremen,Single parent,No,1.0,19329,1.0,1.0
2020,Bremen,Couple with children,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Bremen,Couple with children,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Bremen,Other Combinations,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,No,0.9802197802197802,19329,0.9782567424046668,0.9821828180348936
2020,North Rhine-Westphalia,Single-person household,Yes,0.01978021978021978,19329,0.017817181965106343,0.021743257595333215
2020,North Rhine-Westphalia,Couple without children,No,0.9616519174041298,19329,0.9589446437539548,0.9643591910543048
2020,North Rhine-Westphalia,Couple without children,Yes,0.038348082595870206,19329,0.03564080894569518,0.041055356246045234
2020,North Rhine-Westphalia,Single parent,No,0.9735849056603774,19329,0.9713240940367261,0.9758457172840286
2020,North Rhine-Westphalia,Single parent,Yes,0.026415094339622643,19329,0.024154282715971476,0.02867590596327381
2020,North Rhine-Westphalia,Couple with children,No,0.9404761904761905,19329,0.9371406160144545,0.9438117649379264
2020,North Rhine-Westphalia,Couple with children,Yes,0.05952380952380952,19329,0.05618823506207357,0.06285938398554547
2020,North Rhine-Westphalia,Multi-generational household,No,0.92,19329,0.9161753624420493,0.9238246375579507
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.08,19329,0.07617536244204931,0.08382463755795069
2020,North Rhine-Westphalia,Other Combinations,No,0.9859154929577465,19329,0.9842542159684291,0.9875767699470639
2020,North Rhine-Westphalia,Other Combinations,Yes,0.014084507042253521,19329,0.012423230052936133,0.015745784031570908
2020,Hesse,Single-person household,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,Hesse,Single-person household,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,Hesse,Couple without children,No,0.9650793650793651,19329,0.9624913073534869,0.9676674228052433
2020,Hesse,Couple without children,Yes,0.03492063492063492,19329,0.03233257719475674,0.0375086926465131
2020,Hesse,Single parent,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Hesse,Single parent,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Hesse,Couple with children,No,0.9492537313432836,19329,0.9461595583443572,0.9523479043422101
2020,Hesse,Couple with children,Yes,0.050746268656716415,19329,0.047652095657789946,0.05384044165564288
2020,Hesse,Multi-generational household,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Hesse,Multi-generational household,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Hesse,Other Combinations,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Hesse,Other Combinations,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9873417721518988,19329,0.9857657163561562,0.9889178279476414
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012658227848101266,19329,0.01108217205235869,0.014234283643843841
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9535714285714286,19329,0.950605090444864,0.9565377666979933
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04642857142857143,19329,0.04346223330200675,0.04939490955513611
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.9552238805970149,19329,0.9523082856426949,0.9581394755513349
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.04477611940298507,19329,0.04186052444866503,0.04769171435730511
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9215686274509803,19329,0.9177784449091272,0.9253588099928335
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0784313725490196,19329,0.07464119000716644,0.08222155509087277
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,No,0.9647887323943662,19329,0.9621903185607965,0.967387146227936
2020,Baden-Wuerttemberg,Single-person household,Yes,0.035211267605633804,19329,0.03261285377206404,0.03780968143920357
2020,Baden-Wuerttemberg,Couple without children,No,0.9339805825242719,19329,0.930479872436919,0.9374812926116247
2020,Baden-Wuerttemberg,Couple without children,Yes,0.06601941747572816,19329,0.06251870738837524,0.06952012756308108
2020,Baden-Wuerttemberg,Single parent,No,0.9586776859504132,19329,0.9558717354539493,0.9614836364468772
2020,Baden-Wuerttemberg,Single parent,Yes,0.04132231404958678,19329,0.03851636355312287,0.044128264546050684
2020,Baden-Wuerttemberg,Couple with children,No,0.9318541996830428,19329,0.928301611148002,0.9354067882180837
2020,Baden-Wuerttemberg,Couple with children,Yes,0.06814580031695722,19329,0.06459321178191636,0.07169838885199807
2020,Baden-Wuerttemberg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bavaria,Single-person household,No,0.9601139601139601,19329,0.9573551409753694,0.9628727792525508
2020,Bavaria,Single-person household,Yes,0.039886039886039885,19329,0.037127220747449216,0.042644859024630555
2020,Bavaria,Couple without children,No,0.9605263157894737,19329,0.957781205210462,0.9632714263684854
2020,Bavaria,Couple without children,Yes,0.039473684210526314,19329,0.03672857363151458,0.04221879478953805
2020,Bavaria,Single parent,No,0.9819819819819819,19329,0.9801067428967757,0.9838572210671882
2020,Bavaria,Single parent,Yes,0.018018018018018018,19329,0.016142778932811765,0.01989325710322427
2020,Bavaria,Couple with children,No,0.9101796407185628,19329,0.9061487378735874,0.9142105435635383
2020,Bavaria,Couple with children,Yes,0.08982035928143713,19329,0.08578945643646166,0.0938512621264126
2020,Bavaria,Multi-generational household,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Bavaria,Multi-generational household,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Bavaria,Other Combinations,No,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Bavaria,Other Combinations,Yes,0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Berlin,Single-person household,No,0.9891304347826086,19329,0.9876686472714927,0.9905922222937246
2020,Berlin,Single-person household,Yes,0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,Berlin,Couple without children,No,0.988,19329,0.9864649572541557,0.9895350427458443
2020,Berlin,Couple without children,Yes,0.012,19329,0.010464957254155721,0.01353504274584428
2020,Berlin,Single parent,No,1.0,19329,1.0,1.0
2020,Berlin,Couple with children,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Berlin,Couple with children,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Berlin,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,1.0,19329,1.0,1.0
2020,Brandenburg,Single-person household,No,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,Brandenburg,Single-person household,Yes,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,Brandenburg,Couple without children,No,0.9395161290322581,19329,0.9361554790092592,0.942876779055257
2020,Brandenburg,Couple without children,Yes,0.06048387096774194,19329,0.057123220944743015,0.06384452099074087
2020,Brandenburg,Single parent,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Brandenburg,Single parent,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Brandenburg,Couple with children,No,0.9096045197740112,19329,0.9055620103473335,0.913647029200689
2020,Brandenburg,Couple with children,Yes,0.0903954802259887,19329,0.08635297079931095,0.09443798965266645
2020,Brandenburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Brandenburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.9369369369369369,19329,0.9335100948727106,0.9403637790011632
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.06306306306306306,19329,0.059636220998836795,0.06648990512728932
2020,Mecklenburg-Western Pomerania,Single parent,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.9753086419753086,19329,0.9731209060277759,0.9774963779228414
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.024691358024691357,19329,0.022503622077158607,0.026879093972224107
2020,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,No,0.9861111111111112,19329,0.9844612474533708,0.9877609747688515
2020,Saxony,Single-person household,Yes,0.013888888888888888,19329,0.012239025231148538,0.015538752546629238
2020,Saxony,Couple without children,No,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,Saxony,Couple without children,Yes,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Saxony,Single parent,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Saxony,Single parent,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Saxony,Couple with children,No,0.9109311740890689,19329,0.906915513257732,0.9149468349204057
2020,Saxony,Couple with children,Yes,0.08906882591093117,19329,0.08505316507959426,0.09308448674226807
2020,Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Single-person household,No,0.9938271604938271,19329,0.9927229565300587,0.9949313644575956
2020,Saxony-Anhalt,Single-person household,Yes,0.006172839506172839,19329,0.005068635542404379,0.007277043469941299
2020,Saxony-Anhalt,Couple without children,No,0.9567567567567568,19329,0.9538892049252271,0.9596243085882864
2020,Saxony-Anhalt,Couple without children,Yes,0.043243243243243246,19329,0.040375691411713543,0.04611079507477295
2020,Saxony-Anhalt,Single parent,No,0.9692307692307692,19329,0.9667961934673157,0.9716653449942227
2020,Saxony-Anhalt,Single parent,Yes,0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Saxony-Anhalt,Couple with children,No,0.9037037037037037,19329,0.8995448925378993,0.9078625148695081
