study,dataset,version,variable,value,label,label_de,_merge
soep-core,p_statistics,v38.1,region_secnat,61,Polynesia,Polynesien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,143,Central Asia,Zentralasien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,145,Western Asia,Westasien,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,151,Eastern Europe,Osteuropa,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,154,Northern Europe,Nordeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,155,Western Europe,Westeuropa,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,202,Sub-Saharan Africa,Sub-Sahara Afrika,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,419,Latin America and the Caribbean,Lateinamerika und Karibik,Matched (3)
soep-core,p_statistics,v38.1,region_secnat,9999,Others,Sonstige,Matched (3)
soep-core,p_statistics,v38.1,regtyp,1,Urban regions,Staedtischer Raum,Matched (3)
soep-core,p_statistics,v38.1,regtyp,2,Rural regions,Laendlicher Raum,Matched (3)
soep-core,p_statistics,v38.1,sampreg,1,West,"Westdeutschland, alte Bundeslaender",Matched (3)
soep-core,p_statistics,v38.1,sampreg,2,East,"Ostdeutschland, neue Bundeslaender",Matched (3)
soep-core,p_statistics,v38.1,sex,1,male,maennlich,Matched (3)
soep-core,p_statistics,v38.1,sex,2,female,weiblich,Matched (3)
soep-core,p_statistics,v38.1,train,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,train,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,bula_h,1,Schleswig-Holstein,Schleswig-Holstein,Matched (3)
soep-core,h_statistics,v38.1,bula_h,2,Hamburg,Hamburg,Matched (3)
soep-core,h_statistics,v38.1,bula_h,3,Lower Saxony,Niedersachsen,Matched (3)
soep-core,h_statistics,v38.1,bula_h,4,Bremen,Bremen,Matched (3)
soep-core,h_statistics,v38.1,bula_h,5,North Rhine-Westphalia,Nordrhein-Westfalen,Matched (3)
soep-core,h_statistics,v38.1,bula_h,6,Hesse,Hessen,Matched (3)
soep-core,h_statistics,v38.1,bula_h,7,"Rhineland-Palatinate, Saarland","Rheinland-Pfalz,Saarland",Matched (3)
soep-core,h_statistics,v38.1,bula_h,8,Baden-Wuerttemberg,Baden-Württemberg,Matched (3)
soep-core,h_statistics,v38.1,bula_h,9,Bavaria,Bayern,Matched (3)
soep-core,h_statistics,v38.1,bula_h,11,Berlin,Berlin,Matched (3)
soep-core,h_statistics,v38.1,bula_h,12,Brandenburg,Brandenburg,Matched (3)
soep-core,h_statistics,v38.1,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Vorpommern,Matched (3)
soep-core,h_statistics,v38.1,bula_h,14,Saxony,Sachsen,Matched (3)
soep-core,h_statistics,v38.1,bula_h,15,Saxony-Anhalt,Sachsen-Anhalt,Matched (3)
soep-core,h_statistics,v38.1,bula_h,16,Thuringa,Thüringen,Matched (3)
soep-core,h_statistics,v38.1,hgeqpgar,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpgar,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgeqpinsul,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpinsul,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgeqpmglass,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpmglass,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgeqpnrj,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpnrj,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgeqpsol,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpsol,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgeqpter,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hgeqpter,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hgreval,1,Very Inexpensive,Sehr guenstig,Matched (3)
soep-core,h_statistics,v38.1,hgreval,2,Inexpensive,Guenstig,Matched (3)
soep-core,h_statistics,v38.1,hgreval,3,Reasonable,Angemessen,Matched (3)
soep-core,h_statistics,v38.1,hgreval,4,Slightly Expensive,Etwas zu hoch,Matched (3)
soep-core,h_statistics,v38.1,hgreval,5,Too Expensive,Viel zu hoch,Matched (3)
soep-core,h_statistics,v38.1,hgroom,1,1 room,1 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,2,2 rooms,2 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,3,3 rooms,3 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,4,4 rooms,4 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,5,5 rooms,5 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,6,6 rooms,6 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,7,7 rooms,7 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,8,8 rooms,8 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,9,9 rooms,9 Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgroom,10,10 or more rooms,10 oder mehr Zimmer,Matched (3)
soep-core,h_statistics,v38.1,hgseval,1,Much Too Small,Viel zu klein,Matched (3)
soep-core,h_statistics,v38.1,hgseval,2,A Bit Too Small,Etwas zu klein,Matched (3)
soep-core,h_statistics,v38.1,hgseval,3,Just Right,Gerade richtig,Matched (3)
soep-core,h_statistics,v38.1,hgseval,4,A Bit Too Large,Etwas zu gross,Matched (3)
soep-core,h_statistics,v38.1,hgseval,5,Much Too Large,Viel zu gross,Matched (3)
soep-core,h_statistics,v38.1,hhgr,0,HH Dissolved/ Not Processed,Aufgeloeste/n.bearbeitete Haushalte,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,1,Single-person household,Einpersonenhaushalt,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,2,Couple without children,Paar ohne Kinder,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,3,Single parent,Alleinerziehend,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,4,Couple with children,Paar mit Kindern,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,5,Multi-generational household,Mehrgenerationenhaushalt,Matched (3)
soep-core,h_statistics,v38.1,hhtyp,6,Other Combinations,Andere Zusammenstellungen,Matched (3)
soep-core,h_statistics,v38.1,hlc0052,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0052,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0061_h,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0061_h,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0080_h,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0080_h,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0083_h,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0083_h,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0119_h,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0119_h,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0178,1,Yes,ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0178,2,No,nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0180,1,Yes,ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0180,2,No,nein,Matched (3)
soep-core,h_statistics,v38.1,hlc0182,1,Yes,ja,Matched (3)
soep-core,h_statistics,v38.1,hlc0182,2,No,nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0151,1,Certain,Sehr sicher,Matched (3)
soep-core,h_statistics,v38.1,hlf0151,2,Relatively Certain,Ziemlich sicher,Matched (3)
soep-core,h_statistics,v38.1,hlf0151,3,Relatively Uncertain,Ziemlich unsicher,Matched (3)
soep-core,h_statistics,v38.1,hlf0151,4,Very Uncertain,Sehr unsicher,Matched (3)
soep-core,h_statistics,v38.1,hlf0178_h,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0178_h,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0180,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0180,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0186,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0186,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0188,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0188,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0192,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0192,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,1,Fewer than 10 books,unter 10,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,2,10 to fewer than 50 books,10 bis unter 50,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,3,50 to fewer than 100 books,50 bis unter 100,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,4,100 to fewer than 200 books,100 bis unter 200,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,5,200 to fewer than 500 books,200 bis unter 500,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,6,500 to fewer than 1000 books,500 bis unter 1000,Matched (3)
soep-core,h_statistics,v38.1,hlf0197,7,1000 books or more,1000 und mehr,Matched (3)
soep-core,h_statistics,v38.1,hlf0261,1,"Yes, Regularly","Ja, regelmaessig",Matched (3)
soep-core,h_statistics,v38.1,hlf0261,2,"Yes, Occasionally","Ja, gelegentlich",Matched (3)
soep-core,h_statistics,v38.1,hlf0261,3,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0291,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0291,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0613,1,Yes,ja,Matched (3)
soep-core,h_statistics,v38.1,hlf0613,2,No,nein,Matched (3)
soep-core,h_statistics,v38.1,hlf0632_v1,0,Not a problem at all,Ueberhaupt kein Problem,Matched (3)
soep-core,h_statistics,v38.1,hlf0632_v1,10,Very High Financial Burden,Sehr hohe finanzielle Belastung,Matched (3)
soep-core,h_statistics,v38.1,hlf0633_v1,0,Not a problem at all,Ueberhaupt kein Problem,Matched (3)
soep-core,h_statistics,v38.1,hlf0633_v1,10,Very High Financial Burden,Sehr hohe finanzielle Belastung,Matched (3)
soep-core,h_statistics,v38.1,pet_bird,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_bird,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_cat,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_cat,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_dog,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_dog,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_fish,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_fish,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_horse,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_horse,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_other,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_other,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_othrodent,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_othrodent,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,pet_rabbit,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,pet_rabbit,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,petyn,1,Yes,Ja,Matched (3)
soep-core,h_statistics,v38.1,petyn,2,No,Nein,Matched (3)
soep-core,h_statistics,v38.1,regtyp,1,Urban regions,Staedtischer Raum,Matched (3)
soep-core,h_statistics,v38.1,regtyp,2,Rural regions,Laendlicher Raum,Matched (3)
soep-core,h_statistics,v38.1,rentown,1,Owner,Eigentum,Matched (3)
soep-core,h_statistics,v38.1,rentown,2,Tenant,Zur Miete,Matched (3)
soep-core,h_statistics,v38.1,sampreg,1,West,Westdeutschland,Matched (3)
soep-core,h_statistics,v38.1,sampreg,2,East,Ostdeutschland,Matched (3)
