year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,vocational + Abi,Staedtischer Raum,35.81639802118121,35.4867024774691,36.14609356489331,29.0,40.0,42.0,9.5,61.5,40.0,40.0,41.0,1233.0
2017,vocational + Abi,Laendlicher Raum,35.20616157570677,34.69020509387117,35.722118057542374,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,481.0
2017,higher vocational,Staedtischer Raum,39.61243121730373,39.14142199409003,40.08344044051743,37.62936406105499,40.0,45.0,26.573410152637482,56.05595390841751,40.0,39.0,40.0,606.0
2017,higher vocational,Laendlicher Raum,40.739476773555175,40.23110712629454,41.24784642081581,37.5,40.0,46.91428154665336,23.378577680019955,61.03570386663341,40.0,38.0,40.0,439.0
2017,higher education,Staedtischer Raum,38.71425565926303,38.51198879381854,38.916522524707524,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3408.0
2017,higher education,Laendlicher Raum,39.72449820529155,39.38852992853817,40.06046648204494,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1247.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,35.00289579645014,34.23234894284778,35.7734426500525,25.0,40.0,42.0,2.0,60.0,40.0,40.0,41.0,260.0
2018,-1,Laendlicher Raum,36.43891484106107,35.58172017850428,37.29610950361786,33.387172774869114,40.0,40.0,23.467931937172786,49.91924083769633,40.0,40.0,42.0,112.0
2018,in school,Staedtischer Raum,11.046020525547554,9.204776033248912,12.887265017846197,4.7432326085168235,7.552469109695707,10.137578056242424,1.0,18.229096227830823,8.0,5.874999999999972,13.0,33.0
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,30.92465096434407,30.055113927717596,31.794188000970546,20.0,39.0,40.0,2.0,70.0,39.0,38.0,48.0,264.0
2018,inadequately,Laendlicher Raum,34.389780170890724,33.381179792339914,35.398380549441534,30.795780331428336,40.0,40.0,16.98945082857084,53.806329502857494,40.0,40.0,42.0,117.0
2018,general elemantary,Staedtischer Raum,33.36132158557174,32.9257776524767,33.79686551866678,25.0,40.0,41.0,1.0,65.0,40.0,40.0,42.0,937.0
2018,general elemantary,Laendlicher Raum,33.43262619918034,32.841800930634,34.02345146772668,21.0,39.0,41.53136821527603,2.0,70.0,39.0,38.0,40.5125,511.0
2018,middle vocational,Staedtischer Raum,35.52182991028534,35.33482549033948,35.7088343302312,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,4226.0
2018,middle vocational,Laendlicher Raum,35.75008016013624,35.520493376942575,35.97966694332991,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0125,2878.0
2018,vocational + Abi,Staedtischer Raum,35.548724347704926,35.20275700800223,35.89469168740762,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1183.0
2018,vocational + Abi,Laendlicher Raum,36.307292853353324,35.79881574475033,36.81576996195632,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,477.0
2018,higher vocational,Staedtischer Raum,39.318568281660134,38.84210598347553,39.79503057984474,35.0,40.0,45.0,20.0,60.0,40.0,39.5,40.0,570.0
2018,higher vocational,Laendlicher Raum,40.25476501747591,39.80538315542824,40.704146879523584,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,421.0
2018,higher education,Staedtischer Raum,38.5509680853557,38.34958581274586,38.75235035796554,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3407.0
2018,higher education,Laendlicher Raum,39.93008723789756,39.592674008533514,40.267500467261605,35.0,40.5,45.0,20.0,60.0,40.5,40.0,41.0,1196.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,31.88384769152032,31.01095733175606,32.75673805128458,20.0,38.0,42.0,2.5,70.0,38.0,36.0,41.0,228.0
2019,-1,Laendlicher Raum,35.570629486099534,34.65208638563551,36.489172586563555,30.919886383178746,40.0,40.0,17.299715957946866,53.62017042523188,40.0,40.0,43.0,119.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,9.523680576498588,8.523436177570495,10.52392497542668,5.301563551710393,7.803294391613908,12.0,1.0,22.047654672434412,7.5,3.0,10.0,46.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,33.09713872545821,32.274648047315715,33.9196294036007,20.0,38.0,43.0,1.0,60.0,38.0,36.0,51.0,304.0
2019,inadequately,Laendlicher Raum,34.44776964201347,33.43849086812652,35.45704841590042,27.172472494158853,40.0,40.0,7.931181235397133,59.24129125876172,40.0,40.0,50.0,133.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,34.76996271143677,34.36725905044982,35.17266637242372,30.0,39.5,42.0,12.0,60.0,39.5,39.0,41.0125,850.0
2019,general elemantary,Laendlicher Raum,33.68367489230822,33.094505959635455,34.27284382498098,24.495977916118218,40.0,40.56674234284619,1.0,64.67288898293815,40.0,40.0,42.5,508.0
2019,middle vocational,-1,35.02142259565628,33.76915738763363,36.27368780367893,27.0,38.70737780051587,42.0,4.5,64.5,38.5,37.0,41.0,131.0
2019,middle vocational,Staedtischer Raum,35.547154348948034,35.357415751640545,35.73689294625552,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4094.0
2019,middle vocational,Laendlicher Raum,36.48278373424355,36.253680407100546,36.71188706138655,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2721.0
2019,vocational + Abi,-1,34.14348350542949,32.490208062770044,35.79675894808893,28.0,38.0,40.345114888596925,9.482327667104613,58.86278722149231,38.0,36.0,43.074999999999996,49.0
2019,vocational + Abi,Staedtischer Raum,35.72058311788329,35.39865015810171,36.042516077664864,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5125,1198.0
2019,vocational + Abi,Laendlicher Raum,36.90479865612658,36.347100951823215,37.462496360429945,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,479.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,39.749466340687285,39.31998412787156,40.17894855350301,37.3277122544437,40.0,45.0,25.81928063610926,56.50843161833444,40.0,39.0,40.0,670.0
2019,higher vocational,Laendlicher Raum,40.86660953861619,40.37727279987412,41.35594627735826,38.0,40.320904234875776,45.0,27.5,55.5,40.5,39.0,41.0,487.0
2019,higher education,-1,35.86105237525872,34.86970951341743,36.85239523710001,25.188174729170473,40.0,42.0,5.0,67.21773790624428,40.0,40.0,42.0,132.0
2019,higher education,Staedtischer Raum,39.10495590057393,38.91839738951754,39.29151441163032,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3790.0
2019,higher education,Laendlicher Raum,39.54559820389955,39.224840348573615,39.86635605922549,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1344.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,32.890397472534104,32.15184800448961,33.6289469405786,20.0,40.0,42.0,1.0,75.0,40.0,40.0,42.0,348.0
2020,-1,Laendlicher Raum,36.21516258219325,35.32404362804274,37.106281536343765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,119.0
2020,in school,Staedtischer Raum,11.967678964250197,10.366442891903851,13.568915036596543,6.0,8.0,12.0,2.0,21.0,8.0,4.0,10.0,43.0
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,32.18340925784574,31.472971324419813,32.89384719127167,20.0,32.0,40.0,2.0,70.0,32.0,24.0,39.0,353.0
2020,inadequately,Laendlicher Raum,35.75845495141982,34.92344978811985,36.5934601147198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,146.0
2020,general elemantary,Staedtischer Raum,35.48656145015066,35.107690355980026,35.865432544321294,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,905.0
2020,general elemantary,Laendlicher Raum,34.8223378906808,34.289968962634,35.3547068187276,27.876212589570546,40.0,41.0,8.190531473926367,60.68568111564418,40.0,40.0,41.5,493.0
2020,middle vocational,Staedtischer Raum,34.927153420751274,34.74580714294235,35.1084996985602,30.0,39.5,42.0,12.0,60.0,39.5,39.0,40.0,4033.0
2020,middle vocational,Laendlicher Raum,35.982156070263514,35.75257699347468,36.211735147052345,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2600.0
2020,vocational + Abi,Staedtischer Raum,35.358178177897386,35.060160876261634,35.65619547953314,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5125,1319.0
2020,vocational + Abi,Laendlicher Raum,36.08518430518635,35.60471025467625,36.565658355696456,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,499.0
2020,higher vocational,Staedtischer Raum,38.944717303539576,38.48057605528544,39.40885855179371,37.01845169460827,40.0,45.0,25.046129236520667,56.9723224580876,40.0,40.0,40.0,589.0
2020,higher vocational,Laendlicher Raum,39.062090408022144,38.587172332266796,39.53700848377749,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,434.0
2020,higher education,Staedtischer Raum,38.61214649549407,38.43387001069999,38.790422980288156,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,4088.0
2020,higher education,Laendlicher Raum,38.948290755594535,38.65274946594153,39.24383204524754,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,40.0,1368.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,34.098112203488,33.34566424813393,34.85056015884207,24.0,40.0,45.0,0.0,76.5,40.0,38.974999999999994,45.0,321.0
2021,-1,Laendlicher Raum,38.69309779319402,37.861071501066704,39.52512408532134,38.51264518780788,40.0,44.815221729646446,29.058780375050024,54.269086542404295,40.0,37.0,40.0,118.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,34.41740791250734,33.62508106252551,35.20973476248918,30.0,40.0,45.0,7.5,67.5,40.0,40.0,45.0,275.0
2021,inadequately,Laendlicher Raum,30.658266554512654,28.7226862241043,32.59384688492101,10.0,34.0666832748373,45.0,0.0,60.0,35.0,25.0,60.0,61.0
2021,general elemantary,Staedtischer Raum,32.36125451548883,31.764925335201845,32.95758369577582,25.0,38.0,40.0,2.5,62.5,38.0,37.4875,41.0,506.0
2021,general elemantary,Laendlicher Raum,35.68239629435975,34.87765912346077,36.48713346525873,25.0,40.0,43.0,0.0,70.0,40.0,40.0,42.0,293.0
2021,middle vocational,Staedtischer Raum,34.7348919139252,34.47388356436825,34.995900263482156,26.0,40.0,43.0,0.5,68.5,40.0,40.0,41.0,2530.0
2021,middle vocational,Laendlicher Raum,35.892625283163056,35.59743079646575,36.18781976986036,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1661.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,34.50884615134619,34.09198097339404,34.925711329298345,29.0,40.0,42.0,9.5,61.5,40.0,40.0,41.0,890.0
2021,vocational + Abi,Laendlicher Raum,37.57760193675028,37.010288073282354,38.1449158002182,33.7619622273643,40.0,43.15208289770093,19.676781221859358,57.23726390320587,40.0,39.0,40.0,334.0
2021,higher vocational,Staedtischer Raum,39.292693008503036,38.68957633035493,39.89580968665114,37.15978859713144,40.0,45.0,25.399471492828596,56.76031710430284,40.0,39.0,40.0,388.0
2021,higher vocational,Laendlicher Raum,38.56990650951434,37.89225200641637,39.24756101261231,35.0,40.0,42.804286487103916,23.293570269344126,54.51071621775979,40.0,40.0,40.0,270.0
2021,higher education,Staedtischer Raum,38.52613250634628,38.304503146905134,38.747761865787425,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,2953.0
2021,higher education,Laendlicher Raum,37.99428590629951,37.60340740664704,38.38516440595198,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,984.0
