syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Nordrhein-Westfalen,4. Quintil,34.56481953298504,34.13048679956052,34.99915226640956,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.5,843.0
2016,Nordrhein-Westfalen,5. Quintil,39.063624728247355,38.73882197508232,39.38842748141239,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1397.0
2016,Hessen,2. Quintil,30.55660468719325,29.28942691725694,31.82378245712956,22.20380366862919,32.22186556890169,40.0,1.0,60.0,32.0,24.0,39.0,81.0
2016,Hessen,3. Quintil,33.962158698771056,32.9139844862495,35.010332911292615,25.0,40.0,44.6341594578398,4.0,65.0,40.0,40.0,46.0,156.0
2016,Hessen,4. Quintil,37.034267042835346,36.26743349898962,37.80110058668107,30.0,40.0,45.0,7.5,67.5,40.0,38.4875,41.5,292.0
2016,Hessen,5. Quintil,39.99791225410784,39.45497798809891,40.540846520116766,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,495.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,27.89253559965399,26.326056694393873,29.459014504914105,18.0,35.0,40.0,1.5,56.0,35.0,32.0,50.0,80.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,34.276843776081236,33.36208106458446,35.191606487578014,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.0,198.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,36.29035772654256,35.53325197536206,37.047463477723056,30.0,40.0,44.0,9.0,65.0,40.0,40.0,42.0,252.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,38.452368594447094,37.836530592425596,39.06820659646859,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0125,358.0
2016,Baden-Wuerttemberg,2. Quintil,29.90674152411632,27.868074464809123,31.945408583423518,10.155136825404156,25.326298191902573,48.0,1.0,70.0,25.0,9.962499999999991,28.025,81.0
2016,Baden-Wuerttemberg,3. Quintil,30.06371876711441,29.20664382403554,30.920793710193276,15.0,36.188392559532915,41.88332782981103,2.0,65.0,38.0,36.0,50.0,291.0
2016,Baden-Wuerttemberg,4. Quintil,34.652748470685594,34.05846575702525,35.247031184345936,25.0,40.0,42.985979905819796,2.0,69.96494976454949,40.0,40.0,41.5,528.0
2016,Baden-Wuerttemberg,5. Quintil,38.527402560975716,38.18335758383427,38.87144753811716,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,976.0
2016,Bayern,2. Quintil,31.739560545080103,30.616880844590014,32.86224024557019,20.0,37.0,41.57444471339791,1.0,70.0,37.0,34.0,44.0,141.0
2016,Bayern,3. Quintil,31.3936801740086,30.752093661745292,32.03526668627191,20.0,38.0,40.0,2.0,70.0,38.0,36.0,46.0,471.0
2016,Bayern,4. Quintil,34.68264673550197,34.23261165202316,35.13268181898078,25.0,40.0,42.0,2.0,67.5,40.0,40.0,41.5,737.0
2016,Bayern,5. Quintil,38.856933329795694,38.545705084794974,39.168161574796414,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1171.0
2016,Berlin,2. Quintil,31.592457791686016,29.50921108359061,33.67570449978142,23.517433029976893,32.55731756620173,40.0,3.0,64.72385045503466,30.0,21.0,36.0,42.0
2016,Berlin,3. Quintil,34.649062587481524,33.21756482374438,36.080560351218665,20.0,40.0,42.0,3.0,70.0,40.0,40.0,48.05,93.0
2016,Berlin,4. Quintil,36.84145173226532,35.906115434523386,37.77678803000725,30.0,40.0,43.107714828714776,10.338427756927835,62.76928707178694,40.0,38.0,45.025,138.0
2016,Berlin,5. Quintil,40.327948064258685,39.673883425003076,40.98201270351429,38.5,41.0,45.0,28.75,54.75,41.0,40.0,42.0,248.0
2016,Brandenburg,2. Quintil,33.13399189323533,31.55110032431754,34.71688346215312,30.0,39.40548372231056,40.0,15.0,55.0,40.0,40.0,50.0,46.0
2016,Brandenburg,3. Quintil,36.29240854563211,35.08105993720943,37.50375715405478,30.0,40.0,45.0,7.5,60.0,40.0,35.0,45.0,107.0
2016,Brandenburg,4. Quintil,38.57958147903309,37.8740541489597,39.285108809106475,34.71307184858591,40.0,42.0,23.78267962146478,52.93039222712113,40.0,40.0,40.025,149.0
2016,Brandenburg,5. Quintil,42.839436205190694,42.24232636714266,43.43654604323873,39.0,42.0,47.557493298630824,26.163760052053764,60.39373324657706,42.0,39.0,44.0,195.0
2016,Mecklenburg-Vorpommern,2. Quintil,26.599767778672685,24.07817154361116,29.121364013734212,14.39111884765994,26.192855595435358,35.87289156626505,1.5,64.0,25.0,17.5,36.0,32.0
2016,Mecklenburg-Vorpommern,3. Quintil,33.03793107497145,31.7001900481448,34.37567210179811,29.448629575263677,35.0,40.0,13.621573938159193,55.827055637104486,35.0,30.0,40.0,59.0
2016,Mecklenburg-Vorpommern,4. Quintil,38.330527379668126,37.33729214801779,39.323762611318465,39.0,40.0,42.782349677534086,33.32647548369887,48.455874193835214,40.0,40.0,40.0,101.0
2016,Mecklenburg-Vorpommern,5. Quintil,38.883465210475656,37.8759818333252,39.89094858762611,34.0,40.0,45.0,17.5,61.5,40.0,38.0,40.0,97.0
2016,Sachsen,2. Quintil,31.61602930320956,30.097339898069794,33.134718708349325,21.293586427274274,31.93192323118716,40.0,1.5,60.0,31.5,23.0,38.075,75.0
2016,Sachsen,3. Quintil,37.228782979445384,36.509459150304586,37.94810680858618,33.74059850262753,40.0,42.0,21.35149625656882,54.38910224605871,40.0,40.0,40.0,172.0
2016,Sachsen,4. Quintil,40.77971613821548,40.35505623230305,41.204376044127905,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,307.0
2016,Sachsen,5. Quintil,39.73266960367956,39.15771708267253,40.307622124686596,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,307.0
2016,Sachsen-Anhalt,2. Quintil,36.7125375649056,35.39588696655626,38.02918816325494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,71.0
2016,Sachsen-Anhalt,3. Quintil,39.344540872750684,38.44683547257634,40.24224627292503,37.108672118563085,40.0,41.0,31.271680296407713,46.83699182215537,40.0,39.0,40.0,93.0
2016,Sachsen-Anhalt,4. Quintil,41.627363866838735,40.91005132710229,42.34467640657518,38.65856065835059,42.0,47.0,26.14640164587647,59.512159012474115,42.0,40.974999999999994,44.0,125.0
2016,Sachsen-Anhalt,5. Quintil,43.037738527220945,42.44901793994438,43.62645911449751,40.0,41.749431668807446,48.995690741767554,26.50646388734867,62.48922685441889,41.29999923706055,39.599998474121094,42.599998474121094,164.0
2016,Thueringen,2. Quintil,30.82835536888786,28.022194048334597,33.63451668944112,15.221917858363025,31.706439698616197,42.21176635607655,3.5,70.0,32.0,24.0,49.0,33.0
2016,Thueringen,3. Quintil,35.66440870808003,34.7207961131375,36.60802130302256,25.0,40.0,42.0,3.5,65.0,40.0,40.0,46.0,142.0
2016,Thueringen,4. Quintil,38.785730440318815,37.92686997426911,39.64459090636852,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,181.0
2016,Thueringen,5. Quintil,39.849802105753255,39.16463583458333,40.53496837692318,36.64741341408418,40.0,43.664636473369484,26.121578825156217,54.19047106229745,40.0,38.974999999999994,40.0,168.0
2017,Schleswig-Holstein,2. Quintil,30.43689696859105,28.119790625128346,32.754003312053754,16.139611188178225,33.824749681916245,40.0,5.0,75.79058321773266,33.0,26.0,48.0,45.0
2017,Schleswig-Holstein,3. Quintil,31.03046480505571,29.85092744443907,32.21000216567235,15.3210885558623,37.33354741356366,40.0,2.0,65.0,37.5,35.0,45.0,132.0
2017,Schleswig-Holstein,4. Quintil,35.08825888593196,34.02769813806893,36.148819633794986,23.565474882847273,39.0,45.0,3.0,70.0,39.0,38.0,46.0,157.0
2017,Schleswig-Holstein,5. Quintil,39.225635096383094,38.56279598957636,39.88847420318983,37.0,40.0,44.0,26.5,54.5,40.0,39.0,40.0,283.0
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,38.30193904972186,37.22893232869056,39.37494577075316,35.0,40.0,43.0,23.0,55.0,40.0,39.5,40.5,64.0
2017,Hamburg,5. Quintil,41.16518629266733,40.31181191217846,42.018560673156195,36.0,40.0,45.0,22.5,58.5,40.0,36.974999999999994,40.0,179.0
2017,Niedersachsen,2. Quintil,28.324369302200807,27.25613203420358,29.392606570198033,15.0,35.0,39.0,1.0,65.0,35.0,32.5,50.0,157.0
2017,Niedersachsen,3. Quintil,32.36996411139499,31.56124884360178,33.1786793791882,20.0,36.0,41.0,2.0,70.0,36.0,32.0,42.0,300.0
2017,Niedersachsen,4. Quintil,36.00131520081424,35.43769921547255,36.56493118615593,25.743370623454677,40.0,43.0,1.0,68.88494406481799,40.0,40.0,41.5,496.0
2017,Niedersachsen,5. Quintil,39.21021203658374,38.775752899811295,39.64467117335619,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,771.0
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,38.38077696746909,36.48940581726529,40.272148117672884,33.540407540142255,40.0,45.0,16.351018850355636,62.18938868978662,40.0,35.0,41.5,38.0
2017,Bremen,5. Quintil,41.137258931318804,39.54346533936111,42.731052523276496,39.49916528159024,40.0,49.09068458956254,25.11188631963178,63.477963551521,40.0,31.94999999999999,40.0,46.0
2017,Nordrhein-Westfalen,2. Quintil,25.299550505227945,24.3741483661003,26.22495264435559,10.0,25.0,39.0,2.0,65.0,25.0,18.974999999999994,35.0,253.0
2017,Nordrhein-Westfalen,3. Quintil,31.7481297895422,31.15668846723969,32.33957111184471,20.0,36.5,40.0,1.0,70.0,36.5,34.0,40.0,601.0
2017,Nordrhein-Westfalen,4. Quintil,35.05922147298675,34.655256669088644,35.463186276884855,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.5,936.0
2017,Nordrhein-Westfalen,5. Quintil,38.6392162421401,38.34729063341841,38.93114185086179,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1618.0
2017,Hessen,2. Quintil,32.690565586981016,31.468648474975634,33.912482698986395,25.0,38.5985032957917,40.71611575428334,1.4258263685749952,64.29028938570835,39.0,38.0,53.0,95.0
2017,Hessen,3. Quintil,32.65666103186513,31.73889758678429,33.574424476945964,21.0,38.0,40.0,3.0,63.0,38.0,36.0,46.0,172.0
2017,Hessen,4. Quintil,35.43075262238047,34.70504356330856,36.15646168145238,25.0,40.0,43.0,4.0,70.0,40.0,40.0,41.5,325.0
2017,Hessen,5. Quintil,38.92362241491968,38.43348608718587,39.413758742653485,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,579.0
2017,"Rheinland-Pfalz,Saarland",2. Quintil,28.61420110295496,27.034697743629938,30.193704462279985,12.0,30.0,40.0,4.0,80.0,30.0,20.0,38.0,76.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,33.88715927521438,33.02283310460412,34.75148544582464,23.0,40.0,41.42283973467801,1.0,69.05709933669502,40.0,40.0,42.5125,207.0
2017,"Rheinland-Pfalz,Saarland",4. Quintil,34.83241354663839,34.09253551844385,35.57229157483293,27.0,40.0,42.0,4.5,64.5,40.0,40.0,42.0125,279.0
2017,"Rheinland-Pfalz,Saarland",5. Quintil,38.538551758186514,38.009071389668385,39.068032126704644,35.038340858439895,40.0,45.0,20.095852146099737,59.94248871234016,40.0,40.0,40.0,409.0
2017,Baden-Wuerttemberg,2. Quintil,27.611354240527344,26.285375482752862,28.937332998301827,11.285887727467284,33.0,40.0,1.5,72.0,33.0,27.0,46.0,135.0
2017,Baden-Wuerttemberg,3. Quintil,29.51507587581537,28.62422394706619,30.40592780456455,15.30001755023295,32.0,40.542465359153084,1.0,60.0,32.0,24.0,38.0,241.0
2017,Baden-Wuerttemberg,4. Quintil,34.44812654984567,33.87726099486209,35.018992104829245,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.5125,523.0
2017,Baden-Wuerttemberg,5. Quintil,38.80644056987912,38.47973785573961,39.13314328401864,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1197.0
2017,Bayern,2. Quintil,27.17822187322429,26.166648391849087,28.189795354599497,15.0,30.0,39.0,2.0,75.0,30.0,24.974999999999994,40.0,173.0
2017,Bayern,3. Quintil,30.94584014086895,30.246825954745056,31.644854326992842,20.0,37.0,40.0,2.0,70.0,37.0,34.974999999999994,44.0,385.0
2017,Bayern,4. Quintil,34.71585280481385,34.26100125154887,35.17070435807883,25.0,40.0,42.0,3.0,67.5,40.0,40.0,41.0,878.0
2017,Bayern,5. Quintil,38.3026939939822,37.99456196748754,38.610826020476864,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1419.0
2017,Berlin,2. Quintil,22.62376269241541,20.757826762858567,24.489698621972256,10.0,20.0,40.0,4.0,50.0,20.0,10.0,28.049999999999997,52.0
2017,Berlin,3. Quintil,30.079083580670265,28.882838526539246,31.275328634801284,22.764335674046023,30.0,40.0,4.0,65.85349648893097,30.0,21.0,32.5,103.0
2017,Berlin,4. Quintil,36.95030653298829,36.06569870932052,37.834914356656064,30.0,39.0,42.0,12.0,60.0,39.0,38.0,43.0,150.0
2017,Berlin,5. Quintil,38.49488463865346,37.98107902273361,39.00869025457331,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,302.0
2017,Brandenburg,2. Quintil,32.868549269202475,31.430219481374184,34.30687905703077,29.39463335163395,35.0,40.0,13.486583379084873,55.90804997254908,35.0,30.0,40.0,53.0
2017,Brandenburg,3. Quintil,37.77027018427376,36.74113127837616,38.799409090171366,31.939280730971774,40.0,45.0,12.348201827429435,64.59107890354234,40.0,36.0,40.0,136.0
2017,Brandenburg,4. Quintil,39.64126800444197,38.86466709811267,40.41786891077127,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,158.0
2017,Brandenburg,5. Quintil,42.285667355481024,41.75801704575365,42.8133176652084,38.5,41.0,46.54373224754797,26.434401628678042,58.60933061886993,41.0,40.0,42.0,223.0
2017,Mecklenburg-Vorpommern,2. Quintil,27.14281176182843,25.167593403955564,29.118030119701295,18.4630200462933,27.583076592390906,38.996689569855064,5.0,60.0,25.0,10.0,32.0,32.0
2017,Mecklenburg-Vorpommern,3. Quintil,33.16146953865187,31.79966326394765,34.52327581335609,20.91791009493551,39.288858098046376,40.34276251513587,4.0,60.0,40.0,40.0,50.125,68.0
2017,Mecklenburg-Vorpommern,4. Quintil,38.33160606046074,37.28696899627348,39.376243124648006,30.0,40.0,45.0,7.5,67.5,40.0,38.0,43.5125,102.0
2017,Mecklenburg-Vorpommern,5. Quintil,40.60538963412536,39.90733304704913,41.30344622120159,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,118.0
2017,Sachsen,2. Quintil,29.419731903618338,27.792084530934915,31.04737927630176,17.393078033974067,32.0,40.0,2.0,57.0,32.0,24.0,39.075,61.0
2017,Sachsen,3. Quintil,37.19339545863885,36.537099541311086,37.84969137596661,35.0,40.0,43.0,23.0,54.0,40.0,40.0,40.0,202.0
2017,Sachsen,4. Quintil,39.5754582761337,39.068571044709486,40.08234550755792,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,348.0
2017,Sachsen,5. Quintil,40.76049417662142,40.25388155356104,41.267106799681805,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,384.0
2017,Sachsen-Anhalt,2. Quintil,30.560471208281758,28.411919794025593,32.70902262253792,14.335476232525888,30.0,40.0,6.0,70.0,30.0,20.0,45.10000038146973,57.0
2017,Sachsen-Anhalt,3. Quintil,36.19875126923141,35.26574085438732,37.1317616840755,31.0991384432561,40.0,40.0,17.747846108140244,53.35129233511585,40.0,40.0,42.0,127.0
2017,Sachsen-Anhalt,4. Quintil,40.23622578380708,39.58822029085506,40.884231276759095,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,138.0
2017,Sachsen-Anhalt,5. Quintil,41.24016511092214,40.668945697276314,41.81138452456797,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,208.0
2017,Thueringen,2. Quintil,31.04987937183126,29.027373918816117,33.0723848248464,15.0,30.0,43.78696271771988,2.0,72.0,30.0,18.0,45.0,59.0
2017,Thueringen,3. Quintil,34.962433544123414,33.91181212815808,36.013054960088745,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0,147.0
2017,Thueringen,4. Quintil,38.59480660180086,37.84811611318039,39.341497090421335,35.0,40.0,44.547821222120824,20.678268166818764,58.86955305530206,40.0,40.0,42.0,199.0
2017,Thueringen,5. Quintil,41.353049350651126,40.68203754209348,42.02406115920877,38.0,42.0,45.0,27.5,55.5,42.0,42.0,44.0,203.0
2018,Schleswig-Holstein,2. Quintil,29.28732491799991,27.53472519129711,31.03992464470271,12.0,35.0,40.0,2.0,80.0,35.0,30.0,55.0,66.0
2018,Schleswig-Holstein,3. Quintil,28.860928296056947,27.435249054079975,30.28660753803392,16.840934724497714,33.304097568230816,40.0,1.2000000476837158,60.0,33.0,26.0,46.0,87.0
2018,Schleswig-Holstein,4. Quintil,33.37651782103824,32.4566649744395,34.296370667636985,24.0,38.5,40.0,1.0,64.0,38.5,37.0,44.0,169.0
2018,Schleswig-Holstein,5. Quintil,38.09439513445663,37.52728818773289,38.66150208118037,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.5125,295.0
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,34.015006383428776,32.15814137679979,35.87187139005776,28.5541521997464,35.88137504060535,45.0,3.885380499366004,50.0,35.0,25.0,40.0,37.0
2018,Hamburg,4. Quintil,37.62813696598329,36.329468266658516,38.92680566530806,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,76.0
2018,Hamburg,5. Quintil,40.29238743602468,39.62350683494099,40.961268037108375,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,171.0
2018,Niedersachsen,2. Quintil,25.855528518151026,24.63604159000692,27.075015446295133,13.547892835040225,24.748052701358965,40.0,1.5,60.0,25.0,10.0,33.0,130.0
2018,Niedersachsen,3. Quintil,31.765109591547315,31.030904131937042,32.49931505115759,20.0,37.5,40.0,2.0,70.0,37.5,35.0,43.0,288.0
2018,Niedersachsen,4. Quintil,33.679854400958476,33.13556729658421,34.22414150533274,22.411076944475063,38.5,42.0,2.0,70.0,38.5,37.0,39.5,487.0
2018,Niedersachsen,5. Quintil,38.72382645109586,38.2806984486511,39.16695445354062,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,771.0
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,31.435968375891772,29.15907999702792,33.71285675475563,25.676315522080053,33.349996705975364,43.39702735839987,4.0,52.0,33.0,21.974999999999994,36.0,33.0
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,42.078782755605054,40.49090724065282,43.66665827055729,40.0,43.761029249244835,50.0,25.0,65.0,44.0,42.0,48.0,56.0
2018,Nordrhein-Westfalen,2. Quintil,24.81580902419982,24.015919220768787,25.61569882763085,10.599696521281166,20.0,40.0,1.0,65.0,20.0,8.0,20.0,280.0
2018,Nordrhein-Westfalen,3. Quintil,30.026638754494773,29.40345591784619,30.649821591143354,17.471583259982623,35.0,40.0,1.0,73.79262511002607,35.0,32.0,40.0125,530.0
2018,Nordrhein-Westfalen,4. Quintil,34.533019473671075,34.11685642661632,34.94918252072583,25.0,40.0,42.0,3.0,67.5,40.0,40.0,41.5,919.0
2018,Nordrhein-Westfalen,5. Quintil,38.36185210719125,38.077869270909325,38.64583494347317,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1689.0
2018,Hessen,2. Quintil,29.100427858831072,27.718783742776342,30.482071974885802,17.569882209948705,36.51850924344193,40.090598345906706,2.0,60.0,37.0,34.0,53.0,101.0
2018,Hessen,3. Quintil,34.140931727614856,32.956684013723425,35.325179441506286,25.0,40.0,45.0,3.0,75.0,40.0,39.0,47.0,147.0
2018,Hessen,4. Quintil,36.8100125402245,36.16952062442992,37.450504456019075,30.0,39.0,43.0,10.5,62.5,39.0,38.0,40.0,315.0
2018,Hessen,5. Quintil,38.31111302297888,37.804153595139944,38.818072450817816,32.47798271393796,40.0,45.0,13.694956784844905,63.78302592909306,40.0,39.0,40.0,601.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,30.479112621442134,29.100814301089624,31.857410941794644,12.022310255641615,40.0,40.0,3.0,70.0,40.0,40.0,52.5,106.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,32.65188217384614,31.559753879384104,33.744010468308176,20.0,40.0,42.0,3.0,60.0,40.0,40.0,45.0375,167.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,35.92442851682003,35.28155143095475,36.56730560268531,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,269.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,37.460827270138296,36.92768002826812,37.99397451200847,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,446.0
2018,Baden-Wuerttemberg,2. Quintil,24.970158197839798,23.282701400827946,26.65761499485165,8.0,19.83404304539301,38.98914209970528,1.0,80.0,18.0,-2.012500000000003,26.0,104.0
2018,Baden-Wuerttemberg,3. Quintil,30.37445634871398,29.435949129072064,31.312963568355897,18.0,35.0,40.0,2.0,73.0,35.0,30.974999999999994,45.0,204.0
2018,Baden-Wuerttemberg,4. Quintil,34.7034766155524,34.138285413023,35.268667818081795,25.0,40.0,43.0,2.0,70.0,40.0,40.0,41.5,499.0
2018,Baden-Wuerttemberg,5. Quintil,39.19031577268303,38.871823458600694,39.50880808676536,35.657247345190214,40.0,45.0,21.643118362975535,59.01412898221468,40.0,39.0,40.0,1118.0
2018,Bayern,2. Quintil,26.58110031310756,25.451727975792135,27.710472650422982,12.669489738543675,25.0,40.0,0.4000000059604645,65.0,25.0,10.974999999999994,30.0,175.0
2018,Bayern,3. Quintil,31.16001755259203,30.40650875366405,31.913526351520012,20.0,35.65020504692176,40.0,2.5,70.0,36.0,34.0,42.0,332.0
2018,Bayern,4. Quintil,34.19949391184616,33.74195906422187,34.65702875947046,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0,780.0
2018,Bayern,5. Quintil,38.45541134115381,38.14395358674666,38.76686909556096,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1394.0
2018,Berlin,2. Quintil,24.568027519656113,22.78751395289338,26.348541086418845,15.0,20.0,40.0,4.0,60.0,20.0,10.0,22.075,54.0
2018,Berlin,3. Quintil,30.841544223305867,29.47598163569714,32.207106810914595,15.949353922643349,35.0,40.0,4.0,55.0,35.0,30.0,40.0,89.0
2018,Berlin,4. Quintil,34.85981421117025,33.95607603699937,35.763552385341136,30.0,39.17877682063916,42.0,12.0,60.0,39.0,38.0,43.0,151.0
2018,Berlin,5. Quintil,39.01599896705926,38.56026319345211,39.47173474066641,37.0,40.0,43.0,28.0,52.0,40.0,39.0,40.0,343.0
2018,Brandenburg,2. Quintil,31.45927603897306,29.89958218481077,33.01896989313535,20.54911567952064,35.0,40.0,3.0,60.0,35.0,30.0,49.0,68.0
2018,Brandenburg,3. Quintil,34.19275198128225,33.054433336369236,35.33107062619526,24.14850933720078,35.0,40.0,4.0,63.777235994198826,35.0,30.0,40.0,101.0
2018,Brandenburg,4. Quintil,40.01105508147567,39.198576290839135,40.8235338721122,37.86547552856731,40.0,45.0,27.163688821418273,55.70178670714904,40.0,38.0,40.0,144.0
2018,Brandenburg,5. Quintil,41.4648666658704,40.90650688296755,42.02322644877326,38.09340226475994,40.5,46.0,26.233505661899844,57.85989660286009,40.5,39.0,41.0,273.0
2018,Mecklenburg-Vorpommern,2. Quintil,25.438084035182897,23.55898619404361,27.317181876322184,11.187676695755727,30.0,37.39528803664135,4.0,54.0,30.0,25.0,48.0,46.0
2018,Mecklenburg-Vorpommern,3. Quintil,30.66638391242294,29.548344328765356,31.784423496080525,20.97846781960344,31.191227777186253,40.0,12.0,60.0,31.0,24.924999999999983,32.125,72.0
2018,Mecklenburg-Vorpommern,4. Quintil,38.3777743335981,37.644153417128734,39.11139525006746,35.26706284211887,40.0,42.0,25.16765710529717,52.099405736821694,40.0,40.0,42.0,116.0
2018,Mecklenburg-Vorpommern,5. Quintil,39.35930586725836,38.36831366648893,40.35029806802778,37.86680310149022,40.0,42.0,31.66700775372555,48.19979534776467,40.0,39.0,40.0,99.0
2018,Sachsen,2. Quintil,28.03390728892004,26.47224969849352,29.59556487934656,20.0,30.524237095859334,40.0,2.0,52.0,31.5,31.0,39.0,74.0
2018,Sachsen,3. Quintil,36.167289938007364,35.3469813953464,36.98759848066833,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.5,181.0
2018,Sachsen,4. Quintil,37.66114544794771,37.17576928107043,38.14652161482499,33.0,40.0,42.0,19.5,55.5,40.0,40.0,40.0,355.0
2018,Sachsen,5. Quintil,39.26833492151697,38.728080551350764,39.80858929168317,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,393.0
2018,Sachsen-Anhalt,2. Quintil,32.52198450876868,30.547049239066638,34.496919778470726,25.0,32.29239609878647,40.0,2.5,62.5,30.0,20.0,30.0,67.0
2018,Sachsen-Anhalt,3. Quintil,32.42095416627468,30.847094642902075,33.99481368964729,20.0,38.0,40.0,2.0,70.0,38.0,36.0,46.0,90.0
2018,Sachsen-Anhalt,4. Quintil,39.39922752783128,38.63875447634197,40.159700579320585,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,182.0
2018,Sachsen-Anhalt,5. Quintil,40.030101088942175,39.38453009198817,40.67567208589618,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,200.0
2018,Thueringen,2. Quintil,32.47296709304099,30.622416909720908,34.32351727636108,22.105288041270114,33.396882277458296,40.0,3.0,66.84206793809483,32.0,24.0,42.0,42.0
2018,Thueringen,3. Quintil,33.64801840785554,32.442928889677326,34.85310792603375,25.0,40.0,40.0,5.0,62.5,40.0,40.0,47.5625,107.0
2018,Thueringen,4. Quintil,37.12158161915822,36.31913441955853,37.92402881875791,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,199.0
2018,Thueringen,5. Quintil,40.26717495515574,39.56283738923962,40.97151252107186,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,233.0
2019,Schleswig-Holstein,2. Quintil,27.850021246422884,25.635973090718807,30.06406940212696,11.030549741553942,20.0,40.9530866122775,2.0,75.0,20.0,-1.0,28.0,54.0
2019,Schleswig-Holstein,3. Quintil,33.80790770138007,32.62686209329739,34.988953309462744,30.0,37.61827415182367,40.0,15.0,55.0,38.0,36.0,44.0,86.0
2019,Schleswig-Holstein,4. Quintil,36.65400095266792,35.76603841987215,37.54196348546369,30.0,40.0,43.73885337757772,9.391719933633421,64.3471334439443,40.0,40.0,41.5125,159.0
2019,Schleswig-Holstein,5. Quintil,38.546962170872334,37.965137052792564,39.128787288952104,36.55260975686076,40.0,45.0,23.881524392151903,57.67108536470886,40.0,39.0,40.0,361.0
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,31.872933518120796,29.511425989212825,34.23444104702877,20.963462983840664,40.0,40.0,2.5,65.0,40.0,40.0,60.0,31.0
2019,Hamburg,4. Quintil,37.06597050120591,35.63586840638264,38.49607259602918,34.902826004703236,40.0,42.0,24.25706501175809,52.64576099294514,40.0,38.9875,41.0,64.0
2019,Hamburg,5. Quintil,40.928881318588445,40.29600519195447,41.56175744522242,38.0,40.0,45.892385208541576,26.161422187187636,57.73096302135394,40.0,38.0,40.0,228.0
