"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","37.84","40","1516","37.15","38.53"
"2009","35-65 Jahre alt","Rheinland-Pfalz","37.62","40","349","36.18","39.06"
"2009","35-65 Jahre alt","Saarland","35.32","39","90","32.77","37.87"
"2009","35-65 Jahre alt","Sachsen","41.65","40","544","40.71","42.59"
"2009","35-65 Jahre alt","Sachsen-Anhalt","41.61","40","291","40.19","43.03"
"2009","35-65 Jahre alt","Schleswig-Holstein","38.85","40","179","36.76","40.94"
"2009","35-65 Jahre alt","Thueringen","41.59","40","295","40.15","43.03"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","17.26","10","35","11.58","22.94"
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","","","","",""
"2009","66 und älter","Nordrhein-Westfalen","27.24","21.01","53","22.17","32.31"
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","36.38","40","495","35.19","37.57"
"2010","16-34 Jahre alt","Bayern","38.3","40","587","37.18","39.42"
"2010","16-34 Jahre alt","Berlin","37.19","40","144","34.69","39.69"
"2010","16-34 Jahre alt","Brandenburg","40.68","40.77","125","38.46","42.9"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","42.48","40.96","82","39.42","45.54"
"2010","16-34 Jahre alt","Hessen","34.15","38","247","32.32","35.98"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","40.15","40","91","37.37","42.93"
"2010","16-34 Jahre alt","Niedersachsen","36.04","40","331","34.43","37.65"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","35.61","40","669","34.47","36.75"
"2010","16-34 Jahre alt","Rheinland-Pfalz","37.28","40","174","35.1","39.46"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","39.35","40","273","37.86","40.84"
"2010","16-34 Jahre alt","Sachsen-Anhalt","38.33","40","141","36.78","39.88"
"2010","16-34 Jahre alt","Schleswig-Holstein","35.36","40","105","32.42","38.3"
"2010","16-34 Jahre alt","Thueringen","41.91","42","169","40.29","43.53"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","37.58","40","1216","36.75","38.41"
"2010","35-65 Jahre alt","Bayern","37.22","40","1549","36.49","37.95"
"2010","35-65 Jahre alt","Berlin","38.94","40","353","37.65","40.23"
"2010","35-65 Jahre alt","Brandenburg","40","40","355","38.73","41.27"
"2010","35-65 Jahre alt","Bremen","35.11","38.87","71","31.83","38.39"
"2010","35-65 Jahre alt","Hamburg","40.19","40.83","132","37.79","42.59"
"2010","35-65 Jahre alt","Hessen","38.56","40","725","37.5","39.62"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","37.47","40","221","35.72","39.22"
"2010","35-65 Jahre alt","Niedersachsen","36.54","40","870","35.55","37.53"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","36.89","40","2038","36.27","37.51"
"2010","35-65 Jahre alt","Rheinland-Pfalz","37.88","40","474","36.61","39.15"
"2010","35-65 Jahre alt","Saarland","37.37","40","94","34.63","40.11"
"2010","35-65 Jahre alt","Sachsen","40.44","40","662","39.52","41.36"
"2010","35-65 Jahre alt","Sachsen-Anhalt","39.58","40","349","38.19","40.97"
"2010","35-65 Jahre alt","Schleswig-Holstein","38.39","40","276","36.65","40.13"
"2010","35-65 Jahre alt","Thueringen","40.25","40","363","38.98","41.52"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","27.63","20","59","22.21","33.05"
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","38.36","41","548","37.2","39.52"
"2011","16-34 Jahre alt","Bayern","38.92","40","672","37.91","39.93"
"2011","16-34 Jahre alt","Berlin","37.88","40","141","35.65","40.11"
"2011","16-34 Jahre alt","Brandenburg","41.1","42","150","39.17","43.03"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","38.79","40","74","35.75","41.83"
"2011","16-34 Jahre alt","Hessen","38.37","40","251","36.56","40.18"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","40.18","40","87","37.85","42.51"
"2011","16-34 Jahre alt","Niedersachsen","38.39","40","360","36.99","39.79"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","36.2","40","762","35.15","37.25"
"2011","16-34 Jahre alt","Rheinland-Pfalz","36.59","40","204","34.67","38.51"
"2011","16-34 Jahre alt","Saarland","37.49","40","38","33.22","41.76"
"2011","16-34 Jahre alt","Sachsen","41.2","42","298","39.88","42.52"
"2011","16-34 Jahre alt","Sachsen-Anhalt","41.14","40","168","39.5","42.78"
"2011","16-34 Jahre alt","Schleswig-Holstein","37.32","40","161","35.09","39.55"
"2011","16-34 Jahre alt","Thueringen","39.15","40","182","37.42","40.88"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","38.85","40","1596","38.13","39.57"
"2011","35-65 Jahre alt","Bayern","38.33","40","2034","37.68","38.98"
"2011","35-65 Jahre alt","Berlin","39.88","40.27","417","38.71","41.05"
"2011","35-65 Jahre alt","Brandenburg","41.48","40.49","456","40.36","42.6"
"2011","35-65 Jahre alt","Bremen","35.24","39.63","72","32.11","38.37"
"2011","35-65 Jahre alt","Hamburg","39.44","40","166","37.27","41.61"
"2011","35-65 Jahre alt","Hessen","37.64","40","942","36.71","38.57"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","39.23","40","258","37.73","40.73"
"2011","35-65 Jahre alt","Niedersachsen","37.6","40","1156","36.77","38.43"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","37.91","40","2484","37.36","38.46"
"2011","35-65 Jahre alt","Rheinland-Pfalz","38.55","40","568","37.43","39.67"
"2011","35-65 Jahre alt","Saarland","38.59","40","117","36.05","41.13"
"2011","35-65 Jahre alt","Sachsen","40.4","40","754","39.56","41.24"
"2011","35-65 Jahre alt","Sachsen-Anhalt","40.73","40","431","39.5","41.96"
"2011","35-65 Jahre alt","Schleswig-Holstein","39.36","40","390","37.87","40.85"
"2011","35-65 Jahre alt","Thueringen","40.64","40","460","39.45","41.83"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","20.57","19.34","38","16.44","24.7"
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","18.82","12","50","13.74","23.9"
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","37.56","40","512","36.36","38.76"
"2012","16-34 Jahre alt","Bayern","39.09","40","646","38.16","40.02"
"2012","16-34 Jahre alt","Berlin","34.08","40","144","31.68","36.48"
"2012","16-34 Jahre alt","Brandenburg","40.43","41","122","38.32","42.54"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","36.16","40","80","33.01","39.31"
"2012","16-34 Jahre alt","Hessen","37.13","40","243","35.24","39.02"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","38.59","41","89","36.07","41.11"
"2012","16-34 Jahre alt","Niedersachsen","37.08","40","345","35.63","38.53"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","35.95","40","762","34.89","37.01"
"2012","16-34 Jahre alt","Rheinland-Pfalz","37.03","40","192","35.32","38.74"
"2012","16-34 Jahre alt","Saarland","38.4","40","35","33.71","43.09"
"2012","16-34 Jahre alt","Sachsen","39.1","41","264","37.67","40.53"
"2012","16-34 Jahre alt","Sachsen-Anhalt","37.25","40","147","35.52","38.98"
"2012","16-34 Jahre alt","Schleswig-Holstein","36.64","40","152","34.35","38.93"
"2012","16-34 Jahre alt","Thueringen","38.01","40","162","36.08","39.94"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","38.27","40","1544","37.55","38.99"
"2012","35-65 Jahre alt","Bayern","37.51","40","2031","36.88","38.14"
"2012","35-65 Jahre alt","Berlin","39.45","40","423","38.28","40.62"
"2012","35-65 Jahre alt","Brandenburg","40.02","40","456","38.94","41.1"
"2012","35-65 Jahre alt","Bremen","35.34","40","83","32.29","38.39"
"2012","35-65 Jahre alt","Hamburg","41.54","40","166","39.34","43.74"
"2012","35-65 Jahre alt","Hessen","39.35","40","888","38.44","40.26"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","39.42","40","257","37.95","40.89"
"2012","35-65 Jahre alt","Niedersachsen","37.57","40","1133","36.74","38.4"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","37.13","40","2428","36.58","37.68"
"2012","35-65 Jahre alt","Rheinland-Pfalz","37.4","40","573","36.27","38.53"
"2012","35-65 Jahre alt","Saarland","37.05","40","105","34.61","39.49"
"2012","35-65 Jahre alt","Sachsen","40.59","40","790","39.8","41.38"
"2012","35-65 Jahre alt","Sachsen-Anhalt","39.99","40","420","38.84","41.14"
"2012","35-65 Jahre alt","Schleswig-Holstein","37.27","40","410","35.84","38.7"
"2012","35-65 Jahre alt","Thueringen","40.86","40","442","39.69","42.03"
"2012","66 und älter","Baden-Wuerttemberg","20.3","10","34","12.96","27.64"
"2012","66 und älter","Bayern","23.93","20","46","19.87","27.99"
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","19.23","15","68","15.16","23.3"
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","37.24","40","685","36.22","38.26"
"2013","16-34 Jahre alt","Bayern","38.53","40","827","37.64","39.42"
"2013","16-34 Jahre alt","Berlin","32.98","39","183","30.97","34.99"
"2013","16-34 Jahre alt","Brandenburg","40.15","40","139","38.17","42.13"
"2013","16-34 Jahre alt","Bremen","40.61","40.85","38","37.2","44.02"
"2013","16-34 Jahre alt","Hamburg","36.71","39.18","112","34.2","39.22"
"2013","16-34 Jahre alt","Hessen","36.87","40","340","35.31","38.43"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","39.27","40","81","36.47","42.07"
"2013","16-34 Jahre alt","Niedersachsen","35.7","40","467","34.41","36.99"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","36.3","40","1027","35.41","37.19"
"2013","16-34 Jahre alt","Rheinland-Pfalz","36.58","40","245","34.92","38.24"
"2013","16-34 Jahre alt","Saarland","38.6","40","49","35.09","42.11"
"2013","16-34 Jahre alt","Sachsen","38.85","40","269","37.49","40.21"
"2013","16-34 Jahre alt","Sachsen-Anhalt","37.6","40","142","35.56","39.64"
"2013","16-34 Jahre alt","Schleswig-Holstein","35.6","40","168","33.43","37.77"
"2013","16-34 Jahre alt","Thueringen","39.53","40","150","37.78","41.28"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","37.72","40","1745","37.03","38.41"
"2013","35-65 Jahre alt","Bayern","37.19","40","2253","36.62","37.76"
"2013","35-65 Jahre alt","Berlin","38.73","40","477","37.63","39.83"
"2013","35-65 Jahre alt","Brandenburg","40.6","40","446","39.56","41.64"
"2013","35-65 Jahre alt","Bremen","34.21","38.28","94","31.16","37.26"
"2013","35-65 Jahre alt","Hamburg","39.98","40","218","38.11","41.85"
"2013","35-65 Jahre alt","Hessen","37.63","40","1028","36.78","38.48"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","39.47","40","253","37.96","40.98"
"2013","35-65 Jahre alt","Niedersachsen","38.17","40","1237","37.35","38.99"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","37.61","40","2756","37.09","38.13"
"2013","35-65 Jahre alt","Rheinland-Pfalz","37.39","40","671","36.35","38.43"
"2013","35-65 Jahre alt","Saarland","35.59","40","111","33.03","38.15"
"2013","35-65 Jahre alt","Sachsen","40.34","40","779","39.53","41.15"
"2013","35-65 Jahre alt","Sachsen-Anhalt","39.58","40","456","38.5","40.66"
"2013","35-65 Jahre alt","Schleswig-Holstein","37.43","40","440","36.11","38.75"
"2013","35-65 Jahre alt","Thueringen","39.44","40","453","38.28","40.6"
"2013","66 und älter","Baden-Wuerttemberg","16.37","8","41","10.91","21.83"
"2013","66 und älter","Bayern","16.23","15","46","12.86","19.6"
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","18.7","12","69","14.44","22.96"
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","36.46","40","521","35.29","37.63"
"2014","16-34 Jahre alt","Bayern","36.91","40","734","35.96","37.86"
"2014","16-34 Jahre alt","Berlin","32.97","39.32","154","30.62","35.32"
"2014","16-34 Jahre alt","Brandenburg","40.01","40","112","37.91","42.11"
"2014","16-34 Jahre alt","Bremen","38.66","40","35","34.47","42.85"
"2014","16-34 Jahre alt","Hamburg","34.71","39","77","31.66","37.76"
"2014","16-34 Jahre alt","Hessen","36.22","40","284","34.49","37.95"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","37.74","40","75","34.71","40.77"
"2014","16-34 Jahre alt","Niedersachsen","37.35","40","416","36.08","38.62"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","35.28","40","857","34.32","36.24"
"2014","16-34 Jahre alt","Rheinland-Pfalz","37.48","40","218","35.91","39.05"
"2014","16-34 Jahre alt","Saarland","37.2","40","40","33.63","40.77"
"2014","16-34 Jahre alt","Sachsen","40.83","40","236","39.47","42.19"
"2014","16-34 Jahre alt","Sachsen-Anhalt","37.25","40","112","34.82","39.68"
"2014","16-34 Jahre alt","Schleswig-Holstein","35.41","40","157","33.26","37.56"
"2014","16-34 Jahre alt","Thueringen","34.21","40","133","32.17","36.25"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","36.91","40","1508","36.2","37.62"
"2014","35-65 Jahre alt","Bayern","37.11","40","2065","36.52","37.7"
"2014","35-65 Jahre alt","Berlin","38.07","40","410","36.93","39.21"
"2014","35-65 Jahre alt","Brandenburg","41.32","40","406","40.22","42.42"
"2014","35-65 Jahre alt","Bremen","34.64","40","78","31.31","37.97"
"2014","35-65 Jahre alt","Hamburg","40.8","40","184","39.14","42.46"
"2014","35-65 Jahre alt","Hessen","37.81","40","895","36.9","38.72"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","38.82","40","232","37.22","40.42"
"2014","35-65 Jahre alt","Niedersachsen","37","40","1100","36.15","37.85"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","36.69","40","2474","36.15","37.23"
"2014","35-65 Jahre alt","Rheinland-Pfalz","36.97","40","598","35.91","38.03"
"2014","35-65 Jahre alt","Saarland","36.47","39.26","91","33.65","39.29"
"2014","35-65 Jahre alt","Sachsen","39.69","40","718","38.88","40.5"
"2014","35-65 Jahre alt","Sachsen-Anhalt","40.19","40","406","39.08","41.3"
"2014","35-65 Jahre alt","Schleswig-Holstein","37.02","40","372","35.58","38.46"
"2014","35-65 Jahre alt","Thueringen","39.48","40","440","38.31","40.65"
"2014","66 und älter","Baden-Wuerttemberg","25.4","16.82","42","19.34","31.46"
"2014","66 und älter","Bayern","16.5","12","55","13.23","19.77"
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","20.52","13.4","31","15.15","25.89"
"2014","66 und älter","Nordrhein-Westfalen","16.26","10","74","12.09","20.43"
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","37.87","40","541","36.79","38.95"
"2015","16-34 Jahre alt","Bayern","37.79","40","777","36.9","38.68"
"2015","16-34 Jahre alt","Berlin","34.5","39","179","32.51","36.49"
"2015","16-34 Jahre alt","Brandenburg","40.14","40","116","38.42","41.86"
"2015","16-34 Jahre alt","Bremen","36.54","41.01","32","31.98","41.1"
"2015","16-34 Jahre alt","Hamburg","39.19","40","76","36.26","42.12"
"2015","16-34 Jahre alt","Hessen","36.02","40","303","34.4","37.64"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","32.08","37.57","72","28.87","35.29"
"2015","16-34 Jahre alt","Niedersachsen","37.62","40","405","36.37","38.87"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","35.02","40","843","34.08","35.96"
"2015","16-34 Jahre alt","Rheinland-Pfalz","38.85","40","209","37.07","40.63"
"2015","16-34 Jahre alt","Saarland","37.29","40","37","33.54","41.04"
"2015","16-34 Jahre alt","Sachsen","39.65","40","214","38.14","41.16"
"2015","16-34 Jahre alt","Sachsen-Anhalt","39.72","40","105","37.36","42.08"
"2015","16-34 Jahre alt","Schleswig-Holstein","35.49","40","149","33.28","37.7"
"2015","16-34 Jahre alt","Thueringen","37.09","40","141","35.09","39.09"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","37.33","40","1503","36.62","38.04"
"2015","35-65 Jahre alt","Bayern","37.03","40","2045","36.44","37.62"
"2015","35-65 Jahre alt","Berlin","38.01","40","384","36.77","39.25"
"2015","35-65 Jahre alt","Brandenburg","39.75","40","393","38.61","40.89"
"2015","35-65 Jahre alt","Bremen","33.09","40","63","29.61","36.57"
"2015","35-65 Jahre alt","Hamburg","40.85","40","188","39.05","42.65"
"2015","35-65 Jahre alt","Hessen","37.8","40","886","36.92","38.68"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","38.52","40","221","36.95","40.09"
"2015","35-65 Jahre alt","Niedersachsen","37.57","40","1104","36.75","38.39"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","36.59","40","2342","36.04","37.14"
"2015","35-65 Jahre alt","Rheinland-Pfalz","37.14","40","578","36.07","38.21"
"2015","35-65 Jahre alt","Saarland","35.21","39","97","32.5","37.92"
"2015","35-65 Jahre alt","Sachsen","39.58","40","667","38.71","40.45"
"2015","35-65 Jahre alt","Sachsen-Anhalt","39.77","40","366","38.64","40.9"
"2015","35-65 Jahre alt","Schleswig-Holstein","37.73","40","367","36.33","39.13"
"2015","35-65 Jahre alt","Thueringen","38.07","40","411","36.93","39.21"
"2015","66 und älter","Baden-Wuerttemberg","27.9","11.11","47","21.49","34.31"
"2015","66 und älter","Bayern","14.69","11.11","49","11.56","17.82"
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","17.05","15","33","12","22.1"
"2015","66 und älter","Nordrhein-Westfalen","17.45","12","65","13.22","21.68"
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","37.24","40","465","36.02","38.46"
"2016","16-34 Jahre alt","Bayern","36.72","40","630","35.75","37.69"
"2016","16-34 Jahre alt","Berlin","35.97","40","145","33.81","38.13"
"2016","16-34 Jahre alt","Brandenburg","38.72","40","102","36.59","40.85"
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","34.66","38.38","68","31.32","38"
"2016","16-34 Jahre alt","Hessen","36.42","40","232","34.47","38.37"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","31.52","31.79","66","28.39","34.65"
"2016","16-34 Jahre alt","Niedersachsen","36.81","40","388","35.6","38.02"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","35.22","40","758","34.2","36.24"
"2016","16-34 Jahre alt","Rheinland-Pfalz","36.73","40","190","34.92","38.54"
"2016","16-34 Jahre alt","Saarland","29.52","35","32","24.03","35.01"
"2016","16-34 Jahre alt","Sachsen","37.3","40","197","35.73","38.87"
"2016","16-34 Jahre alt","Sachsen-Anhalt","38.73","40","93","36.43","41.03"
"2016","16-34 Jahre alt","Schleswig-Holstein","37.21","40","133","34.99","39.43"
"2016","16-34 Jahre alt","Thueringen","36.33","40","107","34.03","38.63"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","36.09","40","1371","35.36","36.82"
"2016","35-65 Jahre alt","Bayern","36.58","40","1848","35.97","37.19"
"2016","35-65 Jahre alt","Berlin","38.5","40","362","37.35","39.65"
"2016","35-65 Jahre alt","Brandenburg","39.85","40","386","38.71","40.99"
"2016","35-65 Jahre alt","Bremen","36.07","40","69","33.03","39.11"
"2016","35-65 Jahre alt","Hamburg","39.82","40","187","38.1","41.54"
"2016","35-65 Jahre alt","Hessen","38.51","40","774","37.56","39.46"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","37.55","40","222","35.93","39.17"
"2016","35-65 Jahre alt","Niedersachsen","37.24","40","1020","36.41","38.07"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","36.97","40","2237","36.4","37.54"
"2016","35-65 Jahre alt","Rheinland-Pfalz","36.69","40","565","35.59","37.79"
"2016","35-65 Jahre alt","Saarland","36.81","40","89","33.85","39.77"
"2016","35-65 Jahre alt","Sachsen","40.04","40","651","39.23","40.85"
"2016","35-65 Jahre alt","Sachsen-Anhalt","41.73","40","357","40.67","42.79"
"2016","35-65 Jahre alt","Schleswig-Holstein","37.36","40","340","35.92","38.8"
"2016","35-65 Jahre alt","Thueringen","39.13","40","407","37.97","40.29"
"2016","66 und älter","Baden-Wuerttemberg","26.09","11","43","19.76","32.42"
"2016","66 und älter","Bayern","13.87","12","51","10.36","17.38"
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","17.44","13.91","34","12.14","22.74"
"2016","66 und älter","Nordrhein-Westfalen","16.5","10","64","12.13","20.87"
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","37.59","40","552","36.49","38.69"
"2017","16-34 Jahre alt","Bayern","37","40","733","36.09","37.91"
"2017","16-34 Jahre alt","Berlin","32.92","39","175","30.93","34.91"
"2017","16-34 Jahre alt","Brandenburg","42.16","40","115","40.67","43.65"
"2017","16-34 Jahre alt","Bremen","35.79","41.55","35","30.09","41.49"
"2017","16-34 Jahre alt","Hamburg","36.66","40","72","33.13","40.19"
"2017","16-34 Jahre alt","Hessen","35.46","40","306","33.82","37.1"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","36.02","38","78","33.31","38.73"
"2017","16-34 Jahre alt","Niedersachsen","37.33","40","478","36.15","38.51"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","36.14","40","888","35.2","37.08"
"2017","16-34 Jahre alt","Rheinland-Pfalz","35.83","40","202","34.2","37.46"
"2017","16-34 Jahre alt","Saarland","34.2","40","52","30.09","38.31"
"2017","16-34 Jahre alt","Sachsen","38.69","40","239","37.2","40.18"
"2017","16-34 Jahre alt","Sachsen-Anhalt","36.35","40","118","34.17","38.53"
"2017","16-34 Jahre alt","Schleswig-Holstein","36.78","40","166","35.01","38.55"
"2017","16-34 Jahre alt","Thueringen","36.56","40","139","34.8","38.32"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","36.78","40","1516","36.11","37.45"
"2017","35-65 Jahre alt","Bayern","36.44","40","2083","35.86","37.02"
"2017","35-65 Jahre alt","Berlin","37.57","40","420","36.5","38.64"
"2017","35-65 Jahre alt","Brandenburg","39.42","40","458","38.4","40.44"
"2017","35-65 Jahre alt","Bremen","37.39","40","92","34.66","40.12"
"2017","35-65 Jahre alt","Hamburg","40.38","40","209","38.83","41.93"
"2017","35-65 Jahre alt","Hessen","38.08","40","856","37.23","38.93"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","37.62","40","244","36.19","39.05"
"2017","35-65 Jahre alt","Niedersachsen","37.48","40","1211","36.72","38.24"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","36.62","40","2467","36.08","37.16"
"2017","35-65 Jahre alt","Rheinland-Pfalz","36.24","40","604","35.16","37.32"
"2017","35-65 Jahre alt","Saarland","35.56","40","108","32.92","38.2"
"2017","35-65 Jahre alt","Sachsen","39.31","40","741","38.56","40.06"
"2017","35-65 Jahre alt","Sachsen-Anhalt","39.66","40","408","38.65","40.67"
