"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hamburg","kein Migrationshintergrund ","40.44","40.8","138","38.32","42.56"
"2007","Hessen","direkter Migrationshintergrund","31.18","39","95","28.4","33.96"
"2007","Hessen","indirekter Migrationshintergrund","36.96","40","52","33.94","39.98"
"2007","Hessen","kein Migrationshintergrund ","37.33","40","663","36.21","38.45"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.32","40","259","39.97","42.67"
"2007","Niedersachsen","direkter Migrationshintergrund","37.32","40","101","34.53","40.11"
"2007","Niedersachsen","indirekter Migrationshintergrund","37.29","40","31","32.36","42.22"
"2007","Niedersachsen","kein Migrationshintergrund ","38.21","40","872","37.22","39.2"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","36.68","40","289","35.1","38.26"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","39.39","40","133","36.9","41.88"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","37.97","40","1866","37.32","38.62"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","39","40","60","35.29","42.71"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","37.38","40","433","36.07","38.69"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","35.55","40","114","33.12","37.98"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","40.74","41","809","39.92","41.56"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","41.2","40","438","40.05","42.35"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","38.16","40","279","36.48","39.84"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","42.47","41","452","41.37","43.57"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","34.65","39.5","238","33.12","36.18"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.4","40","119","36.29","40.51"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","38.14","40","1027","37.28","39"
"2008","Bayern","direkter Migrationshintergrund","37.1","40","145","34.86","39.34"
"2008","Bayern","indirekter Migrationshintergrund","37.16","40","89","34.53","39.79"
"2008","Bayern","kein Migrationshintergrund ","38.55","40","1382","37.81","39.29"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","38.65","40","362","37.38","39.92"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","41.12","40","369","40.01","42.23"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","37.78","40","69","35.12","40.44"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","39.97","40","127","37.72","42.22"
"2008","Hessen","direkter Migrationshintergrund","34.5","40","93","31.78","37.22"
"2008","Hessen","indirekter Migrationshintergrund","38.45","40","50","35.22","41.68"
"2008","Hessen","kein Migrationshintergrund ","37.59","40","628","36.43","38.75"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","41.27","41","242","39.93","42.61"
"2008","Niedersachsen","direkter Migrationshintergrund","36.1","38.5","87","33.14","39.06"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","37.91","40","843","36.92","38.9"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","35.07","39","268","33.38","36.76"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","39.27","40","129","36.9","41.64"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","37.78","40","1782","37.13","38.43"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","33.57","36","57","29.75","37.39"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","38.49","40","384","37.15","39.83"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","34.21","39.36","105","31.7","36.72"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","40.39","40","781","39.58","41.2"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","40.8","40","438","39.62","41.98"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","37.17","40","257","35.37","38.97"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","40.71","40","431","39.62","41.8"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","32.95","37.5","188","30.96","34.94"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.27","40","105","34.62","39.92"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","38.67","40","942","37.78","39.56"
"2009","Bayern","direkter Migrationshintergrund","35.51","40","127","33.24","37.78"
"2009","Bayern","indirekter Migrationshintergrund","39.56","40","84","36.97","42.15"
"2009","Bayern","kein Migrationshintergrund ","38.06","40","1316","37.29","38.83"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","38.91","40","350","37.54","40.28"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","41.04","40.31","377","39.84","42.24"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","37.02","39","53","33.69","40.35"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","39.76","40","126","37.41","42.11"
"2009","Hessen","direkter Migrationshintergrund","31.07","36.5","85","28.1","34.04"
"2009","Hessen","indirekter Migrationshintergrund","39.43","42","47","35.7","43.16"
"2009","Hessen","kein Migrationshintergrund ","37.99","40","587","36.77","39.21"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","39.3","40","239","37.87","40.73"
"2009","Niedersachsen","direkter Migrationshintergrund","38.51","40","77","35.26","41.76"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","37.26","40","800","36.24","38.28"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","35.1","39","237","33.19","37.01"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.84","40","116","35.55","40.13"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","37.56","40","1670","36.89","38.23"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","36.23","37.83","53","32.15","40.31"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","37.84","40","369","36.44","39.24"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","34.63","39","90","32.06","37.2"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","40.8","40","744","39.99","41.61"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","40.84","40","400","39.67","42.01"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","36.81","40","236","34.98","38.64"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","42.11","40","407","40.93","43.29"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","31.61","37.5","279","29.98","33.24"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.34","40","129","34.88","39.8"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","38.59","40","1327","37.8","39.38"
"2010","Bayern","direkter Migrationshintergrund","33.47","38.17","214","31.41","35.53"
"2010","Bayern","indirekter Migrationshintergrund","37.37","40","120","35.02","39.72"
"2010","Bayern","kein Migrationshintergrund ","37.81","40","1829","37.14","38.48"
"2010","Berlin","direkter Migrationshintergrund","41.09","40.28","49","37.08","45.1"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","38.15","40","430","36.89","39.41"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","40.14","40","467","39.01","41.27"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","36.57","40","79","33.51","39.63"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","41.04","41","178","38.98","43.1"
"2010","Hessen","direkter Migrationshintergrund","35.43","38","156","33.1","37.76"
"2010","Hessen","indirekter Migrationshintergrund","35.67","39.8","54","31.63","39.71"
"2010","Hessen","kein Migrationshintergrund ","37.83","40","776","36.78","38.88"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.35","40","309","35.86","38.84"
"2010","Niedersachsen","direkter Migrationshintergrund","33.29","37.67","118","30.49","36.09"
"2010","Niedersachsen","indirekter Migrationshintergrund","29.42","27.29","42","25.28","33.56"
"2010","Niedersachsen","kein Migrationshintergrund ","36.43","40","1068","35.52","37.34"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","34.8","39","426","33.37","36.23"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.98","40","183","31.79","36.17"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","36.84","40","2157","36.22","37.46"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","36.83","40","89","33.98","39.68"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","36.72","40","37","32.64","40.8"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","37.92","40","527","36.67","39.17"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","38.1","40","98","35.54","40.66"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","40.06","40","926","39.27","40.85"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","39.03","40","480","37.93","40.13"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","36.17","39.34","35","30.89","41.45"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","36.95","40","343","35.38","38.52"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","40.59","40","523","39.58","41.6"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","35.78","40","319","34.28","37.28"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.23","41.84","163","36.09","40.37"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","39.13","40","1688","38.42","39.84"
"2011","Bayern","direkter Migrationshintergrund","35.61","40","268","33.82","37.4"
"2011","Bayern","indirekter Migrationshintergrund","38.27","40","151","36.05","40.49"
"2011","Bayern","kein Migrationshintergrund ","38.53","40","2325","37.94","39.12"
"2011","Berlin","direkter Migrationshintergrund","42.71","40.15","41","38.57","46.85"
"2011","Berlin","indirekter Migrationshintergrund","40.2","40","34","36.25","44.15"
"2011","Berlin","kein Migrationshintergrund ","38.6","40","495","37.47","39.73"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","41.2","41","595","40.21","42.19"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","38.48","40","80","35.57","41.39"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","38.72","40","205","36.84","40.6"
"2011","Hessen","direkter Migrationshintergrund","34.32","38.89","185","32.09","36.55"
"2011","Hessen","indirekter Migrationshintergrund","39.84","40","75","36.43","43.25"
"2011","Hessen","kein Migrationshintergrund ","38.12","40","949","37.2","39.04"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.86","40","342","37.58","40.14"
"2011","Niedersachsen","direkter Migrationshintergrund","38.3","40","158","36.13","40.47"
"2011","Niedersachsen","indirekter Migrationshintergrund","37.78","40","47","33.6","41.96"
"2011","Niedersachsen","kein Migrationshintergrund ","37.47","40","1335","36.69","38.25"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","36.27","40","522","35","37.54"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.24","40","218","33.29","37.19"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","37.52","40","2556","36.96","38.08"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","36.61","40","89","33.69","39.53"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","34.38","38.12","43","30.85","37.91"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","38.36","40","649","37.28","39.44"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","38.99","40","122","36.57","41.41"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","40.87","42","1037","40.16","41.58"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","40.89","40","583","39.88","41.9"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","32.68","37.85","55","29.07","36.29"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","38.29","40","486","36.95","39.63"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","40.19","40","625","39.19","41.19"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","35.47","40","316","33.91","37.03"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.78","40","161","35.5","40.06"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","38.36","40","1613","37.65","39.07"
"2012","Bayern","direkter Migrationshintergrund","37.25","40","299","35.67","38.83"
"2012","Bayern","indirekter Migrationshintergrund","39.52","40","161","37.56","41.48"
"2012","Bayern","kein Migrationshintergrund ","37.55","40","2263","36.97","38.13"
"2012","Berlin","direkter Migrationshintergrund","35.22","40","44","30.9","39.54"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","37.82","40","511","36.68","38.96"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","40.03","40","567","39.05","41.01"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","37.35","40","87","34.42","40.28"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","40.74","40","205","38.87","42.61"
"2012","Hessen","direkter Migrationshintergrund","36.57","40","173","34.47","38.67"
"2012","Hessen","indirekter Migrationshintergrund","35.11","40","78","31.23","38.99"
"2012","Hessen","kein Migrationshintergrund ","39.05","40","898","38.13","39.97"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.62","40","339","37.31","39.93"
"2012","Niedersachsen","direkter Migrationshintergrund","37.58","40","159","35.31","39.85"
"2012","Niedersachsen","indirekter Migrationshintergrund","37.51","39.04","52","33.31","41.71"
"2012","Niedersachsen","kein Migrationshintergrund ","37.13","40","1292","36.35","37.91"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","34.96","40","508","33.73","36.19"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.56","39.86","229","32.76","36.36"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","36.86","40","2521","36.29","37.43"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","36.72","40","88","33.88","39.56"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","35.45","40","45","31.8","39.1"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","37.65","40","641","36.58","38.72"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","38.06","40","116","35.7","40.42"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","40","40","1045","39.3","40.7"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","38.8","40","550","37.8","39.8"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","31.54","35.03","53","27.6","35.48"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","36.78","40","507","35.47","38.09"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","39.81","40","594","38.79","40.83"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","33.38","39.44","651","32.26","34.5"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.17","40","269","35.62","38.72"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","38.3","40","1551","37.56","39.04"
"2013","Bayern","direkter Migrationshintergrund","35.73","40","703","34.72","36.74"
"2013","Bayern","indirekter Migrationshintergrund","39.86","40","245","38.24","41.48"
"2013","Bayern","kein Migrationshintergrund ","37.17","40","2178","36.59","37.75"
"2013","Berlin","direkter Migrationshintergrund","31.88","32","110","29.32","34.44"
"2013","Berlin","indirekter Migrationshintergrund","37.32","40","45","33.31","41.33"
"2013","Berlin","kein Migrationshintergrund ","37.4","40","516","36.31","38.49"
"2013","Brandenburg","direkter Migrationshintergrund","34.56","40","62","31.5","37.62"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","40.54","40","522","39.54","41.54"
"2013","Bremen","direkter Migrationshintergrund","34.39","40","40","29.66","39.12"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","37.56","40","87","34.67","40.45"
"2013","Hamburg","direkter Migrationshintergrund","35.35","40","103","32.5","38.2"
"2013","Hamburg","indirekter Migrationshintergrund","39.34","39.99","35","34.3","44.38"
"2013","Hamburg","kein Migrationshintergrund ","39.2","40","197","37.3","41.1"
"2013","Hessen","direkter Migrationshintergrund","34.63","40","380","33.25","36.01"
"2013","Hessen","indirekter Migrationshintergrund","38.17","40","132","35.92","40.42"
"2013","Hessen","kein Migrationshintergrund ","37.54","40","874","36.58","38.5"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.67","40","320","37.29","40.05"
"2013","Niedersachsen","direkter Migrationshintergrund","38.39","40","363","36.92","39.86"
"2013","Niedersachsen","indirekter Migrationshintergrund","31.1","40","82","27.73","34.47"
"2013","Niedersachsen","kein Migrationshintergrund ","36.97","40","1283","36.16","37.78"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","35.59","40","1021","34.68","36.5"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.45","40","389","35.05","37.85"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","37.05","40","2442","36.49","37.61"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","37.68","40","234","35.82","39.54"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","38.44","42","69","35.58","41.3"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","36.77","40","623","35.7","37.84"
"2013","Saarland","direkter Migrationshintergrund","38.6","40","54","35.14","42.06"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","35.82","40","92","33.07","38.57"
"2013","Sachsen","direkter Migrationshintergrund","36.97","40","46","32.46","41.48"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","39.87","40","996","39.16","40.58"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","38.9","40","43","34.96","42.84"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","39.02","40","538","38.01","40.03"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","33.04","36.66","106","30.44","35.64"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","35.67","38.43","35","29.74","41.6"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","36.46","40","484","35.17","37.75"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","39.28","40","572","38.26","40.3"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","33.47","39","507","32.26","34.68"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.39","40","208","33.49","37.29"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","37.65","40","1356","36.88","38.42"
"2014","Bayern","direkter Migrationshintergrund","36.36","40","585","35.27","37.45"
"2014","Bayern","indirekter Migrationshintergrund","39.75","40","213","38.11","41.39"
"2014","Bayern","kein Migrationshintergrund ","36.23","40","2056","35.63","36.83"
"2014","Berlin","direkter Migrationshintergrund","32.62","32","72","29.32","35.92"
"2014","Berlin","indirekter Migrationshintergrund","34.15","38.49","36","29.34","38.96"
"2014","Berlin","kein Migrationshintergrund ","36.84","40","466","35.69","37.99"
"2014","Brandenburg","direkter Migrationshintergrund","37.85","40","49","34.45","41.25"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","40.87","40","469","39.8","41.94"
"2014","Bremen","direkter Migrationshintergrund","34.42","40","37","29.51","39.33"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","37.2","40","71","33.98","40.42"
"2014","Hamburg","direkter Migrationshintergrund","35.78","40","72","32.74","38.82"
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","38.9","40","167","37.03","40.77"
"2014","Hessen","direkter Migrationshintergrund","36.26","40","293","34.58","37.94"
"2014","Hessen","indirekter Migrationshintergrund","37.99","40","111","35.2","40.78"
"2014","Hessen","kein Migrationshintergrund ","36.81","40","800","35.82","37.8"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.28","40","296","36.82","39.74"
"2014","Niedersachsen","direkter Migrationshintergrund","35.75","40","297","34.1","37.4"
"2014","Niedersachsen","indirekter Migrationshintergrund","39.61","40","74","36.64","42.58"
"2014","Niedersachsen","kein Migrationshintergrund ","36.72","40","1176","35.9","37.54"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","34.53","40","824","33.52","35.54"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.59","40","330","34.01","37.17"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","36.04","40","2251","35.47","36.61"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","37.57","40","204","35.83","39.31"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","39.61","40","70","36.68","42.54"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","36.15","40","558","35.04","37.26"
"2014","Saarland","direkter Migrationshintergrund","36.97","39","39","32.69","41.25"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","35.68","40","82","32.73","38.63"
"2014","Sachsen","direkter Migrationshintergrund","34.2","35","36","29.42","38.98"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
