"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","37.38","40","433","36.07","38.69"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","22.9","13.5","5","7.46","38.34"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","38.7","40","6","31.23","46.17"
"2007","Sachsen","indirekter Migrationshintergrund","49.69","45.09","6","40.84","58.54"
"2007","Sachsen","kein Migrationshintergrund ","40.74","41","809","39.92","41.56"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","39.9","35.15","4","5.78","74.02"
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","42.47","36.16","4","21.93","63.01"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","41.2","40","438","40.05","42.35"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","41.86","41.09","5","34.29","49.43"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","36.01","40.28","5","23.38","48.64"
"2007","Thueringen","indirekter Migrationshintergrund","43.15","42.91","7","40.68","45.62"
"2007","Thueringen","kein Migrationshintergrund ","42.47","41","452","41.37","43.57"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","37.16","40","89","34.53","39.79"
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","38.65","40","362","37.38","39.92"
"2008","Brandenburg","direkter Migrationshintergrund","27.72","10","4","-2.85","58.29"
"2008","Brandenburg","indirekter Migrationshintergrund","39.35","40.3","5","29.6","49.1"
"2008","Brandenburg","kein Migrationshintergrund ","41.12","40","369","40.01","42.23"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","37.78","40","69","35.12","40.44"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","48.73","38.5","4","23.33","74.13"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","34.5","40","93","31.78","37.22"
"2008","Hessen","indirekter Migrationshintergrund","38.45","40","50","35.22","41.68"
"2008","Hessen","kein Migrationshintergrund ","37.59","40","628","36.43","38.75"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","36.1","38.5","87","33.14","39.06"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","37.91","40","843","36.92","38.9"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","33.57","36","57","29.75","37.39"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","38.49","40","384","37.15","39.83"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","21.41","14.5","5","6.85","35.97"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","40.77","40","5","34.59","46.95"
"2008","Sachsen","indirekter Migrationshintergrund","27.61","18.36","5","3.54","51.68"
"2008","Sachsen","kein Migrationshintergrund ","40.39","40","781","39.58","41.2"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","34.46","35.34","4","5.72","63.2"
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","34.92","38.84","6","19.29","50.55"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","40.8","40","438","39.62","41.98"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","32.9","38.44","6","14.12","51.68"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","41.77","41.4","4","40.25","43.29"
"2008","Thueringen","indirekter Migrationshintergrund","43.3","40.4","7","39.13","47.47"
"2008","Thueringen","kein Migrationshintergrund ","40.71","40","431","39.62","41.8"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","38.67","40","942","37.78","39.56"
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","39.56","40","84","36.97","42.15"
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","38.91","40","350","37.54","40.28"
"2009","Brandenburg","direkter Migrationshintergrund","28.41","24.04","5","18.86","37.96"
"2009","Brandenburg","indirekter Migrationshintergrund","36.61","37.52","8","27.69","45.53"
"2009","Brandenburg","kein Migrationshintergrund ","41.04","40.31","377","39.84","42.24"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","37.02","39","53","33.69","40.35"
"2009","Hamburg","direkter Migrationshintergrund","37.52","27.87","9","25.08","49.96"
"2009","Hamburg","indirekter Migrationshintergrund","34.57","32.02","5","3.53","65.61"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","31.07","36.5","85","28.1","34.04"
"2009","Hessen","indirekter Migrationshintergrund","39.43","42","47","35.7","43.16"
"2009","Hessen","kein Migrationshintergrund ","37.99","40","587","36.77","39.21"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","38.51","40","77","35.26","41.76"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","37.26","40","800","36.24","38.28"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","36.23","37.83","53","32.15","40.31"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","37.84","40","369","36.44","39.24"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","24.42","15","5","13.34","35.5"
"2009","Saarland","kein Migrationshintergrund ","34.63","39","90","32.06","37.2"
"2009","Sachsen","direkter Migrationshintergrund","35.91","40","5","18.23","53.59"
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","40.8","40","744","39.99","41.61"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","43.34","40","4","33.79","52.89"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","40.84","40","400","39.67","42.01"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","44.35","42","4","12.69","76.01"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","32.5","40.12","4","10.79","54.21"
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","42.11","40","407","40.93","43.29"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","41.09","40.28","49","37.08","45.1"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","38.15","40","430","36.89","39.41"
"2010","Brandenburg","direkter Migrationshintergrund","36.27","32.77","9","26.63","45.91"
"2010","Brandenburg","indirekter Migrationshintergrund","35.05","39.58","7","24.27","45.83"
"2010","Brandenburg","kein Migrationshintergrund ","40.14","40","467","39.01","41.27"
"2010","Bremen","direkter Migrationshintergrund","36.97","40","9","25.37","48.57"
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","36.57","40","79","33.51","39.63"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","35.67","39.8","54","31.63","39.71"
"2010","Hessen","kein Migrationshintergrund ","37.83","40","776","36.78","38.88"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","32.42","27.97","5","12.83","52.01"
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.35","40","309","35.86","38.84"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","29.42","27.29","42","25.28","33.56"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","34.8","39","426","33.37","36.23"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","36.83","40","89","33.98","39.68"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","36.72","40","37","32.64","40.8"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","37.92","40","527","36.67","39.17"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","18.68","5.33","8","4.24","33.12"
"2010","Saarland","kein Migrationshintergrund ","38.1","40","98","35.54","40.66"
"2010","Sachsen","direkter Migrationshintergrund","45.01","43.64","4","31.24","58.78"
"2010","Sachsen","indirekter Migrationshintergrund","29.51","30","9","20.89","38.13"
"2010","Sachsen","kein Migrationshintergrund ","40.06","40","926","39.27","40.85"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","37.26","28.13","4","10.15","64.37"
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","40.03","38.62","7","35.75","44.31"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","39.03","40","480","37.93","40.13"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","36.17","39.34","35","30.89","41.45"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","36.95","40","343","35.38","38.52"
"2010","Thueringen","direkter Migrationshintergrund","38.46","42","7","19.03","57.89"
"2010","Thueringen","indirekter Migrationshintergrund","40.12","42.66","5","17.44","62.8"
"2010","Thueringen","kein Migrationshintergrund ","40.59","40","523","39.58","41.6"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","35.78","40","319","34.28","37.28"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","42.71","40.15","41","38.57","46.85"
"2011","Berlin","indirekter Migrationshintergrund","40.2","40","34","36.25","44.15"
"2011","Berlin","kein Migrationshintergrund ","38.6","40","495","37.47","39.73"
"2011","Brandenburg","direkter Migrationshintergrund","41.29","40","8","27.34","55.24"
"2011","Brandenburg","indirekter Migrationshintergrund","40.19","40","8","31","49.38"
"2011","Brandenburg","kein Migrationshintergrund ","41.2","41","595","40.21","42.19"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","38.75","43.05","6","18.71","58.79"
"2011","Bremen","kein Migrationshintergrund ","38.48","40","80","35.57","41.39"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","39.84","40","75","36.43","43.25"
"2011","Hessen","kein Migrationshintergrund ","38.12","40","949","37.2","39.04"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40.55","45","4","19","62.1"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.86","40","342","37.58","40.14"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","37.78","40","47","33.6","41.96"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","36.27","40","522","35","37.54"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","36.61","40","89","33.69","39.53"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","34.38","38.12","43","30.85","37.91"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","38.36","40","649","37.28","39.44"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","33.34","38.05","8","21.35","45.33"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","41.17","36.57","8","31.01","51.33"
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","40.89","40","583","39.88","41.9"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","32.68","37.85","55","29.07","36.29"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","38.29","40","486","36.95","39.63"
"2011","Thueringen","direkter Migrationshintergrund","33.35","42.52","7","15.52","51.18"
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","40.19","40","625","39.19","41.19"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","35.47","40","316","33.91","37.03"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","35.22","40","44","30.9","39.54"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","37.82","40","511","36.68","38.96"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","40.03","40","567","39.05","41.01"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","36.96","40.8","7","21.88","52.04"
"2012","Bremen","kein Migrationshintergrund ","37.35","40","87","34.42","40.28"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","35.11","40","78","31.23","38.99"
"2012","Hessen","kein Migrationshintergrund ","39.05","40","898","38.13","39.97"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","27.01","24","7","18.48","35.54"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","38.05","32.24","4","13.49","62.61"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.62","40","339","37.31","39.93"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","37.51","39.04","52","33.31","41.71"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","34.96","40","508","33.73","36.19"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","36.72","40","88","33.88","39.56"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","35.45","40","45","31.8","39.1"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","37.65","40","641","36.58","38.72"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","32.46","39.1","9","21.23","43.69"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","38.8","40","550","37.8","39.8"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","31.54","35.03","53","27.6","35.48"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","36.78","40","507","35.47","38.09"
"2012","Thueringen","direkter Migrationshintergrund","38.52","32.58","5","11.54","65.5"
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","39.81","40","594","38.79","40.83"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","33.38","39.44","651","32.26","34.5"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","35.73","40","703","34.72","36.74"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","37.32","40","45","33.31","41.33"
"2013","Berlin","kein Migrationshintergrund ","37.4","40","516","36.31","38.49"
"2013","Brandenburg","direkter Migrationshintergrund","34.56","40","62","31.5","37.62"
"2013","Brandenburg","indirekter Migrationshintergrund","49.29","44.5","7","43.55","55.03"
"2013","Brandenburg","kein Migrationshintergrund ","40.54","40","522","39.54","41.54"
"2013","Bremen","direkter Migrationshintergrund","34.39","40","40","29.66","39.12"
"2013","Bremen","indirekter Migrationshintergrund","30.68","21.6","7","16.19","45.17"
"2013","Bremen","kein Migrationshintergrund ","37.56","40","87","34.67","40.45"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","39.34","39.99","35","34.3","44.38"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","34.63","40","380","33.25","36.01"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","37.54","40","874","36.58","38.5"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","37.69","37.89","7","25.25","50.13"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.67","40","320","37.29","40.05"
"2013","Niedersachsen","direkter Migrationshintergrund","38.39","40","363","36.92","39.86"
"2013","Niedersachsen","indirekter Migrationshintergrund","31.1","40","82","27.73","34.47"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.45","40","389","35.05","37.85"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","38.44","42","69","35.58","41.3"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","36.77","40","623","35.7","37.84"
"2013","Saarland","direkter Migrationshintergrund","38.6","40","54","35.14","42.06"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","35.82","40","92","33.07","38.57"
"2013","Sachsen","direkter Migrationshintergrund","36.97","40","46","32.46","41.48"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","39.87","40","996","39.16","40.58"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","38.9","40","43","34.96","42.84"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","39.02","40","538","38.01","40.03"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","35.67","38.43","35","29.74","41.6"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","36.46","40","484","35.17","37.75"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","39.28","40","572","38.26","40.3"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","33.47","39","507","32.26","34.68"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","36.36","40","585","35.27","37.45"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","32.62","32","72","29.32","35.92"
"2014","Berlin","indirekter Migrationshintergrund","34.15","38.49","36","29.34","38.96"
"2014","Berlin","kein Migrationshintergrund ","36.84","40","466","35.69","37.99"
"2014","Brandenburg","direkter Migrationshintergrund","37.85","40","49","34.45","41.25"
"2014","Brandenburg","indirekter Migrationshintergrund","31.39","23.12","7","20.41","42.37"
"2014","Brandenburg","kein Migrationshintergrund ","40.87","40","469","39.8","41.94"
"2014","Bremen","direkter Migrationshintergrund","34.42","40","37","29.51","39.33"
"2014","Bremen","indirekter Migrationshintergrund","30.4","21.11","6","15.74","45.06"
"2014","Bremen","kein Migrationshintergrund ","37.2","40","71","33.98","40.42"
"2014","Hamburg","direkter Migrationshintergrund","35.78","40","72","32.74","38.82"
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","36.81","40","800","35.82","37.8"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","36.39","34.09","9","26.98","45.8"
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","36.52","35.86","8","24.27","48.77"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","39.61","40","74","36.64","42.58"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","34.53","40","824","33.52","35.54"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.59","40","330","34.01","37.17"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","39.61","40","70","36.68","42.54"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","36.15","40","558","35.04","37.26"
"2014","Saarland","direkter Migrationshintergrund","36.97","39","39","32.69","41.25"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","35.68","40","82","32.73","38.63"
"2014","Sachsen","direkter Migrationshintergrund","34.2","35","36","29.42","38.98"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","40","40","909","39.29","40.71"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","36.56","38","30","30.94","42.18"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","39.37","40","475","38.32","40.42"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","32.42","40","93","29.54","35.3"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","37.35","40","31","31.98","42.72"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","35.79","40","424","34.43","37.15"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","37.78","40","543","36.72","38.84"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","35.13","40","586","34.01","36.25"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","36.53","40","709","35.58","37.48"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","35.11","39.04","38","30.1","40.12"
"2015","Berlin","kein Migrationshintergrund ","36.2","40","425","34.93","37.47"
"2015","Brandenburg","direkter Migrationshintergrund","33.09","38.21","48","29.58","36.6"
"2015","Brandenburg","indirekter Migrationshintergrund","28.6","23.09","7","19.48","37.72"
"2015","Brandenburg","kein Migrationshintergrund ","39.92","40","462","38.87","40.97"
"2015","Bremen","direkter Migrationshintergrund","30.81","40","40","26.59","35.03"
