"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","33.35","36.5","105","8","26.7","40","50","60","30.77","35.93","5","60","35","40"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","35.86","38.25","35","12","18","50","55","80","29.93","41.79","7","80","25","42"
"2013","Schleswig-Holstein","kein Migrationshintergrund","36.41","39.75","484","12","30","44","50","65","35.12","37.7","1","75","38","40"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","33.41","38.75","505","12","22","42","47","65","32.19","34.63","1.5","75","39","40"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.51","39.5","208","12","35","42","45","60","33.61","37.41","2","80","38.5","40"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","37.64","39.75","1355","15","32","45","50","68","36.87","38.41","1","80","40","40"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","36.32","39.75","583","13","30","45","50","65","35.23","37.41","2","80","40","40"
"2014","Bayern","indirekter Migrationshintergrund","39.87","39.5","213","22.5","36","45","55","65","38.23","41.51","1","70","40","40"
"2014","Bayern","kein Migrationshintergrund","36.25","39.75","2053","15","29","44","50","65","35.65","36.85","1","80","39","40"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","34.2","38.5","37","16","20","45","50","60","29.29","39.11","1","60","25","40"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","37.51","39.25","71","10","38.5","45","48","55","34.29","40.73","2","60","35","42"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","37.62","39.25","72","12","20","42","70","70","34.58","40.66","5","70","37","40"
"2014","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","kein Migrationshintergrund","39.22","39.75","166","25","36","45","50","65","37.34","41.1","2","65","38","40"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","36.17","39.5","292","15","28","45","55","60","34.49","37.85","2","80","36","40"
"2014","Hessen","indirekter Migrationshintergrund","38.7","39.5","110","16","28","50","60","80","35.92","41.48","2","80","39","40"
"2014","Hessen","kein Migrationshintergrund","36.84","39.75","800","13.5","30","45","55","70","35.85","37.83","1","80","40","40"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","35.74","39.5","297","15","25","45","50","66","34.09","37.39","1","80","40","40"
"2014","Niedersachsen","indirekter Migrationshintergrund","39.51","39.5","74","20","40","44","50","60","36.54","42.48","4.5","60","40","40"
"2014","Niedersachsen","kein Migrationshintergrund","36.79","39.9","1173","15","30","45","50","70","35.97","37.61","1.5","80","39","40"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","34.47","39.75","824","12","22","42","50","70","33.46","35.48","2","80","39","40"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.52","39.9","329","10","26","43","50","65","33.94","37.1","2","70","39","40"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","36.08","39.75","2249","14","30","45","50","60","35.51","36.65","1","80","39","40"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37.64","39.5","242","25","36","40","45","70","36.03","39.25","4","77","40","40"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39.98","39.5","82","26","37.5","45","48","80","37.38","42.58","7","80","38","40"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36.08","39.75","636","20","30","43","50","60","35.05","37.11","2","78","38.5","40"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","32.63","39.5","93","10","20","41","50","60","29.75","35.51","3","60","32","40"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","37.72","39.5","31","15","33","45","50","60","32.35","43.09","8","60","29","43"
"2014","Schleswig-Holstein","kein Migrationshintergrund","36","39.75","423","15","30","43","47.5","60","34.64","37.36","2","70","38","40"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","35.07","39.5","582","14","25","44","50","65","33.94","36.2","2","80","40","40"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.27","39.5","201","15","35","42","48","60","34.51","38.03","2","65","38.5","40"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","37.96","39.75","1303","16","35","45","50","65","37.19","38.73","2","80","40","40"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","36.45","39.5","696","18","31","45","48","60","35.49","37.41","2","80","40","40"
"2015","Bayern","indirekter Migrationshintergrund","38.72","39.5","193","20","35","45","50","65","36.97","40.47","1","70","40","40"
"2015","Bayern","kein Migrationshintergrund","36.6","39.75","1966","15","29","45","50","67","35.99","37.21","1","80","39","40"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","30.63","37.5","40","1","12","45","45","46","26.41","34.85","1","46","30","40"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","36.55","39.25","53","10","35","45","50","50","32.67","40.43","2","50","32","41"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","37.14","39","75","10","30","44","60","60","33.92","40.36","4","65","38","40"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","39.62","39.5","176","30","37","45","50","60","37.67","41.57","1","75","38.5","40"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","35.45","39.5","360","15","25","42","50","70","34.08","36.82","1","75","38","40"
"2015","Hessen","indirekter Migrationshintergrund","42.1","39.5","94","30","38","50","60","65","39.3","44.9","2","65","39","42"
"2015","Hessen","kein Migrationshintergrund","37.17","39.75","750","15","30","45","50","70","36.17","38.17","1","80","40","40"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","37.27","39.5","353","15","30","45","60","70","35.81","38.73","2","77","40","40"
"2015","Niedersachsen","indirekter Migrationshintergrund","36.33","39.5","74","15","35","45","48","65","33.6","39.06","8","65","38","40"
"2015","Niedersachsen","kein Migrationshintergrund","37.05","39.75","1111","15","30","44","50","75","36.23","37.87","1.5","80","39","40"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","34.32","39.5","869","10","23.5","42","50","70","33.34","35.3","2","75","39","40"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.94","39.9","297","12","35","42","48","60","34.4","37.48","1","70","39.7999992370605","40"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","36.06","39.75","2076","14","30","43","50","70","35.48","36.64","1","80","39","40"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37.33","39.5","281","20","35","42","45","60","35.8","38.86","3","77","40","40"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37.54","39","79","20","37","44","50","60","34.75","40.33","5","60","38","40"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36.72","39.75","571","18","30","44","50","60","35.62","37.82","2","77","39","40"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","33.43","36.5","86","15","24","40","45","65","30.57","36.29","5","65","30","40"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","32.47","40.5","32","10","18","45","50","58","27.08","37.86","3","58","23","42"
"2015","Schleswig-Holstein","kein Migrationshintergrund","36.88","39.85","410","15","30","44","50","60","35.53","38.23","1.5","80","38.5","40"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","33.85","39.5","476","11","24","43","50","60","32.57","35.13","2","75","40","40"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.29","39.75","178","13","27.5","42","45","60","32.3","36.28","1","64","35","40"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","37.06","39.75","1222","15","32","45","50","65","36.27","37.85","1","80","40","40"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","34.94","38.75","558","10","30","42","48","60","33.87","36.01","1","70","40","40"
"2016","Bayern","indirekter Migrationshintergrund","39.77","39.5","192","26","36","43","50","77","37.84","41.7","2","80","39","40"
"2016","Bayern","kein Migrationshintergrund","36.03","39.75","1770","15","30","44","50","60.5","35.4","36.66","1.5","80","39","40"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","33.13","34.5","35","12","25","40","46","50","28.85","37.41","4","50","25","40"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","37.58","39.25","59","10","35","46","50","50","34.16","41","2.5","54","35","40"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","37.96","39.25","68","18","30","44","58","58","34.84","41.08","5","60","36","40"
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","38.62","38.75","167","20","35","45","52","65","36.67","40.57","4","72","37","40"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","36.46","39.5","267","15","26","45","50","72","34.82","38.1","1","72","37.5","40"
"2016","Hessen","indirekter Migrationshintergrund","39.32","39.25","81","17","35","47","55","65","35.89","42.75","4","65","35","40"
"2016","Hessen","kein Migrationshintergrund","37.86","39.75","676","15","30","45","50","70","36.8","38.92","1","80","40","40"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","35.94","39.5","312","15","26.5","45","50","60","34.43","37.45","3","80","39","40"
"2016","Niedersachsen","indirekter Migrationshintergrund","37.18","39.5","72","17","30","45","46","72","33.92","40.44","5","72","35","40"
"2016","Niedersachsen","kein Migrationshintergrund","36.52","39.75","1056","16","30","43","50","64","35.72","37.32","1","80","39","40"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","34.24","39.5","793","10","20","43","50","65","33.19","35.29","2","80","38.5","40"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.48","39.9","302","12","30","45","50","60","34.9","38.06","3","70","39","40"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","36.39","39.9","1954","14","30","44","50","68","35.78","37","1","80","39.5","40"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34.31","38.75","255","15","30","40","45","60","32.64","35.98","2","70","38","40"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34.75","38.5","76","18","30","40","41","50","31.93","37.57","2","60","35","40"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36.83","39.75","557","16","30","45","50","72","35.69","37.97","1.5","80","39","40"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","33.47","37.25","74","12","25","42","45","60","30.51","36.43","7","60","33","40"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","37.09","39.75","378","18","30","45","50","65","35.69","38.49","2","75","38.5","40"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","34.03","39.5","504","11","25","42","50","65","32.78","35.28","1","72","40","40"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.24","39.75","206","12","30","41","48","60","33.48","37","1.5","75","37.4000015258789","40"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","37.36","39.75","1386","17.5","32","45","50","60","36.66","38.06","1","80","40","40"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","34.18","39.75","610","10","25","42","50","70","33.09","35.27","2","80","40","40"
"2017","Bayern","indirekter Migrationshintergrund","38.02","39.5","188","20","35","43","50","65","36.04","40","2","70","38","40"
"2017","Bayern","kein Migrationshintergrund","36.04","39.75","2057","15","30","43","50","65","35.46","36.62","1","80","39","40"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","30.01","36","44","7","20","40","45","50","25.57","34.45","2","50","28","40"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","40.05","39.75","83","25","38.5","46","50","70","37.09","43.01","3","70","39","40"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","41.43","39.5","59","20","38","44","70","70","38.03","44.83","7","70","38","40"
"2017","Hamburg","indirekter Migrationshintergrund","40.49","39","30","25","33","46","60","60","36.03","44.95","10","74","38","45"
"2017","Hamburg","kein Migrationshintergrund","38.8","39.75","195","23","36","45","50","60","36.97","40.63","1","70","39","40"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","35.54","39.5","277","15","25","42","50","70","33.95","37.13","1","72","38","40"
"2017","Hessen","indirekter Migrationshintergrund","38.24","39.5","98","20","32.5","47","50","60","35.53","40.95","3","60","35","40"
"2017","Hessen","kein Migrationshintergrund","37.01","39.75","796","15","31","43","50","66","36.07","37.95","2","75","40","40"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","35.46","39.5","320","15","25","45","50","70","33.87","37.05","2","70","39","40"
"2017","Niedersachsen","indirekter Migrationshintergrund","36.65","39.5","90","16","30","42","45","60","33.9","39.4","6","75","37.5","40"
"2017","Niedersachsen","kein Migrationshintergrund","36.82","39.75","1314","15","30","43.5","50","70","36.09","37.55","1","80","39","40"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","35.44","39.75","808","11","25","45","52","65","34.42","36.46","1.5","80","38","40"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.1","39.6","330","13","30","42","46","70","33.53","36.67","2","72","38","40"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","36.04","39.9","2270","15","30","43","50","70","35.48","36.6","0.6","80","39","40"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34.19","38.5","292","10","30","42","48","60","32.58","35.8","2","80","38","40"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38.2","39.75","75","25","37.5","42","45","50","35.91","40.49","11","80","39","40"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36.15","39.75","604","15","30","43","50","60","35.08","37.22","1","80","39","40"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","30.51","36.5","102","11","20","40","42.5","50","27.8","33.22","5","80","32","40"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","35.81","39.25","32","22","22","45","50","55","31.62","40","10","55","30","42"
