"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Realschule","direkter Migrationshintergrund","34.81","38.25","202","19","29","42","45","60","33.06","36.56","6","60","38","40"
"2019","Realschule","indirekter Migrationshintergrund","37.29","39.75","327","22","32","44","45.5","65","35.96","38.62","2","70","40","40"
"2019","Realschule","kein Migrationshintergrund","37.18","39.75","4155","20","32","43","50","65","36.78","37.58","1","80","40","40"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","35.51","39.8","1162","14","30","42","50","60","34.83","36.19","0","80","40","40"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","33.18","39.75","260","12","23","40","45","55","31.57","34.79","0","72","38","40"
"2020","(Fach-)Abitur","kein Migrationshintergrund","34.81","39.95","1952","15","30","42","45","60","34.23","35.39","0.3","80","38.5","39"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","32.25","34","485","10","20","40","50","65","31.08","33.42","2","72","40","40"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","21.64","9.5","33","2","4","40","45","45","15.8","27.48","1","56","9","35"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","27.27","29","93","6","12.5","40","42","55","23.89","30.65","3","62","20","35"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","38.04","39.75","1451","20","33","44","50","65","37.46","38.62","0","70","40","40"
"2020","AkademikerIn","indirekter Migrationshintergrund","38.64","39.5","301","20","35","45","50","60","37.23","40.05","5","70","40","40"
"2020","AkademikerIn","kein Migrationshintergrund","38.69","39.85","3713","20","35","45","50","70","38.28","39.1","1","80","40","40"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","35.04","38.25","1066","14","29","42","46","65","34.27","35.81","2","80","40","40"
"2020","Hauptschule","indirekter Migrationshintergrund","36.46","38.75","209","20","32","42","45","60","34.72","38.2","2.5","80","38.5","40"
"2020","Hauptschule","kein Migrationshintergrund","34.29","38.75","1744","12","25","42","45","61","33.65","34.93","1","80","38","40"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","38.77","39.75","185","28","35","42","50","60","37.21","40.33","10","80","38.5","40"
"2020","Realschule","indirekter Migrationshintergrund","37.71","39.75","290","22","35","42","50","61","36.37","39.05","3","65","39","40"
"2020","Realschule","kein Migrationshintergrund","36.63","39.9","3747","20","32","42","48","60","36.24","37.02","1","80","40","40"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
