"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thueringen","38.93","40","5","17.43","60.43"
"2011","AkademikerInnen","Baden-Wuerttemberg","42.1","43.5","597","40.98","43.22"
"2011","AkademikerInnen","Bayern","42.09","43","629","41.01","43.17"
"2011","AkademikerInnen","Berlin","","","","",""
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","42.73","43.26","34","38.28","47.18"
"2011","AkademikerInnen","Hamburg","41.34","40","91","38.57","44.11"
"2011","AkademikerInnen","Hessen","41.07","43","403","39.61","42.53"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","38.65","40","93","36.38","40.92"
"2011","AkademikerInnen","Niedersachsen","39.99","41","345","38.52","41.46"
"2011","AkademikerInnen","Nordrhein-Westfalen","40.79","41","820","39.81","41.77"
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","40.01","42","300","38.69","41.33"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","36.92","40","600","35.77","38.07"
"2011","Hauptschulabschluss","Bayern","37.16","40","938","36.23","38.09"
"2011","Hauptschulabschluss","Berlin","33.52","36.89","45","29.14","37.9"
"2011","Hauptschulabschluss","Brandenburg","38.33","40","55","34.68","41.98"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","37.96","40","34","34.09","41.83"
"2011","Hauptschulabschluss","Hessen","","","","",""
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","34.14","40","30","28.41","39.87"
"2011","Hauptschulabschluss","Niedersachsen","35.7","40","389","34.26","37.14"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","36.82","40","831","35.84","37.8"
"2011","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Hauptschulabschluss","Saarland","38.48","40","62","34.85","42.11"
"2011","Hauptschulabschluss","Sachsen","34.62","40","74","31.01","38.23"
"2011","Hauptschulabschluss","Sachsen-Anhalt","38.82","40","64","35.36","42.28"
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","34.5","40","73","31.3","37.7"
"2011","Realschulabschluss","Baden-Wuerttemberg","38.53","40","601","37.36","39.7"
"2011","Realschulabschluss","Bayern","37.98","40","777","36.99","38.97"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","41.87","41","308","40.56","43.18"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","34.86","40","59","30.73","38.99"
"2011","Realschulabschluss","Hessen","36.66","40","332","35.2","38.12"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","38.09","40","549","36.88","39.3"
"2011","Realschulabschluss","Nordrhein-Westfalen","36.54","40","822","35.6","37.48"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","36.65","40","33","32.46","40.84"
"2011","Realschulabschluss","Sachsen","41.57","42","566","40.69","42.45"
"2011","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","41.13","40","332","39.77","42.49"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","35.32","40","307","33.71","36.93"
"2012","(Fach-)Abitur","Berlin","33.85","40","90","30.78","36.92"
"2012","(Fach-)Abitur","Brandenburg","37.67","40","76","34.73","40.61"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","38.25","39","51","35.05","41.45"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","37.14","40","45","33.75","40.53"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","33.79","39.5","663","32.69","34.89"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","31.48","40","58","28.59","34.37"
"2012","(Fach-)Abitur","Schleswig-Holstein","35.06","40","91","32.34","37.78"
"2012","(Fach-)Abitur","Thueringen","37.99","40","57","33.96","42.02"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","30.1","37.11","36","23.97","36.23"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","34.52","34.36","5","17.26","51.78"
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","28.14","26.38","69","23.37","32.91"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","21.97","7.82","4","-6.62","50.56"
"2012","(noch) kein Abschluss","Sachsen-Anhalt","33.29","27.11","5","21.18","45.4"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","40.09","42","557","38.92","41.26"
"2012","AkademikerInnen","Bayern","41.3","42.5","629","40.27","42.33"
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","40.55","41.95","44","36.07","45.03"
"2012","AkademikerInnen","Hamburg","40.63","40","99","37.86","43.4"
"2012","AkademikerInnen","Hessen","42.41","43","379","41.04","43.78"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","40.86","42","78","38.35","43.37"
"2012","AkademikerInnen","Niedersachsen","39.83","40","337","38.38","41.28"
"2012","AkademikerInnen","Nordrhein-Westfalen","40.05","42","822","39.12","40.98"
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","40.22","41.88","300","38.92","41.52"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","37.52","40","584","36.35","38.69"
"2012","Hauptschulabschluss","Bayern","36.59","40","909","35.66","37.52"
"2012","Hauptschulabschluss","Berlin","34.06","38.5","50","29.83","38.29"
"2012","Hauptschulabschluss","Brandenburg","39.65","40","52","35.99","43.31"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","37.78","40","39","32.77","42.79"
"2012","Hauptschulabschluss","Hessen","","","","",""
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","28.72","24","38","23.55","33.89"
"2012","Hauptschulabschluss","Niedersachsen","35.55","40","376","33.99","37.11"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","35.68","40","827","34.71","36.65"
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","36.63","40","53","33.06","40.2"
"2012","Hauptschulabschluss","Sachsen","37.29","40","84","34.25","40.33"
"2012","Hauptschulabschluss","Sachsen-Anhalt","39.14","40","67","36.07","42.21"
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","35.94","40","71","32.29","39.59"
"2012","Realschulabschluss","Baden-Wuerttemberg","38.03","40","594","36.87","39.19"
"2012","Realschulabschluss","Bayern","37.34","40","787","36.37","38.31"
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","34.66","40","57","30.86","38.46"
"2012","Realschulabschluss","Hessen","37.73","40","323","36.25","39.21"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","38.12","40","531","36.96","39.28"
"2012","Realschulabschluss","Nordrhein-Westfalen","36.68","40","796","35.71","37.65"
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","37.7","40","32","33.65","41.75"
"2012","Realschulabschluss","Sachsen","41.01","40","560","40.09","41.93"
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","40.56","40","306","39.21","41.91"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","33.84","40","387","32.39","35.29"
"2013","(Fach-)Abitur","Bayern","33.73","38.5","427","32.37","35.09"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","37.83","42","86","35.15","40.51"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","37.78","40","83","35.02","40.54"
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","36.72","40","39","32.73","40.71"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","36.37","40","828","35.39","37.35"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","40.53","40","99","38.05","43.01"
"2013","(Fach-)Abitur","Sachsen-Anhalt","37.06","40","55","33.76","40.36"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","37.96","40","59","34.46","41.46"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","24.85","12.53","47","18.92","30.78"
"2013","(noch) kein Abschluss","Bayern","25.01","23.97","65","20.94","29.08"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","28.14","10.81","6","6.07","50.21"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","53.11","60.4","6","24.29","81.93"
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","27.51","30","5","15.03","39.99"
"2013","(noch) kein Abschluss","Niedersachsen","22.95","15.2","42","18.2","27.7"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","25.48","14.83","5","3.2","47.76"
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","42.45","40.88","5","39.73","45.17"
"2013","AkademikerInnen","Baden-Wuerttemberg","40.42","42","642","39.29","41.55"
"2013","AkademikerInnen","Bayern","40.4","42","743","39.47","41.33"
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","38.58","44.7","41","33.87","43.29"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","39.57","42","447","38.23","40.91"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","39.2","40.03","88","36.69","41.71"
"2013","AkademikerInnen","Niedersachsen","40.25","42","387","38.84","41.66"
"2013","AkademikerInnen","Nordrhein-Westfalen","39","41","980","38.14","39.86"
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","35.08","37.75","31","29.83","40.33"
"2013","AkademikerInnen","Sachsen","39.59","42","325","38.21","40.97"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","36.4","40","693","35.31","37.49"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","32.57","36.06","70","29.35","35.79"
"2013","Hauptschulabschluss","Brandenburg","41.53","40","60","38.73","44.33"
"2013","Hauptschulabschluss","Bremen","35.94","40","34","31.45","40.43"
"2013","Hauptschulabschluss","Hamburg","36.76","40","58","32.74","40.78"
"2013","Hauptschulabschluss","Hessen","35.63","40","300","34.03","37.23"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","32.73","39.8","40","27.44","38.02"
"2013","Hauptschulabschluss","Niedersachsen","36.34","40","445","34.92","37.76"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","36.22","40","996","35.32","37.12"
"2013","Hauptschulabschluss","Rheinland-Pfalz","37.21","40","342","35.71","38.71"
"2013","Hauptschulabschluss","Saarland","37.84","40","57","34.23","41.45"
"2013","Hauptschulabschluss","Sachsen","32.75","40","82","29.71","35.79"
"2013","Hauptschulabschluss","Sachsen-Anhalt","36.18","40","80","33.26","39.1"
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","36.8","40","80","33.5","40.1"
"2013","Realschulabschluss","Baden-Wuerttemberg","37.73","40","641","36.67","38.79"
"2013","Realschulabschluss","Bayern","37.47","40","799","36.54","38.4"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","35.59","39.8","33","30.73","40.45"
"2013","Realschulabschluss","Hamburg","33.21","40","67","29.55","36.87"
"2013","Realschulabschluss","Hessen","37.41","40","330","35.93","38.89"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","37.42","40","551","36.24","38.6"
"2013","Realschulabschluss","Nordrhein-Westfalen","36.37","40","843","35.44","37.3"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","36.75","40","31","32.23","41.27"
"2013","Realschulabschluss","Sachsen","40.54","40","533","39.65","41.43"
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","34.25","40","320","32.62","35.88"
"2014","(Fach-)Abitur","Bayern","33.31","40","387","31.89","34.73"
"2014","(Fach-)Abitur","Berlin","32.48","36.91","98","29.87","35.09"
"2014","(Fach-)Abitur","Brandenburg","39.32","40","83","36.86","41.78"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","34.83","38.27","62","31.86","37.8"
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","43.34","40","41","39.32","47.36"
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","34.93","40","775","33.92","35.94"
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","42.32","41.24","93","39.75","44.89"
"2014","(Fach-)Abitur","Sachsen-Anhalt","39.37","40","50","36.07","42.67"
"2014","(Fach-)Abitur","Schleswig-Holstein","35.44","40","89","32.48","38.4"
"2014","(Fach-)Abitur","Thueringen","35","40","57","31.52","38.48"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","26.23","23","48","21.33","31.13"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","13.65","2.4","6","-5.71","33.01"
"2014","(noch) kein Abschluss","Hamburg","58.53","56.63","4","6.98","110.08"
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","22.05","15.42","4","-2.53","46.63"
"2014","(noch) kein Abschluss","Niedersachsen","28.63","33.28","30","23.85","33.41"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","31.61","37","72","27.61","35.61"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","25.82","18.56","6","14.01","37.63"
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","39.37","40","4","13.11","65.63"
"2014","AkademikerInnen","Baden-Wuerttemberg","38.85","41","575","37.74","39.96"
"2014","AkademikerInnen","Bayern","40.52","42","694","39.59","41.45"
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","40.77","42.6","30","36.68","44.86"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","38.33","41.96","396","36.91","39.75"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","43.02","42.65","75","40.47","45.57"
"2014","AkademikerInnen","Niedersachsen","39.57","40","358","38.13","41.01"
"2014","AkademikerInnen","Nordrhein-Westfalen","38.66","41","839","37.76","39.56"
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","35.27","40","558","34.08","36.46"
"2014","Hauptschulabschluss","Bayern","36.06","40","917","35.17","36.95"
"2014","Hauptschulabschluss","Berlin","32","35.24","58","28.24","35.76"
"2014","Hauptschulabschluss","Brandenburg","39.37","40","48","35.31","43.43"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","36.87","38.09","39","32.42","41.32"
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","29.88","33.09","40","24.76","35"
"2014","Hauptschulabschluss","Niedersachsen","34.53","40","382","33","36.06"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","34.35","40","859","33.39","35.31"
"2014","Hauptschulabschluss","Rheinland-Pfalz","37.09","40","302","35.56","38.62"
"2014","Hauptschulabschluss","Saarland","36.67","39","43","32.85","40.49"
"2014","Hauptschulabschluss","Sachsen","35.92","40","71","32.83","39.01"
"2014","Hauptschulabschluss","Sachsen-Anhalt","39.77","40","73","36.82","42.72"
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","34.97","40","69","31.43","38.51"
"2014","Realschulabschluss","Baden-Wuerttemberg","37.05","40","529","35.86","38.24"
"2014","Realschulabschluss","Bayern","35.89","39.5","723","34.91","36.87"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","35.55","40","30","30.81","40.29"
"2014","Realschulabschluss","Hamburg","36.08","40","47","32.5","39.66"
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","37.68","40","484","36.47","38.89"
"2014","Realschulabschluss","Nordrhein-Westfalen","35.72","40","757","34.75","36.69"
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","40.03","40","486","39.11","40.95"
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","35.47","38.09","355","33.97","36.97"
"2015","(Fach-)Abitur","Bayern","34.36","39","417","32.99","35.73"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","38.82","40","86","36.27","41.37"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","37.8","39.37","60","34.5","41.1"
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","37.02","40","38","32.91","41.13"
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","34.74","40","773","33.76","35.72"
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","38.26","40","92","35.59","40.93"
"2015","(Fach-)Abitur","Sachsen-Anhalt","38.6","40","45","35.37","41.83"
"2015","(Fach-)Abitur","Schleswig-Holstein","32.41","38.5","91","29.6","35.22"
"2015","(Fach-)Abitur","Thueringen","36.81","40","53","33.2","40.42"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","26.43","30.14","44","21.57","31.29"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","16.1","15.38","4","2.39","29.81"
"2015","(noch) kein Abschluss","Hamburg","50","46.06","4","9.88","90.12"
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","28.76","22.2","5","10.46","47.06"
"2015","(noch) kein Abschluss","Niedersachsen","30.24","34.43","34","24.89","35.59"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","27.41","35","95","23.82","31"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","39.33","40","4","31.37","47.29"
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","39.22","42","622","38.17","40.27"
"2015","AkademikerInnen","Bayern","40.94","42","756","40.04","41.84"
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","39.49","40.29","406","38.16","40.82"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","40.65","42","67","37.63","43.67"
"2015","AkademikerInnen","Niedersachsen","40.25","41","377","38.89","41.61"
"2015","AkademikerInnen","Nordrhein-Westfalen","39.19","41","803","38.29","40.09"
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","35.63","39.74","34","31.24","40.02"
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","35.73","40","524","34.5","36.96"
"2015","Hauptschulabschluss","Bayern","35.84","40","862","34.93","36.75"
"2015","Hauptschulabschluss","Berlin","31.2","34.46","49","26.97","35.43"
"2015","Hauptschulabschluss","Brandenburg","31.77","35.58","54","28.61","34.93"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","34.39","38.16","32","28.66","40.12"
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","32.59","37.49","34","27.64","37.54"
"2015","Hauptschulabschluss","Niedersachsen","33.97","40","370","32.43","35.51"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","34.33","38.63","771","33.33","35.33"
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","34.09","38.95","46","29.84","38.34"
"2015","Hauptschulabschluss","Sachsen","36.16","40","71","32.99","39.33"
"2015","Hauptschulabschluss","Sachsen-Anhalt","40.79","40","57","38.16","43.42"
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","35.17","40","81","31.95","38.39"
"2015","Realschulabschluss","Baden-Wuerttemberg","38.24","40","502","37.02","39.46"
"2015","Realschulabschluss","Bayern","35.32","39.9","708","34.34","36.3"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","40.06","43","50","36.65","43.47"
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","37.86","40","449","36.68","39.04"
"2015","Realschulabschluss","Nordrhein-Westfalen","35.29","40","700","34.29","36.29"
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","40.38","40","447","39.39","41.37"
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","35.19","39.33","311","33.56","36.82"
"2016","(Fach-)Abitur","Bayern","34.49","40","344","33","35.98"
"2016","(Fach-)Abitur","Berlin","36.49","40","95","33.74","39.24"
"2016","(Fach-)Abitur","Brandenburg","38.03","40","80","35.4","40.66"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","36.1","39","64","32.83","39.37"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","37.12","40","38","32.56","41.68"
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","34.35","40","730","33.31","35.39"
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","40.04","40","37","36.57","43.51"
"2016","(Fach-)Abitur","Schleswig-Holstein","33.43","37.8","89","30.79","36.07"
"2016","(Fach-)Abitur","Thueringen","37.91","40","57","34.96","40.86"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","32.39","35.71","39","27.21","37.57"
"2016","(noch) kein Abschluss","Berlin","35.12","40.86","6","19.21","51.03"
"2016","(noch) kein Abschluss","Brandenburg","32.06","20.38","4","-9.57","73.69"
"2016","(noch) kein Abschluss","Bremen","25.61","14.42","4","-1.44","52.66"
"2016","(noch) kein Abschluss","Hamburg","48.72","31.15","4","11.58","85.86"
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
