"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","30.27","33","34","11","20","40","42.5","60","24.92","35.62","3.5","60","20","40"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","27.82","32.5","94","6","10","40","45","55","24.21","31.43","1","70","25","40"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","39.27","41.5","619","20","37","45","50","60","38.21","40.33","2","80","40","42"
"2015","AkademikerIn","Bayern","40.93","41.5","752","23","38.5","47","55","60","40.03","41.83","2","80","40","41"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","41.16","39.5","117","30","35.5","50","60","70","38.76","43.56","3","75","40","40"
"2015","AkademikerIn","Hessen","39.51","40.5","405","20","32","50","60","70","38.18","40.84","1","80","40","42"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","40.37","40.5","376","20","35","45","60","75","39.01","41.73","1.5","75","40","41"
"2015","AkademikerIn","Nordrhein-Westfalen","39.22","40.5","803","20","35","46","50","65","38.32","40.12","2","80","40","40"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","37.9","39.5","185","20","32","45","50","60","36.25","39.55","3","60","40","41"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","39.99","40.5","110","22","36","45","52","65","37.42","42.56","2.5","72","39","41"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","35.81","39.5","524","15","28","43","49","70","34.58","37.04","2","80","40","40"
"2015","Hauptschule","Bayern","35.79","39.75","858","12","27","43","50","70","34.88","36.7","1","80","40","40"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","34.78","39.25","32","2","30","45","45","65","29.05","40.51","1","72","30","40"
"2015","Hauptschule","Hessen","35.35","38.75","228","12","25","43","53","60","33.54","37.16","2","75","38.5","40"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","33.96","39.75","369","12","20","42","48","65","32.43","35.49","2","77","38.5","40"
"2015","Hauptschule","Nordrhein-Westfalen","34.38","38.75","770","10","25","42","48","70","33.38","35.38","1","80","39","40"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","35.65","39.75","331","15","30","42","50","60","34.16","37.14","2","72","39","40"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","35.84","39.5","121","12","26","45","56","70","33.06","38.62","2","70","35","40"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","38.22","39.75","502","17","32","45","54","60","37","39.44","2","75","38","40"
"2015","Realschule","Bayern","35.31","39.75","708","15","26","43","50","60","34.33","36.29","1","80","37.5999984741211","39.5"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","40.32","42.5","50","24","36","50","50","56","36.91","43.73","8","60","36","40"
"2015","Realschule","Hessen","37.38","39.75","268","20","30","45","50","60","35.88","38.88","4","75","38","40"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","38.12","39.75","447","20","34","45","50","80","36.93","39.31","2","80","38","40"
"2015","Realschule","Nordrhein-Westfalen","35.53","39.75","700","15","30","42","45","65","34.53","36.53","2","80","38.5","40"
"2015","Realschule","Rheinland-Pfalz,Saarland","37.5","39.5","193","18","35","45","50","60","35.65","39.35","4","70","38","40"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","36.3","39.6","172","20","32","42","46","55","34.41","38.19","8","80","35","40"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","34.91","38.75","311","15","25","43","48","70","33.28","36.54","1.5","80","38","40"
"2016","(Fach-)Abitur","Bayern","34.76","39.5","341","14","25","43","48","60","33.27","36.25","1.5","80","38","40"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","36.82","38.75","64","15","35","45","50","55","33.55","40.09","4","55","35","40"
"2016","(Fach-)Abitur","Hessen","35.72","39.75","208","12","30","42","50","60","33.81","37.63","1","65","35","39"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","36.72","39.75","260","20","32","43","48","56","35.25","38.19","3","70","38","40"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","34.78","39.9","722","10","24","44","50","70","33.74","35.82","2","80","38","40"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35.58","39.75","170","15","30","44","50","60","33.6","37.56","5","60","37","40"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","33.6","37.75","89","15","25","42","45","50","30.96","36.24","5","70","32","40"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bayern","32.39","35.5","38","13","25","40","43","60","27.1","37.68","3","70","24","40"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","32.61","39","40","11","20","40","42","60","27.8","37.42","6","60","20","40"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","31.08","37.75","92","8","11","44","50","60","27.25","34.91","3","80","20","40"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","38.59","39.5","556","20","35","45","50","60","37.5","39.68","1","80","40","40"
"2016","AkademikerIn","Bayern","39.7","41.75","661","22","36","45","50","60","38.73","40.67","2","80","40","40"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","38.78","39.5","108","25","35","45","56","65","36.46","41.1","4","65","39","40"
"2016","AkademikerIn","Hessen","39.78","41.75","355","20","30","48","55","65","38.37","41.19","4","80","40","42"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","38.77","39.5","349","20","35","45","50","70","37.35","40.19","3","80","40","41"
"2016","AkademikerIn","Nordrhein-Westfalen","39.69","40.75","758","23","35","45","50","63","38.78","40.6","1","80","40","40"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","36.45","39.75","181","15","30","45","50","60","34.53","38.37","1.5","65","39","40"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","37.87","39.5","105","18","30","45","50","60","35.52","40.22","2.5","60","40","42"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","34.11","39.5","474","11","23","42","50","65","32.78","35.44","1","80","39","40"
"2016","Hauptschule","Bayern","35.56","39.75","774","12","30","42","50","60.5","34.62","36.5","1","77","40","40"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","38.13","39.25","30","20","35","45","50","70","33.25","43.01","7.5","70","35","41"
"2016","Hauptschule","Hessen","36.95","39.75","187","12","25","45","50","72","34.84","39.06","4","75","39","40"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","34.43","39.75","326","12","21.5","44","50","68","32.82","36.04","1","80","38.5","40"
"2016","Hauptschule","Nordrhein-Westfalen","34.45","39.9","721","12","25","42","50","70","33.38","35.52","1","80","38.5","40"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","35.12","38.75","317","15","30","41","45","60","33.65","36.59","2","70","39","40"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","35.23","38.5","116","10","24","45","60","75","32.25","38.21","2","75","35","40"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","37.16","39.5","458","15","32","45","50","60","35.9","38.42","2","70","38","40"
"2016","Realschule","Bayern","34.7","38.75","624","14","25","42","46","60.5","33.66","35.74","3","75","37","39"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","38.14","39","45","20","31","45","48","60","34.38","41.9","4","72","33","40"
"2016","Realschule","Hessen","39.28","39.5","235","28","35","45","50","70","37.56","41","6","72","38","40"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","36.35","39.75","417","17","32","42","50","60","35.14","37.56","2","65","38","40"
"2016","Realschule","Nordrhein-Westfalen","35.68","39.75","665","15","30","42","48","60","34.68","36.68","3","80","38","40"
"2016","Realschule","Rheinland-Pfalz,Saarland","37.99","39.75","171","18","32","45","50","80","35.93","40.05","3","80","35","40"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","37.56","39.75","146","22.5","30","42","50","70","35.4","39.72","2","70","38","40"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","33.26","38.75","344","8.5","25","41","45","60","31.83","34.69","1.5","65","38","40"
"2017","(Fach-)Abitur","Bayern","33.81","39.5","398","9","20","42","50","60","32.4","35.22","2","70","38","40"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","36.22","39.25","62","15","36","40.5","46","60","33.19","39.25","5","60","36","40"
"2017","(Fach-)Abitur","Hessen","34.58","39.5","234","10","26","42","50","60","32.81","36.35","2","66","35","40"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","35.45","39.75","310","15","26","43","49","66","34","36.9","4","70","38","40"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","34.67","39.75","823","12.5","25","42.5","50","65","33.73","35.61","2","80","38","39"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37.36","39.75","192","17","37.5","43","50","60","35.47","39.25","6","80","39.5","40"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","33.16","37.75","113","15","25","40","45","54","30.85","35.47","3","70","32","39.5"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","31.75","29","43","8","25","40","45","65","26.45","37.05","2.5","72","20","38"
"2017","(noch) kein Abschluss","Bayern","33.56","39.25","65","12","23","40","42","50","29.34","37.78","2.5","75","23","40"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","28.5","22.5","32","4","12","40","48","50","22.33","34.67","3","70","12","40"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","25.38","24.5","54","3","13","38","45","50","20.63","30.13","1","70","20","40"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","26.2","27.5","113","5","10","40","45","60","23.1","29.3","2","70","20","35"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","38.42","39.75","671","18","33.5","45","50","60","37.37","39.47","1","80","40","40"
"2017","AkademikerIn","Bayern","38.96","39.75","766","20","36","45","50","65","38.04","39.88","1","80","40","40"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","40.1","41","38","25","39","46","55","70","36.1","44.1","3","70","39.5","45"
"2017","AkademikerIn","Hamburg","40.7","39.5","127","30","36","45","55","70","38.57","42.83","1","70","40","40"
"2017","AkademikerIn","Hessen","38.34","39.5","382","20","30","45","50","70","37","39.68","1","75","40","40.5"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","40.51","39.75","412","20","35","45","55","80","39.19","41.83","3","80","40","40"
"2017","AkademikerIn","Nordrhein-Westfalen","38.36","39.9","856","20","33","45","50","70","37.48","39.24","1","80","40","40"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","37.63","40.5","189","19","35","45","50","60","35.87","39.39","2","80","40","40"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","39.38","39.5","150","20","33","47","55","67","37.22","41.54","3","80","40","42"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","34.58","39.5","480","12","26","43","48","60","33.41","35.75","1","70","39","40"
"2017","Hauptschule","Bayern","34.94","39.75","824","10","26","42","50","70","34.01","35.87","2.5","80","39","40"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","36.81","39.25","36","20","35","45","45","50","31.95","41.67","5","74","28.5","40"
"2017","Hauptschule","Hessen","36.3","39.75","210","14","25.7","42.5","55","70","34.41","38.19","3.5","72","40","40"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","33.6","38.75","356","10","20","43","50","60","32.11","35.09","1","70","38.5","40"
"2017","Hauptschule","Nordrhein-Westfalen","34.92","38.75","763","10","25","42","50","70","33.89","35.95","0.8","80","38","40"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","34.99","39.25","337","12.5","30","42","45","65","33.54","36.44","3","80","38","40"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","34.06","38.5","138","9","20","42","52","75","31.47","36.65","3","75","37.5","40"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","38.15","39.75","503","20","32","45","55","75","36.97","39.33","1","80","38","40"
"2017","Realschule","Bayern","35.04","39.75","719","15","25","42","50","70","34.09","35.99","2","80","38","39"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","37.04","39.25","36","16","37","40","46","65","32.59","41.49","5","65","30","40"
"2017","Realschule","Hamburg","41.3","42.5","43","25","40","50","50","56","37.62","44.98","4","56","39","40"
"2017","Realschule","Hessen","38.22","39.75","281","24","35","43","49","60","36.86","39.58","5","70","38.7000007629395","40"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","37.15","39.75","537","20","30","43","50","70","36.08","38.22","1.5","80","38.5","40"
"2017","Realschule","Nordrhein-Westfalen","35.97","39.9","748","15","30","42","50","70","35","36.94","1","80","38","39"
"2017","Realschule","Rheinland-Pfalz,Saarland","36.1","39.75","198","17","30","42.5","48","60","34.32","37.88","1","62","37","40"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","37.34","39.5","181","20","32","43","45","70","35.48","39.2","2","70","37","40"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","34.84","38.75","314","10","30","43","48","60","33.4","36.28","2","70","38.5","40"
"2018","(Fach-)Abitur","Bayern","35.19","39.75","383","15","28","43","50","60","33.83","36.55","2","70","38","40"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","35.34","38.25","65","15","34","41","50","50","32.3","38.38","5","60","30","40"
"2018","(Fach-)Abitur","Hessen","32.77","38.75","241","9","23","41","45","60","31.13","34.41","2","60","35","40"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","34.72","39.75","302","13","24","43","50","60","33.2","36.24","2","70","36","40"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","34.82","39.75","839","12","23","42.5","50","70","33.91","35.73","2","80","38","40"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37.34","39.75","195","16","37.5","44","50","60","35.49","39.19","5","60","38","40"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","34.3","39.75","113","15","28","41","44","52","31.94","36.66","1.2","60","32","40"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","31.98","28.5","36","15","15","40","42","72","26.46","37.5","2","72","24","40"
"2018","(noch) kein Abschluss","Bayern","34.87","39","56","10","30","40","40","70","30.85","38.89","3","70","30","40"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","32.64","39.5","31","20","25","40","40","50","26.69","38.59","1","60","20","40"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","33.14","37","68","16","28.8","40","45","58","30.19","36.09","2","58","36","40"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","27.29","29","134","8","10","40","48","65","24.52","30.06","2","70","25","40"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28.58","39.25","33","6","15","40","42","50","23.15","34.01","4","55","25","40"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","39.38","40.5","612","20","36","45","50","70","38.34","40.42","2","80","40","41"
"2018","AkademikerIn","Bayern","38.68","40.3","717","20","35","45","50","65","37.78","39.58","2","70","40","40"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","41.25","44.5","41","12","39","46","60","65","36.37","46.13","5","65","35","44"
"2018","AkademikerIn","Hamburg","41.2","41.5","129","30","36","46.5","50","65","39.03","43.37","2","80","40","41"
"2018","AkademikerIn","Hessen","38.59","39.5","379","20","32","45","50","70","37.26","39.92","3","80","40","41"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","38.28","39.9","410","20","30","45","55","80","36.95","39.61","1","80","40","40"
"2018","AkademikerIn","Nordrhein-Westfalen","38.4","39.75","874","20","32","45","50","65","37.53","39.27","1","80","40","40"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","39.57","40.5","214","25","38","45","50","60","38.03","41.11","3","78","40","41"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","38.11","39.5","148","24","30","45","50","55","36.24","39.98","3","80","39","41"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","35.14","39.5","433","15","29","42.5","47","60","33.88","36.4","2","80","40","40"
"2018","Hauptschule","Bayern","34.58","39.75","757","10","25","42","50","70","33.61","35.55","0.4","80","38.5","40"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","38.71","39.75","51","30","35","40","48","80","35.38","42.04","9","80","35","40"
"2018","Hauptschule","Hessen","38.11","39.75","207","20","30","45","50","80","36.25","39.97","3.5","80","40","40"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","33.52","38.75","351","10","21","42","50","60","32.03","35.01","3","80","37","40"
"2018","Hauptschule","Nordrhein-Westfalen","33.14","38.75","736","8.5","20","42","48","65","32.09","34.19","1","72","38","40"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","34.42","39.5","323","13","25","42","45","60","32.92","35.92","3","80","40","40"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","31.65","38.25","128","9","20","40","45","60","29.02","34.28","2","70","35","40"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","38.35","39.75","461","20","34","45","50","72","37.13","39.57","1","72","38","40"
"2018","Realschule","Bayern","35","38.85","676","15","25","42","50","70","34.01","35.99","1","80","38","39"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","34.81","38.25","36","4","34","40","46","70","30.03","39.59","2.5","70","30","40"
"2018","Realschule","Hamburg","39.2","39.75","50","28","39.5","45","45","45","35.57","42.83","3","70","38.5","40"
"2018","Realschule","Hessen","39.26","39.5","267","25","35","45","50","70","37.77","40.75","4","70","39","40"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","36.19","39.75","491","17","30","42","48","60","35.1","37.28","2","70","38.0999984741211","40"
"2018","Realschule","Nordrhein-Westfalen","36.63","39.75","717","20","31","43","48.5","60","35.7","37.56","1","72","38","40"
"2018","Realschule","Rheinland-Pfalz,Saarland","35.02","38.75","186","16","28","41","48","60","33.15","36.89","2","62","35","40"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","36.84","39.25","179","20","32","42","45","70","34.96","38.72","1","75","35","40"
