"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","42.34","40.75","278","35","39","45","60","70","40.8","43.88","1","80","41","43"
"2012","Schleswig-Holstein","weiblich","29.67","29.5","299","10","20","40","43","50","28.21","31.13","1","72","25","30"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","42.21","41.75","1256","35","40","47","55","72","41.59","42.83","2","80","42","43"
"2013","Baden-Wuerttemberg","weiblich","30.86","33.5","1210","10","20","41","45","60","30.06","31.66","1","80","28","30"
"2013","Bayern","maennlich","42.52","40.75","1496","35","40","47.5","55","70","41.98","43.06","1.5","80","40","42"
"2013","Bayern","weiblich","31.42","34.5","1619","12","20","40","45","60","30.77","32.07","1","75","30","31"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","39.38","39.5","58","30","38.5","45","47","55","36.47","42.29","4","70","40","44"
"2013","Bremen","weiblich","32.42","34","76","9","23","45","45","50","29.25","35.59","2","60","25","35"
"2013","Hamburg","maennlich","44.92","40.75","163","36.5","39.5","52","60","75","43.06","46.78","4","78","40","43"
"2013","Hamburg","weiblich","31.78","36.5","171","11","20","40","45","55","29.89","33.67","2","60","27","34"
"2013","Hessen","maennlich","41.23","41.75","694","24","39","45","55","66","40.32","42.14","1","80","41","42.5"
"2013","Hessen","weiblich","31.94","34.5","691","10","20","42","48","60","30.92","32.96","1","72","30","33"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","42.59","41.5","847","30","40","48","55","80","41.76","43.42","2","80","40","42"
"2013","Niedersachsen","weiblich","30.96","32.75","878","11","20","40","45","60","30.05","31.87","1","80","26","30"
"2013","Nordrhein-Westfalen","maennlich","42.33","41.75","1935","32","40","48","55","72","41.82","42.84","1","80","40","42"
"2013","Nordrhein-Westfalen","weiblich","30.32","31.6","1908","10","20","40","45","60","29.71","30.93","1","70","29","30"
"2013","Rheinland-Pfalz,Saarland","maennlich","41.65","40.5","559","35","40","45","50","70","40.78","42.52","2","80","40","42"
"2013","Rheinland-Pfalz,Saarland","weiblich","31.65","34.5","526","12","21","40","45","60","30.52","32.78","2","72","26","30"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","41.89","41.5","303","30","40","45","54","70","40.41","43.37","1","80","40","42"
"2013","Schleswig-Holstein","weiblich","30.61","31.5","321","10","20","40","45","60","29.19","32.03","1","60","29","31"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","41.82","41.75","1046","35","40","45","50","70","41.18","42.46","3","80","42","42"
"2014","Baden-Wuerttemberg","weiblich","30.02","29.75","1022","10","18","40","45","60","29.16","30.88","1","80","26","30"
"2014","Bayern","maennlich","41.58","40.75","1374","30","40","46","55","70","41.01","42.15","1","80","41","42"
"2014","Bayern","weiblich","31.05","34.5","1475","11","20","40","45","60","30.37","31.73","1","80","30","31"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","39.14","39.25","49","25","38","45","54","55","35.9","42.38","5","60","40","43"
"2014","Bremen","weiblich","33.01","39","65","8","25","45","45","50","29.52","36.5","1","50","27","35"
"2014","Hamburg","maennlich","42.98","39.75","135","35","39","50","56","70","41.24","44.72","2","70","40","42"
"2014","Hamburg","weiblich","33.35","37.25","132","11","27","40","45","60","31.15","35.55","2","60","30","37"
"2014","Hessen","maennlich","41.84","41.75","605","21","39","50","60","70","40.82","42.86","2","80","40","42"
"2014","Hessen","weiblich","30.76","31.5","597","10","20","42","47","56","29.67","31.85","1","60","30","33"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","41.01","39.9","784","25","39","45","50","70","40.16","41.86","1","80","40","42"
"2014","Niedersachsen","weiblich","31.5","34.75","760","12","20","40","45","60","30.52","32.48","1","80","28","31"
"2014","Nordrhein-Westfalen","maennlich","40.78","39.9","1679","28","39","46","50","70","40.22","41.34","1","80","40","41"
"2014","Nordrhein-Westfalen","weiblich","30.2","32.75","1723","10","20","40","45","60","29.56","30.84","1","80","30","30"
"2014","Rheinland-Pfalz,Saarland","maennlich","41.24","39.75","486","35","38.5","45","50","70","40.3","42.18","3","80","40","42"
"2014","Rheinland-Pfalz,Saarland","weiblich","31.58","34.5","474","15","23","40","43","60","30.47","32.69","2","78","30","32"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","41.4","41.75","254","35","40","45","50","65","39.92","42.88","5","70","40","42"
"2014","Schleswig-Holstein","weiblich","30.56","32.5","293","10","20","40","42.5","60","29.03","32.09","2","62","28","31"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","41.85","41.5","1080","35","40","45","50","65","41.23","42.47","2","80","41","42"
"2015","Baden-Wuerttemberg","weiblich","31.13","33.5","1006","11","20","42","48","60","30.26","32","2","80","27","30"
"2015","Bayern","maennlich","41.91","40.75","1408","32.5","40","46","55","70","41.36","42.46","2","80","41","42"
"2015","Bayern","weiblich","30.95","34.5","1447","10","20","40","46","65","30.27","31.63","1","80","30","32"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","35.68","39.25","44","3.2","38.5","45","48","50","31.37","39.99","1","50","40","43"
"2015","Bremen","weiblich","32.25","35.5","54","10","20","45","45.5","50","28.77","35.73","3","50","25","35"
"2015","Hamburg","maennlich","43.16","39.5","137","35.5","40","50","60","70","40.96","45.36","1","75","40","41"
"2015","Hamburg","weiblich","35.04","38.75","135","15","30","41","45","55","32.94","37.14","4","60","30","38"
"2015","Hessen","maennlich","42.08","41.5","606","25","39","50","60","70","41.09","43.07","1","80","40","42"
"2015","Hessen","weiblich","31.32","31.75","598","12","22","40","45","55","30.29","32.35","1","75","30","35"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","41.77","40.5","760","30","40","46","55","78","40.91","42.63","1.5","80","40","42"
"2015","Niedersachsen","weiblich","31.9","34.5","778","12","22","40.5","45","60","31","32.8","2","65","30","32"
"2015","Nordrhein-Westfalen","maennlich","40.4","39.9","1600","28.5","38.5","45","50","70","39.85","40.95","1","80","40","41"
"2015","Nordrhein-Westfalen","weiblich","30.6","32.9","1642","10","20","41","45","60","29.95","31.25","1","72","30","30"
"2015","Rheinland-Pfalz,Saarland","maennlich","40.87","39.75","488","35","39","45","50","60","39.94","41.8","2","72","40","41"
"2015","Rheinland-Pfalz,Saarland","weiblich","32.33","35.5","443","15","22","40","44","55","31.1","33.56","2","77","30","34"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","41.73","40.5","254","35","39","45","55","70","40.13","43.33","1.5","80","40","42"
"2015","Schleswig-Holstein","weiblich","31.55","32.75","274","12","21","40","45","60","30.05","33.05","2","60","30","32"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","41.29","41.75","913","30","39","45","50","65","40.59","41.99","1","80","41","42"
"2016","Baden-Wuerttemberg","weiblich","30.4","32.5","963","10","20","41","45","60","29.52","31.28","1","80","28","32"
"2016","Bayern","maennlich","40.93","40.75","1223","30","39","45","50","65","40.34","41.52","2","80","40","42"
"2016","Bayern","weiblich","30.71","32.75","1297","12","20","40","45","57","30","31.42","1","70","30","32"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","37.14","39.25","44","10","35","44","50","50","33.16","41.12","2.5","54","40","45"
"2016","Bremen","weiblich","33.8","38.75","52","10","25","46","50","50","30.42","37.18","4","50","25","38"
"2016","Hamburg","maennlich","41.04","39.5","126","30","38","48","55","65","39.02","43.06","4","70","40","40"
"2016","Hamburg","weiblich","34.98","37.75","136","14","30","43","45","60","32.76","37.2","4","72","32","38"
"2016","Hessen","maennlich","41.95","41.75","499","25","39","48","55","70","40.83","43.07","1","80","40.5","42"
"2016","Hessen","weiblich","32.67","33.5","525","12","25","41.5","47","60","31.53","33.81","2","72","30","35"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","40.29","40.75","703","23.5","38","45","50","70","39.43","41.15","1","80","40","42"
"2016","Niedersachsen","weiblich","32.16","36.75","737","12","22","41","45","60","31.24","33.08","3","70","30","32"
"2016","Nordrhein-Westfalen","maennlich","40.74","39.9","1487","25.5","39","45","50","70","40.15","41.33","1","80","40","41"
"2016","Nordrhein-Westfalen","weiblich","30.64","33.5","1562","10","20","40","45","60","29.96","31.32","1","80","30","31"
"2016","Rheinland-Pfalz,Saarland","maennlich","40.57","39.75","452","32","38.5","45","50","63","39.57","41.57","1.5","72","40","40"
"2016","Rheinland-Pfalz,Saarland","weiblich","31.17","32.75","436","12","20","40","45","77","29.9","32.44","2","80","29","32"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","41.02","40.75","238","25","39","45","55","70","39.43","42.61","2","75","40","42"
"2016","Schleswig-Holstein","weiblich","31.97","31.5","243","15","25","40","45","60","30.35","33.59","2","70","30","33"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","41.45","41.75","1054","33","40","45","50","70","40.8","42.1","1","80","41","42"
"2017","Baden-Wuerttemberg","weiblich","30.84","34.5","1042","10","20","40","45","60","30.02","31.66","1","70","30","32"
"2017","Bayern","maennlich","41.33","39.75","1391","32","39","45","53","70","40.76","41.9","1","80","40","42"
"2017","Bayern","weiblich","30.02","31.75","1464","10","20","40","45","60","29.35","30.69","2","80","30","31"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","39.29","39.25","57","20","38","45","55","70","35.71","42.87","3","70","40","45"
"2017","Bremen","weiblich","33.82","38.75","74","9","30","42","46","50","30.6","37.04","2","70","30","39"
"2017","Hamburg","maennlich","41.66","40.25","141","30","39","50","58","70","39.54","43.78","2","74","40","42"
"2017","Hamburg","weiblich","36.37","39.5","143","20","32","40","45","56","34.36","38.38","1","70","35","40"
"2017","Hessen","maennlich","40.75","41.5","583","22","39","46","55","70","39.75","41.75","1","72","40","42"
"2017","Hessen","weiblich","32.45","34.5","588","12","24","40.2","45","60","31.4","33.5","3","75","30","35"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","41.09","40.75","868","20","39","46","55","70","40.26","41.92","1","80","40","41"
"2017","Niedersachsen","weiblich","31.4","34.75","856","14","22","40","45","60","30.54","32.26","1","80","30","33"
"2017","Nordrhein-Westfalen","maennlich","40.39","39.9","1681","25","38","45","50","70","39.81","40.97","1","80","40","40"
"2017","Nordrhein-Westfalen","weiblich","30.59","32.75","1727","10","20","40","45","60","29.96","31.22","0.6","80","30","30"
"2017","Rheinland-Pfalz,Saarland","maennlich","40.33","39.75","502","30","39","45","50","65","39.37","41.29","4","80","40","40"
"2017","Rheinland-Pfalz,Saarland","weiblich","30.79","34.5","469","11","20","40","45","58","29.61","31.97","1","65","30","35"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","40.93","40.75","306","20","38","46","50","70","39.59","42.27","3","75","40","41"
"2017","Schleswig-Holstein","weiblich","31.86","34","311","12","24","40","45","65","30.39","33.33","2","80","30","32"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","41.6","41.75","988","35","40","45","50","70","40.93","42.27","2","80","41","42"
"2018","Baden-Wuerttemberg","weiblich","32.16","34.5","937","12.5","21","40","45","65","31.31","33.01","1","72","30","32"
"2018","Bayern","maennlich","41.02","40.75","1309","30","39","45","50","70","40.43","41.61","2","80","40","41"
"2018","Bayern","weiblich","30.56","33.75","1372","10","20","40","45","60","29.88","31.24","0.4","70","30","32"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","40.38","41.5","69","14.5","40","45","60","70","36.91","43.85","2.5","70","40","42"
"2018","Bremen","weiblich","35.23","38.75","71","9","30","46","50","55","32.1","38.36","2","55","29","38"
"2018","Hamburg","maennlich","40.37","39.75","154","32","39","45","50","55","38.66","42.08","2","80","40","40"
"2018","Hamburg","weiblich","36.88","39.5","159","20","33","42","47","65","34.81","38.95","2","80","35","39"
"2018","Hessen","maennlich","41.35","40.75","591","25","39","47","55","70","40.39","42.31","2","80","40","42"
"2018","Hessen","weiblich","32.35","34.75","573","12","25","40.5","45","60","31.31","33.39","1","80","30","35"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","39.92","39.75","853","20","38.5","45","55","70","39.06","40.78","1","80","40","40"
"2018","Niedersachsen","weiblich","31.25","34.75","823","13","21","41","44","57","30.41","32.09","2","80","30","34"
"2018","Nordrhein-Westfalen","maennlich","39.8","39.85","1720","20","38","45","50","70","39.22","40.38","1","80","40","40"
"2018","Nordrhein-Westfalen","weiblich","30.76","32.5","1698","10","20","40","45","60","30.14","31.38","1","80","30","31"
"2018","Rheinland-Pfalz,Saarland","maennlich","40.72","39.5","512","33","40","45","50","60","39.75","41.69","3","80","40","40"
"2018","Rheinland-Pfalz,Saarland","weiblich","30.76","34.5","476","10","20","40","44","55","29.62","31.9","2","62","30","33.5"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","39.82","39.75","306","30","38.5","45","50","60","38.41","41.23","1","75","40","40"
"2018","Schleswig-Holstein","weiblich","30.54","32.5","311","11.5","21","40","44","50","29.16","31.92","1.2","80","29.5","33"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","41.21","41.5","1075","30.5","40","45","50","65","40.47","41.95","2","80","41","42"
"2019","Baden-Wuerttemberg","weiblich","31.15","34.8","928","10","20","41","45","60","30.26","32.04","1","80","30","32"
"2019","Bayern","maennlich","41.21","40.75","1442","30","39","45","55","70","40.58","41.84","1","80","41","42"
"2019","Bayern","weiblich","31.78","34.75","1343","13","21","41","45","60","31.06","32.5","1","80","30","34"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","40.86","42.75","67","20","40","50","50","65","37.57","44.15","3","65","40","44"
"2019","Bremen","weiblich","35.58","38.75","67","20","25","45","50","55","32.39","38.77","5","55","26","36"
"2019","Hamburg","maennlich","41.25","39.75","177","30","39","50","55","60","39.42","43.08","3","70","40","42"
"2019","Hamburg","weiblich","36.5","39.5","169","20","30","42","46","60","34.55","38.45","2.5","65","32","39"
"2019","Hessen","maennlich","40.84","40.5","684","29","40","45","52","60","39.86","41.82","2","75","40","42"
"2019","Hessen","weiblich","32.01","34.5","566","12","21","41","45","60","30.9","33.12","2.5","72","31.5","37"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","40.85","39.75","874","29","38","45","52","70","40.03","41.67","1","80","40","40"
"2019","Niedersachsen","weiblich","31.2","34.9","844","12","21","40","44","60","30.33","32.07","1.5","80","30","34"
"2019","Nordrhein-Westfalen","maennlich","40.52","39.9","1883","27","38","45","50","70","39.93","41.11","1","80","40","40"
"2019","Nordrhein-Westfalen","weiblich","31.09","32.75","1726","12","20","40","45","60","30.45","31.73","1","80","30","32"
"2019","Rheinland-Pfalz,Saarland","maennlich","40.69","39.75","511","32","39","45","50","66","39.59","41.79","2","75","40","42"
"2019","Rheinland-Pfalz,Saarland","weiblich","30.77","32.5","476","11","20","40","45","55","29.59","31.95","1","70","31","36"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","41.9","40.5","356","35","39","45","50","70","40.57","43.23","2","80","40","42"
"2019","Schleswig-Holstein","weiblich","30.97","34.5","304","10.5","21.5","40","43","65","29.59","32.35","1.2","75","30","34"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","41.29","39.9","1109","35","39.5","45","50","72","40.63","41.95","0","80","40","42"
"2020","Baden-Wuerttemberg","weiblich","31.33","34.5","934","10.5","20","40","45","60","30.47","32.19","1","80","30","35"
"2020","Bayern","maennlich","39.86","39.9","1520","25","38.7","45","50","65","39.3","40.42","1","80","40","41"
"2020","Bayern","weiblich","30.88","34.5","1401","12","20","40","45","60","30.22","31.54","0.3","80","32","35"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","37.13","41.5","75","12","35","45","50","70","34.23","40.03","4.5","70","40","41"
"2020","Bremen","weiblich","32.09","31","66","11","25","40","45","50","29.08","35.1","5","50","28","38"
"2020","Hamburg","maennlich","38.21","39.95","173","15.5","32","45","50","60","36.28","40.14","2","70","40","40"
"2020","Hamburg","weiblich","36.28","39.5","179","20","30","42","48","55","34.56","38","3","60","35","40"
"2020","Hessen","maennlich","41.15","40.75","683","30","39","45","50","61","40.25","42.05","0","80","40","40"
"2020","Hessen","weiblich","32.26","34.5","586","15","24","41","45","55","31.22","33.3","1","80","33","37.5"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","39.5","39.8","877","20","38.5","45","50","70","38.74","40.26","1","75","40","40"
"2020","Niedersachsen","weiblich","31.81","34.5","804","12","22","40","44","60","30.96","32.66","3","80","30","35"
"2020","Nordrhein-Westfalen","maennlich","39.92","39.85","1951","25","38.5","45","50","65","39.4","40.44","1","80","40","40"
"2020","Nordrhein-Westfalen","weiblich","31.34","33.75","1679","12","21","40","45","60","30.72","31.96","1","75","32","35"
"2020","Rheinland-Pfalz,Saarland","maennlich","41.04","39.75","463","33","39","45","50","65","40.14","41.94","3","72","40","41"
"2020","Rheinland-Pfalz,Saarland","weiblich","30.8","34.5","429","10","20","40","44","55","29.59","32.01","0","70","32","36"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","40.47","40.5","331","35","39","45","50","70","39.15","41.79","2","80","40","41"
"2020","Schleswig-Holstein","weiblich","30.91","32.75","290","12","24","40","42","50","29.52","32.3","1.3","80","30","33"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
