syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Baden-Wuerttemberg,male,42.71153678205894,42.39920773180726,43.023865832310626,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,850.0
2004,Baden-Wuerttemberg,female,30.208146708126492,29.721886694973737,30.694406721279247,20.0,35.0,40.0,2.0,70.0,35.0,33.0,39.00749998092651,652.0
2004,Bayern,male,42.577082688548636,42.24813055601328,42.90603482108399,39.0,40.0,46.0,28.5,56.5,40.0,38.974999999999994,40.0,926.0
2004,Bayern,female,32.14088459773107,31.696051000826422,32.585718194635724,20.0,38.0,40.0,1.0,70.0,38.0,37.0,40.0,843.0
2004,Berlin,male,39.3002095428528,38.480835542080634,40.11958354362496,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,242.0
2004,Berlin,female,34.161893405703935,33.29114499552364,35.03264181588423,25.0,38.5,40.0,2.5,62.5,38.5,37.0,40.025,203.0
2004,Brandenburg,male,41.4890659063386,40.74787696197519,42.23025485070202,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0,224.0
2004,Brandenburg,female,36.11982774872621,35.37377995449486,36.86587554295756,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5125,213.0
2004,Mecklenburg-Vorpommern,male,43.79872497214233,42.903659040735604,44.69379090354906,40.0,40.7611489390997,50.0,25.0,65.0,40.5,37.974999999999994,41.0,135.0
2004,Mecklenburg-Vorpommern,female,36.14166325505559,35.34880492315156,36.93452158695962,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.05,130.0
2004,Sachsen,male,43.5981550558075,43.04795381993213,44.14835629168287,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,417.0
2004,Sachsen,female,37.50317783126406,36.94474675629855,38.06160890622957,34.0,40.0,42.80770428550339,20.788443571744914,56.01926071375848,40.0,40.0,40.0,415.0
2004,Sachsen-Anhalt,male,43.5366636072068,42.79539133232854,44.27793588208505,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.025,229.0
2004,Sachsen-Anhalt,female,36.19311831588688,35.49006309640888,36.89617353536487,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.0,230.0
2004,Thueringen,male,43.90345376506662,43.16367235310933,44.64323517702392,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,266.0
2004,Thueringen,female,36.24953677820689,35.407658809000985,37.09141474741279,30.0,40.0,42.5,11.25,61.25,40.0,40.0,43.025,219.0
2005,Schleswig-Holstein,male,41.83446853586762,40.95248943779013,42.716447633945116,40.0,40.0,46.873114761878654,29.69032785718202,57.182786904696634,40.0,38.0,40.0,166.0
2005,Schleswig-Holstein,female,32.602231492695644,31.63772730251442,33.56673568287687,22.0,37.5,40.0,1.0,67.0,37.5,36.5,44.025,170.0
2005,Hamburg,male,43.51332540915258,42.223160515294985,44.80349030301017,38.28048633490033,40.28985217302048,50.0,20.701215837250828,67.5792704976495,41.0,37.0,42.0,82.0
2005,Hamburg,female,32.87517673827286,31.324356153950948,34.42599732259478,24.727000011333114,35.0,40.42647173750433,2.4000000953674316,63.97567932676115,35.0,30.0,40.0,69.0
2005,Niedersachsen,male,42.769638716896196,42.30083324862721,43.238444185165186,38.807235209032456,40.0,48.0,25.01808802258114,61.789147186451316,40.0,38.0,40.0,511.0
2005,Niedersachsen,female,30.07877209928719,29.47340198347789,30.68414221509649,20.0,33.0,40.0,2.0,70.0,33.0,30.0,36.0,444.0
2005,Bremen,male,43.79228707017505,42.22322717098379,45.36134696936631,40.0,40.0,50.0,25.0,65.0,40.0,31.5,40.0,34.0
2005,Bremen,female,34.66790717354079,32.57432852823018,36.7614858188514,25.0,40.0,44.0,4.0,55.0,40.0,37.0,50.0,39.0
2005,Nordrhein-Westfalen,male,42.509061225775504,42.213370529687054,42.804751921863954,39.0,40.81627346944175,48.0,25.5,61.5,40.5,39.4875,41.0,1273.0
2005,Nordrhein-Westfalen,female,30.522606157746146,30.126725041011202,30.91848727448109,20.0,34.677842778824306,40.0,1.0,70.0,34.0,31.5,37.025,1073.0
2005,Hessen,male,42.413240358818385,41.86782590854378,42.95865480909299,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,431.0
2005,Hessen,female,30.303472562302048,29.680963127426995,30.9259819971771,20.0,31.352383934309632,40.0,3.0,70.0,31.0,24.5,33.0,384.0
2005,"Rheinland-Pfalz,Saarland",male,43.42919626307714,42.9245129709615,43.933879555192775,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,341.0
2005,"Rheinland-Pfalz,Saarland",female,29.866027691338264,29.130212036814825,30.601843345861703,20.0,30.0,40.0,1.5,70.0,30.0,23.487499999999997,34.0,317.0
2005,Baden-Wuerttemberg,male,43.11622996868415,42.78377255665267,43.44868738071563,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,798.0
2005,Baden-Wuerttemberg,female,31.074964554953148,30.569931054928936,31.57999805497736,21.0,35.0,40.0,1.0,68.5,35.0,32.5,39.5125,608.0
2005,Bayern,male,43.02708110514582,42.69855410268525,43.355608107606386,39.0,42.0,47.0,27.0,59.0,42.0,42.0,44.0,868.0
2005,Bayern,female,31.264667348028794,30.81577221837519,31.713562477682398,20.0,37.5,40.0,1.0,70.0,37.5,36.5,40.0,825.0
2005,Berlin,male,40.61455359817197,39.815743644626146,41.4133635517178,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,216.0
2005,Berlin,female,35.7551235312717,34.90187779074201,36.608369271801386,27.49190547841107,39.14659228097079,42.0,5.729763696027675,63.762141782383395,39.0,38.0,41.05,188.0
2005,Brandenburg,male,42.112273147176225,41.38569136765947,42.83885492669298,39.12045927176371,40.44433201764654,50.0,22.801148179409267,66.31931109235444,41.0,39.9875,42.0,218.0
2005,Brandenburg,female,36.3994771040685,35.65851495761587,37.14043925052113,30.0,40.0,40.338633583019245,14.492049625471132,55.84658395754811,40.0,40.0,42.0,210.0
2005,Mecklenburg-Vorpommern,male,42.04137706825629,41.00925464403618,43.073499492476394,40.0,41.984515600349404,45.0,32.5,52.5,42.0,40.0,44.0,123.0
2005,Mecklenburg-Vorpommern,female,35.725408732054085,34.89129260560676,36.55952485850141,30.0,40.0,42.0,12.0,60.0,40.0,40.0,45.0,131.0
2005,Sachsen,male,44.809768686867926,44.32449812727698,45.29503924645887,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0,413.0
2005,Sachsen,female,37.16020308708724,36.606824711354086,37.71358146282039,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,382.0
2005,Sachsen-Anhalt,male,44.494629934597405,43.771731525138996,45.217528344055815,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,223.0
2005,Sachsen-Anhalt,female,37.06192469798529,36.245667055481604,37.878182340488976,30.0,40.0,43.98230704931752,9.02653942602372,64.9557676232938,40.0,40.0,45.0,213.0
2005,Thueringen,male,45.547365425134046,44.94287075109111,46.151860099176986,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,225.0
2005,Thueringen,female,37.73021286918068,36.859531557151776,38.60089418120959,30.0,40.0,43.20943564758428,10.185846528623582,63.0235891189607,40.0,40.0,45.0,198.0
2006,Schleswig-Holstein,male,41.82257262878004,41.0069286275362,42.63821663002388,39.0,41.68393042296828,48.0,25.5,61.5,42.0,41.4875,44.0,190.0
2006,Schleswig-Holstein,female,31.992430138646213,31.038859293663304,32.94600098362912,22.0,33.05247028859232,40.0,6.0,67.0,33.0,27.5,38.0,167.0
2006,Hamburg,male,42.41141121516976,41.03733396550987,43.78548846482964,38.5,42.0,45.50276739995455,27.995848900068175,56.006918499886375,42.0,39.974999999999994,44.0,76.0
2006,Hamburg,female,34.28586813185975,32.68273311287074,35.88900315084876,25.0,40.0,42.0,2.5,60.0,40.0,40.0,50.025,69.0
2006,Niedersachsen,male,43.129772092917975,42.692371088154594,43.567173097681355,39.0,42.0,50.0,22.5,66.5,42.0,42.0,44.0,568.0
2006,Niedersachsen,female,30.406342401890694,29.83837676894379,30.9743080348376,20.0,32.0,40.0,2.5,70.0,32.0,29.0,34.0,468.0
2006,Bremen,male,42.48631454657893,41.01157670918307,43.961052383974796,40.0,40.0,44.986312538662624,32.52053119200606,52.465781346656556,40.0,38.94999999999999,40.0,35.0
2006,Bremen,female,33.50807433345745,31.608478561508534,35.40767010540637,25.396333822008827,40.0,42.0,5.0,55.0,40.0,39.5,52.0,40.0
2006,Nordrhein-Westfalen,male,43.036178472755836,42.75147038196849,43.32088656354318,39.152797222549715,42.0,49.0,24.381993056374288,63.770804166175424,42.0,41.9875,43.0,1290.0
2006,Nordrhein-Westfalen,female,30.540941052071343,30.150289264186945,30.93159283995574,20.0,34.01273600111373,40.0,1.0,70.0,34.0,33.0,38.0,1130.0
2006,Hessen,male,42.372179756798985,41.82593518249549,42.91842433110248,38.5,42.0,48.0,24.25,62.25,42.0,41.0,44.0,450.0
2006,Hessen,female,31.47114333908887,30.853397809109545,32.08888886906819,20.0,35.0,40.30889915174615,3.0,70.77224787936537,35.0,32.5,40.0,409.0
2006,"Rheinland-Pfalz,Saarland",male,42.994782908183865,42.47890098223069,43.51066483413704,38.74388480318487,40.0,46.0,27.859712007962173,56.884172795222696,40.0,38.0,40.0,371.0
2006,"Rheinland-Pfalz,Saarland",female,30.8332089396605,30.11223133177886,31.55418654754214,19.5,35.0,41.0,1.0,70.0,35.0,31.5,42.0,343.0
2006,Baden-Wuerttemberg,male,43.278100253327736,42.9787040018524,43.57749650480307,40.0,42.5,48.0,28.0,60.0,42.5,41.0,43.0,848.0
2006,Baden-Wuerttemberg,female,31.384371024626116,30.90200159100026,31.86674045825197,20.0,36.0,40.0,1.0,70.0,36.0,34.0,38.0,679.0
2006,Bayern,male,43.796727498283445,43.45712586439561,44.136329132171284,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,926.0
2006,Bayern,female,31.13266751871619,30.69945162679924,31.565883410633138,20.0,35.0,40.0,2.0,70.0,35.0,32.0,38.0,869.0
2006,Berlin,male,40.29786683149164,39.42635137245493,41.16938229052835,37.0,40.0,50.0,17.5,69.5,40.0,37.5,40.0,212.0
2006,Berlin,female,35.269551701843604,34.34683212378817,36.19227127989904,25.047211412089386,38.5325738735387,42.62635773763555,3.0,68.9950772259548,38.5,37.0,40.0,207.0
2006,Brandenburg,male,44.597005962496596,43.82689701060738,45.36711491438581,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.025,228.0
2006,Brandenburg,female,36.98184102695443,36.25716988319813,37.706512170710724,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,225.0
2006,Mecklenburg-Vorpommern,male,43.813085139376476,42.968385943207245,44.657784335545706,40.0,42.5,50.0,25.0,65.0,42.5,40.0,43.0,125.0
2006,Mecklenburg-Vorpommern,female,38.54794499733356,37.76815927215539,39.32773072251173,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,142.0
2006,Sachsen,male,43.77047970446816,43.28123461018055,44.25972479875577,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.5,421.0
2006,Sachsen,female,36.93612347094685,36.42220901708525,37.450037924808456,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,398.0
2006,Sachsen-Anhalt,male,44.174772066720166,43.45356161548525,44.89598251795508,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,230.0
2006,Sachsen-Anhalt,female,36.8195309455708,35.99438105406843,37.64468083707317,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,225.0
2006,Thueringen,male,44.890500299748474,44.259147072389254,45.521853527107695,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0,255.0
2006,Thueringen,female,36.77518434128222,36.006846912225896,37.54352177033854,30.0,40.0,42.95798108676857,10.563028369847146,62.39495271692142,40.0,40.0,45.0,220.0
2007,Schleswig-Holstein,male,43.335132087029336,42.44052386990687,44.229740304151804,39.0,41.91734712564096,50.0,22.5,66.5,42.0,40.974999999999994,44.0,167.0
2007,Schleswig-Holstein,female,31.682514840051038,30.590046441367193,32.77498323873488,20.0,34.943731400642484,41.0,5.0,72.5,34.5,30.487499999999997,43.0,140.0
2007,Hamburg,male,45.55967979932519,44.332655340276574,46.7867042583738,40.0,45.0,50.0,25.0,65.0,45.0,42.0,49.0,74.0
2007,Hamburg,female,34.9888737178176,33.8029227414014,36.17482469423379,28.47740186005579,40.0,42.0,8.19350465013947,60.0,40.0,40.0,45.0,78.0
2007,Niedersachsen,male,43.93442126642179,43.45397312276835,44.414869410075234,40.0,42.13482321256944,50.0,25.0,65.0,42.0,39.0,43.0,543.0
2007,Niedersachsen,female,30.189074331593176,29.596896237923374,30.781252425262977,20.0,33.5,40.0,2.0,70.0,33.5,31.974999999999994,37.025,458.0
2007,Bremen,male,41.135192084817064,39.48478091236338,42.78560325727075,38.65778186496516,40.0,47.342567635476534,25.630603209198096,60.3697462912436,40.0,35.0,40.0,36.0
2007,Bremen,female,33.562248323005576,31.554689849680408,35.569806796330745,20.109515243012137,40.0,41.0,3.0,60.0,40.0,40.0,47.637499999999996,44.0
2007,Nordrhein-Westfalen,male,43.04224814330922,42.74221005773451,43.342286228883935,40.0,42.0,50.0,25.0,65.0,42.0,40.9875,43.0,1215.0
2007,Nordrhein-Westfalen,female,31.240924567752653,30.826385557970138,31.65546357753517,20.0,35.0,40.0,1.5,70.0,35.0,32.5,38.0,1067.0
2007,Hessen,male,41.735545375787794,41.17015806920884,42.30093268236675,39.27985638451966,42.0,50.0,23.199640961299153,66.08021542322051,42.0,41.5,43.0,424.0
2007,Hessen,female,29.71005017945332,29.057433028456362,30.362667330450275,19.0,30.0,40.0,1.0,70.0,30.0,21.5,31.025,383.0
2007,"Rheinland-Pfalz,Saarland",male,42.442940313614756,41.912716047659536,42.973164579569975,39.0,40.0,45.0,30.0,54.0,40.0,38.5,40.0,334.0
2007,"Rheinland-Pfalz,Saarland",female,30.753657781274015,30.03660981000192,31.47070575254611,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0,317.0
2007,Baden-Wuerttemberg,male,42.680242096439976,42.33414310001659,43.02634109286336,40.0,42.0,47.5,28.75,58.75,42.0,40.0,42.0,787.0
2007,Baden-Wuerttemberg,female,30.89790843968957,30.390538908625196,31.405277970753943,20.0,36.0,40.0,1.0,70.0,36.0,34.0,42.0,622.0
2007,Bayern,male,44.478184416014194,44.15130897661861,44.80505985540978,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,890.0
2007,Bayern,female,31.18132072910768,30.733498195110677,31.62914326310468,20.0,35.0,40.0,2.0,70.0,35.0,32.0,39.5,838.0
2007,Berlin,male,39.91183978449786,39.057121508333935,40.76655806066178,37.15943708505716,40.0,45.0,25.39859271264289,56.76084437241427,40.0,40.0,40.0,205.0
2007,Berlin,female,36.233579527341924,35.444289261253566,37.02286979343028,30.0,40.0,42.911431218752064,10.632853171871904,62.278578046880156,40.0,40.0,42.0,224.0
2007,Brandenburg,male,43.70021749325745,43.027696757333246,44.37273822918165,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,216.0
2007,Brandenburg,female,37.55417089385624,36.818715106106936,38.28962668160554,31.862954157469993,40.0,43.853757865419695,13.87674859554544,61.839963427344244,40.0,40.0,41.5,208.0
2007,Mecklenburg-Vorpommern,male,42.78468699944176,41.78651193381407,43.78286206506945,40.0,41.0,50.0,25.0,65.0,41.0,37.0,42.0,126.0
2007,Mecklenburg-Vorpommern,female,38.93080321404547,38.07619420858591,39.78541221950503,35.0,40.0,43.0,23.0,55.0,40.0,39.0,40.0,136.0
2007,Sachsen,male,44.362269818750775,43.86849515966853,44.856044477833024,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,425.0
2007,Sachsen,female,36.05054788786346,35.45017533587993,36.650920439846985,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0,396.0
2007,Sachsen-Anhalt,male,44.26956557392941,43.58126913454092,44.95786201331791,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0,231.0
2007,Sachsen-Anhalt,female,37.47276947468495,36.65276968898918,38.29276926038072,30.151167232552332,40.0,45.0,7.87791808138083,67.2732491511715,40.0,40.0,41.5125,215.0
2007,Thueringen,male,45.53075745147665,44.87021843212736,46.19129647082595,40.0,44.52671579917086,50.0,25.0,65.0,44.0,43.0,47.0,244.0
2007,Thueringen,female,38.03523156227093,37.246437597941856,38.8240255266,30.0,40.0,42.373342913930784,11.439985629103823,60.93335728482696,40.0,40.0,41.0,220.0
2008,Schleswig-Holstein,male,41.771119300519004,40.813944132407286,42.72829446863072,38.5,41.0,46.0,27.25,57.25,41.0,39.5,42.0,145.0
2008,Schleswig-Holstein,female,31.246830737740886,30.096701779263697,32.396959696218076,20.0,32.69386682044847,40.0,4.0,70.0,33.0,26.5,41.0,138.0
2008,Hamburg,male,42.898390387062584,41.63334668227185,44.16343409185332,37.85933352184083,42.0,50.0,19.64833380460208,68.21099971723875,42.0,39.0,44.5,77.0
2008,Hamburg,female,35.34971142761,33.83479335529268,36.864629499927325,31.75544694042716,40.0,42.0,16.3886173510679,55.0,40.0,38.0,40.0125,66.0
2008,Niedersachsen,male,42.23383231727672,41.718990290663264,42.74867434389018,38.815425036916714,41.09278573872072,50.0,22.038562592291786,66.77686244462492,41.5,41.0,43.0,510.0
2008,Niedersachsen,female,31.544052044414595,30.927382676564687,32.16072141226451,20.0,34.0,41.0,1.2999999523162842,70.0,34.0,29.487499999999997,38.0,440.0
2008,Bremen,male,41.26844986361015,39.89683167455877,42.64006805266153,39.12850078892506,40.0,45.0,30.32125197231265,53.807248816612415,40.0,35.0,40.0,33.0
2008,Bremen,female,33.44947697025476,31.45360608113199,35.44534785937752,23.542845046957535,39.83426839532829,42.0,6.0,55.0,40.0,40.0,52.0,42.0
2008,Nordrhein-Westfalen,male,42.96106457026702,42.659160332833515,43.262968807700524,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0125,1147.0
2008,Nordrhein-Westfalen,female,30.831567909614016,30.435519217769848,31.227616601458184,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0125,1031.0
2008,Hessen,male,43.11773977429679,42.57508219176659,43.660397356826984,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,394.0
2008,Hessen,female,30.1052532282343,29.414168835087,30.7963376213816,20.0,30.0,40.0,2.0,70.0,30.0,22.0,34.025,376.0
2008,"Rheinland-Pfalz,Saarland",male,42.101990636560856,41.432622333320424,42.77135893980129,38.5,40.0,47.5,25.0,61.0,40.0,37.5,40.0,301.0
2008,"Rheinland-Pfalz,Saarland",female,30.869915186491543,30.111972306158393,31.627858066824693,20.0,32.0,40.0,3.0,65.0,32.0,26.0,34.0,291.0
2008,Baden-Wuerttemberg,male,42.450372659154525,42.13514774895303,42.76559756935602,40.0,42.0,46.431267056758614,30.35309941486208,56.078167641896535,42.0,41.0,43.0,759.0
2008,Baden-Wuerttemberg,female,31.15787996334198,30.644148054861866,31.671611871822094,20.0,36.0,40.0,1.0,70.0,36.0,33.5,40.537499999999994,617.0
2008,Bayern,male,43.695798005123486,43.35251134929784,44.03908466094913,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,837.0
2008,Bayern,female,31.455922745009577,30.989811653197158,31.922033836821996,20.0,36.0,40.0,1.5,70.0,36.0,34.0,37.0,773.0
2008,Berlin,male,40.03829209400322,39.224429260578326,40.85215492742811,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,188.0
2008,Berlin,female,36.26986886020283,35.463754014463014,37.07598370594264,30.0,39.0,42.60776552330746,11.088351715038815,61.51941380826864,39.0,38.0,40.5,218.0
2008,Brandenburg,male,45.134540784854806,44.42864050168908,45.84044106802053,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,187.0
2008,Brandenburg,female,36.66338073805067,35.94441553202365,37.38234594407769,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.0,191.0
2008,Mecklenburg-Vorpommern,male,43.684926944075,42.689828302782644,44.68002558536736,40.0,42.5,50.0,25.0,65.0,42.5,41.0,45.0,121.0
2008,Mecklenburg-Vorpommern,female,37.623034679095056,36.812547819083534,38.43352153910658,34.41592602014997,40.0,43.0,21.53981505037492,55.87611096977505,40.0,39.0,40.0,123.0
2008,Sachsen,male,43.80565533438829,43.33585563344393,44.275455035332655,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,414.0
2008,Sachsen,female,35.21761442972895,34.63238859647516,35.802840262982734,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.0,377.0
2008,Sachsen-Anhalt,male,43.69359735315168,42.92386595351636,44.463328752787,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0,227.0
2008,Sachsen-Anhalt,female,36.99866610728592,36.16895206665447,37.82838014791737,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,220.0
2008,Thueringen,male,43.606055023906336,43.04416888453815,44.16794116327452,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,225.0
2008,Thueringen,female,37.17379290145362,36.3915084426772,37.95607736023005,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,217.0
2009,Schleswig-Holstein,male,44.093252843002475,43.01725903275049,45.16924665325446,38.5,42.0,50.0,21.25,67.25,42.0,39.974999999999994,44.0,140.0
2009,Schleswig-Holstein,female,27.83227029458886,26.64236556680685,29.02217502237087,17.0,30.0,40.0,2.5,60.0,30.0,21.487499999999997,38.0,122.0
2009,Hamburg,male,42.23204537807415,40.92089607267983,43.543194683468464,35.619046018378896,42.0,48.0,17.04761504594724,66.57143097243166,42.0,39.0,46.5,67.0
2009,Hamburg,female,36.69171217624655,35.35178779517182,38.03163655732127,33.323476140123475,40.0,42.643988526776134,19.342707560144486,56.624757106755126,40.0,38.0,41.0,73.0
2009,Niedersachsen,male,42.50414753848705,41.97357195776251,43.034723119211584,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.025,468.0
2009,Niedersachsen,female,31.150451224253448,30.541417693615298,31.7594847548916,20.0,35.0,41.0,3.0,72.5,35.0,32.0,40.0,427.0
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,30.748016873777328,28.485640367051882,33.01039338050278,22.215142924843576,35.0,39.942595906193944,6.0,50.0,35.0,32.0,45.075,32.0
2009,Nordrhein-Westfalen,male,42.88956967947909,42.556805384481706,43.22233397447647,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1057.0
2009,Nordrhein-Westfalen,female,30.12939346563098,29.708555339678178,30.55023159158378,20.0,30.889420427614077,40.0,1.0,70.0,31.0,27.0,32.0,962.0
2009,Hessen,male,41.82209717793665,41.19092045207459,42.4532739037987,38.5,40.0,48.0,24.25,62.25,40.0,37.0,40.0,365.0
2009,Hessen,female,31.07932752008405,30.374714130437493,31.783940909730607,20.0,35.0,41.0,2.0,70.0,35.0,31.487499999999997,40.0,354.0
2009,"Rheinland-Pfalz,Saarland",male,41.07135556336254,40.46562863425227,41.677082492472806,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,289.0
2009,"Rheinland-Pfalz,Saarland",female,31.873918649017234,31.07019133911936,32.67764595891511,20.0,35.16001749867607,40.0,2.0,70.0,35.0,31.487499999999997,40.0,272.0
2009,Baden-Wuerttemberg,male,43.193249125503556,42.841333076337065,43.545165174670046,40.0,42.0,49.0,26.5,62.5,42.0,41.0,43.0,664.0
2009,Baden-Wuerttemberg,female,30.52470558557412,29.96672660719583,31.082684563952412,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0,567.0
2009,Bayern,male,43.43244828084645,43.07333461664624,43.79156194504666,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,759.0
2009,Bayern,female,31.924752640396253,31.449349166574493,32.400156114218014,20.0,37.0,42.0,3.0,75.0,37.0,35.5,39.0,763.0
2009,Berlin,male,40.64137933219967,39.832457348338245,41.45030131606109,38.5,40.65132296231846,48.0,24.25,62.25,40.5,39.0,41.0,180.0
2009,Berlin,female,37.29793734849976,36.46255521309945,38.13331948390007,30.0,40.0,45.0,7.5,67.5,40.0,38.0,41.0,210.0
2009,Brandenburg,male,44.12372664610313,43.323250801064624,44.924202491141635,40.0,45.0,50.0,25.0,65.0,45.0,43.96249999999999,50.0,194.0
2009,Brandenburg,female,37.085086072408565,36.32190618876262,37.84826595605451,32.71442774165869,40.0,43.0,17.286069354146722,58.42835838751196,40.0,40.0,41.5,195.0
2009,Mecklenburg-Vorpommern,male,43.55198697036988,42.68287755412241,44.42109638661735,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,117.0
2009,Mecklenburg-Vorpommern,female,35.82489109960859,35.01370469266275,36.636077506554436,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.025,123.0
2009,Sachsen,male,44.16001693562713,43.660891877149886,44.65914199410437,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.0,391.0
2009,Sachsen,female,36.147073021248254,35.612814363675156,36.68133167882135,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.025,360.0
2009,Sachsen-Anhalt,male,42.43176985805918,41.49544822735914,43.36809148875921,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,207.0
2009,Sachsen-Anhalt,female,38.876264746916135,38.054087706178535,39.698441787653735,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,198.0
2009,Thueringen,male,46.0997203587641,45.39084448672359,46.80859623080462,40.0,44.0,52.31362917555501,21.52955623666749,70.78407293888752,44.0,43.0,47.5,212.0
2009,Thueringen,female,37.278506045868404,36.442143461151055,38.114868630585754,30.0,40.0,44.0,9.0,65.0,40.0,40.0,45.0,202.0
2010,Schleswig-Holstein,male,44.14242142660833,43.43685456713854,44.84798828607812,39.311461641634295,42.0,50.0,23.27865410408574,66.03280753754856,42.0,40.0,43.0,212.0
2010,Schleswig-Holstein,female,28.26394299502504,27.255657410959977,29.272228579090104,15.0,30.0,40.0,1.0,70.0,30.0,21.0,36.0,178.0
2010,Hamburg,male,43.82891530601032,42.6682106734823,44.98961993853835,40.0,42.0,50.0,25.0,65.0,42.0,36.0,44.0,113.0
2010,Hamburg,female,37.93549919677111,36.924892785121614,38.94610560842061,31.0,40.0,45.0,10.0,65.0,40.0,38.0,41.0,102.0
2010,Niedersachsen,male,40.93301016985151,40.46376561936597,41.40225472033704,38.0,40.0,47.0,24.5,60.5,40.0,38.0,40.0,632.0
2010,Niedersachsen,female,30.175854224785205,29.627837077063578,30.72387137250683,20.0,32.0,40.0,1.0,70.0,32.0,25.5,34.037499999999994,590.0
2010,Bremen,male,42.69601895221707,41.642642669202864,43.74939523523127,40.0,40.0,42.18394604946519,36.72408092580221,45.45986512366298,40.0,38.974999999999994,40.0,42.0
2010,Bremen,female,30.56877645246954,28.73526044120457,32.40229246373451,23.58844837631702,30.0,42.14662222893096,2.0,50.0,30.0,20.0,36.0,48.0
2010,Nordrhein-Westfalen,male,41.73644912054935,41.44703769310024,42.02586054799846,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,1494.0
2010,Nordrhein-Westfalen,female,29.790704221441622,29.422088305974903,30.15932013690834,20.0,30.5,40.0,1.0,70.0,30.5,26.0,31.0,1266.0
2010,Hessen,male,42.5804188442838,42.06111571810626,43.09972197046134,38.55598711233302,42.0,50.0,21.389967780832553,67.16601933150046,42.0,41.0,44.0,521.0
2010,Hessen,female,30.64920487796182,30.04499574310714,31.253414012816503,19.32772686489249,35.0,40.0,1.0,71.00840970266127,35.0,32.0,40.0,465.0
2010,"Rheinland-Pfalz,Saarland",male,42.23830557266348,41.72718224667456,42.7494288986524,40.0,41.0,45.0,32.5,52.5,41.0,39.5,42.0,415.0
