year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,kein Migrationshintergrund,middle vocational,37.39047867249874,37.20738517933001,37.573572165667464,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4633.0
2008,kein Migrationshintergrund,vocational + Abi,37.476095671825945,36.995587977846675,37.956603365805215,31.835988587138406,40.0,45.0,12.089971467846016,64.74601711929239,40.0,40.0,40.0,614.0
2008,kein Migrationshintergrund,higher vocational,40.77692012206792,40.33189948868534,41.221940755450504,37.5,42.0,48.0,21.75,63.75,42.0,42.0,44.0,793.0
2008,kein Migrationshintergrund,higher education,41.870922926526134,41.631923980390724,42.109921872661545,38.6061457226279,42.5,50.0,21.51536430656975,67.09078141605815,42.5,41.0,43.0,2531.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,33.519060965427684,30.806105702723407,36.23201622813196,20.0,35.40357433074289,40.0,10.0,65.0,35.0,30.0,50.0,31.0
2008,direkter Migrationshintergrund,general elemantary,33.57787191949607,32.65094956531107,34.504794273681064,22.180842663155005,38.0,40.0,1.2999999523162842,66.72873600526749,38.0,36.0,38.5125,173.0
2008,direkter Migrationshintergrund,middle vocational,35.99349183304839,35.36679460609806,36.620189059998715,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,385.0
2008,direkter Migrationshintergrund,vocational + Abi,35.69718184819215,34.62698876151845,36.767374934865856,28.63826005087978,40.0,43.57396764630361,6.234698657744037,65.97752903943935,40.0,40.0,43.5,129.0
2008,direkter Migrationshintergrund,higher vocational,35.42687320506797,33.87182532948113,36.98192108065481,24.0,40.0,43.97470410676924,2.0,60.0,40.0,38.0,50.05,66.0
2008,direkter Migrationshintergrund,higher education,36.87693860362579,35.9437185551113,37.810158652140274,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0,191.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,39.50175234149832,37.49939033516456,41.50411434783207,38.5,40.0,42.64024172810372,32.289637407844424,48.85060432025929,40.0,38.0,41.5,30.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,40.17315236564066,39.276344016873175,41.06996071440815,37.5,40.0,45.0,26.25,56.25,40.0,38.0,41.5,90.0
2008,indirekter Migrationshintergrund,middle vocational,35.78618397687109,34.97439541073787,36.5979725430043,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5125,228.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,44.03487351447379,42.918502872208926,45.15124415673865,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,75.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,36.129109942356514,35.06192030147696,37.19629958323607,35.0,40.0,41.5,25.25,51.25,40.0,40.0,40.80499925613403,122.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,35.341833452250214,34.714675061635425,35.968991842865,30.0,39.201602130015736,41.09411813663761,13.358822795043583,57.735295341594025,39.0,38.0,40.0,426.0
2009,kein Migrationshintergrund,middle vocational,37.19246023455977,37.00186159060458,37.38305887851496,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4358.0
2009,kein Migrationshintergrund,vocational + Abi,37.56430875055025,37.07418372533911,38.054433775761396,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,552.0
2009,kein Migrationshintergrund,higher vocational,41.21765890066693,40.75961998775102,41.67569781358284,38.5,42.0,50.0,21.25,67.25,42.0,40.5,44.0,757.0
2009,kein Migrationshintergrund,higher education,41.610107485892605,41.362526005971425,41.857688965813786,38.0,42.5,50.0,20.0,68.0,42.5,42.0,43.0,2421.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,33.621492603500876,32.40942267265974,34.833562534342015,20.0,37.5,40.0,4.0,70.0,37.5,36.0,40.0,137.0
2009,direkter Migrationshintergrund,middle vocational,35.539247755966564,34.76277263406925,36.31572287786388,25.0,40.0,45.0,1.5,75.0,40.0,40.0,42.0,341.0
2009,direkter Migrationshintergrund,vocational + Abi,33.554489648175675,32.447898027985815,34.661081268365535,26.467029930190876,37.51759256896835,40.0,6.167574825477189,60.0,37.5,35.98249998092651,44.0,112.0
2009,direkter Migrationshintergrund,higher vocational,35.118081134518384,33.18354339667927,37.0526188723575,20.0,40.0,45.0,4.0,60.0,40.0,37.92499999999998,53.0,51.0
2009,direkter Migrationshintergrund,higher education,34.11843015309188,33.024277660760035,35.21258264542372,20.0,40.0,45.0,2.5,70.0,40.0,39.9875,42.5125,189.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,38.88903157996017,38.04877124006827,39.729291919852066,35.0,40.0,41.59870429342521,25.10194355986219,51.49676073356302,40.0,40.0,41.5,90.0
2009,indirekter Migrationshintergrund,middle vocational,37.77125299972766,36.94687539278715,38.595630606668166,35.0,40.0,43.51363718159137,22.229544227612944,56.28409295397843,40.0,40.0,40.0,194.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,40.387384588555236,39.04261824204309,41.73215093506738,36.46688866945122,40.0,47.88406504693589,19.341124103224224,65.00982961316288,40.0,35.0,40.0,77.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,34.715738818775826,33.52926384993649,35.90221378761516,36.0,40.0,40.5,29.25,47.25,40.0,40.0,41.5,118.0
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,35.834624211091544,33.747612525455224,37.921635896727864,28.460825428286903,38.0,45.0,7.5,60.0,38.0,31.0,46.0,43.0
2010,kein Migrationshintergrund,general elemantary,35.14627322176407,34.63991585133108,35.652630592197056,30.0,39.0,41.0,13.5,57.5,39.0,38.0,40.0,587.0
2010,kein Migrationshintergrund,middle vocational,36.81192748356885,36.64492699340104,36.97892797373666,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,5715.0
2010,kein Migrationshintergrund,vocational + Abi,36.76399121884912,36.3362046817706,37.19177775592764,30.0,40.0,44.71177005249861,7.9323449212520885,66.77942513124651,40.0,40.0,40.0,881.0
2010,kein Migrationshintergrund,higher vocational,40.58507105144026,40.1969401830701,40.97320191981042,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,957.0
2010,kein Migrationshintergrund,higher education,41.02466219101536,40.81023567044914,41.23908871158158,38.0,42.0,48.688431403799655,21.967352894300518,64.72107850949914,42.0,42.0,43.0,3162.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,40.3403258219173,38.10791361132997,42.572738032504624,38.0,40.0,50.0,20.0,68.0,40.0,35.0,41.5,51.0
2010,direkter Migrationshintergrund,general elemantary,32.86921595899485,31.984048555387243,33.75438336260246,20.0,37.5,40.0,1.0,70.0,37.5,36.0,40.0,264.0
2010,direkter Migrationshintergrund,middle vocational,33.00747750150621,32.3928637767119,33.62209122630052,21.36054824599897,38.5,42.0,1.5,72.95917763100155,38.5,37.0,40.0,557.0
2010,direkter Migrationshintergrund,vocational + Abi,36.113771690434405,35.36450307003485,36.86304031083396,30.0,38.0,42.0,12.0,60.0,38.0,36.0,40.0,192.0
2010,direkter Migrationshintergrund,higher vocational,35.29132003685046,33.662631779059836,36.92000829464108,26.110477578597948,37.33221688525088,47.05921569051243,7.0,78.48232285838415,37.5,33.0,47.0,65.0
2010,direkter Migrationshintergrund,higher education,36.70533454961369,35.82843649428532,37.58223260494206,24.0,40.0,45.0,3.0,76.5,40.0,39.0,41.0,326.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,35.827226582777826,33.94627065520924,37.70818251034641,35.915422077162994,40.0,40.0,29.788555192907484,46.126866884255506,40.0,40.0,41.5,33.0
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,39.15101122694956,38.12695016120203,40.17507229269708,37.5,40.0,41.56816286647445,31.39775570028832,47.67040716618613,40.0,40.0,41.5,90.0
2010,indirekter Migrationshintergrund,middle vocational,33.94079374713848,33.20583328641354,34.67575420786342,25.0,40.0,40.0,4.0,62.5,40.0,40.0,42.5,281.0
2010,indirekter Migrationshintergrund,vocational + Abi,33.24708362100301,31.779491156566092,34.71467608543992,23.264827472870117,37.928376117391096,41.14553396675685,4.0,60.0,38.0,36.0,52.60000038146973,56.0
2010,indirekter Migrationshintergrund,higher vocational,39.13065397227998,37.304133398390555,40.957174546169405,38.63029922484988,40.0,44.0,30.575748062124696,52.05455116272518,40.0,36.0,41.0,37.0
2010,indirekter Migrationshintergrund,higher education,40.444666185903074,39.33138500524745,41.5579473665587,35.38828456570933,42.0,50.0,13.470711414273318,71.91757315143602,42.0,34.0,48.0,116.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,36.24336883463936,35.36814178802037,37.11859588125836,33.487098144422085,40.0,45.0,16.21774536105521,62.26935278336687,40.0,40.0,40.0,235.0
2011,kein Migrationshintergrund,in school,17.106938596467263,15.046783873423712,19.167093319510812,6.0,12.621883448203,18.0,0.5,36.0,13.0,9.0,19.0,45.0
2011,kein Migrationshintergrund,inadequately,35.96738644358629,34.45006905738834,37.484703829784245,35.0,38.849765435286535,40.0,27.5,47.5,38.0,36.0,38.025,65.0
2011,kein Migrationshintergrund,general elemantary,35.86160800019592,35.40992923146051,36.313286768931334,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,784.0
2011,kein Migrationshintergrund,middle vocational,37.5276473599809,37.37708884098458,37.67820587897722,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6874.0
2011,kein Migrationshintergrund,vocational + Abi,37.365866055253115,37.024206818286274,37.707525292219955,31.337345297470083,40.0,44.0,12.34336324367521,62.99398205379487,40.0,40.0,40.0,1123.0
2011,kein Migrationshintergrund,higher vocational,41.83458270706662,41.47771694580643,42.19144846832682,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,1116.0
2011,kein Migrationshintergrund,higher education,41.64040679310456,41.44617496227184,41.83463862393728,39.0,42.5,50.0,22.5,66.5,42.5,42.0,43.0,3799.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,39.02302099573381,37.57390003480212,40.472141956665496,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0,49.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,38.66442574435059,36.43643621048999,40.89241527821119,24.4163504743937,40.0,50.0,2.0,75.0,40.0,35.0,48.0,65.0
2011,direkter Migrationshintergrund,general elemantary,34.211394268742886,33.37317108463472,35.04961745285105,20.0,39.0,42.0,2.0,75.0,39.0,38.0,41.0,276.0
2011,direkter Migrationshintergrund,middle vocational,35.265740554057146,34.75495534621259,35.7765257619017,25.0,40.0,44.0,4.0,72.5,40.0,40.0,41.0,696.0
2011,direkter Migrationshintergrund,vocational + Abi,36.61578811813096,35.75261594078963,37.478960295472284,30.0,40.0,44.0,9.0,65.0,40.0,40.0,42.0,219.0
2011,direkter Migrationshintergrund,higher vocational,34.78612511462151,33.3584611591997,36.213789070043326,26.820931703681413,38.0,44.29898962857355,7.0,60.0,38.0,34.0,46.0,74.0
2011,direkter Migrationshintergrund,higher education,37.82245594945586,37.1401818969965,38.50473000191521,30.0,40.0,45.0,7.5,67.5,40.0,38.9875,40.0,405.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,34.50384303967764,33.22583964779295,35.78184643156233,31.31755654231647,38.849343705645516,40.0,18.293891355791175,50.0,39.0,38.0,42.0,52.0
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,38.65591017995503,37.36882937377674,39.94299098613332,35.60327645540581,40.0,45.0,21.50819113851453,59.095085316891286,40.0,40.0,40.0,109.0
2011,indirekter Migrationshintergrund,middle vocational,36.86487799824329,36.234060066161916,37.49569593032466,34.11764481208597,40.0,44.0,19.294112030214926,58.823532781871045,40.0,40.0,40.0,343.0
2011,indirekter Migrationshintergrund,vocational + Abi,33.1387246388259,31.740412545038577,34.537036732613224,25.652875551974574,36.0,42.0,4.0,65.0,36.0,30.0,42.05,63.0
2011,indirekter Migrationshintergrund,higher vocational,41.067872001206226,39.746514593406765,42.38922940900569,38.174127206618046,42.0,45.0,27.935318016545114,55.23880919007293,42.0,40.0,44.0,45.0
2011,indirekter Migrationshintergrund,higher education,42.08354647461917,41.10349158952002,43.06360135971832,38.08583131177813,45.0,50.0,20.214578279445323,67.8712530323328,45.0,43.0,48.5,151.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,33.04606058210727,31.899164736548308,34.19295642766624,20.0,40.0,41.5,2.0,60.0,40.0,40.0,42.0,147.0
2012,kein Migrationshintergrund,in school,8.637739593231606,7.859280854307041,9.41619833215617,5.721781269819767,8.0,10.0,1.0,16.41732809527035,8.0,7.0,10.0,50.0
2012,kein Migrationshintergrund,inadequately,35.89873035830442,34.4676624464844,37.32979827012444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,78.0
2012,kein Migrationshintergrund,general elemantary,35.42063236370995,34.951081891305414,35.890182836114484,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.5,756.0
2012,kein Migrationshintergrund,middle vocational,36.841287706368725,36.68911857742382,36.99345683531363,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6755.0
2012,kein Migrationshintergrund,vocational + Abi,37.32982770810281,36.98650187301577,37.673153543189855,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1138.0
2012,kein Migrationshintergrund,higher vocational,41.85633302713151,41.51035060213489,42.20231545212813,39.0,42.0,50.0,22.5,66.5,42.0,41.4875,43.0,1081.0
2012,kein Migrationshintergrund,higher education,40.870687646780034,40.68086517195687,41.0605101216032,39.0,42.0,48.0,25.5,61.5,42.0,41.5,42.025,3700.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,40.05265869425624,37.566334217426025,42.53898317108645,24.0,40.0,50.0,3.0,75.0,40.0,31.94999999999999,48.05,59.0
2012,direkter Migrationshintergrund,general elemantary,34.0887090556936,33.33083005615619,34.84658805523101,24.25630666434304,38.50175215622427,42.0,3.0,68.61554000348545,38.5,37.0,42.0,323.0
2012,direkter Migrationshintergrund,middle vocational,34.86940092384388,34.358206630861616,35.38059521682614,25.0,40.0,42.0,2.0,67.5,40.0,40.0,40.0,687.0
2012,direkter Migrationshintergrund,vocational + Abi,36.39493033734476,35.64001193030923,37.14984874438029,30.0,40.0,42.613601613872056,11.079597579191915,61.53400403468014,40.0,40.0,42.5,236.0
2012,direkter Migrationshintergrund,higher vocational,39.10752380801323,37.82379840855526,40.39124920747119,35.0,40.0,45.0,20.0,60.0,40.0,37.4875,42.0,68.0
2012,direkter Migrationshintergrund,higher education,38.33665104643095,37.7166350323423,38.9566670605196,31.139913742340717,40.0,45.0,10.349784355851792,65.79012938648893,40.0,38.0,40.0,409.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,35.93604759160555,34.016687921897706,37.855407261313395,29.792334303775185,40.0,42.0,11.480835759437962,60.311498544337226,40.0,39.0,48.05,40.0
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,37.195618998234615,36.0009729296514,38.39026506681783,30.0,40.0,45.0,8.0,67.5,40.0,39.974999999999994,42.5,124.0
2012,indirekter Migrationshintergrund,middle vocational,36.1269890089047,35.45405515405649,36.79992286375291,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,341.0
2012,indirekter Migrationshintergrund,vocational + Abi,34.790059729782755,33.48438985064271,36.0957296089228,33.811451849015434,38.67229461063192,40.0,24.528629622538585,49.28282222647685,38.0,36.0,39.05,69.0
2012,indirekter Migrationshintergrund,higher vocational,39.61655825297375,38.16464398197259,41.06847252397492,36.611185135835385,40.735277507962685,46.17917720879292,22.25919702639908,60.53116531822923,41.0,38.0,42.0,47.0
2012,indirekter Migrationshintergrund,higher education,41.03975872489639,39.987693643874465,42.09182380591831,37.970688838023015,43.0,48.0,22.92672209505754,63.04396674296548,43.0,41.0,44.0,146.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,34.75333805397115,33.81785912426895,35.68881698367335,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,182.0
2013,kein Migrationshintergrund,in school,11.261481808140305,10.139589879597608,12.383373736683001,5.0,9.18520000235332,15.0,1.0,30.0,9.0,5.0,13.0,58.0
2013,kein Migrationshintergrund,inadequately,29.577002642313943,27.8728263067489,31.281178977878984,12.0,38.0,40.0,3.0,60.0,38.0,36.0,61.0,72.0
2013,kein Migrationshintergrund,general elemantary,35.98843471049161,35.509529094099825,36.467340326883395,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,730.0
2013,kein Migrationshintergrund,middle vocational,36.593812642520575,36.436748142529865,36.750877142511285,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6441.0
2013,kein Migrationshintergrund,vocational + Abi,37.816679800654676,37.45709620039507,38.17626340091428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1091.0
2013,kein Migrationshintergrund,higher vocational,41.523469264135734,41.176309534873496,41.87062899339797,39.0,42.0,47.0,27.0,59.0,42.0,41.0,43.0,1020.0
2013,kein Migrationshintergrund,higher education,40.07502921070806,39.87445871680414,40.27559970461198,36.0,42.0,46.0,21.0,61.0,42.0,42.0,43.0,3627.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,28.869056567607657,27.051775058687742,30.686338076527573,25.0,25.0,40.0,5.0,62.5,25.0,10.0,25.0,47.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,34.73357938400547,33.23763560659381,36.229523161417134,15.0,40.0,43.39756051727959,2.0,75.0,40.0,40.0,50.0,157.0
2013,direkter Migrationshintergrund,general elemantary,34.606826699987536,34.11368902893007,35.099964371045004,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,768.0
2013,direkter Migrationshintergrund,middle vocational,35.22665499524494,34.856291904053485,35.5970180864364,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,1426.0
2013,direkter Migrationshintergrund,vocational + Abi,34.82059176973458,34.296782565227,35.344400974242156,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.0,559.0
2013,direkter Migrationshintergrund,higher vocational,38.915931503339195,37.85271394313473,39.97914906354366,35.0,42.0,43.52607405880267,22.210888911795994,56.31518514700667,42.0,42.0,44.0,85.0
2013,direkter Migrationshintergrund,higher education,37.20709412265039,36.78879261137838,37.625395633922395,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,971.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,33.929126562968754,32.294077474292656,35.56417565164485,20.0,38.5,40.0,3.0,60.0,38.5,37.0,45.0,49.0
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,36.48490219879271,35.795006144477384,37.17479825310804,33.145385746565736,40.0,40.0,22.86346436641434,50.281921380151395,40.0,40.0,41.0,259.0
2013,indirekter Migrationshintergrund,middle vocational,36.74341713991439,36.231117693692475,37.25571658613631,32.94647224653684,40.0,43.0,17.866180616342106,58.080291630194736,40.0,40.0,41.0,541.0
2013,indirekter Migrationshintergrund,vocational + Abi,31.101816747111595,29.763853976228948,32.43977951799424,20.0,35.0,42.09428861130518,3.0,60.0,35.0,30.0,48.0,109.0
2013,indirekter Migrationshintergrund,higher vocational,42.17655535863392,40.90525959739851,43.44785111986933,38.1721140472879,43.0,46.0,26.430285118219746,57.74182892906815,43.0,40.0,46.0,56.0
2013,indirekter Migrationshintergrund,higher education,42.78095787867533,42.12786809342095,43.43404766392971,40.0,45.0,48.96715511073511,26.54926733389733,62.41788777683779,45.0,45.0,48.0,258.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,31.86993819341556,30.914594496317576,32.825281890513544,17.15433100701903,39.02627295632968,40.0,2.0,74.26850348947146,39.0,38.0,40.0,219.0
2014,kein Migrationshintergrund,in school,9.949138752537399,8.026128244626792,11.872149260448007,2.0,5.0,12.0,1.0,27.0,5.0,-2.0,8.0,35.0
2014,kein Migrationshintergrund,inadequately,32.804041351039416,31.076126678507638,34.53195602357119,20.0,40.0,40.0,5.0,60.0,40.0,40.0,48.05,66.0
2014,kein Migrationshintergrund,general elemantary,34.241555814943254,33.74416020681363,34.738951423072876,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.0,659.0
2014,kein Migrationshintergrund,middle vocational,35.878791415451516,35.71341706209828,36.04416576880475,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,5783.0
2014,kein Migrationshintergrund,vocational + Abi,37.35646910893578,36.99777337462041,37.715164843251145,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,1023.0
2014,kein Migrationshintergrund,higher vocational,40.907007085918025,40.52490956348656,41.28910460834949,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,946.0
2014,kein Migrationshintergrund,higher education,39.7071365546643,39.50667905941216,39.90759404991645,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,3319.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,30.084987311324358,28.405260881721077,31.76471374092764,20.0,35.0,40.0,4.0,52.0,35.0,30.0,50.0,52.0
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,33.99877409581431,32.229327866386974,35.76822032524165,20.0,37.22546361395035,40.0,4.0,70.0,37.0,34.0,39.24999999999999,98.0
2014,direkter Migrationshintergrund,general elemantary,32.80808037224713,32.239679453636874,33.37648129085739,20.0,38.0,40.0,1.5,70.0,38.0,36.0,41.0,585.0
2014,direkter Migrationshintergrund,middle vocational,35.607395332077196,35.245656085084526,35.969134579069866,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,1181.0
2014,direkter Migrationshintergrund,vocational + Abi,35.544713684923636,34.92043601656379,36.16899135328348,25.0,39.0,43.0,1.0,70.0,39.0,38.0,43.0,443.0
2014,direkter Migrationshintergrund,higher vocational,38.85852422991025,37.54054258976098,40.17650587005952,35.0,40.0,45.0,20.0,60.0,40.0,35.0,41.0,76.0
2014,direkter Migrationshintergrund,higher education,36.275366744442636,35.79400583769578,36.75672765118949,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,801.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,32.83691219197616,31.17611590115142,34.4977084828009,24.793495788477944,38.273791457199145,40.0,2.5,55.0,38.0,36.0,46.0,55.0
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,37.2130397924171,36.32393571503378,38.10214386980042,37.4247276776858,40.0,45.0,26.061819194214504,56.3629084834713,40.0,40.0,40.0,205.0
2014,indirekter Migrationshintergrund,middle vocational,36.16475581108511,35.609156963682594,36.72035465848762,30.78217209479511,40.0,42.265377755720145,13.557363603407563,59.490186247107694,40.0,40.0,41.0,473.0
2014,indirekter Migrationshintergrund,vocational + Abi,33.176953753699024,31.990750782623746,34.363156724774306,24.0,40.0,41.0,3.0,60.0,40.0,40.0,49.0,93.0
2014,indirekter Migrationshintergrund,higher vocational,39.945180957756214,38.87171201727768,41.01864989823475,38.33893455246989,40.0,45.19389242565248,28.056497742696,55.47632923542636,40.0,35.0,40.025,53.0
2014,indirekter Migrationshintergrund,higher education,42.86971029957993,42.06877151549848,43.670649083661374,40.0,43.0,50.0,25.0,65.0,43.0,40.0,44.0,209.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,35.784947220106694,35.03139444138491,36.53849999882848,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,228.0
2015,kein Migrationshintergrund,in school,7.471707887953096,6.832453024903775,8.110962751002416,4.8597175441021365,6.0,10.0,1.5,17.710423683846795,6.0,2.0,7.0,34.0
2015,kein Migrationshintergrund,inadequately,32.29317583799369,30.396133819465643,34.19021785652173,20.0,38.0,40.0,5.0,70.0,38.0,36.0,46.125,54.0
2015,kein Migrationshintergrund,general elemantary,34.895631522691815,34.36690657061713,35.4243564747665,27.0,39.0,41.0,6.0,62.0,39.0,38.0,40.0,602.0
2015,kein Migrationshintergrund,middle vocational,35.955829996486514,35.78608199205917,36.12557800091386,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,5370.0
2015,kein Migrationshintergrund,vocational + Abi,36.54014465322516,36.15617478905255,36.924114517397776,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0,963.0
2015,kein Migrationshintergrund,higher vocational,40.85810278516222,40.48165016341534,41.234555406909095,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,900.0
2015,kein Migrationshintergrund,higher education,39.73863914422278,39.5311325413416,39.94614574710396,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,3155.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,27.19017341393891,25.230264874764046,29.150081953113776,11.94962201042671,25.0,40.0,2.0,68.0,25.0,10.0,30.0,56.0
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,31.800146311852306,30.473119187139403,33.12717343656521,16.49990939851065,37.133673383357234,40.0,2.0,70.0,37.5,35.0,50.0,133.0
