year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2022,No migration background,Post-secondary Non-tertiary Level,1221,35.24419,34.55778,35.93060,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2022,No migration background,First Stage of Tertiary Education,843,37.81865,36.95905,38.67825,35.00000,40.00000,43.03530,22.94705,55.08825,,,
2022,No migration background,Second Stage of Tertiary Education,4034,37.42704,37.02688,37.82720,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2022,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,1063,35.88223,34.95479,36.80967,28.00000,40.00000,45.00000,2.50000,70.50000,,,
2022,Direct migration background,Pre-primary Level,44,21.80512,16.41825,27.19199,8.78468,10.87339,40.00000,1.0,75.0,,,
2022,Direct migration background,Primary Level,279,31.77682,30.00606,33.54758,18.00000,40.00000,40.00000,2.0,70.0,,,
2022,Direct migration background,Lower Secondary Level,356,33.74286,32.31401,35.17171,24.19482,40.00000,42.00000,1.0,68.70777,,,
2022,Direct migration background,Upper Secondary Level,1048,34.96943,34.13324,35.80562,28.00000,40.00000,42.50000,6.25000,64.25000,,,
2022,Direct migration background,Post-secondary Non-tertiary Level,401,33.00094,31.58260,34.41928,23.35254,40.00000,42.00000,0.2,69.97120,,,
2022,Direct migration background,First Stage of Tertiary Education,56,33.68552,30.46251,36.90853,30.27676,38.23413,41.37946,13.62271,58.03350,,,
2022,Direct migration background,Second Stage of Tertiary Education,2126,35.50979,34.96247,36.05711,28.00000,40.00000,42.00000,7.00000,63.00000,,,
2022,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2022,Indirect migration background,Primary Level,,,,,,,,,,,,
2022,Indirect migration background,Lower Secondary Level,71,35.86184,32.52220,39.20147,35.00000,40.00000,42.69693,23.45461,54.24232,,,
2022,Indirect migration background,Upper Secondary Level,395,35.38386,34.26112,36.50661,30.00000,40.00000,41.43941,12.84088,58.59853,,,
2022,Indirect migration background,Post-secondary Non-tertiary Level,125,34.68425,32.58200,36.78650,26.00000,40.00000,43.00000,3.0,68.50000,,,
2022,Indirect migration background,First Stage of Tertiary Education,57,37.28737,33.58792,40.98682,36.93555,40.00000,45.00000,24.83888,57.09667,,,
2022,Indirect migration background,Second Stage of Tertiary Education,347,36.18675,34.98792,37.38559,30.00000,40.00000,43.00000,10.50000,62.50000,,,
