year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
