"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","3.58","3.5","504","1.67","2.67","4.33","5.33","7","3.46","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","3.54","3.5","254","2","2.67","4.33","5.33","6.33","3.38","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","3.49","3.17","2042","1.67","2.67","4.33","5","7","3.44","3.54","1","7","3.33333325386047","3.33333325386047"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","3.68","3.5","644","2","2.67","4.67","5.67","6.67","3.58","3.78","1","7","3.33333325386047","3.66666674613953"
"2019","Bayern","indirekter Migrationshintergrund","3.6","3.5","288","2","2.67","4.33","5.33","7","3.44","3.76","1","7","3.33333325386047","3.66666674613953"
"2019","Bayern","kein Migrationshintergrund","3.49","3.17","3031","1.67","2.67","4.33","5.33","6.33","3.44","3.54","1","7","3.33333325386047","3.66666674613953"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","3.66","3.17","57","2","3","4.33","5.33","6","3.42","3.9","1.67","6","3.66666674613953","4"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","3.74","3.5","148","2.33","3","4.67","5.33","6.67","3.54","3.94","1","7","3.33333325386047","4"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","3.81","3.5","102","2","3","4.67","5","7","3.56","4.06","1","7","3.33333325386047","4"
"2019","Hamburg","indirekter Migrationshintergrund","3.31","3.17","58","2","3","4","4.33","5.67","2.99","3.63","1","6.33","3","3.66666674613953"
"2019","Hamburg","kein Migrationshintergrund","3.48","3.17","372","2","2.67","4.33","5.33","6.67","3.35","3.61","1","7","3","3.66666674613953"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","3.47","3.17","286","1.67","2.33","4.33","5","6.33","3.33","3.61","1","7","3.33333325386047","3.66666674613953"
"2019","Hessen","indirekter Migrationshintergrund","3.48","3.17","148","2.33","2.67","4.33","4.67","6.67","3.26","3.7","1","7","3","3.66666674613953"
"2019","Hessen","kein Migrationshintergrund","3.51","3.17","1279","2","2.67","4.33","5.33","6.5","3.44","3.58","1","7","3.33333325386047","3.33333325386047"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","3.76","3.83","369","2","3","4.67","5.33","6.33","3.63","3.89","1","7","3.66666674613953","4"
"2019","Niedersachsen","indirekter Migrationshintergrund","3.38","3.17","141","2","2.67","4","5.33","6.33","3.17","3.59","1","6.33","3","3.66666674613953"
"2019","Niedersachsen","kein Migrationshintergrund","3.58","3.58","1985","2","2.67","4.33","5.33","6.33","3.53","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","3.8","3.5","1057","2","3","4.67","5.67","6.67","3.72","3.88","1","7","3.66666674613953","4"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.81","3.58","533","2.33","3","4.67","5.33","6.67","3.7","3.92","1","7","3.66666674613953","4"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","3.63","3.5","3820","2","2.67","4.67","5.33","6.67","3.59","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3.88","3.83","307","2.33","3.33","4.67","5.33","6.33","3.74","4.02","1","7","3.33333325386047","4"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3.72","3.5","103","2","2.67","5","5.33","6.67","3.47","3.97","1","7","3.66666674613953","4.33333349227905"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.47","3.17","1056","1.67","2.67","4.33","5","6.33","3.39","3.55","1","7","3.33333325386047","3.66666674613953"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","3.94","3.83","122","2.67","3.33","4.5","5","6.33","3.73","4.15","1","6.33","3.66666674613953","4"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","3.98","3.83","63","2.67","3.33","5","5.33","6","3.69","4.27","2","6","3.33333325386047","4.33333349227905"
"2019","Schleswig-Holstein","kein Migrationshintergrund","3.5","3.17","772","2","2.67","4.33","5","6.67","3.41","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
