"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Bayern","Sonstige","138.61","118.33","310","62.5","90","191.67","250","266.67","131.28","145.94","30","300","100","120"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","101.59","94.83","50","60","65","115","200","200","88.4","114.78","35","200","75","120"
"2013","Bremen","1-Pers.- Haushalt","90.68","80.17","33","39","53","110","140","291.67","72.5","108.86","32","291.67","53","104"
"2013","Bremen","Alleinerziehende","111.59","95","92","60","75","130","166.67","350","98.67","124.51","23","350","90","115"
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","84.51","69","75","30","43","120","150","250","73.87","95.15","20","250","50","75"
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","111.65","96","422","55","70","150","183.33","275","104.39","118.91","0","615","90","100"
"2013","Hamburg","Sonstige","101.57","65","34","35","60","125","250","312","75.55","127.59","35","312","70","125"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","137.2","122.83","606","58.33","83.33","182.33","250","375","131.64","142.76","0","416.67","116.666664123535","125"
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","102.39","93","393","50","66.67","116.67","176","291.67","96.27","108.51","30","366.67","100","100"
"2013","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","123.46","99.46","842","50","70.83","150","225","333.33","118.68","128.24","24","583.33","100","108.333335876465"
"2013","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Niedersachsen","Alleinerziehende","100.88","88.5","570","58.33","70","120","166.67","291.67","95.84","105.92","10","390","94","100"
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","84.68","69.58","661","40","50","100","150","259","80.13","89.23","5","816.67","70","80"
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","117.37","99.58","5839","58.33","75","150","198","333.33","115.8","118.94","0","666.67","100","100"
"2013","Nordrhein-Westfalen","Sonstige","124.21","97.5","388","60","80","175","201.17","333.33","117.58","130.84","20","333.33","100","100"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","134.38","123.75","504","50","80","174","220.5","366.67","128.2","140.56","25","383.33","125","133.33332824707"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","122.23","113.83","910","62.5","83.33","145","200","263.08","118.61","125.85","0","340","110","120"
"2013","Schleswig-Holstein","Sonstige","105.05","97","82","70","80","120","150","220","92.39","117.71","50","220","80","99"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","118.85","98.5","912","48","66.67","150","208.33","347.5","113.93","123.77","0","500","100","116.666664123535"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","86.63","79.5","362","30","50","104","148","291.67","81.03","92.23","0","333.33","75","85"
"2014","Baden-Wuerttemberg","Alleinerziehende","115.55","98.75","424","46.67","65","150","200","333.33","109.31","121.79","0","583.33","97.5","100"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","123.22","107.5","3083","51.25","83.33","150","208.33","333.33","120.84","125.6","0","696.67","100","106"
"2014","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","85.85","74.5","545","30","50","106","158.33","291.67","81.13","90.57","0","333.33","70","80"
"2014","Bayern","Alleinerziehende","107.04","98.75","708","36","66.67","150","175","300","102.29","111.79","0","450","95","100"
"2014","Bayern","Paar mit Kind(ern)","130.01","119.79","3854","60","83.33","166.67","208.33","333.33","127.93","132.09","0","600","116.666664123535","120"
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","93.46","79.5","50","70","70.83","112.33","156.25","156.25","82.1","104.82","0","202.25","70","100"
"2014","Bremen","1-Pers.- Haushalt","77.29","69","32","10","40","120","141.67","208.33","58.59","95.99","0","208.33","41.6666679382324","95.9166641235352"
"2014","Bremen","Alleinerziehende","122.62","132.5","66","70","90","150","150","250","109.84","135.4","47","250","90","135"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","120","120","4","120","120","120","120","120","120","120","120","120","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","79.67","79.5","66","40","50","100","125","150","69.01","90.33","16","300","70","80"
"2014","Hamburg","Alleinerziehende","89.84","77","87","66.67","70","100","130","240","78.91","100.77","30","240","74","95"
"2014","Hamburg","Paar mit Kind(ern)","111.8","94","335","70","80","130","200","250","105.07","118.53","0","433.33","98","102"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","121.16","109.17","574","45","70","166.67","208.33","333.33","115.48","126.84","0","416.67","100","116.666664123535"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","107.58","88.5","304","50","68","135","183.33","338","100.79","114.37","0","338","91","102"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","129.34","104.08","826","58.33","79.17","166.67","230.83","404.17","124.68","134","0","458.33","100","113.75"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","99.37","91.83","450","0","61.67","141.67","166.67","265","93.97","104.77","0","457.08","90","100"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","84.03","71.5","616","30","50","100","150","300","78.98","89.08","0","776.67","70","79.3333358764648"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","118.17","105.5","5032","50","80","150","200","300","116.35","119.99","0","550","100","106"
"2014","Nordrhein-Westfalen","Sonstige","120.15","97.5","301","58","80","150","196.67","300","112.65","127.65","0","300","100","100"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","136.21","122.92","466","50","80","191.67","239","350","129.16","143.26","0","416.67","116.666664123535","125"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","143.23","91.67","94","41.67","100","166.67","208.33","458.33","122.32","164.14","0","458.33","100","150"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","122.15","107.17","762","70.83","90","158.33","200","250","117.97","126.33","0","300","103","120"
"2014","Schleswig-Holstein","Sonstige","89.7","95","63","66.67","83.33","100","110","140","82.18","97.22","17","140","80","100"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","86.66","79","376","25","52","117","150","220","80.89","92.43","0","500","75","87"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Alleinerziehende","94.13","93.5","317","40","64","122","150","190","89.58","98.68","11","192","91","100"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Sonstige","79.46","73.5","82","13","45","110","120","250","69.46","89.46","5","250","67","100"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","87.83","76.5","678","35","50","113","155","230","84.05","91.61","0","350","70","80"
"2015","Bayern","1-Pers.- Haushalt","71.36","65.5","378","25","48","94","116","208","67.05","75.67","6","356","56","66"
"2015","Bayern","Alleinerziehende","84.39","79.5","445","24","50","100","150","250","79.86","88.92","13","250","80","94"
"2015","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","101.35","91","61","9","9","150","200","300","83.32","119.38","9","300","60","100"
"2015","Bremen","Paar mit Kind(ern)","127.41","107.5","90","40","77","180","250","280","110.98","143.84","0","280","85","109"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","84.47","78.5","88","30","57","100","125","253","74.97","93.97","11","253","60","75"
"2015","Hamburg","1-Pers.- Haushalt","72.39","64","62","30","40","100","133","153","62.8","81.98","1","157","50","70"
"2015","Hamburg","Alleinerziehende","84.22","73","66","50","68","100","123","160","76.64","91.8","15","160","70","90"
"2015","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Hessen","Paar mit Kind(ern)","104.87","99.5","904","45","78","125","164","250","100.14","109.6","0","540","100","100"
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102.65","89","316","45","60","116","160","488","96.73","108.57","0","488","80","90"
"2015","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Niedersachsen","Alleinerziehende","91.64","82","326","47","65","100","150","294","85.63","97.65","6","340","90","94"
"2015","Niedersachsen","Paar mit Kind(ern)","90.89","83.5","997","17","50","120","150","300","86.18","95.6","0","464","100","100"
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80.3","72.5","784","22","50","102","140","250","77.04","83.56","0","289","72","80"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","66.4","61.5","476","15","44","83","105","260","62.94","69.86","0","333","60","65"
"2015","Nordrhein-Westfalen","Alleinerziehende","92.94","87.5","798","45","60","117","160","224","88.97","96.91","8","500","80","90"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","92.43","93.5","540","0","38","111","175","333","87.27","97.59","0","333","90","94"
"2015","Rheinland-Pfalz,Saarland","Sonstige","92.77","83","73","20","60","130","167","178","82.39","103.15","14","178","60","84"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","59.45","59","98","12","40","77","100","175","52.64","66.26","0","196","50","63"
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","101.84","86.5","382","0","70","135","174","256","95.66","108.02","0","271","95","100"
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","113.07","99.17","830","44.17","71.67","150","208.33","300","108.35","117.79","0","500","100","105.833335876465"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","79.43","69.5","337","30","45","100","140","333.33","73.77","85.09","0","398.33","66.6666641235352","75"
"2016","Baden-Wuerttemberg","Alleinerziehende","111.42","107.67","391","45.83","75","144","200","333.33","105.72","117.12","0","333.33","100","100"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","83.05","77.54","502","30","50","100","150","250","78.46","87.64","0","416.67","65","79.1666641235352"
"2016","Bayern","Alleinerziehende","102.81","86.67","578","50","70","150","166.67","275","98.47","107.15","0","333.33","90","100"
"2016","Bayern","Paar mit Kind(ern)","113.93","99.5","3345","55.83","80","150","192.33","300","111.85","116.01","0","575","100","100"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","82.15","75","46","44","50","110.67","120","160","71.83","92.47","33.58","160","65","100"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","116.6","81.67","48","50","70","135","250","250","104.06","129.14","33.33","250","70","80"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","74.8","59.5","70","40","50","100","133","150","66.65","82.95","20","160","52","67"
"2016","Hamburg","Alleinerziehende","98.63","103","69","60","70","120","144","200","85.73","111.53","0","300","75","100"
"2016","Hamburg","Paar mit Kind(ern)","108.75","99.5","338","60","80","129","199","250","101.65","115.85","0","500","100","100"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","111.58","99.5","546","38","70","133.33","200","416.67","105.26","117.9","0","583.33","100","100"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.04","94.79","772","50","70","131.75","200","333.33","104.69","113.39","0","416.67","87.5","100"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","85.87","79.5","386","0","60","108.33","159.58","216.67","80.71","91.03","0","300","80","91.6666641235352"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","79.16","64.5","597","33.33","50","100","150","280","74.31","84.01","0","770.83","60","70"
"2016","Nordrhein-Westfalen","Alleinerziehende","95.76","85.5","824","40","69","118","166.67","275","92.01","99.51","0","358.33","84","90"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","117.19","102.67","4453","50","80","150","200","333.33","115.31","119.07","0","666.67","100","100"
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","111.98","99.58","468","50","68.5","150","183.33","270","106.37","117.59","0","400","100","100"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","119.36","91.67","98","40","100","166.67","200","316.67","103.23","135.49","0","316.67","60","108.333335876465"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
