"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","Brandenburg","Paar mit Kind(ern)","113.62","97.5","725","109.42","117.82"
"2013","Brandenburg","Sonstige","120.43","122.5","38","112.08","128.78"
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","101.59","94.83","50","88.4","114.78"
"2013","Bremen","1-Pers.-HH","90.68","80.17","33","72.5","108.86"
"2013","Bremen","Alleinerziehende","111.59","95","92","98.67","124.51"
"2013","Bremen","Paar mit Kind(ern)","112.68","108.42","215","105.89","119.47"
"2013","Bremen","Sonstige","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","104.34","83.17","170","93.73","114.95"
"2013","Hamburg","1-Pers.-HH","84.51","69","75","73.87","95.15"
"2013","Hamburg","Alleinerziehende","109.5","98.5","116","99.9","119.1"
"2013","Hamburg","Paar mit Kind(ern)","111.65","96","422","104.39","118.91"
"2013","Hamburg","Sonstige","101.57","65","34","75.55","127.59"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","137.2","122.83","606","131.64","142.76"
"2013","Hessen","1-Pers.-HH","97.37","78.5","256","89.24","105.5"
"2013","Hessen","Alleinerziehende","102.39","93","393","96.27","108.51"
"2013","Hessen","Paar mit Kind(ern)","143.05","123.5","1962","139.81","146.29"
"2013","Hessen","Sonstige","125.07","107","169","116.64","133.5"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","115.06","95.83","228","107.76","122.36"
"2013","Mecklenburg-Vorpommern","1-Pers.-HH","67.11","56.5","96","58.43","75.79"
"2013","Mecklenburg-Vorpommern","Alleinerziehende","93.26","79","150","84.78","101.74"
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106.1","99","371","99.49","112.71"
"2013","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","123.46","99.46","842","118.68","128.24"
"2013","Niedersachsen","1-Pers.-HH","97.09","79","279","89.76","104.42"
"2013","Niedersachsen","Alleinerziehende","100.88","88.5","570","95.84","105.92"
"2013","Niedersachsen","Paar mit Kind(ern)","129.71","110.5","2360","126.91","132.51"
"2013","Niedersachsen","Sonstige","147.55","124.92","176","135.08","160.02"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","117.55","99.17","1714","114.36","120.74"
"2013","Nordrhein-Westfalen","1-Pers.-HH","84.68","69.58","661","80.13","89.23"
"2013","Nordrhein-Westfalen","Alleinerziehende","105.48","95.5","1235","102.72","108.24"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","117.37","99.58","5839","115.8","118.94"
"2013","Nordrhein-Westfalen","Sonstige","124.21","97.5","388","117.58","130.84"
"2013","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","133.09","123.33","440","126.72","139.46"
"2013","Rheinland-Pfalz","1-Pers.-HH","95.13","81.67","173","86.18","104.08"
"2013","Rheinland-Pfalz","Alleinerziehende","108.35","95","223","100.92","115.78"
"2013","Rheinland-Pfalz","Paar mit Kind(ern)","133.9","122.5","1287","130.53","137.27"
"2013","Rheinland-Pfalz","Sonstige","108.61","105","74","100.17","117.05"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","141.91","123.75","64","120.72","163.1"
"2013","Saarland","1-Pers.-HH","94.32","78.54","43","79.98","108.66"
"2013","Saarland","Alleinerziehende","104.43","99","53","93.04","115.82"
"2013","Saarland","Paar mit Kind(ern)","153.98","129.17","190","143.36","164.6"
"2013","Saarland","Sonstige","210.62","166.33","42","172.65","248.59"
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","107.4","98.96","614","103.11","111.69"
"2013","Sachsen","1-Pers.-HH","72.04","59.17","244","66.84","77.24"
"2013","Sachsen","Alleinerziehende","114.27","99.5","318","107.7","120.84"
"2013","Sachsen","Paar mit Kind(ern)","123.18","108.17","1299","119.46","126.9"
"2013","Sachsen","Sonstige","100.8","80","38","81.01","120.59"
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","117","99.5","366","111.13","122.87"
"2013","Sachsen-Anhalt","1-Pers.-HH","80.68","62.5","149","71.71","89.65"
"2013","Sachsen-Anhalt","Alleinerziehende","100.53","83.17","201","93.1","107.96"
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","127.9","112.08","707","121.61","134.19"
"2013","Sachsen-Anhalt","Sonstige","141.44","137.5","66","124.71","158.17"
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","128.82","113.33","298","121.33","136.31"
"2013","Schleswig-Holstein","1-Pers.-HH","76.99","61","144","70.02","83.96"
"2013","Schleswig-Holstein","Alleinerziehende","111.6","95","234","104.61","118.59"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","122.23","113.83","910","118.61","125.85"
"2013","Schleswig-Holstein","Sonstige","105.05","97","82","92.39","117.71"
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","104.17","98.46","338","98.3","110.04"
"2013","Thüringen","1-Pers.-HH","79.71","69","133","72.07","87.35"
"2013","Thüringen","Alleinerziehende","86.85","73","167","80.33","93.37"
"2013","Thüringen","Paar mit Kind(ern)","118.32","97.92","739","113.03","123.61"
"2013","Thüringen","Sonstige","","","","",""
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","118.85","98.5","912","113.93","123.77"
"2014","Baden-Württemberg","1-Pers.-HH","86.63","79.5","362","81.03","92.23"
"2014","Baden-Württemberg","Alleinerziehende","115.55","98.75","424","109.31","121.79"
"2014","Baden-Württemberg","Paar mit Kind(ern)","123.22","107.5","3083","120.84","125.6"
"2014","Baden-Württemberg","Sonstige","117.19","95","168","108.28","126.1"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","118.43","98.71","1286","114.59","122.27"
"2014","Bayern","1-Pers.-HH","85.85","74.5","545","81.13","90.57"
"2014","Bayern","Alleinerziehende","107.04","98.75","708","102.29","111.79"
"2014","Bayern","Paar mit Kind(ern)","130.01","119.79","3854","127.93","132.09"
"2014","Bayern","Sonstige","121.05","95.83","256","106.59","135.51"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","93.78","83.17","346","87.9","99.66"
"2014","Berlin","1-Pers.-HH","70.62","59","222","64.44","76.8"
"2014","Berlin","Alleinerziehende","87.55","79","216","79.77","95.33"
"2014","Berlin","Paar mit Kind(ern)","107.4","97.5","611","101.98","112.82"
"2014","Berlin","Sonstige","132.79","125.5","48","111.97","153.61"
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","113.22","97.92","422","106.95","119.49"
"2014","Brandenburg","1-Pers.-HH","73.24","64.5","147","63.67","82.81"
"2014","Brandenburg","Alleinerziehende","106.19","81.67","192","97.92","114.46"
"2014","Brandenburg","Paar mit Kind(ern)","103.87","97.92","661","99.81","107.93"
"2014","Brandenburg","Sonstige","102.86","105","40","94.12","111.6"
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","93.46","79.5","50","82.1","104.82"
"2014","Bremen","1-Pers.-HH","77.29","69","32","58.59","95.99"
"2014","Bremen","Alleinerziehende","122.62","132.5","66","109.84","135.4"
"2014","Bremen","Paar mit Kind(ern)","125.27","130.21","171","113.65","136.89"
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","112.88","82.67","146","98.23","127.53"
"2014","Hamburg","1-Pers.-HH","79.67","79.5","66","69.01","90.33"
"2014","Hamburg","Alleinerziehende","89.84","77","87","78.91","100.77"
"2014","Hamburg","Paar mit Kind(ern)","111.8","94","335","105.07","118.53"
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","121.16","109.17","574","115.48","126.84"
"2014","Hessen","1-Pers.-HH","92.59","79","228","85.44","99.74"
"2014","Hessen","Alleinerziehende","107.58","88.5","304","100.79","114.37"
"2014","Hessen","Paar mit Kind(ern)","139.49","122.5","1646","135.75","143.23"
"2014","Hessen","Sonstige","108.73","95.75","141","101.47","115.99"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","107.88","97.5","224","100.99","114.77"
"2014","Mecklenburg-Vorpommern","1-Pers.-HH","66.48","47.5","100","56.52","76.44"
"2014","Mecklenburg-Vorpommern","Alleinerziehende","86.08","77.5","123","78.71","93.45"
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","122.56","118.33","312","115.27","129.85"
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","129.34","104.08","826","124.68","134"
"2014","Niedersachsen","1-Pers.-HH","91.08","79.5","277","83.43","98.73"
"2014","Niedersachsen","Alleinerziehende","99.37","91.83","450","93.97","104.77"
"2014","Niedersachsen","Paar mit Kind(ern)","122.16","107.17","2202","119.28","125.04"
"2014","Niedersachsen","Sonstige","116","103.5","127","96.46","135.54"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","115.65","99.42","1628","112.34","118.96"
"2014","Nordrhein-Westfalen","1-Pers.-HH","84.03","71.5","616","78.98","89.08"
"2014","Nordrhein-Westfalen","Alleinerziehende","109.17","98.83","1047","105.49","112.85"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","118.17","105.5","5032","116.35","119.99"
"2014","Nordrhein-Westfalen","Sonstige","120.15","97.5","301","112.65","127.65"
"2014","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","134.81","119.58","404","127.56","142.06"
"2014","Rheinland-Pfalz","1-Pers.-HH","90.37","78","183","81.21","99.53"
"2014","Rheinland-Pfalz","Alleinerziehende","109.61","95.83","210","100.51","118.71"
"2014","Rheinland-Pfalz","Paar mit Kind(ern)","115.71","107","1161","112.14","119.28"
"2014","Rheinland-Pfalz","Sonstige","125.38","91.67","67","114.25","136.51"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","142.92","139.58","62","119.25","166.59"
"2014","Saarland","1-Pers.-HH","86.6","82.5","46","70.66","102.54"
"2014","Saarland","Alleinerziehende","117.3","105","58","104.28","130.32"
"2014","Saarland","Paar mit Kind(ern)","126.49","115.33","134","112.41","140.57"
"2014","Saarland","Sonstige","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","97.06","84.67","614","92.86","101.26"
"2014","Sachsen","1-Pers.-HH","73.85","64.5","241","67.64","80.06"
"2014","Sachsen","Alleinerziehende","93.78","87.5","253","88.69","98.87"
"2014","Sachsen","Paar mit Kind(ern)","122.22","114.33","1133","117.9","126.54"
"2014","Sachsen","Sonstige","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114.58","98.5","366","108.55","120.61"
"2014","Sachsen-Anhalt","1-Pers.-HH","85.18","69","156","76.23","94.13"
"2014","Sachsen-Anhalt","Alleinerziehende","90.88","72.5","177","80.86","100.9"
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","121.93","107.17","606","116.83","127.03"
"2014","Sachsen-Anhalt","Sonstige","119.69","108.33","47","98.65","140.73"
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","130.34","118.33","294","122.78","137.9"
"2014","Schleswig-Holstein","1-Pers.-HH","75.42","66.33","136","67.33","83.51"
"2014","Schleswig-Holstein","Alleinerziehende","108.54","94","180","100.8","116.28"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","122.15","107.17","762","117.97","126.33"
"2014","Schleswig-Holstein","Sonstige","89.7","95","63","82.18","97.22"
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","108.84","99.5","360","102.87","114.81"
"2014","Thüringen","1-Pers.-HH","67.71","59","152","60.38","75.04"
"2014","Thüringen","Alleinerziehende","97.75","95.5","149","92.04","103.46"
"2014","Thüringen","Paar mit Kind(ern)","112.45","98.33","717","107.51","117.39"
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","86.66","79","376","80.89","92.43"
"2015","Baden-Württemberg","1-Pers.-HH","68.96","65.5","237","62.74","75.18"
"2015","Baden-Württemberg","Alleinerziehende","94.13","93.5","317","89.58","98.68"
"2015","Baden-Württemberg","Paar mit Kind(ern)","107.91","99","1348","104.4","111.42"
"2015","Baden-Württemberg","Sonstige","79.46","73.5","82","69.46","89.46"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","87.83","76.5","678","84.05","91.61"
"2015","Bayern","1-Pers.-HH","71.36","65.5","378","67.05","75.67"
"2015","Bayern","Alleinerziehende","84.39","79.5","445","79.86","88.92"
"2015","Bayern","Paar mit Kind(ern)","100.49","95.5","1806","97.68","103.3"
"2015","Bayern","Sonstige","118.33","95","136","107.7","128.96"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","73.08","65.5","260","67.26","78.9"
"2015","Berlin","1-Pers.-HH","64.56","58.5","201","59.9","69.22"
"2015","Berlin","Alleinerziehende","72.51","60.5","181","65.71","79.31"
"2015","Berlin","Paar mit Kind(ern)","98.74","97.5","491","94.52","102.96"
"2015","Berlin","Sonstige","112.64","99","49","98.21","127.07"
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","94.59","89.5","198","88.02","101.16"
"2015","Brandenburg","1-Pers.-HH","59.52","50.5","97","48.39","70.65"
"2015","Brandenburg","Alleinerziehende","88.46","78","131","80.38","96.54"
"2015","Brandenburg","Paar mit Kind(ern)","90.25","84","341","83.57","96.93"
"2015","Brandenburg","Sonstige","201.25","258.5","32","173.12","229.38"
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Bremen","1-Pers.-HH","","","","",""
"2015","Bremen","Alleinerziehende","101.35","91","61","83.32","119.38"
"2015","Bremen","Paar mit Kind(ern)","127.41","107.5","90","110.98","143.84"
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","84.47","78.5","88","74.97","93.97"
"2015","Hamburg","1-Pers.-HH","72.39","64","62","62.8","81.98"
"2015","Hamburg","Alleinerziehende","84.22","73","66","76.64","91.8"
"2015","Hamburg","Paar mit Kind(ern)","107.57","97","267","102.78","112.36"
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","90.74","77.5","264","84.54","96.94"
"2015","Hessen","1-Pers.-HH","66.84","59.5","170","60.87","72.81"
"2015","Hessen","Alleinerziehende","81.38","67.5","228","74.35","88.41"
"2015","Hessen","Paar mit Kind(ern)","104.87","99.5","904","100.14","109.6"
"2015","Hessen","Sonstige","90.92","92","112","82.52","99.32"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78.44","78","118","70.26","86.62"
"2015","Mecklenburg-Vorpommern","1-Pers.-HH","60.72","52","87","53.1","68.34"
"2015","Mecklenburg-Vorpommern","Alleinerziehende","85.56","79.5","104","78.48","92.64"
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","98.67","74.5","191","87.27","110.07"
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102.65","89","316","96.73","108.57"
"2015","Niedersachsen","1-Pers.-HH","74.06","65.5","193","68","80.12"
"2015","Niedersachsen","Alleinerziehende","91.64","82","326","85.63","97.65"
"2015","Niedersachsen","Paar mit Kind(ern)","90.89","83.5","997","86.18","95.6"
"2015","Niedersachsen","Sonstige","62.94","49","110","49.8","76.08"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80.3","72.5","784","77.04","83.56"
"2015","Nordrhein-Westfalen","1-Pers.-HH","66.4","61.5","476","62.94","69.86"
"2015","Nordrhein-Westfalen","Alleinerziehende","92.94","87.5","798","88.97","96.91"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","96.58","93.5","2821","94.44","98.72"
"2015","Nordrhein-Westfalen","Sonstige","113.03","99","232","103.99","122.07"
"2015","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","77.6","65.5","180","68.92","86.28"
"2015","Rheinland-Pfalz","1-Pers.-HH","67.32","64","109","59.65","74.99"
"2015","Rheinland-Pfalz","Alleinerziehende","73.37","69.5","124","61.23","85.51"
"2015","Rheinland-Pfalz","Paar mit Kind(ern)","89.32","93.5","475","83.75","94.89"
"2015","Rheinland-Pfalz","Sonstige","74.08","81.5","61","63.77","84.39"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Saarland","1-Pers.-HH","79.34","84","32","66.16","92.52"
"2015","Saarland","Alleinerziehende","101.95","92","36","91.12","112.78"
"2015","Saarland","Paar mit Kind(ern)","107.56","95","65","94.43","120.69"
"2015","Saarland","Sonstige","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","75.18","70.5","360","71.48","78.88"
"2015","Sachsen","1-Pers.-HH","63.77","53.5","180","58.66","68.88"
"2015","Sachsen","Alleinerziehende","95.8","89.5","215","89.29","102.31"
"2015","Sachsen","Paar mit Kind(ern)","104.83","82","570","97.56","112.1"
"2015","Sachsen","Sonstige","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72.73","72","176","67.31","78.15"
"2015","Sachsen-Anhalt","1-Pers.-HH","63.12","59","114","58.27","67.97"
"2015","Sachsen-Anhalt","Alleinerziehende","82.13","70.5","131","74.6","89.66"
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","102.57","95","305","95.82","109.32"
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.91","88","120","84.62","105.2"
"2015","Schleswig-Holstein","1-Pers.-HH","59.45","59","98","52.64","66.26"
"2015","Schleswig-Holstein","Alleinerziehende","90.3","82.5","128","78.19","102.41"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","101.84","86.5","382","95.66","108.02"
"2015","Schleswig-Holstein","Sonstige","","","","",""
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","71.97","69.5","182","66.28","77.66"
"2015","Thüringen","1-Pers.-HH","51.36","48.5","114","45.73","56.99"
"2015","Thüringen","Alleinerziehende","89.81","78","105","83.21","96.41"
"2015","Thüringen","Paar mit Kind(ern)","89.51","77.5","313","83.4","95.62"
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","113.07","99.17","830","108.35","117.79"
"2016","Baden-Württemberg","1-Pers.-HH","79.43","69.5","337","73.77","85.09"
"2016","Baden-Württemberg","Alleinerziehende","111.42","107.67","391","105.72","117.12"
"2016","Baden-Württemberg","Paar mit Kind(ern)","112.17","99.5","2685","109.84","114.5"
"2016","Baden-Württemberg","Sonstige","132.94","105","112","117.69","148.19"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","101.61","96.46","1234","98.27","104.95"
"2016","Bayern","1-Pers.-HH","83.05","77.54","502","78.46","87.64"
"2016","Bayern","Alleinerziehende","102.81","86.67","578","98.47","107.15"
"2016","Bayern","Paar mit Kind(ern)","113.93","99.5","3345","111.85","116.01"
"2016","Bayern","Sonstige","91.06","84.08","147","74.43","107.69"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","83.69","76","328","78.02","89.36"
"2016","Berlin","1-Pers.-HH","71.31","59.58","227","65.62","77"
"2016","Berlin","Alleinerziehende","78.94","73.5","185","73.24","84.64"
"2016","Berlin","Paar mit Kind(ern)","109.96","99.5","530","105.21","114.71"
"2016","Berlin","Sonstige","92.14","99.5","40","80.09","104.19"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","104.59","96.75","420","99.16","110.02"
"2016","Brandenburg","1-Pers.-HH","66.13","57.5","133","57.79","74.47"
"2016","Brandenburg","Alleinerziehende","109.18","90.83","139","101.56","116.8"
"2016","Brandenburg","Paar mit Kind(ern)","115.66","102.5","567","110.1","121.22"
"2016","Brandenburg","Sonstige","121.53","90","44","108.97","134.09"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","82.15","75","46","71.83","92.47"
"2016","Bremen","1-Pers.-HH","","","","",""
"2016","Bremen","Alleinerziehende","116.6","81.67","48","104.06","129.14"
"2016","Bremen","Paar mit Kind(ern)","123.39","102.33","161","111.05","135.73"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","120.92","93.33","128","107.42","134.42"
"2016","Hamburg","1-Pers.-HH","74.8","59.5","70","66.65","82.95"
"2016","Hamburg","Alleinerziehende","98.63","103","69","85.73","111.53"
"2016","Hamburg","Paar mit Kind(ern)","108.75","99.5","338","101.65","115.85"
"2016","Hamburg","Sonstige","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","111.58","99.5","546","105.26","117.9"
"2016","Hessen","1-Pers.-HH","82.58","67.5","202","74.85","90.31"
"2016","Hessen","Alleinerziehende","94.96","77.5","276","88.29","101.63"
"2016","Hessen","Paar mit Kind(ern)","111.23","99.5","1360","107.73","114.73"
"2016","Hessen","Sonstige","92.07","91.67","110","84.12","100.02"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","101.94","95.83","208","94.91","108.97"
"2016","Mecklenburg-Vorpommern","1-Pers.-HH","54.63","49.17","100","48.63","60.63"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","90.86","86","97","83.77","97.95"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109.41","99.5","305","100.02","118.8"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.04","94.79","772","104.69","113.39"
"2016","Niedersachsen","1-Pers.-HH","92.55","75.5","284","85.51","99.59"
"2016","Niedersachsen","Alleinerziehende","85.87","79.5","386","80.71","91.03"
"2016","Niedersachsen","Paar mit Kind(ern)","108.87","99.71","1905","106.14","111.6"
"2016","Niedersachsen","Sonstige","97.82","84.17","128","87.16","108.48"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","103.36","89.58","1522","100.23","106.49"
"2016","Nordrhein-Westfalen","1-Pers.-HH","79.16","64.5","597","74.31","84.01"
"2016","Nordrhein-Westfalen","Alleinerziehende","95.76","85.5","824","92.01","99.51"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","117.19","102.67","4453","115.31","119.07"
"2016","Nordrhein-Westfalen","Sonstige","120.74","95","247","111.16","130.32"
"2016","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","111.32","99.58","402","105.45","117.19"
"2016","Rheinland-Pfalz","1-Pers.-HH","92.32","77.5","158","82.42","102.22"
"2016","Rheinland-Pfalz","Alleinerziehende","87.33","84.17","149","77.84","96.82"
"2016","Rheinland-Pfalz","Paar mit Kind(ern)","107.95","95.83","1050","103.96","111.94"
"2016","Rheinland-Pfalz","Sonstige","107.55","91.67","77","94.52","120.58"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","115.32","99.5","66","97.8","132.84"
"2016","Saarland","1-Pers.-HH","86.23","79.5","45","70.27","102.19"
"2016","Saarland","Alleinerziehende","96.36","77.5","52","78.94","113.78"
"2016","Saarland","Paar mit Kind(ern)","115.49","127.5","121","105.36","125.62"
"2016","Saarland","Sonstige","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","91.5","83.67","572","87.95","95.05"
"2016","Sachsen","1-Pers.-HH","78.17","59.17","221","71.04","85.3"
"2016","Sachsen","Alleinerziehende","86.04","77.5","244","80.15","91.93"
"2016","Sachsen","Paar mit Kind(ern)","94.16","84.17","944","90.46","97.86"
"2016","Sachsen","Sonstige","95.03","76.67","37","81.33","108.73"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","97.05","83.17","308","91.03","103.07"
"2016","Sachsen-Anhalt","1-Pers.-HH","71.33","58.75","148","64.47","78.19"
"2016","Sachsen-Anhalt","Alleinerziehende","99.54","95","176","93.83","105.25"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","129.26","119.5","553","123.67","134.85"
"2016","Sachsen-Anhalt","Sonstige","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","113.92","96.96","256","106.85","120.99"
"2016","Schleswig-Holstein","1-Pers.-HH","78.7","62.5","127","69.96","87.44"
"2016","Schleswig-Holstein","Alleinerziehende","102.9","88","149","93.56","112.24"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","105.54","99.58","684","101.77","109.31"
"2016","Schleswig-Holstein","Sonstige","101.55","97.5","41","87.33","115.77"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","100.71","88.75","362","95.19","106.23"
"2016","Thüringen","1-Pers.-HH","73.01","59.5","149","66.27","79.75"
"2016","Thüringen","Alleinerziehende","79.47","81.5","128","73.2","85.74"
"2016","Thüringen","Paar mit Kind(ern)","102.44","92.25","569","98.33","106.55"
"2016","Thüringen","Sonstige","150.98","117.08","31","123.34","178.62"
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","114.55","99.17","958","110.44","118.66"
"2017","Baden-Württemberg","1-Pers.-HH","78.91","74.46","367","73.85","83.97"
"2017","Baden-Württemberg","Alleinerziehende","105.92","98.5","348","99.77","112.07"
"2017","Baden-Württemberg","Paar mit Kind(ern)","112.28","97.92","2738","109.9","114.66"
"2017","Baden-Württemberg","Sonstige","127.11","109.17","128","117.96","136.26"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","105.71","99.5","1374","102.58","108.84"
"2017","Bayern","1-Pers.-HH","82.74","74.58","575","78.57","86.91"
"2017","Bayern","Alleinerziehende","94.69","82.67","606","89.89","99.49"
"2017","Bayern","Paar mit Kind(ern)","115.14","98.5","3432","113.11","117.17"
"2017","Bayern","Sonstige","82.4","95","174","71.41","93.39"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","84.22","76.67","364","78.95","89.49"
"2017","Berlin","1-Pers.-HH","63.79","59.5","248","59.29","68.29"
"2017","Berlin","Alleinerziehende","77.21","78.5","184","72.15","82.27"
"2017","Berlin","Paar mit Kind(ern)","104.78","98.5","533","100.89","108.67"
"2017","Berlin","Sonstige","127.77","95","42","111.11","144.43"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","97.99","89.17","446","92.96","103.02"
"2017","Brandenburg","1-Pers.-HH","70.43","64","155","60.92","79.94"
"2017","Brandenburg","Alleinerziehende","106.81","99.17","147","98.46","115.16"
"2017","Brandenburg","Paar mit Kind(ern)","103.83","88.75","622","99","108.66"
"2017","Brandenburg","Sonstige","114.5","90","36","95.79","133.21"
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","95.78","83.21","64","83.07","108.49"
"2017","Bremen","1-Pers.-HH","70.24","58.17","39","55.04","85.44"
"2017","Bremen","Alleinerziehende","123.43","111.33","52","110.29","136.57"
"2017","Bremen","Paar mit Kind(ern)","118.61","99.17","166","106.77","130.45"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","125.2","80.5","162","109.48","140.92"
"2017","Hamburg","1-Pers.-HH","72.66","69","74","64.53","80.79"
"2017","Hamburg","Alleinerziehende","126.52","95.5","78","113.17","139.87"
"2017","Hamburg","Paar mit Kind(ern)","104.78","99.5","359","98.08","111.48"
"2017","Hamburg","Sonstige","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","109.19","99.92","548","103.99","114.39"
"2017","Hessen","1-Pers.-HH","77.62","68.5","237","71.41","83.83"
"2017","Hessen","Alleinerziehende","82.79","68.58","260","75.46","90.12"
"2017","Hessen","Paar mit Kind(ern)","127.98","109.5","1476","124.31","131.65"
"2017","Hessen","Sonstige","100.62","95.83","131","92.11","109.13"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","101.18","98.58","224","94.06","108.3"
