"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Nordrhein-Westfalen","2","103.82","98","1751","40","62","145","166.67","250","101.01","106.63","0","500","100","100"
"2014","Nordrhein-Westfalen","3","106.85","99","1571","40","64","133.33","191","300","103.75","109.95","0","416.67","100","100"
"2014","Nordrhein-Westfalen","4","109.92","99.42","1870","50","72","137.08","191.67","275","107.27","112.57","0","500","100","100"
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","124.59","108.04","1936","50","75","166.67","208.33","350","121.11","128.07","0","776.67","112.5","120.833335876465"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96.05","81.67","393","33","51","110","152","458.33","88.25","103.85","0","458.33","90","100"
"2014","Rheinland-Pfalz,Saarland","2","112.23","108.17","491","30","70","150","200","250","106.53","117.93","0","333.33","100","108.333335876465"
"2014","Rheinland-Pfalz,Saarland","3","117.67","110","464","50","75","145.83","200","350","111.71","123.63","0","416.67","100","120"
"2014","Rheinland-Pfalz,Saarland","4","115.6","95.83","529","50","75","166.67","208.33","266.67","110.91","120.29","0","283.33","100","110"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136.72","118.33","475","62.5","85","166.67","250","384","129.55","143.89","0","416.67","125","131.66667175293"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","103.91","98.5","270","30","50","150","215.83","250","95.96","111.86","0","250","83.3333358764648","100"
"2014","Schleswig-Holstein","2","106","96.5","310","50","74","130","170","250","99.83","112.17","0","300","90","100"
"2014","Schleswig-Holstein","3","101.8","89.5","273","37.5","57","133.33","200","270","95.18","108.42","0","270","90","108.333335876465"
"2014","Schleswig-Holstein","4","115.85","115.46","300","60","83.33","139.83","189.33","254.08","108.65","123.05","0","416.67","100","125"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","127.39","109","282","60","83.33","166.67","208.33","300","120.79","133.99","20","333.33","100","113.75"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","94.37","78.5","404","29","57","113","161","600","86.91","101.83","10","600","80","93"
"2015","Baden-Wuerttemberg","2","89.06","79","432","28","48","120","180","200","83.87","94.25","0","400","90","100"
"2015","Baden-Wuerttemberg","3","97.68","93.5","487","44","60","120","158","236","92.77","102.59","0","296","100","100"
"2015","Baden-Wuerttemberg","4","78.49","73.5","554","16","41","100","142","220","74.28","82.7","0","450","80","85"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","92.91","79.5","483","25","55","118","171","250","87.24","98.58","0","500","85","100"
"2015","Bayern","1 Einkommensschwächstes Quintil","84.07","75.5","572","30","50","100","130","270","78.93","89.21","7","379","80","92"
"2015","Bayern","2","78.19","68.5","687","21","50","100","140","216","74.34","82.04","0","349","80","89"
"2015","Bayern","3","94.48","89","683","21","58","121","170","245","90.47","98.49","0","356","90","96"
"2015","Bayern","4","87.1","79.5","767","19","50","100","150","400","82.88","91.32","0","400","83","94"
"2015","Bayern","5 Einkommensstärkstes Quintil","94.56","89.5","734","40","55","119","167","236","90.33","98.79","0","350","83","94"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","110.83","73.5","72","40","60","151","250","280","90.97","130.69","9","280","68","151"
"2015","Bremen","2","68.94","74.5","54","9","30","80","150","150","57.59","80.29","9","150","60","80"
"2015","Bremen","3","98.16","82.5","31","9","49","120","300","300","66.12","130.2","0","300","49","91"
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","84.88","72","83","40","60","100","133","236","75.8","93.96","5","236","74","93"
"2015","Hamburg","2","87.79","79.5","96","51","79","110","115","180","79.85","95.73","12","180","80","100"
"2015","Hamburg","3","78.37","77","98","38","62","85","127","160","72.07","84.67","1","160","78","90"
"2015","Hamburg","4","94.5","85.5","118","32","51","112","180","180","87.47","101.53","11","180","72","94"
"2015","Hamburg","5 Einkommensstärkstes Quintil","91.78","96","110","30","57","100","125","253","82.12","101.44","26","253","70","100"
"2015","Hessen","1 Einkommensschwächstes Quintil","90.9","87.5","389","33","50","100","150","250","84.71","97.09","7","345","90","100"
"2015","Hessen","2","84.98","72.5","391","41","54","116","142","225","78.26","91.7","9","380","90","100"
"2015","Hessen","3","80.92","69.5","336","30","52","100","140","250","75.76","86.08","0","250","75","83"
"2015","Hessen","4","91.27","91","291","30","50","117","145","249","82.38","100.16","0","540","80","100"
"2015","Hessen","5 Einkommensstärkstes Quintil","97.06","85.5","269","31","57","121","190","248","89.42","104.7","0","280","80","100"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","80.96","72.5","617","25","50","100","130","300","74.37","87.55","6","464","80","94"
"2015","Niedersachsen","2","95","89.5","450","50","64","120","150","294","90.09","99.91","10","300","90","100"
"2015","Niedersachsen","3","83.43","79.5","312","27","58","102","150","198","78.34","88.52","0","200","85","100"
"2015","Niedersachsen","4","94.36","79.5","341","0","51","107","160","488","87.3","101.42","0","488","80","90"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","87.63","77.5","222","35","60","112","150","250","78.77","96.49","0","311","80","100"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89.6","79.5","1412","35","60","110","150","286","86.73","92.47","0","500","86","90"
"2015","Nordrhein-Westfalen","2","84.79","79.5","1200","35","57","104","132","270","81.49","88.09","0","500","84","94"
"2015","Nordrhein-Westfalen","3","87.08","80.5","915","27","60","109","140","333","83.27","90.89","0","464","86","91"
"2015","Nordrhein-Westfalen","4","85.67","84.5","844","20","50","104","150","250","82.37","88.97","0","283","80","90"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79.12","74.5","740","9","40","100","157","291","74.66","83.58","0","319","76","85"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","81.39","70.5","311","22","46","106","150","300","74.67","88.11","0","300","77","89"
"2015","Rheinland-Pfalz,Saarland","2","84.09","83","319","31","52","100","138","249","78.08","90.1","7","430","84","92"
"2015","Rheinland-Pfalz,Saarland","3","77.16","79","176","14","50","100","129","180","71.09","83.23","0","180","70","90"
"2015","Rheinland-Pfalz,Saarland","4","86.13","78","172","24","51","100","150","300","76.1","96.16","0","300","75","90"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78.5","69.5","142","0","36","100","150","333","67.61","89.39","0","333","71","90"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","81.3","65.5","222","16","50","100","150","236","73.03","89.57","0","303","79","100"
"2015","Schleswig-Holstein","2","105.74","99","159","42","70","121","163","271","97.28","114.2","7","271","90","100"
"2015","Schleswig-Holstein","3","79.37","71","149","30","44","88","130","256","69.22","89.52","0","256","72","88"
"2015","Schleswig-Holstein","4","92.3","92.5","127","49","65","105","150","300","81.45","103.15","0","300","76","100"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75.9","66","95","0","8","100","169","300","62.35","89.45","0","300","70","94"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","83.26","78.5","363","10","50","105","182","228","75.88","90.64","0","350","83.3333358764648","100"
"2016","Baden-Wuerttemberg","2","105.56","94.58","557","44.17","58.33","130","200","250","100.31","110.81","0","400","100","100"
"2016","Baden-Wuerttemberg","3","112.12","99.5","783","50","80","150","173.67","333.33","107.97","116.27","0","375","100","100"
"2016","Baden-Wuerttemberg","4","107.94","98.67","1228","41.67","60","140","200","291.67","104.45","111.43","0","333.33","100","100"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","109.7","99.5","1424","40","68","147.5","200","333.33","106.34","113.06","0","500","100","100"
"2016","Bayern","1 Einkommensschwächstes Quintil","86.46","82.67","517","20","50","120","166.67","290","81.37","91.55","0","290","80","90"
"2016","Bayern","2","100","89.5","930","50","60","125","166.67","300","96.37","103.63","0","333.33","89","100"
"2016","Bayern","3","104.52","99.5","1092","41.67","58.33","150","200","250","100.67","108.37","0","450","91.6666641235352","100"
"2016","Bayern","4","106.96","99.5","1479","43.33","66.67","142.5","166.67","300","103.97","109.95","0","500","100","100"
"2016","Bayern","5 Einkommensstärkstes Quintil","104.59","98.5","1788","50","75","125","166.67","300","101.59","107.59","0","575","100","100"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","90.32","93.25","83","50","63","120","140","140","81.36","99.28","0","140","80","86"
"2016","Bremen","2","65.77","55","49","30","40","80","140","250","47.62","83.92","0","250","50","79"
"2016","Bremen","3","84.84","75","44","44","65","110.67","125","300","60.19","109.49","0","300","65","90"
"2016","Bremen","4","135.86","71.5","41","30","42","166.67","420","420","103.78","167.94","30","420","100","150"
"2016","Bremen","5 Einkommensstärkstes Quintil","112.19","97","66","48","65","125","250","250","100.83","123.55","30","250","83.3333358764648","120"
"2016","Hamburg","1 Einkommensschwächstes Quintil","80.28","94.5","65","0","50","100","133","140","71.59","88.97","0","140","80","100"
"2016","Hamburg","2","97.19","92.5","60","42","80","106","140","250","83.12","111.26","30","250","90","110"
"2016","Hamburg","3","84.39","74.5","130","52","60","100","130","200","77.92","90.86","0","200","83.3333358764648","90"
"2016","Hamburg","4","103.03","81.67","161","42","68","120","200","250","94.74","111.32","20","250","80","100"
"2016","Hamburg","5 Einkommensstärkstes Quintil","124.56","99.5","208","60","67.25","125","200","500","112.2","136.92","20","500","100","120"
"2016","Hessen","1 Einkommensschwächstes Quintil","64.42","55.5","359","0","30","100","125","200","58.93","69.91","0","233.33","80","99"
"2016","Hessen","2","107.64","79.5","362","48","60","130","200","416.67","99.81","115.47","0","416.67","98","100"
"2016","Hessen","3","99.46","99.54","443","50","70","133.33","158.33","200","94.72","104.2","0","291.67","94","100"
"2016","Hessen","4","115.81","99.5","583","50","80","139","180","375","110.1","121.52","0","583.33","100","116"
"2016","Hessen","5 Einkommensstärkstes Quintil","112.98","99.5","747","50","75","130","200","316.67","108.05","117.91","0","450","100","105.833335876465"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","84.1","79.58","515","0","50","105","166.67","200","79.5","88.7","0","291.67","91.6666641235352","100"
"2016","Niedersachsen","2","97.43","97.29","634","50","66.67","125","160","250","92.13","102.73","0","450","100","100"
"2016","Niedersachsen","3","99.03","90.83","644","25","65","130","174.5","233.33","94.67","103.39","0","250","86.0833358764648","100"
"2016","Niedersachsen","4","112.01","99.71","812","50","63.33","150","208.33","333.33","107.67","116.35","0","416.67","100","100"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","109.77","99.17","870","50","75","133.33","183.33","333.33","105.83","113.71","0","416.67","100","100"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","90.87","79.5","1180","0","50","105","170","400","87.07","94.67","0","400","81","90"
"2016","Nordrhein-Westfalen","2","97.5","84.17","1399","30","60","125","170","250","94.47","100.53","0","400","90","100"
"2016","Nordrhein-Westfalen","3","96.84","90.83","1258","45","66.67","120","158.33","250","93.93","99.75","0","400","91.6666641235352","100"
"2016","Nordrhein-Westfalen","4","104.85","98.5","1821","50","66","130","175","300","102.25","107.45","0","333.33","100","100"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","116.41","99.5","1985","50","66.67","150","200","375","113.12","119.7","0","770.83","100","100"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","94.5","79","320","0","50","125","195","312","86.37","102.63","0","312","80","100"
"2016","Rheinland-Pfalz,Saarland","2","98.81","88.33","405","20","55","133.33","170","316.67","92.57","105.05","0","316.67","90","100"
"2016","Rheinland-Pfalz,Saarland","3","106.66","99.5","397","50","70","133.33","191.67","250","100.43","112.89","0","333.33","100","100"
"2016","Rheinland-Pfalz,Saarland","4","98.39","88.75","529","41.67","66.67","120","166.67","270","93.52","103.26","0","400","99.1666641235352","100"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","118.77","106.25","490","60","83.33","158.33","200","266.67","112.94","124.6","0","400","100","116.666664123535"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","83.36","79.5","224","35","50","100","133.33","220","76.85","89.87","0","220","80","100"
"2016","Schleswig-Holstein","2","89.14","83.17","222","0","58.33","125","162","220.83","82.33","95.95","0","220.83","100","100"
"2016","Schleswig-Holstein","3","97.67","93.83","206","45.83","66.67","125","163.5","250","90.18","105.16","0","289","85","100"
"2016","Schleswig-Holstein","4","105.86","99.88","345","50","60","128.33","174.75","241.67","100.15","111.57","0","358.33","100","108.333335876465"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","117.7","96.67","260","60","80","140","250","253.33","110.76","124.64","0","316.67","93.3333358764648","100"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","96.98","77.5","301","0","50.67","150","208.33","300","89.37","104.59","0","300","80","100"
"2017","Baden-Wuerttemberg","2","99.45","84.58","443","29.17","66","125","185","250","93.44","105.46","0","350","90","100"
"2017","Baden-Wuerttemberg","3","109.75","98.75","804","50","76","133.33","170","416.67","106.05","113.45","0","416.67","100","100"
"2017","Baden-Wuerttemberg","4","102.83","98.75","1218","41.67","65","133.33","166.67","291.67","99.54","106.12","0","375","100","100"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","112.06","99.17","1773","45","66.67","150","208.33","291.67","108.89","115.23","0","725","100","100"
"2017","Bayern","1 Einkommensschwächstes Quintil","92.64","81.67","502","16","50","120","158.33","300","86.65","98.63","0","400","83.3333358764648","100"
"2017","Bayern","2","94.5","83.17","705","0","50","130","180","300","89.99","99.01","0","333.33","83.3333358764648","100"
"2017","Bayern","3","103.97","94.25","1135","40","70","130","183.33","280","100.66","107.28","0","320","94","100"
"2017","Bayern","4","106.73","98.5","1760","50","70","133.33","200","250","103.75","109.71","0","500","100","100"
"2017","Bayern","5 Einkommensstärkstes Quintil","105.66","99.5","2059","50","70","136","170","250","103.15","108.17","0","500","100","100"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","110.95","99.17","89","50","80","150","150","220","98.85","123.05","0","220","100","150"
"2017","Bremen","2","74.63","69.5","45","35","51","101.33","101.33","250","55.2","94.06","0","250","60","80"
"2017","Bremen","3","83.83","72.5","53","41.67","50","122.67","130","150","74.04","93.62","0","150","75","100"
"2017","Bremen","4","74.96","61","50","0","50","110","133.33","180","60.33","89.59","0","200","55","110"
"2017","Bremen","5 Einkommensstärkstes Quintil","120.29","97.75","86","50","72","160","250","266.67","100.73","139.85","0","500","96.5","120"
"2017","Hamburg","1 Einkommensschwächstes Quintil","107.89","99.5","86","68","80","130","200","202","100.13","115.65","40","202","80","100"
"2017","Hamburg","2","81.55","76.5","76","50","58","104.83","120","130","74.54","88.56","0","130","66.6666641235352","90"
"2017","Hamburg","3","95.88","96","70","60","80","110","120","202","88.16","103.6","32","202","83.3333358764648","100"
"2017","Hamburg","4","95.18","79","182","50","60","116.67","166.67","291.67","87.83","102.53","0","291.67","83.3333358764648","100"
"2017","Hamburg","5 Einkommensstärkstes Quintil","123","89","275","33.33","60","130","208.33","833.25","111.03","134.97","0","833.25","90","100"
"2017","Hessen","1 Einkommensschwächstes Quintil","95.88","95","335","30","55","130","180","250","89.28","102.48","0","300","100","100"
"2017","Hessen","2","86.39","79.5","338","35","53","111","160.92","250","79.63","93.15","0","300","83.3333358764648","100"
"2017","Hessen","3","100.68","90.83","427","41.67","60","135","166.67","320.83","93.7","107.66","0","350","100","100"
"2017","Hessen","4","109.31","99.04","686","50","80","140","170","333.33","104.78","113.84","0","442.42","97","100"
"2017","Hessen","5 Einkommensstärkstes Quintil","125.33","107.08","866","50","83.33","158.33","200","350","120.48","130.18","0","416.67","100","116.666664123535"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","97.02","90.5","549","25","60","120","166.67","350","91.25","102.79","0","400","100","100"
"2017","Niedersachsen","2","91.2","83.17","565","40","50","120","150","416.67","85.37","97.03","0","416.67","89.1666641235352","100"
"2017","Niedersachsen","3","100.66","98.5","760","50","70","120","166.67","250","96.68","104.64","0","380","100","100"
"2017","Niedersachsen","4","109.19","99.58","953","50","70","133.33","166.67","333.33","105.61","112.77","0","416.67","100","100"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","111.16","99.92","1080","50","70","125","200","396.42","107.04","115.28","0","700","99.8333358764648","100"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","86.6","82.67","1029","20.83","53","108.33","150","250","82.71","90.49","0","540","89","93"
"2017","Nordrhein-Westfalen","2","92.33","83.17","1341","25","53","120","158.33","300","89.34","95.32","0","300","90","96"
"2017","Nordrhein-Westfalen","3","96.96","93.33","1359","41.67","65","120","165","291.67","94.02","99.9","0","500","91.6666641235352","100"
"2017","Nordrhein-Westfalen","4","99.15","91.33","1957","44.17","66.67","125","166.67","250","96.69","101.61","0","416.67","91.6666641235352","100"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","110.91","99.17","2458","48","69.17","147","200","333.33","108.51","113.31","0","583.33","100","100"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89.4","83.5","237","0","45","120","200","330","78.5","100.3","0","330","81","110"
"2017","Rheinland-Pfalz,Saarland","2","98.73","81.67","388","40","50","130","179.17","300","91.89","105.57","0","317","83.3333358764648","100"
"2017","Rheinland-Pfalz,Saarland","3","97.63","98.79","477","19.25","60","125","166.67","416.67","91.21","104.05","0","416.67","100","100"
"2017","Rheinland-Pfalz,Saarland","4","104.14","97.92","498","45","66.67","125","175","280","97.95","110.33","0","450","100","100"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","114.41","105.42","597","41.67","70.83","163.42","198","273","109.08","119.74","0","416.67","100","120"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","74.86","63.5","142","0","40","116.67","150","220","64.16","85.56","0","250","73","116.666664123535"
"2017","Schleswig-Holstein","2","105.45","88","230","50","71.58","125","190","220.83","98.44","112.46","0","300","91.6666641235352","109"
"2017","Schleswig-Holstein","3","94.34","87.5","275","48","66.67","116.67","150","250","88.52","100.16","0","291.67","90","100"
"2017","Schleswig-Holstein","4","94.45","84.17","317","48","60","108.33","166.67","308.33","88.85","100.05","0","333.33","83.3333358764648","100"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","112.82","99.5","437","60","75","130.67","191.67","300","107.75","117.89","0","333.33","100","108"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","90.02","79","232","30","60","120","166.67","250","83.67","96.37","0","250","83","100"
"2018","Baden-Wuerttemberg","2","98.61","98.5","400","40","66.67","120","166.67","291.67","93.13","104.09","0","300","91.6666641235352","100"
"2018","Baden-Wuerttemberg","3","114.14","95.83","702","50","70","150","200","416.67","109.43","118.85","0","483.33","100","100"
"2018","Baden-Wuerttemberg","4","104.17","98.75","1146","41.67","66.67","125","190.92","275","101.13","107.21","0","300","90","100"
