"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","88.49","79.5","505","37","60","110","140","253","84.91","92.07","1","253","80","90"
"2015","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","85","79.5","864","40","58","102","140","287","80.3","89.7","0","464","80","90"
"2015","Nordrhein-Westfalen","Laendlicher Raum","99.22","67.5","66","35","50","140","200","333","85.38","113.06","15","333","95","117"
"2015","Nordrhein-Westfalen","Staedtischer Raum","85.01","79.5","5045","22","52","104","145","270","83.45","86.57","0","500","85","90"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","84.03","79","851","19","50","102","150","326","80.23","87.83","0","333","81","90"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","93.44","85","533","30","60","120","169","300","88.05","98.83","0","303","88","100"
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","127.23","115.83","499","50","83.33","166.67","233.33","291.67","121.67","132.79","0","400","108.333335876465","120"
"2016","Baden-Wuerttemberg","Staedtischer Raum","104.64","99.5","3856","40","60","125","200","291.67","102.64","106.64","0","500","100","100"
"2016","Bayern","Laendlicher Raum","104.83","99.5","3173","41.67","66.67","133.33","166.67","291.67","102.84","106.82","0","500","100","100"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","105.64","94.5","624","50","60","120","170.58","500","100.39","110.89","0","500","90","100"
"2016","Hessen","Laendlicher Raum","111.89","99.5","461","30","70","150","200","375","105.7","118.08","0","450","100","100"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","104.47","95.25","7496","42.5","60","130","190.42","333.33","103.02","105.92","0","770.83","100","100"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","109.76","95.83","626","41.67","60","133.33","200","312","104.34","115.18","0","400","100","100"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","105.82","99.88","931","50","70.83","133.33","174.75","253.33","102.38","109.26","0","358.33","100","100"
"2016","Schleswig-Holstein","Staedtischer Raum","94.42","86.75","326","40","60","120.83","171.67","250","88.58","100.26","0","289","90.75","100"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","117.77","100.5","514","66.67","83.33","141.67","206.67","291.67","113.23","122.31","0","333.33","100","101"
"2017","Baden-Wuerttemberg","Staedtischer Raum","105.58","98.29","4025","40","65","140","185","291.67","103.6","107.56","0","725","100","100"
"2017","Bayern","Laendlicher Raum","106.28","98.5","3387","41.67","66.83","141.67","178","280","104.29","108.27","0","500","100","100"
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","99.73","97.75","323","41.67","58.33","130","180","250","92.3","107.16","0","500","83.3333358764648","100"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","106.52","89","689","44","61","116.67","166.67","833.25","101.08","111.96","0","833.25","90","100"
"2017","Hessen","Laendlicher Raum","107.96","98.5","528","50","70","150","166.67","250","103.1","112.82","0","333.33","100","100"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","100.03","91.33","7965","40","64","125","166.67","300","98.74","101.32","0","583.33","95.5833358764648","100"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","106.86","100.92","589","40","60","146","200","300","101.01","112.71","0","316.67","100","116.666664123535"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","103.47","99.5","986","50","75","125","166.67","250","100.26","106.68","0","333.33","100","100"
"2017","Schleswig-Holstein","Staedtischer Raum","96.69","83.17","415","43","60","120","179.17","300","91.02","102.36","0","333.33","83.3333358764648","100"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","118.43","97.5","486","50","80","150","208.33","333.33","113.16","123.7","0","333.33","100","100"
"2018","Baden-Wuerttemberg","Staedtischer Raum","104.24","99.5","3692","41.67","66.67","127","184","290.83","102.34","106.14","0","666.67","100","100"
"2018","Bayern","Laendlicher Raum","105.23","99.5","3136","41.67","70","141.67","166.67","266.67","103.18","107.28","0","416.67","100","100"
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","104.46","85.42","333","33.33","60","130","200","280","97.51","111.41","0","341.67","80","100"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","96.42","83.17","741","45","67","104.17","150","300","92.61","100.23","0","351","80","90"
"2018","Hessen","Laendlicher Raum","100.25","97.71","499","12.5","60","125","175","300","94.63","105.87","0","500","100","100"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","97.16","89.83","7895","40","62.5","120","166.67","260","95.94","98.38","0","625","95","100"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","102.06","97.29","575","40","65","133.33","175","283.33","96.6","107.52","0","320","100","108.333335876465"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","98.4","89","923","50","70","114.58","166.67","300","94.8","102","0","333.33","90","100"
"2018","Schleswig-Holstein","Staedtischer Raum","83.94","79","455","40","55","100","150","250","79.14","88.74","0","260","83.3333358764648","95"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","117.21","113.33","417","50","80","150","200","258.33","111.35","123.07","0","333.33","100","120"
"2019","Baden-Wuerttemberg","Staedtischer Raum","104.42","99.67","3785","41.67","66.67","125","175","291.67","102.35","106.49","0","666.67","100","100"
"2019","Bayern","Laendlicher Raum","105.3","99.5","3138","40","66.67","141.67","175","283.33","102.93","107.67","0","833.33","100","100"
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","89.2","79.5","305","43","61.75","120","141.67","215","83.44","94.96","0","250","80","90"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","94.94","82.67","802","58.33","70","103","150","291.67","90.39","99.49","0","416.67","84","100"
"2019","Hessen","Laendlicher Raum","112.68","101","512","33.33","66.67","156.5","200","300","106.67","118.69","0","400","100","116.666664123535"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","95.56","87.25","7641","37.5","60","120","166.67","300","94.03","97.09","0","1000","98","100"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","97.91","97.92","531","0","60","130","166.67","310","91.97","103.85","0","350","100","111.666664123535"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","107.06","99","922","50","80","125","166.67","291.67","103.38","110.74","0","400","100","100"
"2019","Schleswig-Holstein","Staedtischer Raum","83.93","68.33","512","41.67","50","100","150","333","79.06","88.8","0","333.33","91.6666641235352","100"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","114.36","95.83","647","30","70","160.5","200","250","109.42","119.3","0","400","100","108.333335876465"
"2020","Baden-Wuerttemberg","Staedtischer Raum","104.59","99.21","4630","41.67","66.67","140","180","291.67","102.34","106.84","0","1125","100","100"
"2020","Bayern","Laendlicher Raum","108.44","99","3951","41.67","66.67","150","191.67","316.67","106.25","110.63","0","585.17","100","100"
"2020","Bayern","Staedtischer Raum","102.96","92.5","3263","40","60","140.83","183.33","300","100.58","105.34","0","425","93.3333358764648","100"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","82.16","79.58","567","33.33","60","104","120","241.67","76.59","87.73","0","300","77.5","90"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hessen","Laendlicher Raum","108.32","97.92","578","39","70","150","183.33","250","101.57","115.07","0","666.67","83.3333358764648","100"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","107.39","99.5","642","45","74.17","150","166.67","233.33","102.24","112.54","0","500","90","100"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Staedtischer Raum","94.22","82.17","836","45","60","110","155.42","358","90.11","98.33","0","358","100","100"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
