"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","(Ehe-)Paar ohne Kind(er)","2","102.59","86.67","602","50","65","139","175","291.67","97.89","107.29","0","291.67","80","90"
"2019","(Ehe-)Paar ohne Kind(er)","3","98.78","90.83","1150","40","60","125","166.67","291.67","95.22","102.34","0","600","85","100"
"2019","(Ehe-)Paar ohne Kind(er)","4","102.4","90.83","2274","50","70","125","166.67","250","99.97","104.83","0","500","87.5","100"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","110.17","99.62","5410","50","70","139.58","191.67","333","108.1","112.24","0","1000","100","100"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.18","50.5","581","0","33","79","105","200","56.05","62.31","0","250","50","54"
"2019","1-Pers.- Haushalt","2","71.92","62.75","517","30","46","90","132","241.67","68.36","75.48","0","250","60","65"
"2019","1-Pers.- Haushalt","3","74.82","69.5","564","29.17","50","100","125","216.67","70.99","78.65","0","366.67","60","66.6666641235352"
"2019","1-Pers.- Haushalt","4","81.13","69.5","1077","30","50","100","150","255","78.08","84.18","0","560","65","72"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.5","79.58","1365","30","51","116.67","162.5","250","87.34","93.66","0","625","77.5","80"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","82.64","79.5","665","40","57","100","120","300","77.8","87.48","0","500","80","85"
"2019","Alleinerziehende","2","83.34","79","866","25","60","100","133.33","234","79.85","86.83","0","333.33","80","89"
"2019","Alleinerziehende","3","90.49","84.5","700","40","60","103","150","250","86.82","94.16","0","291.67","83.3333358764648","90"
"2019","Alleinerziehende","4","96.79","89","793","50","70.83","120","150","203","93.44","100.14","0","300","83.3333358764648","91.6666641235352"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","107.44","97.5","620","50","66","140.33","191.67","300","102.1","112.78","0","500","95","100"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","122.1","101.5","1383","50","80","160.58","200","333.33","117.63","126.57","0","600","100","100"
"2019","Paar mit Kind(ern)","2","104.48","92.92","2019","23.33","70","133.33","179.83","330","101.37","107.59","0","548.58","100","100"
"2019","Paar mit Kind(ern)","3","110.27","99.58","3037","50","75","150","191.67","291.67","108.23","112.31","0","333.33","100","100"
"2019","Paar mit Kind(ern)","4","106.98","99","5256","41.67","66.67","144","169.17","325","105.25","108.71","0","700","100","100"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109.71","99.67","7723","50.5","73","130","191.67","300","108.1","111.32","0","750","100","100"
"2019","Sonstige","1 Einkommensschwächstes Quintil","82.6","93.33","187","0","60","100","146.08","183.33","76.09","89.11","0","183.33","85","100"
"2019","Sonstige","2","118.17","115","180","43","56","175","205.83","250","107.95","128.39","0","250","80","120"
"2019","Sonstige","3","98.65","95.83","144","46.67","60","114","180","300","86.29","111.01","0","316.67","83.3333358764648","102"
"2019","Sonstige","4","127.09","95.83","287","50","83.33","166.67","208.33","300","119.36","134.82","0","300","100","125"
"2019","Sonstige","5 Einkommensstärkstes Quintil","122.59","106.67","237","50","83.33","166.67","208.33","233.33","112.65","132.53","0","416.67","108.333335876465","140"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.12","69.5","566","30","50","105","150","250","75.24","83","0","333.33","66.6666641235352","75"
"2020","(Ehe-)Paar ohne Kind(er)","2","95.63","83.17","644","50","60","125","165.17","291.67","91.67","99.59","0","300","75","80"
"2020","(Ehe-)Paar ohne Kind(er)","3","105.31","99.33","1113","41.67","64","133.33","175","333.33","101.72","108.9","0","666.67","83.3333358764648","98"
"2020","(Ehe-)Paar ohne Kind(er)","4","105.29","97.38","2430","50","70","135.25","180","266.67","103.03","107.55","0","500","83.3333358764648","90"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","108.88","99.75","5356","50","70","133.33","191.67","308.33","106.92","110.84","0","999","100","100"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.71","49.5","901","0","30","73","100","191.67","53.27","58.15","0","230","45","50"
"2020","1-Pers.- Haushalt","2","66.46","59.5","733","20.83","40","83.33","117","208.33","63.53","69.39","0","300","50","60"
"2020","1-Pers.- Haushalt","3","70.61","59.5","763","26","41.67","100","120","200","67.26","73.96","0","483.33","50","60"
"2020","1-Pers.- Haushalt","4","83.84","74.62","1325","30","50","100","158.33","250","80.97","86.71","0","625","60","66.6666641235352"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.09","79.67","1621","35","50","111.67","166.67","260.92","87.29","92.89","0","500","70.8333358764648","80"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","97.45","84.5","1110","49","70","120","166.67","250","93.73","101.17","0","375","80","86"
"2020","Alleinerziehende","2","91.83","89","877","50","70","117","140","205","88.56","95.1","0","250","80","90"
"2020","Alleinerziehende","3","88.75","83.17","752","40","60","100","150","233.33","84.94","92.56","0","333.33","80","90"
"2020","Alleinerziehende","4","95.18","82.5","857","50","66.67","116.67","166.67","263.33","91.27","99.09","0","416.67","88","95.25"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","111.34","99.25","624","50","70","130","200","333.33","106.24","116.44","0","333.33","100","100"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","106.94","99.5","6166","0","75","142","167","300","104.97","108.91","0","416.67","100","100"
"2020","Paar mit Kind(ern)","2","106.18","99.5","4592","41.67","66.67","133.33","175","300","104.07","108.29","0","490","100","100"
"2020","Paar mit Kind(ern)","3","111.29","99","3383","50","71.08","150","200","300","108.85","113.73","0","500","100","100"
"2020","Paar mit Kind(ern)","4","111.81","99.5","5247","50","75","146","184","300","110.17","113.45","0","400","100","100"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108.59","99.5","7246","50","70","140.83","175","291.67","106.91","110.27","0","1125","100","100"
"2020","Sonstige","1 Einkommensschwächstes Quintil","96.3","97.5","934","0","70","125","150","280","91.18","101.42","0","400","98","100"
"2020","Sonstige","2","99.26","72.5","385","0","40","125","333.33","333.33","91.68","106.84","0","400","90","100"
"2020","Sonstige","3","109.86","99.5","322","68","72.92","140","187","196","103.37","116.35","0","416.67","90","100"
"2020","Sonstige","4","126.86","123.04","354","58.33","80","166.67","200","333.33","119.53","134.19","0","400","100","120"
"2020","Sonstige","5 Einkommensstärkstes Quintil","120.85","99","279","50","78","150","239.17","250","113.03","128.67","0","333.33","100","115.75"
