year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.009859154929577466,42417,0.00891888092269149,0.010799428936463441
2019,Yes,Bavaria,vocational + Abi,0.0096579476861167,42417,0.0087272232179491,0.0105886721542843
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.008651911468812877,42417,0.007770547652451472,0.009533275285174283
2019,Yes,Hamburg,middle vocational,0.008450704225352112,42417,0.007579560720739468,0.009321847729964756
2019,Yes,Baden-Wuerttemberg,higher vocational,0.008249496981891348,42417,0.0073886993858584635,0.009110294577924232
2019,Yes,Schleswig-Holstein,higher education,0.007645875251509054,42417,0.006816916272020455,0.008474834230997652
2019,Yes,Thuringa,higher education,0.007243460764587525,42417,0.0064364477641253425,0.008050473765049708
2019,Yes,Saxony,higher vocational,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,Yes,Lower Saxony,vocational + Abi,0.006237424547283702,42417,0.00548816882576246,0.006986680268804944
2019,Yes,Hesse,general elementary,0.006036217303822937,42417,0.0052990708004029,0.006773363807242975
2019,Yes,Hesse,vocational + Abi,0.006036217303822937,42417,0.0052990708004029,0.006773363807242975
2019,Yes,Hamburg,higher education,0.0058350100603621734,42417,0.005110180103995859,0.0065598400167284875
2019,Yes,Brandenburg,higher vocational,0.004627766599597585,42417,0.003981867645614961,0.00527366555358021
2019,Yes,Saxony,general elementary,0.004426559356136821,42417,0.0037947938735531372,0.005058324838720504
2019,Yes,Lower Saxony,higher vocational,0.004426559356136821,42417,0.0037947938735531372,0.005058324838720504
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004426559356136821,42417,0.0037947938735531372,0.005058324838720504
2019,Yes,Hesse,higher vocational,0.004024144869215292,42417,0.0034216583896578756,0.004626631348772709
2019,Yes,North Rhine-Westphalia,inadequately,0.003822937625754527,42417,0.00323564713129166,0.004410228120217394
2019,Yes,Thuringa,higher vocational,0.003822937625754527,42417,0.00323564713129166,0.004410228120217394
2019,Yes,Schleswig-Holstein,general elementary,0.0036217303822937627,42417,0.0030500460650408558,0.00419341469954667
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036217303822937627,42417,0.0030500460650408558,0.00419341469954667
2019,Yes,Schleswig-Holstein,higher vocational,0.003420523138832998,42417,0.0028648897532549352,0.00397615652441106
2019,Yes,Berlin,general elementary,0.0032193158953722333,42417,0.0026802179204043317,0.003758413870340135
2019,Yes,Berlin,higher vocational,0.0032193158953722333,42417,0.0026802179204043317,0.003758413870340135
2019,Yes,Bremen,middle vocational,0.0030181086519114686,42417,0.002496076602196531,0.003540140701626406
2019,Yes,Schleswig-Holstein,vocational + Abi,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,Yes,Saxony-Anhalt,higher vocational,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,Yes,Brandenburg,general elementary,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,Yes,Saxony-Anhalt,general elementary,0.0026156941649899397,42417,0.002129610704904786,0.0031017776250750933
2019,Yes,Bavaria,inadequately,0.002414486921529175,42417,0.0019474259350487745,0.0028815479080095754
2019,Yes,Thuringa,general elementary,0.002012072434607646,42417,0.0015856200509256843,0.002438524818289608
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002012072434607646,42417,0.0015856200509256843,0.002438524818289608
2019,Yes,Bremen,higher education,0.0018108651911468814,42417,0.0014062561562992648,0.002215474225994498
2019,Yes,Brandenburg,vocational + Abi,0.0016096579476861167,42417,0.0012281504464726452,0.001991165448899588
2019,Yes,Saxony,vocational + Abi,0.0016096579476861167,42417,0.0012281504464726452,0.001991165448899588
2019,Yes,Berlin,vocational + Abi,0.0016096579476861167,42417,0.0012281504464726452,0.001991165448899588
2019,Yes,Baden-Wuerttemberg,inadequately,0.0016096579476861167,42417,0.0012281504464726452,0.001991165448899588
2019,Yes,Lower Saxony,inadequately,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,Yes,Bremen,general elementary,0.0012072434607645875,42417,0.0008767816946033506,0.0015377052269258244
2019,Yes,Thuringa,vocational + Abi,0.0012072434607645875,42417,0.0008767816946033506,0.0015377052269258244
2019,Yes,Hamburg,vocational + Abi,0.0012072434607645875,42417,0.0008767816946033506,0.0015377052269258244
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.0012072434607645875,42417,0.0008767816946033506,0.0015377052269258244
2019,Yes,Berlin,inadequately,0.001006036217303823,42417,0.0007043368936306763,0.0013077355409769698
2019,Yes,Hesse,inadequately,0.001006036217303823,42417,0.0007043368936306763,0.0013077355409769698
2019,Yes,Hamburg,general elementary,0.0008048289738430583,42417,0.0005349537215786119,0.0010747042261075048
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0008048289738430583,42417,0.0005349537215786119,0.0010747042261075048
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0008048289738430583,42417,0.0005349537215786119,0.0010747042261075048
2019,Yes,Bremen,vocational + Abi,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,Hamburg,higher vocational,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,Bremen,higher vocational,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,Schleswig-Holstein,inadequately,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,Saxony-Anhalt,vocational + Abi,0.00040241448692152917,42417,0.00021154544240846362,0.0005932835314345947
2019,Yes,Saxony-Anhalt,inadequately,0.00040241448692152917,42417,0.00021154544240846362,0.0005932835314345947
2019,Yes,Brandenburg,inadequately,0.00040241448692152917,42417,0.00021154544240846362,0.0005932835314345947
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.00020120724346076458,42417,6.622886503704028e-05,0.0003361856218844889
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.00020120724346076458,42417,6.622886503704028e-05,0.0003361856218844889
2019,Yes,Mecklenburg-Western Pomerania,in school,0.00020120724346076458,42417,6.622886503704028e-05,0.0003361856218844889
2019,Yes,Hamburg,inadequately,0.00020120724346076458,42417,6.622886503704028e-05,0.0003361856218844889
2019,No,North Rhine-Westphalia,middle vocational,0.08737238576667658,42417,0.08468506197675127,0.09005970955660189
2019,No,Bavaria,middle vocational,0.07012587967092873,42417,0.06769570584910567,0.07255605349275179
2019,No,North Rhine-Westphalia,higher education,0.05535731985330558,42417,0.05318107675761067,0.05753356294900049
2019,No,Bavaria,higher education,0.04663494895430667,42417,0.04462829972204729,0.04864159818656605
2019,No,Baden-Wuerttemberg,middle vocational,0.043661413420557044,42417,0.04171676618001163,0.045606060661102454
2019,No,Lower Saxony,middle vocational,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,No,Baden-Wuerttemberg,higher education,0.03667360491624542,42417,0.03488485499429116,0.038462354838199674
2019,No,Saxony,middle vocational,0.03023094459312122,42417,0.028601475541304974,0.03186041364493747
2019,No,Hesse,middle vocational,0.026712260878184162,42417,0.025177778000713708,0.028246743755654617
2019,No,North Rhine-Westphalia,vocational + Abi,0.02512637526018436,42417,0.023636927835304956,0.026615822685063763
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02448210922787194,42417,0.023011395549137902,0.025952822906605975
2019,No,Lower Saxony,higher education,0.02383784319555952,42417,0.022386130884907325,0.025289555506211717
2019,No,Hesse,higher education,0.02200416294974725,42417,0.02060809349183916,0.02340023240765534
2019,No,North Rhine-Westphalia,general elementary,0.021954604024184754,42417,0.020560072270902202,0.023349135777467306
2019,No,Brandenburg,middle vocational,0.01967489344831004,42417,0.018353210296313992,0.02099657660030609
2019,No,Saxony,higher education,0.01952621667162256,42417,0.018209436914060313,0.020842996429184805
2019,No,Berlin,higher education,0.019476657746060066,42417,0.01816151685422456,0.02079179863789557
2019,No,Thuringa,middle vocational,0.017692536425810288,42417,0.016437937625603048,0.018947135226017528
2019,No,Saxony-Anhalt,middle vocational,0.01615620973337298,42417,0.014956381955370098,0.017356037511375863
2019,No,Schleswig-Holstein,middle vocational,0.015412825849935573,42417,0.014240483862668029,0.016585167837203117
2019,No,Bavaria,general elementary,0.013480027752998315,42417,0.012382578541148827,0.014577476964847803
2019,No,Berlin,middle vocational,0.01303399742293587,42417,0.011954613342003312,0.014113381503868429
2019,No,Bavaria,vocational + Abi,0.012042818911685994,42417,0.011004766609741293,0.013080871213630696
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.012042818911685994,42417,0.011004766609741293,0.013080871213630696
2019,No,Lower Saxony,general elementary,0.011993259986123501,42417,0.010957319814265225,0.013029200157981778
2019,No,North Rhine-Westphalia,higher vocational,0.011101199325998613,42417,0.010104080371009367,0.012098318280987858
2019,No,Bavaria,higher vocational,0.011051640400436118,42417,0.010056724717719174,0.012046556083153062
2019,No,Brandenburg,higher education,0.011002081474873625,42417,0.010009374178562042,0.011994788771185209
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.010902963623748638,42417,0.009914688579862028,0.011891238667635248
2019,No,Thuringa,higher education,0.009862226186936267,42417,0.008921807196067388,0.010802645177805145
2019,No,Lower Saxony,vocational + Abi,0.00936663693131133,42417,0.008449921767789212,0.010283352094833447
2019,No,Schleswig-Holstein,higher education,0.009168401229061355,42417,0.00826134789029836,0.01007545456782435
2019,No,Baden-Wuerttemberg,general elementary,0.008920606601248885,42417,0.008025782828150271,0.0098154303743475
2019,No,Saxony-Anhalt,higher education,0.008920606601248885,42417,0.008025782828150271,0.0098154303743475
2019,No,Baden-Wuerttemberg,vocational + Abi,0.00887104767568639,42417,0.007978690675735547,0.009763404675637233
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.008425017345623946,42417,0.007555187552072857,0.009294847139175036
2019,No,Hamburg,higher education,0.00807810486668649,42417,0.007226222598650236,0.008929987134722745
2019,No,Baden-Wuerttemberg,higher vocational,0.00768163346218654,42417,0.0068507532774251135,0.008512513646947967
2019,No,Hamburg,middle vocational,0.006987808504311626,42417,0.0061950628235380644,0.007780554185085188
2019,No,Hesse,vocational + Abi,0.006194865695311726,42417,0.005448154500360604,0.0069415768902628475
2019,No,Hesse,general elementary,0.006145306769749232,42417,0.005401569873695863,0.006889043665802601
2019,No,Mecklenburg-Western Pomerania,higher education,0.005996629993061751,42417,0.005261890047972661,0.00673136993815084
2019,No,Lower Saxony,higher vocational,0.005501040737436813,42417,0.004797141177343386,0.006204940297530239
2019,No,North Rhine-Westphalia,inadequately,0.005302805035186837,42417,0.004611635840642047,0.005993974229731627
2019,No,Saxony,higher vocational,0.005253246109624343,42417,0.004565297122070162,0.005941195097178524
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005104569332936862,42417,0.004426374669034731,0.005782763996838993
2019,No,North Rhine-Westphalia,in school,0.00455942115174943,42417,0.003918287427325098,0.005200554876173762
2019,No,Schleswig-Holstein,general elementary,0.004361185449499455,42417,0.003734081864544745,0.004988289034454165
2019,No,Saxony,vocational + Abi,0.003964714044999504,42417,0.00336667520076806,0.004562752889230949
2019,No,Schleswig-Holstein,vocational + Abi,0.003964714044999504,42417,0.00336667520076806,0.004562752889230949
2019,No,Saxony,general elementary,0.003964714044999504,42417,0.00336667520076806,0.004562752889230949
2019,No,Brandenburg,general elementary,0.0037169194171870353,42417,0.0031377987725031637,0.004296040061870907
2019,No,Hesse,higher vocational,0.003568242640499554,42417,0.0030007802720248395,0.004135705008974268
2019,No,Berlin,vocational + Abi,0.0034691247893745662,42417,0.002909571520319886,0.004028678058429247
2019,No,Brandenburg,vocational + Abi,0.003320448012687085,42417,0.0027729756332938865,0.0038679203920802836
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0032708890871245913,42417,0.002727504173033563,0.0038142740012156195
2019,No,Brandenburg,higher vocational,0.0031717712359996034,42417,0.002636656157218598,0.0037068863147806086
2019,No,Bremen,middle vocational,0.0030230944593121222,42417,0.0025006327047971785,0.003545556213827066
2019,No,Thuringa,higher vocational,0.002824858757062147,42417,0.0023197671088541305,0.0033299504052701633
2019,No,Schleswig-Holstein,higher vocational,0.0026761819803746653,42417,0.002184525222122077,0.0031678387386272536
2019,No,Saxony-Anhalt,higher vocational,0.0026266230548121715,42417,0.0021395278453122195,0.0031137182643121235
2019,No,Saxony-Anhalt,general elementary,0.002577064129249678,42417,0.0020945740532719295,0.003059554205227426
2019,No,Bremen,higher education,0.002577064129249678,42417,0.0020945740532719295,0.003059554205227426
2019,No,Hamburg,vocational + Abi,0.0024779462781246903,42417,0.002004802326069931,0.0029510902301794497
2019,No,Saxony-Anhalt,vocational + Abi,0.0024779462781246903,42417,0.002004802326069931,0.0029510902301794497
2019,No,Thuringa,general elementary,0.002279710575874715,42417,0.001825841748275591,0.0027335794034738393
2019,No,Berlin,general elementary,0.0022301516503122213,42417,0.0017812321377229502,0.002679071162901492
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.0022301516503122213,42417,0.0017812321377229502,0.002679071162901492
2019,No,Lower Saxony,inadequately,0.0021805927247497275,42417,0.0017366782059317152,0.0026245072435677396
2019,No,Hamburg,general elementary,0.001982357022499752,42417,0.0015590590941772574,0.002405654950822247
2019,No,Thuringa,vocational + Abi,0.0018832391713747645,42417,0.0014706388988644562,0.002295839443885073
2019,No,Lower Saxony,in school,0.0018336802458122708,42417,0.0014265350113717911,0.0022408254802527504
2019,No,Baden-Wuerttemberg,in school,0.001784121320249777,42417,0.0013825057651520455,0.0021857368753475086
2019,No,Mecklenburg-Western Pomerania,general elementary,0.001784121320249777,42417,0.0013825057651520455,0.0021857368753475086
2019,No,Bavaria,inadequately,0.001784121320249777,42417,0.0013825057651520455,0.0021857368753475086
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0016354445435622957,42417,0.0012508982897719652,0.002019990797352626
2019,No,"Rhineland-Palatinate, Saarland",in school,0.001536326692437308,42417,0.0011635969757610148,0.0019090564091136012
2019,No,Berlin,higher vocational,0.0013876499157498266,42417,0.0010333879566657204,0.0017419118748339328
2019,No,Bavaria,in school,0.001288532064624839,42417,0.0009471397577225664,0.0016299243715271114
2019,No,Hesse,in school,0.0010902963623748638,42417,0.0007762299494457042,0.0014043627753040234
2019,No,Saxony,in school,0.0010407374368123698,42417,0.0007338842949808802,0.0013475905786438595
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009416195856873823,42417,0.0006497295484374779,0.0012335096229372866
2019,No,Hamburg,higher vocational,0.0008920606601248885,42417,0.0006079487136707174,0.0011761726065790596
2019,No,Hesse,inadequately,0.0008920606601248885,42417,0.0006079487136707174,0.0011761726065790596
2019,No,Bremen,vocational + Abi,0.0008425017345623947,42417,0.0005663877046634084,0.001118615764461381
2019,No,Baden-Wuerttemberg,inadequately,0.0007433838834374071,42417,0.0004840070501700935,0.0010027607167047209
2019,No,Bremen,general elementary,0.0007433838834374071,42417,0.0004840070501700935,0.0010027607167047209
2019,No,Bremen,inadequately,0.0006938249578749133,42417,0.0004432369167088978,0.0009444129990409287
2019,No,Schleswig-Holstein,inadequately,0.0006442660323124195,42417,0.0004027873661078976,0.0008857446985169413
2019,No,Bremen,in school,0.000495589255624938,42417,0.0002837827011878337,0.0007073958100620424
2019,No,Saxony-Anhalt,inadequately,0.000495589255624938,42417,0.0002837827011878337,0.0007073958100620424
2019,No,Hamburg,inadequately,0.000495589255624938,42417,0.0002837827011878337,0.0007073958100620424
2019,No,Schleswig-Holstein,in school,0.000495589255624938,42417,0.0002837827011878337,0.0007073958100620424
2019,No,Brandenburg,in school,0.00044603033006244426,42417,0.0002450880079239114,0.0006469726522009771
2019,No,Berlin,in school,0.00044603033006244426,42417,0.0002450880079239114,0.0006469726522009771
2019,No,Saxony,inadequately,0.00039647140449995043,42417,0.00020701646983952202,0.0005859263391603789
2019,No,Hamburg,in school,0.00039647140449995043,42417,0.00020701646983952202,0.0005859263391603789
2019,No,Brandenburg,inadequately,0.00034691247893745664,42417,0.00016968922192867161,0.0005241357359462417
2019,No,Berlin,inadequately,0.00034691247893745664,42417,0.00016968922192867161,0.0005241357359462417
2019,No,Mecklenburg-Western Pomerania,inadequately,0.00034691247893745664,42417,0.00016968922192867161,0.0005241357359462417
2019,No,Mecklenburg-Western Pomerania,in school,0.0002973535533749628,42417,0.00013327263279225166,0.00046143447395767393
2019,No,Saxony-Anhalt,in school,0.0002973535533749628,42417,0.00013327263279225166,0.00046143447395767393
2019,No,Thuringa,inadequately,0.0002973535533749628,42417,0.00013327263279225166,0.00046143447395767393
2019,No,Thuringa,in school,0.0002973535533749628,42417,0.00013327263279225166,0.00046143447395767393
2019,No,Bremen,higher vocational,0.000247794627812469,42417,9.800621273776622e-05,0.00039758304288717186
2021,Yes,North Rhine-Westphalia,middle vocational,0.09088420476320833,27598,0.08749286678310864,0.09427554274330802
2021,Yes,Bavaria,middle vocational,0.0744593484807008,27598,0.07136211010694474,0.07755658685445685
2021,Yes,Baden-Wuerttemberg,middle vocational,0.05830823980290172,27598,0.055543612345411046,0.0610728672603924
2021,Yes,North Rhine-Westphalia,higher education,0.04489460717218725,27598,0.04245151415318307,0.04733770019119142
2021,Yes,Lower Saxony,middle vocational,0.04297837393922803,27598,0.04058559194377959,0.045371155934676465
2021,Yes,Bavaria,higher education,0.03312346016972351,27598,0.031012059637945462,0.035234860701501565
2021,Yes,Saxony,middle vocational,0.031480974541472764,27598,0.029420840737009537,0.033541108345935995
2021,Yes,Baden-Wuerttemberg,higher education,0.030659731727347386,27598,0.02862578502385487,0.0326936784308399
2021,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.030112236517930466,27598,0.028095962690462554,0.032128510345398376
2021,Yes,North Rhine-Westphalia,vocational + Abi,0.028196003284971256,27598,0.026243011651159002,0.03014899491878351
2021,Yes,Hesse,middle vocational,0.02518477963317821,27598,0.023336160283617326,0.02703339898273909
2021,Yes,Brandenburg,middle vocational,0.024089789214344376,27598,0.022280788671601468,0.025898789757087284
2021,Yes,Thuringa,middle vocational,0.02299479879551054,27598,0.02122639877611063,0.02476319881491045
2021,Yes,Saxony,higher education,0.019162332329592115,27598,0.017544848237532946,0.020779816421651283
2021,Yes,Bavaria,general elementary,0.019162332329592115,27598,0.017544848237532946,0.020779816421651283
2021,Yes,Lower Saxony,higher education,0.018888584724883657,27598,0.017282471567605793,0.02049469788216152
2021,Yes,North Rhine-Westphalia,general elementary,0.018888584724883657,27598,0.017282471567605793,0.02049469788216152
2021,Yes,Hesse,higher education,0.018067341910758282,27598,0.01649587496644576,0.019638808855070803
2021,Yes,Schleswig-Holstein,middle vocational,0.017793594306049824,27598,0.016233860484781724,0.019353328127317923
2021,Yes,Saxony-Anhalt,middle vocational,0.016972351491924446,27598,0.015448400007471733,0.01849630297637716
2021,Yes,Lower Saxony,general elementary,0.015603613468382151,27598,0.014141386251309063,0.01706584068545524
2021,Yes,Berlin,higher education,0.014234875444839857,27598,0.012837282091738412,0.0156324687979413
2021,Yes,"Rhineland-Palatinate, Saarland",higher education,0.013961127840131399,27598,0.012576845953174053,0.015345409727088744
2021,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01368738023542294,27598,0.012316546678042961,0.01505821379280292
2021,Yes,Brandenburg,higher education,0.012592389816589104,27598,0.011276802793423158,0.013907976839755051
2021,Yes,Berlin,middle vocational,0.012318642211880646,27598,0.011017253260496945,0.013620031163264348
2021,Yes,North Rhine-Westphalia,inadequately,0.011771147002463728,27598,0.010498653941589338,0.013043640063338118
2021,Yes,North Rhine-Westphalia,higher vocational,0.011223651793046812,27598,0.009980759791548919,0.012466543794544704
2021,Yes,Baden-Wuerttemberg,vocational + Abi,0.010949904188338352,27598,0.00972209304552019,0.012177715331156514
2021,Yes,Bavaria,higher vocational,0.010402408978921434,27598,0.009205355527659342,0.011599462430183526
2021,Yes,Hamburg,middle vocational,0.009854913769504517,27598,0.008689465238614977,0.011020362300394057
2021,Yes,Baden-Wuerttemberg,higher vocational,0.0093074185600876,27598,0.008174493080918405,0.010440344039256793
2021,Yes,Baden-Wuerttemberg,general elementary,0.008486175745962223,27598,0.0074039380327872995,0.009568413459137146
2021,Yes,Saxony-Anhalt,higher education,0.008486175745962223,27598,0.0074039380327872995,0.009568413459137146
2021,Yes,Mecklenburg-Western Pomerania,higher education,0.008486175745962223,27598,0.0074039380327872995,0.009568413459137146
2021,Yes,Lower Saxony,vocational + Abi,0.008212428141253765,27598,0.007147642003844364,0.009277214278663164
2021,Yes,Schleswig-Holstein,higher education,0.007938680536545305,27598,0.006891646770816431,0.008985714302274178
2021,Yes,Bavaria,vocational + Abi,0.007938680536545305,27598,0.006891646770816431,0.008985714302274178
2021,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.0071174377224199285,27598,0.006125628720452343,0.008109246724387514
2021,Yes,Hesse,inadequately,0.005748699698877635,27598,0.004856729876602162,0.006640669521153108
2021,Yes,Hesse,general elementary,0.005748699698877635,27598,0.004856729876602162,0.006640669521153108
2021,Yes,Hesse,vocational + Abi,0.005474952094169176,27598,0.00460435885389481,0.006345545334443542
2021,Yes,Schleswig-Holstein,inadequately,0.004927456884752259,27598,0.004101312312052041,0.005753601457452477
2021,Yes,Hesse,higher vocational,0.004927456884752259,27598,0.004101312312052041,0.005753601457452477
2021,Yes,Schleswig-Holstein,general elementary,0.004927456884752259,27598,0.004101312312052041,0.005753601457452477
2021,Yes,Thuringa,higher education,0.004927456884752259,27598,0.004101312312052041,0.005753601457452477
2021,Yes,Lower Saxony,inadequately,0.0046537092800438,27598,0.003850730641578647,0.005456687918508952
2021,Yes,Schleswig-Holstein,vocational + Abi,0.0043799616753353405,27598,0.0036008508550942862,0.005159072495576395
2021,Yes,Hamburg,higher education,0.0043799616753353405,27598,0.0036008508550942862,0.005159072495576395
2021,Yes,Saxony,higher vocational,0.0043799616753353405,27598,0.0036008508550942862,0.005159072495576395
2021,Yes,Lower Saxony,higher vocational,0.004106214070626882,27598,0.0033517395620064516,0.004860688579247313
2021,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004106214070626882,27598,0.0033517395620064516,0.004860688579247313
2021,Yes,Berlin,general elementary,0.0038324664659184233,27598,0.0031034746719622733,0.004561458259874573
2021,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0038324664659184233,27598,0.0031034746719622733,0.004561458259874573
2021,Yes,Bremen,higher education,0.0035587188612099642,27598,0.0028561482777745444,0.0042612894446453844
2021,Yes,Brandenburg,higher vocational,0.0032849712565015056,27598,0.002609870559332424,0.003960071953670588
2021,Yes,Brandenburg,general elementary,0.0032849712565015056,27598,0.002609870559332424,0.003960071953670588
2021,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0032849712565015056,27598,0.002609870559332424,0.003960071953670588
2021,Yes,Bavaria,inadequately,0.003011223651793047,27598,0.0023647751886626996,0.0036576721149233944
2021,Yes,Thuringa,higher vocational,0.003011223651793047,27598,0.0023647751886626996,0.0036576721149233944
2021,Yes,Saxony,general elementary,0.002737476047084588,27598,0.0021210270084731143,0.0033539250856960616
2021,Yes,Baden-Wuerttemberg,inadequately,0.0024637284423761293,27598,0.0018788332752885167,0.003048623609463742
2021,Yes,Hamburg,general elementary,0.0021899808376676703,27598,0.0016384607262339202,0.0027415009491014203
2021,Yes,Berlin,vocational + Abi,0.0021899808376676703,27598,0.0016384607262339202,0.0027415009491014203
2021,Yes,Mecklenburg-Western Pomerania,general elementary,0.0021899808376676703,27598,0.0016384607262339202,0.0027415009491014203
2021,Yes,Saxony-Anhalt,general elementary,0.0021899808376676703,27598,0.0016384607262339202,0.0027415009491014203
2021,Yes,Schleswig-Holstein,higher vocational,0.0019162332329592116,27598,0.0014002626449356693,0.002432203820982754
2021,Yes,Bremen,middle vocational,0.0019162332329592116,27598,0.0014002626449356693,0.002432203820982754
2021,Yes,Brandenburg,vocational + Abi,0.0019162332329592116,27598,0.0014002626449356693,0.002432203820982754
2021,Yes,Berlin,higher vocational,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,Thuringa,vocational + Abi,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,Hamburg,vocational + Abi,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,Bremen,general elementary,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,Berlin,inadequately,0.0016424856282507528,27598,0.0011647241818668508,0.002120247074634655
2021,Yes,Thuringa,inadequately,0.001368738023542294,27598,0.0009325436985536141,0.0018049323485309738
2021,Yes,Hamburg,higher vocational,0.001368738023542294,27598,0.0009325436985536141,0.0018049323485309738
2021,Yes,Saxony-Anhalt,higher vocational,0.001368738023542294,27598,0.0009325436985536141,0.0018049323485309738
2021,Yes,Saxony-Anhalt,vocational + Abi,0.0010949904188338351,27598,0.0007047928839750972,0.001485187953692573
2021,Yes,Brandenburg,inadequately,0.0010949904188338351,27598,0.0007047928839750972,0.001485187953692573
2021,Yes,Thuringa,general elementary,0.0008212428141253764,27598,0.00048327553638482937,0.0011592100918659234
2021,Yes,Saxony,vocational + Abi,0.0008212428141253764,27598,0.00048327553638482937,0.0011592100918659234
2021,Yes,Hamburg,inadequately,0.0008212428141253764,27598,0.00048327553638482937,0.0011592100918659234
2021,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0005474952094169176,27598,0.00027150828401484344,0.0008234821348189916
2021,Yes,Hesse,in school,0.0005474952094169176,27598,0.00027150828401484344,0.0008234821348189916
2021,Yes,Bremen,vocational + Abi,0.0005474952094169176,27598,0.00027150828401484344,0.0008234821348189916
2021,Yes,Mecklenburg-Western Pomerania,inadequately,0.0002737476047084588,27598,7.85686542080577e-05,0.00046892655520885983
2021,Yes,Saxony,inadequately,0.0002737476047084588,27598,7.85686542080577e-05,0.00046892655520885983
2021,Yes,North Rhine-Westphalia,in school,0.0002737476047084588,27598,7.85686542080577e-05,0.00046892655520885983
2021,Yes,Bremen,inadequately,0.0002737476047084588,27598,7.85686542080577e-05,0.00046892655520885983
2021,Yes,Saxony-Anhalt,inadequately,0.0002737476047084588,27598,7.85686542080577e-05,0.00046892655520885983
2021,No,North Rhine-Westphalia,middle vocational,0.07865244854988793,27598,0.07547641462389228,0.08182848247588358
2021,No,North Rhine-Westphalia,higher education,0.06289479046390002,27598,0.060030488639585204,0.06575909228821483
2021,No,Bavaria,middle vocational,0.06126468790328058,27598,0.058435290462488604,0.06409408534407256
2021,No,Bavaria,higher education,0.04971812809889289,27598,0.04715363890771569,0.05228261729007008
2021,No,Baden-Wuerttemberg,higher education,0.04129593153569246,27598,0.03894839054110633,0.04364347253027858
2021,No,Baden-Wuerttemberg,middle vocational,0.03939414521496978,27598,0.03709902350222063,0.041689266927718925
2021,No,Lower Saxony,middle vocational,0.03857909393466005,27598,0.0363068756054683,0.0408513122638518
2021,No,Lower Saxony,higher education,0.02737213883040141,27598,0.02544707565626576,0.029297202004537063
2021,No,Saxony,middle vocational,0.027032534130272363,27598,0.025119116349202407,0.02894595191134232
2021,No,Hesse,higher education,0.024247775589214156,27598,0.022432999731151187,0.026062551447277125
2021,No,North Rhine-Westphalia,vocational + Abi,0.023976091829110913,27598,0.02217126020984792,0.025780923448373908
2021,No,Berlin,higher education,0.023500645248930245,27598,0.02171336300883216,0.02528792748902833
2021,No,Hesse,middle vocational,0.023025198668749577,27598,0.021255657624816716,0.024794739712682437
2021,No,North Rhine-Westphalia,general elementary,0.022685593968620524,27598,0.02092884586330373,0.02444234207393732
