"ple0021","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2017","(Fach-)Abitur","Niedersachsen","386","0.841718514314083","0.807457253150112","0.875979775478054"
"Nein","2017","(Fach-)Abitur","Bremen","35","0.737675588260914","0.60135226803728","0.873998908484548"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1011","0.858690517968125","0.838610080970165","0.878770954966085"
"Nein","2017","(Fach-)Abitur","Hessen","283","0.882171356542365","0.846736029435852","0.917606683648877"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","222","0.921891701337452","0.888012894116534","0.95577050855837"
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","417","0.83545068667544","0.802107298107526","0.868794075243355"
"Nein","2017","(Fach-)Abitur","Bayern","497","0.862492117769649","0.833866685120978","0.89111755041832"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","148","0.900352219540098","0.853940449224722","0.946763989855473"
"Nein","2017","(Fach-)Abitur","Brandenburg","110","0.880412158515189","0.824847458690443","0.935976858339935"
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","54","0.997398356670344","0.984056622593092","1.0107400907476"
"Nein","2017","(Fach-)Abitur","Sachsen","143","0.895406865571027","0.847688962947455","0.943124768194599"
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","82","0.923912352563574","0.868828342032455","0.978996363094693"
"Nein","2017","(Fach-)Abitur","Thueringen","88","0.918177292525903","0.86334799629094","0.973006588760867"
"Nein","2017","AkademikerIn","Schleswig-Holstein","171","0.803296441043617","0.748205889108917","0.858386992978316"
"Nein","2017","AkademikerIn","Hamburg","162","0.92658416285306","0.888160499199323","0.965007826506797"
"Nein","2017","AkademikerIn","Niedersachsen","491","0.825576908265288","0.794231447925662","0.856922368604914"
"Nein","2017","AkademikerIn","Bremen","46","0.775105797730243","0.665754560787793","0.884457034672692"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1007","0.819197253169512","0.797303536810929","0.841090969528095"
"Nein","2017","AkademikerIn","Hessen","444","0.893240647663905","0.866280639032196","0.920200656295614"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","228","0.79030952573064","0.74262724342984","0.837991808031441"
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","749","0.866706016630712","0.843949862895545","0.889462170365879"
"Nein","2017","AkademikerIn","Bayern","914","0.883543695165167","0.864029756606205","0.903057633724128"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","340","0.877750734192445","0.845608920925617","0.909892547459273"
"Nein","2017","AkademikerIn","Brandenburg","196","0.756675104883917","0.7034855835612","0.809864626206634"
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","102","0.725760116413225","0.650223496218743","0.801296736607708"
"Nein","2017","AkademikerIn","Sachsen","350","0.800529071076596","0.76284701629301","0.838211125860183"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","169","0.801673893535908","0.748250678833348","0.855097108238469"
"Nein","2017","AkademikerIn","Thueringen","186","0.84835014875634","0.801378841591302","0.895321455921378"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","9","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","4","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","9","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","17","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","62","0.279614175264326","0.22259488804822","0.336633462480431"
"Ja","2019","Hauptschule","Hamburg","19","","",""
"Ja","2019","Hauptschule","Niedersachsen","185","0.32787449830355","0.291390826561297","0.364358170045803"
"Ja","2019","Hauptschule","Bremen","14","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","402","0.295070115995835","0.271273228422193","0.318867003569476"
"Ja","2019","Hauptschule","Hessen","99","0.273247361948962","0.227021472077393","0.31947325182053"
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","153","0.345472446317951","0.305140596901052","0.385804295734851"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","223","0.363959048371939","0.327822777345896","0.400095319397982"
"Ja","2019","Hauptschule","Bayern","327","0.292392684600136","0.26651638683865","0.318268982361623"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","41","0.36261986070371","0.280606202835939","0.444633518571482"
"Ja","2019","Hauptschule","Brandenburg","61","0.298180846292851","0.236161465230924","0.360200227354778"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Ja","2019","Hauptschule","Sachsen","70","0.374304821990874","0.312692435221676","0.435917208760072"
"Ja","2019","Hauptschule","Sachsen-Anhalt","57","0.371628974516036","0.299410763371963","0.443847185660109"
"Ja","2019","Hauptschule","Thueringen","58","0.370332129492416","0.301304870329736","0.439359388655096"
"Ja","2019","Realschule","Schleswig-Holstein","64","0.220066355034238","0.171366087622134","0.268766622446341"
"Ja","2019","Realschule","Hamburg","21","","",""
"Ja","2019","Realschule","Niedersachsen","139","0.226992042132064","0.19624519245798","0.257738891806148"
"Ja","2019","Realschule","Bremen","10","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","206","0.21026012872091","0.185866792961378","0.234653464480442"
"Ja","2019","Realschule","Hessen","86","0.204032908402504","0.163934245179127","0.24413157162588"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","48","0.202564635178281","0.155655967734746","0.249473302621816"
"Ja","2019","Realschule","Baden-Wuerttemberg","112","0.191044272808154","0.160587246920594","0.221501298695715"
"Ja","2019","Realschule","Bayern","174","0.19566290731659","0.170528686757251","0.220797127875928"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","61","0.270966860489885","0.212101777783765","0.329831943196006"
"Ja","2019","Realschule","Brandenburg","92","0.195719071313465","0.157501034097024","0.233937108529907"
"Ja","2019","Realschule","Mecklenburg-Vorpommern","53","0.276273899911567","0.220282400786407","0.332265399036727"
"Ja","2019","Realschule","Sachsen","130","0.207052598692765","0.17650779938686","0.23759739799867"
"Ja","2019","Realschule","Sachsen-Anhalt","71","0.215551980693153","0.172348716250284","0.258755245136022"
"Ja","2019","Realschule","Thueringen","96","0.284068621338151","0.239253908190081","0.328883334486222"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","15","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","46","0.111967101597169","0.0811426889400374","0.1427915142543"
"Ja","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","169","0.164427224828785","0.143197290655613","0.185657159001958"
"Ja","2019","(Fach-)Abitur","Hessen","57","0.158271535364695","0.119644760737511","0.196898309991879"
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.192676221935076","0.142250503695708","0.243101940174445"
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","76","0.214004101142167","0.176278049692906","0.251730152591428"
"Ja","2019","(Fach-)Abitur","Bayern","73","0.159495683557642","0.1287281217054","0.190263245409884"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","16","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","20","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","15","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","12","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","38","0.176197112777134","0.126192886912761","0.226201338641508"
"Ja","2019","AkademikerIn","Hamburg","29","","",""
"Ja","2019","AkademikerIn","Niedersachsen","94","0.205359818677924","0.172398606011223","0.238321031344624"
"Ja","2019","AkademikerIn","Bremen","9","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","201","0.165105506240923","0.145084160783809","0.185126851698036"
"Ja","2019","AkademikerIn","Hessen","85","0.154754700095197","0.123934634320683","0.185574765869711"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.189696744452682","0.145624514036336","0.233768974869028"
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","132","0.135286866336137","0.112611400333524","0.157962332338749"
"Ja","2019","AkademikerIn","Bayern","137","0.127160017352928","0.107309260680179","0.147010774025677"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","73","0.119114520784327","0.0897358778983658","0.148493163670288"
"Ja","2019","AkademikerIn","Brandenburg","65","0.231276103614199","0.182663403774099","0.279888803454298"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","43","0.33115263834492","0.259342834932169","0.402962441757671"
"Ja","2019","AkademikerIn","Sachsen","99","0.190976492268272","0.156314370532007","0.225638614004536"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","53","0.259874018974646","0.203561573628889","0.316186464320403"
"Ja","2019","AkademikerIn","Thueringen","36","0.108433622155155","0.0687646531474506","0.148102591162859"
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","82","0.835208648023213","0.758984585007529","0.911432711038896"
"Nein","2019","(noch) kein Abschluss","Bremen","22","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","206","0.906439884866675","0.868804266999729","0.944075502733621"
"Nein","2019","(noch) kein Abschluss","Hessen","47","0.921619725842798","0.847856097180521","0.995383354505076"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.85036422408321","0.756936818750656","0.943791629415764"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.865574844337811","0.785089624831474","0.946060063844147"
"Nein","2019","(noch) kein Abschluss","Bayern","74","0.635102915099209","0.53619418068961","0.734011649508808"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","176","0.720385824735674","0.663366537519569","0.77740511195178"
"Nein","2019","Hauptschule","Hamburg","80","0.78029013130471","0.698728982719557","0.861851279889863"
"Nein","2019","Hauptschule","Niedersachsen","451","0.67212550169645","0.635641829954197","0.708609173438703"
"Nein","2019","Hauptschule","Bremen","32","0.641338989199577","0.502741590011135","0.779936388388019"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1009","0.704929884004165","0.681132996430524","0.728726771577807"
"Nein","2019","Hauptschule","Hessen","258","0.726752638051038","0.68052674817947","0.772978527922607"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","381","0.654527553682049","0.614195704265149","0.694859403098948"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","458","0.636040951628061","0.599904680602018","0.672177222654104"
"Nein","2019","Hauptschule","Bayern","860","0.707607315399864","0.681731017638377","0.73348361316135"
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","91","0.63738013929629","0.555366481428518","0.719393797164061"
"Nein","2019","Hauptschule","Brandenburg","148","0.701819153707149","0.639799772645222","0.763838534769076"
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","68","0.649279275639242","0.552811858795656","0.745746692482829"
"Nein","2019","Hauptschule","Sachsen","167","0.625695178009126","0.564082791239928","0.687307564778324"
"Nein","2019","Hauptschule","Sachsen-Anhalt","115","0.628371025483964","0.556152814339891","0.700589236628037"
"Nein","2019","Hauptschule","Thueringen","130","0.629667870507584","0.560640611344904","0.698695129670264"
"Nein","2019","Realschule","Schleswig-Holstein","214","0.779933644965762","0.731233377553659","0.828633912377866"
"Nein","2019","Realschule","Hamburg","73","0.802968027635721","0.722559586403369","0.883376468868072"
"Nein","2019","Realschule","Niedersachsen","574","0.773007957867936","0.742261108193852","0.80375480754202"
"Nein","2019","Realschule","Bremen","34","0.796096351857975","0.677049732312077","0.915142971403873"
"Nein","2019","Realschule","Nordrhein-Westfalen","866","0.78973987127909","0.765346535519558","0.814133207038622"
"Nein","2019","Realschule","Hessen","302","0.795967091597496","0.755868428374119","0.836065754820873"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","234","0.797435364821719","0.750526697378184","0.844344032265254"
"Nein","2019","Realschule","Baden-Wuerttemberg","528","0.808955727191846","0.778498701304285","0.839412753079406"
"Nein","2019","Realschule","Bayern","783","0.80433709268341","0.779202872124072","0.829471313242749"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","158","0.729033139510115","0.670168056803994","0.787898222216235"
"Nein","2019","Realschule","Brandenburg","322","0.804280928686535","0.766062891470093","0.842498965902976"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","192","0.723726100088433","0.667734600963273","0.779717599213593"
"Nein","2019","Realschule","Sachsen","546","0.792947401307235","0.76240260200133","0.82349220061314"
"Nein","2019","Realschule","Sachsen-Anhalt","277","0.784448019306847","0.741244754863978","0.827651283749716"
"Nein","2019","Realschule","Thueringen","293","0.715931378661849","0.671116665513778","0.760746091809919"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","131","0.862472104172319","0.808077520341751","0.916866688002887"
"Nein","2019","(Fach-)Abitur","Hamburg","92","0.856162297960646","0.789670110611012","0.922654485310281"
"Nein","2019","(Fach-)Abitur","Niedersachsen","356","0.888032898402831","0.8572084857457","0.918857311059963"
"Nein","2019","(Fach-)Abitur","Bremen","33","0.680534696674987","0.528222800333699","0.832846593016274"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1002","0.835572775171215","0.814342840998042","0.856802709344387"
"Nein","2019","(Fach-)Abitur","Hessen","286","0.841728464635305","0.803101690008121","0.880355239262489"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","202","0.807323778064924","0.756898059825555","0.857749496304292"
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","378","0.785995898857833","0.748269847408572","0.823721950307095"
"Nein","2019","(Fach-)Abitur","Bayern","471","0.840504316442358","0.809736754590116","0.8712718782946"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","150","0.895218169685122","0.848627228761639","0.941809110608605"
"Nein","2019","(Fach-)Abitur","Brandenburg","124","0.92795685093963","0.885726267631611","0.97018743424765"
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","65","0.971349248528338","0.932545415278842","1.01015308177783"
"Nein","2019","(Fach-)Abitur","Sachsen","150","0.942964808076509","0.907579309833931","0.978350306319088"
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","84","0.922724768969214","0.867557297166176","0.977892240772253"
"Nein","2019","(Fach-)Abitur","Thueringen","70","0.794699051045173","0.707273578089791","0.882124524000556"
"Nein","2019","AkademikerIn","Schleswig-Holstein","185","0.823802887222866","0.773798661358492","0.873807113087239"
"Nein","2019","AkademikerIn","Hamburg","163","0.866737452757885","0.818665107127789","0.914809798387981"
"Nein","2019","AkademikerIn","Niedersachsen","483","0.794640181322076","0.761678968655376","0.827601393988777"
"Nein","2019","AkademikerIn","Bremen","53","0.895622972654299","0.819517248862125","0.971728696446472"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1120","0.834894493759077","0.814873148301964","0.854915839216191"
"Nein","2019","AkademikerIn","Hessen","444","0.845245299904803","0.814425234130289","0.876065365679317"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","243","0.810303255547318","0.766231025130972","0.854375485963665"
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","742","0.864713133663863","0.842037667661251","0.887388599666476"
"Nein","2019","AkademikerIn","Bayern","945","0.872839982647072","0.852989225974323","0.892690739319821"
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","394","0.880885479215673","0.851506836329712","0.910264122101634"
"Nein","2019","AkademikerIn","Brandenburg","224","0.768723896385801","0.720111196545702","0.817336596225901"
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","122","0.66884736165508","0.597037558242329","0.740657165067831"
"Nein","2019","AkademikerIn","Sachsen","395","0.809023507731728","0.774361385995464","0.843685629467993"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","180","0.740125981025354","0.683813535679597","0.796438426371111"
"Nein","2019","AkademikerIn","Thueringen","200","0.891566377844845","0.851897408837141","0.931235346852549"
