"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thüringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","168","0.219854323625676","0.190658972522546","0.249049674728805"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","70","0.198336441081162","0.157816019955201","0.238856862207123"
"Ja","2019","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","410","0.242895478728181","0.224068437355629","0.261722520100733"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","56","0.221862225958124","0.179525510567709","0.26419894134854"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","29","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","6","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","793","0.223654386846109","0.210452526872408","0.236856246819809"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","180","0.199340385971162","0.175312949287093","0.223367822655231"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.0698834371401262","0.0482999549259216","0.0914669193543307"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","274","0.217340682652897","0.194746324977294","0.2399350403285"
"Ja","2019","Hessen","direkter Migrationshintergrund","50","0.176868578496538","0.132725046834856","0.22101211015822"
"Ja","2019","Hessen","indirekter Migrationshintergrund","10","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","253","0.275766053313449","0.248837371317043","0.302694735309855"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.211085146440023","0.1656584507509","0.256511842129146"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Württemberg","kein Migrationshintergrund","440","0.250026718446983","0.231258738053732","0.268794698840233"
"Ja","2019","Baden-Württemberg","direkter Migrationshintergrund","98","0.230934574876799","0.194214889130348","0.267654260623251"
"Ja","2019","Baden-Württemberg","indirekter Migrationshintergrund","22","","",""
"Ja","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","612","0.217502618063031","0.202825444351672","0.232179791774391"
"Ja","2019","Bayern","direkter Migrationshintergrund","105","0.225017122229491","0.192814912898639","0.257219331560343"
"Ja","2019","Bayern","indirekter Migrationshintergrund","24","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","165","0.207360776564813","0.179389492184728","0.235332060944899"
"Ja","2019","Berlin","direkter Migrationshintergrund","18","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","226","0.207789753439996","0.182617904783936","0.232961602096056"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","13","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","0.261952008562766","0.226075237260828","0.297828779864703"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","307","0.215426007661511","0.194932827097736","0.235919188225286"
"Ja","2019","Sachsen","direkter Migrationshintergrund","7","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","183","0.257240292729477","0.227502912177645","0.286977673281308"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thüringen","kein Migrationshintergrund","198","0.275589224678515","0.245639791940647","0.305538657416382"
"Ja","2019","Thüringen","direkter Migrationshintergrund","5","","",""
"Ja","2019","Thüringen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","605","0.780145676374324","0.750950325271195","0.809341027477454"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","107","0.838312007893437","0.772982422332951","0.903641593453923"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","54","0.899606306010314","0.825397186447603","0.973815425573026"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","302","0.801663558918838","0.761143137792877","0.842183980044799"
"Nein","2019","Hamburg","direkter Migrationshintergrund","95","0.951683330356994","0.910069017090926","0.993297643623061"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","49","0.932788372961552","0.868349511176591","0.997227234746512"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1583","0.757104521271819","0.738277479899267","0.775931562644371"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","314","0.778137774041875","0.73580105865146","0.820474489432291"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","127","0.935525891933743","0.895131181796494","0.975920602070992"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","119","0.74016038669624","0.669507024597934","0.810813748794546"
"Nein","2019","Bremen","direkter Migrationshintergrund","51","0.971823378724645","0.928864910058578","1.01478184739071"
"Nein","2019","Bremen","indirekter Migrationshintergrund","14","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3034","0.776345613153891","0.763143753180191","0.789547473127592"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","882","0.800659614028838","0.776632177344769","0.824687050712907"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","498","0.930116562859874","0.908533080645669","0.951700045074078"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1006","0.782659317347103","0.7600649596715","0.805253675022706"
"Nein","2019","Hessen","direkter Migrationshintergrund","237","0.823131421503462","0.778987889841781","0.867274953165144"
"Nein","2019","Hessen","indirekter Migrationshintergrund","138","0.969019841541537","0.941105628702506","0.996934054380568"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","805","0.724233946686551","0.697305264690145","0.751162628682957"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","269","0.788914853559977","0.743488157870854","0.8343415492491"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","95","0.911800826275252","0.857034737299455","0.966566915251048"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Württemberg","kein Migrationshintergrund","1605","0.749973281553017","0.731205301159767","0.768741261946268"
"Nein","2019","Baden-Württemberg","direkter Migrationshintergrund","408","0.769065425123201","0.732345739376749","0.805785110869652"
"Nein","2019","Baden-Württemberg","indirekter Migrationshintergrund","235","0.940348540738896","0.911392679083844","0.969304402393949"
"Nein","2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2423","0.782497381936969","0.767820208225609","0.797174555648328"
"Nein","2019","Bayern","direkter Migrationshintergrund","541","0.774982877770509","0.742780668439657","0.807185087101361"
"Nein","2019","Bayern","indirekter Migrationshintergrund","265","0.951879889352411","0.927205094306738","0.976554684398083"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","642","0.792639223435187","0.764667939055101","0.820610507815272"
"Nein","2019","Berlin","direkter Migrationshintergrund","128","0.884134758028012","0.832218009933573","0.936051506122452"
"Nein","2019","Berlin","indirekter Migrationshintergrund","66","0.826469986591954","0.742960581682603","0.909979391501305"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","772","0.792210246560004","0.767038397903943","0.817382095216064"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","66","0.83086494288759","0.748200911735108","0.913528974040072"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","35","0.989987237782943","0.958331820553088","1.0216426550128"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","451","0.738047991437235","0.702171220135297","0.773924762739172"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1239","0.784573992338489","0.764080811774714","0.805067172902264"
"Nein","2019","Sachsen","direkter Migrationshintergrund","51","0.936595467430208","0.873880634062053","0.999310300798363"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","37","0.974047754741143","0.924776265563201","1.02331924391908"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","647","0.742759707270523","0.713022326718692","0.772497087822355"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","32","0.88645947225993","0.786891265776652","0.986027678743207"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thüringen","kein Migrationshintergrund","657","0.724410775321485","0.694461342583618","0.754360208059353"
"Nein","2019","Thüringen","direkter Migrationshintergrund","47","0.989428223410167","0.96163028714801","1.01722615967232"
"Nein","2019","Thüringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
