year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony,4th Quintile,,,,,,,,,,,,
2002,Saxony,5th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2002,Thuringa,1st Quintile,,,,,,,,,,,,
2002,Thuringa,2nd Quintile,,,,,,,,,,,,
2002,Thuringa,3rd Quintile,,,,,,,,,,,,
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,,,,,,,,,,,,
2003,Lower Saxony,1st Quintile,,,,,,,,,,,,
2003,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2003,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2003,Lower Saxony,4th Quintile,,,,,,,,,,,,
2003,Lower Saxony,5th Quintile,,,,,,,,,,,,
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2003,Hesse,1st Quintile,,,,,,,,,,,,
2003,Hesse,2nd Quintile,,,,,,,,,,,,
2003,Hesse,3rd Quintile,,,,,,,,,,,,
2003,Hesse,4th Quintile,,,,,,,,,,,,
2003,Hesse,5th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2003,Bavaria,1st Quintile,,,,,,,,,,,,
2003,Bavaria,2nd Quintile,,,,,,,,,,,,
2003,Bavaria,3rd Quintile,,,,,,,,,,,,
2003,Bavaria,4th Quintile,,,,,,,,,,,,
2003,Bavaria,5th Quintile,,,,,,,,,,,,
2003,Berlin,1st Quintile,,,,,,,,,,,,
2003,Berlin,2nd Quintile,,,,,,,,,,,,
2003,Berlin,3rd Quintile,,,,,,,,,,,,
2003,Berlin,4th Quintile,,,,,,,,,,,,
2003,Berlin,5th Quintile,,,,,,,,,,,,
2003,Brandenburg,1st Quintile,,,,,,,,,,,,
2003,Brandenburg,2nd Quintile,,,,,,,,,,,,
2003,Brandenburg,3rd Quintile,,,,,,,,,,,,
2003,Brandenburg,4th Quintile,,,,,,,,,,,,
2003,Brandenburg,5th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,,,,,,,,,,,,
2003,Saxony,2nd Quintile,,,,,,,,,,,,
2003,Saxony,3rd Quintile,,,,,,,,,,,,
2003,Saxony,4th Quintile,,,,,,,,,,,,
2003,Saxony,5th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,,,,,,,,,,,,
2003,Thuringa,2nd Quintile,,,,,,,,,,,,
2003,Thuringa,3rd Quintile,,,,,,,,,,,,
2003,Thuringa,4th Quintile,,,,,,,,,,,,
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,,,,,,,,,,,,
2004,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2004,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2004,Lower Saxony,4th Quintile,,,,,,,,,,,,
2004,Lower Saxony,5th Quintile,,,,,,,,,,,,
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2004,Hesse,1st Quintile,,,,,,,,,,,,
2004,Hesse,2nd Quintile,,,,,,,,,,,,
2004,Hesse,3rd Quintile,,,,,,,,,,,,
2004,Hesse,4th Quintile,,,,,,,,,,,,
2004,Hesse,5th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2004,Bavaria,1st Quintile,,,,,,,,,,,,
2004,Bavaria,2nd Quintile,,,,,,,,,,,,
2004,Bavaria,3rd Quintile,,,,,,,,,,,,
2004,Bavaria,4th Quintile,,,,,,,,,,,,
2004,Bavaria,5th Quintile,,,,,,,,,,,,
2004,Berlin,1st Quintile,,,,,,,,,,,,
2004,Berlin,2nd Quintile,,,,,,,,,,,,
2004,Berlin,3rd Quintile,,,,,,,,,,,,
2004,Berlin,4th Quintile,,,,,,,,,,,,
2004,Berlin,5th Quintile,,,,,,,,,,,,
2004,Brandenburg,1st Quintile,,,,,,,,,,,,
2004,Brandenburg,2nd Quintile,,,,,,,,,,,,
2004,Brandenburg,3rd Quintile,,,,,,,,,,,,
2004,Brandenburg,4th Quintile,,,,,,,,,,,,
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,,,,,,,,,,,,
2004,Saxony,2nd Quintile,,,,,,,,,,,,
2004,Saxony,3rd Quintile,,,,,,,,,,,,
2004,Saxony,4th Quintile,,,,,,,,,,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,,,,,,,,,,,,
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2005,Hamburg,1st Quintile,,,,,,,,,,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,,,,,,,,,,,,
2005,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2005,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2005,Lower Saxony,4th Quintile,,,,,,,,,,,,
2005,Lower Saxony,5th Quintile,,,,,,,,,,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2005,Hesse,1st Quintile,,,,,,,,,,,,
2005,Hesse,2nd Quintile,,,,,,,,,,,,
2005,Hesse,3rd Quintile,,,,,,,,,,,,
2005,Hesse,4th Quintile,,,,,,,,,,,,
2005,Hesse,5th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2005,Bavaria,1st Quintile,,,,,,,,,,,,
2005,Bavaria,2nd Quintile,,,,,,,,,,,,
2005,Bavaria,3rd Quintile,,,,,,,,,,,,
2005,Bavaria,4th Quintile,,,,,,,,,,,,
2005,Bavaria,5th Quintile,,,,,,,,,,,,
2005,Berlin,1st Quintile,,,,,,,,,,,,
2005,Berlin,2nd Quintile,,,,,,,,,,,,
2005,Berlin,3rd Quintile,,,,,,,,,,,,
2005,Berlin,4th Quintile,,,,,,,,,,,,
2005,Berlin,5th Quintile,,,,,,,,,,,,
2005,Brandenburg,1st Quintile,,,,,,,,,,,,
2005,Brandenburg,2nd Quintile,,,,,,,,,,,,
2005,Brandenburg,3rd Quintile,,,,,,,,,,,,
2005,Brandenburg,4th Quintile,,,,,,,,,,,,
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,,,,,,,,,,,,
2005,Saxony,2nd Quintile,,,,,,,,,,,,
2005,Saxony,3rd Quintile,,,,,,,,,,,,
2005,Saxony,4th Quintile,,,,,,,,,,,,
2005,Saxony,5th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,,,,,,,,,,,,
2005,Thuringa,2nd Quintile,,,,,,,,,,,,
2005,Thuringa,3rd Quintile,,,,,,,,,,,,
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,61,2.6884511970338956,2.4848694927059194,2.8920329013618717,1.0435359564012667,2.0,3.6059281078088015,1.0,7.0,2.0,1.0,2.0
2006,Schleswig-Holstein,2nd Quintile,65,2.7683225820867663,2.5846760999843847,2.951969064189148,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Schleswig-Holstein,3rd Quintile,79,3.1559052440932813,2.9989996296844583,3.3128108585021043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Schleswig-Holstein,4th Quintile,79,3.745238057981871,3.5884697844174807,3.902006331546261,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Schleswig-Holstein,5th Quintile,104,4.362019134984824,4.20107057216942,4.522967697800229,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Hamburg,1st Quintile,38,3.147401594892816,2.9408418065208517,3.35396138326478,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,Hamburg,2nd Quintile,30,3.542149145305771,3.278499864399848,3.805798426211694,2.0,3.0,5.0,1.0,6.0,3.0,1.0,4.0
2006,Hamburg,3rd Quintile,34,4.190767341466322,3.903132440635618,4.478402242297026,3.042328484191744,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2006,Hamburg,4th Quintile,34,3.953936100933061,3.7457222652481814,4.162149936617941,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2006,Hamburg,5th Quintile,57,4.504137003285173,4.285815781755876,4.72245822481447,3.0,4.348041751404825,6.0,2.0,7.0,4.0,3.0,5.0
2006,Lower Saxony,1st Quintile,159,2.528767088636707,2.417268917234568,2.6402652600388463,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,Lower Saxony,2nd Quintile,183,3.1282709370916013,3.035899314834987,3.2206425593482155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Lower Saxony,3rd Quintile,204,3.263839820102856,3.172912973848797,3.3547666663569147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Lower Saxony,4th Quintile,231,3.8791652072994194,3.785844805422942,3.9724856091758967,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Lower Saxony,5th Quintile,291,4.552049737055138,4.4656716588981205,4.638427815212156,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,423,2.420250137667815,2.3600768472274227,2.4804234281082076,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,North Rhine-Westphalia,2nd Quintile,414,2.820763028879612,2.760134496898569,2.881391560860655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,North Rhine-Westphalia,3rd Quintile,458,3.152010414029486,3.0892982263874234,3.2147226016715487,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,North Rhine-Westphalia,4th Quintile,517,3.7752513945597186,3.711944412988548,3.838558376130889,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,North Rhine-Westphalia,5th Quintile,715,4.561813412719754,4.509426496730625,4.6142003287088835,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2006,Hesse,1st Quintile,119,2.476170939473192,2.361465112807519,2.590876766138865,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Hesse,2nd Quintile,121,2.9167335179408664,2.7934941587661304,3.0399728771156025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Hesse,3rd Quintile,152,3.2233984404391274,3.1040754776602535,3.3427214032180013,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Hesse,4th Quintile,159,3.44006115431811,3.336415725644071,3.5437065829921486,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Hesse,5th Quintile,286,4.58991149140416,4.499587197742033,4.680235785066286,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,132,2.3576123523207007,2.246476531071859,2.4687481735695425,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,134,2.83513973773808,2.720568437078078,2.949711038398082,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,127,2.9978810375791234,2.886322374855519,3.109439700302728,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,155,3.542308408039062,3.42654439464122,3.658072421436904,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,178,4.056510403015823,3.9426571435319393,4.170363662499706,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Baden-Wuerttemberg,1st Quintile,177,2.500341676551458,2.416418436127312,2.584264916975604,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Baden-Wuerttemberg,2nd Quintile,211,3.101321505831863,3.0070186013869806,3.1956244102767455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Baden-Wuerttemberg,3rd Quintile,287,3.0880347786304823,3.0126267489519076,3.163442808309057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Baden-Wuerttemberg,4th Quintile,340,3.7643094741338152,3.690793155224853,3.8378257930427773,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Baden-Wuerttemberg,5th Quintile,452,4.062193992402184,3.9936489294311324,4.130739055373236,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Bavaria,1st Quintile,231,2.689337165245185,2.606745044930586,2.7719292855597844,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Bavaria,2nd Quintile,257,2.910532838570202,2.8306190587348756,2.9904466184055285,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Bavaria,3rd Quintile,342,3.4421025712549578,3.368804460001131,3.5154006825087847,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2006,Bavaria,4th Quintile,373,3.5347614173899236,3.4616339096463005,3.6078889251335466,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Bavaria,5th Quintile,521,4.272928465503956,4.211112980216597,4.334743950791315,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,Berlin,1st Quintile,112,3.294752231273157,3.166244611964706,3.423259850581608,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Berlin,2nd Quintile,88,3.4305873945074112,3.272360071292668,3.5888147177221543,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2006,Berlin,3rd Quintile,75,3.5158098413632386,3.376834184740627,3.6547854979858503,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Berlin,4th Quintile,97,4.116708899564198,3.9786553753094225,4.254762423818974,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,Berlin,5th Quintile,108,4.8147136365175855,4.67041140449088,4.959015868544291,3.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2006,Brandenburg,1st Quintile,112,2.581491897441611,2.4725663810993077,2.6904174137839143,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Brandenburg,2nd Quintile,135,3.125981046410753,2.9959302516567408,3.256031841164765,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Brandenburg,3rd Quintile,125,3.7764120906216054,3.644383259072919,3.908440922170292,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,4th Quintile,91,3.755972763209218,3.618040821476352,3.893904704942084,2.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2006,Brandenburg,5th Quintile,67,4.534262907915901,4.368880899699946,4.699644916131855,4.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2006,Mecklenburg-Western Pomerania,1st Quintile,74,2.5976861538983904,2.4559076523876495,2.7394646554091313,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,82,3.001568379102648,2.8622476199879,3.1408891382173962,2.0,2.0376665617458856,4.0,1.0,6.0,2.0,1.0,2.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,56,3.6930173937376414,3.504092655041655,3.8819421324336276,2.2804623667487154,4.0,5.0,1.0,6.0,4.0,4.0,5.0
2006,Mecklenburg-Western Pomerania,4th Quintile,50,4.182917222463009,3.9920750628635067,4.37375938206251,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0
2006,Mecklenburg-Western Pomerania,5th Quintile,42,4.749708097485357,4.526943724132317,4.9724724708383965,3.9750919371727744,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2006,Saxony,1st Quintile,200,2.986106015122287,2.895382240468864,3.0768297897757098,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Saxony,2nd Quintile,211,2.9560998590035124,2.8664894482895114,3.0457102697175134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Saxony,3rd Quintile,216,3.546307988663284,3.4473219801841233,3.6452939971424443,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony,4th Quintile,152,3.93269338393816,3.811269998177457,4.0541167696988625,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Saxony,5th Quintile,95,4.414878878786584,4.280720915363523,4.549036842209644,3.0,5.0,5.0,2.0,7.0,5.0,5.0,6.0
2006,Saxony-Anhalt,1st Quintile,110,2.225317180877714,2.1223057135025427,2.3283286482528855,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,Saxony-Anhalt,2nd Quintile,118,2.702228079372987,2.5862972548986614,2.818158903847313,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Saxony-Anhalt,3rd Quintile,130,3.364406644694536,3.2481995821474743,3.480613707241598,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,4th Quintile,72,3.6175525038054803,3.479044254081005,3.7560607535299555,2.78802035606755,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2006,Saxony-Anhalt,5th Quintile,61,5.099826972615634,4.898014827447992,5.301639117783275,4.0,5.0,7.0,2.0,7.0,5.0,3.0,6.0
2006,Thuringa,1st Quintile,109,2.5525542275422004,2.431828234316192,2.6732802207682087,2.0,2.0,3.594914799239906,1.0,5.0,2.0,1.0,2.0
2006,Thuringa,2nd Quintile,148,2.637026616101216,2.5402666088047936,2.7337866233976382,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Thuringa,3rd Quintile,107,3.1392789861462607,3.006798434153984,3.271759538138537,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Thuringa,4th Quintile,99,3.335359230439491,3.187829528787913,3.482888932091069,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Thuringa,5th Quintile,51,4.11117743349352,3.9155331416402066,4.3068217253468335,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2007,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,,,,,,,,,,,,
2007,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2007,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2007,Lower Saxony,4th Quintile,,,,,,,,,,,,
2007,Lower Saxony,5th Quintile,,,,,,,,,,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
