year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Thuringa,1st Quintile,,,,,,,,,,,,
2002,Thuringa,2nd Quintile,,,,,,,,,,,,
2002,Thuringa,3rd Quintile,,,,,,,,,,,,
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,,,,,,,,,,,,
2003,Lower Saxony,1st Quintile,,,,,,,,,,,,
2003,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2003,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2003,Lower Saxony,4th Quintile,,,,,,,,,,,,
2003,Lower Saxony,5th Quintile,,,,,,,,,,,,
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2003,Hesse,1st Quintile,,,,,,,,,,,,
2003,Hesse,2nd Quintile,,,,,,,,,,,,
2003,Hesse,3rd Quintile,,,,,,,,,,,,
2003,Hesse,4th Quintile,,,,,,,,,,,,
2003,Hesse,5th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2003,Bavaria,1st Quintile,,,,,,,,,,,,
2003,Bavaria,2nd Quintile,,,,,,,,,,,,
2003,Bavaria,3rd Quintile,,,,,,,,,,,,
2003,Bavaria,4th Quintile,,,,,,,,,,,,
2003,Bavaria,5th Quintile,,,,,,,,,,,,
2003,Berlin,1st Quintile,,,,,,,,,,,,
2003,Berlin,2nd Quintile,,,,,,,,,,,,
2003,Berlin,3rd Quintile,,,,,,,,,,,,
2003,Berlin,4th Quintile,,,,,,,,,,,,
2003,Berlin,5th Quintile,,,,,,,,,,,,
2003,Brandenburg,1st Quintile,,,,,,,,,,,,
2003,Brandenburg,2nd Quintile,,,,,,,,,,,,
2003,Brandenburg,3rd Quintile,,,,,,,,,,,,
2003,Brandenburg,4th Quintile,,,,,,,,,,,,
2003,Brandenburg,5th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,,,,,,,,,,,,
2003,Saxony,2nd Quintile,,,,,,,,,,,,
2003,Saxony,3rd Quintile,,,,,,,,,,,,
2003,Saxony,4th Quintile,,,,,,,,,,,,
2003,Saxony,5th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,,,,,,,,,,,,
2003,Thuringa,2nd Quintile,,,,,,,,,,,,
2003,Thuringa,3rd Quintile,,,,,,,,,,,,
2003,Thuringa,4th Quintile,,,,,,,,,,,,
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,,,,,,,,,,,,
2004,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2004,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2004,Lower Saxony,4th Quintile,,,,,,,,,,,,
2004,Lower Saxony,5th Quintile,,,,,,,,,,,,
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2004,Hesse,1st Quintile,,,,,,,,,,,,
2004,Hesse,2nd Quintile,,,,,,,,,,,,
2004,Hesse,3rd Quintile,,,,,,,,,,,,
2004,Hesse,4th Quintile,,,,,,,,,,,,
2004,Hesse,5th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2004,Bavaria,1st Quintile,,,,,,,,,,,,
2004,Bavaria,2nd Quintile,,,,,,,,,,,,
2004,Bavaria,3rd Quintile,,,,,,,,,,,,
2004,Bavaria,4th Quintile,,,,,,,,,,,,
2004,Bavaria,5th Quintile,,,,,,,,,,,,
2004,Berlin,1st Quintile,,,,,,,,,,,,
2004,Berlin,2nd Quintile,,,,,,,,,,,,
2004,Berlin,3rd Quintile,,,,,,,,,,,,
2004,Berlin,4th Quintile,,,,,,,,,,,,
2004,Berlin,5th Quintile,,,,,,,,,,,,
2004,Brandenburg,1st Quintile,,,,,,,,,,,,
2004,Brandenburg,2nd Quintile,,,,,,,,,,,,
2004,Brandenburg,3rd Quintile,,,,,,,,,,,,
2004,Brandenburg,4th Quintile,,,,,,,,,,,,
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,,,,,,,,,,,,
2004,Saxony,2nd Quintile,,,,,,,,,,,,
2004,Saxony,3rd Quintile,,,,,,,,,,,,
2004,Saxony,4th Quintile,,,,,,,,,,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,,,,,,,,,,,,
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2005,Hamburg,1st Quintile,,,,,,,,,,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,,,,,,,,,,,,
2005,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2005,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2005,Lower Saxony,4th Quintile,,,,,,,,,,,,
2005,Lower Saxony,5th Quintile,,,,,,,,,,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2005,Hesse,1st Quintile,,,,,,,,,,,,
2005,Hesse,2nd Quintile,,,,,,,,,,,,
2005,Hesse,3rd Quintile,,,,,,,,,,,,
2005,Hesse,4th Quintile,,,,,,,,,,,,
2005,Hesse,5th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2005,Bavaria,1st Quintile,,,,,,,,,,,,
2005,Bavaria,2nd Quintile,,,,,,,,,,,,
2005,Bavaria,3rd Quintile,,,,,,,,,,,,
2005,Bavaria,4th Quintile,,,,,,,,,,,,
2005,Bavaria,5th Quintile,,,,,,,,,,,,
2005,Berlin,1st Quintile,,,,,,,,,,,,
2005,Berlin,2nd Quintile,,,,,,,,,,,,
2005,Berlin,3rd Quintile,,,,,,,,,,,,
2005,Berlin,4th Quintile,,,,,,,,,,,,
2005,Berlin,5th Quintile,,,,,,,,,,,,
2005,Brandenburg,1st Quintile,,,,,,,,,,,,
2005,Brandenburg,2nd Quintile,,,,,,,,,,,,
2005,Brandenburg,3rd Quintile,,,,,,,,,,,,
2005,Brandenburg,4th Quintile,,,,,,,,,,,,
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,,,,,,,,,,,,
2005,Saxony,2nd Quintile,,,,,,,,,,,,
2005,Saxony,3rd Quintile,,,,,,,,,,,,
2005,Saxony,4th Quintile,,,,,,,,,,,,
2005,Saxony,5th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,,,,,,,,,,,,
2005,Thuringa,2nd Quintile,,,,,,,,,,,,
2005,Thuringa,3rd Quintile,,,,,,,,,,,,
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,61,2.68845,2.19620,3.04663,1.04354,2.00000,3.60593,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Schleswig-Holstein,2nd Quintile,65,2.76832,2.36100,3.15753,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Schleswig-Holstein,3rd Quintile,79,3.15591,2.77648,3.48839,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Schleswig-Holstein,4th Quintile,79,3.74524,3.34253,4.07071,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,Schleswig-Holstein,5th Quintile,104,4.36202,3.90435,4.78534,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2006,Hamburg,1st Quintile,38,3.14740,2.70748,3.62078,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,4.00000
2006,Hamburg,2nd Quintile,30,3.54215,2.89892,4.13207,2.00000,3.00000,5.00000,1.00000,6.00000,3.00000,1.00000,4.00000
2006,Hamburg,3rd Quintile,34,4.19077,3.57133,4.84133,3.04233,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2006,Hamburg,4th Quintile,34,3.95394,3.49993,4.38859,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2006,Hamburg,5th Quintile,57,4.50414,3.85032,5.14176,3.00000,4.34804,6.00000,2.00000,7.00000,4.00000,2.00000,4.00000
2006,Lower Saxony,1st Quintile,159,2.52877,2.24008,2.75487,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2006,Lower Saxony,2nd Quintile,183,3.12827,2.89942,3.32445,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Lower Saxony,3rd Quintile,204,3.26384,3.05549,3.52038,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Lower Saxony,4th Quintile,231,3.87917,3.65041,4.08112,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Lower Saxony,5th Quintile,291,4.55205,4.31451,4.76126,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,423,2.42025,2.27106,2.56524,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,North Rhine-Westphalia,2nd Quintile,414,2.82076,2.67334,2.95232,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,North Rhine-Westphalia,3rd Quintile,458,3.15201,2.98285,3.28114,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,North Rhine-Westphalia,4th Quintile,517,3.77525,3.61659,3.94060,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,North Rhine-Westphalia,5th Quintile,715,4.56181,4.42568,4.69735,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,6.00000
2006,Hesse,1st Quintile,119,2.47617,2.21957,2.77423,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Hesse,2nd Quintile,121,2.91673,2.62810,3.21869,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Hesse,3rd Quintile,152,3.22340,2.95466,3.51230,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Hesse,4th Quintile,159,3.44006,3.21688,3.70146,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Hesse,5th Quintile,286,4.58991,4.36352,4.89115,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,132,2.35761,2.04022,2.59366,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,134,2.83514,2.54365,3.12892,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,127,2.99788,2.76741,3.27305,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,155,3.54231,3.18310,3.72722,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,178,4.05651,3.75545,4.32014,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Baden-Wuerttemberg,1st Quintile,177,2.50034,2.28404,2.69900,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.97500,2.00000
2006,Baden-Wuerttemberg,2nd Quintile,211,3.10132,2.84486,3.35439,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Baden-Wuerttemberg,3rd Quintile,287,3.08803,2.89453,3.28302,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Baden-Wuerttemberg,4th Quintile,340,3.76431,3.57815,3.95787,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,Baden-Wuerttemberg,5th Quintile,452,4.06219,3.85954,4.26346,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Bavaria,1st Quintile,231,2.68934,2.49424,2.89363,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2006,Bavaria,2nd Quintile,257,2.91053,2.73317,3.09548,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Bavaria,3rd Quintile,342,3.44210,3.26143,3.62303,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Bavaria,4th Quintile,373,3.53476,3.35952,3.71278,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Bavaria,5th Quintile,521,4.27293,4.09787,4.42182,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Berlin,1st Quintile,112,3.29475,2.99773,3.61023,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Berlin,2nd Quintile,88,3.43059,3.08198,3.79183,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.02500
2006,Berlin,3rd Quintile,75,3.51581,3.14773,3.82457,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Berlin,4th Quintile,97,4.11671,3.80696,4.38080,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Berlin,5th Quintile,108,4.81471,4.41987,5.20618,3.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2006,Brandenburg,1st Quintile,112,2.58149,2.32257,2.84857,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2006,Brandenburg,2nd Quintile,135,3.12598,2.84303,3.47640,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Brandenburg,3rd Quintile,125,3.77641,3.40422,4.07555,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,Brandenburg,4th Quintile,91,3.75597,3.40244,4.15230,2.00000,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2006,Brandenburg,5th Quintile,67,4.53426,4.07900,4.92345,4.00000,4.00000,6.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,74,2.59769,2.25650,2.90292,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,82,3.00157,2.63519,3.29734,2.00000,2.03767,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,56,3.69302,3.16162,4.30315,2.28046,4.00000,5.00000,1.00000,6.00000,4.00000,4.00000,5.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,50,4.18292,3.71578,4.64002,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,7.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,42,4.74971,4.05456,5.41796,3.97509,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2006,Saxony,1st Quintile,200,2.98611,2.77643,3.19039,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Saxony,2nd Quintile,211,2.95610,2.67753,3.16096,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Saxony,3rd Quintile,216,3.54631,3.28382,3.83062,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Saxony,4th Quintile,152,3.93269,3.64490,4.26271,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Saxony,5th Quintile,95,4.41488,4.07700,4.79044,3.00000,5.00000,5.00000,2.00000,7.00000,5.00000,5.00000,6.00000
2006,Saxony-Anhalt,1st Quintile,110,2.22532,2.01779,2.45557,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2006,Saxony-Anhalt,2nd Quintile,118,2.70223,2.43272,2.95019,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Saxony-Anhalt,3rd Quintile,130,3.36441,3.10262,3.62355,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Saxony-Anhalt,4th Quintile,72,3.61755,3.27759,3.99235,2.78802,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2006,Saxony-Anhalt,5th Quintile,61,5.09983,4.59859,5.84970,4.00000,5.00000,7.00000,2.00000,7.00000,5.00000,3.00000,6.00000
2006,Thuringa,1st Quintile,109,2.55255,2.29410,2.82521,2.00000,2.00000,3.59491,1.00000,5.00000,2.00000,1.00000,2.00000
2006,Thuringa,2nd Quintile,148,2.63703,2.41590,2.86824,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2006,Thuringa,3rd Quintile,107,3.13928,2.74742,3.46248,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2006,Thuringa,4th Quintile,99,3.33536,2.87599,3.72309,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2006,Thuringa,5th Quintile,51,4.11118,3.59610,4.57618,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2007,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,,,,,,,,,,,,
2007,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2007,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2007,Lower Saxony,4th Quintile,,,,,,,,,,,,
2007,Lower Saxony,5th Quintile,,,,,,,,,,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2007,Hesse,1st Quintile,,,,,,,,,,,,
2007,Hesse,2nd Quintile,,,,,,,,,,,,
2007,Hesse,3rd Quintile,,,,,,,,,,,,
2007,Hesse,4th Quintile,,,,,,,,,,,,
2007,Hesse,5th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
