year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony,4th Quintile,,,,,,,,,,,,
2002,Saxony,5th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2002,Thuringa,1st Quintile,,,,,,,,,,,,
2002,Thuringa,2nd Quintile,,,,,,,,,,,,
2002,Thuringa,3rd Quintile,,,,,,,,,,,,
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,,,,,,,,,,,,
2003,Lower Saxony,1st Quintile,,,,,,,,,,,,
2003,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2003,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2003,Lower Saxony,4th Quintile,,,,,,,,,,,,
2003,Lower Saxony,5th Quintile,,,,,,,,,,,,
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2003,Hesse,1st Quintile,,,,,,,,,,,,
2003,Hesse,2nd Quintile,,,,,,,,,,,,
2003,Hesse,3rd Quintile,,,,,,,,,,,,
2003,Hesse,4th Quintile,,,,,,,,,,,,
2003,Hesse,5th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2003,Bavaria,1st Quintile,,,,,,,,,,,,
2003,Bavaria,2nd Quintile,,,,,,,,,,,,
2003,Bavaria,3rd Quintile,,,,,,,,,,,,
2003,Bavaria,4th Quintile,,,,,,,,,,,,
2003,Bavaria,5th Quintile,,,,,,,,,,,,
2003,Berlin,1st Quintile,,,,,,,,,,,,
2003,Berlin,2nd Quintile,,,,,,,,,,,,
2003,Berlin,3rd Quintile,,,,,,,,,,,,
2003,Berlin,4th Quintile,,,,,,,,,,,,
2003,Berlin,5th Quintile,,,,,,,,,,,,
2003,Brandenburg,1st Quintile,,,,,,,,,,,,
2003,Brandenburg,2nd Quintile,,,,,,,,,,,,
2003,Brandenburg,3rd Quintile,,,,,,,,,,,,
2003,Brandenburg,4th Quintile,,,,,,,,,,,,
2003,Brandenburg,5th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,,,,,,,,,,,,
2003,Saxony,2nd Quintile,,,,,,,,,,,,
2003,Saxony,3rd Quintile,,,,,,,,,,,,
2003,Saxony,4th Quintile,,,,,,,,,,,,
2003,Saxony,5th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,,,,,,,,,,,,
2003,Thuringa,2nd Quintile,,,,,,,,,,,,
2003,Thuringa,3rd Quintile,,,,,,,,,,,,
2003,Thuringa,4th Quintile,,,,,,,,,,,,
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,,,,,,,,,,,,
2004,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2004,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2004,Lower Saxony,4th Quintile,,,,,,,,,,,,
2004,Lower Saxony,5th Quintile,,,,,,,,,,,,
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2004,Hesse,1st Quintile,,,,,,,,,,,,
2004,Hesse,2nd Quintile,,,,,,,,,,,,
2004,Hesse,3rd Quintile,,,,,,,,,,,,
2004,Hesse,4th Quintile,,,,,,,,,,,,
2004,Hesse,5th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2004,Bavaria,1st Quintile,,,,,,,,,,,,
2004,Bavaria,2nd Quintile,,,,,,,,,,,,
2004,Bavaria,3rd Quintile,,,,,,,,,,,,
2004,Bavaria,4th Quintile,,,,,,,,,,,,
2004,Bavaria,5th Quintile,,,,,,,,,,,,
2004,Berlin,1st Quintile,,,,,,,,,,,,
2004,Berlin,2nd Quintile,,,,,,,,,,,,
2004,Berlin,3rd Quintile,,,,,,,,,,,,
2004,Berlin,4th Quintile,,,,,,,,,,,,
2004,Berlin,5th Quintile,,,,,,,,,,,,
2004,Brandenburg,1st Quintile,,,,,,,,,,,,
2004,Brandenburg,2nd Quintile,,,,,,,,,,,,
2004,Brandenburg,3rd Quintile,,,,,,,,,,,,
2004,Brandenburg,4th Quintile,,,,,,,,,,,,
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,,,,,,,,,,,,
2004,Saxony,2nd Quintile,,,,,,,,,,,,
2004,Saxony,3rd Quintile,,,,,,,,,,,,
2004,Saxony,4th Quintile,,,,,,,,,,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,,,,,,,,,,,,
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2005,Hamburg,1st Quintile,,,,,,,,,,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,,,,,,,,,,,,
2005,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2005,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2005,Lower Saxony,4th Quintile,,,,,,,,,,,,
2005,Lower Saxony,5th Quintile,,,,,,,,,,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2005,Hesse,1st Quintile,,,,,,,,,,,,
2005,Hesse,2nd Quintile,,,,,,,,,,,,
2005,Hesse,3rd Quintile,,,,,,,,,,,,
2005,Hesse,4th Quintile,,,,,,,,,,,,
2005,Hesse,5th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2005,Bavaria,1st Quintile,,,,,,,,,,,,
2005,Bavaria,2nd Quintile,,,,,,,,,,,,
2005,Bavaria,3rd Quintile,,,,,,,,,,,,
2005,Bavaria,4th Quintile,,,,,,,,,,,,
2005,Bavaria,5th Quintile,,,,,,,,,,,,
2005,Berlin,1st Quintile,,,,,,,,,,,,
2005,Berlin,2nd Quintile,,,,,,,,,,,,
2005,Berlin,3rd Quintile,,,,,,,,,,,,
2005,Berlin,4th Quintile,,,,,,,,,,,,
2005,Berlin,5th Quintile,,,,,,,,,,,,
2005,Brandenburg,1st Quintile,,,,,,,,,,,,
2005,Brandenburg,2nd Quintile,,,,,,,,,,,,
2005,Brandenburg,3rd Quintile,,,,,,,,,,,,
2005,Brandenburg,4th Quintile,,,,,,,,,,,,
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,,,,,,,,,,,,
2005,Saxony,2nd Quintile,,,,,,,,,,,,
2005,Saxony,3rd Quintile,,,,,,,,,,,,
2005,Saxony,4th Quintile,,,,,,,,,,,,
2005,Saxony,5th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,,,,,,,,,,,,
2005,Thuringa,2nd Quintile,,,,,,,,,,,,
2005,Thuringa,3rd Quintile,,,,,,,,,,,,
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,61,2.6884511970338956,2.212611290223988,3.1365669618858507,1.0435359564012667,2.0,3.6059281078088015,1.0,7.0,2.0,1.0,2.0
2006,Schleswig-Holstein,2nd Quintile,65,2.7683225820867663,2.3419545404121695,3.1376233391899304,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Schleswig-Holstein,3rd Quintile,79,3.1559052440932813,2.830834394184449,3.5763992959235975,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Schleswig-Holstein,4th Quintile,79,3.745238057981871,3.3338278945652577,4.0539589641374665,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Schleswig-Holstein,5th Quintile,104,4.362019134984824,3.8722889401337035,4.850605238121782,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Hamburg,1st Quintile,38,3.147401594892816,2.545535931239951,3.739100737785648,2.0,3.0,4.0,1.0,6.0,3.0,2.9749999999999943,4.0
2006,Hamburg,2nd Quintile,30,3.542149145305771,2.9304221529314267,4.167948150752339,2.0,3.0,5.0,1.0,6.0,3.0,1.0,4.0
2006,Hamburg,3rd Quintile,34,4.190767341466322,3.544804852861848,5.02948849311087,3.042328484191744,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2006,Hamburg,4th Quintile,34,3.953936100933061,3.5328109922524336,4.485256553455917,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0249999999999995
2006,Hamburg,5th Quintile,57,4.504137003285173,3.759353875157932,5.176391666238354,3.0,4.348041751404825,6.0,2.0,7.0,4.0,3.0,5.0
2006,Lower Saxony,1st Quintile,159,2.528767088636707,2.245630203732359,2.776901598663357,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,Lower Saxony,2nd Quintile,183,3.1282709370916013,2.9024547780561973,3.3152925560519004,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Lower Saxony,3rd Quintile,204,3.263839820102856,3.0481954888002862,3.5303670129576634,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Lower Saxony,4th Quintile,231,3.8791652072994194,3.647921683325057,4.069145839967042,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Lower Saxony,5th Quintile,291,4.552049737055138,4.362244856537977,4.758936107830137,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,423,2.4202501376678147,2.2755733859002376,2.547034029788671,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,North Rhine-Westphalia,2nd Quintile,414,2.820763028879612,2.6658355011405033,2.9763991560827296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,North Rhine-Westphalia,3rd Quintile,458,3.152010414029486,2.9743946085921955,3.3070230071548217,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,North Rhine-Westphalia,4th Quintile,517,3.7752513945597186,3.615829707941818,3.9521315452312096,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,North Rhine-Westphalia,5th Quintile,715,4.561813412719754,4.426718589637542,4.68146180819638,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2006,Hesse,1st Quintile,119,2.476170939473192,2.1525397809980844,2.7295857063726188,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Hesse,2nd Quintile,121,2.9167335179408664,2.5808745041944126,3.1839216932722145,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Hesse,3rd Quintile,152,3.2233984404391274,2.9481857923821364,3.5019167241985794,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Hesse,4th Quintile,159,3.44006115431811,3.1796482955799172,3.6716794496556404,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Hesse,5th Quintile,286,4.58991149140416,4.33877149468475,4.841636956044554,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,132,2.3576123523207007,2.0792436737266193,2.5871564635009,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,134,2.83513973773808,2.501936710378479,3.1138560984730064,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,127,2.9978810375791234,2.719945568174731,3.263750885586687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,155,3.542308408039062,3.2468994493803907,3.8275339998045146,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,178,4.056510403015823,3.793452349691427,4.323891243924988,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Baden-Wuerttemberg,1st Quintile,177,2.500341676551458,2.247778740544896,2.727905033710633,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Baden-Wuerttemberg,2nd Quintile,211,3.1013215058318626,2.795598063779306,3.3285079421678625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Baden-Wuerttemberg,3rd Quintile,287,3.0880347786304823,2.8863204202311668,3.276358794405922,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Baden-Wuerttemberg,4th Quintile,340,3.7643094741338152,3.5627393700147163,3.932521463283016,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Baden-Wuerttemberg,5th Quintile,452,4.062193992402184,3.8629968842697755,4.247253912131576,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Bavaria,1st Quintile,231,2.689337165245185,2.4704213681047307,2.883767329706701,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Bavaria,2nd Quintile,257,2.910532838570202,2.7156507925227555,3.1119269307771664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Bavaria,3rd Quintile,342,3.4421025712549578,3.270878174927583,3.6026360967761057,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Bavaria,4th Quintile,373,3.5347614173899236,3.3609081946892916,3.7070160144942834,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Bavaria,5th Quintile,521,4.272928465503956,4.069896729327405,4.448049138022833,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,Berlin,1st Quintile,112,3.2947522312731565,2.9620337371609975,3.6219094970720644,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995
2006,Berlin,2nd Quintile,88,3.4305873945074112,3.0189878602064706,3.8466527946066353,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2006,Berlin,3rd Quintile,75,3.5158098413632386,3.154137675192892,3.8496940940898767,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Berlin,4th Quintile,97,4.116708899564198,3.8240805520084313,4.41149855102171,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,Berlin,5th Quintile,108,4.8147136365175855,4.423104500500651,5.12680795819427,3.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2006,Brandenburg,1st Quintile,112,2.581491897441611,2.2694671129050663,2.8737231770899703,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Brandenburg,2nd Quintile,135,3.125981046410753,2.813534355086515,3.4356245232398654,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Brandenburg,3rd Quintile,125,3.7764120906216054,3.397103092680805,4.104074212934885,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,4th Quintile,91,3.755972763209218,3.3110866153518757,4.1078138016929575,2.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2006,Brandenburg,5th Quintile,67,4.534262907915901,4.024540654137688,5.004429671213372,4.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2006,Mecklenburg-Western Pomerania,1st Quintile,74,2.5976861538983904,2.272457446243442,2.987857800035023,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,82,3.001568379102648,2.7002134454122526,3.311427052391676,2.0,2.0376665617458856,4.0,1.0,6.0,2.0,1.0,2.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,56,3.6930173937376414,3.2398980910552417,4.284977920088975,2.2804623667487154,4.0,5.0,1.0,6.0,4.0,4.0,5.0
2006,Mecklenburg-Western Pomerania,4th Quintile,50,4.182917222463009,3.6919724346358844,4.629335222746459,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0
2006,Mecklenburg-Western Pomerania,5th Quintile,42,4.749708097485357,4.08417765808405,5.388648056272505,3.9750919371727744,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2006,Saxony,1st Quintile,200,2.986106015122287,2.768116648469331,3.2106318286658895,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,Saxony,2nd Quintile,211,2.9560998590035124,2.732959204553933,3.176641769235146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Saxony,3rd Quintile,216,3.546307988663284,3.2883144321623736,3.7794502952670106,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony,4th Quintile,152,3.93269338393816,3.5917037035014037,4.233879673456108,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Saxony,5th Quintile,95,4.414878878786584,4.022651740853885,4.772586367072801,3.0,5.0,5.0,2.0,7.0,5.0,5.0,6.0
2006,Saxony-Anhalt,1st Quintile,110,2.225317180877714,1.9777672819977021,2.443449072190906,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,Saxony-Anhalt,2nd Quintile,118,2.702228079372987,2.41481952213494,3.024470101866337,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Saxony-Anhalt,3rd Quintile,130,3.364406644694536,3.0730901163064743,3.6575109244362745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,4th Quintile,72,3.6175525038054808,3.250606910211138,4.024136668752384,2.7880203560675474,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2006,Saxony-Anhalt,5th Quintile,61,5.099826972615634,4.473516827455463,5.749782895433829,4.0,5.0,7.0,2.0,7.0,5.0,3.0,6.0
2006,Thuringa,1st Quintile,109,2.5525542275422004,2.3133428989606997,2.8258682944310274,2.0,2.0,3.594914799239906,1.0,5.0,2.0,1.0,2.0
2006,Thuringa,2nd Quintile,148,2.637026616101216,2.412493275324978,2.884369705890232,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,Thuringa,3rd Quintile,107,3.1392789861462607,2.808828619527848,3.3938349552056115,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Thuringa,4th Quintile,99,3.335359230439491,2.84904005735126,3.770561088493067,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Thuringa,5th Quintile,51,4.11117743349352,3.692969131177075,4.56551994951942,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2007,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,,,,,,,,,,,,
2007,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2007,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2007,Lower Saxony,4th Quintile,,,,,,,,,,,,
2007,Lower Saxony,5th Quintile,,,,,,,,,,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
