"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","2","","","","","","","","","","","","","",""
"2015","Bayern","3","","","","","","","","","","","","","",""
"2015","Bayern","4","","","","","","","","","","","","","",""
"2015","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","2","","","","","","","","","","","","","",""
"2015","Bremen","3","","","","","","","","","","","","","",""
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","2","","","","","","","","","","","","","",""
"2015","Hamburg","3","","","","","","","","","","","","","",""
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","2","","","","","","","","","","","","","",""
"2015","Hessen","3","","","","","","","","","","","","","",""
"2015","Hessen","4","","","","","","","","","","","","","",""
"2015","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","2","","","","","","","","","","","","","",""
"2015","Niedersachsen","3","","","","","","","","","","","","","",""
"2015","Niedersachsen","4","","","","","","","","","","","","","",""
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.02","2.5","362","1","2","4","5","6","2.86","3.18","1","7","2","3"
"2016","Baden-Wuerttemberg","2","2.91","2.5","576","1","2","4","5","7","2.79","3.03","1","7","3","3"
"2016","Baden-Wuerttemberg","3","3.33","2.5","805","2","2","5","6","7","3.23","3.43","1","7","3","3"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","2.72","1.5","531","1","2","4","5","6","2.61","2.83","1","7","3","3"
"2016","Bayern","2","3.01","2.5","969","1","2","4","5","7","2.92","3.1","1","7","3","3"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","3.46","3.5","83","1","2","4","6","6","3.14","3.78","1","6","2","2"
"2016","Bremen","2","3.1","2.5","49","2","2","4","5","5","2.77","3.43","1","5","2","4"
"2016","Bremen","3","2.8","1.5","44","1","2","4","5","5","2.45","3.15","1","5","2","4"
"2016","Bremen","4","4.12","3.5","41","2","3","6","6","7","3.6","4.64","1","7","3","5"
"2016","Bremen","5 Einkommensstärkstes Quintil","4.4","3.5","66","3","3","5","6","7","4.08","4.72","2","7","4","5"
"2016","Hamburg","1 Einkommensschwächstes Quintil","2.13","1.5","65","1","1","3","3","5","1.89","2.37","1","5","2","2"
"2016","Hamburg","2","3.1","2.5","65","2","2","3","5","6","2.78","3.42","1","6","3","4"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","2.81","2.5","357","1","2","4","5","6","2.67","2.95","1","7","2","3"
"2016","Hessen","2","2.63","1.5","366","1","2","3","4","7","2.48","2.78","1","7","3","3"
"2016","Hessen","3","3.12","2.5","462","2","2","4","5","7","3","3.24","1","7","3","3"
"2016","Hessen","4","3.73","3.5","596","2","3","5","5","7","3.62","3.84","1","7","4","4"
"2016","Hessen","5 Einkommensstärkstes Quintil","4.52","4.5","764","2","3","6","7","7","4.41","4.63","1","7","5","5"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","2.63","1.5","523","1","2","3","5","6","2.51","2.75","1","7","2","2"
"2016","Niedersachsen","2","2.98","2.5","642","1","2","4","5","6","2.88","3.08","1","7","3","3"
"2016","Niedersachsen","3","3.53","2.5","658","2","2","5","6","7","3.42","3.64","1","7","3","3"
"2016","Niedersachsen","4","3.75","3.5","833","2","2","5","6","7","3.65","3.85","1","7","4","4"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","4.29","3.5","884","2","3","5","7","7","4.19","4.39","1","7","4","5"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2.6","1.5","322","1","1","3","5","6","2.46","2.74","1","6","2","2"
"2016","Rheinland-Pfalz,Saarland","2","3.07","2.5","417","1","2","4","5","7","2.93","3.21","1","7","2","3"
"2016","Rheinland-Pfalz,Saarland","3","3.23","2.5","392","1","2","4","5","7","3.08","3.38","1","7","3","3"
"2016","Rheinland-Pfalz,Saarland","4","3.22","2.5","544","2","2","4","5","7","3.1","3.34","1","7","3","4"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.06","3.5","496","2","3","5","6","7","3.93","4.19","1","7","4","4"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","3.53","2.5","357","2","2","5","6","7","3.37","3.69","1","7","3","4"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
