year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Niedersachsen,Single-person household,,,,,,,,,,,,
2014,Niedersachsen,Couple without children,,,,,,,,,,,,
2014,Niedersachsen,Single parent,,,,,,,,,,,,
2014,Niedersachsen,Couple with children,,,,,,,,,,,,
2014,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2014,Niedersachsen,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2014,Hessen,Single-person household,,,,,,,,,,,,
2014,Hessen,Couple without children,,,,,,,,,,,,
2014,Hessen,Single parent,,,,,,,,,,,,
2014,Hessen,Couple with children,,,,,,,,,,,,
2014,Hessen,Multi-generational household,,,,,,,,,,,,
2014,Hessen,Other Combinations,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bayern,Single-person household,,,,,,,,,,,,
2014,Bayern,Couple without children,,,,,,,,,,,,
2014,Bayern,Single parent,,,,,,,,,,,,
2014,Bayern,Couple with children,,,,,,,,,,,,
2014,Bayern,Multi-generational household,,,,,,,,,,,,
2014,Bayern,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2014,Sachsen,Single-person household,,,,,,,,,,,,
2014,Sachsen,Couple without children,,,,,,,,,,,,
2014,Sachsen,Single parent,,,,,,,,,,,,
2014,Sachsen,Couple with children,,,,,,,,,,,,
2014,Sachsen,Multi-generational household,,,,,,,,,,,,
2014,Sachsen,Other Combinations,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thueringen,Single-person household,,,,,,,,,,,,
2014,Thueringen,Couple without children,,,,,,,,,,,,
2014,Thueringen,Single parent,,,,,,,,,,,,
2014,Thueringen,Couple with children,,,,,,,,,,,,
2014,Thueringen,Multi-generational household,,,,,,,,,,,,
2014,Thueringen,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Niedersachsen,Single-person household,,,,,,,,,,,,
2015,Niedersachsen,Couple without children,,,,,,,,,,,,
2015,Niedersachsen,Single parent,,,,,,,,,,,,
2015,Niedersachsen,Couple with children,,,,,,,,,,,,
2015,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2015,Niedersachsen,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2015,Hessen,Single-person household,,,,,,,,,,,,
2015,Hessen,Couple without children,,,,,,,,,,,,
2015,Hessen,Single parent,,,,,,,,,,,,
2015,Hessen,Couple with children,,,,,,,,,,,,
2015,Hessen,Multi-generational household,,,,,,,,,,,,
2015,Hessen,Other Combinations,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bayern,Single-person household,,,,,,,,,,,,
2015,Bayern,Couple without children,,,,,,,,,,,,
2015,Bayern,Single parent,,,,,,,,,,,,
2015,Bayern,Couple with children,,,,,,,,,,,,
2015,Bayern,Multi-generational household,,,,,,,,,,,,
2015,Bayern,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2015,Sachsen,Single-person household,,,,,,,,,,,,
2015,Sachsen,Couple without children,,,,,,,,,,,,
2015,Sachsen,Single parent,,,,,,,,,,,,
2015,Sachsen,Couple with children,,,,,,,,,,,,
2015,Sachsen,Multi-generational household,,,,,,,,,,,,
2015,Sachsen,Other Combinations,,,,,,,,,,,,
2015,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2015,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2015,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2015,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2015,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thueringen,Single-person household,,,,,,,,,,,,
2015,Thueringen,Couple without children,,,,,,,,,,,,
2015,Thueringen,Single parent,,,,,,,,,,,,
2015,Thueringen,Couple with children,,,,,,,,,,,,
2015,Thueringen,Multi-generational household,,,,,,,,,,,,
2015,Thueringen,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,3.0744016428121124,2.9407737598781254,3.2080295257460993,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,127.0
2016,Schleswig-Holstein,Couple without children,3.5516556028699267,3.412070531107685,3.6912406746321684,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,131.0
2016,Schleswig-Holstein,Single parent,3.826613747096522,3.6578685226828,3.995358971510244,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,58.0
2016,Schleswig-Holstein,Couple with children,3.5215733822588344,3.4021481424285094,3.6409986220891595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,175.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,3.620006347625246,3.4210010212979487,3.8190116739525433,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,70.0
2016,Hamburg,Couple without children,3.947212521458347,3.7603419069374966,4.134083135979198,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,68.0
2016,Hamburg,Single parent,3.790733599735416,3.487913065904362,4.09355413356647,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0249999999999995,30.0
2016,Hamburg,Couple with children,4.240520537686331,4.099717315895464,4.3813237594771985,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0,91.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Niedersachsen,Single-person household,3.3494373071550725,3.2543162869909206,3.4445583273192244,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,289.0
2016,Niedersachsen,Couple without children,3.779532186150536,3.701710830776283,3.857353541524789,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,393.0
2016,Niedersachsen,Single parent,3.231617236047135,3.1245161145017963,3.338718357592474,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,155.0
2016,Niedersachsen,Couple with children,3.7933728223477536,3.725996599437863,3.860749045257644,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,476.0
2016,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2016,Niedersachsen,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,4.152053376825922,3.8651953994249832,4.43891135422686,2.0,4.0,5.594600982555275,1.0,7.0,4.0,2.0,6.0,36.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Single-person household,3.104356706402713,3.0404496834800456,3.16826372932538,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,604.0
2016,Nordrhein-Westfalen,Couple without children,3.770950996360752,3.7168253755112697,3.8250766172102346,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,783.0
2016,Nordrhein-Westfalen,Single parent,3.173286298355471,3.0919420283683197,3.2546305683426224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,314.0
2016,Nordrhein-Westfalen,Couple with children,3.660088667550292,3.61545479564775,3.704722539452834,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1135.0
2016,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Other Combinations,2.9877381684637916,2.8041924196096377,3.1712839173179455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,44.0
2016,Hessen,Single-person household,3.185259432839315,3.0795824582398135,3.2909364074388163,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,209.0
2016,Hessen,Couple without children,3.613242982645311,3.5212198856442756,3.7052660796463464,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,280.0
2016,Hessen,Single parent,3.479581941250674,3.3428982204455426,3.616265662055805,2.0,3.8616507134353046,5.0,1.0,7.0,4.0,4.0,5.0,110.0
2016,Hessen,Couple with children,3.898450792115165,3.817346944013628,3.979554640216702,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,342.0
2016,Hessen,Multi-generational household,,,,,,,,,,,,
2016,Hessen,Other Combinations,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.9220204501230147,2.8210185151713296,3.0230223850747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,204.0
2016,"Rheinland-Pfalz,Saarland",Couple without children,3.620816127111628,3.524456695823564,3.717175558399692,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,238.0
2016,"Rheinland-Pfalz,Saarland",Single parent,3.3660541003258175,3.1755386790180515,3.5565695216335835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,81.0
2016,"Rheinland-Pfalz,Saarland",Couple with children,3.525205846393831,3.4471680857068545,3.603243607080808,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,295.0
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,3.292896639716338,3.2137900508024067,3.3720032286302692,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,347.0
2016,Baden-Wuerttemberg,Couple without children,3.6820552345383457,3.6091324173117423,3.754978051764949,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,425.0
2016,Baden-Wuerttemberg,Single parent,3.670950644999317,3.550616765232138,3.791284524766496,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,146.0
2016,Baden-Wuerttemberg,Couple with children,3.680437476363128,3.6239224456868397,3.7369525070394163,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,670.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bayern,Single-person household,3.297516267306547,3.231389615502044,3.36364291911105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,516.0
2016,Bayern,Couple without children,3.712224188152902,3.654632755374501,3.769815620931303,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,638.0
2016,Bayern,Single parent,3.1267057674061487,3.03128258604497,3.2221289487673275,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,235.0
2016,Bayern,Couple with children,3.6509276369595063,3.600818613699305,3.7010366602197076,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,866.0
2016,Bayern,Multi-generational household,,,,,,,,,,,,
2016,Bayern,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,3.916650540632647,3.8131706963154914,4.020130384949803,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,226.0
2016,Berlin,Couple without children,4.05397193502249,3.9520886443136902,4.15585522573129,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,167.0
2016,Berlin,Single parent,3.486060543594483,3.298190664821847,3.673930422367119,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,68.0
2016,Berlin,Couple with children,3.987758378042851,3.864377158911982,4.11113959717372,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,136.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,2.928430392008668,2.801788913884648,3.0550718701326876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,134.0
2016,Brandenburg,Couple without children,3.624342223605459,3.524002829114381,3.724681618096537,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,213.0
2016,Brandenburg,Single parent,3.264802840116648,3.0943509529612725,3.435254727272023,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,53.0
2016,Brandenburg,Couple with children,3.6774632758688304,3.5630107455570177,3.791915806180643,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,150.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Single-person household,2.7252411084390347,2.5885030274049177,2.8619791894731517,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,101.0
2016,Mecklenburg-Vorpommern,Couple without children,3.6200313150105634,3.499860189006408,3.740202441014719,3.0,3.591380473554236,5.0,1.0,7.0,3.0,2.0,3.0,106.0
2016,Mecklenburg-Vorpommern,Single parent,2.9048783528711795,2.7461850465296362,3.0635716592127227,2.0,3.0,3.719480362977394,1.0,6.0,3.0,3.0,4.0,39.0
2016,Mecklenburg-Vorpommern,Couple with children,3.9114305350841474,3.7520772435005183,4.0707838266677765,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,77.0
2016,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2016,Sachsen,Single-person household,3.2991298872180157,3.1954142173842213,3.40284555705181,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,227.0
2016,Sachsen,Couple without children,3.4236739187439436,3.34223806822522,3.505109769262667,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,285.0
2016,Sachsen,Single parent,3.109786487216268,2.9671521182729292,3.2524208561596066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,93.0
2016,Sachsen,Couple with children,3.786904456455971,3.711738636344763,3.862070276567179,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,247.0
2016,Sachsen,Multi-generational household,,,,,,,,,,,,
2016,Sachsen,Other Combinations,,,,,,,,,,,,
2016,Sachsen-Anhalt,Single-person household,3.020581408959265,2.8960380455102612,3.145124772408269,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,148.0
2016,Sachsen-Anhalt,Couple without children,3.3680138304821305,3.251096670965862,3.484930989998399,2.0,3.0,4.356647182435194,1.0,7.0,3.0,2.0,3.0,154.0
2016,Sachsen-Anhalt,Single parent,3.3521022238342115,3.1736506168559515,3.5305538308124715,2.0,3.654165005141988,4.0,1.0,7.0,4.0,4.0,5.0,69.0
2016,Sachsen-Anhalt,Couple with children,3.512330820230868,3.402551716909371,3.6221099235523653,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,132.0
2016,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thueringen,Single-person household,2.611074755824261,2.4937706534834905,2.7283788581650312,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,149.0
2016,Thueringen,Couple without children,3.13033086418559,3.0382919290446937,3.2223697993264864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,183.0
2016,Thueringen,Single parent,3.12625280036153,2.905473640584902,3.3470319601381577,2.0,2.0,4.408284289607153,1.0,7.0,2.0,0.0,2.0,53.0
2016,Thueringen,Couple with children,3.608272819711004,3.487086280514624,3.7294593589073837,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,150.0
2016,Thueringen,Multi-generational household,,,,,,,,,,,,
2016,Thueringen,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Niedersachsen,Single-person household,,,,,,,,,,,,
2017,Niedersachsen,Couple without children,,,,,,,,,,,,
2017,Niedersachsen,Single parent,,,,,,,,,,,,
2017,Niedersachsen,Couple with children,,,,,,,,,,,,
2017,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2017,Niedersachsen,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2017,Hessen,Single-person household,,,,,,,,,,,,
2017,Hessen,Couple without children,,,,,,,,,,,,
2017,Hessen,Single parent,,,,,,,,,,,,
2017,Hessen,Couple with children,,,,,,,,,,,,
2017,Hessen,Multi-generational household,,,,,,,,,,,,
2017,Hessen,Other Combinations,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bayern,Single-person household,,,,,,,,,,,,
2017,Bayern,Couple without children,,,,,,,,,,,,
2017,Bayern,Single parent,,,,,,,,,,,,
2017,Bayern,Couple with children,,,,,,,,,,,,
2017,Bayern,Multi-generational household,,,,,,,,,,,,
2017,Bayern,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2017,Sachsen,Single-person household,,,,,,,,,,,,
2017,Sachsen,Couple without children,,,,,,,,,,,,
2017,Sachsen,Single parent,,,,,,,,,,,,
2017,Sachsen,Couple with children,,,,,,,,,,,,
2017,Sachsen,Multi-generational household,,,,,,,,,,,,
2017,Sachsen,Other Combinations,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2017,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thueringen,Single-person household,,,,,,,,,,,,
2017,Thueringen,Couple without children,,,,,,,,,,,,
2017,Thueringen,Single parent,,,,,,,,,,,,
2017,Thueringen,Couple with children,,,,,,,,,,,,
2017,Thueringen,Multi-generational household,,,,,,,,,,,,
2017,Thueringen,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,,,,,,,,,,,,
2018,Hamburg,Single parent,,,,,,,,,,,,
