year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,,,,,,,,,,,,
2013,Saxony,Couple without children,,,,,,,,,,,,
2013,Saxony,Single parent,,,,,,,,,,,,
2013,Saxony,Couple with children,,,,,,,,,,,,
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2013,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2013,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2013,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,,,,,,,,,,,,
2013,Thuringa,Couple without children,,,,,,,,,,,,
2013,Thuringa,Single parent,,,,,,,,,,,,
2013,Thuringa,Couple with children,,,,,,,,,,,,
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2014,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,,,,,,,,,,,,
2014,Lower Saxony,Couple without children,,,,,,,,,,,,
2014,Lower Saxony,Single parent,,,,,,,,,,,,
2014,Lower Saxony,Couple with children,,,,,,,,,,,,
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2014,Hesse,Single-person household,,,,,,,,,,,,
2014,Hesse,Couple without children,,,,,,,,,,,,
2014,Hesse,Single parent,,,,,,,,,,,,
2014,Hesse,Couple with children,,,,,,,,,,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,,,,,,,,,,,,
2014,Bavaria,Couple without children,,,,,,,,,,,,
2014,Bavaria,Single parent,,,,,,,,,,,,
2014,Bavaria,Couple with children,,,,,,,,,,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,,,,,,,,,,,,
2014,Saxony,Couple without children,,,,,,,,,,,,
2014,Saxony,Single parent,,,,,,,,,,,,
2014,Saxony,Couple with children,,,,,,,,,,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,127,3.0744016428121133,2.796037798675797,3.3527654869484294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Schleswig-Holstein,Couple without children,131,3.551655602869927,3.260968896696704,3.84234230904315,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Schleswig-Holstein,Single parent,58,3.826613747096522,3.4709227120346395,4.182304782158405,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Schleswig-Holstein,Couple with children,175,3.5215733822588353,3.2734590943184383,3.7696876701992323,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,70,3.620006347625246,3.2021065967425497,4.037906098507942,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Hamburg,Couple without children,68,3.9472125214583498,3.5545858817683933,4.339839161148307,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Hamburg,Single parent,30,3.7907335997354163,3.138799355485184,4.442667843985649,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Hamburg,Couple with children,91,4.24052053768633,3.9460677208642436,4.534973354508417,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,289,3.3494373071550725,3.152363057010683,3.546511557299462,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Lower Saxony,Couple without children,393,3.779532186150536,3.6184801451548707,3.9405842271462013,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Lower Saxony,Single parent,155,3.231617236047135,3.008904618536177,3.454329853558093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Lower Saxony,Couple with children,476,3.7933728223477527,3.6540124972579435,3.932733147437562,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,36,4.152053376825923,3.5390505829274983,4.765056170724348,2.0,4.0,6.0,1.0,7.0,4.0,2.0,6.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,604,3.1043567064027124,2.9722436772721137,3.236469735533311,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,North Rhine-Westphalia,Couple without children,783,3.770950996360752,3.659110246022156,3.8827917466993482,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,North Rhine-Westphalia,Single parent,314,3.17328629835547,3.004811867226839,3.3417607294841014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,North Rhine-Westphalia,Couple with children,1135,3.660088667550292,3.567905245141143,3.752272089959441,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,44,2.9877381684637916,2.5981010317105273,3.377375305217056,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Hesse,Single-person household,209,3.185259432839314,2.9659591693310814,3.4045596963475466,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Hesse,Couple without children,280,3.613242982645311,3.42256113615987,3.803924829130752,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Single parent,110,3.4795819412506743,3.194421213876541,3.7647426686248076,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Couple with children,342,3.898450792115165,3.7305278247541116,4.066373759476218,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,204,2.9220204501230143,2.712391588149013,3.1316493120970157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,238,3.620816127111627,3.420994660515603,3.820637593707651,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Single parent,81,3.3660541003258175,2.966961709663223,3.7651464909884123,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,295,3.525205846393831,3.3635390682071513,3.686872624580511,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,347,3.292896639716338,3.1291173642287045,3.4566759152039714,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Baden-Wuerttemberg,Couple without children,425,3.682055234538345,3.5311760298934636,3.832934439183226,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Single parent,146,3.670950644999316,3.4205979635538664,3.921303326444766,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Couple with children,670,3.680437476363128,3.5636288619791836,3.7972460907470724,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,516,3.297516267306547,3.1607676741110917,3.4342648605020023,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Bavaria,Couple without children,638,3.712224188152902,3.5931799636729234,3.831268412632881,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Single parent,235,3.1267057674061487,2.9288127901962895,3.324598744616008,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Bavaria,Couple with children,866,3.6509276369595063,3.5474018531545033,3.7544534207645093,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,226,3.9166505406326464,3.70200465342797,4.131296427837323,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Berlin,Couple without children,167,4.05397193502249,3.8422308129200147,4.265713057124966,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Berlin,Single parent,68,3.486060543594484,3.09133438833143,3.8807866988575377,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Berlin,Couple with children,136,3.987758378042851,3.7309056578013204,4.244611098284382,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,134,2.928430392008668,2.6647546676254987,3.192106116391837,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Brandenburg,Couple without children,213,3.6243422236054594,3.416141464185059,3.83254298302586,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Single parent,53,3.2648028401166473,2.9047641719302586,3.624841508303036,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Brandenburg,Couple with children,150,3.6774632758688295,3.4394004252216037,3.9155261265160552,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,101,2.725241108439035,2.439678520797828,3.010803696080242,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Mecklenburg-Western Pomerania,Couple without children,106,3.620031315010563,3.369213268586108,3.870849361435018,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Mecklenburg-Western Pomerania,Single parent,39,2.90487835287118,2.5667122442293757,3.243044461512984,2.0,3.0,4.0,1.0,6.0,3.0,2.9749999999999943,4.0
2016,Mecklenburg-Western Pomerania,Couple with children,77,3.9114305350841474,3.5773467602380067,4.245514309930288,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,227,3.2991298872180157,3.0839999798199877,3.5142597946160437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Saxony,Couple without children,285,3.423673918743944,3.2549429375481704,3.5924048999397176,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Saxony,Single parent,93,3.1097864872162684,2.8115926256527692,3.4079803487797675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Saxony,Couple with children,247,3.7869044564559715,3.6310616443634522,3.942747268548491,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,148,3.0205814089592637,2.761500626592484,3.2796621913260435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Saxony-Anhalt,Couple without children,154,3.368013830482131,3.1248765589060925,3.6111511020581695,2.0,3.0,4.451607321387347,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Single parent,69,3.3521022238342115,2.977265763319636,3.726938684348787,2.0,3.452504521864016,4.0,1.0,7.0,4.0,4.0,5.0249999999999995
2016,Saxony-Anhalt,Couple with children,132,3.5123308202308663,3.2837316065565076,3.740930033905225,2.0,3.0,4.687258657199809,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,149,2.6110747558242613,2.3670670976900006,2.855082413958522,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2016,Thuringa,Couple without children,183,3.13033086418559,2.939172382689679,3.321489345681501,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Thuringa,Single parent,53,3.1262528003615304,2.6599098576352422,3.5925957430878186,2.0,2.9220300056353605,4.0956061794767145,1.0,7.0,2.0,0.0,2.0
2016,Thuringa,Couple with children,150,3.6082728197110034,3.3562031371748158,3.860342502247191,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
