"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.69","3.5","425","2","2","5","6","7","3.54","3.84","1","7","4","4"
"2016","Baden-Württemberg","1-Pers.- Haushalt","3.3","2.5","347","2","2","4","5","7","3.14","3.46","1","7","3","3"
"2016","Baden-Württemberg","Alleinerziehende","3.67","3.5","146","2","2","5","6","6","3.44","3.9","1","7","3","4"
"2016","Baden-Württemberg","Paar mit Kind(ern)","3.7","3.5","670","2","2","5","6","7","3.58","3.82","1","7","4","4"
"2016","Baden-Württemberg","Sonstige","2.77","1.5","33","1","2","4","4","5","2.23","3.31","1","7","2","3"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","3.71","3.5","638","2","2","5","6","7","3.59","3.83","1","7","3","4"
"2016","Bayern","1-Pers.- Haushalt","3.3","2.5","516","2","2","4","5","7","3.17","3.43","1","7","3","3"
"2016","Bayern","Alleinerziehende","3.15","2.5","235","1","2","4","5","7","2.95","3.35","1","7","3","4"
"2016","Bayern","Paar mit Kind(ern)","3.63","3.5","866","2","2","5","6","7","3.53","3.73","1","7","3","4"
"2016","Bayern","Sonstige","3.62","2.5","42","2","3","5","5","6","3.19","4.05","1","6","3","3"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bremen","Paar mit Kind(ern)","4.1","3.5","36","2","2","6","6","7","3.54","4.66","1","7","2","4"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","3.99","3.5","68","2","3","5","6","7","3.59","4.39","1","7","3","5"
"2016","Hamburg","1-Pers.- Haushalt","3.64","2.5","70","2","2","5","6","7","3.25","4.03","1","7","2","3"
"2016","Hamburg","Alleinerziehende","3.85","3.5","30","2","2","5","7","7","3.22","4.48","1","7","3","5"
"2016","Hamburg","Paar mit Kind(ern)","4.26","4.5","91","2","3","5","6","7","3.95","4.57","1","7","3","5"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","3.62","3.5","280","2","2","5","6","7","3.42","3.82","1","7","3","4"
"2016","Hessen","1-Pers.- Haushalt","3.19","2.5","209","1","2","4","5","7","2.97","3.41","1","7","3","3"
"2016","Hessen","Alleinerziehende","3.47","3.5","110","2","2","5","5","7","3.18","3.76","1","7","3","4"
"2016","Hessen","Paar mit Kind(ern)","3.91","3.5","342","2","3","5","6","7","3.74","4.08","1","7","4","4"
"2016","Hessen","Sonstige","3.03","2.5","34","2","2","4","4","5","2.6","3.46","1","6","2","4"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.79","3.5","393","2","2","5","6","7","3.63","3.95","1","7","3","4"
"2016","Niedersachsen","1-Pers.- Haushalt","3.34","2.5","289","1","2","5","6","7","3.14","3.54","1","7","3","3"
"2016","Niedersachsen","Alleinerziehende","3.2","2.5","155","2","2","4","5","7","2.96","3.44","1","7","3","3"
"2016","Niedersachsen","Paar mit Kind(ern)","3.78","3.5","476","2","2","5","6","7","3.64","3.92","1","7","3","4"
"2016","Niedersachsen","Sonstige","3.39","2.5","32","1","2","4","5","7","2.77","4.01","1","7","2","3"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.77","3.5","783","2","2","5","6","7","3.66","3.88","1","7","4","4"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","3.1","2.5","604","1","2","4","5","7","2.97","3.23","1","7","3","3"
"2016","Nordrhein-Westfalen","Alleinerziehende","3.18","2.5","314","1","2","4","5","7","3.02","3.34","1","7","3","3"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3.67","2.5","1135","2","2","5","6","7","3.58","3.76","1","7","3","3"
"2016","Nordrhein-Westfalen","Sonstige","3.03","2.5","62","2","2","4","5","6","2.68","3.38","1","7","2","3"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.6","2.5","238","2","2","5","6","7","3.39","3.81","1","7","3","4"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.92","2.5","204","1","2","4","5","7","2.7","3.14","1","7","2","3"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","3.39","2.5","81","1","2","5","6","7","3.01","3.77","1","7","2","3"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.5","2.5","295","2","2","5","5","7","3.33","3.67","1","7","3","4"
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.54","2.5","131","2","2","5","6","7","3.25","3.83","1","7","3","4"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","3.08","2.5","127","1","2","4","5","7","2.8","3.36","1","7","2","3"
"2016","Schleswig-Holstein","Alleinerziehende","3.78","3.5","58","2","3","5","5","6","3.41","4.15","1","7","3","4"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","3.52","2.5","175","2","2","5","6","7","3.28","3.76","1","7","3","4"
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thüringen","Sonstige","","","","","","","","","","","","","",""
