year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2014,Hesse,Single-person household,,,,,,,,,,,,
2014,Hesse,Couple without children,,,,,,,,,,,,
2014,Hesse,Single parent,,,,,,,,,,,,
2014,Hesse,Couple with children,,,,,,,,,,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,,,,,,,,,,,,
2014,Bavaria,Couple without children,,,,,,,,,,,,
2014,Bavaria,Single parent,,,,,,,,,,,,
2014,Bavaria,Couple with children,,,,,,,,,,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,,,,,,,,,,,,
2014,Saxony,Couple without children,,,,,,,,,,,,
2014,Saxony,Single parent,,,,,,,,,,,,
2014,Saxony,Couple with children,,,,,,,,,,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,127,3.074401642812113,2.940773759878126,3.2080295257461,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Schleswig-Holstein,Couple without children,131,3.5516556028699275,3.4120705311076858,3.6912406746321693,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Schleswig-Holstein,Single parent,58,3.8266137470965225,3.6578685226828003,3.9953589715102447,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Schleswig-Holstein,Couple with children,175,3.5215733822588353,3.4021481424285103,3.6409986220891604,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,70,3.620006347625246,3.4210010212979487,3.8190116739525433,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Hamburg,Couple without children,68,3.947212521458348,3.7603419069374975,4.134083135979199,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Hamburg,Single parent,30,3.790733599735415,3.487913065904361,4.093554133566469,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Hamburg,Couple with children,91,4.240520537686331,4.099717315895464,4.3813237594771985,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,289,3.3494373071550734,3.2543162869909215,3.4445583273192253,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Lower Saxony,Couple without children,393,3.779532186150536,3.701710830776283,3.857353541524789,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Lower Saxony,Single parent,155,3.2316172360471347,3.124516114501796,3.3387183575924735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Lower Saxony,Couple with children,476,3.7933728223477527,3.7259965994378623,3.860749045257643,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,36,4.152053376825923,3.865195399424984,4.438911354226862,2.0,4.0,5.560006177648899,1.0,7.0,4.0,2.0,6.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,604,3.1043567064027124,3.0404496834800456,3.1682637293253793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,North Rhine-Westphalia,Couple without children,783,3.770950996360752,3.7168253755112697,3.8250766172102346,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,North Rhine-Westphalia,Single parent,314,3.173286298355471,3.0919420283683197,3.2546305683426224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,North Rhine-Westphalia,Couple with children,1135,3.660088667550292,3.61545479564775,3.704722539452834,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,44,2.9877381684637907,2.804192419609637,3.1712839173179446,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Hesse,Single-person household,209,3.1852594328393136,3.079582458239812,3.290936407438815,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Hesse,Couple without children,280,3.6132429826453105,3.521219885644275,3.705266079646346,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Single parent,110,3.479581941250674,3.3428982204455426,3.616265662055805,2.0,4.0,4.899422220995416,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Couple with children,342,3.898450792115165,3.817346944013628,3.979554640216702,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,204,2.922020450123014,2.8210185151713287,3.023022385074699,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,238,3.620816127111628,3.524456695823564,3.717175558399692,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Single parent,81,3.3660541003258175,3.1755386790180515,3.5565695216335835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,295,3.525205846393831,3.4471680857068545,3.603243607080808,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,347,3.292896639716338,3.2137900508024067,3.3720032286302692,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Baden-Wuerttemberg,Couple without children,425,3.682055234538345,3.6091324173117414,3.7549780517649483,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Single parent,146,3.6709506449993174,3.550616765232138,3.791284524766497,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Couple with children,670,3.680437476363128,3.6239224456868397,3.7369525070394163,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,516,3.2975162673065475,3.2313896155020445,3.3636429191110504,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Bavaria,Couple without children,638,3.712224188152903,3.654632755374502,3.769815620931304,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Single parent,235,3.1267057674061487,3.03128258604497,3.2221289487673275,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Bavaria,Couple with children,866,3.6509276369595063,3.600818613699305,3.7010366602197076,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,226,3.9166505406326477,3.8131706963154923,4.020130384949804,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Berlin,Couple without children,167,4.05397193502249,3.9520886443136902,4.15585522573129,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Berlin,Single parent,68,3.4860605435944834,3.2981906648218473,3.6739304223671194,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Berlin,Couple with children,136,3.987758378042851,3.864377158911982,4.11113959717372,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,134,2.9284303920086665,2.801788913884647,3.055071870132686,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Brandenburg,Couple without children,213,3.624342223605459,3.524002829114381,3.724681618096537,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Single parent,53,3.2648028401166473,3.094350952961272,3.4352547272720226,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Brandenburg,Couple with children,150,3.67746327586883,3.5630107455570172,3.7919158061806426,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,101,2.7252411084390347,2.5885030274049177,2.8619791894731517,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Mecklenburg-Western Pomerania,Couple without children,106,3.620031315010563,3.4998601890064074,3.7402024410147185,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Mecklenburg-Western Pomerania,Single parent,39,2.904878352871179,2.746185046529636,3.0635716592127222,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2016,Mecklenburg-Western Pomerania,Couple with children,77,3.9114305350841474,3.7520772435005183,4.0707838266677765,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,227,3.2991298872180153,3.195414217384221,3.4028455570518097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Saxony,Couple without children,285,3.4236739187439427,3.3422380682252193,3.505109769262666,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Saxony,Single parent,93,3.109786487216268,2.9671521182729292,3.2524208561596066,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2016,Saxony,Couple with children,247,3.7869044564559715,3.7117386363447635,3.8620702765671795,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,148,3.020581408959264,2.8960380455102603,3.145124772408268,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Saxony-Anhalt,Couple without children,154,3.3680138304821305,3.251096670965862,3.484930989998399,2.0,3.0,4.097674909405388,1.0,7.0,3.0,2.9749999999999943,3.0
2016,Saxony-Anhalt,Single parent,69,3.3521022238342115,3.1736506168559515,3.5305538308124715,2.0,3.5649618138695733,4.0,1.0,7.0,4.0,4.0,6.0
2016,Saxony-Anhalt,Couple with children,132,3.5123308202308663,3.402551716909369,3.6221099235523635,2.0,3.22255047865398,4.515687617247216,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,149,2.611074755824261,2.4937706534834905,2.7283788581650312,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2016,Thuringa,Couple without children,183,3.13033086418559,3.0382919290446937,3.2223697993264864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Thuringa,Single parent,53,3.12625280036153,2.905473640584902,3.3470319601381577,2.0,2.3392376716483008,4.759722260952032,1.0,7.0,2.0,0.0,2.0
2016,Thuringa,Couple with children,150,3.608272819711003,3.487086280514623,3.729459358907383,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,,,,,,,,,,,,
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,,,,,,,,,,,,
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,,,,,,,,,,,,
2018,Lower Saxony,Couple without children,,,,,,,,,,,,
2018,Lower Saxony,Single parent,,,,,,,,,,,,
2018,Lower Saxony,Couple with children,,,,,,,,,,,,
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2018,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,,,,,,,,,,,,
