"plh0192","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0593973952627655","0.0475729523239212","0.0712218382016099"
"Stimme voll zu","2018","kein Migrationshintergrund","2","129","0.0629764615867937","0.052972353714775","0.0729805694588125"
"Stimme voll zu","2018","kein Migrationshintergrund","3","205","0.0621998693729153","0.0535860749968891","0.0708136637489415"
"Stimme voll zu","2018","kein Migrationshintergrund","4","359","0.0700108514267857","0.0631522371200254","0.076869465733546"
"Stimme voll zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","670","0.0796856626925087","0.0734781461248658","0.0858931792601517"
"Stimme voll zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","661","0.107779525085588","0.097580069753372","0.117978980417804"
"Stimme voll zu","2018","direkter Migrationshintergrund","2","133","0.069694405554914","0.0556902151811502","0.0836985959286777"
"Stimme voll zu","2018","direkter Migrationshintergrund","3","85","0.0750095001669274","0.0581707080214338","0.0918482923124209"
"Stimme voll zu","2018","direkter Migrationshintergrund","4","74","0.0524965358660779","0.038045689951102","0.0669473817810539"
"Stimme voll zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.096352148283292","0.0764920919417467","0.116212204624837"
"Stimme voll zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","2","13","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","3","15","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","4","21","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0531063277201979","0.0315314776965141","0.0746811777438817"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","686","0.470257695097277","0.445289095499166","0.495226294695388"
"Stimme eher zu","2018","kein Migrationshintergrund","2","1252","0.542295814684272","0.521778309301782","0.562813320066761"
"Stimme eher zu","2018","kein Migrationshintergrund","3","1824","0.586046421239227","0.568479872320978","0.603612970157476"
"Stimme eher zu","2018","kein Migrationshintergrund","4","3424","0.638630685222772","0.625718037947151","0.651543332498392"
"Stimme eher zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5022","0.67413491242381","0.663391258125009","0.684878566722611"
"Stimme eher zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1772","0.460449300884244","0.444055494802352","0.476843106966136"
"Stimme eher zu","2018","direkter Migrationshintergrund","2","624","0.455407431601054","0.428018055316559","0.482796807885548"
"Stimme eher zu","2018","direkter Migrationshintergrund","3","505","0.51853521712387","0.486593698828078","0.550476735419661"
"Stimme eher zu","2018","direkter Migrationshintergrund","4","545","0.632962084695512","0.601731374758621","0.664192794632403"
"Stimme eher zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","532","0.633900713840612","0.601477188996171","0.666324238685053"
"Stimme eher zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.460823896100832","0.405065314561358","0.516582477640306"
"Stimme eher zu","2018","indirekter Migrationshintergrund","2","137","0.505450372379102","0.44839700489578","0.562503739862424"
"Stimme eher zu","2018","indirekter Migrationshintergrund","3","168","0.495717734739297","0.438272279920537","0.553163189558057"
"Stimme eher zu","2018","indirekter Migrationshintergrund","4","221","0.517134286379321","0.467283812675176","0.566984760083467"
"Stimme eher zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.693482105091455","0.649124346889202","0.737839863293708"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","629","0.401759309618085","0.37723398015907","0.426284639077099"
"Lehne eher ab","2018","kein Migrationshintergrund","2","766","0.346445821401158","0.326849594949205","0.36604204785311"
"Lehne eher ab","2018","kein Migrationshintergrund","3","890","0.318505857856553","0.301889555155271","0.335122160557835"
"Lehne eher ab","2018","kein Migrationshintergrund","4","1411","0.268327376621169","0.256417544056035","0.280237209186302"
"Lehne eher ab","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1508","0.226926106032641","0.217325195263334","0.236527016801948"
"Lehne eher ab","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","689","0.304547419947591","0.289410623230968","0.319684216664214"
"Lehne eher ab","2018","direkter Migrationshintergrund","2","355","0.350749183241638","0.324503927013916","0.37699443946936"
"Lehne eher ab","2018","direkter Migrationshintergrund","3","275","0.325642064577782","0.295684972784601","0.355599156370962"
"Lehne eher ab","2018","direkter Migrationshintergrund","4","245","0.258394406050426","0.230030528865055","0.286758283235798"
"Lehne eher ab","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.227605643599369","0.19938536973615","0.255825917462587"
"Lehne eher ab","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.34776115750052","0.294486242076074","0.401036072924966"
"Lehne eher ab","2018","indirekter Migrationshintergrund","2","121","0.387470337084321","0.331877367156292","0.443063307012349"
"Lehne eher ab","2018","indirekter Migrationshintergrund","3","85","0.366239708818773","0.310885987383958","0.421593430253588"
"Lehne eher ab","2018","indirekter Migrationshintergrund","4","129","0.3814058407175","0.332949455195949","0.42986222623905"
"Lehne eher ab","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.232454438812493","0.191815248486436","0.273093629138549"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
