year,plh0192,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Strongly agree,30-45 y.,Saxony-Anhalt,0.004996156802459646,43121,0.004330665983167589,0.005661647621751704
2018,Strongly agree,66 and older,Thuringa,0.004996156802459646,43121,0.004330665983167589,0.005661647621751704
2018,Strongly agree,18-29 y.,Hamburg,0.004611837048424289,43121,0.003972330682072992,0.005251343414775585
2018,Strongly agree,66 and older,Brandenburg,0.004611837048424289,43121,0.003972330682072992,0.005251343414775585
2018,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.003843197540353574,43121,0.003259185412688108,0.00442720966801904
2018,Strongly agree,46-65 y.,Bremen,0.003843197540353574,43121,0.003259185412688108,0.00442720966801904
2018,Strongly agree,18-29 y.,Saxony-Anhalt,0.003843197540353574,43121,0.003259185412688108,0.00442720966801904
2018,Strongly agree,66 and older,Saxony-Anhalt,0.0034588777863182167,43121,0.0029047283697571005,0.004013027202879333
2018,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.0034588777863182167,43121,0.0029047283697571005,0.004013027202879333
2018,Strongly agree,66 and older,Bremen,0.0034588777863182167,43121,0.0029047283697571005,0.004013027202879333
2018,Strongly agree,30-45 y.,Bremen,0.002690238278247502,43121,0.002201335991816723,0.003179140564678281
2018,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.0023059185242121443,43121,0.0018531957559921432,0.0027586412924321454
2018,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.001921598770176787,43121,0.0015082417248637344,0.00233495581548984
2018,Agree,46-65 y.,North Rhine-Westphalia,0.07710744767917689,43121,0.07458956555814394,0.07962532980020984
2018,Agree,30-45 y.,North Rhine-Westphalia,0.06120659417748159,43121,0.058944056700547406,0.06346913165441577
2018,Agree,46-65 y.,Bavaria,0.05682216766047001,43121,0.054637087617405135,0.05900724770353489
2018,Agree,30-45 y.,Bavaria,0.042265871623991584,43121,0.04036685373430394,0.04416488951367923
2018,Agree,18-29 y.,North Rhine-Westphalia,0.04150590436104291,43121,0.039623290200866246,0.04338851852121957
2018,Agree,46-65 y.,Baden-Wuerttemberg,0.039284461592423714,43121,0.03745079881283018,0.04111812437201725
2018,Agree,46-65 y.,Lower Saxony,0.03910908453174325,43121,0.037279352343270615,0.04093881672021588
2018,Agree,66 and older,North Rhine-Westphalia,0.035075412136092596,43121,0.03333897231282888,0.03681185195935631
2018,Agree,30-45 y.,Baden-Wuerttemberg,0.034841576055185314,43121,0.03311072435801223,0.036572427752358395
2018,Agree,66 and older,Bavaria,0.030340231497720097,43121,0.028721291350606575,0.03195917164483362
2018,Agree,46-65 y.,Hesse,0.025955804980708524,43121,0.02445502080492034,0.027456589156496708
2018,Agree,30-45 y.,Lower Saxony,0.025371214778440312,43121,0.023886982380000824,0.0268554471768798
2018,Agree,18-29 y.,Bavaria,0.023792821232316148,43121,0.022354335268012112,0.025231307196620183
2018,Agree,66 and older,Baden-Wuerttemberg,0.021805214544604233,43121,0.020426721709384824,0.023183707379823643
2018,Agree,46-65 y.,Saxony,0.021746755524377413,43121,0.020370070639968776,0.02312344040878605
2018,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021512919443470127,43121,0.020143492454308142,0.022882346432632112
2018,Agree,18-29 y.,Lower Saxony,0.019466853735531392,43121,0.018162814429493676,0.020770893041569108
2018,Agree,66 and older,Lower Saxony,0.01829767333099497,43121,0.017032647176953793,0.01956269948503615
2018,Agree,30-45 y.,Hesse,0.017479247047819477,43121,0.016242320570684338,0.018716173524954617
2018,Agree,30-45 y.,Saxony,0.017303869987139016,43121,0.016073054636779972,0.01853468533749806
2018,Agree,18-29 y.,Baden-Wuerttemberg,0.01701157488600491,43121,0.015791017727795245,0.018232132044214575
2018,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.015959312521922134,43121,0.014776474498211505,0.017142150545632763
2018,Agree,46-65 y.,Brandenburg,0.014322459955571144,43121,0.013200989341780245,0.015443930569362043
2018,Agree,30-45 y.,Berlin,0.01408862387466386,43121,0.01297621387081116,0.01520103387851656
2018,Agree,66 and older,Saxony,0.013913246813983397,43121,0.012807683888422553,0.015018809739544241
2018,Agree,18-29 y.,Hesse,0.013094820530807903,43121,0.012021821946705221,0.014167819114910584
2018,Agree,46-65 y.,Saxony-Anhalt,0.012685607389220156,43121,0.011629288547288445,0.013741926231151867
2018,Agree,46-65 y.,Schleswig-Holstein,0.012685607389220156,43121,0.011629288547288445,0.013741926231151867
2018,Agree,46-65 y.,Thuringa,0.012568689348766515,43121,0.011517187349733856,0.013620191347799173
2018,Agree,46-65 y.,Berlin,0.011867181106044662,43121,0.010845081769364216,0.012889280442725108
2018,Agree,30-45 y.,Schleswig-Holstein,0.01104875482286917,43121,0.010062121524725477,0.012035388121012862
2018,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.010756459721735064,43121,0.00978282075092586,0.011730098692544266
2018,Agree,66 and older,Hesse,0.010698000701508243,43121,0.009726982403622391,0.011669018999394095
2018,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010347246580147317,43121,0.009392110001574814,0.01130238315871982
2018,Agree,30-45 y.,Brandenburg,0.009821115398105928,43121,0.008890331424597827,0.01075189937161403
2018,Agree,66 and older,Brandenburg,0.008768853034023149,43121,0.007888877646685988,0.00964882842136031
2018,Agree,18-29 y.,Saxony,0.008476557932889045,43121,0.007611245547419546,0.009341870318358543
2018,Agree,30-45 y.,Thuringa,0.008301180872208581,43121,0.007444791052822289,0.009157570691594874
2018,Agree,30-45 y.,Saxony-Anhalt,0.008301180872208581,43121,0.007444791052822289,0.009157570691594874
2018,Agree,66 and older,Schleswig-Holstein,0.00818426283175494,43121,0.0073338751885533675,0.009034650474956513
2018,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.008008885771074477,43121,0.007167584393271808,0.008850187148877147
2018,Agree,66 and older,Berlin,0.007424295568806267,43121,0.006614041713038279,0.008234549424574255
2018,Agree,18-29 y.,Schleswig-Holstein,0.007424295568806267,43121,0.006614041713038279,0.008234549424574255
2018,Agree,66 and older,Thuringa,0.00701508242721852,43121,0.006227312541963425,0.007802852312473615
2018,Agree,66 and older,Saxony-Anhalt,0.006255115164269847,43121,0.00551095440112874,0.006999275927410955
2018,Agree,18-29 y.,Berlin,0.006196656144043026,43121,0.005455959145043997,0.006937353143042055
2018,Agree,66 and older,Mecklenburg-Western Pomerania,0.0058459020226821,43121,0.005126346552489367,0.006565457492874833
2018,Agree,30-45 y.,Hamburg,0.005670524962001637,43121,0.004961782505592825,0.006379267418410449
2018,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.005553606921547995,43121,0.004852167909113655,0.006255045933982335
2018,Agree,46-65 y.,Hamburg,0.005553606921547995,43121,0.004852167909113655,0.006255045933982335
2018,Agree,18-29 y.,Saxony-Anhalt,0.005319770840640711,43121,0.0046331770608212825,0.00600636462046014
2018,Agree,18-29 y.,Thuringa,0.004618262597918859,43121,0.003978312948608989,0.00525821224722873
2018,Agree,18-29 y.,Brandenburg,0.004559803577692038,43121,0.0039238984692279225,0.005195708686156153
2018,Agree,66 and older,Hamburg,0.00409213141587747,43121,0.003489577341460056,0.004694685490294884
2018,Agree,46-65 y.,Bremen,0.002981410031567871,43121,0.002466804865574138,0.003496015197561604
2018,Agree,18-29 y.,Hamburg,0.00292295101134105,43121,0.0024134010328522968,0.0034325009898298034
2018,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.002630655910206945,43121,0.00214718350622579,0.0031141283141881
2018,Agree,30-45 y.,Bremen,0.002162983748392377,43121,0.0017244852676809891,0.002601482229103765
2018,Agree,66 and older,Bremen,0.001519934525897346,43121,0.0011522343827750669,0.001887634669019625
2018,Agree,18-29 y.,Bremen,0.001052262364082778,43121,0.0007462457102719829,0.0013582790178935731
2018,Disagree,46-65 y.,North Rhine-Westphalia,0.07167553191489362,43121,0.06924082314300165,0.0741102406867856
2018,Disagree,30-45 y.,North Rhine-Westphalia,0.05997340425531915,43121,0.05773230505504704,0.06221450345559126
2018,Disagree,46-65 y.,Bavaria,0.052127659574468084,43121,0.05002958607694093,0.05422573307199524
2018,Disagree,18-29 y.,North Rhine-Westphalia,0.04973404255319149,43121,0.04768211923958103,0.05178596586680195
2018,Disagree,30-45 y.,Bavaria,0.0449468085106383,43121,0.042991231742072894,0.04690238527920371
2018,Disagree,46-65 y.,Lower Saxony,0.03324468085106383,43121,0.031552561357656925,0.034936800344470734
2018,Disagree,46-65 y.,Baden-Wuerttemberg,0.03311170212765958,43121,0.03142285412438803,0.03480055013093113
2018,Disagree,30-45 y.,Baden-Wuerttemberg,0.02925531914893617,43121,0.027664698597806188,0.030845939700066154
2018,Disagree,66 and older,North Rhine-Westphalia,0.028856382978723404,43121,0.02727632022364106,0.03043644573380575
2018,Disagree,66 and older,Bavaria,0.02699468085106383,43121,0.025464973459088578,0.028524388243039083
2018,Disagree,18-29 y.,Bavaria,0.026063829787234042,43121,0.024560009212662534,0.02756765036180555
2018,Disagree,46-65 y.,Hesse,0.025664893617021275,43121,0.024172320658369245,0.027157466575673306
2018,Disagree,46-65 y.,Saxony,0.023936170212765957,43121,0.022493463337770216,0.0253788770877617
2018,Disagree,30-45 y.,Lower Saxony,0.023670212765957446,43121,0.0222353478719656,0.025105077659949293
2018,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02300531914893617,43121,0.021590268807943812,0.024420369489928526
2018,Disagree,18-29 y.,Baden-Wuerttemberg,0.022074468085106384,43121,0.020687681360384805,0.023461254809827962
2018,Disagree,18-29 y.,Lower Saxony,0.02154255319148936,43121,0.020172204094741034,0.02291290228823769
2018,Disagree,30-45 y.,Hesse,0.020611702127659573,43121,0.019270648814226465,0.02195275544109268
2018,Disagree,46-65 y.,Brandenburg,0.01901595744680851,43121,0.0177268125631984,0.02030510233041862
2018,Disagree,30-45 y.,Saxony,0.018351063829787233,43121,0.017084227870186458,0.019617899789388007
2018,Disagree,46-65 y.,Saxony-Anhalt,0.017420212765957448,43121,0.016185339752019166,0.01865508577989573
2018,Disagree,46-65 y.,Thuringa,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016888297872340426,43121,0.015672094978534595,0.018104500766146257
2018,Disagree,18-29 y.,Hesse,0.01502659574468085,43121,0.013878298790382729,0.01617489269897897
2018,Disagree,66 and older,Baden-Wuerttemberg,0.013962765957446808,43121,0.012855265163918337,0.015070266750975279
2018,Disagree,66 and older,Saxony,0.013430851063829788,43121,0.012344357416709889,0.014517344710949686
2018,Disagree,66 and older,Lower Saxony,0.012101063829787234,43121,0.01106906383716465,0.013133063822409818
2018,Disagree,30-45 y.,Saxony-Anhalt,0.012101063829787234,43121,0.01106906383716465,0.013133063822409818
2018,Disagree,18-29 y.,Saxony,0.011835106382978723,43121,0.01081437268442649,0.012855840081530956
2018,Disagree,30-45 y.,Thuringa,0.011702127659574468,43121,0.010687076327626896,0.012717178991522039
2018,Disagree,46-65 y.,Berlin,0.011702127659574468,43121,0.010687076327626896,0.012717178991522039
2018,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.011702127659574468,43121,0.010687076327626896,0.012717178991522039
2018,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.011037234042553192,43121,0.01005110952684575,0.012023358558260634
2018,Disagree,30-45 y.,Schleswig-Holstein,0.010372340425531914,43121,0.009416058487476536,0.011328622363587292
2018,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.010106382978723405,43121,0.009162313848075485,0.011050452109371325
2018,Disagree,30-45 y.,Brandenburg,0.009840425531914894,43121,0.008908736045698239,0.010772115018131549
2018,Disagree,46-65 y.,Schleswig-Holstein,0.009175531914893616,43121,0.008275566860936407,0.010075496968850826
2018,Disagree,66 and older,Brandenburg,0.009042553191489361,43121,0.00814907347379151,0.009936032909187213
2018,Disagree,66 and older,Saxony-Anhalt,0.009042553191489361,43121,0.00814907347379151,0.009936032909187213
2018,Disagree,30-45 y.,Berlin,0.008909574468085107,43121,0.008022629282206123,0.009796519653964091
2018,Disagree,66 and older,Hesse,0.008111702127659574,43121,0.0072650616270096245,0.008958342628309524
2018,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.007978723404255319,43121,0.007138994972725247,0.00881845183578539
2018,Disagree,66 and older,Thuringa,0.007845744680851063,43121,0.007012987579817182,0.008678501781884944
2018,Disagree,66 and older,Berlin,0.007047872340425532,43121,0.006258276540902256,0.007837468139948808
2018,Disagree,18-29 y.,Thuringa,0.007047872340425532,43121,0.006258276540902256,0.007837468139948808
2018,Disagree,18-29 y.,Brandenburg,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Disagree,18-29 y.,Schleswig-Holstein,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Disagree,18-29 y.,Saxony-Anhalt,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Disagree,18-29 y.,Berlin,0.005718085106382978,43121,0.005006393675128201,0.006429776537637755
2018,Disagree,30-45 y.,Hamburg,0.005452127659574468,43121,0.004757091317114812,0.006147164002034125
2018,Disagree,46-65 y.,Hamburg,0.005319148936170213,43121,0.004632595075804058,0.006005702796536367
2018,Disagree,66 and older,Mecklenburg-Western Pomerania,0.005186170212765957,43121,0.004508207279965879,0.0058641331455660355
2018,Disagree,30-45 y.,Bremen,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Disagree,46-65 y.,Bremen,0.003856382978723404,43121,0.0032713737512737335,0.004441392206173075
2018,Disagree,18-29 y.,Bremen,0.0035904255319148936,43121,0.0030258740298619584,0.004154977033967829
2018,Disagree,18-29 y.,Hamburg,0.0031914893617021275,43121,0.0026591185594900062,0.0037238601639142488
2018,Disagree,66 and older,Schleswig-Holstein,0.0030585106382978724,43121,0.002537314136307459,0.003579707140288286
2018,Disagree,66 and older,Hamburg,0.0015957446808510637,43121,0.0012190004818902107,0.0019724888798119166
2018,Disagree,66 and older,Bremen,0.0010638297872340426,43121,0.0007561375057872733,0.001371522068680812
2018,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.07440890125173853,43121,0.07193185742910767,0.0768859450743694
2018,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.07093184979137691,43121,0.06850883487147752,0.07335486471127631
2018,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.05910987482614743,43121,0.05688394671317476,0.061335802939120096
2018,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.039638386648122394,43121,0.03779682169826973,0.04147995159797506
2018,Strongly disagree,46-65 y.,Bavaria,0.037552155771905425,43121,0.03575776222655453,0.03934654931725632
2018,Strongly disagree,30-45 y.,Bavaria,0.03616133518776078,43121,0.034399212834830085,0.03792345754069148
2018,Strongly disagree,30-45 y.,Hesse,0.03616133518776078,43121,0.034399212834830085,0.03792345754069148
2018,Strongly disagree,18-29 y.,Bavaria,0.031988873435326845,43121,0.030327943521736594,0.033649803348917096
2018,Strongly disagree,18-29 y.,Hesse,0.03129346314325452,43121,0.029650096042150822,0.032936830244358214
2018,Strongly disagree,18-29 y.,Lower Saxony,0.030598052851182198,43121,0.028972464799368814,0.032223640902995586
2018,Strongly disagree,46-65 y.,Hesse,0.02920723226703755,43121,0.027617880139015706,0.030796584395059397
2018,Strongly disagree,46-65 y.,Lower Saxony,0.02920723226703755,43121,0.027617880139015706,0.030796584395059397
2018,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.027816411682892908,43121,0.026264252156360173,0.029368571209425643
2018,Strongly disagree,30-45 y.,Lower Saxony,0.02573018080667594,43121,0.024235760696792185,0.027224600916559694
2018,Strongly disagree,66 and older,North Rhine-Westphalia,0.02364394993045897,43121,0.02220986198317671,0.02507803787774123
2018,Strongly disagree,30-45 y.,Berlin,0.019471488178025034,43121,0.018167296738066666,0.020775679617983402
2018,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.019471488178025034,43121,0.018167296738066666,0.020775679617983402
2018,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.018776077885952713,43121,0.017494933250642164,0.02005722252126326
2018,Strongly disagree,46-65 y.,Brandenburg,0.018776077885952713,43121,0.017494933250642164,0.02005722252126326
2018,Strongly disagree,30-45 y.,Saxony,0.01808066759388039,43121,0.016823026279678792,0.01933830890808199
2018,Strongly disagree,46-65 y.,Thuringa,0.017385257301808066,43121,0.016151601917243217,0.018618912686372915
2018,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.016689847009735744,43121,0.015480688883342683,0.017899005136128805
2018,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.016689847009735744,43121,0.015480688883342683,0.017899005136128805
2018,Strongly disagree,30-45 y.,Schleswig-Holstein,0.015994436717663423,43121,0.014810318912942834,0.017178554522384013
2018,Strongly disagree,66 and older,Bavaria,0.014603616133518776,43121,0.013471353054832387,0.015735879212205164
2018,Strongly disagree,46-65 y.,Saxony,0.01321279554937413,43121,0.012135038749550506,0.014290552349197756
2018,Strongly disagree,66 and older,Lower Saxony,0.01321279554937413,43121,0.012135038749550506,0.014290552349197756
2018,Strongly disagree,46-65 y.,Saxony-Anhalt,0.01321279554937413,43121,0.012135038749550506,0.014290552349197756
2018,Strongly disagree,46-65 y.,Berlin,0.011821974965229486,43121,0.010801800913371,0.01284214901708797
2018,Strongly disagree,30-45 y.,Brandenburg,0.011821974965229486,43121,0.010801800913371,0.01284214901708797
2018,Strongly disagree,66 and older,Baden-Wuerttemberg,0.011126564673157162,43121,0.010136502283476031,0.012116627062838293
2018,Strongly disagree,30-45 y.,Thuringa,0.01043115438108484,43121,0.00947219358474629,0.011390115177423391
2018,Strongly disagree,66 and older,Brandenburg,0.01043115438108484,43121,0.00947219358474629,0.011390115177423391
2018,Strongly disagree,30-45 y.,Saxony-Anhalt,0.009735744089012517,43121,0.008808974475546027,0.010662513702479007
2018,Strongly disagree,66 and older,Saxony,0.009040333796940195,43121,0.008146962732906448,0.009933704860973943
2018,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.009040333796940195,43121,0.008146962732906448,0.009933704860973943
2018,Strongly disagree,18-29 y.,Schleswig-Holstein,0.009040333796940195,43121,0.008146962732906448,0.009933704860973943
2018,Strongly disagree,30-45 y.,Bremen,0.008344923504867872,43121,0.007486299236786567,0.009203547772949178
2018,Strongly disagree,18-29 y.,Bremen,0.008344923504867872,43121,0.007486299236786567,0.009203547772949178
2018,Strongly disagree,46-65 y.,Schleswig-Holstein,0.0076495132127955496,43121,0.006827154870282429,0.00847187155530867
2018,Strongly disagree,18-29 y.,Brandenburg,0.006954102920723227,43121,0.006169740321320949,0.007738465520125505
2018,Strongly disagree,30-45 y.,Hamburg,0.006258692628650904,43121,0.005514320433268329,0.007003064824033478
2018,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.006258692628650904,43121,0.005514320433268329,0.007003064824033478
2018,Strongly disagree,18-29 y.,Thuringa,0.006258692628650904,43121,0.005514320433268329,0.007003064824033478
2018,Strongly disagree,18-29 y.,Berlin,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,Strongly disagree,66 and older,Saxony-Anhalt,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,Strongly disagree,46-65 y.,Hamburg,0.004867872044506259,43121,0.004210938240134741,0.005524805848877776
2018,Strongly disagree,66 and older,Hesse,0.004867872044506259,43121,0.004210938240134741,0.005524805848877776
2018,Strongly disagree,18-29 y.,Saxony,0.004172461752433936,43121,0.0035640467596240767,0.004780876745243795
2018,Strongly disagree,66 and older,Thuringa,0.004172461752433936,43121,0.0035640467596240767,0.004780876745243795
2018,Strongly disagree,46-65 y.,Bremen,0.0034770514603616135,43121,0.0029214532082918205,0.0040326497124314065
2018,Strongly disagree,18-29 y.,Saxony-Anhalt,0.0034770514603616135,43121,0.0029214532082918205,0.0040326497124314065
2018,Strongly disagree,18-29 y.,Hamburg,0.0034770514603616135,43121,0.0029214532082918205,0.0040326497124314065
2018,Strongly disagree,66 and older,Berlin,0.0027816411682892906,43121,0.002284525622356958,0.003278756714221623
2018,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.0027816411682892906,43121,0.002284525622356958,0.003278756714221623
2018,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.002086230876216968,43121,0.0016555661012590014,0.0025168956511749346
2018,Strongly disagree,66 and older,Schleswig-Holstein,0.002086230876216968,43121,0.0016555661012590014,0.0025168956511749346
2018,Strongly disagree,66 and older,Bremen,0.002086230876216968,43121,0.0016555661012590014,0.0025168956511749346
2018,Strongly disagree,66 and older,Hamburg,0.0013908205841446453,43121,0.0010390617678386511,0.0017425794004506394
