"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","kein Migrationshintergrund","69","0.0837426984186618","0.0636623334384775","0.103823063398846"
"Stimme voll zu","2018","Schleswig-Holstein","direkter Migrationshintergrund","49","0.116700371722509","0.0792940489671767","0.15410669447784"
"Stimme voll zu","2018","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Hamburg","kein Migrationshintergrund","54","0.149055082995559","0.110095016057036","0.188015149934083"
"Stimme voll zu","2018","Hamburg","direkter Migrationshintergrund","18","","",""
"Stimme voll zu","2018","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimme voll zu","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Niedersachsen","kein Migrationshintergrund","150","0.0644029426557567","0.0535079218337377","0.0752979634777758"
"Stimme voll zu","2018","Niedersachsen","direkter Migrationshintergrund","201","0.113801770268681","0.0923642646249676","0.135239275912395"
"Stimme voll zu","2018","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stimme voll zu","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Bremen","kein Migrationshintergrund","14","","",""
"Stimme voll zu","2018","Bremen","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","kein Migrationshintergrund","272","0.078086461068473","0.069395232060798","0.0867776900761479"
"Stimme voll zu","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","230","0.068591159630823","0.0573466745177632","0.0798356447438827"
"Stimme voll zu","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0489855957203805","0.0304343036225605","0.0675368878182005"
"Stimme voll zu","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Hessen","kein Migrationshintergrund","88","0.068976004643805","0.0547209724606232","0.0832310368269868"
"Stimme voll zu","2018","Hessen","direkter Migrationshintergrund","126","0.0547577392704639","0.0377701090085073","0.0717453695324205"
"Stimme voll zu","2018","Hessen","indirekter Migrationshintergrund","12","","",""
"Stimme voll zu","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0667121590805314","0.0515835065627631","0.0818408115982997"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.0400264487250776","0.0234317695753255","0.0566211278748298"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","kein Migrationshintergrund","193","0.0805400983916744","0.0684834900493111","0.0925967067340376"
"Stimme voll zu","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.0975846788620805","0.0783357418692155","0.116833615854946"
"Stimme voll zu","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Bayern","kein Migrationshintergrund","217","0.0631879514821533","0.0544319487280039","0.0719439542363027"
"Stimme voll zu","2018","Bayern","direkter Migrationshintergrund","120","0.0798618786380967","0.0634105033404933","0.0963132539357001"
"Stimme voll zu","2018","Bayern","indirekter Migrationshintergrund","16","","",""
"Stimme voll zu","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Berlin","kein Migrationshintergrund","83","0.100924322172946","0.0797847187913855","0.122063925554507"
"Stimme voll zu","2018","Berlin","direkter Migrationshintergrund","47","0.102542233789797","0.0667530373879464","0.138331430191647"
"Stimme voll zu","2018","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimme voll zu","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Brandenburg","kein Migrationshintergrund","41","0.0619971603243345","0.0463634173156525","0.0776309033330164"
"Stimme voll zu","2018","Brandenburg","direkter Migrationshintergrund","36","0.160313961794846","0.107586634438371","0.213041289151321"
"Stimme voll zu","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Sachsen","kein Migrationshintergrund","84","0.0403807388935048","0.0304585199860728","0.0503029578009368"
"Stimme voll zu","2018","Sachsen","direkter Migrationshintergrund","20","","",""
"Stimme voll zu","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0353381960968097","0.0228299881809185","0.0478464040127008"
"Stimme voll zu","2018","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Thueringen","kein Migrationshintergrund","59","0.0738353167747236","0.0562243756472133","0.091446257902234"
"Stimme voll zu","2018","Thueringen","direkter Migrationshintergrund","21","","",""
"Stimme voll zu","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Schleswig-Holstein","kein Migrationshintergrund","496","0.67996995462389","0.646153377964819","0.713786531282961"
"Stimme eher zu","2018","Schleswig-Holstein","direkter Migrationshintergrund","146","0.630956931320136","0.574736618534641","0.687177244105632"
