"plh0192","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2012","Bayern","maennlich","","","",""
"Lehne eher ab","2012","Bayern","weiblich","","","",""
"Lehne eher ab","2012","Saarland","maennlich","","","",""
"Lehne eher ab","2012","Saarland","weiblich","","","",""
"Lehne eher ab","2012","Berlin","maennlich","","","",""
"Lehne eher ab","2012","Berlin","weiblich","","","",""
"Lehne eher ab","2012","Brandenburg","maennlich","","","",""
"Lehne eher ab","2012","Brandenburg","weiblich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2012","Sachsen","maennlich","","","",""
"Lehne eher ab","2012","Sachsen","weiblich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2012","Thueringen","maennlich","","","",""
"Lehne eher ab","2012","Thueringen","weiblich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2012","Hamburg","maennlich","","","",""
"Lehne voll ab","2012","Hamburg","weiblich","","","",""
"Lehne voll ab","2012","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2012","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2012","Bremen","maennlich","","","",""
"Lehne voll ab","2012","Bremen","weiblich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2012","Hessen","maennlich","","","",""
"Lehne voll ab","2012","Hessen","weiblich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2012","Bayern","maennlich","","","",""
"Lehne voll ab","2012","Bayern","weiblich","","","",""
"Lehne voll ab","2012","Saarland","maennlich","","","",""
"Lehne voll ab","2012","Saarland","weiblich","","","",""
"Lehne voll ab","2012","Berlin","maennlich","","","",""
"Lehne voll ab","2012","Berlin","weiblich","","","",""
"Lehne voll ab","2012","Brandenburg","maennlich","","","",""
"Lehne voll ab","2012","Brandenburg","weiblich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2012","Sachsen","maennlich","","","",""
"Lehne voll ab","2012","Sachsen","weiblich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2012","Thueringen","maennlich","","","",""
"Lehne voll ab","2012","Thueringen","weiblich","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","maennlich","43","0.102668855235664","0.0729979500956973","0.13233976037563"
"Stimme voll zu","2013","Schleswig-Holstein","weiblich","47","0.0788708644398538","0.0552924393875209","0.102449289492187"
"Stimme voll zu","2013","Hamburg","maennlich","24","","",""
"Stimme voll zu","2013","Hamburg","weiblich","27","","",""
"Stimme voll zu","2013","Niedersachsen","maennlich","83","0.0566382143641107","0.0429783727208199","0.0702980560074015"
"Stimme voll zu","2013","Niedersachsen","weiblich","114","","",""
"Stimme voll zu","2013","Bremen","maennlich","7","0.0720525492931708","0.0150333765011337","0.129071722085208"
"Stimme voll zu","2013","Bremen","weiblich","5","0.0154999375964363","-0.00835632065510061","0.0393561958479731"
"Stimme voll zu","2013","Nordrhein-Westfalen","maennlich","140","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","weiblich","196","","",""
"Stimme voll zu","2013","Hessen","maennlich","57","0.0813198548664259","0.0623915250118923","0.100248184720959"
"Stimme voll zu","2013","Hessen","weiblich","64","0.0652192245330401","0.0494850043173265","0.0809534447487536"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","maennlich","44","0.0830078703405938","0.0611852777205539","0.104830462960634"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.0658134233205833","0.0485009533018151","0.0831258933393514"
"Stimme voll zu","2013","Baden-Wuerttemberg","maennlich","92","0.0784976159084511","0.0642349993605508","0.0927602324563515"
"Stimme voll zu","2013","Baden-Wuerttemberg","weiblich","108","","",""
"Stimme voll zu","2013","Bayern","maennlich","134","","",""
"Stimme voll zu","2013","Bayern","weiblich","153","","",""
"Stimme voll zu","2013","Saarland","maennlich","","","",""
"Stimme voll zu","2013","Saarland","weiblich","","","",""
"Stimme voll zu","2013","Berlin","maennlich","42","0.106728132960029","0.0776453858328374","0.13581088008722"
"Stimme voll zu","2013","Berlin","weiblich","48","0.0648840755822375","0.0442794984481897","0.0854886527162853"
"Stimme voll zu","2013","Brandenburg","maennlich","18","","",""
"Stimme voll zu","2013","Brandenburg","weiblich","23","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","maennlich","14","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","weiblich","15","","",""
"Stimme voll zu","2013","Sachsen","maennlich","50","0.0504832733774359","0.0354428191615326","0.0655237275933392"
"Stimme voll zu","2013","Sachsen","weiblich","53","0.0519077627918761","0.0373495817842536","0.0664659437994987"
"Stimme voll zu","2013","Sachsen-Anhalt","maennlich","16","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","weiblich","18","","",""
"Stimme voll zu","2013","Thueringen","maennlich","20","","",""
"Stimme voll zu","2013","Thueringen","weiblich","27","","",""
"Stimme eher zu","2013","Schleswig-Holstein","maennlich","258","","",""
"Stimme eher zu","2013","Schleswig-Holstein","weiblich","321","0.661756060260322","0.620369416566849","0.703142703953795"
"Stimme eher zu","2013","Hamburg","maennlich","105","","",""
"Stimme eher zu","2013","Hamburg","weiblich","148","","",""
"Stimme eher zu","2013","Niedersachsen","maennlich","683","0.611185821560913","0.582378065517926","0.639993577603899"
"Stimme eher zu","2013","Niedersachsen","weiblich","826","0.584216433192886","0.55787693519242","0.610555931193351"
"Stimme eher zu","2013","Bremen","maennlich","40","0.420218812382767","0.311374848222379","0.529062776543155"
"Stimme eher zu","2013","Bremen","weiblich","62","0.504468470970278","0.407911832233298","0.601025109707258"
"Stimme eher zu","2013","Nordrhein-Westfalen","maennlich","1383","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","weiblich","1707","","",""
"Stimme eher zu","2013","Hessen","maennlich","468","0.546842713643663","0.512369042725303","0.581316384562023"
"Stimme eher zu","2013","Hessen","weiblich","612","0.62279604690544","0.591909911987733","0.653682181823148"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","maennlich","373","0.587473898094845","0.548534977398989","0.6264128187907"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","weiblich","461","0.572054696429058","0.537508686596678","0.606600706261438"
"Stimme eher zu","2013","Baden-Wuerttemberg","maennlich","876","0.634571716265178","0.609035051457614","0.660108381072741"
"Stimme eher zu","2013","Baden-Wuerttemberg","weiblich","1070","","",""
"Stimme eher zu","2013","Bayern","maennlich","1101","","",""
"Stimme eher zu","2013","Bayern","weiblich","1347","","",""
"Stimme eher zu","2013","Saarland","maennlich","","","",""
"Stimme eher zu","2013","Saarland","weiblich","","","",""
"Stimme eher zu","2013","Berlin","maennlich","265","","",""
"Stimme eher zu","2013","Berlin","weiblich","327","0.59968995756919","0.558705088737774","0.640674826400605"
"Stimme eher zu","2013","Brandenburg","maennlich","243","","",""
"Stimme eher zu","2013","Brandenburg","weiblich","299","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","maennlich","144","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","weiblich","185","","",""
"Stimme eher zu","2013","Sachsen","maennlich","446","0.493434347203255","0.459088957640592","0.527779736765919"
"Stimme eher zu","2013","Sachsen","weiblich","513","0.563756934494676","0.531212563613604","0.596301305375748"
"Stimme eher zu","2013","Sachsen-Anhalt","maennlich","209","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","weiblich","287","","",""
"Stimme eher zu","2013","Thueringen","maennlich","275","","",""
"Stimme eher zu","2013","Thueringen","weiblich","314","0.570640711921741","0.529122028135973","0.612159395707509"
"Lehne eher ab","2013","Schleswig-Holstein","maennlich","87","0.208109069045248","0.168425269031257","0.247792869059239"
"Lehne eher ab","2013","Schleswig-Holstein","weiblich","126","","",""
"Lehne eher ab","2013","Hamburg","maennlich","41","0.261809088576018","0.197407247645931","0.326210929506105"
"Lehne eher ab","2013","Hamburg","weiblich","44","0.261724159442662","0.20428764625936","0.319160672625965"
"Lehne eher ab","2013","Niedersachsen","maennlich","295","","",""
"Lehne eher ab","2013","Niedersachsen","weiblich","357","0.279052726670683","0.255081964893282","0.303023488448084"
"Lehne eher ab","2013","Bremen","maennlich","31","0.504373218089131","0.394120847229491","0.61462558894877"
"Lehne eher ab","2013","Bremen","weiblich","31","0.415425646697724","0.320256536257631","0.510594757137817"
"Lehne eher ab","2013","Nordrhein-Westfalen","maennlich","683","0.294929282524267","0.276341419544798","0.313517145503735"
"Lehne eher ab","2013","Nordrhein-Westfalen","weiblich","796","0.302352011485883","0.285276315190229","0.319427707781536"
"Lehne eher ab","2013","Hessen","maennlich","251","","",""
"Lehne eher ab","2013","Hessen","weiblich","238","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","maennlich","176","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","weiblich","230","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","maennlich","337","0.241709882749081","0.219006653049448","0.264413112448714"
"Lehne eher ab","2013","Baden-Wuerttemberg","weiblich","395","0.276206554906365","0.254500614708102","0.297912495104628"
"Lehne eher ab","2013","Bayern","maennlich","509","0.286599372145584","0.265710441912212","0.307488302378956"
"Lehne eher ab","2013","Bayern","weiblich","649","0.321399039228734","0.301915114342696","0.340882964114771"
"Lehne eher ab","2013","Saarland","maennlich","","","",""
"Lehne eher ab","2013","Saarland","weiblich","","","",""
"Lehne eher ab","2013","Berlin","maennlich","108","","",""
"Lehne eher ab","2013","Berlin","weiblich","158","","",""
"Lehne eher ab","2013","Brandenburg","maennlich","166","","",""
"Lehne eher ab","2013","Brandenburg","weiblich","210","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","maennlich","85","0.311493335656334","0.255310158973108","0.36767651233956"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","weiblich","112","","",""
"Lehne eher ab","2013","Sachsen","maennlich","280","","",""
"Lehne eher ab","2013","Sachsen","weiblich","303","0.354133609988246","0.322748722242566","0.385518497733925"
"Lehne eher ab","2013","Sachsen-Anhalt","maennlich","171","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","weiblich","200","","",""
"Lehne eher ab","2013","Thueringen","maennlich","130","","",""
"Lehne eher ab","2013","Thueringen","weiblich","180","","",""
"Lehne voll ab","2013","Schleswig-Holstein","maennlich","14","","",""
"Lehne voll ab","2013","Schleswig-Holstein","weiblich","8","0.0125248969959364","0.0027963856160315","0.0222534083758413"
"Lehne voll ab","2013","Hamburg","maennlich","9","0.0694825818582188","0.0322329656126554","0.106732198103782"
"Lehne voll ab","2013","Hamburg","weiblich","6","0.02355452311086","0.00373843206807871","0.0433706141536414"
"Lehne voll ab","2013","Niedersachsen","maennlich","39","0.0360854086288288","0.0250640067268553","0.0471068105308024"
"Lehne voll ab","2013","Niedersachsen","weiblich","48","0.048328324625171","0.0368670903309985","0.0597895589193435"
"Lehne voll ab","2013","Bremen","maennlich","1","","",""
"Lehne voll ab","2013","Bremen","weiblich","5","0.0646059447355622","0.0171311580316899","0.112080731439434"
"Lehne voll ab","2013","Nordrhein-Westfalen","maennlich","106","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","weiblich","80","0.0267049084853549","0.020710840958543","0.0326989760121667"
"Lehne voll ab","2013","Hessen","maennlich","25","","",""
"Lehne voll ab","2013","Hessen","weiblich","32","0.0382691858583331","0.0260440442063216","0.0504943275103446"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","maennlich","61","0.0452207850772905","0.0342017575423755","0.0562398126122054"
"Lehne voll ab","2013","Baden-Wuerttemberg","weiblich","57","0.0355793050203364","0.0265866842373532","0.0445719258033196"
"Lehne voll ab","2013","Bayern","maennlich","56","0.0348506368952435","0.0263780806167042","0.0433231931737828"
"Lehne voll ab","2013","Bayern","weiblich","58","0.0366397093096688","0.0288014919141785","0.0444779267051591"
"Lehne voll ab","2013","Saarland","maennlich","","","",""
"Lehne voll ab","2013","Saarland","weiblich","","","",""
"Lehne voll ab","2013","Berlin","maennlich","18","","",""
"Lehne voll ab","2013","Berlin","weiblich","16","","",""
"Lehne voll ab","2013","Brandenburg","maennlich","31","0.0708726716464851","0.0473713454073716","0.0943739978855986"
"Lehne voll ab","2013","Brandenburg","weiblich","24","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","maennlich","18","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","weiblich","12","","",""
"Lehne voll ab","2013","Sachsen","maennlich","38","0.0466633169157608","0.0321740356246652","0.0611525982068564"
"Lehne voll ab","2013","Sachsen","weiblich","23","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","maennlich","33","0.068805761886182","0.0448531990011124","0.0927583247712517"
"Lehne voll ab","2013","Sachsen-Anhalt","weiblich","27","","",""
"Lehne voll ab","2013","Thueringen","maennlich","19","","",""
"Lehne voll ab","2013","Thueringen","weiblich","25","","",""
"Stimme voll zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2014","Hamburg","maennlich","","","",""
"Stimme voll zu","2014","Hamburg","weiblich","","","",""
"Stimme voll zu","2014","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2014","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2014","Bremen","maennlich","","","",""
"Stimme voll zu","2014","Bremen","weiblich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2014","Hessen","maennlich","","","",""
"Stimme voll zu","2014","Hessen","weiblich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2014","Bayern","maennlich","","","",""
"Stimme voll zu","2014","Bayern","weiblich","","","",""
"Stimme voll zu","2014","Saarland","maennlich","","","",""
"Stimme voll zu","2014","Saarland","weiblich","","","",""
"Stimme voll zu","2014","Berlin","maennlich","","","",""
"Stimme voll zu","2014","Berlin","weiblich","","","",""
"Stimme voll zu","2014","Brandenburg","maennlich","","","",""
"Stimme voll zu","2014","Brandenburg","weiblich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2014","Sachsen","maennlich","","","",""
"Stimme voll zu","2014","Sachsen","weiblich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2014","Thueringen","maennlich","","","",""
"Stimme voll zu","2014","Thueringen","weiblich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2014","Hamburg","maennlich","","","",""
"Stimme eher zu","2014","Hamburg","weiblich","","","",""
"Stimme eher zu","2014","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2014","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2014","Bremen","maennlich","","","",""
"Stimme eher zu","2014","Bremen","weiblich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2014","Hessen","maennlich","","","",""
"Stimme eher zu","2014","Hessen","weiblich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2014","Bayern","maennlich","","","",""
"Stimme eher zu","2014","Bayern","weiblich","","","",""
"Stimme eher zu","2014","Saarland","maennlich","","","",""
"Stimme eher zu","2014","Saarland","weiblich","","","",""
"Stimme eher zu","2014","Berlin","maennlich","","","",""
"Stimme eher zu","2014","Berlin","weiblich","","","",""
"Stimme eher zu","2014","Brandenburg","maennlich","","","",""
"Stimme eher zu","2014","Brandenburg","weiblich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2014","Sachsen","maennlich","","","",""
"Stimme eher zu","2014","Sachsen","weiblich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2014","Thueringen","maennlich","","","",""
"Stimme eher zu","2014","Thueringen","weiblich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2014","Hamburg","maennlich","","","",""
"Lehne eher ab","2014","Hamburg","weiblich","","","",""
"Lehne eher ab","2014","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2014","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2014","Bremen","maennlich","","","",""
"Lehne eher ab","2014","Bremen","weiblich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2014","Hessen","maennlich","","","",""
"Lehne eher ab","2014","Hessen","weiblich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2014","Bayern","maennlich","","","",""
"Lehne eher ab","2014","Bayern","weiblich","","","",""
"Lehne eher ab","2014","Saarland","maennlich","","","",""
"Lehne eher ab","2014","Saarland","weiblich","","","",""
"Lehne eher ab","2014","Berlin","maennlich","","","",""
"Lehne eher ab","2014","Berlin","weiblich","","","",""
"Lehne eher ab","2014","Brandenburg","maennlich","","","",""
"Lehne eher ab","2014","Brandenburg","weiblich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2014","Sachsen","maennlich","","","",""
"Lehne eher ab","2014","Sachsen","weiblich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2014","Thueringen","maennlich","","","",""
"Lehne eher ab","2014","Thueringen","weiblich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2014","Hamburg","maennlich","","","",""
"Lehne voll ab","2014","Hamburg","weiblich","","","",""
"Lehne voll ab","2014","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2014","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2014","Bremen","maennlich","","","",""
"Lehne voll ab","2014","Bremen","weiblich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2014","Hessen","maennlich","","","",""
"Lehne voll ab","2014","Hessen","weiblich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2014","Bayern","maennlich","","","",""
"Lehne voll ab","2014","Bayern","weiblich","","","",""
"Lehne voll ab","2014","Saarland","maennlich","","","",""
"Lehne voll ab","2014","Saarland","weiblich","","","",""
"Lehne voll ab","2014","Berlin","maennlich","","","",""
"Lehne voll ab","2014","Berlin","weiblich","","","",""
"Lehne voll ab","2014","Brandenburg","maennlich","","","",""
"Lehne voll ab","2014","Brandenburg","weiblich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2014","Sachsen","maennlich","","","",""
"Lehne voll ab","2014","Sachsen","weiblich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2014","Thueringen","maennlich","","","",""
"Lehne voll ab","2014","Thueringen","weiblich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2015","Hamburg","maennlich","","","",""
"Stimme voll zu","2015","Hamburg","weiblich","","","",""
"Stimme voll zu","2015","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2015","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2015","Bremen","maennlich","","","",""
"Stimme voll zu","2015","Bremen","weiblich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2015","Hessen","maennlich","","","",""
"Stimme voll zu","2015","Hessen","weiblich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2015","Bayern","maennlich","","","",""
"Stimme voll zu","2015","Bayern","weiblich","","","",""
"Stimme voll zu","2015","Saarland","maennlich","","","",""
"Stimme voll zu","2015","Saarland","weiblich","","","",""
"Stimme voll zu","2015","Berlin","maennlich","","","",""
"Stimme voll zu","2015","Berlin","weiblich","","","",""
"Stimme voll zu","2015","Brandenburg","maennlich","","","",""
"Stimme voll zu","2015","Brandenburg","weiblich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2015","Sachsen","maennlich","","","",""
"Stimme voll zu","2015","Sachsen","weiblich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2015","Thueringen","maennlich","","","",""
"Stimme voll zu","2015","Thueringen","weiblich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2015","Hamburg","maennlich","","","",""
"Stimme eher zu","2015","Hamburg","weiblich","","","",""
"Stimme eher zu","2015","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2015","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2015","Bremen","maennlich","","","",""
"Stimme eher zu","2015","Bremen","weiblich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2015","Hessen","maennlich","","","",""
"Stimme eher zu","2015","Hessen","weiblich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2015","Bayern","maennlich","","","",""
"Stimme eher zu","2015","Bayern","weiblich","","","",""
"Stimme eher zu","2015","Saarland","maennlich","","","",""
"Stimme eher zu","2015","Saarland","weiblich","","","",""
"Stimme eher zu","2015","Berlin","maennlich","","","",""
"Stimme eher zu","2015","Berlin","weiblich","","","",""
"Stimme eher zu","2015","Brandenburg","maennlich","","","",""
"Stimme eher zu","2015","Brandenburg","weiblich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2015","Sachsen","maennlich","","","",""
"Stimme eher zu","2015","Sachsen","weiblich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2015","Thueringen","maennlich","","","",""
"Stimme eher zu","2015","Thueringen","weiblich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2015","Hamburg","maennlich","","","",""
"Lehne eher ab","2015","Hamburg","weiblich","","","",""
"Lehne eher ab","2015","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2015","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2015","Bremen","maennlich","","","",""
"Lehne eher ab","2015","Bremen","weiblich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2015","Hessen","maennlich","","","",""
"Lehne eher ab","2015","Hessen","weiblich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2015","Bayern","maennlich","","","",""
"Lehne eher ab","2015","Bayern","weiblich","","","",""
"Lehne eher ab","2015","Saarland","maennlich","","","",""
"Lehne eher ab","2015","Saarland","weiblich","","","",""
"Lehne eher ab","2015","Berlin","maennlich","","","",""
"Lehne eher ab","2015","Berlin","weiblich","","","",""
"Lehne eher ab","2015","Brandenburg","maennlich","","","",""
"Lehne eher ab","2015","Brandenburg","weiblich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2015","Sachsen","maennlich","","","",""
