"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2011","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2011","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2011","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2011","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2012","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2012","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2012","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2012","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Westdeutschland","90","0.0899342354647828","0.0712849246171617","0.108583546312404"
"Stimme voll zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hamburg","Westdeutschland","51","0.0991496847546886","0.0700070109835804","0.128292358525797"
"Stimme voll zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Niedersachsen","Westdeutschland","197","","",""
"Stimme voll zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bremen","Westdeutschland","12","","",""
"Stimme voll zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Westdeutschland","336","0.0613587583379396","0.054766493598995","0.0679510230768843"
"Stimme voll zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hessen","Westdeutschland","121","","",""
"Stimme voll zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","116","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Westdeutschland","200","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bayern","Westdeutschland","287","","",""
"Stimme voll zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2013","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2013","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2013","Berlin","Westdeutschland","54","0.100802953490762","0.0754567736451969","0.126149133336326"
"Stimme voll zu","2013","Berlin","Ostdeutschland","36","0.0640205021649388","0.0411479588418132","0.0868930454880644"
"Stimme voll zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2013","Brandenburg","Ostdeutschland","41","0.0340910836130022","0.0229219984088686","0.0452601688171358"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Stimme voll zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen","Ostdeutschland","103","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Ostdeutschland","34","0.0412392208553193","0.0286674414265823","0.0538110002840564"
"Stimme voll zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2013","Thueringen","Ostdeutschland","47","0.0373333190786374","0.025524220034558","0.0491424181227167"
"Stimme eher zu","2013","Schleswig-Holstein","Westdeutschland","579","0.658151336075531","0.627231035798387","0.689071636352675"
"Stimme eher zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hamburg","Westdeutschland","253","","",""
"Stimme eher zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Niedersachsen","Westdeutschland","1509","","",""
"Stimme eher zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bremen","Westdeutschland","102","","",""
"Stimme eher zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Westdeutschland","3090","0.598920253338767","0.58545711190209","0.612383394775443"
"Stimme eher zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hessen","Westdeutschland","1080","","",""
"Stimme eher zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","834","0.579147229665374","0.553304780479062","0.604989678851685"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Westdeutschland","1946","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bayern","Westdeutschland","2448","","",""
"Stimme eher zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2013","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2013","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2013","Berlin","Westdeutschland","329","0.618678636509343","0.577787745279316","0.659569527739369"
"Stimme eher zu","2013","Berlin","Ostdeutschland","263","","",""
"Stimme eher zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2013","Brandenburg","Ostdeutschland","542","0.556023551702168","0.525442270683632","0.586604832720703"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","329","0.559460908526235","0.519231165633324","0.599690651419146"
"Stimme eher zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen","Ostdeutschland","959","0.52747938690959","0.503789024562426","0.551169749256755"
"Stimme eher zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Ostdeutschland","496","0.511139551009861","0.479535075173017","0.542744026846705"
"Stimme eher zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2013","Thueringen","Ostdeutschland","589","0.592482702224322","0.561874250975091","0.623091153473552"
"Lehne eher ab","2013","Schleswig-Holstein","Westdeutschland","213","","",""
"Lehne eher ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hamburg","Westdeutschland","85","0.261764293715864","0.218898572531758","0.30463001489997"
"Lehne eher ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Niedersachsen","Westdeutschland","652","0.287203390158602","0.269269014885569","0.305137765431636"
"Lehne eher ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bremen","Westdeutschland","62","0.458924877705185","0.386529309579847","0.531320445830522"
"Lehne eher ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Westdeutschland","1479","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hessen","Westdeutschland","489","0.310332534724675","0.288638758187305","0.332026311262045"
"Lehne eher ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","406","0.313847135263949","0.289556235098157","0.338138035429742"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Westdeutschland","732","0.259442906054538","0.243747326378295","0.275138485730781"
"Lehne eher ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bayern","Westdeutschland","1158","","",""
"Lehne eher ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2013","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2013","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2013","Berlin","Westdeutschland","136","","",""
"Lehne eher ab","2013","Berlin","Ostdeutschland","130","","",""
"Lehne eher ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2013","Brandenburg","Ostdeutschland","376","0.352846652871544","0.323434574440509","0.382258731302579"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","197","","",""
"Lehne eher ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen","Ostdeutschland","583","0.382653900717531","0.35959035876838","0.405717442666683"
"Lehne eher ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Ostdeutschland","371","0.392154307785255","0.361286089420932","0.423022526149577"
"Lehne eher ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2013","Thueringen","Ostdeutschland","310","0.334227186622369","0.304842950256239","0.3636114229885"
"Lehne voll ab","2013","Schleswig-Holstein","Westdeutschland","22","","",""
"Lehne voll ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hamburg","Westdeutschland","15","","",""
"Lehne voll ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Niedersachsen","Westdeutschland","87","0.0424714816135339","0.0344780507346792","0.0504649124923886"
"Lehne voll ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bremen","Westdeutschland","6","0.0346517742854574","0.00808020911728769","0.0612233394536271"
"Lehne voll ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Westdeutschland","186","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hessen","Westdeutschland","57","0.0314414486855334","0.0232583864804852","0.0396245108905816"
"Lehne voll ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0332831001363524","0.0238937480346776","0.0426724522380271"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","Westdeutschland","118","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bayern","Westdeutschland","114","","",""
"Lehne voll ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2013","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2013","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2013","Berlin","Westdeutschland","23","","",""
"Lehne voll ab","2013","Berlin","Ostdeutschland","11","","",""
"Lehne voll ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2013","Brandenburg","Ostdeutschland","55","0.0570387118132862","0.0427642119833788","0.0713132116431936"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0318231907422046","0.017599268914861","0.0460471125695482"
"Lehne voll ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen","Ostdeutschland","61","0.0386938056849545","0.0295419287579691","0.0478456826119399"
"Lehne voll ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Ostdeutschland","60","0.0554669203495649","0.0409954716237081","0.0699383690754217"
"Lehne voll ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2013","Thueringen","Ostdeutschland","44","0.0359567920746715","0.024359163052728","0.047554421096615"
"Stimme voll zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2014","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2014","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Ostdeutschland","","","",""
