"plh0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Laendlicher Raum","67","0.0937674479996636","0.0713749020582285","0.116159993941099"
"Stimme voll zu","2013","Hamburg","Staedtischer Raum","51","0.0991496847546886","0.0700070109835804","0.128292358525797"
"Stimme voll zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Niedersachsen","Staedtischer Raum","88","0.0697706429410434","0.0540823839070016","0.0854589019750852"
"Stimme voll zu","2013","Niedersachsen","Laendlicher Raum","109","","",""
"Stimme voll zu","2013","Bremen","Staedtischer Raum","12","","",""
"Stimme voll zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Staedtischer Raum","330","0.0625901802204907","0.0558586616087532","0.0693216988322281"
"Stimme voll zu","2013","Nordrhein-Westfalen","Laendlicher Raum","6","0.0145373426508131","-0.00715057021117002","0.0362252555127963"
"Stimme voll zu","2013","Hessen","Staedtischer Raum","95","0.0745426733694149","0.0607000729736225","0.0883852737652074"
"Stimme voll zu","2013","Hessen","Laendlicher Raum","26","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0810302168309685","0.064437617220909","0.097622816441028"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Staedtischer Raum","178","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Stimme voll zu","2013","Bayern","Staedtischer Raum","129","","",""
"Stimme voll zu","2013","Bayern","Laendlicher Raum","158","","",""
"Stimme voll zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Berlin","Staedtischer Raum","90","0.0848966541578493","0.0674636310390391","0.10232967727666"
"Stimme voll zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Brandenburg","Staedtischer Raum","5","0.0144546454425894","-0.0106255255999825","0.0395348164851614"
"Stimme voll zu","2013","Brandenburg","Laendlicher Raum","36","0.0357481234907648","0.02379641216099","0.0476998348205396"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Sachsen","Staedtischer Raum","62","0.0578359553531364","0.0422708007080913","0.0734011099981815"
"Stimme voll zu","2013","Sachsen","Laendlicher Raum","41","0.0455681974331287","0.03148194649187","0.0596544483743875"
"Stimme voll zu","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.0306160633377263","0.00685887779167148","0.054373248883781"
"Stimme voll zu","2013","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Thueringen","Staedtischer Raum","20","","",""
"Stimme voll zu","2013","Thueringen","Laendlicher Raum","27","","",""
"Stimme eher zu","2013","Schleswig-Holstein","Staedtischer Raum","160","","",""
"Stimme eher zu","2013","Schleswig-Holstein","Laendlicher Raum","419","0.668788710564668","0.63263485412749","0.704942567001847"
"Stimme eher zu","2013","Hamburg","Staedtischer Raum","253","","",""
"Stimme eher zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Niedersachsen","Staedtischer Raum","638","0.623034467737539","0.593190935362526","0.652878000112552"
"Stimme eher zu","2013","Niedersachsen","Laendlicher Raum","871","0.578530191276129","0.552954767937961","0.604105614614297"
"Stimme eher zu","2013","Bremen","Staedtischer Raum","102","","",""
"Stimme eher zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Staedtischer Raum","3024","0.600945673510474","0.587336591887864","0.614554755133085"
"Stimme eher zu","2013","Nordrhein-Westfalen","Laendlicher Raum","66","0.521909245864918","0.431396898541338","0.612421593188499"
"Stimme eher zu","2013","Hessen","Staedtischer Raum","864","0.576837561798747","0.550798980234627","0.602876143362867"
"Stimme eher zu","2013","Hessen","Laendlicher Raum","216","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","616","0.582926879413316","0.552945372400407","0.612908386426224"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Staedtischer Raum","1725","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Laendlicher Raum","221","","",""
"Stimme eher zu","2013","Bayern","Staedtischer Raum","1076","","",""
"Stimme eher zu","2013","Bayern","Laendlicher Raum","1372","","",""
"Stimme eher zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Berlin","Staedtischer Raum","592","0.59611472795168","0.565425477504094","0.626803978399265"
"Stimme eher zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Brandenburg","Staedtischer Raum","56","0.640343205215577","0.539501773677957","0.741184636753198"
"Stimme eher zu","2013","Brandenburg","Laendlicher Raum","486","0.548908155970096","0.51687567673392","0.580940635206271"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.575979589996258","0.449878449874415","0.7020807301181"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","291","","",""
"Stimme eher zu","2013","Sachsen","Staedtischer Raum","493","0.553655739233512","0.520508596354075","0.58680288211295"
"Stimme eher zu","2013","Sachsen","Laendlicher Raum","466","0.505460810804535","0.471690415346203","0.539231206262867"
"Stimme eher zu","2013","Sachsen-Anhalt","Staedtischer Raum","112","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Laendlicher Raum","384","0.493748882530685","0.458180569840576","0.529317195220795"
"Stimme eher zu","2013","Thueringen","Staedtischer Raum","188","","",""
"Stimme eher zu","2013","Thueringen","Laendlicher Raum","401","0.548133622759763","0.511106787759134","0.585160457760391"
"Lehne eher ab","2013","Schleswig-Holstein","Staedtischer Raum","62","0.253107772813786","0.199531864648262","0.30668368097931"
"Lehne eher ab","2013","Schleswig-Holstein","Laendlicher Raum","151","","",""
"Lehne eher ab","2013","Hamburg","Staedtischer Raum","85","0.261764293715864","0.218898572531758","0.30463001489997"
"Lehne eher ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Niedersachsen","Staedtischer Raum","254","","",""
"Lehne eher ab","2013","Niedersachsen","Laendlicher Raum","398","0.298945442456631","0.275234519524373","0.32265636538889"
"Lehne eher ab","2013","Bremen","Staedtischer Raum","62","0.458924877705185","0.386529309579847","0.531320445830522"
"Lehne eher ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Staedtischer Raum","1441","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Laendlicher Raum","38","0.373429477978672","0.28578098800028","0.461077967957064"
"Lehne eher ab","2013","Hessen","Staedtischer Raum","380","0.316872853592662","0.292352298901137","0.341393408284188"
"Lehne eher ab","2013","Hessen","Laendlicher Raum","109","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.302878416481662","0.274938265744314","0.33081856721901"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Staedtischer Raum","656","0.264051602891465","0.247292966098723","0.280810239684206"
"Lehne eher ab","2013","Baden-Wuerttemberg","Laendlicher Raum","76","0.223152595594626","0.178765311614043","0.267539879575208"
"Lehne eher ab","2013","Bayern","Staedtischer Raum","456","0.273069838608274","0.251909433481486","0.294230243735063"
"Lehne eher ab","2013","Bayern","Laendlicher Raum","702","0.33258533808005","0.313347499560867","0.351823176599234"
"Lehne eher ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Berlin","Staedtischer Raum","266","","",""
"Lehne eher ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Brandenburg","Staedtischer Raum","25","","",""
"Lehne eher ab","2013","Brandenburg","Laendlicher Raum","351","0.353571349787642","0.322795712460802","0.384346987114482"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","180","","",""
"Lehne eher ab","2013","Sachsen","Staedtischer Raum","285","","",""
"Lehne eher ab","2013","Sachsen","Laendlicher Raum","298","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.300223729737847","0.237015370083795","0.3634320893919"
"Lehne eher ab","2013","Sachsen-Anhalt","Laendlicher Raum","300","0.41237995400802","0.377359297969613","0.447400610046428"
"Lehne eher ab","2013","Thueringen","Staedtischer Raum","78","0.261135573728778","0.211095535431789","0.311175612025766"
"Lehne eher ab","2013","Thueringen","Laendlicher Raum","232","","",""
"Lehne voll ab","2013","Schleswig-Holstein","Staedtischer Raum","8","0.0344571873052491","0.0119814726407809","0.0569329019697172"
"Lehne voll ab","2013","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Lehne voll ab","2013","Hamburg","Staedtischer Raum","15","","",""
"Lehne voll ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Niedersachsen","Staedtischer Raum","33","0.0363627875239711","0.0248354573207733","0.0478901177271688"
"Lehne voll ab","2013","Niedersachsen","Laendlicher Raum","54","0.0468528475689768","0.0359076260671886","0.0577980690707649"
"Lehne voll ab","2013","Bremen","Staedtischer Raum","6","0.0346517742854574","0.00808020911728769","0.0612233394536271"
"Lehne voll ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Staedtischer Raum","179","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Laendlicher Raum","7","0.0901239335055964","0.0382360029484667","0.142011864062726"
"Lehne voll ab","2013","Hessen","Staedtischer Raum","44","0.0317469112391755","0.0225066939213313","0.0409871285570197"
"Lehne voll ab","2013","Hessen","Laendlicher Raum","13","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0331644872740542","0.0222763582653052","0.0440526162828033"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","Staedtischer Raum","99","0.0386712308718917","0.031341288332236","0.0460011734115474"
"Lehne voll ab","2013","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Lehne voll ab","2013","Bayern","Staedtischer Raum","42","0.0311647741732263","0.0229120425988939","0.0394175057475587"
"Lehne voll ab","2013","Bayern","Laendlicher Raum","72","0.0398259149202762","0.0318411023810298","0.0478107274595225"
"Lehne voll ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Berlin","Staedtischer Raum","34","0.0390548673105554","0.0269383104105788","0.0511714242105321"
"Lehne voll ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Brandenburg","Staedtischer Raum","1","","",""
"Lehne voll ab","2013","Brandenburg","Laendlicher Raum","54","0.0617723707514974","0.0462749484490125","0.0772697930539823"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
