"plh0192","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Laendlicher Raum","67","0.0937674479996636","0.0713749020582285","0.116159993941099"
"Stimme voll zu","2013","Hamburg","Staedtischer Raum","51","0.0991496847546886","0.0700070109835804","0.128292358525797"
"Stimme voll zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Niedersachsen","Staedtischer Raum","88","0.0697706429410434","0.0540823839070016","0.0854589019750852"
"Stimme voll zu","2013","Niedersachsen","Laendlicher Raum","109","0.0756715186982632","0.0619735561427909","0.0893694812537355"
"Stimme voll zu","2013","Bremen","Staedtischer Raum","12","","",""
"Stimme voll zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Staedtischer Raum","330","0.0625901802204907","0.0558586616087532","0.0693216988322281"
"Stimme voll zu","2013","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Stimme voll zu","2013","Hessen","Staedtischer Raum","95","0.0745426733694149","0.0607000729736225","0.0883852737652074"
"Stimme voll zu","2013","Hessen","Laendlicher Raum","26","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0810302168309685","0.064437617220909","0.097622816441028"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Staedtischer Raum","178","0.0747970110822666","0.0647962917727906","0.0847977303917427"
"Stimme voll zu","2013","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Stimme voll zu","2013","Bayern","Staedtischer Raum","129","0.0734982326100365","0.0611044937546588","0.0858919714654143"
"Stimme voll zu","2013","Bayern","Laendlicher Raum","158","0.0488192923217653","0.0400202762687851","0.0576183083747455"
"Stimme voll zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Berlin","Staedtischer Raum","90","0.0848966541578493","0.0674636310390391","0.10232967727666"
"Stimme voll zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Brandenburg","Staedtischer Raum","5","","",""
"Stimme voll zu","2013","Brandenburg","Laendlicher Raum","36","0.0357481234907648","0.02379641216099","0.0476998348205396"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Sachsen","Staedtischer Raum","62","0.0578359553531364","0.0422708007080913","0.0734011099981815"
"Stimme voll zu","2013","Sachsen","Laendlicher Raum","41","0.0455681974331287","0.03148194649187","0.0596544483743875"
"Stimme voll zu","2013","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Stimme voll zu","2013","Thueringen","Staedtischer Raum","20","","",""
"Stimme voll zu","2013","Thueringen","Laendlicher Raum","27","","",""
"Stimme eher zu","2013","Schleswig-Holstein","Staedtischer Raum","160","0.631944517003996","0.572517497202594","0.691371536805398"
"Stimme eher zu","2013","Schleswig-Holstein","Laendlicher Raum","419","0.668788710564668","0.63263485412749","0.704942567001847"
"Stimme eher zu","2013","Hamburg","Staedtischer Raum","253","0.593827647401092","0.545937872634698","0.641717422167486"
"Stimme eher zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Niedersachsen","Staedtischer Raum","638","0.623034467737539","0.593190935362526","0.652878000112552"
"Stimme eher zu","2013","Niedersachsen","Laendlicher Raum","871","0.578530191276129","0.552954767937961","0.604105614614297"
"Stimme eher zu","2013","Bremen","Staedtischer Raum","102","0.463266723650262","0.390821924818807","0.535711522481716"
"Stimme eher zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Staedtischer Raum","3024","0.600945673510474","0.587336591887864","0.614554755133085"
"Stimme eher zu","2013","Nordrhein-Westfalen","Laendlicher Raum","66","0.521909245864918","0.431396898541338","0.612421593188499"
"Stimme eher zu","2013","Hessen","Staedtischer Raum","864","0.576837561798747","0.550798980234627","0.602876143362867"
"Stimme eher zu","2013","Hessen","Laendlicher Raum","216","0.615315885575492","0.565335616588788","0.665296154562196"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","616","0.582926879413316","0.552945372400407","0.612908386426224"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","0.568471256447996","0.517520117319271","0.619422395576721"
"Stimme eher zu","2013","Baden-Wuerttemberg","Staedtischer Raum","1725","0.622480155154377","0.604051092314141","0.640909217994613"
"Stimme eher zu","2013","Baden-Wuerttemberg","Laendlicher Raum","221","0.615981524194557","0.564131418777079","0.667831629612034"
"Stimme eher zu","2013","Bayern","Staedtischer Raum","1076","0.622267154608463","0.59924099126627","0.645293317950656"
"Stimme eher zu","2013","Bayern","Laendlicher Raum","1372","0.578769454677908","0.558608105881677","0.598930803474139"
"Stimme eher zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Berlin","Staedtischer Raum","592","0.59611472795168","0.565425477504094","0.626803978399265"
"Stimme eher zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Brandenburg","Staedtischer Raum","56","0.640343205215577","0.539501773677957","0.741184636753198"
"Stimme eher zu","2013","Brandenburg","Laendlicher Raum","486","0.548908155970096","0.51687567673392","0.580940635206271"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.575979589996258","0.449878449874415","0.7020807301181"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","291","0.557999510146055","0.515558715867678","0.600440304424432"
"Stimme eher zu","2013","Sachsen","Staedtischer Raum","493","0.553655739233512","0.520508596354075","0.58680288211295"
"Stimme eher zu","2013","Sachsen","Laendlicher Raum","466","0.505460810804535","0.471690415346203","0.539231206262867"
"Stimme eher zu","2013","Sachsen-Anhalt","Staedtischer Raum","112","0.590184452137516","0.522364027621222","0.65800487665381"
"Stimme eher zu","2013","Sachsen-Anhalt","Laendlicher Raum","384","0.493748882530685","0.458180569840576","0.529317195220795"
"Stimme eher zu","2013","Thueringen","Staedtischer Raum","188","0.697626407071594","0.645304252263912","0.749948561879277"
"Stimme eher zu","2013","Thueringen","Laendlicher Raum","401","0.548133622759763","0.511106787759134","0.585160457760391"
"Lehne eher ab","2013","Schleswig-Holstein","Staedtischer Raum","62","0.253107772813786","0.199531864648262","0.30668368097931"
"Lehne eher ab","2013","Schleswig-Holstein","Laendlicher Raum","151","0.218988110352056","0.18721961195796","0.250756608746152"
"Lehne eher ab","2013","Hamburg","Staedtischer Raum","85","0.261764293715864","0.218898572531758","0.30463001489997"
"Lehne eher ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Niedersachsen","Staedtischer Raum","254","0.270832101797446","0.24346636102947","0.298197842565423"
"Lehne eher ab","2013","Niedersachsen","Laendlicher Raum","398","0.298945442456631","0.275234519524373","0.32265636538889"
"Lehne eher ab","2013","Bremen","Staedtischer Raum","62","0.458924877705185","0.386529309579847","0.531320445830522"
"Lehne eher ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Staedtischer Raum","1441","0.2967509999085","0.284055615437482","0.309446384379519"
"Lehne eher ab","2013","Nordrhein-Westfalen","Laendlicher Raum","38","0.373429477978672","0.28578098800028","0.461077967957064"
"Lehne eher ab","2013","Hessen","Staedtischer Raum","380","0.316872853592662","0.292352298901137","0.341393408284188"
"Lehne eher ab","2013","Hessen","Laendlicher Raum","109","0.286016202896165","0.239592808123929","0.332439597668401"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.302878416481662","0.274938265744314","0.33081856721901"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","0.344829304448384","0.295933218763397","0.393725390133371"
"Lehne eher ab","2013","Baden-Wuerttemberg","Staedtischer Raum","656","0.264051602891465","0.247292966098723","0.280810239684206"
"Lehne eher ab","2013","Baden-Wuerttemberg","Laendlicher Raum","76","0.223152595594626","0.178765311614043","0.267539879575208"
"Lehne eher ab","2013","Bayern","Staedtischer Raum","456","0.273069838608274","0.251909433481486","0.294230243735063"
"Lehne eher ab","2013","Bayern","Laendlicher Raum","702","0.33258533808005","0.313347499560867","0.351823176599234"
"Lehne eher ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Berlin","Staedtischer Raum","266","0.279933750579916","0.251853162017356","0.308014339142476"
"Lehne eher ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Brandenburg","Staedtischer Raum","25","","",""
"Lehne eher ab","2013","Brandenburg","Laendlicher Raum","351","0.353571349787642","0.322795712460802","0.384346987114482"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","180","0.362963324228068","0.321870233305163","0.404056415150973"
"Lehne eher ab","2013","Sachsen","Staedtischer Raum","285","0.363121294407041","0.33105524607516","0.395187342738921"
"Lehne eher ab","2013","Sachsen","Laendlicher Raum","298","0.3990840042421","0.36600662534031","0.43216138314389"
"Lehne eher ab","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.300223729737847","0.237015370083795","0.3634320893919"
"Lehne eher ab","2013","Sachsen-Anhalt","Laendlicher Raum","300","0.41237995400802","0.377359297969613","0.447400610046428"
"Lehne eher ab","2013","Thueringen","Staedtischer Raum","78","0.261135573728778","0.211095535431789","0.311175612025766"
"Lehne eher ab","2013","Thueringen","Laendlicher Raum","232","0.365056856863866","0.329237644678446","0.400876069049287"
"Lehne voll ab","2013","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Lehne voll ab","2013","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Lehne voll ab","2013","Hamburg","Staedtischer Raum","15","","",""
