"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"31","2014","66 +","maennlich","","","",""
"31","2014","66 +","weiblich","","","",""
"32","2014","17-34","maennlich","","","",""
"32","2014","17-34","weiblich","","","",""
"32","2014","35-65","maennlich","","","",""
"32","2014","35-65","weiblich","","","",""
"32","2014","66 +","maennlich","","","",""
"32","2014","66 +","weiblich","","","",""
"35","2014","17-34","maennlich","","","",""
"35","2014","17-34","weiblich","","","",""
"35","2014","35-65","maennlich","","","",""
"35","2014","35-65","weiblich","","","",""
"35","2014","66 +","maennlich","","","",""
"35","2014","66 +","weiblich","","","",""
"36","2014","17-34","maennlich","","","",""
"36","2014","17-34","weiblich","","","",""
"36","2014","35-65","maennlich","","","",""
"36","2014","35-65","weiblich","","","",""
"36","2014","66 +","maennlich","","","",""
"36","2014","66 +","weiblich","","","",""
"40","2014","17-34","maennlich","","","",""
"40","2014","17-34","weiblich","","","",""
"40","2014","35-65","maennlich","","","",""
"40","2014","35-65","weiblich","","","",""
"40","2014","66 +","maennlich","","","",""
"40","2014","66 +","weiblich","","","",""
"42","2014","17-34","maennlich","","","",""
"42","2014","17-34","weiblich","","","",""
"42","2014","35-65","maennlich","","","",""
"42","2014","35-65","weiblich","","","",""
"42","2014","66 +","maennlich","","","",""
"42","2014","66 +","weiblich","","","",""
"45","2014","17-34","maennlich","","","",""
"45","2014","17-34","weiblich","","","",""
"45","2014","35-65","maennlich","","","",""
"45","2014","35-65","weiblich","","","",""
"45","2014","66 +","maennlich","","","",""
"45","2014","66 +","weiblich","","","",""
"48","2014","17-34","maennlich","","","",""
"48","2014","17-34","weiblich","","","",""
"48","2014","35-65","maennlich","","","",""
"48","2014","35-65","weiblich","","","",""
"48","2014","66 +","maennlich","","","",""
"48","2014","66 +","weiblich","","","",""
"50","2014","17-34","maennlich","","","",""
"50","2014","17-34","weiblich","","","",""
"50","2014","35-65","maennlich","","","",""
"50","2014","35-65","weiblich","","","",""
"50","2014","66 +","maennlich","","","",""
"50","2014","66 +","weiblich","","","",""
"51","2014","17-34","maennlich","","","",""
"51","2014","17-34","weiblich","","","",""
"51","2014","35-65","maennlich","","","",""
"51","2014","35-65","weiblich","","","",""
"51","2014","66 +","maennlich","","","",""
"51","2014","66 +","weiblich","","","",""
"64","2014","17-34","maennlich","","","",""
"64","2014","17-34","weiblich","","","",""
"64","2014","35-65","maennlich","","","",""
"64","2014","35-65","weiblich","","","",""
"64","2014","66 +","maennlich","","","",""
"64","2014","66 +","weiblich","","","",""
"65","2014","17-34","maennlich","","","",""
"65","2014","17-34","weiblich","","","",""
"65","2014","35-65","maennlich","","","",""
"65","2014","35-65","weiblich","","","",""
"65","2014","66 +","maennlich","","","",""
"65","2014","66 +","weiblich","","","",""
"90","2014","17-34","maennlich","","","",""
"90","2014","17-34","weiblich","","","",""
"90","2014","35-65","maennlich","","","",""
"90","2014","35-65","weiblich","","","",""
"90","2014","66 +","maennlich","","","",""
"90","2014","66 +","weiblich","","","",""
"98","2014","17-34","maennlich","","","",""
"98","2014","17-34","weiblich","","","",""
"98","2014","35-65","maennlich","","","",""
"98","2014","35-65","weiblich","","","",""
"98","2014","66 +","maennlich","","","",""
"98","2014","66 +","weiblich","","","",""
"100","2014","17-34","maennlich","","","",""
"100","2014","17-34","weiblich","","","",""
"100","2014","35-65","maennlich","","","",""
"100","2014","35-65","weiblich","","","",""
"100","2014","66 +","maennlich","","","",""
"100","2014","66 +","weiblich","","","",""
"0","2015","17-34","maennlich","","","",""
"0","2015","17-34","weiblich","","","",""
"0","2015","35-65","maennlich","","","",""
"0","2015","35-65","weiblich","","","",""
"0","2015","66 +","maennlich","","","",""
"0","2015","66 +","weiblich","","","",""
"1","2015","17-34","maennlich","171","","",""
"1","2015","17-34","weiblich","371","0.825896102895785","0.790782447826479","0.86100975796509"
"1","2015","35-65","maennlich","516","0.78801859195718","0.757231343609771","0.818805840304589"
"1","2015","35-65","weiblich","709","0.788814438478713","0.762163946384422","0.815464930573005"
"1","2015","66 +","maennlich","369","0.699120822840188","0.660184344233723","0.738057301446654"
"1","2015","66 +","weiblich","371","0.718414132888088","0.679493287135506","0.75733497864067"
"2","2015","17-34","maennlich","22","","",""
"2","2015","17-34","weiblich","49","0.119781529314678","0.0897138956927342","0.149849162936623"
"2","2015","35-65","maennlich","108","","",""
"2","2015","35-65","weiblich","125","","",""
"2","2015","66 +","maennlich","100","","",""
"2","2015","66 +","weiblich","99","0.197015322726845","0.162596735519998","0.231433909933692"
"3","2015","17-34","maennlich","3","","",""
"3","2015","17-34","weiblich","17","","",""
"3","2015","35-65","maennlich","32","0.0443222619924297","0.0288190941207178","0.0598254298641415"
"3","2015","35-65","weiblich","44","0.0475929109536353","0.0336912036762888","0.0614946182309819"
"3","2015","66 +","maennlich","43","0.0815309292802434","0.0582993919030992","0.104762466657388"
"3","2015","66 +","weiblich","23","","",""
"4","2015","17-34","maennlich","1","","",""
"4","2015","17-34","weiblich","4","0.00778990544745568","-0.000351080362509667","0.015930891257421"
"4","2015","35-65","maennlich","8","0.0126208035518201","0.0042119024174609","0.0210297046861794"
"4","2015","35-65","weiblich","13","","",""
"4","2015","66 +","maennlich","11","","",""
"4","2015","66 +","weiblich","8","0.00984987474680317","0.00130402435002597","0.0183957251435804"
"5","2015","17-34","maennlich","2","","",""
"5","2015","17-34","weiblich","4","0.00761101472758991","-0.000436677013946923","0.0156587064691267"
"5","2015","35-65","maennlich","3","","",""
"5","2015","35-65","weiblich","6","0.00700373023414979","0.00155840017405501","0.0124490602942446"
"5","2015","66 +","maennlich","4","0.00603825680404952","-0.000538701835791393","0.0126152154438904"
"5","2015","66 +","weiblich","4","0.00968182773317982","0.0012084716369676","0.018155183829392"
"6","2015","17-34","maennlich","1","","",""
"6","2015","17-34","weiblich","","","",""
"6","2015","35-65","maennlich","4","0.00220610052523213","-0.00132806452561771","0.00574026557608196"
"6","2015","35-65","weiblich","1","","",""
"6","2015","66 +","maennlich","2","","",""
"6","2015","66 +","weiblich","","","",""
"7","2015","17-34","maennlich","","","",""
"7","2015","17-34","weiblich","1","","",""
"7","2015","35-65","maennlich","1","","",""
"7","2015","35-65","weiblich","","","",""
"7","2015","66 +","maennlich","1","","",""
"7","2015","66 +","weiblich","2","","",""
"8","2015","17-34","maennlich","","","",""
"8","2015","17-34","weiblich","","","",""
"8","2015","35-65","maennlich","4","0.00476889917487472","-0.000420592224995531","0.00995839057474496"
"8","2015","35-65","weiblich","1","","",""
"8","2015","66 +","maennlich","","","",""
"8","2015","66 +","weiblich","2","","",""
"9","2015","17-34","maennlich","","","",""
"9","2015","17-34","weiblich","","","",""
"9","2015","35-65","maennlich","","","",""
"9","2015","35-65","weiblich","","","",""
"9","2015","66 +","maennlich","","","",""
"9","2015","66 +","weiblich","","","",""
"10","2015","17-34","maennlich","","","",""
"10","2015","17-34","weiblich","1","","",""
"10","2015","35-65","maennlich","","","",""
"10","2015","35-65","weiblich","","","",""
"10","2015","66 +","maennlich","1","","",""
"10","2015","66 +","weiblich","1","","",""
"11","2015","17-34","maennlich","","","",""
"11","2015","17-34","weiblich","","","",""
"11","2015","35-65","maennlich","","","",""
"11","2015","35-65","weiblich","","","",""
"11","2015","66 +","maennlich","","","",""
"11","2015","66 +","weiblich","1","","",""
"12","2015","17-34","maennlich","","","",""
"12","2015","17-34","weiblich","1","","",""
"12","2015","35-65","maennlich","1","","",""
"12","2015","35-65","weiblich","","","",""
"12","2015","66 +","maennlich","","","",""
"12","2015","66 +","weiblich","1","","",""
"13","2015","17-34","maennlich","","","",""
"13","2015","17-34","weiblich","","","",""
"13","2015","35-65","maennlich","","","",""
"13","2015","35-65","weiblich","","","",""
"13","2015","66 +","maennlich","","","",""
"13","2015","66 +","weiblich","","","",""
"14","2015","17-34","maennlich","","","",""
"14","2015","17-34","weiblich","","","",""
"14","2015","35-65","maennlich","","","",""
"14","2015","35-65","weiblich","","","",""
"14","2015","66 +","maennlich","","","",""
"14","2015","66 +","weiblich","","","",""
"15","2015","17-34","maennlich","","","",""
"15","2015","17-34","weiblich","","","",""
"15","2015","35-65","maennlich","","","",""
"15","2015","35-65","weiblich","","","",""
"15","2015","66 +","maennlich","","","",""
"15","2015","66 +","weiblich","","","",""
"16","2015","17-34","maennlich","","","",""
"16","2015","17-34","weiblich","","","",""
"16","2015","35-65","maennlich","","","",""
"16","2015","35-65","weiblich","","","",""
"16","2015","66 +","maennlich","","","",""
"16","2015","66 +","weiblich","","","",""
"17","2015","17-34","maennlich","","","",""
"17","2015","17-34","weiblich","","","",""
"17","2015","35-65","maennlich","","","",""
"17","2015","35-65","weiblich","","","",""
"17","2015","66 +","maennlich","","","",""
"17","2015","66 +","weiblich","","","",""
"18","2015","17-34","maennlich","","","",""
"18","2015","17-34","weiblich","","","",""
"18","2015","35-65","maennlich","","","",""
"18","2015","35-65","weiblich","","","",""
"18","2015","66 +","maennlich","","","",""
"18","2015","66 +","weiblich","","","",""
"19","2015","17-34","maennlich","","","",""
"19","2015","17-34","weiblich","","","",""
"19","2015","35-65","maennlich","","","",""
"19","2015","35-65","weiblich","","","",""
"19","2015","66 +","maennlich","","","",""
"19","2015","66 +","weiblich","","","",""
"20","2015","17-34","maennlich","","","",""
"20","2015","17-34","weiblich","","","",""
"20","2015","35-65","maennlich","","","",""
"20","2015","35-65","weiblich","","","",""
"20","2015","66 +","maennlich","","","",""
"20","2015","66 +","weiblich","1","","",""
"21","2015","17-34","maennlich","","","",""
"21","2015","17-34","weiblich","","","",""
"21","2015","35-65","maennlich","","","",""
"21","2015","35-65","weiblich","","","",""
"21","2015","66 +","maennlich","","","",""
"21","2015","66 +","weiblich","","","",""
"22","2015","17-34","maennlich","","","",""
"22","2015","17-34","weiblich","","","",""
"22","2015","35-65","maennlich","","","",""
"22","2015","35-65","weiblich","","","",""
"22","2015","66 +","maennlich","","","",""
"22","2015","66 +","weiblich","","","",""
"23","2015","17-34","maennlich","","","",""
"23","2015","17-34","weiblich","","","",""
"23","2015","35-65","maennlich","","","",""
"23","2015","35-65","weiblich","","","",""
"23","2015","66 +","maennlich","","","",""
"23","2015","66 +","weiblich","","","",""
"24","2015","17-34","maennlich","","","",""
"24","2015","17-34","weiblich","","","",""
"24","2015","35-65","maennlich","","","",""
"24","2015","35-65","weiblich","","","",""
"24","2015","66 +","maennlich","","","",""
"24","2015","66 +","weiblich","","","",""
"25","2015","17-34","maennlich","","","",""
"25","2015","17-34","weiblich","","","",""
"25","2015","35-65","maennlich","","","",""
"25","2015","35-65","weiblich","1","","",""
"25","2015","66 +","maennlich","","","",""
"25","2015","66 +","weiblich","","","",""
"26","2015","17-34","maennlich","","","",""
"26","2015","17-34","weiblich","","","",""
"26","2015","35-65","maennlich","","","",""
"26","2015","35-65","weiblich","","","",""
"26","2015","66 +","maennlich","","","",""
"26","2015","66 +","weiblich","","","",""
"27","2015","17-34","maennlich","","","",""
"27","2015","17-34","weiblich","","","",""
"27","2015","35-65","maennlich","","","",""
"27","2015","35-65","weiblich","","","",""
"27","2015","66 +","maennlich","","","",""
"27","2015","66 +","weiblich","","","",""
"28","2015","17-34","maennlich","","","",""
"28","2015","17-34","weiblich","","","",""
"28","2015","35-65","maennlich","","","",""
"28","2015","35-65","weiblich","","","",""
"28","2015","66 +","maennlich","","","",""
"28","2015","66 +","weiblich","","","",""
"30","2015","17-34","maennlich","","","",""
"30","2015","17-34","weiblich","","","",""
"30","2015","35-65","maennlich","","","",""
"30","2015","35-65","weiblich","","","",""
"30","2015","66 +","maennlich","1","","",""
"30","2015","66 +","weiblich","","","",""
"31","2015","17-34","maennlich","","","",""
"31","2015","17-34","weiblich","","","",""
"31","2015","35-65","maennlich","","","",""
"31","2015","35-65","weiblich","","","",""
"31","2015","66 +","maennlich","","","",""
"31","2015","66 +","weiblich","","","",""
"32","2015","17-34","maennlich","","","",""
"32","2015","17-34","weiblich","","","",""
"32","2015","35-65","maennlich","","","",""
"32","2015","35-65","weiblich","","","",""
"32","2015","66 +","maennlich","1","","",""
"32","2015","66 +","weiblich","","","",""
"35","2015","17-34","maennlich","","","",""
"35","2015","17-34","weiblich","","","",""
"35","2015","35-65","maennlich","","","",""
"35","2015","35-65","weiblich","","","",""
"35","2015","66 +","maennlich","","","",""
"35","2015","66 +","weiblich","","","",""
"36","2015","17-34","maennlich","","","",""
"36","2015","17-34","weiblich","","","",""
"36","2015","35-65","maennlich","","","",""
"36","2015","35-65","weiblich","","","",""
"36","2015","66 +","maennlich","","","",""
"36","2015","66 +","weiblich","","","",""
"40","2015","17-34","maennlich","","","",""
"40","2015","17-34","weiblich","","","",""
"40","2015","35-65","maennlich","","","",""
"40","2015","35-65","weiblich","","","",""
"40","2015","66 +","maennlich","","","",""
"40","2015","66 +","weiblich","","","",""
"42","2015","17-34","maennlich","","","",""
"42","2015","17-34","weiblich","","","",""
"42","2015","35-65","maennlich","","","",""
"42","2015","35-65","weiblich","","","",""
"42","2015","66 +","maennlich","","","",""
"42","2015","66 +","weiblich","","","",""
"45","2015","17-34","maennlich","","","",""
"45","2015","17-34","weiblich","","","",""
"45","2015","35-65","maennlich","","","",""
"45","2015","35-65","weiblich","","","",""
"45","2015","66 +","maennlich","","","",""
"45","2015","66 +","weiblich","","","",""
"48","2015","17-34","maennlich","","","",""
"48","2015","17-34","weiblich","","","",""
"48","2015","35-65","maennlich","","","",""
"48","2015","35-65","weiblich","","","",""
"48","2015","66 +","maennlich","","","",""
"48","2015","66 +","weiblich","","","",""
"50","2015","17-34","maennlich","","","",""
"50","2015","17-34","weiblich","","","",""
"50","2015","35-65","maennlich","","","",""
"50","2015","35-65","weiblich","1","","",""
"50","2015","66 +","maennlich","","","",""
"50","2015","66 +","weiblich","","","",""
"51","2015","17-34","maennlich","","","",""
"51","2015","17-34","weiblich","","","",""
"51","2015","35-65","maennlich","","","",""
"51","2015","35-65","weiblich","","","",""
"51","2015","66 +","maennlich","","","",""
"51","2015","66 +","weiblich","","","",""
"64","2015","17-34","maennlich","","","",""
"64","2015","17-34","weiblich","","","",""
"64","2015","35-65","maennlich","","","",""
"64","2015","35-65","weiblich","","","",""
"64","2015","66 +","maennlich","","","",""
"64","2015","66 +","weiblich","","","",""
"65","2015","17-34","maennlich","","","",""
"65","2015","17-34","weiblich","","","",""
"65","2015","35-65","maennlich","","","",""
"65","2015","35-65","weiblich","","","",""
"65","2015","66 +","maennlich","","","",""
"65","2015","66 +","weiblich","","","",""
"90","2015","17-34","maennlich","","","",""
"90","2015","17-34","weiblich","","","",""
"90","2015","35-65","maennlich","","","",""
"90","2015","35-65","weiblich","","","",""
"90","2015","66 +","maennlich","","","",""
"90","2015","66 +","weiblich","","","",""
"98","2015","17-34","maennlich","","","",""
"98","2015","17-34","weiblich","","","",""
"98","2015","35-65","maennlich","","","",""
"98","2015","35-65","weiblich","","","",""
"98","2015","66 +","maennlich","","","",""
"98","2015","66 +","weiblich","","","",""
"100","2015","17-34","maennlich","","","",""
"100","2015","17-34","weiblich","","","",""
"100","2015","35-65","maennlich","","","",""
"100","2015","35-65","weiblich","","","",""
"100","2015","66 +","maennlich","","","",""
"100","2015","66 +","weiblich","","","",""
"0","2016","17-34","maennlich","","","",""
"0","2016","17-34","weiblich","","","",""
"0","2016","35-65","maennlich","","","",""
"0","2016","35-65","weiblich","","","",""
"0","2016","66 +","maennlich","","","",""
"0","2016","66 +","weiblich","","","",""
"1","2016","17-34","maennlich","159","","",""
"1","2016","17-34","weiblich","347","0.79052742722507","0.751748127540043","0.829306726910097"
"1","2016","35-65","maennlich","485","0.771385911344093","0.738723475091797","0.804048347596388"
"1","2016","35-65","weiblich","733","0.798669680992532","0.772814338483455","0.824525023501609"
"1","2016","66 +","maennlich","305","0.621788770046869","0.577853448268486","0.665724091825253"
"1","2016","66 +","weiblich","342","0.709885697320981","0.669662883885984","0.750108510755977"
"2","2016","17-34","maennlich","17","","",""
"2","2016","17-34","weiblich","59","0.160590863078448","0.125602375536509","0.195579350620387"
"2","2016","35-65","maennlich","102","","",""
"2","2016","35-65","weiblich","140","","",""
"2","2016","66 +","maennlich","107","","",""
"2","2016","66 +","weiblich","100","","",""
"3","2016","17-34","maennlich","5","0.0483129996153284","0.017414222149101","0.0792117770815557"
"3","2016","17-34","weiblich","14","","",""
"3","2016","35-65","maennlich","26","","",""
"3","2016","35-65","weiblich","34","0.0368174955837356","0.0246754035673183","0.0489595876001529"
"3","2016","66 +","maennlich","36","0.0780479525406224","0.0537449412686189","0.102350963812626"
"3","2016","66 +","weiblich","26","","",""
"4","2016","17-34","maennlich","3","","",""
"4","2016","17-34","weiblich","","","",""
"4","2016","35-65","maennlich","12","","",""
"4","2016","35-65","weiblich","9","0.010668413977121","0.00404422104895444","0.0172926069052877"
"4","2016","66 +","maennlich","8","0.0130822735788763","0.00278772629424464","0.023376820863508"
"4","2016","66 +","weiblich","12","","",""
"5","2016","17-34","maennlich","","","",""
"5","2016","17-34","weiblich","","","",""
"5","2016","35-65","maennlich","2","","",""
"5","2016","35-65","weiblich","3","","",""
"5","2016","66 +","maennlich","3","","",""
"5","2016","66 +","weiblich","4","0.00461724152008701","-0.00139145146924688","0.0106259345094209"
"6","2016","17-34","maennlich","","","",""
"6","2016","17-34","weiblich","2","","",""
"6","2016","35-65","maennlich","","","",""
"6","2016","35-65","weiblich","1","","",""
"6","2016","66 +","maennlich","2","","",""
"6","2016","66 +","weiblich","2","","",""
"7","2016","17-34","maennlich","","","",""
"7","2016","17-34","weiblich","","","",""
"7","2016","35-65","maennlich","2","","",""
"7","2016","35-65","weiblich","1","","",""
"7","2016","66 +","maennlich","2","","",""
"7","2016","66 +","weiblich","1","","",""
"8","2016","17-34","maennlich","","","",""
"8","2016","17-34","weiblich","1","","",""
"8","2016","35-65","maennlich","1","","",""
"8","2016","35-65","weiblich","","","",""
"8","2016","66 +","maennlich","2","","",""
"8","2016","66 +","weiblich","","","",""
"9","2016","17-34","maennlich","","","",""
"9","2016","17-34","weiblich","","","",""
"9","2016","35-65","maennlich","1","","",""
"9","2016","35-65","weiblich","","","",""
"9","2016","66 +","maennlich","","","",""
"9","2016","66 +","weiblich","","","",""
"10","2016","17-34","maennlich","1","","",""
"10","2016","17-34","weiblich","","","",""
"10","2016","35-65","maennlich","1","","",""
"10","2016","35-65","weiblich","3","","",""
"10","2016","66 +","maennlich","1","","",""
"10","2016","66 +","weiblich","","","",""
"11","2016","17-34","maennlich","","","",""
"11","2016","17-34","weiblich","","","",""
"11","2016","35-65","maennlich","","","",""
"11","2016","35-65","weiblich","","","",""
"11","2016","66 +","maennlich","","","",""
"11","2016","66 +","weiblich","1","","",""
"12","2016","17-34","maennlich","","","",""
"12","2016","17-34","weiblich","","","",""
"12","2016","35-65","maennlich","2","","",""
"12","2016","35-65","weiblich","","","",""
"12","2016","66 +","maennlich","1","","",""
"12","2016","66 +","weiblich","","","",""
"13","2016","17-34","maennlich","","","",""
"13","2016","17-34","weiblich","","","",""
"13","2016","35-65","maennlich","","","",""
"13","2016","35-65","weiblich","","","",""
"13","2016","66 +","maennlich","","","",""
"13","2016","66 +","weiblich","1","","",""
"14","2016","17-34","maennlich","","","",""
"14","2016","17-34","weiblich","","","",""
"14","2016","35-65","maennlich","","","",""
"14","2016","35-65","weiblich","","","",""
"14","2016","66 +","maennlich","","","",""
"14","2016","66 +","weiblich","","","",""
"15","2016","17-34","maennlich","","","",""
"15","2016","17-34","weiblich","","","",""
"15","2016","35-65","maennlich","","","",""
"15","2016","35-65","weiblich","","","",""
"15","2016","66 +","maennlich","","","",""
"15","2016","66 +","weiblich","","","",""
"16","2016","17-34","maennlich","","","",""
"16","2016","17-34","weiblich","","","",""
"16","2016","35-65","maennlich","","","",""
"16","2016","35-65","weiblich","","","",""
"16","2016","66 +","maennlich","","","",""
"16","2016","66 +","weiblich","","","",""
"17","2016","17-34","maennlich","","","",""
"17","2016","17-34","weiblich","","","",""
"17","2016","35-65","maennlich","","","",""
"17","2016","35-65","weiblich","","","",""
"17","2016","66 +","maennlich","","","",""
"17","2016","66 +","weiblich","","","",""
"18","2016","17-34","maennlich","","","",""
"18","2016","17-34","weiblich","","","",""
"18","2016","35-65","maennlich","","","",""
"18","2016","35-65","weiblich","","","",""
"18","2016","66 +","maennlich","","","",""
"18","2016","66 +","weiblich","","","",""
"19","2016","17-34","maennlich","","","",""
"19","2016","17-34","weiblich","","","",""
"19","2016","35-65","maennlich","","","",""
"19","2016","35-65","weiblich","","","",""
"19","2016","66 +","maennlich","","","",""
"19","2016","66 +","weiblich","","","",""
"20","2016","17-34","maennlich","","","",""
"20","2016","17-34","weiblich","","","",""
"20","2016","35-65","maennlich","","","",""
"20","2016","35-65","weiblich","","","",""
"20","2016","66 +","maennlich","","","",""
"20","2016","66 +","weiblich","","","",""
"21","2016","17-34","maennlich","","","",""
"21","2016","17-34","weiblich","","","",""
"21","2016","35-65","maennlich","","","",""
"21","2016","35-65","weiblich","","","",""
"21","2016","66 +","maennlich","","","",""
"21","2016","66 +","weiblich","","","",""
"22","2016","17-34","maennlich","","","",""
"22","2016","17-34","weiblich","","","",""
"22","2016","35-65","maennlich","","","",""
"22","2016","35-65","weiblich","","","",""
"22","2016","66 +","maennlich","","","",""
"22","2016","66 +","weiblich","","","",""
"23","2016","17-34","maennlich","","","",""
"23","2016","17-34","weiblich","","","",""
"23","2016","35-65","maennlich","","","",""
"23","2016","35-65","weiblich","","","",""
"23","2016","66 +","maennlich","","","",""
"23","2016","66 +","weiblich","","","",""
"24","2016","17-34","maennlich","","","",""
"24","2016","17-34","weiblich","","","",""
"24","2016","35-65","maennlich","","","",""
"24","2016","35-65","weiblich","","","",""
"24","2016","66 +","maennlich","","","",""
"24","2016","66 +","weiblich","","","",""
"25","2016","17-34","maennlich","","","",""
"25","2016","17-34","weiblich","","","",""
"25","2016","35-65","maennlich","","","",""
"25","2016","35-65","weiblich","","","",""
"25","2016","66 +","maennlich","","","",""
"25","2016","66 +","weiblich","","","",""
"26","2016","17-34","maennlich","","","",""
"26","2016","17-34","weiblich","","","",""
"26","2016","35-65","maennlich","","","",""
"26","2016","35-65","weiblich","","","",""
"26","2016","66 +","maennlich","","","",""
"26","2016","66 +","weiblich","","","",""
"27","2016","17-34","maennlich","","","",""
"27","2016","17-34","weiblich","","","",""
"27","2016","35-65","maennlich","","","",""
"27","2016","35-65","weiblich","","","",""
"27","2016","66 +","maennlich","","","",""
"27","2016","66 +","weiblich","","","",""
"28","2016","17-34","maennlich","","","",""
"28","2016","17-34","weiblich","","","",""
"28","2016","35-65","maennlich","","","",""
"28","2016","35-65","weiblich","","","",""
"28","2016","66 +","maennlich","","","",""
"28","2016","66 +","weiblich","","","",""
"30","2016","17-34","maennlich","","","",""
"30","2016","17-34","weiblich","","","",""
"30","2016","35-65","maennlich","1","","",""
"30","2016","35-65","weiblich","","","",""
"30","2016","66 +","maennlich","","","",""
"30","2016","66 +","weiblich","","","",""
"31","2016","17-34","maennlich","","","",""
"31","2016","17-34","weiblich","","","",""
"31","2016","35-65","maennlich","","","",""
"31","2016","35-65","weiblich","","","",""
"31","2016","66 +","maennlich","","","",""
"31","2016","66 +","weiblich","","","",""
"32","2016","17-34","maennlich","","","",""
"32","2016","17-34","weiblich","","","",""
"32","2016","35-65","maennlich","","","",""
"32","2016","35-65","weiblich","","","",""
"32","2016","66 +","maennlich","","","",""
"32","2016","66 +","weiblich","","","",""
"35","2016","17-34","maennlich","","","",""
"35","2016","17-34","weiblich","","","",""
"35","2016","35-65","maennlich","","","",""
"35","2016","35-65","weiblich","","","",""
"35","2016","66 +","maennlich","","","",""
"35","2016","66 +","weiblich","","","",""
"36","2016","17-34","maennlich","","","",""
"36","2016","17-34","weiblich","","","",""
"36","2016","35-65","maennlich","","","",""
"36","2016","35-65","weiblich","","","",""
"36","2016","66 +","maennlich","","","",""
"36","2016","66 +","weiblich","","","",""
"40","2016","17-34","maennlich","","","",""
"40","2016","17-34","weiblich","","","",""
"40","2016","35-65","maennlich","","","",""
"40","2016","35-65","weiblich","","","",""
"40","2016","66 +","maennlich","","","",""
"40","2016","66 +","weiblich","","","",""
"42","2016","17-34","maennlich","","","",""
"42","2016","17-34","weiblich","","","",""
"42","2016","35-65","maennlich","","","",""
"42","2016","35-65","weiblich","","","",""
"42","2016","66 +","maennlich","","","",""
"42","2016","66 +","weiblich","","","",""
"45","2016","17-34","maennlich","","","",""
"45","2016","17-34","weiblich","","","",""
"45","2016","35-65","maennlich","","","",""
"45","2016","35-65","weiblich","","","",""
"45","2016","66 +","maennlich","","","",""
"45","2016","66 +","weiblich","","","",""
"48","2016","17-34","maennlich","","","",""
"48","2016","17-34","weiblich","","","",""
"48","2016","35-65","maennlich","","","",""
"48","2016","35-65","weiblich","","","",""
"48","2016","66 +","maennlich","1","","",""
"48","2016","66 +","weiblich","","","",""
"50","2016","17-34","maennlich","","","",""
"50","2016","17-34","weiblich","","","",""
"50","2016","35-65","maennlich","","","",""
"50","2016","35-65","weiblich","","","",""
"50","2016","66 +","maennlich","","","",""
"50","2016","66 +","weiblich","","","",""
"51","2016","17-34","maennlich","","","",""
"51","2016","17-34","weiblich","","","",""
"51","2016","35-65","maennlich","","","",""
"51","2016","35-65","weiblich","","","",""
"51","2016","66 +","maennlich","","","",""
"51","2016","66 +","weiblich","","","",""
"64","2016","17-34","maennlich","","","",""
"64","2016","17-34","weiblich","","","",""
"64","2016","35-65","maennlich","","","",""
"64","2016","35-65","weiblich","","","",""
"64","2016","66 +","maennlich","","","",""
"64","2016","66 +","weiblich","","","",""
"65","2016","17-34","maennlich","","","",""
"65","2016","17-34","weiblich","","","",""
"65","2016","35-65","maennlich","","","",""
"65","2016","35-65","weiblich","","","",""
"65","2016","66 +","maennlich","","","",""
"65","2016","66 +","weiblich","","","",""
"90","2016","17-34","maennlich","","","",""
"90","2016","17-34","weiblich","","","",""
"90","2016","35-65","maennlich","","","",""
"90","2016","35-65","weiblich","","","",""
"90","2016","66 +","maennlich","","","",""
"90","2016","66 +","weiblich","","","",""
"98","2016","17-34","maennlich","","","",""
"98","2016","17-34","weiblich","","","",""
"98","2016","35-65","maennlich","","","",""
"98","2016","35-65","weiblich","","","",""
"98","2016","66 +","maennlich","","","",""
"98","2016","66 +","weiblich","","","",""
"100","2016","17-34","maennlich","","","",""
"100","2016","17-34","weiblich","","","",""
"100","2016","35-65","maennlich","","","",""
"100","2016","35-65","weiblich","","","",""
"100","2016","66 +","maennlich","","","",""
"100","2016","66 +","weiblich","","","",""
"0","2017","17-34","maennlich","","","",""
"0","2017","17-34","weiblich","","","",""
"0","2017","35-65","maennlich","","","",""
"0","2017","35-65","weiblich","","","",""
"0","2017","66 +","maennlich","","","",""
"0","2017","66 +","weiblich","","","",""
"1","2017","17-34","maennlich","161","","",""
"1","2017","17-34","weiblich","376","0.853662398479531","0.82104263087945","0.886282166079612"
"1","2017","35-65","maennlich","568","0.713859680834724","0.681748837034621","0.745970524634827"
"1","2017","35-65","weiblich","778","0.766387340014778","0.740016601437393","0.792758078592164"
"1","2017","66 +","maennlich","383","0.659204305460176","0.619877555324912","0.698531055595441"
"1","2017","66 +","weiblich","383","0.712717128439219","0.674120924331508","0.751313332546931"
"2","2017","17-34","maennlich","25","","",""
"2","2017","17-34","weiblich","55","0.120068443692403","0.090070001182","0.150066886202805"
"2","2017","35-65","maennlich","130","","",""
"2","2017","35-65","weiblich","151","","",""
"2","2017","66 +","maennlich","111","","",""
"2","2017","66 +","weiblich","94","0.161981841528472","0.130555703738941","0.193407979318004"
"3","2017","17-34","maennlich","9","0.0459554384162004","0.0166415896946008","0.0752692871377999"
"3","2017","17-34","weiblich","15","","",""
"3","2017","35-65","maennlich","32","0.0472560970188594","0.0321805605203302","0.0623316335173886"
