"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"22","2013","35-65","maennlich","","","",""
"22","2013","35-65","weiblich","","","",""
"22","2013","66 +","maennlich","","","",""
"22","2013","66 +","weiblich","","","",""
"23","2013","17-34","maennlich","","","",""
"23","2013","17-34","weiblich","","","",""
"23","2013","35-65","maennlich","","","",""
"23","2013","35-65","weiblich","","","",""
"23","2013","66 +","maennlich","","","",""
"23","2013","66 +","weiblich","","","",""
"24","2013","17-34","maennlich","","","",""
"24","2013","17-34","weiblich","","","",""
"24","2013","35-65","maennlich","","","",""
"24","2013","35-65","weiblich","","","",""
"24","2013","66 +","maennlich","","","",""
"24","2013","66 +","weiblich","","","",""
"25","2013","17-34","maennlich","","","",""
"25","2013","17-34","weiblich","","","",""
"25","2013","35-65","maennlich","","","",""
"25","2013","35-65","weiblich","","","",""
"25","2013","66 +","maennlich","","","",""
"25","2013","66 +","weiblich","","","",""
"26","2013","17-34","maennlich","","","",""
"26","2013","17-34","weiblich","","","",""
"26","2013","35-65","maennlich","","","",""
"26","2013","35-65","weiblich","","","",""
"26","2013","66 +","maennlich","1","","",""
"26","2013","66 +","weiblich","","","",""
"27","2013","17-34","maennlich","","","",""
"27","2013","17-34","weiblich","","","",""
"27","2013","35-65","maennlich","","","",""
"27","2013","35-65","weiblich","","","",""
"27","2013","66 +","maennlich","","","",""
"27","2013","66 +","weiblich","","","",""
"28","2013","17-34","maennlich","","","",""
"28","2013","17-34","weiblich","","","",""
"28","2013","35-65","maennlich","","","",""
"28","2013","35-65","weiblich","","","",""
"28","2013","66 +","maennlich","","","",""
"28","2013","66 +","weiblich","","","",""
"30","2013","17-34","maennlich","","","",""
"30","2013","17-34","weiblich","","","",""
"30","2013","35-65","maennlich","","","",""
"30","2013","35-65","weiblich","","","",""
"30","2013","66 +","maennlich","","","",""
"30","2013","66 +","weiblich","","","",""
"31","2013","17-34","maennlich","","","",""
"31","2013","17-34","weiblich","","","",""
"31","2013","35-65","maennlich","","","",""
"31","2013","35-65","weiblich","","","",""
"31","2013","66 +","maennlich","","","",""
"31","2013","66 +","weiblich","","","",""
"32","2013","17-34","maennlich","","","",""
"32","2013","17-34","weiblich","","","",""
"32","2013","35-65","maennlich","","","",""
"32","2013","35-65","weiblich","","","",""
"32","2013","66 +","maennlich","","","",""
"32","2013","66 +","weiblich","","","",""
"35","2013","17-34","maennlich","","","",""
"35","2013","17-34","weiblich","","","",""
"35","2013","35-65","maennlich","","","",""
"35","2013","35-65","weiblich","","","",""
"35","2013","66 +","maennlich","","","",""
"35","2013","66 +","weiblich","","","",""
"36","2013","17-34","maennlich","","","",""
"36","2013","17-34","weiblich","","","",""
"36","2013","35-65","maennlich","","","",""
"36","2013","35-65","weiblich","","","",""
"36","2013","66 +","maennlich","","","",""
"36","2013","66 +","weiblich","","","",""
"40","2013","17-34","maennlich","","","",""
"40","2013","17-34","weiblich","","","",""
"40","2013","35-65","maennlich","","","",""
"40","2013","35-65","weiblich","","","",""
"40","2013","66 +","maennlich","","","",""
"40","2013","66 +","weiblich","","","",""
"42","2013","17-34","maennlich","","","",""
"42","2013","17-34","weiblich","","","",""
"42","2013","35-65","maennlich","","","",""
"42","2013","35-65","weiblich","","","",""
"42","2013","66 +","maennlich","","","",""
"42","2013","66 +","weiblich","","","",""
"45","2013","17-34","maennlich","","","",""
"45","2013","17-34","weiblich","","","",""
"45","2013","35-65","maennlich","","","",""
"45","2013","35-65","weiblich","","","",""
"45","2013","66 +","maennlich","","","",""
"45","2013","66 +","weiblich","","","",""
"48","2013","17-34","maennlich","","","",""
"48","2013","17-34","weiblich","","","",""
"48","2013","35-65","maennlich","","","",""
"48","2013","35-65","weiblich","","","",""
"48","2013","66 +","maennlich","","","",""
"48","2013","66 +","weiblich","","","",""
"50","2013","17-34","maennlich","","","",""
"50","2013","17-34","weiblich","","","",""
"50","2013","35-65","maennlich","","","",""
"50","2013","35-65","weiblich","","","",""
"50","2013","66 +","maennlich","","","",""
"50","2013","66 +","weiblich","","","",""
"51","2013","17-34","maennlich","","","",""
"51","2013","17-34","weiblich","","","",""
"51","2013","35-65","maennlich","","","",""
"51","2013","35-65","weiblich","","","",""
"51","2013","66 +","maennlich","","","",""
"51","2013","66 +","weiblich","","","",""
"64","2013","17-34","maennlich","","","",""
"64","2013","17-34","weiblich","","","",""
"64","2013","35-65","maennlich","","","",""
"64","2013","35-65","weiblich","","","",""
"64","2013","66 +","maennlich","","","",""
"64","2013","66 +","weiblich","","","",""
"65","2013","17-34","maennlich","","","",""
"65","2013","17-34","weiblich","","","",""
"65","2013","35-65","maennlich","","","",""
"65","2013","35-65","weiblich","","","",""
"65","2013","66 +","maennlich","","","",""
"65","2013","66 +","weiblich","","","",""
"90","2013","17-34","maennlich","","","",""
"90","2013","17-34","weiblich","","","",""
"90","2013","35-65","maennlich","","","",""
"90","2013","35-65","weiblich","","","",""
"90","2013","66 +","maennlich","","","",""
"90","2013","66 +","weiblich","","","",""
"98","2013","17-34","maennlich","","","",""
"98","2013","17-34","weiblich","","","",""
"98","2013","35-65","maennlich","","","",""
"98","2013","35-65","weiblich","","","",""
"98","2013","66 +","maennlich","","","",""
"98","2013","66 +","weiblich","","","",""
"100","2013","17-34","maennlich","","","",""
"100","2013","17-34","weiblich","","","",""
"100","2013","35-65","maennlich","","","",""
"100","2013","35-65","weiblich","","","",""
"100","2013","66 +","maennlich","","","",""
"100","2013","66 +","weiblich","","","",""
"0","2014","17-34","maennlich","","","",""
"0","2014","17-34","weiblich","","","",""
"0","2014","35-65","maennlich","","","",""
"0","2014","35-65","weiblich","","","",""
"0","2014","66 +","maennlich","","","",""
"0","2014","66 +","weiblich","","","",""
"1","2014","17-34","maennlich","126","0.849788302402386","0.792612836405","0.906963768399773"
"1","2014","17-34","weiblich","313","0.813403138763632","0.774436982494328","0.852369295032937"
"1","2014","35-65","maennlich","483","0.781525955119674","0.748788568481583","0.814263341757765"
"1","2014","35-65","weiblich","640","0.764390902550344","0.735484988616329","0.793296816484359"
"1","2014","66 +","maennlich","329","0.673502674271573","0.632024768426329","0.714980580116817"
"1","2014","66 +","weiblich","338","0.709568429680967","0.668872291759758","0.750264567602177"
"2","2014","17-34","maennlich","16","","",""
"2","2014","17-34","weiblich","51","0.116533062065686","0.084440661170353","0.148625462961019"
"2","2014","35-65","maennlich","78","0.118786205193616","0.0931534064488858","0.144419003938347"
"2","2014","35-65","weiblich","136","0.169095888548002","0.143564472621155","0.19462730447485"
"2","2014","66 +","maennlich","98","0.200070680789594","0.164685218204319","0.235456143374869"
"2","2014","66 +","weiblich","92","0.194260699405205","0.158793745513699","0.229727653296711"
"3","2014","17-34","maennlich","8","","",""
"3","2014","17-34","weiblich","12","","",""
"3","2014","35-65","maennlich","33","0.0685115317928775","0.0484971140520589","0.088525949533696"
"3","2014","35-65","weiblich","32","0.0447975697713485","0.0307076714437872","0.0588874680989098"
"3","2014","66 +","maennlich","34","0.0705204097918977","0.0478747651759881","0.0931660544078074"
"3","2014","66 +","weiblich","36","0.0742066230935026","0.0507096179570427","0.0977036282299624"
"4","2014","17-34","maennlich","","","",""
"4","2014","17-34","weiblich","3","","",""
"4","2014","35-65","maennlich","9","","",""
"4","2014","35-65","weiblich","10","","",""
"4","2014","66 +","maennlich","17","","",""
"4","2014","66 +","weiblich","9","","",""
"5","2014","17-34","maennlich","","","",""
"5","2014","17-34","weiblich","3","","",""
"5","2014","35-65","maennlich","4","","",""
"5","2014","35-65","weiblich","2","","",""
"5","2014","66 +","maennlich","7","","",""
"5","2014","66 +","weiblich","1","","",""
"6","2014","17-34","maennlich","","","",""
"6","2014","17-34","weiblich","1","","",""
"6","2014","35-65","maennlich","4","","",""
"6","2014","35-65","weiblich","1","","",""
"6","2014","66 +","maennlich","1","","",""
"6","2014","66 +","weiblich","2","","",""
"7","2014","17-34","maennlich","","","",""
"7","2014","17-34","weiblich","","","",""
"7","2014","35-65","maennlich","","","",""
"7","2014","35-65","weiblich","2","","",""
"7","2014","66 +","maennlich","1","","",""
"7","2014","66 +","weiblich","","","",""
"8","2014","17-34","maennlich","","","",""
"8","2014","17-34","weiblich","","","",""
"8","2014","35-65","maennlich","1","","",""
"8","2014","35-65","weiblich","2","","",""
"8","2014","66 +","maennlich","1","","",""
"8","2014","66 +","weiblich","","","",""
"9","2014","17-34","maennlich","","","",""
"9","2014","17-34","weiblich","","","",""
"9","2014","35-65","maennlich","","","",""
"9","2014","35-65","weiblich","1","","",""
"9","2014","66 +","maennlich","","","",""
"9","2014","66 +","weiblich","","","",""
"10","2014","17-34","maennlich","","","",""
"10","2014","17-34","weiblich","1","","",""
"10","2014","35-65","maennlich","","","",""
"10","2014","35-65","weiblich","1","","",""
"10","2014","66 +","maennlich","","","",""
"10","2014","66 +","weiblich","","","",""
"11","2014","17-34","maennlich","","","",""
"11","2014","17-34","weiblich","","","",""
"11","2014","35-65","maennlich","","","",""
"11","2014","35-65","weiblich","1","","",""
"11","2014","66 +","maennlich","","","",""
"11","2014","66 +","weiblich","","","",""
"12","2014","17-34","maennlich","","","",""
"12","2014","17-34","weiblich","","","",""
"12","2014","35-65","maennlich","","","",""
"12","2014","35-65","weiblich","","","",""
"12","2014","66 +","maennlich","1","","",""
"12","2014","66 +","weiblich","","","",""
"13","2014","17-34","maennlich","","","",""
"13","2014","17-34","weiblich","","","",""
"13","2014","35-65","maennlich","","","",""
"13","2014","35-65","weiblich","","","",""
"13","2014","66 +","maennlich","","","",""
"13","2014","66 +","weiblich","","","",""
"14","2014","17-34","maennlich","","","",""
"14","2014","17-34","weiblich","","","",""
"14","2014","35-65","maennlich","","","",""
"14","2014","35-65","weiblich","","","",""
"14","2014","66 +","maennlich","","","",""
"14","2014","66 +","weiblich","","","",""
"15","2014","17-34","maennlich","","","",""
"15","2014","17-34","weiblich","","","",""
"15","2014","35-65","maennlich","","","",""
"15","2014","35-65","weiblich","","","",""
"15","2014","66 +","maennlich","1","","",""
"15","2014","66 +","weiblich","","","",""
"16","2014","17-34","maennlich","","","",""
"16","2014","17-34","weiblich","","","",""
"16","2014","35-65","maennlich","","","",""
"16","2014","35-65","weiblich","","","",""
"16","2014","66 +","maennlich","","","",""
"16","2014","66 +","weiblich","","","",""
"17","2014","17-34","maennlich","","","",""
"17","2014","17-34","weiblich","","","",""
"17","2014","35-65","maennlich","","","",""
"17","2014","35-65","weiblich","","","",""
"17","2014","66 +","maennlich","1","","",""
"17","2014","66 +","weiblich","","","",""
"18","2014","17-34","maennlich","","","",""
"18","2014","17-34","weiblich","","","",""
"18","2014","35-65","maennlich","","","",""
"18","2014","35-65","weiblich","","","",""
"18","2014","66 +","maennlich","","","",""
"18","2014","66 +","weiblich","","","",""
"19","2014","17-34","maennlich","","","",""
"19","2014","17-34","weiblich","","","",""
"19","2014","35-65","maennlich","","","",""
"19","2014","35-65","weiblich","","","",""
"19","2014","66 +","maennlich","","","",""
"19","2014","66 +","weiblich","","","",""
"20","2014","17-34","maennlich","","","",""
"20","2014","17-34","weiblich","","","",""
"20","2014","35-65","maennlich","","","",""
"20","2014","35-65","weiblich","","","",""
"20","2014","66 +","maennlich","","","",""
"20","2014","66 +","weiblich","","","",""
"21","2014","17-34","maennlich","","","",""
"21","2014","17-34","weiblich","","","",""
"21","2014","35-65","maennlich","","","",""
"21","2014","35-65","weiblich","","","",""
"21","2014","66 +","maennlich","","","",""
"21","2014","66 +","weiblich","","","",""
"22","2014","17-34","maennlich","","","",""
"22","2014","17-34","weiblich","","","",""
"22","2014","35-65","maennlich","","","",""
"22","2014","35-65","weiblich","","","",""
"22","2014","66 +","maennlich","","","",""
"22","2014","66 +","weiblich","","","",""
"23","2014","17-34","maennlich","","","",""
"23","2014","17-34","weiblich","","","",""
"23","2014","35-65","maennlich","","","",""
"23","2014","35-65","weiblich","","","",""
"23","2014","66 +","maennlich","","","",""
"23","2014","66 +","weiblich","","","",""
"24","2014","17-34","maennlich","","","",""
"24","2014","17-34","weiblich","","","",""
"24","2014","35-65","maennlich","","","",""
"24","2014","35-65","weiblich","","","",""
"24","2014","66 +","maennlich","","","",""
"24","2014","66 +","weiblich","","","",""
"25","2014","17-34","maennlich","","","",""
"25","2014","17-34","weiblich","","","",""
"25","2014","35-65","maennlich","","","",""
"25","2014","35-65","weiblich","","","",""
"25","2014","66 +","maennlich","","","",""
"25","2014","66 +","weiblich","","","",""
"26","2014","17-34","maennlich","","","",""
"26","2014","17-34","weiblich","","","",""
"26","2014","35-65","maennlich","","","",""
"26","2014","35-65","weiblich","","","",""
"26","2014","66 +","maennlich","","","",""
"26","2014","66 +","weiblich","","","",""
"27","2014","17-34","maennlich","","","",""
"27","2014","17-34","weiblich","","","",""
"27","2014","35-65","maennlich","","","",""
"27","2014","35-65","weiblich","","","",""
"27","2014","66 +","maennlich","","","",""
"27","2014","66 +","weiblich","","","",""
"28","2014","17-34","maennlich","","","",""
"28","2014","17-34","weiblich","","","",""
"28","2014","35-65","maennlich","","","",""
"28","2014","35-65","weiblich","","","",""
"28","2014","66 +","maennlich","","","",""
"28","2014","66 +","weiblich","","","",""
"30","2014","17-34","maennlich","","","",""
"30","2014","17-34","weiblich","","","",""
"30","2014","35-65","maennlich","","","",""
"30","2014","35-65","weiblich","","","",""
"30","2014","66 +","maennlich","","","",""
"30","2014","66 +","weiblich","","","",""
"31","2014","17-34","maennlich","","","",""
"31","2014","17-34","weiblich","","","",""
"31","2014","35-65","maennlich","","","",""
"31","2014","35-65","weiblich","","","",""
"31","2014","66 +","maennlich","","","",""
"31","2014","66 +","weiblich","","","",""
"32","2014","17-34","maennlich","","","",""
"32","2014","17-34","weiblich","","","",""
"32","2014","35-65","maennlich","","","",""
"32","2014","35-65","weiblich","","","",""
"32","2014","66 +","maennlich","","","",""
"32","2014","66 +","weiblich","","","",""
"35","2014","17-34","maennlich","","","",""
"35","2014","17-34","weiblich","","","",""
"35","2014","35-65","maennlich","","","",""
"35","2014","35-65","weiblich","","","",""
"35","2014","66 +","maennlich","","","",""
"35","2014","66 +","weiblich","","","",""
"36","2014","17-34","maennlich","","","",""
"36","2014","17-34","weiblich","","","",""
"36","2014","35-65","maennlich","","","",""
"36","2014","35-65","weiblich","","","",""
"36","2014","66 +","maennlich","","","",""
"36","2014","66 +","weiblich","","","",""
"40","2014","17-34","maennlich","","","",""
"40","2014","17-34","weiblich","","","",""
"40","2014","35-65","maennlich","","","",""
"40","2014","35-65","weiblich","","","",""
"40","2014","66 +","maennlich","","","",""
"40","2014","66 +","weiblich","","","",""
"42","2014","17-34","maennlich","","","",""
"42","2014","17-34","weiblich","","","",""
"42","2014","35-65","maennlich","","","",""
"42","2014","35-65","weiblich","","","",""
"42","2014","66 +","maennlich","","","",""
"42","2014","66 +","weiblich","","","",""
"45","2014","17-34","maennlich","","","",""
"45","2014","17-34","weiblich","","","",""
"45","2014","35-65","maennlich","","","",""
"45","2014","35-65","weiblich","","","",""
"45","2014","66 +","maennlich","","","",""
"45","2014","66 +","weiblich","","","",""
"48","2014","17-34","maennlich","","","",""
"48","2014","17-34","weiblich","","","",""
"48","2014","35-65","maennlich","","","",""
"48","2014","35-65","weiblich","","","",""
"48","2014","66 +","maennlich","","","",""
"48","2014","66 +","weiblich","","","",""
"50","2014","17-34","maennlich","","","",""
"50","2014","17-34","weiblich","","","",""
"50","2014","35-65","maennlich","","","",""
"50","2014","35-65","weiblich","","","",""
"50","2014","66 +","maennlich","","","",""
"50","2014","66 +","weiblich","","","",""
"51","2014","17-34","maennlich","","","",""
"51","2014","17-34","weiblich","","","",""
"51","2014","35-65","maennlich","","","",""
"51","2014","35-65","weiblich","","","",""
"51","2014","66 +","maennlich","","","",""
"51","2014","66 +","weiblich","","","",""
"64","2014","17-34","maennlich","","","",""
"64","2014","17-34","weiblich","","","",""
"64","2014","35-65","maennlich","","","",""
"64","2014","35-65","weiblich","","","",""
"64","2014","66 +","maennlich","","","",""
"64","2014","66 +","weiblich","","","",""
"65","2014","17-34","maennlich","","","",""
"65","2014","17-34","weiblich","","","",""
"65","2014","35-65","maennlich","","","",""
"65","2014","35-65","weiblich","","","",""
"65","2014","66 +","maennlich","","","",""
"65","2014","66 +","weiblich","","","",""
"90","2014","17-34","maennlich","","","",""
"90","2014","17-34","weiblich","","","",""
"90","2014","35-65","maennlich","","","",""
"90","2014","35-65","weiblich","","","",""
"90","2014","66 +","maennlich","","","",""
"90","2014","66 +","weiblich","","","",""
"98","2014","17-34","maennlich","","","",""
"98","2014","17-34","weiblich","","","",""
"98","2014","35-65","maennlich","","","",""
"98","2014","35-65","weiblich","","","",""
"98","2014","66 +","maennlich","","","",""
"98","2014","66 +","weiblich","","","",""
"100","2014","17-34","maennlich","","","",""
"100","2014","17-34","weiblich","","","",""
"100","2014","35-65","maennlich","","","",""
"100","2014","35-65","weiblich","","","",""
"100","2014","66 +","maennlich","","","",""
"100","2014","66 +","weiblich","","","",""
"0","2015","17-34","maennlich","","","",""
"0","2015","17-34","weiblich","","","",""
"0","2015","35-65","maennlich","","","",""
"0","2015","35-65","weiblich","","","",""
"0","2015","66 +","maennlich","","","",""
"0","2015","66 +","weiblich","","","",""
"1","2015","17-34","maennlich","171","0.843346432006736","0.792972454418953","0.893720409594518"
"1","2015","17-34","weiblich","371","0.825896102895785","0.790782447826479","0.86100975796509"
"1","2015","35-65","maennlich","516","0.78801859195718","0.757231343609771","0.818805840304589"
"1","2015","35-65","weiblich","709","0.788814438478713","0.762163946384422","0.815464930573005"
"1","2015","66 +","maennlich","369","0.699120822840188","0.660184344233723","0.738057301446654"
"1","2015","66 +","weiblich","371","0.718414132888088","0.679493287135506","0.75733497864067"
"2","2015","17-34","maennlich","22","","",""
"2","2015","17-34","weiblich","49","0.119781529314678","0.0897138956927342","0.149849162936623"
"2","2015","35-65","maennlich","108","0.143990905033956","0.117544875604343","0.170436934463569"
"2","2015","35-65","weiblich","125","0.138783720674351","0.11620958795721","0.161357853391492"
"2","2015","66 +","maennlich","100","0.184710083450622","0.151765363185806","0.217654803715438"
"2","2015","66 +","weiblich","99","0.197015322726845","0.162596735519998","0.231433909933692"
"3","2015","17-34","maennlich","3","","",""
"3","2015","17-34","weiblich","17","","",""
"3","2015","35-65","maennlich","32","0.0443222619924297","0.0288190941207178","0.0598254298641415"
"3","2015","35-65","weiblich","44","0.0475929109536353","0.0336912036762888","0.0614946182309819"
"3","2015","66 +","maennlich","43","0.0815309292802434","0.0582993919030992","0.104762466657388"
"3","2015","66 +","weiblich","23","","",""
"4","2015","17-34","maennlich","1","","",""
"4","2015","17-34","weiblich","4","","",""
"4","2015","35-65","maennlich","8","","",""
"4","2015","35-65","weiblich","13","","",""
"4","2015","66 +","maennlich","11","","",""
"4","2015","66 +","weiblich","8","","",""
"5","2015","17-34","maennlich","2","","",""
"5","2015","17-34","weiblich","4","","",""
"5","2015","35-65","maennlich","3","","",""
"5","2015","35-65","weiblich","6","","",""
"5","2015","66 +","maennlich","4","","",""
"5","2015","66 +","weiblich","4","","",""
"6","2015","17-34","maennlich","1","","",""
"6","2015","17-34","weiblich","","","",""
"6","2015","35-65","maennlich","4","","",""
"6","2015","35-65","weiblich","1","","",""
"6","2015","66 +","maennlich","2","","",""
"6","2015","66 +","weiblich","","","",""
"7","2015","17-34","maennlich","","","",""
"7","2015","17-34","weiblich","1","","",""
"7","2015","35-65","maennlich","1","","",""
"7","2015","35-65","weiblich","","","",""
"7","2015","66 +","maennlich","1","","",""
"7","2015","66 +","weiblich","2","","",""
"8","2015","17-34","maennlich","","","",""
"8","2015","17-34","weiblich","","","",""
"8","2015","35-65","maennlich","4","","",""
"8","2015","35-65","weiblich","1","","",""
"8","2015","66 +","maennlich","","","",""
"8","2015","66 +","weiblich","2","","",""
"9","2015","17-34","maennlich","","","",""
"9","2015","17-34","weiblich","","","",""
"9","2015","35-65","maennlich","","","",""
"9","2015","35-65","weiblich","","","",""
"9","2015","66 +","maennlich","","","",""
"9","2015","66 +","weiblich","","","",""
"10","2015","17-34","maennlich","","","",""
"10","2015","17-34","weiblich","1","","",""
"10","2015","35-65","maennlich","","","",""
"10","2015","35-65","weiblich","","","",""
"10","2015","66 +","maennlich","1","","",""
"10","2015","66 +","weiblich","1","","",""
"11","2015","17-34","maennlich","","","",""
"11","2015","17-34","weiblich","","","",""
"11","2015","35-65","maennlich","","","",""
"11","2015","35-65","weiblich","","","",""
"11","2015","66 +","maennlich","","","",""
"11","2015","66 +","weiblich","1","","",""
"12","2015","17-34","maennlich","","","",""
"12","2015","17-34","weiblich","1","","",""
"12","2015","35-65","maennlich","1","","",""
"12","2015","35-65","weiblich","","","",""
"12","2015","66 +","maennlich","","","",""
"12","2015","66 +","weiblich","1","","",""
"13","2015","17-34","maennlich","","","",""
"13","2015","17-34","weiblich","","","",""
"13","2015","35-65","maennlich","","","",""
"13","2015","35-65","weiblich","","","",""
"13","2015","66 +","maennlich","","","",""
"13","2015","66 +","weiblich","","","",""
"14","2015","17-34","maennlich","","","",""
"14","2015","17-34","weiblich","","","",""
"14","2015","35-65","maennlich","","","",""
"14","2015","35-65","weiblich","","","",""
"14","2015","66 +","maennlich","","","",""
"14","2015","66 +","weiblich","","","",""
"15","2015","17-34","maennlich","","","",""
"15","2015","17-34","weiblich","","","",""
"15","2015","35-65","maennlich","","","",""
"15","2015","35-65","weiblich","","","",""
"15","2015","66 +","maennlich","","","",""
"15","2015","66 +","weiblich","","","",""
"16","2015","17-34","maennlich","","","",""
"16","2015","17-34","weiblich","","","",""
"16","2015","35-65","maennlich","","","",""
"16","2015","35-65","weiblich","","","",""
"16","2015","66 +","maennlich","","","",""
"16","2015","66 +","weiblich","","","",""
"17","2015","17-34","maennlich","","","",""
"17","2015","17-34","weiblich","","","",""
"17","2015","35-65","maennlich","","","",""
"17","2015","35-65","weiblich","","","",""
"17","2015","66 +","maennlich","","","",""
"17","2015","66 +","weiblich","","","",""
"18","2015","17-34","maennlich","","","",""
"18","2015","17-34","weiblich","","","",""
"18","2015","35-65","maennlich","","","",""
"18","2015","35-65","weiblich","","","",""
"18","2015","66 +","maennlich","","","",""
"18","2015","66 +","weiblich","","","",""
"19","2015","17-34","maennlich","","","",""
"19","2015","17-34","weiblich","","","",""
"19","2015","35-65","maennlich","","","",""
"19","2015","35-65","weiblich","","","",""
"19","2015","66 +","maennlich","","","",""
"19","2015","66 +","weiblich","","","",""
"20","2015","17-34","maennlich","","","",""
"20","2015","17-34","weiblich","","","",""
"20","2015","35-65","maennlich","","","",""
"20","2015","35-65","weiblich","","","",""
"20","2015","66 +","maennlich","","","",""
"20","2015","66 +","weiblich","1","","",""
"21","2015","17-34","maennlich","","","",""
"21","2015","17-34","weiblich","","","",""
"21","2015","35-65","maennlich","","","",""
"21","2015","35-65","weiblich","","","",""
"21","2015","66 +","maennlich","","","",""
"21","2015","66 +","weiblich","","","",""
"22","2015","17-34","maennlich","","","",""
"22","2015","17-34","weiblich","","","",""
"22","2015","35-65","maennlich","","","",""
"22","2015","35-65","weiblich","","","",""
"22","2015","66 +","maennlich","","","",""
"22","2015","66 +","weiblich","","","",""
"23","2015","17-34","maennlich","","","",""
"23","2015","17-34","weiblich","","","",""
"23","2015","35-65","maennlich","","","",""
"23","2015","35-65","weiblich","","","",""
"23","2015","66 +","maennlich","","","",""
"23","2015","66 +","weiblich","","","",""
"24","2015","17-34","maennlich","","","",""
"24","2015","17-34","weiblich","","","",""
"24","2015","35-65","maennlich","","","",""
"24","2015","35-65","weiblich","","","",""
"24","2015","66 +","maennlich","","","",""
"24","2015","66 +","weiblich","","","",""
"25","2015","17-34","maennlich","","","",""
"25","2015","17-34","weiblich","","","",""
"25","2015","35-65","maennlich","","","",""
"25","2015","35-65","weiblich","1","","",""
"25","2015","66 +","maennlich","","","",""
"25","2015","66 +","weiblich","","","",""
"26","2015","17-34","maennlich","","","",""
"26","2015","17-34","weiblich","","","",""
"26","2015","35-65","maennlich","","","",""
"26","2015","35-65","weiblich","","","",""
"26","2015","66 +","maennlich","","","",""
"26","2015","66 +","weiblich","","","",""
"27","2015","17-34","maennlich","","","",""
"27","2015","17-34","weiblich","","","",""
"27","2015","35-65","maennlich","","","",""
"27","2015","35-65","weiblich","","","",""
"27","2015","66 +","maennlich","","","",""
"27","2015","66 +","weiblich","","","",""
"28","2015","17-34","maennlich","","","",""
"28","2015","17-34","weiblich","","","",""
"28","2015","35-65","maennlich","","","",""
"28","2015","35-65","weiblich","","","",""
"28","2015","66 +","maennlich","","","",""
"28","2015","66 +","weiblich","","","",""
"30","2015","17-34","maennlich","","","",""
"30","2015","17-34","weiblich","","","",""
"30","2015","35-65","maennlich","","","",""
"30","2015","35-65","weiblich","","","",""
"30","2015","66 +","maennlich","1","","",""
"30","2015","66 +","weiblich","","","",""
"31","2015","17-34","maennlich","","","",""
"31","2015","17-34","weiblich","","","",""
"31","2015","35-65","maennlich","","","",""
"31","2015","35-65","weiblich","","","",""
"31","2015","66 +","maennlich","","","",""
"31","2015","66 +","weiblich","","","",""
"32","2015","17-34","maennlich","","","",""
"32","2015","17-34","weiblich","","","",""
"32","2015","35-65","maennlich","","","",""
"32","2015","35-65","weiblich","","","",""
"32","2015","66 +","maennlich","1","","",""
"32","2015","66 +","weiblich","","","",""
"35","2015","17-34","maennlich","","","",""
"35","2015","17-34","weiblich","","","",""
"35","2015","35-65","maennlich","","","",""
"35","2015","35-65","weiblich","","","",""
"35","2015","66 +","maennlich","","","",""
"35","2015","66 +","weiblich","","","",""
"36","2015","17-34","maennlich","","","",""
"36","2015","17-34","weiblich","","","",""
"36","2015","35-65","maennlich","","","",""
"36","2015","35-65","weiblich","","","",""
"36","2015","66 +","maennlich","","","",""
"36","2015","66 +","weiblich","","","",""
"40","2015","17-34","maennlich","","","",""
"40","2015","17-34","weiblich","","","",""
"40","2015","35-65","maennlich","","","",""
"40","2015","35-65","weiblich","","","",""
"40","2015","66 +","maennlich","","","",""
"40","2015","66 +","weiblich","","","",""
"42","2015","17-34","maennlich","","","",""
"42","2015","17-34","weiblich","","","",""
"42","2015","35-65","maennlich","","","",""
"42","2015","35-65","weiblich","","","",""
"42","2015","66 +","maennlich","","","",""
"42","2015","66 +","weiblich","","","",""
"45","2015","17-34","maennlich","","","",""
"45","2015","17-34","weiblich","","","",""
"45","2015","35-65","maennlich","","","",""
"45","2015","35-65","weiblich","","","",""
"45","2015","66 +","maennlich","","","",""
"45","2015","66 +","weiblich","","","",""
"48","2015","17-34","maennlich","","","",""
"48","2015","17-34","weiblich","","","",""
"48","2015","35-65","maennlich","","","",""
"48","2015","35-65","weiblich","","","",""
"48","2015","66 +","maennlich","","","",""
"48","2015","66 +","weiblich","","","",""
"50","2015","17-34","maennlich","","","",""
"50","2015","17-34","weiblich","","","",""
"50","2015","35-65","maennlich","","","",""
"50","2015","35-65","weiblich","1","","",""
"50","2015","66 +","maennlich","","","",""
"50","2015","66 +","weiblich","","","",""
"51","2015","17-34","maennlich","","","",""
"51","2015","17-34","weiblich","","","",""
"51","2015","35-65","maennlich","","","",""
"51","2015","35-65","weiblich","","","",""
"51","2015","66 +","maennlich","","","",""
"51","2015","66 +","weiblich","","","",""
"64","2015","17-34","maennlich","","","",""
"64","2015","17-34","weiblich","","","",""
"64","2015","35-65","maennlich","","","",""
"64","2015","35-65","weiblich","","","",""
"64","2015","66 +","maennlich","","","",""
"64","2015","66 +","weiblich","","","",""
"65","2015","17-34","maennlich","","","",""
"65","2015","17-34","weiblich","","","",""
"65","2015","35-65","maennlich","","","",""
"65","2015","35-65","weiblich","","","",""
"65","2015","66 +","maennlich","","","",""
"65","2015","66 +","weiblich","","","",""
"90","2015","17-34","maennlich","","","",""
"90","2015","17-34","weiblich","","","",""
"90","2015","35-65","maennlich","","","",""
