"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"40","2005","Westdeutschland","","","",""
"40","2005","Ostdeutschland","","","",""
"42","2005","Westdeutschland","","","",""
"42","2005","Ostdeutschland","","","",""
"45","2005","Westdeutschland","","","",""
"45","2005","Ostdeutschland","","","",""
"48","2005","Westdeutschland","","","",""
"48","2005","Ostdeutschland","","","",""
"50","2005","Westdeutschland","","","",""
"50","2005","Ostdeutschland","","","",""
"51","2005","Westdeutschland","","","",""
"51","2005","Ostdeutschland","","","",""
"64","2005","Westdeutschland","","","",""
"64","2005","Ostdeutschland","","","",""
"65","2005","Westdeutschland","","","",""
"65","2005","Ostdeutschland","","","",""
"90","2005","Westdeutschland","","","",""
"90","2005","Ostdeutschland","","","",""
"98","2005","Westdeutschland","","","",""
"98","2005","Ostdeutschland","","","",""
"100","2005","Westdeutschland","","","",""
"100","2005","Ostdeutschland","","","",""
"0","2006","Westdeutschland","","","",""
"0","2006","Ostdeutschland","","","",""
"1","2006","Westdeutschland","1415","","",""
"1","2006","Ostdeutschland","470","0.702715708779157","0.667524320506949","0.737907097051364"
"2","2006","Westdeutschland","323","0.166087806719086","0.149183892127673","0.1829917213105"
"2","2006","Ostdeutschland","114","","",""
"3","2006","Westdeutschland","79","0.0429160578286216","0.0337106469349349","0.0521214687223083"
"3","2006","Ostdeutschland","40","0.0725475452884736","0.0525757191494486","0.0925193714274987"
"4","2006","Westdeutschland","31","0.0167666263794634","0.0109347353330333","0.0225985174258936"
"4","2006","Ostdeutschland","5","0.0113240666473157","0.00317723432595676","0.0194708989686747"
"5","2006","Westdeutschland","5","0.00341984252443923","0.000768185043718306","0.00607150000516015"
"5","2006","Ostdeutschland","7","0.0153447689680958","0.00588059180635156","0.0248089461298399"
"6","2006","Westdeutschland","1","","",""
"6","2006","Ostdeutschland","3","","",""
"7","2006","Westdeutschland","5","0.00272321490169361","0.000356166901203992","0.00509026290218324"
"7","2006","Ostdeutschland","3","","",""
"8","2006","Westdeutschland","","","",""
"8","2006","Ostdeutschland","","","",""
"9","2006","Westdeutschland","","","",""
"9","2006","Ostdeutschland","","","",""
"10","2006","Westdeutschland","","","",""
"10","2006","Ostdeutschland","","","",""
"11","2006","Westdeutschland","1","","",""
"11","2006","Ostdeutschland","","","",""
"12","2006","Westdeutschland","1","","",""
"12","2006","Ostdeutschland","2","","",""
"13","2006","Westdeutschland","","","",""
"13","2006","Ostdeutschland","","","",""
"14","2006","Westdeutschland","","","",""
"14","2006","Ostdeutschland","","","",""
"15","2006","Westdeutschland","","","",""
"15","2006","Ostdeutschland","2","","",""
"16","2006","Westdeutschland","","","",""
"16","2006","Ostdeutschland","","","",""
"17","2006","Westdeutschland","","","",""
"17","2006","Ostdeutschland","","","",""
"18","2006","Westdeutschland","","","",""
"18","2006","Ostdeutschland","","","",""
"19","2006","Westdeutschland","1","","",""
"19","2006","Ostdeutschland","","","",""
"20","2006","Westdeutschland","","","",""
"20","2006","Ostdeutschland","1","","",""
"21","2006","Westdeutschland","","","",""
"21","2006","Ostdeutschland","","","",""
"22","2006","Westdeutschland","","","",""
"22","2006","Ostdeutschland","","","",""
"23","2006","Westdeutschland","","","",""
"23","2006","Ostdeutschland","","","",""
"24","2006","Westdeutschland","","","",""
"24","2006","Ostdeutschland","","","",""
"25","2006","Westdeutschland","","","",""
"25","2006","Ostdeutschland","","","",""
"26","2006","Westdeutschland","","","",""
"26","2006","Ostdeutschland","","","",""
"27","2006","Westdeutschland","","","",""
"27","2006","Ostdeutschland","","","",""
"28","2006","Westdeutschland","","","",""
"28","2006","Ostdeutschland","","","",""
"30","2006","Westdeutschland","","","",""
"30","2006","Ostdeutschland","1","","",""
"31","2006","Westdeutschland","","","",""
"31","2006","Ostdeutschland","","","",""
"32","2006","Westdeutschland","","","",""
"32","2006","Ostdeutschland","","","",""
"35","2006","Westdeutschland","","","",""
"35","2006","Ostdeutschland","","","",""
"36","2006","Westdeutschland","","","",""
"36","2006","Ostdeutschland","","","",""
"40","2006","Westdeutschland","","","",""
"40","2006","Ostdeutschland","","","",""
"42","2006","Westdeutschland","","","",""
"42","2006","Ostdeutschland","","","",""
"45","2006","Westdeutschland","","","",""
"45","2006","Ostdeutschland","","","",""
"48","2006","Westdeutschland","","","",""
"48","2006","Ostdeutschland","","","",""
"50","2006","Westdeutschland","","","",""
"50","2006","Ostdeutschland","","","",""
"51","2006","Westdeutschland","","","",""
"51","2006","Ostdeutschland","","","",""
"64","2006","Westdeutschland","","","",""
"64","2006","Ostdeutschland","","","",""
"65","2006","Westdeutschland","","","",""
"65","2006","Ostdeutschland","","","",""
"90","2006","Westdeutschland","","","",""
"90","2006","Ostdeutschland","","","",""
"98","2006","Westdeutschland","","","",""
"98","2006","Ostdeutschland","","","",""
"100","2006","Westdeutschland","","","",""
"100","2006","Ostdeutschland","","","",""
"0","2007","Westdeutschland","","","",""
"0","2007","Ostdeutschland","","","",""
"1","2007","Westdeutschland","1315","","",""
"1","2007","Ostdeutschland","462","0.739740554598701","0.705202711633158","0.774278397564244"
"2","2007","Westdeutschland","317","0.185203229756943","0.167182270356189","0.203224189157698"
"2","2007","Ostdeutschland","112","","",""
"3","2007","Westdeutschland","99","0.0572435132123612","0.0464666620377263","0.0680203643869961"
"3","2007","Ostdeutschland","26","","",""
"4","2007","Westdeutschland","32","0.0189588075852529","0.0126320949073381","0.0252855202631677"
"4","2007","Ostdeutschland","6","0.00485751670604915","-0.000615188200492616","0.0103302216125909"
"5","2007","Westdeutschland","10","","",""
"5","2007","Ostdeutschland","8","0.0132525278679063","0.00425124063000152","0.022253815105811"
"6","2007","Westdeutschland","2","","",""
"6","2007","Ostdeutschland","1","","",""
"7","2007","Westdeutschland","1","","",""
"7","2007","Ostdeutschland","2","","",""
"8","2007","Westdeutschland","","","",""
"8","2007","Ostdeutschland","1","","",""
"9","2007","Westdeutschland","1","","",""
"9","2007","Ostdeutschland","1","","",""
"10","2007","Westdeutschland","1","","",""
"10","2007","Ostdeutschland","","","",""
"11","2007","Westdeutschland","1","","",""
"11","2007","Ostdeutschland","","","",""
"12","2007","Westdeutschland","2","","",""
"12","2007","Ostdeutschland","1","","",""
"13","2007","Westdeutschland","","","",""
"13","2007","Ostdeutschland","","","",""
"14","2007","Westdeutschland","1","","",""
"14","2007","Ostdeutschland","","","",""
"15","2007","Westdeutschland","","","",""
"15","2007","Ostdeutschland","","","",""
"16","2007","Westdeutschland","1","","",""
"16","2007","Ostdeutschland","","","",""
"17","2007","Westdeutschland","","","",""
"17","2007","Ostdeutschland","","","",""
"18","2007","Westdeutschland","1","","",""
"18","2007","Ostdeutschland","","","",""
"19","2007","Westdeutschland","","","",""
"19","2007","Ostdeutschland","","","",""
"20","2007","Westdeutschland","","","",""
"20","2007","Ostdeutschland","","","",""
"21","2007","Westdeutschland","","","",""
"21","2007","Ostdeutschland","","","",""
"22","2007","Westdeutschland","","","",""
"22","2007","Ostdeutschland","","","",""
"23","2007","Westdeutschland","1","","",""
"23","2007","Ostdeutschland","","","",""
"24","2007","Westdeutschland","","","",""
"24","2007","Ostdeutschland","","","",""
"25","2007","Westdeutschland","","","",""
"25","2007","Ostdeutschland","","","",""
"26","2007","Westdeutschland","","","",""
"26","2007","Ostdeutschland","","","",""
"27","2007","Westdeutschland","","","",""
"27","2007","Ostdeutschland","","","",""
"28","2007","Westdeutschland","","","",""
"28","2007","Ostdeutschland","","","",""
"30","2007","Westdeutschland","","","",""
"30","2007","Ostdeutschland","","","",""
"31","2007","Westdeutschland","","","",""
"31","2007","Ostdeutschland","","","",""
"32","2007","Westdeutschland","","","",""
"32","2007","Ostdeutschland","","","",""
"35","2007","Westdeutschland","","","",""
"35","2007","Ostdeutschland","","","",""
"36","2007","Westdeutschland","","","",""
"36","2007","Ostdeutschland","","","",""
"40","2007","Westdeutschland","","","",""
"40","2007","Ostdeutschland","","","",""
"42","2007","Westdeutschland","","","",""
"42","2007","Ostdeutschland","","","",""
"45","2007","Westdeutschland","","","",""
"45","2007","Ostdeutschland","","","",""
"48","2007","Westdeutschland","","","",""
"48","2007","Ostdeutschland","","","",""
"50","2007","Westdeutschland","","","",""
"50","2007","Ostdeutschland","","","",""
"51","2007","Westdeutschland","","","",""
"51","2007","Ostdeutschland","","","",""
"64","2007","Westdeutschland","","","",""
"64","2007","Ostdeutschland","","","",""
"65","2007","Westdeutschland","","","",""
"65","2007","Ostdeutschland","","","",""
"90","2007","Westdeutschland","","","",""
"90","2007","Ostdeutschland","","","",""
"98","2007","Westdeutschland","","","",""
"98","2007","Ostdeutschland","","","",""
"100","2007","Westdeutschland","","","",""
"100","2007","Ostdeutschland","","","",""
"0","2008","Westdeutschland","","","",""
"0","2008","Ostdeutschland","","","",""
"1","2008","Westdeutschland","1193","","",""
"1","2008","Ostdeutschland","431","0.744416620502961","0.709309510583606","0.779523730422317"
"2","2008","Westdeutschland","294","","",""
"2","2008","Ostdeutschland","113","","",""
"3","2008","Westdeutschland","74","0.0476375719563998","0.0372106225677847","0.058064521345015"
"3","2008","Ostdeutschland","32","0.0448667831961191","0.0282052414602939","0.0615283249319444"
"4","2008","Westdeutschland","21","","",""
"4","2008","Ostdeutschland","12","","",""
"5","2008","Westdeutschland","11","","",""
"5","2008","Ostdeutschland","2","","",""
"6","2008","Westdeutschland","2","","",""
"6","2008","Ostdeutschland","","","",""
"7","2008","Westdeutschland","3","","",""
"7","2008","Ostdeutschland","2","","",""
"8","2008","Westdeutschland","3","","",""
"8","2008","Ostdeutschland","","","",""
"9","2008","Westdeutschland","","","",""
"9","2008","Ostdeutschland","","","",""
"10","2008","Westdeutschland","1","","",""
"10","2008","Ostdeutschland","","","",""
"11","2008","Westdeutschland","","","",""
"11","2008","Ostdeutschland","","","",""
"12","2008","Westdeutschland","1","","",""
"12","2008","Ostdeutschland","","","",""
"13","2008","Westdeutschland","","","",""
"13","2008","Ostdeutschland","","","",""
"14","2008","Westdeutschland","","","",""
"14","2008","Ostdeutschland","","","",""
"15","2008","Westdeutschland","","","",""
"15","2008","Ostdeutschland","","","",""
"16","2008","Westdeutschland","","","",""
"16","2008","Ostdeutschland","","","",""
"17","2008","Westdeutschland","","","",""
"17","2008","Ostdeutschland","","","",""
"18","2008","Westdeutschland","","","",""
"18","2008","Ostdeutschland","","","",""
"19","2008","Westdeutschland","","","",""
"19","2008","Ostdeutschland","","","",""
"20","2008","Westdeutschland","","","",""
"20","2008","Ostdeutschland","","","",""
"21","2008","Westdeutschland","","","",""
"21","2008","Ostdeutschland","","","",""
"22","2008","Westdeutschland","","","",""
"22","2008","Ostdeutschland","","","",""
"23","2008","Westdeutschland","","","",""
"23","2008","Ostdeutschland","","","",""
"24","2008","Westdeutschland","","","",""
"24","2008","Ostdeutschland","","","",""
"25","2008","Westdeutschland","","","",""
"25","2008","Ostdeutschland","","","",""
"26","2008","Westdeutschland","","","",""
"26","2008","Ostdeutschland","","","",""
"27","2008","Westdeutschland","","","",""
"27","2008","Ostdeutschland","","","",""
"28","2008","Westdeutschland","","","",""
"28","2008","Ostdeutschland","","","",""
"30","2008","Westdeutschland","","","",""
"30","2008","Ostdeutschland","","","",""
"31","2008","Westdeutschland","","","",""
"31","2008","Ostdeutschland","","","",""
"32","2008","Westdeutschland","","","",""
"32","2008","Ostdeutschland","","","",""
"35","2008","Westdeutschland","","","",""
"35","2008","Ostdeutschland","","","",""
"36","2008","Westdeutschland","","","",""
"36","2008","Ostdeutschland","","","",""
"40","2008","Westdeutschland","","","",""
"40","2008","Ostdeutschland","","","",""
"42","2008","Westdeutschland","","","",""
"42","2008","Ostdeutschland","1","","",""
"45","2008","Westdeutschland","","","",""
"45","2008","Ostdeutschland","","","",""
"48","2008","Westdeutschland","","","",""
"48","2008","Ostdeutschland","","","",""
"50","2008","Westdeutschland","","","",""
"50","2008","Ostdeutschland","","","",""
"51","2008","Westdeutschland","","","",""
"51","2008","Ostdeutschland","","","",""
"64","2008","Westdeutschland","","","",""
"64","2008","Ostdeutschland","","","",""
"65","2008","Westdeutschland","","","",""
"65","2008","Ostdeutschland","","","",""
"90","2008","Westdeutschland","","","",""
"90","2008","Ostdeutschland","","","",""
"98","2008","Westdeutschland","","","",""
"98","2008","Ostdeutschland","","","",""
"100","2008","Westdeutschland","","","",""
"100","2008","Ostdeutschland","","","",""
"0","2009","Westdeutschland","","","",""
"0","2009","Ostdeutschland","","","",""
"1","2009","Westdeutschland","1205","","",""
"1","2009","Ostdeutschland","444","0.75416878191663","0.719513172802939","0.78882439103032"
"2","2009","Westdeutschland","303","0.2020276896179","0.182654305990194","0.221401073245606"
"2","2009","Ostdeutschland","101","","",""
"3","2009","Westdeutschland","91","0.0460371313349053","0.0359253893052218","0.0561488733645888"
"3","2009","Ostdeutschland","29","","",""
"4","2009","Westdeutschland","24","","",""
"4","2009","Ostdeutschland","11","","",""
"5","2009","Westdeutschland","9","0.00798994990352071","0.00369422775420763","0.0122856720528338"
"5","2009","Ostdeutschland","4","0.00549987198782487","-0.000452628732318029","0.0114523727079678"
"6","2009","Westdeutschland","6","0.00352232276751445","0.000663715582200762","0.00638092995282814"
"6","2009","Ostdeutschland","1","","",""
"7","2009","Westdeutschland","2","","",""
"7","2009","Ostdeutschland","","","",""
"8","2009","Westdeutschland","4","0.00239846684912518","3.82520294658537e-05","0.00475868166878451"
"8","2009","Ostdeutschland","1","","",""
"9","2009","Westdeutschland","1","","",""
"9","2009","Ostdeutschland","","","",""
"10","2009","Westdeutschland","2","","",""
"10","2009","Ostdeutschland","1","","",""
"11","2009","Westdeutschland","1","","",""
"11","2009","Ostdeutschland","","","",""
"12","2009","Westdeutschland","","","",""
"12","2009","Ostdeutschland","1","","",""
"13","2009","Westdeutschland","","","",""
"13","2009","Ostdeutschland","","","",""
"14","2009","Westdeutschland","1","","",""
"14","2009","Ostdeutschland","","","",""
"15","2009","Westdeutschland","","","",""
"15","2009","Ostdeutschland","","","",""
"16","2009","Westdeutschland","","","",""
"16","2009","Ostdeutschland","","","",""
"17","2009","Westdeutschland","","","",""
"17","2009","Ostdeutschland","","","",""
"18","2009","Westdeutschland","","","",""
"18","2009","Ostdeutschland","","","",""
"19","2009","Westdeutschland","","","",""
"19","2009","Ostdeutschland","","","",""
"20","2009","Westdeutschland","","","",""
"20","2009","Ostdeutschland","","","",""
"21","2009","Westdeutschland","","","",""
"21","2009","Ostdeutschland","","","",""
"22","2009","Westdeutschland","","","",""
"22","2009","Ostdeutschland","","","",""
"23","2009","Westdeutschland","","","",""
"23","2009","Ostdeutschland","","","",""
"24","2009","Westdeutschland","","","",""
"24","2009","Ostdeutschland","","","",""
"25","2009","Westdeutschland","","","",""
"25","2009","Ostdeutschland","","","",""
"26","2009","Westdeutschland","","","",""
"26","2009","Ostdeutschland","","","",""
"27","2009","Westdeutschland","","","",""
"27","2009","Ostdeutschland","","","",""
"28","2009","Westdeutschland","1","","",""
"28","2009","Ostdeutschland","","","",""
"30","2009","Westdeutschland","","","",""
"30","2009","Ostdeutschland","","","",""
"31","2009","Westdeutschland","","","",""
"31","2009","Ostdeutschland","","","",""
"32","2009","Westdeutschland","","","",""
"32","2009","Ostdeutschland","","","",""
"35","2009","Westdeutschland","","","",""
"35","2009","Ostdeutschland","","","",""
"36","2009","Westdeutschland","","","",""
"36","2009","Ostdeutschland","","","",""
"40","2009","Westdeutschland","","","",""
"40","2009","Ostdeutschland","","","",""
"42","2009","Westdeutschland","","","",""
"42","2009","Ostdeutschland","","","",""
"45","2009","Westdeutschland","","","",""
"45","2009","Ostdeutschland","","","",""
"48","2009","Westdeutschland","","","",""
"48","2009","Ostdeutschland","","","",""
"50","2009","Westdeutschland","","","",""
"50","2009","Ostdeutschland","","","",""
"51","2009","Westdeutschland","","","",""
"51","2009","Ostdeutschland","","","",""
"64","2009","Westdeutschland","","","",""
"64","2009","Ostdeutschland","","","",""
"65","2009","Westdeutschland","","","",""
"65","2009","Ostdeutschland","","","",""
"90","2009","Westdeutschland","","","",""
"90","2009","Ostdeutschland","","","",""
"98","2009","Westdeutschland","","","",""
"98","2009","Ostdeutschland","","","",""
"100","2009","Westdeutschland","","","",""
"100","2009","Ostdeutschland","","","",""
"0","2010","Westdeutschland","","","",""
"0","2010","Ostdeutschland","","","",""
"1","2010","Westdeutschland","1914","","",""
"1","2010","Ostdeutschland","562","0.732601355948061","0.701051262299123","0.764151449597"
"2","2010","Westdeutschland","364","0.155134988533886","0.140843147707229","0.169426829360542"
"2","2010","Ostdeutschland","137","","",""
"3","2010","Westdeutschland","115","","",""
"3","2010","Ostdeutschland","35","0.0406462417885722","0.0265699979294284","0.054722485647716"
"4","2010","Westdeutschland","36","0.0171345331248055","0.0120115514179596","0.0222575148316514"
"4","2010","Ostdeutschland","11","","",""
"5","2010","Westdeutschland","14","","",""
"5","2010","Ostdeutschland","7","0.00804467252984928","0.00167690154860811","0.0144124435110905"
"6","2010","Westdeutschland","5","0.00127600808390443","-0.000133245290971181","0.00268526145878005"
"6","2010","Ostdeutschland","","","",""
"7","2010","Westdeutschland","5","0.00161920211673364","3.19779387109287e-05","0.00320642629475635"
"7","2010","Ostdeutschland","2","","",""
"8","2010","Westdeutschland","1","","",""
"8","2010","Ostdeutschland","2","","",""
"9","2010","Westdeutschland","1","","",""
"9","2010","Ostdeutschland","","","",""
"10","2010","Westdeutschland","3","","",""
"10","2010","Ostdeutschland","","","",""
"11","2010","Westdeutschland","","","",""
"11","2010","Ostdeutschland","","","",""
"12","2010","Westdeutschland","","","",""
"12","2010","Ostdeutschland","","","",""
"13","2010","Westdeutschland","2","","",""
"13","2010","Ostdeutschland","","","",""
"14","2010","Westdeutschland","1","","",""
"14","2010","Ostdeutschland","","","",""
"15","2010","Westdeutschland","1","","",""
"15","2010","Ostdeutschland","","","",""
"16","2010","Westdeutschland","1","","",""
"16","2010","Ostdeutschland","","","",""
"17","2010","Westdeutschland","","","",""
"17","2010","Ostdeutschland","","","",""
"18","2010","Westdeutschland","","","",""
"18","2010","Ostdeutschland","","","",""
"19","2010","Westdeutschland","","","",""
"19","2010","Ostdeutschland","","","",""
"20","2010","Westdeutschland","2","","",""
"20","2010","Ostdeutschland","","","",""
"21","2010","Westdeutschland","","","",""
"21","2010","Ostdeutschland","","","",""
"22","2010","Westdeutschland","","","",""
"22","2010","Ostdeutschland","","","",""
"23","2010","Westdeutschland","","","",""
"23","2010","Ostdeutschland","","","",""
"24","2010","Westdeutschland","","","",""
"24","2010","Ostdeutschland","","","",""
"25","2010","Westdeutschland","","","",""
"25","2010","Ostdeutschland","","","",""
"26","2010","Westdeutschland","","","",""
"26","2010","Ostdeutschland","","","",""
"27","2010","Westdeutschland","","","",""
"27","2010","Ostdeutschland","","","",""
"28","2010","Westdeutschland","","","",""
"28","2010","Ostdeutschland","","","",""
"30","2010","Westdeutschland","","","",""
"30","2010","Ostdeutschland","","","",""
"31","2010","Westdeutschland","","","",""
"31","2010","Ostdeutschland","","","",""
"32","2010","Westdeutschland","","","",""
"32","2010","Ostdeutschland","","","",""
"35","2010","Westdeutschland","","","",""
"35","2010","Ostdeutschland","","","",""
"36","2010","Westdeutschland","","","",""
"36","2010","Ostdeutschland","","","",""
"40","2010","Westdeutschland","","","",""
"40","2010","Ostdeutschland","","","",""
"42","2010","Westdeutschland","","","",""
"42","2010","Ostdeutschland","","","",""
"45","2010","Westdeutschland","","","",""
"45","2010","Ostdeutschland","","","",""
"48","2010","Westdeutschland","","","",""
"48","2010","Ostdeutschland","","","",""
"50","2010","Westdeutschland","","","",""
"50","2010","Ostdeutschland","","","",""
"51","2010","Westdeutschland","","","",""
"51","2010","Ostdeutschland","","","",""
"64","2010","Westdeutschland","","","",""
"64","2010","Ostdeutschland","","","",""
"65","2010","Westdeutschland","","","",""
"65","2010","Ostdeutschland","","","",""
"90","2010","Westdeutschland","","","",""
"90","2010","Ostdeutschland","","","",""
"98","2010","Westdeutschland","","","",""
"98","2010","Ostdeutschland","","","",""
"100","2010","Westdeutschland","","","",""
"100","2010","Ostdeutschland","","","",""
"0","2011","Westdeutschland","","","",""
"0","2011","Ostdeutschland","","","",""
"1","2011","Westdeutschland","2255","","",""
"1","2011","Ostdeutschland","700","0.732403298425443","0.703655510903944","0.761151085946943"
"2","2011","Westdeutschland","445","0.162059955135333","0.148677919602029","0.175441990668638"
"2","2011","Ostdeutschland","137","","",""
"3","2011","Westdeutschland","134","","",""
"3","2011","Ostdeutschland","58","0.0730312340773001","0.0561355502968111","0.0899269178577891"
"4","2011","Westdeutschland","37","0.0173346621199938","0.0125950984940178","0.0220742257459699"
"4","2011","Ostdeutschland","6","0.00286544607270481","-0.000605612205257176","0.0063365043506668"
"5","2011","Westdeutschland","21","","",""
"5","2011","Ostdeutschland","4","0.00452334259298067","0.000165874818806869","0.00888081036715446"
"6","2011","Westdeutschland","7","0.00122341382076823","-4.59868290982757e-05","0.00249281447063474"
"6","2011","Ostdeutschland","","","",""
"7","2011","Westdeutschland","6","0.00128969698888857","-1.35941928018767e-05","0.00259298817057902"
"7","2011","Ostdeutschland","1","","",""
"8","2011","Westdeutschland","3","","",""
"8","2011","Ostdeutschland","3","","",""
"9","2011","Westdeutschland","2","","",""
"9","2011","Ostdeutschland","1","","",""
"10","2011","Westdeutschland","","","",""
"10","2011","Ostdeutschland","1","","",""
"11","2011","Westdeutschland","","","",""
"11","2011","Ostdeutschland","","","",""
"12","2011","Westdeutschland","","","",""
"12","2011","Ostdeutschland","","","",""
"13","2011","Westdeutschland","1","","",""
"13","2011","Ostdeutschland","","","",""
"14","2011","Westdeutschland","","","",""
"14","2011","Ostdeutschland","","","",""
"15","2011","Westdeutschland","","","",""
"15","2011","Ostdeutschland","","","",""
"16","2011","Westdeutschland","","","",""
"16","2011","Ostdeutschland","","","",""
"17","2011","Westdeutschland","","","",""
"17","2011","Ostdeutschland","","","",""
"18","2011","Westdeutschland","","","",""
"18","2011","Ostdeutschland","","","",""
"19","2011","Westdeutschland","","","",""
"19","2011","Ostdeutschland","","","",""
"20","2011","Westdeutschland","1","","",""
"20","2011","Ostdeutschland","","","",""
"21","2011","Westdeutschland","","","",""
"21","2011","Ostdeutschland","","","",""
"22","2011","Westdeutschland","","","",""
"22","2011","Ostdeutschland","","","",""
"23","2011","Westdeutschland","","","",""
"23","2011","Ostdeutschland","","","",""
"24","2011","Westdeutschland","","","",""
"24","2011","Ostdeutschland","","","",""
"25","2011","Westdeutschland","","","",""
"25","2011","Ostdeutschland","","","",""
"26","2011","Westdeutschland","","","",""
"26","2011","Ostdeutschland","","","",""
"27","2011","Westdeutschland","","","",""
"27","2011","Ostdeutschland","","","",""
"28","2011","Westdeutschland","","","",""
"28","2011","Ostdeutschland","","","",""
"30","2011","Westdeutschland","1","","",""
"30","2011","Ostdeutschland","","","",""
"31","2011","Westdeutschland","","","",""
"31","2011","Ostdeutschland","","","",""
"32","2011","Westdeutschland","","","",""
"32","2011","Ostdeutschland","","","",""
"35","2011","Westdeutschland","","","",""
"35","2011","Ostdeutschland","","","",""
"36","2011","Westdeutschland","","","",""
"36","2011","Ostdeutschland","","","",""
"40","2011","Westdeutschland","","","",""
"40","2011","Ostdeutschland","","","",""
"42","2011","Westdeutschland","","","",""
"42","2011","Ostdeutschland","","","",""
"45","2011","Westdeutschland","","","",""
"45","2011","Ostdeutschland","","","",""
"48","2011","Westdeutschland","","","",""
"48","2011","Ostdeutschland","","","",""
"50","2011","Westdeutschland","","","",""
"50","2011","Ostdeutschland","","","",""
"51","2011","Westdeutschland","","","",""
"51","2011","Ostdeutschland","","","",""
"64","2011","Westdeutschland","","","",""
"64","2011","Ostdeutschland","","","",""
"65","2011","Westdeutschland","","","",""
"65","2011","Ostdeutschland","","","",""
"90","2011","Westdeutschland","","","",""
"90","2011","Ostdeutschland","","","",""
"98","2011","Westdeutschland","","","",""
"98","2011","Ostdeutschland","","","",""
"100","2011","Westdeutschland","","","",""
"100","2011","Ostdeutschland","","","",""
"0","2012","Westdeutschland","","","",""
"0","2012","Ostdeutschland","","","",""
"1","2012","Westdeutschland","2123","","",""
"1","2012","Ostdeutschland","669","0.742651854294338","0.713652112858173","0.771651595730503"
"2","2012","Westdeutschland","438","0.174166620404861","0.160083911131218","0.188249329678505"
"2","2012","Ostdeutschland","132","","",""
"3","2012","Westdeutschland","136","","",""
"3","2012","Ostdeutschland","39","0.0412649130240762","0.0280707833828533","0.054459042665299"
"4","2012","Westdeutschland","45","0.0146017100045121","0.0101475553057466","0.0190558647032777"
"4","2012","Ostdeutschland","17","","",""
"5","2012","Westdeutschland","18","","",""
"5","2012","Ostdeutschland","4","0.00397650443345679","-0.000198207336150422","0.008151216203064"
"6","2012","Westdeutschland","10","","",""
"6","2012","Ostdeutschland","6","0.005913629331452","0.000827585734701379","0.0109996729282026"
"7","2012","Westdeutschland","4","0.0017676532204935","0.000207842543742158","0.00332746389724484"
"7","2012","Ostdeutschland","4","0.00317531820039063","-0.000556702009466676","0.00690733841024794"
"8","2012","Westdeutschland","2","","",""
"8","2012","Ostdeutschland","","","",""
"9","2012","Westdeutschland","","","",""
"9","2012","Ostdeutschland","1","","",""
"10","2012","Westdeutschland","4","0.00105971778144816","-0.00014843653251295","0.00226787209540927"
"10","2012","Ostdeutschland","1","","",""
"11","2012","Westdeutschland","1","","",""
"11","2012","Ostdeutschland","","","",""
"12","2012","Westdeutschland","1","","",""
"12","2012","Ostdeutschland","","","",""
"13","2012","Westdeutschland","","","",""
"13","2012","Ostdeutschland","","","",""
"14","2012","Westdeutschland","1","","",""
"14","2012","Ostdeutschland","","","",""
"15","2012","Westdeutschland","1","","",""
"15","2012","Ostdeutschland","","","",""
"16","2012","Westdeutschland","","","",""
"16","2012","Ostdeutschland","","","",""
"17","2012","Westdeutschland","","","",""
"17","2012","Ostdeutschland","","","",""
"18","2012","Westdeutschland","","","",""
"18","2012","Ostdeutschland","","","",""
"19","2012","Westdeutschland","","","",""
"19","2012","Ostdeutschland","","","",""
"20","2012","Westdeutschland","1","","",""
"20","2012","Ostdeutschland","","","",""
"21","2012","Westdeutschland","","","",""
"21","2012","Ostdeutschland","","","",""
"22","2012","Westdeutschland","","","",""
"22","2012","Ostdeutschland","","","",""
"23","2012","Westdeutschland","","","",""
"23","2012","Ostdeutschland","","","",""
"24","2012","Westdeutschland","","","",""
"24","2012","Ostdeutschland","","","",""
"25","2012","Westdeutschland","","","",""
"25","2012","Ostdeutschland","","","",""
"26","2012","Westdeutschland","1","","",""
"26","2012","Ostdeutschland","","","",""
"27","2012","Westdeutschland","","","",""
"27","2012","Ostdeutschland","","","",""
"28","2012","Westdeutschland","","","",""
"28","2012","Ostdeutschland","","","",""
"30","2012","Westdeutschland","","","",""
"30","2012","Ostdeutschland","","","",""
"31","2012","Westdeutschland","","","",""
"31","2012","Ostdeutschland","","","",""
"32","2012","Westdeutschland","","","",""
"32","2012","Ostdeutschland","","","",""
"35","2012","Westdeutschland","","","",""
"35","2012","Ostdeutschland","","","",""
"36","2012","Westdeutschland","","","",""
"36","2012","Ostdeutschland","","","",""
"40","2012","Westdeutschland","","","",""
"40","2012","Ostdeutschland","","","",""
"42","2012","Westdeutschland","","","",""
"42","2012","Ostdeutschland","","","",""
"45","2012","Westdeutschland","","","",""
"45","2012","Ostdeutschland","","","",""
"48","2012","Westdeutschland","","","",""
"48","2012","Ostdeutschland","","","",""
"50","2012","Westdeutschland","","","",""
"50","2012","Ostdeutschland","","","",""
"51","2012","Westdeutschland","","","",""
"51","2012","Ostdeutschland","","","",""
"64","2012","Westdeutschland","","","",""
"64","2012","Ostdeutschland","","","",""
"65","2012","Westdeutschland","","","",""
"65","2012","Ostdeutschland","","","",""
"90","2012","Westdeutschland","","","",""
"90","2012","Ostdeutschland","","","",""
"98","2012","Westdeutschland","","","",""
