"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"23","2017","35-65","(Fach-)Abitur","","","",""
"23","2017","35-65","AkademikerIn","","","",""
"23","2017","66 +","(noch) kein Abschluss","","","",""
"23","2017","66 +","Hauptschule","","","",""
"23","2017","66 +","Realschule","","","",""
"23","2017","66 +","(Fach-)Abitur","","","",""
"23","2017","66 +","AkademikerIn","","","",""
"24","2017","17-34","(noch) kein Abschluss","","","",""
"24","2017","17-34","Hauptschule","","","",""
"24","2017","17-34","Realschule","","","",""
"24","2017","17-34","(Fach-)Abitur","","","",""
"24","2017","17-34","AkademikerIn","","","",""
"24","2017","35-65","(noch) kein Abschluss","","","",""
"24","2017","35-65","Hauptschule","","","",""
"24","2017","35-65","Realschule","","","",""
"24","2017","35-65","(Fach-)Abitur","","","",""
"24","2017","35-65","AkademikerIn","","","",""
"24","2017","66 +","(noch) kein Abschluss","","","",""
"24","2017","66 +","Hauptschule","","","",""
"24","2017","66 +","Realschule","","","",""
"24","2017","66 +","(Fach-)Abitur","","","",""
"24","2017","66 +","AkademikerIn","","","",""
"25","2017","17-34","(noch) kein Abschluss","","","",""
"25","2017","17-34","Hauptschule","","","",""
"25","2017","17-34","Realschule","","","",""
"25","2017","17-34","(Fach-)Abitur","","","",""
"25","2017","17-34","AkademikerIn","","","",""
"25","2017","35-65","(noch) kein Abschluss","","","",""
"25","2017","35-65","Hauptschule","","","",""
"25","2017","35-65","Realschule","","","",""
"25","2017","35-65","(Fach-)Abitur","","","",""
"25","2017","35-65","AkademikerIn","","","",""
"25","2017","66 +","(noch) kein Abschluss","","","",""
"25","2017","66 +","Hauptschule","","","",""
"25","2017","66 +","Realschule","","","",""
"25","2017","66 +","(Fach-)Abitur","","","",""
"25","2017","66 +","AkademikerIn","","","",""
"26","2017","17-34","(noch) kein Abschluss","","","",""
"26","2017","17-34","Hauptschule","","","",""
"26","2017","17-34","Realschule","","","",""
"26","2017","17-34","(Fach-)Abitur","","","",""
"26","2017","17-34","AkademikerIn","","","",""
"26","2017","35-65","(noch) kein Abschluss","","","",""
"26","2017","35-65","Hauptschule","","","",""
"26","2017","35-65","Realschule","","","",""
"26","2017","35-65","(Fach-)Abitur","","","",""
"26","2017","35-65","AkademikerIn","","","",""
"26","2017","66 +","(noch) kein Abschluss","","","",""
"26","2017","66 +","Hauptschule","","","",""
"26","2017","66 +","Realschule","","","",""
"26","2017","66 +","(Fach-)Abitur","","","",""
"26","2017","66 +","AkademikerIn","","","",""
"27","2017","17-34","(noch) kein Abschluss","","","",""
"27","2017","17-34","Hauptschule","","","",""
"27","2017","17-34","Realschule","","","",""
"27","2017","17-34","(Fach-)Abitur","","","",""
"27","2017","17-34","AkademikerIn","","","",""
"27","2017","35-65","(noch) kein Abschluss","","","",""
"27","2017","35-65","Hauptschule","","","",""
"27","2017","35-65","Realschule","","","",""
"27","2017","35-65","(Fach-)Abitur","","","",""
"27","2017","35-65","AkademikerIn","","","",""
"27","2017","66 +","(noch) kein Abschluss","","","",""
"27","2017","66 +","Hauptschule","","","",""
"27","2017","66 +","Realschule","","","",""
"27","2017","66 +","(Fach-)Abitur","","","",""
"27","2017","66 +","AkademikerIn","","","",""
"28","2017","17-34","(noch) kein Abschluss","","","",""
"28","2017","17-34","Hauptschule","","","",""
"28","2017","17-34","Realschule","","","",""
"28","2017","17-34","(Fach-)Abitur","","","",""
"28","2017","17-34","AkademikerIn","","","",""
"28","2017","35-65","(noch) kein Abschluss","","","",""
"28","2017","35-65","Hauptschule","","","",""
"28","2017","35-65","Realschule","","","",""
"28","2017","35-65","(Fach-)Abitur","","","",""
"28","2017","35-65","AkademikerIn","","","",""
"28","2017","66 +","(noch) kein Abschluss","","","",""
"28","2017","66 +","Hauptschule","","","",""
"28","2017","66 +","Realschule","","","",""
"28","2017","66 +","(Fach-)Abitur","","","",""
"28","2017","66 +","AkademikerIn","","","",""
"30","2017","17-34","(noch) kein Abschluss","","","",""
"30","2017","17-34","Hauptschule","","","",""
"30","2017","17-34","Realschule","","","",""
"30","2017","17-34","(Fach-)Abitur","","","",""
"30","2017","17-34","AkademikerIn","","","",""
"30","2017","35-65","(noch) kein Abschluss","","","",""
"30","2017","35-65","Hauptschule","","","",""
"30","2017","35-65","Realschule","1","","",""
"30","2017","35-65","(Fach-)Abitur","","","",""
"30","2017","35-65","AkademikerIn","","","",""
"30","2017","66 +","(noch) kein Abschluss","","","",""
"30","2017","66 +","Hauptschule","","","",""
"30","2017","66 +","Realschule","","","",""
"30","2017","66 +","(Fach-)Abitur","","","",""
"30","2017","66 +","AkademikerIn","","","",""
"31","2017","17-34","(noch) kein Abschluss","","","",""
"31","2017","17-34","Hauptschule","","","",""
"31","2017","17-34","Realschule","","","",""
"31","2017","17-34","(Fach-)Abitur","","","",""
"31","2017","17-34","AkademikerIn","","","",""
"31","2017","35-65","(noch) kein Abschluss","","","",""
"31","2017","35-65","Hauptschule","","","",""
"31","2017","35-65","Realschule","","","",""
"31","2017","35-65","(Fach-)Abitur","","","",""
"31","2017","35-65","AkademikerIn","","","",""
"31","2017","66 +","(noch) kein Abschluss","","","",""
"31","2017","66 +","Hauptschule","","","",""
"31","2017","66 +","Realschule","","","",""
"31","2017","66 +","(Fach-)Abitur","","","",""
"31","2017","66 +","AkademikerIn","","","",""
"32","2017","17-34","(noch) kein Abschluss","","","",""
"32","2017","17-34","Hauptschule","","","",""
"32","2017","17-34","Realschule","","","",""
"32","2017","17-34","(Fach-)Abitur","","","",""
"32","2017","17-34","AkademikerIn","","","",""
"32","2017","35-65","(noch) kein Abschluss","","","",""
"32","2017","35-65","Hauptschule","","","",""
"32","2017","35-65","Realschule","","","",""
"32","2017","35-65","(Fach-)Abitur","","","",""
"32","2017","35-65","AkademikerIn","","","",""
"32","2017","66 +","(noch) kein Abschluss","","","",""
"32","2017","66 +","Hauptschule","","","",""
"32","2017","66 +","Realschule","","","",""
"32","2017","66 +","(Fach-)Abitur","","","",""
"32","2017","66 +","AkademikerIn","","","",""
"35","2017","17-34","(noch) kein Abschluss","","","",""
"35","2017","17-34","Hauptschule","","","",""
"35","2017","17-34","Realschule","","","",""
"35","2017","17-34","(Fach-)Abitur","","","",""
"35","2017","17-34","AkademikerIn","","","",""
"35","2017","35-65","(noch) kein Abschluss","","","",""
"35","2017","35-65","Hauptschule","","","",""
"35","2017","35-65","Realschule","","","",""
"35","2017","35-65","(Fach-)Abitur","","","",""
"35","2017","35-65","AkademikerIn","","","",""
"35","2017","66 +","(noch) kein Abschluss","","","",""
"35","2017","66 +","Hauptschule","","","",""
"35","2017","66 +","Realschule","","","",""
"35","2017","66 +","(Fach-)Abitur","","","",""
"35","2017","66 +","AkademikerIn","","","",""
"36","2017","17-34","(noch) kein Abschluss","","","",""
"36","2017","17-34","Hauptschule","","","",""
"36","2017","17-34","Realschule","","","",""
"36","2017","17-34","(Fach-)Abitur","","","",""
"36","2017","17-34","AkademikerIn","","","",""
"36","2017","35-65","(noch) kein Abschluss","","","",""
"36","2017","35-65","Hauptschule","","","",""
"36","2017","35-65","Realschule","","","",""
"36","2017","35-65","(Fach-)Abitur","","","",""
"36","2017","35-65","AkademikerIn","","","",""
"36","2017","66 +","(noch) kein Abschluss","","","",""
"36","2017","66 +","Hauptschule","","","",""
"36","2017","66 +","Realschule","","","",""
"36","2017","66 +","(Fach-)Abitur","","","",""
"36","2017","66 +","AkademikerIn","","","",""
"40","2017","17-34","(noch) kein Abschluss","","","",""
"40","2017","17-34","Hauptschule","","","",""
"40","2017","17-34","Realschule","","","",""
"40","2017","17-34","(Fach-)Abitur","","","",""
"40","2017","17-34","AkademikerIn","","","",""
"40","2017","35-65","(noch) kein Abschluss","","","",""
"40","2017","35-65","Hauptschule","","","",""
"40","2017","35-65","Realschule","","","",""
"40","2017","35-65","(Fach-)Abitur","","","",""
"40","2017","35-65","AkademikerIn","","","",""
"40","2017","66 +","(noch) kein Abschluss","","","",""
"40","2017","66 +","Hauptschule","","","",""
"40","2017","66 +","Realschule","","","",""
"40","2017","66 +","(Fach-)Abitur","","","",""
"40","2017","66 +","AkademikerIn","","","",""
"42","2017","17-34","(noch) kein Abschluss","","","",""
"42","2017","17-34","Hauptschule","","","",""
"42","2017","17-34","Realschule","","","",""
"42","2017","17-34","(Fach-)Abitur","","","",""
"42","2017","17-34","AkademikerIn","","","",""
"42","2017","35-65","(noch) kein Abschluss","","","",""
"42","2017","35-65","Hauptschule","","","",""
"42","2017","35-65","Realschule","","","",""
"42","2017","35-65","(Fach-)Abitur","","","",""
"42","2017","35-65","AkademikerIn","","","",""
"42","2017","66 +","(noch) kein Abschluss","","","",""
"42","2017","66 +","Hauptschule","","","",""
"42","2017","66 +","Realschule","","","",""
"42","2017","66 +","(Fach-)Abitur","","","",""
"42","2017","66 +","AkademikerIn","","","",""
"45","2017","17-34","(noch) kein Abschluss","","","",""
"45","2017","17-34","Hauptschule","","","",""
"45","2017","17-34","Realschule","","","",""
"45","2017","17-34","(Fach-)Abitur","","","",""
"45","2017","17-34","AkademikerIn","","","",""
"45","2017","35-65","(noch) kein Abschluss","","","",""
"45","2017","35-65","Hauptschule","","","",""
"45","2017","35-65","Realschule","","","",""
"45","2017","35-65","(Fach-)Abitur","","","",""
"45","2017","35-65","AkademikerIn","","","",""
"45","2017","66 +","(noch) kein Abschluss","","","",""
"45","2017","66 +","Hauptschule","","","",""
"45","2017","66 +","Realschule","","","",""
"45","2017","66 +","(Fach-)Abitur","","","",""
"45","2017","66 +","AkademikerIn","","","",""
"48","2017","17-34","(noch) kein Abschluss","","","",""
"48","2017","17-34","Hauptschule","","","",""
"48","2017","17-34","Realschule","","","",""
"48","2017","17-34","(Fach-)Abitur","","","",""
"48","2017","17-34","AkademikerIn","","","",""
"48","2017","35-65","(noch) kein Abschluss","","","",""
"48","2017","35-65","Hauptschule","","","",""
"48","2017","35-65","Realschule","","","",""
"48","2017","35-65","(Fach-)Abitur","","","",""
"48","2017","35-65","AkademikerIn","","","",""
"48","2017","66 +","(noch) kein Abschluss","","","",""
"48","2017","66 +","Hauptschule","","","",""
"48","2017","66 +","Realschule","","","",""
"48","2017","66 +","(Fach-)Abitur","","","",""
"48","2017","66 +","AkademikerIn","","","",""
"50","2017","17-34","(noch) kein Abschluss","","","",""
"50","2017","17-34","Hauptschule","","","",""
"50","2017","17-34","Realschule","","","",""
"50","2017","17-34","(Fach-)Abitur","","","",""
"50","2017","17-34","AkademikerIn","","","",""
"50","2017","35-65","(noch) kein Abschluss","","","",""
"50","2017","35-65","Hauptschule","","","",""
"50","2017","35-65","Realschule","","","",""
"50","2017","35-65","(Fach-)Abitur","","","",""
"50","2017","35-65","AkademikerIn","","","",""
"50","2017","66 +","(noch) kein Abschluss","","","",""
"50","2017","66 +","Hauptschule","","","",""
"50","2017","66 +","Realschule","","","",""
"50","2017","66 +","(Fach-)Abitur","","","",""
"50","2017","66 +","AkademikerIn","","","",""
"51","2017","17-34","(noch) kein Abschluss","","","",""
"51","2017","17-34","Hauptschule","","","",""
"51","2017","17-34","Realschule","","","",""
"51","2017","17-34","(Fach-)Abitur","","","",""
"51","2017","17-34","AkademikerIn","","","",""
"51","2017","35-65","(noch) kein Abschluss","","","",""
"51","2017","35-65","Hauptschule","","","",""
"51","2017","35-65","Realschule","","","",""
"51","2017","35-65","(Fach-)Abitur","","","",""
"51","2017","35-65","AkademikerIn","","","",""
"51","2017","66 +","(noch) kein Abschluss","","","",""
"51","2017","66 +","Hauptschule","","","",""
"51","2017","66 +","Realschule","","","",""
"51","2017","66 +","(Fach-)Abitur","","","",""
"51","2017","66 +","AkademikerIn","","","",""
"64","2017","17-34","(noch) kein Abschluss","","","",""
"64","2017","17-34","Hauptschule","","","",""
"64","2017","17-34","Realschule","","","",""
"64","2017","17-34","(Fach-)Abitur","","","",""
"64","2017","17-34","AkademikerIn","","","",""
"64","2017","35-65","(noch) kein Abschluss","","","",""
"64","2017","35-65","Hauptschule","","","",""
"64","2017","35-65","Realschule","","","",""
"64","2017","35-65","(Fach-)Abitur","","","",""
"64","2017","35-65","AkademikerIn","","","",""
"64","2017","66 +","(noch) kein Abschluss","","","",""
"64","2017","66 +","Hauptschule","","","",""
"64","2017","66 +","Realschule","","","",""
"64","2017","66 +","(Fach-)Abitur","","","",""
"64","2017","66 +","AkademikerIn","","","",""
"65","2017","17-34","(noch) kein Abschluss","","","",""
"65","2017","17-34","Hauptschule","","","",""
"65","2017","17-34","Realschule","","","",""
"65","2017","17-34","(Fach-)Abitur","","","",""
"65","2017","17-34","AkademikerIn","","","",""
"65","2017","35-65","(noch) kein Abschluss","","","",""
"65","2017","35-65","Hauptschule","","","",""
"65","2017","35-65","Realschule","","","",""
"65","2017","35-65","(Fach-)Abitur","","","",""
"65","2017","35-65","AkademikerIn","","","",""
"65","2017","66 +","(noch) kein Abschluss","","","",""
"65","2017","66 +","Hauptschule","","","",""
"65","2017","66 +","Realschule","","","",""
"65","2017","66 +","(Fach-)Abitur","","","",""
"65","2017","66 +","AkademikerIn","","","",""
"90","2017","17-34","(noch) kein Abschluss","","","",""
"90","2017","17-34","Hauptschule","","","",""
"90","2017","17-34","Realschule","","","",""
"90","2017","17-34","(Fach-)Abitur","","","",""
"90","2017","17-34","AkademikerIn","","","",""
"90","2017","35-65","(noch) kein Abschluss","","","",""
"90","2017","35-65","Hauptschule","","","",""
"90","2017","35-65","Realschule","","","",""
"90","2017","35-65","(Fach-)Abitur","","","",""
"90","2017","35-65","AkademikerIn","","","",""
"90","2017","66 +","(noch) kein Abschluss","","","",""
"90","2017","66 +","Hauptschule","","","",""
"90","2017","66 +","Realschule","","","",""
"90","2017","66 +","(Fach-)Abitur","","","",""
"90","2017","66 +","AkademikerIn","","","",""
"98","2017","17-34","(noch) kein Abschluss","","","",""
"98","2017","17-34","Hauptschule","","","",""
"98","2017","17-34","Realschule","","","",""
"98","2017","17-34","(Fach-)Abitur","","","",""
"98","2017","17-34","AkademikerIn","","","",""
"98","2017","35-65","(noch) kein Abschluss","","","",""
"98","2017","35-65","Hauptschule","","","",""
"98","2017","35-65","Realschule","","","",""
"98","2017","35-65","(Fach-)Abitur","","","",""
"98","2017","35-65","AkademikerIn","","","",""
"98","2017","66 +","(noch) kein Abschluss","","","",""
"98","2017","66 +","Hauptschule","","","",""
"98","2017","66 +","Realschule","","","",""
"98","2017","66 +","(Fach-)Abitur","","","",""
"98","2017","66 +","AkademikerIn","","","",""
"100","2017","17-34","(noch) kein Abschluss","","","",""
"100","2017","17-34","Hauptschule","","","",""
"100","2017","17-34","Realschule","","","",""
"100","2017","17-34","(Fach-)Abitur","","","",""
"100","2017","17-34","AkademikerIn","","","",""
"100","2017","35-65","(noch) kein Abschluss","","","",""
"100","2017","35-65","Hauptschule","","","",""
"100","2017","35-65","Realschule","","","",""
"100","2017","35-65","(Fach-)Abitur","","","",""
"100","2017","35-65","AkademikerIn","","","",""
"100","2017","66 +","(noch) kein Abschluss","","","",""
"100","2017","66 +","Hauptschule","","","",""
"100","2017","66 +","Realschule","","","",""
"100","2017","66 +","(Fach-)Abitur","","","",""
"100","2017","66 +","AkademikerIn","","","",""
"0","2018","17-34","(noch) kein Abschluss","","","",""
"0","2018","17-34","Hauptschule","","","",""
"0","2018","17-34","Realschule","","","",""
"0","2018","17-34","(Fach-)Abitur","","","",""
"0","2018","17-34","AkademikerIn","","","",""
"0","2018","35-65","(noch) kein Abschluss","","","",""
"0","2018","35-65","Hauptschule","","","",""
"0","2018","35-65","Realschule","","","",""
"0","2018","35-65","(Fach-)Abitur","","","",""
"0","2018","35-65","AkademikerIn","","","",""
"0","2018","66 +","(noch) kein Abschluss","","","",""
"0","2018","66 +","Hauptschule","","","",""
"0","2018","66 +","Realschule","","","",""
"0","2018","66 +","(Fach-)Abitur","","","",""
"0","2018","66 +","AkademikerIn","","","",""
"1","2018","17-34","(noch) kein Abschluss","46","0.881170032957281","0.79565162758121","0.966688438333352"
"1","2018","17-34","Hauptschule","118","","",""
"1","2018","17-34","Realschule","149","","",""
"1","2018","17-34","(Fach-)Abitur","105","","",""
"1","2018","17-34","AkademikerIn","77","0.8963672200821","0.832687915488304","0.960046524675896"
"1","2018","35-65","(noch) kein Abschluss","44","0.738654431762297","0.627481082473777","0.849827781050818"
"1","2018","35-65","Hauptschule","387","0.803867426461798","0.769028489322336","0.838706363601261"
"1","2018","35-65","Realschule","394","0.751269417809287","0.713825993545394","0.788712842073179"
"1","2018","35-65","(Fach-)Abitur","173","","",""
"1","2018","35-65","AkademikerIn","316","0.790411805691057","0.749702603055136","0.831121008326979"
"1","2018","66 +","(noch) kein Abschluss","9","0.926344774045163","0.77855459374289","1.07413495434744"
"1","2018","66 +","Hauptschule","340","0.702335571209476","0.662338146059535","0.742332996359417"
"1","2018","66 +","Realschule","134","","",""
"1","2018","66 +","(Fach-)Abitur","36","0.701703008875481","0.584962067528396","0.818443950222567"
"1","2018","66 +","AkademikerIn","164","","",""
"2","2018","17-34","(noch) kein Abschluss","6","0.0927789794789517","0.0161049841519233","0.16945297480598"
"2","2018","17-34","Hauptschule","13","","",""
"2","2018","17-34","Realschule","12","","",""
"2","2018","17-34","(Fach-)Abitur","11","","",""
"2","2018","17-34","AkademikerIn","9","0.0981758780858125","0.0360074228851872","0.160344333286438"
"2","2018","35-65","(noch) kein Abschluss","7","0.213042189515885","0.109437121709863","0.316647257321907"
"2","2018","35-65","Hauptschule","73","0.124967028123087","0.0959530186793495","0.153981037566825"
"2","2018","35-65","Realschule","77","0.179992847609809","0.146715434763346","0.213270260456271"
"2","2018","35-65","(Fach-)Abitur","23","","",""
"2","2018","35-65","AkademikerIn","53","0.161140529206306","0.124367493987593","0.197913564425019"
"2","2018","66 +","(noch) kein Abschluss","2","","",""
"2","2018","66 +","Hauptschule","91","0.182093078258108","0.148333664758662","0.215852491757555"
"2","2018","66 +","Realschule","40","0.193276036925456","0.137276699039098","0.249275374811813"
"2","2018","66 +","(Fach-)Abitur","17","","",""
"2","2018","66 +","AkademikerIn","53","0.187296349592059","0.138739219279619","0.235853479904499"
"3","2018","17-34","(noch) kein Abschluss","","","",""
"3","2018","17-34","Hauptschule","5","0.0161534945586135","-0.00487971100646118","0.0371867001236881"
"3","2018","17-34","Realschule","6","0.0341862150660359","0.00703082298748133","0.0613416071445905"
"3","2018","17-34","(Fach-)Abitur","8","0.0989367445860362","0.0468029583914383","0.151070530780634"
"3","2018","17-34","AkademikerIn","1","","",""
"3","2018","35-65","(noch) kein Abschluss","5","0.0246166496000704","-0.0145913429283793","0.06382464212852"
"3","2018","35-65","Hauptschule","14","","",""
"3","2018","35-65","Realschule","25","","",""
"3","2018","35-65","(Fach-)Abitur","13","","",""
"3","2018","35-65","AkademikerIn","9","0.0425012373614329","0.0223244332984331","0.0626780414244327"
"3","2018","66 +","(noch) kein Abschluss","","","",""
"3","2018","66 +","Hauptschule","41","0.0747594307114889","0.051752612611393","0.0977662488115848"
"3","2018","66 +","Realschule","11","","",""
"3","2018","66 +","(Fach-)Abitur","3","","",""
"3","2018","66 +","AkademikerIn","17","","",""
"4","2018","17-34","(noch) kein Abschluss","1","","",""
"4","2018","17-34","Hauptschule","1","","",""
"4","2018","17-34","Realschule","","","",""
"4","2018","17-34","(Fach-)Abitur","2","","",""
"4","2018","17-34","AkademikerIn","1","","",""
"4","2018","35-65","(noch) kein Abschluss","3","","",""
"4","2018","35-65","Hauptschule","12","","",""
"4","2018","35-65","Realschule","7","0.0108553654306001","0.00187972937873695","0.0198310014824633"
"4","2018","35-65","(Fach-)Abitur","2","","",""
"4","2018","35-65","AkademikerIn","1","","",""
"4","2018","66 +","(noch) kein Abschluss","1","","",""
"4","2018","66 +","Hauptschule","19","","",""
"4","2018","66 +","Realschule","4","0.0114405747560631","-0.00364134825853913","0.0265224977706653"
"4","2018","66 +","(Fach-)Abitur","1","","",""
"4","2018","66 +","AkademikerIn","11","","",""
"5","2018","17-34","(noch) kein Abschluss","2","","",""
"5","2018","17-34","Hauptschule","1","","",""
"5","2018","17-34","Realschule","1","","",""
"5","2018","17-34","(Fach-)Abitur","","","",""
"5","2018","17-34","AkademikerIn","","","",""
"5","2018","35-65","(noch) kein Abschluss","1","","",""
"5","2018","35-65","Hauptschule","6","0.00946525465788223","0.000969561338593258","0.0179609479771712"
"5","2018","35-65","Realschule","6","0.0153063656807672","0.00467229070253562","0.0259404406589988"
"5","2018","35-65","(Fach-)Abitur","1","","",""
"5","2018","35-65","AkademikerIn","1","","",""
"5","2018","66 +","(noch) kein Abschluss","","","",""
"5","2018","66 +","Hauptschule","5","0.00581665657461136","-0.000835557018064175","0.0124688701672869"
"5","2018","66 +","Realschule","1","","",""
"5","2018","66 +","(Fach-)Abitur","1","","",""
"5","2018","66 +","AkademikerIn","1","","",""
"6","2018","17-34","(noch) kein Abschluss","","","",""
"6","2018","17-34","Hauptschule","","","",""
"6","2018","17-34","Realschule","1","","",""
"6","2018","17-34","(Fach-)Abitur","","","",""
"6","2018","17-34","AkademikerIn","","","",""
"6","2018","35-65","(noch) kein Abschluss","","","",""
"6","2018","35-65","Hauptschule","1","","",""
"6","2018","35-65","Realschule","2","","",""
"6","2018","35-65","(Fach-)Abitur","1","","",""
"6","2018","35-65","AkademikerIn","2","","",""
"6","2018","66 +","(noch) kein Abschluss","","","",""
"6","2018","66 +","Hauptschule","","","",""
"6","2018","66 +","Realschule","","","",""
"6","2018","66 +","(Fach-)Abitur","","","",""
"6","2018","66 +","AkademikerIn","","","",""
"7","2018","17-34","(noch) kein Abschluss","","","",""
"7","2018","17-34","Hauptschule","","","",""
"7","2018","17-34","Realschule","1","","",""
"7","2018","17-34","(Fach-)Abitur","","","",""
"7","2018","17-34","AkademikerIn","","","",""
"7","2018","35-65","(noch) kein Abschluss","","","",""
"7","2018","35-65","Hauptschule","2","","",""
"7","2018","35-65","Realschule","","","",""
"7","2018","35-65","(Fach-)Abitur","1","","",""
"7","2018","35-65","AkademikerIn","1","","",""
"7","2018","66 +","(noch) kein Abschluss","","","",""
"7","2018","66 +","Hauptschule","2","","",""
"7","2018","66 +","Realschule","1","","",""
"7","2018","66 +","(Fach-)Abitur","","","",""
"7","2018","66 +","AkademikerIn","","","",""
"8","2018","17-34","(noch) kein Abschluss","","","",""
"8","2018","17-34","Hauptschule","","","",""
"8","2018","17-34","Realschule","1","","",""
"8","2018","17-34","(Fach-)Abitur","","","",""
"8","2018","17-34","AkademikerIn","","","",""
"8","2018","35-65","(noch) kein Abschluss","","","",""
"8","2018","35-65","Hauptschule","1","","",""
"8","2018","35-65","Realschule","","","",""
"8","2018","35-65","(Fach-)Abitur","","","",""
"8","2018","35-65","AkademikerIn","","","",""
"8","2018","66 +","(noch) kein Abschluss","","","",""
"8","2018","66 +","Hauptschule","2","","",""
"8","2018","66 +","Realschule","","","",""
"8","2018","66 +","(Fach-)Abitur","","","",""
"8","2018","66 +","AkademikerIn","","","",""
"9","2018","17-34","(noch) kein Abschluss","","","",""
"9","2018","17-34","Hauptschule","","","",""
"9","2018","17-34","Realschule","","","",""
"9","2018","17-34","(Fach-)Abitur","","","",""
"9","2018","17-34","AkademikerIn","","","",""
"9","2018","35-65","(noch) kein Abschluss","","","",""
"9","2018","35-65","Hauptschule","","","",""
"9","2018","35-65","Realschule","","","",""
"9","2018","35-65","(Fach-)Abitur","","","",""
"9","2018","35-65","AkademikerIn","","","",""
"9","2018","66 +","(noch) kein Abschluss","","","",""
"9","2018","66 +","Hauptschule","1","","",""
"9","2018","66 +","Realschule","","","",""
"9","2018","66 +","(Fach-)Abitur","1","","",""
"9","2018","66 +","AkademikerIn","","","",""
"10","2018","17-34","(noch) kein Abschluss","","","",""
"10","2018","17-34","Hauptschule","","","",""
"10","2018","17-34","Realschule","","","",""
"10","2018","17-34","(Fach-)Abitur","","","",""
"10","2018","17-34","AkademikerIn","","","",""
"10","2018","35-65","(noch) kein Abschluss","","","",""
"10","2018","35-65","Hauptschule","","","",""
"10","2018","35-65","Realschule","","","",""
"10","2018","35-65","(Fach-)Abitur","","","",""
"10","2018","35-65","AkademikerIn","","","",""
"10","2018","66 +","(noch) kein Abschluss","","","",""
"10","2018","66 +","Hauptschule","1","","",""
"10","2018","66 +","Realschule","","","",""
"10","2018","66 +","(Fach-)Abitur","","","",""
"10","2018","66 +","AkademikerIn","1","","",""
"11","2018","17-34","(noch) kein Abschluss","","","",""
"11","2018","17-34","Hauptschule","","","",""
"11","2018","17-34","Realschule","","","",""
"11","2018","17-34","(Fach-)Abitur","","","",""
"11","2018","17-34","AkademikerIn","","","",""
"11","2018","35-65","(noch) kein Abschluss","","","",""
"11","2018","35-65","Hauptschule","","","",""
"11","2018","35-65","Realschule","","","",""
"11","2018","35-65","(Fach-)Abitur","","","",""
"11","2018","35-65","AkademikerIn","","","",""
"11","2018","66 +","(noch) kein Abschluss","","","",""
"11","2018","66 +","Hauptschule","","","",""
"11","2018","66 +","Realschule","","","",""
"11","2018","66 +","(Fach-)Abitur","","","",""
"11","2018","66 +","AkademikerIn","","","",""
"12","2018","17-34","(noch) kein Abschluss","","","",""
"12","2018","17-34","Hauptschule","","","",""
"12","2018","17-34","Realschule","","","",""
"12","2018","17-34","(Fach-)Abitur","","","",""
"12","2018","17-34","AkademikerIn","","","",""
"12","2018","35-65","(noch) kein Abschluss","","","",""
"12","2018","35-65","Hauptschule","1","","",""
"12","2018","35-65","Realschule","","","",""
"12","2018","35-65","(Fach-)Abitur","","","",""
"12","2018","35-65","AkademikerIn","","","",""
"12","2018","66 +","(noch) kein Abschluss","","","",""
"12","2018","66 +","Hauptschule","","","",""
"12","2018","66 +","Realschule","","","",""
"12","2018","66 +","(Fach-)Abitur","","","",""
"12","2018","66 +","AkademikerIn","1","","",""
"13","2018","17-34","(noch) kein Abschluss","","","",""
"13","2018","17-34","Hauptschule","","","",""
"13","2018","17-34","Realschule","","","",""
"13","2018","17-34","(Fach-)Abitur","","","",""
"13","2018","17-34","AkademikerIn","","","",""
"13","2018","35-65","(noch) kein Abschluss","","","",""
"13","2018","35-65","Hauptschule","","","",""
"13","2018","35-65","Realschule","","","",""
"13","2018","35-65","(Fach-)Abitur","","","",""
"13","2018","35-65","AkademikerIn","","","",""
"13","2018","66 +","(noch) kein Abschluss","","","",""
"13","2018","66 +","Hauptschule","","","",""
"13","2018","66 +","Realschule","","","",""
"13","2018","66 +","(Fach-)Abitur","","","",""
"13","2018","66 +","AkademikerIn","","","",""
"14","2018","17-34","(noch) kein Abschluss","","","",""
"14","2018","17-34","Hauptschule","","","",""
"14","2018","17-34","Realschule","","","",""
"14","2018","17-34","(Fach-)Abitur","","","",""
"14","2018","17-34","AkademikerIn","","","",""
"14","2018","35-65","(noch) kein Abschluss","","","",""
"14","2018","35-65","Hauptschule","","","",""
"14","2018","35-65","Realschule","","","",""
"14","2018","35-65","(Fach-)Abitur","","","",""
"14","2018","35-65","AkademikerIn","","","",""
"14","2018","66 +","(noch) kein Abschluss","","","",""
"14","2018","66 +","Hauptschule","","","",""
"14","2018","66 +","Realschule","","","",""
"14","2018","66 +","(Fach-)Abitur","","","",""
"14","2018","66 +","AkademikerIn","","","",""
"15","2018","17-34","(noch) kein Abschluss","","","",""
"15","2018","17-34","Hauptschule","","","",""
"15","2018","17-34","Realschule","","","",""
"15","2018","17-34","(Fach-)Abitur","","","",""
"15","2018","17-34","AkademikerIn","","","",""
"15","2018","35-65","(noch) kein Abschluss","","","",""
"15","2018","35-65","Hauptschule","1","","",""
"15","2018","35-65","Realschule","","","",""
"15","2018","35-65","(Fach-)Abitur","","","",""
"15","2018","35-65","AkademikerIn","1","","",""
"15","2018","66 +","(noch) kein Abschluss","","","",""
"15","2018","66 +","Hauptschule","","","",""
