"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"28","2014","35-65","(Fach-)Abitur","","","",""
"28","2014","35-65","AkademikerIn","","","",""
"28","2014","66 +","(noch) kein Abschluss","","","",""
"28","2014","66 +","Hauptschule","","","",""
"28","2014","66 +","Realschule","","","",""
"28","2014","66 +","(Fach-)Abitur","","","",""
"28","2014","66 +","AkademikerIn","","","",""
"30","2014","17-34","(noch) kein Abschluss","","","",""
"30","2014","17-34","Hauptschule","","","",""
"30","2014","17-34","Realschule","","","",""
"30","2014","17-34","(Fach-)Abitur","","","",""
"30","2014","17-34","AkademikerIn","","","",""
"30","2014","35-65","(noch) kein Abschluss","","","",""
"30","2014","35-65","Hauptschule","","","",""
"30","2014","35-65","Realschule","","","",""
"30","2014","35-65","(Fach-)Abitur","","","",""
"30","2014","35-65","AkademikerIn","","","",""
"30","2014","66 +","(noch) kein Abschluss","","","",""
"30","2014","66 +","Hauptschule","","","",""
"30","2014","66 +","Realschule","","","",""
"30","2014","66 +","(Fach-)Abitur","","","",""
"30","2014","66 +","AkademikerIn","","","",""
"31","2014","17-34","(noch) kein Abschluss","","","",""
"31","2014","17-34","Hauptschule","","","",""
"31","2014","17-34","Realschule","","","",""
"31","2014","17-34","(Fach-)Abitur","","","",""
"31","2014","17-34","AkademikerIn","","","",""
"31","2014","35-65","(noch) kein Abschluss","","","",""
"31","2014","35-65","Hauptschule","","","",""
"31","2014","35-65","Realschule","","","",""
"31","2014","35-65","(Fach-)Abitur","","","",""
"31","2014","35-65","AkademikerIn","","","",""
"31","2014","66 +","(noch) kein Abschluss","","","",""
"31","2014","66 +","Hauptschule","","","",""
"31","2014","66 +","Realschule","","","",""
"31","2014","66 +","(Fach-)Abitur","","","",""
"31","2014","66 +","AkademikerIn","","","",""
"32","2014","17-34","(noch) kein Abschluss","","","",""
"32","2014","17-34","Hauptschule","","","",""
"32","2014","17-34","Realschule","","","",""
"32","2014","17-34","(Fach-)Abitur","","","",""
"32","2014","17-34","AkademikerIn","","","",""
"32","2014","35-65","(noch) kein Abschluss","","","",""
"32","2014","35-65","Hauptschule","","","",""
"32","2014","35-65","Realschule","","","",""
"32","2014","35-65","(Fach-)Abitur","","","",""
"32","2014","35-65","AkademikerIn","","","",""
"32","2014","66 +","(noch) kein Abschluss","","","",""
"32","2014","66 +","Hauptschule","","","",""
"32","2014","66 +","Realschule","","","",""
"32","2014","66 +","(Fach-)Abitur","","","",""
"32","2014","66 +","AkademikerIn","","","",""
"35","2014","17-34","(noch) kein Abschluss","","","",""
"35","2014","17-34","Hauptschule","","","",""
"35","2014","17-34","Realschule","","","",""
"35","2014","17-34","(Fach-)Abitur","","","",""
"35","2014","17-34","AkademikerIn","","","",""
"35","2014","35-65","(noch) kein Abschluss","","","",""
"35","2014","35-65","Hauptschule","","","",""
"35","2014","35-65","Realschule","","","",""
"35","2014","35-65","(Fach-)Abitur","","","",""
"35","2014","35-65","AkademikerIn","","","",""
"35","2014","66 +","(noch) kein Abschluss","","","",""
"35","2014","66 +","Hauptschule","","","",""
"35","2014","66 +","Realschule","","","",""
"35","2014","66 +","(Fach-)Abitur","","","",""
"35","2014","66 +","AkademikerIn","","","",""
"36","2014","17-34","(noch) kein Abschluss","","","",""
"36","2014","17-34","Hauptschule","","","",""
"36","2014","17-34","Realschule","","","",""
"36","2014","17-34","(Fach-)Abitur","","","",""
"36","2014","17-34","AkademikerIn","","","",""
"36","2014","35-65","(noch) kein Abschluss","","","",""
"36","2014","35-65","Hauptschule","","","",""
"36","2014","35-65","Realschule","","","",""
"36","2014","35-65","(Fach-)Abitur","","","",""
"36","2014","35-65","AkademikerIn","","","",""
"36","2014","66 +","(noch) kein Abschluss","","","",""
"36","2014","66 +","Hauptschule","","","",""
"36","2014","66 +","Realschule","","","",""
"36","2014","66 +","(Fach-)Abitur","","","",""
"36","2014","66 +","AkademikerIn","","","",""
"40","2014","17-34","(noch) kein Abschluss","","","",""
"40","2014","17-34","Hauptschule","","","",""
"40","2014","17-34","Realschule","","","",""
"40","2014","17-34","(Fach-)Abitur","","","",""
"40","2014","17-34","AkademikerIn","","","",""
"40","2014","35-65","(noch) kein Abschluss","","","",""
"40","2014","35-65","Hauptschule","","","",""
"40","2014","35-65","Realschule","","","",""
"40","2014","35-65","(Fach-)Abitur","","","",""
"40","2014","35-65","AkademikerIn","","","",""
"40","2014","66 +","(noch) kein Abschluss","","","",""
"40","2014","66 +","Hauptschule","","","",""
"40","2014","66 +","Realschule","","","",""
"40","2014","66 +","(Fach-)Abitur","","","",""
"40","2014","66 +","AkademikerIn","","","",""
"42","2014","17-34","(noch) kein Abschluss","","","",""
"42","2014","17-34","Hauptschule","","","",""
"42","2014","17-34","Realschule","","","",""
"42","2014","17-34","(Fach-)Abitur","","","",""
"42","2014","17-34","AkademikerIn","","","",""
"42","2014","35-65","(noch) kein Abschluss","","","",""
"42","2014","35-65","Hauptschule","","","",""
"42","2014","35-65","Realschule","","","",""
"42","2014","35-65","(Fach-)Abitur","","","",""
"42","2014","35-65","AkademikerIn","","","",""
"42","2014","66 +","(noch) kein Abschluss","","","",""
"42","2014","66 +","Hauptschule","","","",""
"42","2014","66 +","Realschule","","","",""
"42","2014","66 +","(Fach-)Abitur","","","",""
"42","2014","66 +","AkademikerIn","","","",""
"45","2014","17-34","(noch) kein Abschluss","","","",""
"45","2014","17-34","Hauptschule","","","",""
"45","2014","17-34","Realschule","","","",""
"45","2014","17-34","(Fach-)Abitur","","","",""
"45","2014","17-34","AkademikerIn","","","",""
"45","2014","35-65","(noch) kein Abschluss","","","",""
"45","2014","35-65","Hauptschule","","","",""
"45","2014","35-65","Realschule","","","",""
"45","2014","35-65","(Fach-)Abitur","","","",""
"45","2014","35-65","AkademikerIn","","","",""
"45","2014","66 +","(noch) kein Abschluss","","","",""
"45","2014","66 +","Hauptschule","","","",""
"45","2014","66 +","Realschule","","","",""
"45","2014","66 +","(Fach-)Abitur","","","",""
"45","2014","66 +","AkademikerIn","","","",""
"48","2014","17-34","(noch) kein Abschluss","","","",""
"48","2014","17-34","Hauptschule","","","",""
"48","2014","17-34","Realschule","","","",""
"48","2014","17-34","(Fach-)Abitur","","","",""
"48","2014","17-34","AkademikerIn","","","",""
"48","2014","35-65","(noch) kein Abschluss","","","",""
"48","2014","35-65","Hauptschule","","","",""
"48","2014","35-65","Realschule","","","",""
"48","2014","35-65","(Fach-)Abitur","","","",""
"48","2014","35-65","AkademikerIn","","","",""
"48","2014","66 +","(noch) kein Abschluss","","","",""
"48","2014","66 +","Hauptschule","","","",""
"48","2014","66 +","Realschule","","","",""
"48","2014","66 +","(Fach-)Abitur","","","",""
"48","2014","66 +","AkademikerIn","","","",""
"50","2014","17-34","(noch) kein Abschluss","","","",""
"50","2014","17-34","Hauptschule","","","",""
"50","2014","17-34","Realschule","","","",""
"50","2014","17-34","(Fach-)Abitur","","","",""
"50","2014","17-34","AkademikerIn","","","",""
"50","2014","35-65","(noch) kein Abschluss","","","",""
"50","2014","35-65","Hauptschule","","","",""
"50","2014","35-65","Realschule","","","",""
"50","2014","35-65","(Fach-)Abitur","","","",""
"50","2014","35-65","AkademikerIn","","","",""
"50","2014","66 +","(noch) kein Abschluss","","","",""
"50","2014","66 +","Hauptschule","","","",""
"50","2014","66 +","Realschule","","","",""
"50","2014","66 +","(Fach-)Abitur","","","",""
"50","2014","66 +","AkademikerIn","","","",""
"51","2014","17-34","(noch) kein Abschluss","","","",""
"51","2014","17-34","Hauptschule","","","",""
"51","2014","17-34","Realschule","","","",""
"51","2014","17-34","(Fach-)Abitur","","","",""
"51","2014","17-34","AkademikerIn","","","",""
"51","2014","35-65","(noch) kein Abschluss","","","",""
"51","2014","35-65","Hauptschule","","","",""
"51","2014","35-65","Realschule","","","",""
"51","2014","35-65","(Fach-)Abitur","","","",""
"51","2014","35-65","AkademikerIn","","","",""
"51","2014","66 +","(noch) kein Abschluss","","","",""
"51","2014","66 +","Hauptschule","","","",""
"51","2014","66 +","Realschule","","","",""
"51","2014","66 +","(Fach-)Abitur","","","",""
"51","2014","66 +","AkademikerIn","","","",""
"64","2014","17-34","(noch) kein Abschluss","","","",""
"64","2014","17-34","Hauptschule","","","",""
"64","2014","17-34","Realschule","","","",""
"64","2014","17-34","(Fach-)Abitur","","","",""
"64","2014","17-34","AkademikerIn","","","",""
"64","2014","35-65","(noch) kein Abschluss","","","",""
"64","2014","35-65","Hauptschule","","","",""
"64","2014","35-65","Realschule","","","",""
"64","2014","35-65","(Fach-)Abitur","","","",""
"64","2014","35-65","AkademikerIn","","","",""
"64","2014","66 +","(noch) kein Abschluss","","","",""
"64","2014","66 +","Hauptschule","","","",""
"64","2014","66 +","Realschule","","","",""
"64","2014","66 +","(Fach-)Abitur","","","",""
"64","2014","66 +","AkademikerIn","","","",""
"65","2014","17-34","(noch) kein Abschluss","","","",""
"65","2014","17-34","Hauptschule","","","",""
"65","2014","17-34","Realschule","","","",""
"65","2014","17-34","(Fach-)Abitur","","","",""
"65","2014","17-34","AkademikerIn","","","",""
"65","2014","35-65","(noch) kein Abschluss","","","",""
"65","2014","35-65","Hauptschule","","","",""
"65","2014","35-65","Realschule","","","",""
"65","2014","35-65","(Fach-)Abitur","","","",""
"65","2014","35-65","AkademikerIn","","","",""
"65","2014","66 +","(noch) kein Abschluss","","","",""
"65","2014","66 +","Hauptschule","","","",""
"65","2014","66 +","Realschule","","","",""
"65","2014","66 +","(Fach-)Abitur","","","",""
"65","2014","66 +","AkademikerIn","","","",""
"90","2014","17-34","(noch) kein Abschluss","","","",""
"90","2014","17-34","Hauptschule","","","",""
"90","2014","17-34","Realschule","","","",""
"90","2014","17-34","(Fach-)Abitur","","","",""
"90","2014","17-34","AkademikerIn","","","",""
"90","2014","35-65","(noch) kein Abschluss","","","",""
"90","2014","35-65","Hauptschule","","","",""
"90","2014","35-65","Realschule","","","",""
"90","2014","35-65","(Fach-)Abitur","","","",""
"90","2014","35-65","AkademikerIn","","","",""
"90","2014","66 +","(noch) kein Abschluss","","","",""
"90","2014","66 +","Hauptschule","","","",""
"90","2014","66 +","Realschule","","","",""
"90","2014","66 +","(Fach-)Abitur","","","",""
"90","2014","66 +","AkademikerIn","","","",""
"98","2014","17-34","(noch) kein Abschluss","","","",""
"98","2014","17-34","Hauptschule","","","",""
"98","2014","17-34","Realschule","","","",""
"98","2014","17-34","(Fach-)Abitur","","","",""
"98","2014","17-34","AkademikerIn","","","",""
"98","2014","35-65","(noch) kein Abschluss","","","",""
"98","2014","35-65","Hauptschule","","","",""
"98","2014","35-65","Realschule","","","",""
"98","2014","35-65","(Fach-)Abitur","","","",""
"98","2014","35-65","AkademikerIn","","","",""
"98","2014","66 +","(noch) kein Abschluss","","","",""
"98","2014","66 +","Hauptschule","","","",""
"98","2014","66 +","Realschule","","","",""
"98","2014","66 +","(Fach-)Abitur","","","",""
"98","2014","66 +","AkademikerIn","","","",""
"100","2014","17-34","(noch) kein Abschluss","","","",""
"100","2014","17-34","Hauptschule","","","",""
"100","2014","17-34","Realschule","","","",""
"100","2014","17-34","(Fach-)Abitur","","","",""
"100","2014","17-34","AkademikerIn","","","",""
"100","2014","35-65","(noch) kein Abschluss","","","",""
"100","2014","35-65","Hauptschule","","","",""
"100","2014","35-65","Realschule","","","",""
"100","2014","35-65","(Fach-)Abitur","","","",""
"100","2014","35-65","AkademikerIn","","","",""
"100","2014","66 +","(noch) kein Abschluss","","","",""
"100","2014","66 +","Hauptschule","","","",""
"100","2014","66 +","Realschule","","","",""
"100","2014","66 +","(Fach-)Abitur","","","",""
"100","2014","66 +","AkademikerIn","","","",""
"0","2015","17-34","(noch) kein Abschluss","","","",""
"0","2015","17-34","Hauptschule","","","",""
"0","2015","17-34","Realschule","","","",""
"0","2015","17-34","(Fach-)Abitur","","","",""
"0","2015","17-34","AkademikerIn","","","",""
"0","2015","35-65","(noch) kein Abschluss","","","",""
"0","2015","35-65","Hauptschule","","","",""
"0","2015","35-65","Realschule","","","",""
"0","2015","35-65","(Fach-)Abitur","","","",""
"0","2015","35-65","AkademikerIn","","","",""
"0","2015","66 +","(noch) kein Abschluss","","","",""
"0","2015","66 +","Hauptschule","","","",""
"0","2015","66 +","Realschule","","","",""
"0","2015","66 +","(Fach-)Abitur","","","",""
"0","2015","66 +","AkademikerIn","","","",""
"1","2015","17-34","(noch) kein Abschluss","44","0.885520697536128","0.799802505615345","0.97123888945691"
"1","2015","17-34","Hauptschule","101","0.785378805285315","0.713974874051712","0.856782736518919"
"1","2015","17-34","Realschule","146","0.801231007500174","0.742931480569022","0.859530534431327"
"1","2015","17-34","(Fach-)Abitur","113","0.866766721937017","0.808350443447632","0.925183000426402"
"1","2015","17-34","AkademikerIn","84","0.840432476031541","0.767929018226377","0.912935933836704"
"1","2015","35-65","(noch) kein Abschluss","35","0.69462707847971","0.560061819737016","0.829192337222404"
"1","2015","35-65","Hauptschule","368","0.764773262787231","0.727409106331531","0.80213741924293"
"1","2015","35-65","Realschule","344","0.800762063879348","0.763733907284891","0.837790220473806"
"1","2015","35-65","(Fach-)Abitur","168","0.792324878785106","0.737198393200503","0.847451364369709"
"1","2015","35-65","AkademikerIn","297","0.842952488584252","0.805419636428728","0.880485340739775"
"1","2015","66 +","(noch) kein Abschluss","","","",""
"1","2015","66 +","Hauptschule","395","0.715841729744209","0.678977698557576","0.752705760930842"
"1","2015","66 +","Realschule","117","0.688497069742611","0.618047853920766","0.758946285564455"
"1","2015","66 +","(Fach-)Abitur","41","0.679301310913291","0.558132601586201","0.800470020240381"
"1","2015","66 +","AkademikerIn","175","0.72070910583115","0.662727189374637","0.778691022287663"
"2","2015","17-34","(noch) kein Abschluss","","","",""
"2","2015","17-34","Hauptschule","","","",""
"2","2015","17-34","Realschule","","","",""
"2","2015","17-34","(Fach-)Abitur","","","",""
"2","2015","17-34","AkademikerIn","","","",""
"2","2015","35-65","(noch) kein Abschluss","","","",""
"2","2015","35-65","Hauptschule","87","0.173279704702268","0.139937167777142","0.206622241627393"
"2","2015","35-65","Realschule","66","0.108926513136907","0.0800451364323459","0.137807889841468"
"2","2015","35-65","(Fach-)Abitur","","","",""
"2","2015","35-65","AkademikerIn","45","0.104604718232348","0.0730345040831163","0.136174932381581"
"2","2015","66 +","(noch) kein Abschluss","","","",""
"2","2015","66 +","Hauptschule","118","0.184161539400781","0.152479310707554","0.215843768094008"
"2","2015","66 +","Realschule","33","0.226709383522543","0.163015142768335","0.290403624276751"
"2","2015","66 +","(Fach-)Abitur","","","",""
"2","2015","66 +","AkademikerIn","35","0.190449245026252","0.139703942990367","0.241194547062137"
"3","2015","17-34","(noch) kein Abschluss","","","",""
"3","2015","17-34","Hauptschule","","","",""
"3","2015","17-34","Realschule","","","",""
"3","2015","17-34","(Fach-)Abitur","","","",""
"3","2015","17-34","AkademikerIn","","","",""
"3","2015","35-65","(noch) kein Abschluss","","","",""
"3","2015","35-65","Hauptschule","","","",""
"3","2015","35-65","Realschule","","","",""
"3","2015","35-65","(Fach-)Abitur","","","",""
"3","2015","35-65","AkademikerIn","","","",""
"3","2015","66 +","(noch) kein Abschluss","","","",""
"3","2015","66 +","Hauptschule","39","0.0641624112348877","0.0441336195571271","0.0841912029126483"
"3","2015","66 +","Realschule","","","",""
"3","2015","66 +","(Fach-)Abitur","","","",""
"3","2015","66 +","AkademikerIn","","","",""
"4","2015","17-34","(noch) kein Abschluss","","","",""
"4","2015","17-34","Hauptschule","","","",""
"4","2015","17-34","Realschule","","","",""
"4","2015","17-34","(Fach-)Abitur","","","",""
"4","2015","17-34","AkademikerIn","","","",""
"4","2015","35-65","(noch) kein Abschluss","","","",""
"4","2015","35-65","Hauptschule","","","",""
"4","2015","35-65","Realschule","","","",""
"4","2015","35-65","(Fach-)Abitur","","","",""
"4","2015","35-65","AkademikerIn","","","",""
"4","2015","66 +","(noch) kein Abschluss","","","",""
"4","2015","66 +","Hauptschule","","","",""
"4","2015","66 +","Realschule","","","",""
"4","2015","66 +","(Fach-)Abitur","","","",""
"4","2015","66 +","AkademikerIn","","","",""
"5","2015","17-34","(noch) kein Abschluss","","","",""
"5","2015","17-34","Hauptschule","","","",""
"5","2015","17-34","Realschule","","","",""
"5","2015","17-34","(Fach-)Abitur","","","",""
"5","2015","17-34","AkademikerIn","","","",""
"5","2015","35-65","(noch) kein Abschluss","","","",""
"5","2015","35-65","Hauptschule","","","",""
"5","2015","35-65","Realschule","","","",""
"5","2015","35-65","(Fach-)Abitur","","","",""
"5","2015","35-65","AkademikerIn","","","",""
"5","2015","66 +","(noch) kein Abschluss","","","",""
"5","2015","66 +","Hauptschule","","","",""
"5","2015","66 +","Realschule","","","",""
"5","2015","66 +","(Fach-)Abitur","","","",""
"5","2015","66 +","AkademikerIn","","","",""
"6","2015","17-34","(noch) kein Abschluss","","","",""
"6","2015","17-34","Hauptschule","","","",""
"6","2015","17-34","Realschule","","","",""
"6","2015","17-34","(Fach-)Abitur","","","",""
"6","2015","17-34","AkademikerIn","","","",""
"6","2015","35-65","(noch) kein Abschluss","","","",""
"6","2015","35-65","Hauptschule","","","",""
"6","2015","35-65","Realschule","","","",""
"6","2015","35-65","(Fach-)Abitur","","","",""
"6","2015","35-65","AkademikerIn","","","",""
"6","2015","66 +","(noch) kein Abschluss","","","",""
"6","2015","66 +","Hauptschule","","","",""
"6","2015","66 +","Realschule","","","",""
"6","2015","66 +","(Fach-)Abitur","","","",""
"6","2015","66 +","AkademikerIn","","","",""
"7","2015","17-34","(noch) kein Abschluss","","","",""
"7","2015","17-34","Hauptschule","","","",""
"7","2015","17-34","Realschule","","","",""
"7","2015","17-34","(Fach-)Abitur","","","",""
"7","2015","17-34","AkademikerIn","","","",""
"7","2015","35-65","(noch) kein Abschluss","","","",""
"7","2015","35-65","Hauptschule","","","",""
"7","2015","35-65","Realschule","","","",""
"7","2015","35-65","(Fach-)Abitur","","","",""
"7","2015","35-65","AkademikerIn","","","",""
"7","2015","66 +","(noch) kein Abschluss","","","",""
"7","2015","66 +","Hauptschule","","","",""
"7","2015","66 +","Realschule","","","",""
"7","2015","66 +","(Fach-)Abitur","","","",""
"7","2015","66 +","AkademikerIn","","","",""
"8","2015","17-34","(noch) kein Abschluss","","","",""
"8","2015","17-34","Hauptschule","","","",""
"8","2015","17-34","Realschule","","","",""
"8","2015","17-34","(Fach-)Abitur","","","",""
"8","2015","17-34","AkademikerIn","","","",""
"8","2015","35-65","(noch) kein Abschluss","","","",""
"8","2015","35-65","Hauptschule","","","",""
"8","2015","35-65","Realschule","","","",""
"8","2015","35-65","(Fach-)Abitur","","","",""
"8","2015","35-65","AkademikerIn","","","",""
"8","2015","66 +","(noch) kein Abschluss","","","",""
"8","2015","66 +","Hauptschule","","","",""
"8","2015","66 +","Realschule","","","",""
"8","2015","66 +","(Fach-)Abitur","","","",""
"8","2015","66 +","AkademikerIn","","","",""
"9","2015","17-34","(noch) kein Abschluss","","","",""
"9","2015","17-34","Hauptschule","","","",""
"9","2015","17-34","Realschule","","","",""
"9","2015","17-34","(Fach-)Abitur","","","",""
"9","2015","17-34","AkademikerIn","","","",""
"9","2015","35-65","(noch) kein Abschluss","","","",""
"9","2015","35-65","Hauptschule","","","",""
"9","2015","35-65","Realschule","","","",""
"9","2015","35-65","(Fach-)Abitur","","","",""
"9","2015","35-65","AkademikerIn","","","",""
"9","2015","66 +","(noch) kein Abschluss","","","",""
"9","2015","66 +","Hauptschule","","","",""
"9","2015","66 +","Realschule","","","",""
"9","2015","66 +","(Fach-)Abitur","","","",""
"9","2015","66 +","AkademikerIn","","","",""
"10","2015","17-34","(noch) kein Abschluss","","","",""
"10","2015","17-34","Hauptschule","","","",""
"10","2015","17-34","Realschule","","","",""
"10","2015","17-34","(Fach-)Abitur","","","",""
"10","2015","17-34","AkademikerIn","","","",""
"10","2015","35-65","(noch) kein Abschluss","","","",""
"10","2015","35-65","Hauptschule","","","",""
"10","2015","35-65","Realschule","","","",""
"10","2015","35-65","(Fach-)Abitur","","","",""
"10","2015","35-65","AkademikerIn","","","",""
"10","2015","66 +","(noch) kein Abschluss","","","",""
"10","2015","66 +","Hauptschule","","","",""
"10","2015","66 +","Realschule","","","",""
"10","2015","66 +","(Fach-)Abitur","","","",""
"10","2015","66 +","AkademikerIn","","","",""
"11","2015","17-34","(noch) kein Abschluss","","","",""
"11","2015","17-34","Hauptschule","","","",""
"11","2015","17-34","Realschule","","","",""
"11","2015","17-34","(Fach-)Abitur","","","",""
"11","2015","17-34","AkademikerIn","","","",""
"11","2015","35-65","(noch) kein Abschluss","","","",""
"11","2015","35-65","Hauptschule","","","",""
"11","2015","35-65","Realschule","","","",""
"11","2015","35-65","(Fach-)Abitur","","","",""
"11","2015","35-65","AkademikerIn","","","",""
"11","2015","66 +","(noch) kein Abschluss","","","",""
"11","2015","66 +","Hauptschule","","","",""
"11","2015","66 +","Realschule","","","",""
"11","2015","66 +","(Fach-)Abitur","","","",""
"11","2015","66 +","AkademikerIn","","","",""
"12","2015","17-34","(noch) kein Abschluss","","","",""
"12","2015","17-34","Hauptschule","","","",""
"12","2015","17-34","Realschule","","","",""
"12","2015","17-34","(Fach-)Abitur","","","",""
"12","2015","17-34","AkademikerIn","","","",""
"12","2015","35-65","(noch) kein Abschluss","","","",""
"12","2015","35-65","Hauptschule","","","",""
"12","2015","35-65","Realschule","","","",""
"12","2015","35-65","(Fach-)Abitur","","","",""
"12","2015","35-65","AkademikerIn","","","",""
"12","2015","66 +","(noch) kein Abschluss","","","",""
"12","2015","66 +","Hauptschule","","","",""
"12","2015","66 +","Realschule","","","",""
"12","2015","66 +","(Fach-)Abitur","","","",""
"12","2015","66 +","AkademikerIn","","","",""
"13","2015","17-34","(noch) kein Abschluss","","","",""
"13","2015","17-34","Hauptschule","","","",""
"13","2015","17-34","Realschule","","","",""
"13","2015","17-34","(Fach-)Abitur","","","",""
"13","2015","17-34","AkademikerIn","","","",""
"13","2015","35-65","(noch) kein Abschluss","","","",""
"13","2015","35-65","Hauptschule","","","",""
"13","2015","35-65","Realschule","","","",""
"13","2015","35-65","(Fach-)Abitur","","","",""
"13","2015","35-65","AkademikerIn","","","",""
"13","2015","66 +","(noch) kein Abschluss","","","",""
"13","2015","66 +","Hauptschule","","","",""
"13","2015","66 +","Realschule","","","",""
"13","2015","66 +","(Fach-)Abitur","","","",""
"13","2015","66 +","AkademikerIn","","","",""
"14","2015","17-34","(noch) kein Abschluss","","","",""
"14","2015","17-34","Hauptschule","","","",""
"14","2015","17-34","Realschule","","","",""
"14","2015","17-34","(Fach-)Abitur","","","",""
"14","2015","17-34","AkademikerIn","","","",""
"14","2015","35-65","(noch) kein Abschluss","","","",""
"14","2015","35-65","Hauptschule","","","",""
"14","2015","35-65","Realschule","","","",""
"14","2015","35-65","(Fach-)Abitur","","","",""
"14","2015","35-65","AkademikerIn","","","",""
"14","2015","66 +","(noch) kein Abschluss","","","",""
"14","2015","66 +","Hauptschule","","","",""
"14","2015","66 +","Realschule","","","",""
"14","2015","66 +","(Fach-)Abitur","","","",""
"14","2015","66 +","AkademikerIn","","","",""
"15","2015","17-34","(noch) kein Abschluss","","","",""
"15","2015","17-34","Hauptschule","","","",""
"15","2015","17-34","Realschule","","","",""
"15","2015","17-34","(Fach-)Abitur","","","",""
"15","2015","17-34","AkademikerIn","","","",""
"15","2015","35-65","(noch) kein Abschluss","","","",""
"15","2015","35-65","Hauptschule","","","",""
"15","2015","35-65","Realschule","","","",""
"15","2015","35-65","(Fach-)Abitur","","","",""
"15","2015","35-65","AkademikerIn","","","",""
"15","2015","66 +","(noch) kein Abschluss","","","",""
"15","2015","66 +","Hauptschule","","","",""
"15","2015","66 +","Realschule","","","",""
"15","2015","66 +","(Fach-)Abitur","","","",""
"15","2015","66 +","AkademikerIn","","","",""
"16","2015","17-34","(noch) kein Abschluss","","","",""
"16","2015","17-34","Hauptschule","","","",""
"16","2015","17-34","Realschule","","","",""
"16","2015","17-34","(Fach-)Abitur","","","",""
"16","2015","17-34","AkademikerIn","","","",""
"16","2015","35-65","(noch) kein Abschluss","","","",""
"16","2015","35-65","Hauptschule","","","",""
"16","2015","35-65","Realschule","","","",""
"16","2015","35-65","(Fach-)Abitur","","","",""
"16","2015","35-65","AkademikerIn","","","",""
"16","2015","66 +","(noch) kein Abschluss","","","",""
"16","2015","66 +","Hauptschule","","","",""
"16","2015","66 +","Realschule","","","",""
"16","2015","66 +","(Fach-)Abitur","","","",""
"16","2015","66 +","AkademikerIn","","","",""
"17","2015","17-34","(noch) kein Abschluss","","","",""
"17","2015","17-34","Hauptschule","","","",""
"17","2015","17-34","Realschule","","","",""
"17","2015","17-34","(Fach-)Abitur","","","",""
"17","2015","17-34","AkademikerIn","","","",""
"17","2015","35-65","(noch) kein Abschluss","","","",""
"17","2015","35-65","Hauptschule","","","",""
"17","2015","35-65","Realschule","","","",""
"17","2015","35-65","(Fach-)Abitur","","","",""
"17","2015","35-65","AkademikerIn","","","",""
"17","2015","66 +","(noch) kein Abschluss","","","",""
"17","2015","66 +","Hauptschule","","","",""
"17","2015","66 +","Realschule","","","",""
"17","2015","66 +","(Fach-)Abitur","","","",""
"17","2015","66 +","AkademikerIn","","","",""
"18","2015","17-34","(noch) kein Abschluss","","","",""
"18","2015","17-34","Hauptschule","","","",""
"18","2015","17-34","Realschule","","","",""
"18","2015","17-34","(Fach-)Abitur","","","",""
"18","2015","17-34","AkademikerIn","","","",""
"18","2015","35-65","(noch) kein Abschluss","","","",""
"18","2015","35-65","Hauptschule","","","",""
"18","2015","35-65","Realschule","","","",""
"18","2015","35-65","(Fach-)Abitur","","","",""
"18","2015","35-65","AkademikerIn","","","",""
"18","2015","66 +","(noch) kein Abschluss","","","",""
"18","2015","66 +","Hauptschule","","","",""
"18","2015","66 +","Realschule","","","",""
"18","2015","66 +","(Fach-)Abitur","","","",""
"18","2015","66 +","AkademikerIn","","","",""
"19","2015","17-34","(noch) kein Abschluss","","","",""
"19","2015","17-34","Hauptschule","","","",""
"19","2015","17-34","Realschule","","","",""
"19","2015","17-34","(Fach-)Abitur","","","",""
"19","2015","17-34","AkademikerIn","","","",""
"19","2015","35-65","(noch) kein Abschluss","","","",""
"19","2015","35-65","Hauptschule","","","",""
"19","2015","35-65","Realschule","","","",""
"19","2015","35-65","(Fach-)Abitur","","","",""
"19","2015","35-65","AkademikerIn","","","",""
"19","2015","66 +","(noch) kein Abschluss","","","",""
"19","2015","66 +","Hauptschule","","","",""
"19","2015","66 +","Realschule","","","",""
"19","2015","66 +","(Fach-)Abitur","","","",""
"19","2015","66 +","AkademikerIn","","","",""
"20","2015","17-34","(noch) kein Abschluss","","","",""
"20","2015","17-34","Hauptschule","","","",""
"20","2015","17-34","Realschule","","","",""
"20","2015","17-34","(Fach-)Abitur","","","",""
"20","2015","17-34","AkademikerIn","","","",""
"20","2015","35-65","(noch) kein Abschluss","","","",""
"20","2015","35-65","Hauptschule","","","",""
"20","2015","35-65","Realschule","","","",""
"20","2015","35-65","(Fach-)Abitur","","","",""
"20","2015","35-65","AkademikerIn","","","",""
"20","2015","66 +","(noch) kein Abschluss","","","",""
"20","2015","66 +","Hauptschule","","","",""
"20","2015","66 +","Realschule","","","",""
"20","2015","66 +","(Fach-)Abitur","","","",""
"20","2015","66 +","AkademikerIn","","","",""
"21","2015","17-34","(noch) kein Abschluss","","","",""
"21","2015","17-34","Hauptschule","","","",""
"21","2015","17-34","Realschule","","","",""
"21","2015","17-34","(Fach-)Abitur","","","",""
"21","2015","17-34","AkademikerIn","","","",""
"21","2015","35-65","(noch) kein Abschluss","","","",""
"21","2015","35-65","Hauptschule","","","",""
"21","2015","35-65","Realschule","","","",""
"21","2015","35-65","(Fach-)Abitur","","","",""
