"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"51","2009","maennlich","","","",""
"51","2009","weiblich","","","",""
"64","2009","maennlich","","","",""
"64","2009","weiblich","","","",""
"65","2009","maennlich","","","",""
"65","2009","weiblich","","","",""
"90","2009","maennlich","","","",""
"90","2009","weiblich","","","",""
"98","2009","maennlich","","","",""
"98","2009","weiblich","","","",""
"100","2009","maennlich","","","",""
"100","2009","weiblich","","","",""
"0","2010","maennlich","","","",""
"0","2010","weiblich","","","",""
"1","2010","maennlich","886","0.743211799663582","0.718190292061515","0.768233307265649"
"1","2010","weiblich","1590","","",""
"2","2010","maennlich","192","","",""
"2","2010","weiblich","309","0.157003515646387","0.141255032468868","0.172751998823906"
"3","2010","maennlich","55","0.0471810021376969","0.03503709526917","0.0593249090062238"
"3","2010","weiblich","95","0.0568021066039984","0.0467824048893184","0.0668218083186784"
"4","2010","maennlich","17","","",""
"4","2010","weiblich","30","0.0153851550147008","0.0100572645415898","0.0207130454878119"
"5","2010","maennlich","9","0.00834364668290336","0.00313376098190864","0.0135535323838981"
"5","2010","weiblich","12","","",""
"6","2010","maennlich","2","","",""
"6","2010","weiblich","3","","",""
"7","2010","maennlich","4","0.00350898802101581","0.000122127753495597","0.00689584828853602"
"7","2010","weiblich","3","","",""
"8","2010","maennlich","","","",""
"8","2010","weiblich","3","","",""
"9","2010","maennlich","1","","",""
"9","2010","weiblich","","","",""
"10","2010","maennlich","1","","",""
"10","2010","weiblich","2","","",""
"11","2010","maennlich","","","",""
"11","2010","weiblich","","","",""
"12","2010","maennlich","","","",""
"12","2010","weiblich","","","",""
"13","2010","maennlich","1","","",""
"13","2010","weiblich","1","","",""
"14","2010","maennlich","","","",""
"14","2010","weiblich","1","","",""
"15","2010","maennlich","1","","",""
"15","2010","weiblich","","","",""
"16","2010","maennlich","1","","",""
"16","2010","weiblich","","","",""
"17","2010","maennlich","","","",""
"17","2010","weiblich","","","",""
"18","2010","maennlich","","","",""
"18","2010","weiblich","","","",""
"19","2010","maennlich","","","",""
"19","2010","weiblich","","","",""
"20","2010","maennlich","1","","",""
"20","2010","weiblich","1","","",""
"21","2010","maennlich","","","",""
"21","2010","weiblich","","","",""
"22","2010","maennlich","","","",""
"22","2010","weiblich","","","",""
"23","2010","maennlich","","","",""
"23","2010","weiblich","","","",""
"24","2010","maennlich","","","",""
"24","2010","weiblich","","","",""
"25","2010","maennlich","","","",""
"25","2010","weiblich","","","",""
"26","2010","maennlich","","","",""
"26","2010","weiblich","","","",""
"27","2010","maennlich","","","",""
"27","2010","weiblich","","","",""
"28","2010","maennlich","","","",""
"28","2010","weiblich","","","",""
"30","2010","maennlich","","","",""
"30","2010","weiblich","","","",""
"31","2010","maennlich","","","",""
"31","2010","weiblich","","","",""
"32","2010","maennlich","","","",""
"32","2010","weiblich","","","",""
"35","2010","maennlich","","","",""
"35","2010","weiblich","","","",""
"36","2010","maennlich","","","",""
"36","2010","weiblich","","","",""
"40","2010","maennlich","","","",""
"40","2010","weiblich","","","",""
"42","2010","maennlich","","","",""
"42","2010","weiblich","","","",""
"45","2010","maennlich","","","",""
"45","2010","weiblich","","","",""
"48","2010","maennlich","","","",""
"48","2010","weiblich","","","",""
"50","2010","maennlich","","","",""
"50","2010","weiblich","","","",""
"51","2010","maennlich","","","",""
"51","2010","weiblich","","","",""
"64","2010","maennlich","","","",""
"64","2010","weiblich","","","",""
"65","2010","maennlich","","","",""
"65","2010","weiblich","","","",""
"90","2010","maennlich","","","",""
"90","2010","weiblich","","","",""
"98","2010","maennlich","","","",""
"98","2010","weiblich","","","",""
"100","2010","maennlich","","","",""
"100","2010","weiblich","","","",""
"0","2011","maennlich","","","",""
"0","2011","weiblich","","","",""
"1","2011","maennlich","1085","","",""
"1","2011","weiblich","1870","","",""
"2","2011","maennlich","228","","",""
"2","2011","weiblich","354","0.174348225724036","0.159095736548483","0.18960071489959"
"3","2011","maennlich","85","0.0684461691826373","0.0554357174237708","0.0814566209415038"
"3","2011","weiblich","107","","",""
"4","2011","maennlich","23","","",""
"4","2011","weiblich","20","","",""
"5","2011","maennlich","14","","",""
"5","2011","weiblich","11","","",""
"6","2011","maennlich","2","","",""
"6","2011","weiblich","5","0.00139314080774713","-0.000106296386124975","0.00289257800161923"
"7","2011","maennlich","2","","",""
"7","2011","weiblich","5","0.000890419992297217","-0.000308630614033612","0.00208947059862805"
"8","2011","maennlich","4","0.0012776127299548","-0.000562887318459889","0.0031181127783695"
"8","2011","weiblich","2","","",""
"9","2011","maennlich","2","","",""
"9","2011","weiblich","1","","",""
"10","2011","maennlich","1","","",""
"10","2011","weiblich","","","",""
"11","2011","maennlich","","","",""
"11","2011","weiblich","","","",""
"12","2011","maennlich","","","",""
"12","2011","weiblich","","","",""
"13","2011","maennlich","","","",""
"13","2011","weiblich","1","","",""
"14","2011","maennlich","","","",""
"14","2011","weiblich","","","",""
"15","2011","maennlich","","","",""
"15","2011","weiblich","","","",""
"16","2011","maennlich","","","",""
"16","2011","weiblich","","","",""
"17","2011","maennlich","","","",""
"17","2011","weiblich","","","",""
"18","2011","maennlich","","","",""
"18","2011","weiblich","","","",""
"19","2011","maennlich","","","",""
"19","2011","weiblich","","","",""
"20","2011","maennlich","1","","",""
"20","2011","weiblich","","","",""
"21","2011","maennlich","","","",""
"21","2011","weiblich","","","",""
"22","2011","maennlich","","","",""
"22","2011","weiblich","","","",""
"23","2011","maennlich","","","",""
"23","2011","weiblich","","","",""
"24","2011","maennlich","","","",""
"24","2011","weiblich","","","",""
"25","2011","maennlich","","","",""
"25","2011","weiblich","","","",""
"26","2011","maennlich","","","",""
"26","2011","weiblich","","","",""
"27","2011","maennlich","","","",""
"27","2011","weiblich","","","",""
"28","2011","maennlich","","","",""
"28","2011","weiblich","","","",""
"30","2011","maennlich","","","",""
"30","2011","weiblich","1","","",""
"31","2011","maennlich","","","",""
"31","2011","weiblich","","","",""
"32","2011","maennlich","","","",""
"32","2011","weiblich","","","",""
"35","2011","maennlich","","","",""
"35","2011","weiblich","","","",""
"36","2011","maennlich","","","",""
"36","2011","weiblich","","","",""
"40","2011","maennlich","","","",""
"40","2011","weiblich","","","",""
"42","2011","maennlich","","","",""
"42","2011","weiblich","","","",""
"45","2011","maennlich","","","",""
"45","2011","weiblich","","","",""
"48","2011","maennlich","","","",""
"48","2011","weiblich","","","",""
"50","2011","maennlich","","","",""
"50","2011","weiblich","","","",""
"51","2011","maennlich","","","",""
"51","2011","weiblich","","","",""
"64","2011","maennlich","","","",""
"64","2011","weiblich","","","",""
"65","2011","maennlich","","","",""
"65","2011","weiblich","","","",""
"90","2011","maennlich","","","",""
"90","2011","weiblich","","","",""
"98","2011","maennlich","","","",""
"98","2011","weiblich","","","",""
"100","2011","maennlich","","","",""
"100","2011","weiblich","","","",""
"0","2012","maennlich","","","",""
"0","2012","weiblich","","","",""
"1","2012","maennlich","1162","","",""
"1","2012","weiblich","1630","","",""
"2","2012","maennlich","258","","",""
"2","2012","weiblich","312","0.178355303754645","0.162017456046762","0.194693151462527"
"3","2012","maennlich","82","0.0551154095318279","0.0437546296716759","0.0664761893919798"
"3","2012","weiblich","93","0.0424707915794293","0.0338642039651829","0.0510773791936756"
"4","2012","maennlich","20","","",""
"4","2012","weiblich","42","0.0185382561691197","0.0127814589919282","0.0242950533463111"
"5","2012","maennlich","7","0.00604562311869149","0.00218652338826908","0.00990472284911389"
"5","2012","weiblich","15","","",""
"6","2012","maennlich","9","0.0040079284835234","0.000862569897105177","0.00715328706994162"
"6","2012","weiblich","7","0.00592282736701953","0.00264803032919092","0.00919762440484815"
"7","2012","maennlich","5","0.00243430291862742","-1.893859525049e-05","0.00488754443250534"
"7","2012","weiblich","3","","",""
"8","2012","maennlich","2","","",""
"8","2012","weiblich","","","",""
"9","2012","maennlich","","","",""
"9","2012","weiblich","1","","",""
"10","2012","maennlich","1","","",""
"10","2012","weiblich","4","0.00178533647067548","-1.63607648564501e-05","0.0035870337062074"
"11","2012","maennlich","","","",""
"11","2012","weiblich","1","","",""
"12","2012","maennlich","1","","",""
"12","2012","weiblich","","","",""
"13","2012","maennlich","","","",""
"13","2012","weiblich","","","",""
"14","2012","maennlich","","","",""
"14","2012","weiblich","1","","",""
"15","2012","maennlich","1","","",""
"15","2012","weiblich","","","",""
"16","2012","maennlich","","","",""
"16","2012","weiblich","","","",""
"17","2012","maennlich","","","",""
"17","2012","weiblich","","","",""
"18","2012","maennlich","","","",""
"18","2012","weiblich","","","",""
"19","2012","maennlich","","","",""
"19","2012","weiblich","","","",""
"20","2012","maennlich","1","","",""
"20","2012","weiblich","","","",""
"21","2012","maennlich","","","",""
"21","2012","weiblich","","","",""
"22","2012","maennlich","","","",""
"22","2012","weiblich","","","",""
"23","2012","maennlich","","","",""
"23","2012","weiblich","","","",""
"24","2012","maennlich","","","",""
"24","2012","weiblich","","","",""
"25","2012","maennlich","","","",""
"25","2012","weiblich","","","",""
"26","2012","maennlich","1","","",""
"26","2012","weiblich","","","",""
"27","2012","maennlich","","","",""
"27","2012","weiblich","","","",""
"28","2012","maennlich","","","",""
"28","2012","weiblich","","","",""
"30","2012","maennlich","","","",""
"30","2012","weiblich","","","",""
"31","2012","maennlich","","","",""
"31","2012","weiblich","","","",""
"32","2012","maennlich","","","",""
"32","2012","weiblich","","","",""
"35","2012","maennlich","","","",""
"35","2012","weiblich","","","",""
"36","2012","maennlich","","","",""
"36","2012","weiblich","","","",""
"40","2012","maennlich","","","",""
"40","2012","weiblich","","","",""
"42","2012","maennlich","","","",""
"42","2012","weiblich","","","",""
"45","2012","maennlich","","","",""
"45","2012","weiblich","","","",""
"48","2012","maennlich","","","",""
"48","2012","weiblich","","","",""
"50","2012","maennlich","","","",""
"50","2012","weiblich","","","",""
"51","2012","maennlich","","","",""
"51","2012","weiblich","","","",""
"64","2012","maennlich","","","",""
"64","2012","weiblich","","","",""
"65","2012","maennlich","","","",""
"65","2012","weiblich","","","",""
"90","2012","maennlich","","","",""
"90","2012","weiblich","","","",""
"98","2012","maennlich","","","",""
"98","2012","weiblich","","","",""
"100","2012","maennlich","","","",""
"100","2012","weiblich","","","",""
"0","2013","maennlich","","","",""
"0","2013","weiblich","","","",""
"1","2013","maennlich","1040","","",""
"1","2013","weiblich","1518","","",""
"2","2013","maennlich","269","","",""
"2","2013","weiblich","309","0.17657672099019","0.159674140823137","0.193479301157243"
"3","2013","maennlich","74","0.0552465878532866","0.0434096262508372","0.067083549455736"
"3","2013","weiblich","79","0.0539030529764852","0.0438927041258771","0.0639134018270932"
"4","2013","maennlich","25","","",""
"4","2013","weiblich","17","","",""
"5","2013","maennlich","10","","",""
"5","2013","weiblich","16","","",""
"6","2013","maennlich","6","0.00188994465395232","-0.000360363701367821","0.00414025300927246"
"6","2013","weiblich","6","0.00309201353330191","0.000630949345486198","0.00555307772111763"
"7","2013","maennlich","","","",""
"7","2013","weiblich","2","","",""
"8","2013","maennlich","3","","",""
"8","2013","weiblich","1","","",""
"9","2013","maennlich","","","",""
"9","2013","weiblich","3","","",""
"10","2013","maennlich","2","","",""
"10","2013","weiblich","1","","",""
"11","2013","maennlich","","","",""
"11","2013","weiblich","1","","",""
"12","2013","maennlich","","","",""
"12","2013","weiblich","","","",""
"13","2013","maennlich","","","",""
"13","2013","weiblich","","","",""
"14","2013","maennlich","","","",""
"14","2013","weiblich","1","","",""
"15","2013","maennlich","1","","",""
"15","2013","weiblich","","","",""
"16","2013","maennlich","","","",""
"16","2013","weiblich","","","",""
"17","2013","maennlich","","","",""
"17","2013","weiblich","","","",""
"18","2013","maennlich","","","",""
"18","2013","weiblich","","","",""
"19","2013","maennlich","","","",""
"19","2013","weiblich","","","",""
"20","2013","maennlich","","","",""
"20","2013","weiblich","1","","",""
"21","2013","maennlich","","","",""
"21","2013","weiblich","","","",""
"22","2013","maennlich","","","",""
"22","2013","weiblich","","","",""
"23","2013","maennlich","","","",""
"23","2013","weiblich","","","",""
"24","2013","maennlich","","","",""
"24","2013","weiblich","","","",""
"25","2013","maennlich","","","",""
"25","2013","weiblich","","","",""
"26","2013","maennlich","1","","",""
"26","2013","weiblich","","","",""
"27","2013","maennlich","","","",""
"27","2013","weiblich","","","",""
"28","2013","maennlich","","","",""
"28","2013","weiblich","","","",""
"30","2013","maennlich","","","",""
"30","2013","weiblich","","","",""
"31","2013","maennlich","","","",""
"31","2013","weiblich","","","",""
"32","2013","maennlich","","","",""
"32","2013","weiblich","","","",""
"35","2013","maennlich","","","",""
"35","2013","weiblich","","","",""
"36","2013","maennlich","","","",""
"36","2013","weiblich","","","",""
"40","2013","maennlich","","","",""
"40","2013","weiblich","","","",""
"42","2013","maennlich","","","",""
"42","2013","weiblich","","","",""
"45","2013","maennlich","","","",""
"45","2013","weiblich","","","",""
"48","2013","maennlich","","","",""
"48","2013","weiblich","","","",""
"50","2013","maennlich","","","",""
"50","2013","weiblich","","","",""
"51","2013","maennlich","","","",""
"51","2013","weiblich","","","",""
"64","2013","maennlich","","","",""
"64","2013","weiblich","","","",""
"65","2013","maennlich","","","",""
"65","2013","weiblich","","","",""
"90","2013","maennlich","","","",""
"90","2013","weiblich","","","",""
"98","2013","maennlich","","","",""
"98","2013","weiblich","","","",""
"100","2013","maennlich","","","",""
"100","2013","weiblich","","","",""
"0","2014","maennlich","","","",""
"0","2014","weiblich","","","",""
"1","2014","maennlich","938","0.748385758911711","0.724358572274137","0.772412945549286"
"1","2014","weiblich","1291","","",""
"2","2014","maennlich","192","","",""
"2","2014","weiblich","279","","",""
"3","2014","maennlich","75","0.0675885571204328","0.0536886166439307","0.081488497596935"
"3","2014","weiblich","80","0.0536521941151519","0.0429092362574629","0.064395151972841"
"4","2014","maennlich","26","","",""
"4","2014","weiblich","22","","",""
"5","2014","maennlich","11","","",""
"5","2014","weiblich","6","0.00539376341042855","0.0019017470143084","0.00888577980654871"
"6","2014","maennlich","5","0.00320625255467045","7.60382459698036e-05","0.0063364668633711"
"6","2014","weiblich","4","0.00724270357649452","0.00319995588214932","0.0112854512708397"
"7","2014","maennlich","1","","",""
"7","2014","weiblich","2","","",""
"8","2014","maennlich","2","","",""
"8","2014","weiblich","2","","",""
"9","2014","maennlich","","","",""
"9","2014","weiblich","1","","",""
"10","2014","maennlich","","","",""
"10","2014","weiblich","2","","",""
"11","2014","maennlich","","","",""
"11","2014","weiblich","1","","",""
"12","2014","maennlich","1","","",""
"12","2014","weiblich","","","",""
"13","2014","maennlich","","","",""
"13","2014","weiblich","","","",""
"14","2014","maennlich","","","",""
"14","2014","weiblich","","","",""
"15","2014","maennlich","1","","",""
"15","2014","weiblich","","","",""
"16","2014","maennlich","","","",""
"16","2014","weiblich","","","",""
"17","2014","maennlich","1","","",""
"17","2014","weiblich","","","",""
"18","2014","maennlich","","","",""
"18","2014","weiblich","","","",""
"19","2014","maennlich","","","",""
"19","2014","weiblich","","","",""
"20","2014","maennlich","","","",""
"20","2014","weiblich","","","",""
"21","2014","maennlich","","","",""
"21","2014","weiblich","","","",""
"22","2014","maennlich","","","",""
"22","2014","weiblich","","","",""
"23","2014","maennlich","","","",""
"23","2014","weiblich","","","",""
"24","2014","maennlich","","","",""
"24","2014","weiblich","","","",""
"25","2014","maennlich","","","",""
"25","2014","weiblich","","","",""
"26","2014","maennlich","","","",""
"26","2014","weiblich","","","",""
"27","2014","maennlich","","","",""
"27","2014","weiblich","","","",""
"28","2014","maennlich","","","",""
"28","2014","weiblich","","","",""
"30","2014","maennlich","","","",""
"30","2014","weiblich","","","",""
"31","2014","maennlich","","","",""
"31","2014","weiblich","","","",""
"32","2014","maennlich","","","",""
"32","2014","weiblich","","","",""
"35","2014","maennlich","","","",""
"35","2014","weiblich","","","",""
"36","2014","maennlich","","","",""
"36","2014","weiblich","","","",""
"40","2014","maennlich","","","",""
"40","2014","weiblich","","","",""
"42","2014","maennlich","","","",""
"42","2014","weiblich","","","",""
"45","2014","maennlich","","","",""
"45","2014","weiblich","","","",""
"48","2014","maennlich","","","",""
"48","2014","weiblich","","","",""
"50","2014","maennlich","","","",""
"50","2014","weiblich","","","",""
"51","2014","maennlich","","","",""
"51","2014","weiblich","","","",""
"64","2014","maennlich","","","",""
"64","2014","weiblich","","","",""
"65","2014","maennlich","","","",""
"65","2014","weiblich","","","",""
"90","2014","maennlich","","","",""
"90","2014","weiblich","","","",""
"98","2014","maennlich","","","",""
"98","2014","weiblich","","","",""
"100","2014","maennlich","","","",""
"100","2014","weiblich","","","",""
"0","2015","maennlich","","","",""
"0","2015","weiblich","","","",""
"1","2015","maennlich","1056","","",""
"1","2015","weiblich","1451","","",""
"2","2015","maennlich","230","","",""
"2","2015","weiblich","273","","",""
"3","2015","maennlich","78","0.0581649677046361","0.0459481891859551","0.0703817462233171"
"3","2015","weiblich","84","0.0433651086240874","0.0341138338457903","0.0526163834023844"
"4","2015","maennlich","20","","",""
"4","2015","weiblich","25","","",""
"5","2015","maennlich","9","0.00423007092664143","0.000842472964934201","0.00761766888834865"
"5","2015","weiblich","14","","",""
"6","2015","maennlich","7","0.00342692164785933","0.000376603085411351","0.0064772402103073"
"6","2015","weiblich","1","","",""
"7","2015","maennlich","2","","",""
"7","2015","weiblich","3","","",""
"8","2015","maennlich","4","0.0022371721521073","-0.000228877957122901","0.00470322226133751"
"8","2015","weiblich","3","","",""
"9","2015","maennlich","","","",""
"9","2015","weiblich","","","",""
"10","2015","maennlich","1","","",""
"10","2015","weiblich","2","","",""
"11","2015","maennlich","","","",""
"11","2015","weiblich","1","","",""
"12","2015","maennlich","1","","",""
"12","2015","weiblich","2","","",""
"13","2015","maennlich","","","",""
"13","2015","weiblich","","","",""
"14","2015","maennlich","","","",""
"14","2015","weiblich","","","",""
"15","2015","maennlich","","","",""
"15","2015","weiblich","","","",""
"16","2015","maennlich","","","",""
"16","2015","weiblich","","","",""
"17","2015","maennlich","","","",""
"17","2015","weiblich","","","",""
"18","2015","maennlich","","","",""
"18","2015","weiblich","","","",""
"19","2015","maennlich","","","",""
"19","2015","weiblich","","","",""
"20","2015","maennlich","","","",""
"20","2015","weiblich","1","","",""
"21","2015","maennlich","","","",""
"21","2015","weiblich","","","",""
"22","2015","maennlich","","","",""
"22","2015","weiblich","","","",""
"23","2015","maennlich","","","",""
"23","2015","weiblich","","","",""
"24","2015","maennlich","","","",""
"24","2015","weiblich","","","",""
"25","2015","maennlich","","","",""
"25","2015","weiblich","1","","",""
"26","2015","maennlich","","","",""
"26","2015","weiblich","","","",""
"27","2015","maennlich","","","",""
"27","2015","weiblich","","","",""
"28","2015","maennlich","","","",""
"28","2015","weiblich","","","",""
"30","2015","maennlich","1","","",""
"30","2015","weiblich","","","",""
"31","2015","maennlich","","","",""
"31","2015","weiblich","","","",""
"32","2015","maennlich","1","","",""
"32","2015","weiblich","","","",""
"35","2015","maennlich","","","",""
"35","2015","weiblich","","","",""
"36","2015","maennlich","","","",""
"36","2015","weiblich","","","",""
"40","2015","maennlich","","","",""
"40","2015","weiblich","","","",""
"42","2015","maennlich","","","",""
"42","2015","weiblich","","","",""
"45","2015","maennlich","","","",""
"45","2015","weiblich","","","",""
"48","2015","maennlich","","","",""
"48","2015","weiblich","","","",""
"50","2015","maennlich","","","",""
"50","2015","weiblich","1","","",""
"51","2015","maennlich","","","",""
"51","2015","weiblich","","","",""
"64","2015","maennlich","","","",""
"64","2015","weiblich","","","",""
"65","2015","maennlich","","","",""
"65","2015","weiblich","","","",""
"90","2015","maennlich","","","",""
"90","2015","weiblich","","","",""
"98","2015","maennlich","","","",""
"98","2015","weiblich","","","",""
"100","2015","maennlich","","","",""
"100","2015","weiblich","","","",""
"0","2016","maennlich","","","",""
"0","2016","weiblich","","","",""
"1","2016","maennlich","949","0.723399290707093","0.698970282043584","0.747828299370602"
"1","2016","weiblich","1422","","",""
"2","2016","maennlich","226","","",""
"2","2016","weiblich","299","","",""
"3","2016","maennlich","67","0.0539361095163253","0.0415996595609798","0.0662725594716709"
"3","2016","weiblich","74","0.0406188577321179","0.031589201959581","0.0496485135046549"
"4","2016","maennlich","23","","",""
"4","2016","weiblich","21","","",""
"5","2016","maennlich","5","0.00393433922460984","0.000515567960429157","0.00735311048879053"
"5","2016","weiblich","7","0.00307345657731489","0.000541496386693628","0.00560541676793615"
"6","2016","maennlich","2","","",""
"6","2016","weiblich","5","0.00649830341164419","0.00282297584781552","0.0101736309754729"
"7","2016","maennlich","4","0.00175657741853241","-0.000530295522833169","0.00404345035989798"
"7","2016","weiblich","2","","",""
"8","2016","maennlich","3","","",""
"8","2016","weiblich","1","","",""
"9","2016","maennlich","1","","",""
"9","2016","weiblich","","","",""
"10","2016","maennlich","3","","",""
"10","2016","weiblich","3","","",""
"11","2016","maennlich","","","",""
"11","2016","weiblich","1","","",""
"12","2016","maennlich","3","","",""
"12","2016","weiblich","","","",""
"13","2016","maennlich","","","",""
"13","2016","weiblich","1","","",""
"14","2016","maennlich","","","",""
"14","2016","weiblich","","","",""
"15","2016","maennlich","","","",""
"15","2016","weiblich","","","",""
"16","2016","maennlich","","","",""
"16","2016","weiblich","","","",""
"17","2016","maennlich","","","",""
"17","2016","weiblich","","","",""
"18","2016","maennlich","","","",""
"18","2016","weiblich","","","",""
"19","2016","maennlich","","","",""
"19","2016","weiblich","","","",""
"20","2016","maennlich","","","",""
"20","2016","weiblich","","","",""
"21","2016","maennlich","","","",""
"21","2016","weiblich","","","",""
"22","2016","maennlich","","","",""
"22","2016","weiblich","","","",""
"23","2016","maennlich","","","",""
"23","2016","weiblich","","","",""
"24","2016","maennlich","","","",""
"24","2016","weiblich","","","",""
"25","2016","maennlich","","","",""
"25","2016","weiblich","","","",""
"26","2016","maennlich","","","",""
"26","2016","weiblich","","","",""
"27","2016","maennlich","","","",""
"27","2016","weiblich","","","",""
"28","2016","maennlich","","","",""
"28","2016","weiblich","","","",""
"30","2016","maennlich","1","","",""
"30","2016","weiblich","","","",""
"31","2016","maennlich","","","",""
"31","2016","weiblich","","","",""
"32","2016","maennlich","","","",""
"32","2016","weiblich","","","",""
"35","2016","maennlich","","","",""
"35","2016","weiblich","","","",""
"36","2016","maennlich","","","",""
"36","2016","weiblich","","","",""
"40","2016","maennlich","","","",""
"40","2016","weiblich","","","",""
"42","2016","maennlich","","","",""
"42","2016","weiblich","","","",""
"45","2016","maennlich","","","",""
"45","2016","weiblich","","","",""
"48","2016","maennlich","1","","",""
"48","2016","weiblich","","","",""
"50","2016","maennlich","","","",""
"50","2016","weiblich","","","",""
"51","2016","maennlich","","","",""
"51","2016","weiblich","","","",""
"64","2016","maennlich","","","",""
"64","2016","weiblich","","","",""
"65","2016","maennlich","","","",""
"65","2016","weiblich","","","",""
"90","2016","maennlich","","","",""
"90","2016","weiblich","","","",""
"98","2016","maennlich","","","",""
"98","2016","weiblich","","","",""
"100","2016","maennlich","","","",""
"100","2016","weiblich","","","",""
"0","2017","maennlich","","","",""
"0","2017","weiblich","","","",""
"1","2017","maennlich","1112","","",""
"1","2017","weiblich","1537","","",""
"2","2017","maennlich","266","","",""
"2","2017","weiblich","300","0.155333707456773","0.139330354650737","0.171337060262809"
"3","2017","maennlich","81","0.0598899285474141","0.0479415761004865","0.0718382809943417"
"3","2017","weiblich","77","0.0546126156735699","0.0445736970443537","0.0646515343027861"
"4","2017","maennlich","27","","",""
"4","2017","weiblich","22","","",""
"5","2017","maennlich","14","","",""
"5","2017","weiblich","15","","",""
"6","2017","maennlich","5","0.00167317965846886","-0.000384839588197375","0.00373119890513509"
"6","2017","weiblich","7","0.00360289107473586","0.00095574845989961","0.00625003368957211"
"7","2017","maennlich","3","","",""
"7","2017","weiblich","3","","",""
"8","2017","maennlich","2","","",""
"8","2017","weiblich","2","","",""
"9","2017","maennlich","4","0.0064770192165139","0.00243760559262143","0.0105164328404064"
"9","2017","weiblich","","","",""
"10","2017","maennlich","1","","",""
"10","2017","weiblich","3","","",""
"11","2017","maennlich","","","",""
"11","2017","weiblich","","","",""
"12","2017","maennlich","","","",""
"12","2017","weiblich","","","",""
"13","2017","maennlich","","","",""
"13","2017","weiblich","","","",""
"14","2017","maennlich","","","",""
"14","2017","weiblich","","","",""
"15","2017","maennlich","","","",""
"15","2017","weiblich","1","","",""
"16","2017","maennlich","","","",""
"16","2017","weiblich","","","",""
"17","2017","maennlich","","","",""
"17","2017","weiblich","","","",""
"18","2017","maennlich","","","",""
"18","2017","weiblich","","","",""
"19","2017","maennlich","","","",""
"19","2017","weiblich","","","",""
"20","2017","maennlich","","","",""
"20","2017","weiblich","","","",""
"21","2017","maennlich","","","",""
"21","2017","weiblich","","","",""
"22","2017","maennlich","","","",""
"22","2017","weiblich","","","",""
"23","2017","maennlich","","","",""
"23","2017","weiblich","","","",""
"24","2017","maennlich","","","",""
"24","2017","weiblich","","","",""
"25","2017","maennlich","","","",""
"25","2017","weiblich","","","",""
"26","2017","maennlich","","","",""
"26","2017","weiblich","","","",""
"27","2017","maennlich","","","",""
"27","2017","weiblich","","","",""
"28","2017","maennlich","","","",""
"28","2017","weiblich","","","",""
"30","2017","maennlich","","","",""
"30","2017","weiblich","1","","",""
"31","2017","maennlich","","","",""
"31","2017","weiblich","","","",""
"32","2017","maennlich","","","",""
"32","2017","weiblich","","","",""
"35","2017","maennlich","","","",""
"35","2017","weiblich","","","",""
"36","2017","maennlich","","","",""
"36","2017","weiblich","","","",""
"40","2017","maennlich","","","",""
"40","2017","weiblich","","","",""
"42","2017","maennlich","","","",""
"42","2017","weiblich","","","",""
"45","2017","maennlich","","","",""
"45","2017","weiblich","","","",""
"48","2017","maennlich","","","",""
"48","2017","weiblich","","","",""
"50","2017","maennlich","","","",""
"50","2017","weiblich","","","",""
"51","2017","maennlich","","","",""
"51","2017","weiblich","","","",""
"64","2017","maennlich","","","",""
"64","2017","weiblich","","","",""
"65","2017","maennlich","","","",""
"65","2017","weiblich","","","",""
"90","2017","maennlich","","","",""
"90","2017","weiblich","","","",""
"98","2017","maennlich","","","",""
"98","2017","weiblich","","","",""
"100","2017","maennlich","","","",""
"100","2017","weiblich","","","",""
"0","2018","maennlich","","","",""
"0","2018","weiblich","","","",""
"1","2018","maennlich","1092","","",""
"1","2018","weiblich","1479","","",""
"2","2018","maennlich","222","","",""
"2","2018","weiblich","281","","",""
"3","2018","maennlich","63","0.0506854155852641","0.0393676288045089","0.0620032023660192"
"3","2018","weiblich","98","0.0494275965961569","0.0397244100185011","0.0591307831738128"
"4","2018","maennlich","40","0.0283971345418494","0.0198268236093794","0.0369674454743195"
"4","2018","weiblich","27","","",""
"5","2018","maennlich","9","0.00714016394213253","0.00279593215990104","0.011484395724364"
"5","2018","weiblich","18","","",""
"6","2018","maennlich","3","","",""
"6","2018","weiblich","4","0.000866473282695895","-0.000450649884500677","0.00218359644989247"
"7","2018","maennlich","5","0.00413498634222385","0.000824039540926619","0.00744593314352108"
"7","2018","weiblich","3","","",""
"8","2018","maennlich","2","","",""
"8","2018","weiblich","2","","",""
"9","2018","maennlich","1","","",""
"9","2018","weiblich","1","","",""
"10","2018","maennlich","2","","",""
"10","2018","weiblich","","","",""
"11","2018","maennlich","","","",""
"11","2018","weiblich","","","",""
"12","2018","maennlich","2","","",""
"12","2018","weiblich","1","","",""
"13","2018","maennlich","","","",""
"13","2018","weiblich","","","",""
"14","2018","maennlich","","","",""
"14","2018","weiblich","","","",""
"15","2018","maennlich","1","","",""
"15","2018","weiblich","1","","",""
"16","2018","maennlich","","","",""
"16","2018","weiblich","","","",""
"17","2018","maennlich","","","",""
"17","2018","weiblich","","","",""
"18","2018","maennlich","","","",""
"18","2018","weiblich","","","",""
"19","2018","maennlich","","","",""
"19","2018","weiblich","","","",""
"20","2018","maennlich","1","","",""
"20","2018","weiblich","","","",""
"21","2018","maennlich","","","",""
