"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2003","35-65","1","","",""
"8","2003","66 +","","","",""
"9","2003","17-34","","","",""
"9","2003","35-65","","","",""
"9","2003","66 +","","","",""
"10","2003","17-34","","","",""
"10","2003","35-65","2","","",""
"10","2003","66 +","","","",""
"11","2003","17-34","","","",""
"11","2003","35-65","","","",""
"11","2003","66 +","","","",""
"12","2003","17-34","","","",""
"12","2003","35-65","2","","",""
"12","2003","66 +","","","",""
"13","2003","17-34","","","",""
"13","2003","35-65","","","",""
"13","2003","66 +","","","",""
"14","2003","17-34","1","","",""
"14","2003","35-65","","","",""
"14","2003","66 +","","","",""
"15","2003","17-34","","","",""
"15","2003","35-65","1","","",""
"15","2003","66 +","","","",""
"16","2003","17-34","","","",""
"16","2003","35-65","","","",""
"16","2003","66 +","","","",""
"17","2003","17-34","","","",""
"17","2003","35-65","","","",""
"17","2003","66 +","","","",""
"18","2003","17-34","","","",""
"18","2003","35-65","","","",""
"18","2003","66 +","","","",""
"19","2003","17-34","","","",""
"19","2003","35-65","","","",""
"19","2003","66 +","","","",""
"20","2003","17-34","","","",""
"20","2003","35-65","","","",""
"20","2003","66 +","","","",""
"21","2003","17-34","","","",""
"21","2003","35-65","","","",""
"21","2003","66 +","","","",""
"22","2003","17-34","","","",""
"22","2003","35-65","","","",""
"22","2003","66 +","","","",""
"23","2003","17-34","","","",""
"23","2003","35-65","","","",""
"23","2003","66 +","","","",""
"24","2003","17-34","","","",""
"24","2003","35-65","","","",""
"24","2003","66 +","","","",""
"25","2003","17-34","","","",""
"25","2003","35-65","","","",""
"25","2003","66 +","","","",""
"26","2003","17-34","","","",""
"26","2003","35-65","","","",""
"26","2003","66 +","","","",""
"27","2003","17-34","","","",""
"27","2003","35-65","","","",""
"27","2003","66 +","","","",""
"28","2003","17-34","","","",""
"28","2003","35-65","","","",""
"28","2003","66 +","","","",""
"30","2003","17-34","","","",""
"30","2003","35-65","","","",""
"30","2003","66 +","","","",""
"31","2003","17-34","","","",""
"31","2003","35-65","","","",""
"31","2003","66 +","","","",""
"32","2003","17-34","","","",""
"32","2003","35-65","","","",""
"32","2003","66 +","","","",""
"35","2003","17-34","","","",""
"35","2003","35-65","","","",""
"35","2003","66 +","","","",""
"36","2003","17-34","","","",""
"36","2003","35-65","","","",""
"36","2003","66 +","","","",""
"40","2003","17-34","","","",""
"40","2003","35-65","","","",""
"40","2003","66 +","","","",""
"42","2003","17-34","","","",""
"42","2003","35-65","","","",""
"42","2003","66 +","","","",""
"45","2003","17-34","","","",""
"45","2003","35-65","","","",""
"45","2003","66 +","","","",""
"48","2003","17-34","","","",""
"48","2003","35-65","","","",""
"48","2003","66 +","","","",""
"50","2003","17-34","","","",""
"50","2003","35-65","","","",""
"50","2003","66 +","","","",""
"51","2003","17-34","","","",""
"51","2003","35-65","","","",""
"51","2003","66 +","","","",""
"64","2003","17-34","","","",""
"64","2003","35-65","","","",""
"64","2003","66 +","","","",""
"65","2003","17-34","","","",""
"65","2003","35-65","","","",""
"65","2003","66 +","","","",""
"90","2003","17-34","","","",""
"90","2003","35-65","","","",""
"90","2003","66 +","","","",""
"98","2003","17-34","","","",""
"98","2003","35-65","","","",""
"98","2003","66 +","","","",""
"100","2003","17-34","","","",""
"100","2003","35-65","","","",""
"100","2003","66 +","","","",""
"0","2004","17-34","","","",""
"0","2004","35-65","","","",""
"0","2004","66 +","","","",""
"1","2004","17-34","404","0.781458410105979","0.744905047989338","0.81801177222262"
"1","2004","35-65","1014","0.778457197425219","0.755759918296704","0.801154476553734"
"1","2004","66 +","513","0.683897904236901","0.650776444007839","0.717019364465963"
"2","2004","17-34","62","0.147493751146008","0.116128920928663","0.178858581363354"
"2","2004","35-65","191","0.15897229922526","0.138987790128587","0.178956808321934"
"2","2004","66 +","174","0.219030597135584","0.189568099920918","0.24849309435025"
"3","2004","17-34","20","","",""
"3","2004","35-65","44","0.0307082861417322","0.0212789168200702","0.0401376554633941"
"3","2004","66 +","46","0.0685419009171933","0.0505424239557287","0.0865413778786579"
"4","2004","17-34","2","","",""
"4","2004","35-65","14","","",""
"4","2004","66 +","11","","",""
"5","2004","17-34","","","",""
"5","2004","35-65","10","","",""
"5","2004","66 +","6","","",""
"6","2004","17-34","2","","",""
"6","2004","35-65","3","","",""
"6","2004","66 +","1","","",""
"7","2004","17-34","","","",""
"7","2004","35-65","2","","",""
"7","2004","66 +","","","",""
"8","2004","17-34","1","","",""
"8","2004","35-65","2","","",""
"8","2004","66 +","2","","",""
"9","2004","17-34","","","",""
"9","2004","35-65","","","",""
"9","2004","66 +","","","",""
"10","2004","17-34","","","",""
"10","2004","35-65","2","","",""
"10","2004","66 +","2","","",""
"11","2004","17-34","","","",""
"11","2004","35-65","1","","",""
"11","2004","66 +","1","","",""
"12","2004","17-34","","","",""
"12","2004","35-65","1","","",""
"12","2004","66 +","1","","",""
"13","2004","17-34","","","",""
"13","2004","35-65","2","","",""
"13","2004","66 +","","","",""
"14","2004","17-34","","","",""
"14","2004","35-65","","","",""
"14","2004","66 +","","","",""
"15","2004","17-34","","","",""
"15","2004","35-65","","","",""
"15","2004","66 +","","","",""
"16","2004","17-34","","","",""
"16","2004","35-65","","","",""
"16","2004","66 +","","","",""
"17","2004","17-34","","","",""
"17","2004","35-65","","","",""
"17","2004","66 +","","","",""
"18","2004","17-34","","","",""
"18","2004","35-65","","","",""
"18","2004","66 +","","","",""
"19","2004","17-34","","","",""
"19","2004","35-65","","","",""
"19","2004","66 +","","","",""
"20","2004","17-34","","","",""
"20","2004","35-65","","","",""
"20","2004","66 +","","","",""
"21","2004","17-34","","","",""
"21","2004","35-65","","","",""
"21","2004","66 +","","","",""
"22","2004","17-34","","","",""
"22","2004","35-65","","","",""
"22","2004","66 +","","","",""
"23","2004","17-34","","","",""
"23","2004","35-65","","","",""
"23","2004","66 +","","","",""
"24","2004","17-34","","","",""
"24","2004","35-65","","","",""
"24","2004","66 +","","","",""
"25","2004","17-34","","","",""
"25","2004","35-65","","","",""
"25","2004","66 +","","","",""
"26","2004","17-34","","","",""
"26","2004","35-65","","","",""
"26","2004","66 +","","","",""
"27","2004","17-34","","","",""
"27","2004","35-65","","","",""
"27","2004","66 +","","","",""
"28","2004","17-34","","","",""
"28","2004","35-65","","","",""
"28","2004","66 +","","","",""
"30","2004","17-34","","","",""
"30","2004","35-65","","","",""
"30","2004","66 +","","","",""
"31","2004","17-34","","","",""
"31","2004","35-65","","","",""
"31","2004","66 +","","","",""
"32","2004","17-34","","","",""
"32","2004","35-65","","","",""
"32","2004","66 +","","","",""
"35","2004","17-34","","","",""
"35","2004","35-65","","","",""
"35","2004","66 +","","","",""
"36","2004","17-34","","","",""
"36","2004","35-65","","","",""
"36","2004","66 +","","","",""
"40","2004","17-34","","","",""
"40","2004","35-65","","","",""
"40","2004","66 +","","","",""
"42","2004","17-34","","","",""
"42","2004","35-65","","","",""
"42","2004","66 +","","","",""
"45","2004","17-34","","","",""
"45","2004","35-65","","","",""
"45","2004","66 +","","","",""
"48","2004","17-34","","","",""
"48","2004","35-65","","","",""
"48","2004","66 +","","","",""
"50","2004","17-34","","","",""
"50","2004","35-65","","","",""
"50","2004","66 +","","","",""
"51","2004","17-34","","","",""
"51","2004","35-65","","","",""
"51","2004","66 +","","","",""
"64","2004","17-34","","","",""
"64","2004","35-65","","","",""
"64","2004","66 +","","","",""
"65","2004","17-34","","","",""
"65","2004","35-65","","","",""
"65","2004","66 +","","","",""
"90","2004","17-34","","","",""
"90","2004","35-65","","","",""
"90","2004","66 +","","","",""
"98","2004","17-34","","","",""
"98","2004","35-65","","","",""
"98","2004","66 +","","","",""
"100","2004","17-34","","","",""
"100","2004","35-65","","","",""
"100","2004","66 +","","","",""
"0","2005","17-34","","","",""
"0","2005","35-65","","","",""
"0","2005","66 +","","","",""
"1","2005","17-34","340","0.790398571112167","0.751518483416747","0.829278658807587"
"1","2005","35-65","860","0.774293997076049","0.749821978942948","0.798766015209149"
"1","2005","66 +","499","0.704885212885006","0.670927677712948","0.738842748057065"
"2","2005","17-34","56","0.136838798626837","0.104009800827124","0.169667796426551"
"2","2005","35-65","186","0.145106228054585","0.124488330004112","0.165724126105057"
"2","2005","66 +","137","0.20043156584325","0.170626344347417","0.230236787339083"
"3","2005","17-34","14","","",""
"3","2005","35-65","46","0.0411438179053083","0.0295166400514842","0.0527709957591325"
"3","2005","66 +","34","0.0592923755303075","0.0417087579041307","0.0768759931564844"
"4","2005","17-34","3","","",""
"4","2005","35-65","18","","",""
"4","2005","66 +","12","","",""
"5","2005","17-34","4","","",""
"5","2005","35-65","6","","",""
"5","2005","66 +","3","","",""
"6","2005","17-34","2","","",""
"6","2005","35-65","3","","",""
"6","2005","66 +","","","",""
"7","2005","17-34","","","",""
"7","2005","35-65","1","","",""
"7","2005","66 +","4","","",""
"8","2005","17-34","","","",""
"8","2005","35-65","","","",""
"8","2005","66 +","1","","",""
"9","2005","17-34","","","",""
"9","2005","35-65","1","","",""
"9","2005","66 +","2","","",""
"10","2005","17-34","1","","",""
"10","2005","35-65","","","",""
"10","2005","66 +","","","",""
"11","2005","17-34","","","",""
"11","2005","35-65","","","",""
"11","2005","66 +","1","","",""
"12","2005","17-34","","","",""
"12","2005","35-65","","","",""
"12","2005","66 +","","","",""
"13","2005","17-34","","","",""
"13","2005","35-65","","","",""
"13","2005","66 +","","","",""
"14","2005","17-34","","","",""
"14","2005","35-65","","","",""
"14","2005","66 +","","","",""
"15","2005","17-34","1","","",""
"15","2005","35-65","","","",""
"15","2005","66 +","","","",""
"16","2005","17-34","","","",""
"16","2005","35-65","","","",""
"16","2005","66 +","","","",""
"17","2005","17-34","","","",""
"17","2005","35-65","","","",""
"17","2005","66 +","","","",""
"18","2005","17-34","","","",""
"18","2005","35-65","","","",""
"18","2005","66 +","","","",""
"19","2005","17-34","","","",""
"19","2005","35-65","","","",""
"19","2005","66 +","","","",""
"20","2005","17-34","","","",""
"20","2005","35-65","","","",""
"20","2005","66 +","","","",""
"21","2005","17-34","","","",""
"21","2005","35-65","","","",""
"21","2005","66 +","","","",""
"22","2005","17-34","","","",""
"22","2005","35-65","","","",""
"22","2005","66 +","","","",""
"23","2005","17-34","","","",""
"23","2005","35-65","","","",""
"23","2005","66 +","","","",""
"24","2005","17-34","","","",""
"24","2005","35-65","","","",""
"24","2005","66 +","","","",""
"25","2005","17-34","","","",""
"25","2005","35-65","","","",""
"25","2005","66 +","","","",""
"26","2005","17-34","","","",""
"26","2005","35-65","","","",""
"26","2005","66 +","","","",""
"27","2005","17-34","","","",""
"27","2005","35-65","","","",""
"27","2005","66 +","","","",""
"28","2005","17-34","","","",""
"28","2005","35-65","","","",""
"28","2005","66 +","","","",""
"30","2005","17-34","","","",""
"30","2005","35-65","","","",""
"30","2005","66 +","","","",""
"31","2005","17-34","","","",""
"31","2005","35-65","","","",""
"31","2005","66 +","","","",""
"32","2005","17-34","","","",""
"32","2005","35-65","","","",""
"32","2005","66 +","","","",""
"35","2005","17-34","","","",""
"35","2005","35-65","","","",""
"35","2005","66 +","","","",""
"36","2005","17-34","","","",""
"36","2005","35-65","","","",""
"36","2005","66 +","","","",""
"40","2005","17-34","","","",""
"40","2005","35-65","","","",""
"40","2005","66 +","","","",""
"42","2005","17-34","","","",""
"42","2005","35-65","","","",""
"42","2005","66 +","","","",""
"45","2005","17-34","","","",""
"45","2005","35-65","","","",""
"45","2005","66 +","","","",""
"48","2005","17-34","","","",""
"48","2005","35-65","","","",""
"48","2005","66 +","","","",""
"50","2005","17-34","","","",""
"50","2005","35-65","","","",""
"50","2005","66 +","","","",""
"51","2005","17-34","","","",""
"51","2005","35-65","","","",""
"51","2005","66 +","","","",""
"64","2005","17-34","","","",""
"64","2005","35-65","","","",""
"64","2005","66 +","","","",""
"65","2005","17-34","","","",""
"65","2005","35-65","","","",""
"65","2005","66 +","","","",""
"90","2005","17-34","","","",""
"90","2005","35-65","","","",""
"90","2005","66 +","","","",""
"98","2005","17-34","","","",""
"98","2005","35-65","","","",""
"98","2005","66 +","","","",""
"100","2005","17-34","","","",""
"100","2005","35-65","","","",""
"100","2005","66 +","","","",""
"0","2006","17-34","","","",""
"0","2006","35-65","","","",""
"0","2006","66 +","","","",""
"1","2006","17-34","338","0.837208245277118","0.801817239846789","0.872599250707446"
"1","2006","35-65","916","0.764933094143978","0.74099100528482","0.788875183003137"
"1","2006","66 +","631","0.705252768104073","0.675248464701554","0.735257071506592"
"2","2006","17-34","50","0.0944334221933817","0.0663995552920961","0.122467289094667"
"2","2006","35-65","204","0.157208903146128","0.136656949774224","0.177760856518032"
"2","2006","66 +","183","0.21504563947219","0.188007686730029","0.242083592214351"
"3","2006","17-34","19","","",""
"3","2006","35-65","57","0.0531219702472551","0.0404589099571375","0.0657850305373727"
"3","2006","66 +","43","0.0454730301288576","0.0317624026744548","0.0591836575832603"
"4","2006","17-34","5","","",""
"4","2006","35-65","15","","",""
"4","2006","66 +","16","","",""
"5","2006","17-34","1","","",""
"5","2006","35-65","5","","",""
"5","2006","66 +","6","","",""
"6","2006","17-34","","","",""
"6","2006","35-65","2","","",""
"6","2006","66 +","2","","",""
"7","2006","17-34","2","","",""
"7","2006","35-65","3","","",""
"7","2006","66 +","3","","",""
"8","2006","17-34","","","",""
"8","2006","35-65","","","",""
"8","2006","66 +","","","",""
"9","2006","17-34","","","",""
"9","2006","35-65","","","",""
"9","2006","66 +","","","",""
"10","2006","17-34","","","",""
"10","2006","35-65","","","",""
"10","2006","66 +","","","",""
"11","2006","17-34","","","",""
"11","2006","35-65","","","",""
"11","2006","66 +","1","","",""
"12","2006","17-34","1","","",""
"12","2006","35-65","1","","",""
"12","2006","66 +","1","","",""
"13","2006","17-34","","","",""
"13","2006","35-65","","","",""
"13","2006","66 +","","","",""
"14","2006","17-34","","","",""
"14","2006","35-65","","","",""
"14","2006","66 +","","","",""
"15","2006","17-34","1","","",""
"15","2006","35-65","1","","",""
"15","2006","66 +","","","",""
"16","2006","17-34","","","",""
"16","2006","35-65","","","",""
"16","2006","66 +","","","",""
"17","2006","17-34","","","",""
"17","2006","35-65","","","",""
"17","2006","66 +","","","",""
"18","2006","17-34","","","",""
"18","2006","35-65","","","",""
"18","2006","66 +","","","",""
"19","2006","17-34","1","","",""
"19","2006","35-65","","","",""
"19","2006","66 +","","","",""
"20","2006","17-34","","","",""
"20","2006","35-65","","","",""
"20","2006","66 +","1","","",""
"21","2006","17-34","","","",""
"21","2006","35-65","","","",""
"21","2006","66 +","","","",""
"22","2006","17-34","","","",""
"22","2006","35-65","","","",""
"22","2006","66 +","","","",""
"23","2006","17-34","","","",""
"23","2006","35-65","","","",""
"23","2006","66 +","","","",""
"24","2006","17-34","","","",""
"24","2006","35-65","","","",""
"24","2006","66 +","","","",""
"25","2006","17-34","","","",""
"25","2006","35-65","","","",""
"25","2006","66 +","","","",""
"26","2006","17-34","","","",""
"26","2006","35-65","","","",""
"26","2006","66 +","","","",""
"27","2006","17-34","","","",""
"27","2006","35-65","","","",""
"27","2006","66 +","","","",""
"28","2006","17-34","","","",""
"28","2006","35-65","","","",""
"28","2006","66 +","","","",""
"30","2006","17-34","","","",""
"30","2006","35-65","1","","",""
"30","2006","66 +","","","",""
"31","2006","17-34","","","",""
"31","2006","35-65","","","",""
"31","2006","66 +","","","",""
"32","2006","17-34","","","",""
"32","2006","35-65","","","",""
"32","2006","66 +","","","",""
"35","2006","17-34","","","",""
"35","2006","35-65","","","",""
"35","2006","66 +","","","",""
"36","2006","17-34","","","",""
"36","2006","35-65","","","",""
"36","2006","66 +","","","",""
"40","2006","17-34","","","",""
"40","2006","35-65","","","",""
"40","2006","66 +","","","",""
"42","2006","17-34","","","",""
"42","2006","35-65","","","",""
"42","2006","66 +","","","",""
"45","2006","17-34","","","",""
"45","2006","35-65","","","",""
"45","2006","66 +","","","",""
"48","2006","17-34","","","",""
"48","2006","35-65","","","",""
"48","2006","66 +","","","",""
"50","2006","17-34","","","",""
"50","2006","35-65","","","",""
"50","2006","66 +","","","",""
"51","2006","17-34","","","",""
"51","2006","35-65","","","",""
"51","2006","66 +","","","",""
"64","2006","17-34","","","",""
"64","2006","35-65","","","",""
"64","2006","66 +","","","",""
"65","2006","17-34","","","",""
"65","2006","35-65","","","",""
"65","2006","66 +","","","",""
"90","2006","17-34","","","",""
"90","2006","35-65","","","",""
"90","2006","66 +","","","",""
"98","2006","17-34","","","",""
"98","2006","35-65","","","",""
"98","2006","66 +","","","",""
"100","2006","17-34","","","",""
"100","2006","35-65","","","",""
"100","2006","66 +","","","",""
"0","2007","17-34","","","",""
"0","2007","35-65","","","",""
"0","2007","66 +","","","",""
"1","2007","17-34","303","0.766998078567832","0.725149380955651","0.808846776180014"
"1","2007","35-65","853","0.748801483433386","0.72342429258435","0.774178674282422"
"1","2007","66 +","621","0.684523557061662","0.654010416761043","0.71503669736228"
"2","2007","17-34","66","0.172740186834211","0.13531855568397","0.210161817984453"
"2","2007","35-65","186","0.170327554969436","0.148331365497691","0.192323744441181"
"2","2007","66 +","177","0.214589336178345","0.187632947860884","0.241545724495805"
"3","2007","17-34","15","","",""
"3","2007","35-65","50","0.0483008949690506","0.0357556518539207","0.0608461380841804"
"3","2007","66 +","60","0.0607782191021433","0.0450902291701763","0.0764662090341104"
"4","2007","17-34","2","","",""
"4","2007","35-65","20","","",""
"4","2007","66 +","16","","",""
"5","2007","17-34","3","","",""
"5","2007","35-65","6","","",""
"5","2007","66 +","9","","",""
"6","2007","17-34","1","","",""
"6","2007","35-65","2","","",""
"6","2007","66 +","","","",""
"7","2007","17-34","1","","",""
"7","2007","35-65","","","",""
"7","2007","66 +","2","","",""
"8","2007","17-34","","","",""
"8","2007","35-65","","","",""
"8","2007","66 +","1","","",""
"9","2007","17-34","","","",""
"9","2007","35-65","1","","",""
"9","2007","66 +","1","","",""
"10","2007","17-34","1","","",""
"10","2007","35-65","","","",""
"10","2007","66 +","","","",""
"11","2007","17-34","","","",""
"11","2007","35-65","1","","",""
"11","2007","66 +","","","",""
"12","2007","17-34","","","",""
"12","2007","35-65","2","","",""
"12","2007","66 +","1","","",""
"13","2007","17-34","","","",""
"13","2007","35-65","","","",""
"13","2007","66 +","","","",""
"14","2007","17-34","","","",""
"14","2007","35-65","","","",""
"14","2007","66 +","1","","",""
"15","2007","17-34","","","",""
"15","2007","35-65","","","",""
"15","2007","66 +","","","",""
"16","2007","17-34","","","",""
"16","2007","35-65","1","","",""
"16","2007","66 +","","","",""
"17","2007","17-34","","","",""
"17","2007","35-65","","","",""
"17","2007","66 +","","","",""
"18","2007","17-34","","","",""
"18","2007","35-65","","","",""
"18","2007","66 +","1","","",""
"19","2007","17-34","","","",""
"19","2007","35-65","","","",""
"19","2007","66 +","","","",""
"20","2007","17-34","","","",""
"20","2007","35-65","","","",""
"20","2007","66 +","","","",""
"21","2007","17-34","","","",""
"21","2007","35-65","","","",""
"21","2007","66 +","","","",""
"22","2007","17-34","","","",""
"22","2007","35-65","","","",""
"22","2007","66 +","","","",""
"23","2007","17-34","","","",""
"23","2007","35-65","","","",""
"23","2007","66 +","1","","",""
"24","2007","17-34","","","",""
"24","2007","35-65","","","",""
"24","2007","66 +","","","",""
"25","2007","17-34","","","",""
"25","2007","35-65","","","",""
"25","2007","66 +","","","",""
"26","2007","17-34","","","",""
"26","2007","35-65","","","",""
"26","2007","66 +","","","",""
"27","2007","17-34","","","",""
"27","2007","35-65","","","",""
"27","2007","66 +","","","",""
"28","2007","17-34","","","",""
"28","2007","35-65","","","",""
"28","2007","66 +","","","",""
"30","2007","17-34","","","",""
"30","2007","35-65","","","",""
"30","2007","66 +","","","",""
"31","2007","17-34","","","",""
"31","2007","35-65","","","",""
"31","2007","66 +","","","",""
"32","2007","17-34","","","",""
"32","2007","35-65","","","",""
"32","2007","66 +","","","",""
"35","2007","17-34","","","",""
"35","2007","35-65","","","",""
"35","2007","66 +","","","",""
"36","2007","17-34","","","",""
"36","2007","35-65","","","",""
"36","2007","66 +","","","",""
"40","2007","17-34","","","",""
"40","2007","35-65","","","",""
"40","2007","66 +","","","",""
"42","2007","17-34","","","",""
"42","2007","35-65","","","",""
"42","2007","66 +","","","",""
"45","2007","17-34","","","",""
"45","2007","35-65","","","",""
"45","2007","66 +","","","",""
"48","2007","17-34","","","",""
"48","2007","35-65","","","",""
"48","2007","66 +","","","",""
"50","2007","17-34","","","",""
"50","2007","35-65","","","",""
"50","2007","66 +","","","",""
"51","2007","17-34","","","",""
"51","2007","35-65","","","",""
"51","2007","66 +","","","",""
"64","2007","17-34","","","",""
"64","2007","35-65","","","",""
"64","2007","66 +","","","",""
"65","2007","17-34","","","",""
"65","2007","35-65","","","",""
"65","2007","66 +","","","",""
"90","2007","17-34","","","",""
"90","2007","35-65","","","",""
"90","2007","66 +","","","",""
"98","2007","17-34","","","",""
"98","2007","35-65","","","",""
"98","2007","66 +","","","",""
"100","2007","17-34","","","",""
"100","2007","35-65","","","",""
"100","2007","66 +","","","",""
"0","2008","17-34","","","",""
"0","2008","35-65","","","",""
"0","2008","66 +","","","",""
"1","2008","17-34","282","0.811087458638281","0.769842176384797","0.852332740891764"
"1","2008","35-65","761","0.738826855708595","0.711722561466489","0.7659311499507"
"1","2008","66 +","581","0.695256701515281","0.664147435331363","0.726365967699199"
"2","2008","17-34","48","0.159849257730632","0.121235331611289","0.198463183849974"
"2","2008","35-65","171","0.176983618581092","0.153434574488001","0.200532662674184"
"2","2008","66 +","188","0.220106248091819","0.19210457383915","0.248107922344488"
"3","2008","17-34","12","","",""
"3","2008","35-65","44","0.0498679782196163","0.036437070473974","0.0632988859652586"
"3","2008","66 +","50","0.0544652484148081","0.039127959976568","0.0698025368530482"
"4","2008","17-34","1","","",""
"4","2008","35-65","17","","",""
"4","2008","66 +","15","","",""
"5","2008","17-34","1","","",""
"5","2008","35-65","7","","",""
"5","2008","66 +","5","","",""
"6","2008","17-34","1","","",""
"6","2008","35-65","1","","",""
"6","2008","66 +","","","",""
"7","2008","17-34","","","",""
"7","2008","35-65","3","","",""
"7","2008","66 +","2","","",""
"8","2008","17-34","1","","",""
"8","2008","35-65","2","","",""
"8","2008","66 +","","","",""
"9","2008","17-34","","","",""
"9","2008","35-65","","","",""
"9","2008","66 +","","","",""
"10","2008","17-34","","","",""
"10","2008","35-65","1","","",""
"10","2008","66 +","","","",""
"11","2008","17-34","","","",""
"11","2008","35-65","","","",""
"11","2008","66 +","","","",""
"12","2008","17-34","","","",""
"12","2008","35-65","1","","",""
"12","2008","66 +","","","",""
"13","2008","17-34","","","",""
"13","2008","35-65","","","",""
"13","2008","66 +","","","",""
"14","2008","17-34","","","",""
"14","2008","35-65","","","",""
"14","2008","66 +","","","",""
"15","2008","17-34","","","",""
"15","2008","35-65","","","",""
"15","2008","66 +","","","",""
"16","2008","17-34","","","",""
"16","2008","35-65","","","",""
"16","2008","66 +","","","",""
"17","2008","17-34","","","",""
"17","2008","35-65","","","",""
"17","2008","66 +","","","",""
"18","2008","17-34","","","",""
"18","2008","35-65","","","",""
"18","2008","66 +","","","",""
"19","2008","17-34","","","",""
"19","2008","35-65","","","",""
"19","2008","66 +","","","",""
"20","2008","17-34","","","",""
"20","2008","35-65","","","",""
"20","2008","66 +","","","",""
"21","2008","17-34","","","",""
"21","2008","35-65","","","",""
"21","2008","66 +","","","",""
"22","2008","17-34","","","",""
"22","2008","35-65","","","",""
"22","2008","66 +","","","",""
"23","2008","17-34","","","",""
"23","2008","35-65","","","",""
"23","2008","66 +","","","",""
"24","2008","17-34","","","",""
"24","2008","35-65","","","",""
"24","2008","66 +","","","",""
"25","2008","17-34","","","",""
"25","2008","35-65","","","",""
"25","2008","66 +","","","",""
"26","2008","17-34","","","",""
"26","2008","35-65","","","",""
"26","2008","66 +","","","",""
"27","2008","17-34","","","",""
"27","2008","35-65","","","",""
"27","2008","66 +","","","",""
"28","2008","17-34","","","",""
"28","2008","35-65","","","",""
"28","2008","66 +","","","",""
"30","2008","17-34","","","",""
"30","2008","35-65","","","",""
"30","2008","66 +","","","",""
"31","2008","17-34","","","",""
"31","2008","35-65","","","",""
"31","2008","66 +","","","",""
"32","2008","17-34","","","",""
"32","2008","35-65","","","",""
"32","2008","66 +","","","",""
"35","2008","17-34","","","",""
"35","2008","35-65","","","",""
"35","2008","66 +","","","",""
"36","2008","17-34","","","",""
"36","2008","35-65","","","",""
"36","2008","66 +","","","",""
"40","2008","17-34","","","",""
"40","2008","35-65","","","",""
"40","2008","66 +","","","",""
"42","2008","17-34","","","",""
"42","2008","35-65","1","","",""
"42","2008","66 +","","","",""
"45","2008","17-34","","","",""
"45","2008","35-65","","","",""
"45","2008","66 +","","","",""
"48","2008","17-34","","","",""
"48","2008","35-65","","","",""
"48","2008","66 +","","","",""
"50","2008","17-34","","","",""
"50","2008","35-65","","","",""
"50","2008","66 +","","","",""
"51","2008","17-34","","","",""
"51","2008","35-65","","","",""
"51","2008","66 +","","","",""
"64","2008","17-34","","","",""
"64","2008","35-65","","","",""
"64","2008","66 +","","","",""
"65","2008","17-34","","","",""
"65","2008","35-65","","","",""
"65","2008","66 +","","","",""
"90","2008","17-34","","","",""
"90","2008","35-65","","","",""
"90","2008","66 +","","","",""
"98","2008","17-34","","","",""
"98","2008","35-65","","","",""
"98","2008","66 +","","","",""
"100","2008","17-34","","","",""
"100","2008","35-65","","","",""
"100","2008","66 +","","","",""
"0","2009","17-34","","","",""
"0","2009","35-65","","","",""
"0","2009","66 +","","","",""
"1","2009","17-34","267","0.764173164932615","0.718916531587362","0.809429798277867"
"1","2009","35-65","816","0.770776571823589","0.745340262281908","0.79621288136527"
"1","2009","66 +","566","0.661078756199222","0.629369416022646","0.692788096375798"
"2","2009","17-34","49","0.188963569088625","0.147228708817032","0.230698429360219"
"2","2009","35-65","162","0.154857000568054","0.132964726938702","0.176749274197407"
"2","2009","66 +","193","0.242032635624756","0.213339802858544","0.270725468390967"
"3","2009","17-34","15","","",""
"3","2009","35-65","44","0.0420045612101087","0.0298653548644278","0.0541437675557895"
"3","2009","66 +","61","0.0543615094957852","0.0391728469589947","0.0695501720325757"
"4","2009","17-34","4","","",""
"4","2009","35-65","14","","",""
"4","2009","66 +","17","","",""
"5","2009","17-34","2","","",""
"5","2009","35-65","3","","",""
"5","2009","66 +","8","","",""
"6","2009","17-34","1","","",""
"6","2009","35-65","2","","",""
"6","2009","66 +","4","","",""
"7","2009","17-34","","","",""
"7","2009","35-65","1","","",""
"7","2009","66 +","1","","",""
"8","2009","17-34","","","",""
"8","2009","35-65","4","","",""
"8","2009","66 +","1","","",""
"9","2009","17-34","","","",""
"9","2009","35-65","","","",""
"9","2009","66 +","1","","",""
"10","2009","17-34","","","",""
"10","2009","35-65","","","",""
"10","2009","66 +","3","","",""
"11","2009","17-34","","","",""
"11","2009","35-65","1","","",""
"11","2009","66 +","","","",""
"12","2009","17-34","","","",""
"12","2009","35-65","1","","",""
"12","2009","66 +","","","",""
"13","2009","17-34","","","",""
"13","2009","35-65","","","",""
"13","2009","66 +","","","",""
"14","2009","17-34","","","",""
"14","2009","35-65","1","","",""
"14","2009","66 +","","","",""
"15","2009","17-34","","","",""
"15","2009","35-65","","","",""
"15","2009","66 +","","","",""
"16","2009","17-34","","","",""
"16","2009","35-65","","","",""
"16","2009","66 +","","","",""
"17","2009","17-34","","","",""
"17","2009","35-65","","","",""
"17","2009","66 +","","","",""
"18","2009","17-34","","","",""
"18","2009","35-65","","","",""
"18","2009","66 +","","","",""
"19","2009","17-34","","","",""
"19","2009","35-65","","","",""
"19","2009","66 +","","","",""
"20","2009","17-34","","","",""
"20","2009","35-65","","","",""
"20","2009","66 +","","","",""
"21","2009","17-34","","","",""
