"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"26","2017","66 +","Laendlicher Raum","","","",""
"27","2017","17-34","Staedtischer Raum","","","",""
"27","2017","17-34","Laendlicher Raum","","","",""
"27","2017","35-65","Staedtischer Raum","","","",""
"27","2017","35-65","Laendlicher Raum","","","",""
"27","2017","66 +","Staedtischer Raum","","","",""
"27","2017","66 +","Laendlicher Raum","","","",""
"28","2017","17-34","Staedtischer Raum","","","",""
"28","2017","17-34","Laendlicher Raum","","","",""
"28","2017","35-65","Staedtischer Raum","","","",""
"28","2017","35-65","Laendlicher Raum","","","",""
"28","2017","66 +","Staedtischer Raum","","","",""
"28","2017","66 +","Laendlicher Raum","","","",""
"30","2017","17-34","Staedtischer Raum","","","",""
"30","2017","17-34","Laendlicher Raum","","","",""
"30","2017","35-65","Staedtischer Raum","","","",""
"30","2017","35-65","Laendlicher Raum","1","","",""
"30","2017","66 +","Staedtischer Raum","","","",""
"30","2017","66 +","Laendlicher Raum","","","",""
"31","2017","17-34","Staedtischer Raum","","","",""
"31","2017","17-34","Laendlicher Raum","","","",""
"31","2017","35-65","Staedtischer Raum","","","",""
"31","2017","35-65","Laendlicher Raum","","","",""
"31","2017","66 +","Staedtischer Raum","","","",""
"31","2017","66 +","Laendlicher Raum","","","",""
"32","2017","17-34","Staedtischer Raum","","","",""
"32","2017","17-34","Laendlicher Raum","","","",""
"32","2017","35-65","Staedtischer Raum","","","",""
"32","2017","35-65","Laendlicher Raum","","","",""
"32","2017","66 +","Staedtischer Raum","","","",""
"32","2017","66 +","Laendlicher Raum","","","",""
"35","2017","17-34","Staedtischer Raum","","","",""
"35","2017","17-34","Laendlicher Raum","","","",""
"35","2017","35-65","Staedtischer Raum","","","",""
"35","2017","35-65","Laendlicher Raum","","","",""
"35","2017","66 +","Staedtischer Raum","","","",""
"35","2017","66 +","Laendlicher Raum","","","",""
"36","2017","17-34","Staedtischer Raum","","","",""
"36","2017","17-34","Laendlicher Raum","","","",""
"36","2017","35-65","Staedtischer Raum","","","",""
"36","2017","35-65","Laendlicher Raum","","","",""
"36","2017","66 +","Staedtischer Raum","","","",""
"36","2017","66 +","Laendlicher Raum","","","",""
"40","2017","17-34","Staedtischer Raum","","","",""
"40","2017","17-34","Laendlicher Raum","","","",""
"40","2017","35-65","Staedtischer Raum","","","",""
"40","2017","35-65","Laendlicher Raum","","","",""
"40","2017","66 +","Staedtischer Raum","","","",""
"40","2017","66 +","Laendlicher Raum","","","",""
"42","2017","17-34","Staedtischer Raum","","","",""
"42","2017","17-34","Laendlicher Raum","","","",""
"42","2017","35-65","Staedtischer Raum","","","",""
"42","2017","35-65","Laendlicher Raum","","","",""
"42","2017","66 +","Staedtischer Raum","","","",""
"42","2017","66 +","Laendlicher Raum","","","",""
"45","2017","17-34","Staedtischer Raum","","","",""
"45","2017","17-34","Laendlicher Raum","","","",""
"45","2017","35-65","Staedtischer Raum","","","",""
"45","2017","35-65","Laendlicher Raum","","","",""
"45","2017","66 +","Staedtischer Raum","","","",""
"45","2017","66 +","Laendlicher Raum","","","",""
"48","2017","17-34","Staedtischer Raum","","","",""
"48","2017","17-34","Laendlicher Raum","","","",""
"48","2017","35-65","Staedtischer Raum","","","",""
"48","2017","35-65","Laendlicher Raum","","","",""
"48","2017","66 +","Staedtischer Raum","","","",""
"48","2017","66 +","Laendlicher Raum","","","",""
"50","2017","17-34","Staedtischer Raum","","","",""
"50","2017","17-34","Laendlicher Raum","","","",""
"50","2017","35-65","Staedtischer Raum","","","",""
"50","2017","35-65","Laendlicher Raum","","","",""
"50","2017","66 +","Staedtischer Raum","","","",""
"50","2017","66 +","Laendlicher Raum","","","",""
"51","2017","17-34","Staedtischer Raum","","","",""
"51","2017","17-34","Laendlicher Raum","","","",""
"51","2017","35-65","Staedtischer Raum","","","",""
"51","2017","35-65","Laendlicher Raum","","","",""
"51","2017","66 +","Staedtischer Raum","","","",""
"51","2017","66 +","Laendlicher Raum","","","",""
"64","2017","17-34","Staedtischer Raum","","","",""
"64","2017","17-34","Laendlicher Raum","","","",""
"64","2017","35-65","Staedtischer Raum","","","",""
"64","2017","35-65","Laendlicher Raum","","","",""
"64","2017","66 +","Staedtischer Raum","","","",""
"64","2017","66 +","Laendlicher Raum","","","",""
"65","2017","17-34","Staedtischer Raum","","","",""
"65","2017","17-34","Laendlicher Raum","","","",""
"65","2017","35-65","Staedtischer Raum","","","",""
"65","2017","35-65","Laendlicher Raum","","","",""
"65","2017","66 +","Staedtischer Raum","","","",""
"65","2017","66 +","Laendlicher Raum","","","",""
"90","2017","17-34","Staedtischer Raum","","","",""
"90","2017","17-34","Laendlicher Raum","","","",""
"90","2017","35-65","Staedtischer Raum","","","",""
"90","2017","35-65","Laendlicher Raum","","","",""
"90","2017","66 +","Staedtischer Raum","","","",""
"90","2017","66 +","Laendlicher Raum","","","",""
"98","2017","17-34","Staedtischer Raum","","","",""
"98","2017","17-34","Laendlicher Raum","","","",""
"98","2017","35-65","Staedtischer Raum","","","",""
"98","2017","35-65","Laendlicher Raum","","","",""
"98","2017","66 +","Staedtischer Raum","","","",""
"98","2017","66 +","Laendlicher Raum","","","",""
"100","2017","17-34","Staedtischer Raum","","","",""
"100","2017","17-34","Laendlicher Raum","","","",""
"100","2017","35-65","Staedtischer Raum","","","",""
"100","2017","35-65","Laendlicher Raum","","","",""
"100","2017","66 +","Staedtischer Raum","","","",""
"100","2017","66 +","Laendlicher Raum","","","",""
"0","2018","17-34","Staedtischer Raum","","","",""
"0","2018","17-34","Laendlicher Raum","","","",""
"0","2018","35-65","Staedtischer Raum","","","",""
"0","2018","35-65","Laendlicher Raum","","","",""
"0","2018","66 +","Staedtischer Raum","","","",""
"0","2018","66 +","Laendlicher Raum","","","",""
"1","2018","17-34","Staedtischer Raum","354","0.836947237784887","0.801448366371186","0.872446109198587"
"1","2018","17-34","Laendlicher Raum","195","0.891452097649417","0.850806215348693","0.932097979950141"
"1","2018","35-65","Staedtischer Raum","838","0.777579004542033","0.752660822454618","0.802497186629449"
"1","2018","35-65","Laendlicher Raum","492","0.79851814416428","0.766945379544229","0.83009090878433"
"1","2018","66 +","Staedtischer Raum","447","0.714532111483087","0.679514447681074","0.749549775285099"
"1","2018","66 +","Laendlicher Raum","245","0.641690445672274","0.594101315335364","0.689279576009184"
"2","2018","17-34","Staedtischer Raum","44","0.0963779115131509","0.0680193889874511","0.124736434038851"
"2","2018","17-34","Laendlicher Raum","13","","",""
"2","2018","35-65","Staedtischer Raum","154","0.154476800394396","0.132822178795187","0.176131421993605"
"2","2018","35-65","Laendlicher Raum","83","0.149219187759845","0.121173026589091","0.177265348930598"
"2","2018","66 +","Staedtischer Raum","126","0.194153282728826","0.16348452029004","0.224822045167613"
"2","2018","66 +","Laendlicher Raum","83","0.183959662503922","0.145506425653365","0.222412899354479"
"3","2018","17-34","Staedtischer Raum","11","","",""
"3","2018","17-34","Laendlicher Raum","10","","",""
"3","2018","35-65","Staedtischer Raum","44","0.0401626084268965","0.0283983111626338","0.0519269056911592"
"3","2018","35-65","Laendlicher Raum","23","","",""
"3","2018","66 +","Staedtischer Raum","35","0.0523504602796742","0.0350808796188536","0.0696200409404949"
"3","2018","66 +","Laendlicher Raum","38","0.114018068242617","0.0824741920534837","0.145561944431751"
"4","2018","17-34","Staedtischer Raum","5","","",""
"4","2018","17-34","Laendlicher Raum","","","",""
"4","2018","35-65","Staedtischer Raum","14","","",""
"4","2018","35-65","Laendlicher Raum","11","","",""
"4","2018","66 +","Staedtischer Raum","21","","",""
"4","2018","66 +","Laendlicher Raum","16","","",""
"5","2018","17-34","Staedtischer Raum","1","","",""
"5","2018","17-34","Laendlicher Raum","3","","",""
"5","2018","35-65","Staedtischer Raum","12","","",""
"5","2018","35-65","Laendlicher Raum","3","","",""
"5","2018","66 +","Staedtischer Raum","4","","",""
"5","2018","66 +","Laendlicher Raum","4","","",""
"6","2018","17-34","Staedtischer Raum","","","",""
"6","2018","17-34","Laendlicher Raum","1","","",""
"6","2018","35-65","Staedtischer Raum","4","","",""
"6","2018","35-65","Laendlicher Raum","2","","",""
"6","2018","66 +","Staedtischer Raum","","","",""
"6","2018","66 +","Laendlicher Raum","","","",""
"7","2018","17-34","Staedtischer Raum","","","",""
"7","2018","17-34","Laendlicher Raum","1","","",""
"7","2018","35-65","Staedtischer Raum","2","","",""
"7","2018","35-65","Laendlicher Raum","2","","",""
"7","2018","66 +","Staedtischer Raum","2","","",""
"7","2018","66 +","Laendlicher Raum","1","","",""
"8","2018","17-34","Staedtischer Raum","","","",""
"8","2018","17-34","Laendlicher Raum","1","","",""
"8","2018","35-65","Staedtischer Raum","","","",""
"8","2018","35-65","Laendlicher Raum","1","","",""
"8","2018","66 +","Staedtischer Raum","1","","",""
"8","2018","66 +","Laendlicher Raum","1","","",""
"9","2018","17-34","Staedtischer Raum","","","",""
"9","2018","17-34","Laendlicher Raum","","","",""
"9","2018","35-65","Staedtischer Raum","","","",""
"9","2018","35-65","Laendlicher Raum","","","",""
"9","2018","66 +","Staedtischer Raum","2","","",""
"9","2018","66 +","Laendlicher Raum","","","",""
"10","2018","17-34","Staedtischer Raum","","","",""
"10","2018","17-34","Laendlicher Raum","","","",""
"10","2018","35-65","Staedtischer Raum","","","",""
"10","2018","35-65","Laendlicher Raum","","","",""
"10","2018","66 +","Staedtischer Raum","1","","",""
"10","2018","66 +","Laendlicher Raum","1","","",""
"11","2018","17-34","Staedtischer Raum","","","",""
"11","2018","17-34","Laendlicher Raum","","","",""
"11","2018","35-65","Staedtischer Raum","","","",""
"11","2018","35-65","Laendlicher Raum","","","",""
"11","2018","66 +","Staedtischer Raum","","","",""
"11","2018","66 +","Laendlicher Raum","","","",""
"12","2018","17-34","Staedtischer Raum","1","","",""
"12","2018","17-34","Laendlicher Raum","","","",""
"12","2018","35-65","Staedtischer Raum","","","",""
"12","2018","35-65","Laendlicher Raum","1","","",""
"12","2018","66 +","Staedtischer Raum","","","",""
"12","2018","66 +","Laendlicher Raum","1","","",""
"13","2018","17-34","Staedtischer Raum","","","",""
"13","2018","17-34","Laendlicher Raum","","","",""
"13","2018","35-65","Staedtischer Raum","","","",""
"13","2018","35-65","Laendlicher Raum","","","",""
"13","2018","66 +","Staedtischer Raum","","","",""
"13","2018","66 +","Laendlicher Raum","","","",""
"14","2018","17-34","Staedtischer Raum","","","",""
"14","2018","17-34","Laendlicher Raum","","","",""
"14","2018","35-65","Staedtischer Raum","","","",""
"14","2018","35-65","Laendlicher Raum","","","",""
"14","2018","66 +","Staedtischer Raum","","","",""
"14","2018","66 +","Laendlicher Raum","","","",""
"15","2018","17-34","Staedtischer Raum","","","",""
"15","2018","17-34","Laendlicher Raum","","","",""
"15","2018","35-65","Staedtischer Raum","1","","",""
"15","2018","35-65","Laendlicher Raum","1","","",""
"15","2018","66 +","Staedtischer Raum","","","",""
"15","2018","66 +","Laendlicher Raum","","","",""
"16","2018","17-34","Staedtischer Raum","","","",""
"16","2018","17-34","Laendlicher Raum","","","",""
"16","2018","35-65","Staedtischer Raum","","","",""
"16","2018","35-65","Laendlicher Raum","","","",""
"16","2018","66 +","Staedtischer Raum","","","",""
"16","2018","66 +","Laendlicher Raum","","","",""
"17","2018","17-34","Staedtischer Raum","","","",""
"17","2018","17-34","Laendlicher Raum","","","",""
"17","2018","35-65","Staedtischer Raum","","","",""
"17","2018","35-65","Laendlicher Raum","","","",""
"17","2018","66 +","Staedtischer Raum","","","",""
"17","2018","66 +","Laendlicher Raum","","","",""
"18","2018","17-34","Staedtischer Raum","","","",""
"18","2018","17-34","Laendlicher Raum","","","",""
"18","2018","35-65","Staedtischer Raum","","","",""
"18","2018","35-65","Laendlicher Raum","","","",""
"18","2018","66 +","Staedtischer Raum","","","",""
"18","2018","66 +","Laendlicher Raum","","","",""
"19","2018","17-34","Staedtischer Raum","","","",""
"19","2018","17-34","Laendlicher Raum","","","",""
"19","2018","35-65","Staedtischer Raum","","","",""
"19","2018","35-65","Laendlicher Raum","","","",""
"19","2018","66 +","Staedtischer Raum","","","",""
"19","2018","66 +","Laendlicher Raum","","","",""
"20","2018","17-34","Staedtischer Raum","","","",""
"20","2018","17-34","Laendlicher Raum","1","","",""
"20","2018","35-65","Staedtischer Raum","","","",""
"20","2018","35-65","Laendlicher Raum","","","",""
"20","2018","66 +","Staedtischer Raum","","","",""
"20","2018","66 +","Laendlicher Raum","","","",""
"21","2018","17-34","Staedtischer Raum","","","",""
"21","2018","17-34","Laendlicher Raum","","","",""
"21","2018","35-65","Staedtischer Raum","","","",""
"21","2018","35-65","Laendlicher Raum","","","",""
"21","2018","66 +","Staedtischer Raum","","","",""
"21","2018","66 +","Laendlicher Raum","","","",""
"22","2018","17-34","Staedtischer Raum","","","",""
"22","2018","17-34","Laendlicher Raum","","","",""
"22","2018","35-65","Staedtischer Raum","","","",""
"22","2018","35-65","Laendlicher Raum","","","",""
"22","2018","66 +","Staedtischer Raum","","","",""
"22","2018","66 +","Laendlicher Raum","","","",""
"23","2018","17-34","Staedtischer Raum","","","",""
"23","2018","17-34","Laendlicher Raum","","","",""
"23","2018","35-65","Staedtischer Raum","","","",""
"23","2018","35-65","Laendlicher Raum","","","",""
"23","2018","66 +","Staedtischer Raum","","","",""
"23","2018","66 +","Laendlicher Raum","","","",""
"24","2018","17-34","Staedtischer Raum","","","",""
"24","2018","17-34","Laendlicher Raum","","","",""
"24","2018","35-65","Staedtischer Raum","","","",""
"24","2018","35-65","Laendlicher Raum","","","",""
"24","2018","66 +","Staedtischer Raum","","","",""
"24","2018","66 +","Laendlicher Raum","","","",""
"25","2018","17-34","Staedtischer Raum","","","",""
"25","2018","17-34","Laendlicher Raum","","","",""
"25","2018","35-65","Staedtischer Raum","","","",""
"25","2018","35-65","Laendlicher Raum","","","",""
"25","2018","66 +","Staedtischer Raum","","","",""
"25","2018","66 +","Laendlicher Raum","","","",""
"26","2018","17-34","Staedtischer Raum","","","",""
"26","2018","17-34","Laendlicher Raum","","","",""
"26","2018","35-65","Staedtischer Raum","","","",""
"26","2018","35-65","Laendlicher Raum","","","",""
"26","2018","66 +","Staedtischer Raum","","","",""
"26","2018","66 +","Laendlicher Raum","","","",""
"27","2018","17-34","Staedtischer Raum","","","",""
"27","2018","17-34","Laendlicher Raum","","","",""
"27","2018","35-65","Staedtischer Raum","","","",""
"27","2018","35-65","Laendlicher Raum","","","",""
"27","2018","66 +","Staedtischer Raum","","","",""
"27","2018","66 +","Laendlicher Raum","","","",""
"28","2018","17-34","Staedtischer Raum","","","",""
"28","2018","17-34","Laendlicher Raum","","","",""
"28","2018","35-65","Staedtischer Raum","","","",""
"28","2018","35-65","Laendlicher Raum","","","",""
"28","2018","66 +","Staedtischer Raum","","","",""
"28","2018","66 +","Laendlicher Raum","","","",""
"30","2018","17-34","Staedtischer Raum","","","",""
"30","2018","17-34","Laendlicher Raum","","","",""
"30","2018","35-65","Staedtischer Raum","","","",""
"30","2018","35-65","Laendlicher Raum","","","",""
"30","2018","66 +","Staedtischer Raum","","","",""
"30","2018","66 +","Laendlicher Raum","","","",""
"31","2018","17-34","Staedtischer Raum","","","",""
"31","2018","17-34","Laendlicher Raum","","","",""
"31","2018","35-65","Staedtischer Raum","","","",""
"31","2018","35-65","Laendlicher Raum","","","",""
"31","2018","66 +","Staedtischer Raum","","","",""
"31","2018","66 +","Laendlicher Raum","","","",""
"32","2018","17-34","Staedtischer Raum","","","",""
"32","2018","17-34","Laendlicher Raum","","","",""
"32","2018","35-65","Staedtischer Raum","","","",""
"32","2018","35-65","Laendlicher Raum","","","",""
"32","2018","66 +","Staedtischer Raum","","","",""
"32","2018","66 +","Laendlicher Raum","","","",""
"35","2018","17-34","Staedtischer Raum","","","",""
"35","2018","17-34","Laendlicher Raum","","","",""
"35","2018","35-65","Staedtischer Raum","","","",""
"35","2018","35-65","Laendlicher Raum","","","",""
"35","2018","66 +","Staedtischer Raum","","","",""
"35","2018","66 +","Laendlicher Raum","","","",""
"36","2018","17-34","Staedtischer Raum","","","",""
"36","2018","17-34","Laendlicher Raum","","","",""
"36","2018","35-65","Staedtischer Raum","","","",""
"36","2018","35-65","Laendlicher Raum","","","",""
"36","2018","66 +","Staedtischer Raum","","","",""
"36","2018","66 +","Laendlicher Raum","","","",""
"40","2018","17-34","Staedtischer Raum","","","",""
"40","2018","17-34","Laendlicher Raum","","","",""
"40","2018","35-65","Staedtischer Raum","","","",""
"40","2018","35-65","Laendlicher Raum","","","",""
"40","2018","66 +","Staedtischer Raum","","","",""
"40","2018","66 +","Laendlicher Raum","","","",""
"42","2018","17-34","Staedtischer Raum","","","",""
"42","2018","17-34","Laendlicher Raum","","","",""
"42","2018","35-65","Staedtischer Raum","","","",""
"42","2018","35-65","Laendlicher Raum","","","",""
"42","2018","66 +","Staedtischer Raum","","","",""
"42","2018","66 +","Laendlicher Raum","","","",""
"45","2018","17-34","Staedtischer Raum","","","",""
"45","2018","17-34","Laendlicher Raum","","","",""
"45","2018","35-65","Staedtischer Raum","","","",""
"45","2018","35-65","Laendlicher Raum","","","",""
"45","2018","66 +","Staedtischer Raum","","","",""
"45","2018","66 +","Laendlicher Raum","","","",""
"48","2018","17-34","Staedtischer Raum","","","",""
"48","2018","17-34","Laendlicher Raum","","","",""
"48","2018","35-65","Staedtischer Raum","","","",""
"48","2018","35-65","Laendlicher Raum","","","",""
"48","2018","66 +","Staedtischer Raum","","","",""
"48","2018","66 +","Laendlicher Raum","","","",""
"50","2018","17-34","Staedtischer Raum","","","",""
"50","2018","17-34","Laendlicher Raum","","","",""
"50","2018","35-65","Staedtischer Raum","","","",""
"50","2018","35-65","Laendlicher Raum","","","",""
"50","2018","66 +","Staedtischer Raum","","","",""
"50","2018","66 +","Laendlicher Raum","","","",""
"51","2018","17-34","Staedtischer Raum","","","",""
"51","2018","17-34","Laendlicher Raum","","","",""
"51","2018","35-65","Staedtischer Raum","","","",""
"51","2018","35-65","Laendlicher Raum","","","",""
"51","2018","66 +","Staedtischer Raum","","","",""
"51","2018","66 +","Laendlicher Raum","","","",""
"64","2018","17-34","Staedtischer Raum","","","",""
"64","2018","17-34","Laendlicher Raum","","","",""
"64","2018","35-65","Staedtischer Raum","","","",""
"64","2018","35-65","Laendlicher Raum","","","",""
"64","2018","66 +","Staedtischer Raum","","","",""
"64","2018","66 +","Laendlicher Raum","","","",""
"65","2018","17-34","Staedtischer Raum","","","",""
"65","2018","17-34","Laendlicher Raum","","","",""
"65","2018","35-65","Staedtischer Raum","","","",""
"65","2018","35-65","Laendlicher Raum","","","",""
"65","2018","66 +","Staedtischer Raum","","","",""
"65","2018","66 +","Laendlicher Raum","","","",""
"90","2018","17-34","Staedtischer Raum","","","",""
"90","2018","17-34","Laendlicher Raum","","","",""
"90","2018","35-65","Staedtischer Raum","","","",""
"90","2018","35-65","Laendlicher Raum","","","",""
"90","2018","66 +","Staedtischer Raum","","","",""
"90","2018","66 +","Laendlicher Raum","","","",""
"98","2018","17-34","Staedtischer Raum","","","",""
"98","2018","17-34","Laendlicher Raum","","","",""
"98","2018","35-65","Staedtischer Raum","","","",""
"98","2018","35-65","Laendlicher Raum","1","","",""
"98","2018","66 +","Staedtischer Raum","","","",""
"98","2018","66 +","Laendlicher Raum","","","",""
"100","2018","17-34","Staedtischer Raum","","","",""
"100","2018","17-34","Laendlicher Raum","","","",""
"100","2018","35-65","Staedtischer Raum","1","","",""
"100","2018","35-65","Laendlicher Raum","","","",""
"100","2018","66 +","Staedtischer Raum","","","",""
"100","2018","66 +","Laendlicher Raum","","","",""
"0","2019","17-34","Staedtischer Raum","","","",""
"0","2019","17-34","Laendlicher Raum","","","",""
"0","2019","35-65","Staedtischer Raum","","","",""
"0","2019","35-65","Laendlicher Raum","","","",""
"0","2019","66 +","Staedtischer Raum","","","",""
"0","2019","66 +","Laendlicher Raum","","","",""
"1","2019","17-34","Staedtischer Raum","318","0.840956343048237","0.804137224445821","0.877775461650653"
"1","2019","17-34","Laendlicher Raum","157","0.893648125158223","0.849224082625247","0.9380721676912"
"1","2019","35-65","Staedtischer Raum","872","0.793156581793925","0.769317878007576","0.816995285580274"
"1","2019","35-65","Laendlicher Raum","457","0.74384411474425","0.709090105384398","0.778598124104101"
"1","2019","66 +","Staedtischer Raum","440","0.678731835110749","0.642297036986913","0.715166633234585"
"1","2019","66 +","Laendlicher Raum","301","0.707702911787824","0.663785451347484","0.751620372228164"
"2","2019","17-34","Staedtischer Raum","43","0.108040971983639","0.0767877224015848","0.139294221565694"
"2","2019","17-34","Laendlicher Raum","16","","",""
"2","2019","35-65","Staedtischer Raum","161","0.143789504241495","0.123138737330411","0.16444027115258"
"2","2019","35-65","Laendlicher Raum","103","0.185845214788389","0.154875232254072","0.216815197322706"
"2","2019","66 +","Staedtischer Raum","130","0.205911004789931","0.174360393429611","0.237461616150251"
"2","2019","66 +","Laendlicher Raum","71","0.160079687605281","0.124672890755163","0.1954864844554"
"3","2019","17-34","Staedtischer Raum","11","","",""
"3","2019","17-34","Laendlicher Raum","8","","",""
"3","2019","35-65","Staedtischer Raum","44","0.0362873320762262","0.0252812278452751","0.0472934363071773"
"3","2019","35-65","Laendlicher Raum","28","","",""
"3","2019","66 +","Staedtischer Raum","35","0.0650236700313137","0.0457852475117335","0.0842620925508938"
"3","2019","66 +","Laendlicher Raum","24","","",""
"4","2019","17-34","Staedtischer Raum","2","","",""
"4","2019","17-34","Laendlicher Raum","1","","",""
"4","2019","35-65","Staedtischer Raum","15","","",""
"4","2019","35-65","Laendlicher Raum","9","","",""
"4","2019","66 +","Staedtischer Raum","15","","",""
"4","2019","66 +","Laendlicher Raum","7","","",""
"5","2019","17-34","Staedtischer Raum","3","","",""
"5","2019","17-34","Laendlicher Raum","1","","",""
"5","2019","35-65","Staedtischer Raum","7","","",""
"5","2019","35-65","Laendlicher Raum","3","","",""
"5","2019","66 +","Staedtischer Raum","3","","",""
"5","2019","66 +","Laendlicher Raum","4","","",""
"6","2019","17-34","Staedtischer Raum","1","","",""
"6","2019","17-34","Laendlicher Raum","","","",""
"6","2019","35-65","Staedtischer Raum","4","","",""
"6","2019","35-65","Laendlicher Raum","1","","",""
"6","2019","66 +","Staedtischer Raum","3","","",""
"6","2019","66 +","Laendlicher Raum","1","","",""
"7","2019","17-34","Staedtischer Raum","","","",""
"7","2019","17-34","Laendlicher Raum","","","",""
"7","2019","35-65","Staedtischer Raum","","","",""
"7","2019","35-65","Laendlicher Raum","1","","",""
"7","2019","66 +","Staedtischer Raum","1","","",""
"7","2019","66 +","Laendlicher Raum","1","","",""
"8","2019","17-34","Staedtischer Raum","","","",""
"8","2019","17-34","Laendlicher Raum","2","","",""
"8","2019","35-65","Staedtischer Raum","1","","",""
"8","2019","35-65","Laendlicher Raum","1","","",""
"8","2019","66 +","Staedtischer Raum","1","","",""
"8","2019","66 +","Laendlicher Raum","1","","",""
"9","2019","17-34","Staedtischer Raum","1","","",""
"9","2019","17-34","Laendlicher Raum","","","",""
"9","2019","35-65","Staedtischer Raum","1","","",""
"9","2019","35-65","Laendlicher Raum","","","",""
"9","2019","66 +","Staedtischer Raum","2","","",""
"9","2019","66 +","Laendlicher Raum","","","",""
"10","2019","17-34","Staedtischer Raum","","","",""
"10","2019","17-34","Laendlicher Raum","","","",""
"10","2019","35-65","Staedtischer Raum","1","","",""
"10","2019","35-65","Laendlicher Raum","1","","",""
"10","2019","66 +","Staedtischer Raum","","","",""
"10","2019","66 +","Laendlicher Raum","","","",""
"11","2019","17-34","Staedtischer Raum","","","",""
"11","2019","17-34","Laendlicher Raum","","","",""
"11","2019","35-65","Staedtischer Raum","","","",""
"11","2019","35-65","Laendlicher Raum","1","","",""
"11","2019","66 +","Staedtischer Raum","","","",""
"11","2019","66 +","Laendlicher Raum","","","",""
"12","2019","17-34","Staedtischer Raum","","","",""
"12","2019","17-34","Laendlicher Raum","","","",""
"12","2019","35-65","Staedtischer Raum","1","","",""
"12","2019","35-65","Laendlicher Raum","1","","",""
"12","2019","66 +","Staedtischer Raum","","","",""
"12","2019","66 +","Laendlicher Raum","","","",""
"13","2019","17-34","Staedtischer Raum","","","",""
"13","2019","17-34","Laendlicher Raum","","","",""
"13","2019","35-65","Staedtischer Raum","","","",""
"13","2019","35-65","Laendlicher Raum","","","",""
"13","2019","66 +","Staedtischer Raum","","","",""
"13","2019","66 +","Laendlicher Raum","","","",""
"14","2019","17-34","Staedtischer Raum","","","",""
"14","2019","17-34","Laendlicher Raum","","","",""
"14","2019","35-65","Staedtischer Raum","","","",""
"14","2019","35-65","Laendlicher Raum","","","",""
"14","2019","66 +","Staedtischer Raum","1","","",""
"14","2019","66 +","Laendlicher Raum","","","",""
"15","2019","17-34","Staedtischer Raum","","","",""
"15","2019","17-34","Laendlicher Raum","","","",""
"15","2019","35-65","Staedtischer Raum","1","","",""
"15","2019","35-65","Laendlicher Raum","","","",""
"15","2019","66 +","Staedtischer Raum","","","",""
"15","2019","66 +","Laendlicher Raum","1","","",""
"16","2019","17-34","Staedtischer Raum","","","",""
"16","2019","17-34","Laendlicher Raum","","","",""
"16","2019","35-65","Staedtischer Raum","","","",""
"16","2019","35-65","Laendlicher Raum","","","",""
"16","2019","66 +","Staedtischer Raum","","","",""
"16","2019","66 +","Laendlicher Raum","","","",""
"17","2019","17-34","Staedtischer Raum","","","",""
"17","2019","17-34","Laendlicher Raum","","","",""
"17","2019","35-65","Staedtischer Raum","","","",""
"17","2019","35-65","Laendlicher Raum","","","",""
"17","2019","66 +","Staedtischer Raum","","","",""
"17","2019","66 +","Laendlicher Raum","","","",""
"18","2019","17-34","Staedtischer Raum","","","",""
"18","2019","17-34","Laendlicher Raum","","","",""
"18","2019","35-65","Staedtischer Raum","","","",""
"18","2019","35-65","Laendlicher Raum","","","",""
"18","2019","66 +","Staedtischer Raum","","","",""
"18","2019","66 +","Laendlicher Raum","","","",""
"19","2019","17-34","Staedtischer Raum","","","",""
"19","2019","17-34","Laendlicher Raum","","","",""
"19","2019","35-65","Staedtischer Raum","","","",""
"19","2019","35-65","Laendlicher Raum","","","",""
"19","2019","66 +","Staedtischer Raum","","","",""
"19","2019","66 +","Laendlicher Raum","1","","",""
"20","2019","17-34","Staedtischer Raum","","","",""
"20","2019","17-34","Laendlicher Raum","","","",""
"20","2019","35-65","Staedtischer Raum","","","",""
"20","2019","35-65","Laendlicher Raum","","","",""
"20","2019","66 +","Staedtischer Raum","","","",""
"20","2019","66 +","Laendlicher Raum","","","",""
"21","2019","17-34","Staedtischer Raum","","","",""
"21","2019","17-34","Laendlicher Raum","","","",""
"21","2019","35-65","Staedtischer Raum","","","",""
"21","2019","35-65","Laendlicher Raum","","","",""
"21","2019","66 +","Staedtischer Raum","","","",""
"21","2019","66 +","Laendlicher Raum","","","",""
"22","2019","17-34","Staedtischer Raum","","","",""
"22","2019","17-34","Laendlicher Raum","","","",""
"22","2019","35-65","Staedtischer Raum","","","",""
"22","2019","35-65","Laendlicher Raum","","","",""
"22","2019","66 +","Staedtischer Raum","","","",""
"22","2019","66 +","Laendlicher Raum","","","",""
"23","2019","17-34","Staedtischer Raum","","","",""
"23","2019","17-34","Laendlicher Raum","","","",""
"23","2019","35-65","Staedtischer Raum","","","",""
"23","2019","35-65","Laendlicher Raum","","","",""
"23","2019","66 +","Staedtischer Raum","","","",""
"23","2019","66 +","Laendlicher Raum","","","",""
"24","2019","17-34","Staedtischer Raum","","","",""
"24","2019","17-34","Laendlicher Raum","","","",""
"24","2019","35-65","Staedtischer Raum","","","",""
"24","2019","35-65","Laendlicher Raum","","","",""
"24","2019","66 +","Staedtischer Raum","","","",""
"24","2019","66 +","Laendlicher Raum","","","",""
"25","2019","17-34","Staedtischer Raum","","","",""
