"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"51","2013","66 +","Staedtischer Raum","","","",""
"51","2013","66 +","Laendlicher Raum","","","",""
"64","2013","17-34","Staedtischer Raum","","","",""
"64","2013","17-34","Laendlicher Raum","","","",""
"64","2013","35-65","Staedtischer Raum","","","",""
"64","2013","35-65","Laendlicher Raum","","","",""
"64","2013","66 +","Staedtischer Raum","","","",""
"64","2013","66 +","Laendlicher Raum","","","",""
"65","2013","17-34","Staedtischer Raum","","","",""
"65","2013","17-34","Laendlicher Raum","","","",""
"65","2013","35-65","Staedtischer Raum","","","",""
"65","2013","35-65","Laendlicher Raum","","","",""
"65","2013","66 +","Staedtischer Raum","","","",""
"65","2013","66 +","Laendlicher Raum","","","",""
"90","2013","17-34","Staedtischer Raum","","","",""
"90","2013","17-34","Laendlicher Raum","","","",""
"90","2013","35-65","Staedtischer Raum","","","",""
"90","2013","35-65","Laendlicher Raum","","","",""
"90","2013","66 +","Staedtischer Raum","","","",""
"90","2013","66 +","Laendlicher Raum","","","",""
"98","2013","17-34","Staedtischer Raum","","","",""
"98","2013","17-34","Laendlicher Raum","","","",""
"98","2013","35-65","Staedtischer Raum","","","",""
"98","2013","35-65","Laendlicher Raum","","","",""
"98","2013","66 +","Staedtischer Raum","","","",""
"98","2013","66 +","Laendlicher Raum","","","",""
"100","2013","17-34","Staedtischer Raum","","","",""
"100","2013","17-34","Laendlicher Raum","","","",""
"100","2013","35-65","Staedtischer Raum","","","",""
"100","2013","35-65","Laendlicher Raum","","","",""
"100","2013","66 +","Staedtischer Raum","","","",""
"100","2013","66 +","Laendlicher Raum","","","",""
"0","2014","17-34","Staedtischer Raum","","","",""
"0","2014","17-34","Laendlicher Raum","","","",""
"0","2014","35-65","Staedtischer Raum","","","",""
"0","2014","35-65","Laendlicher Raum","","","",""
"0","2014","66 +","Staedtischer Raum","","","",""
"0","2014","66 +","Laendlicher Raum","","","",""
"1","2014","17-34","Staedtischer Raum","280","","",""
"1","2014","17-34","Laendlicher Raum","159","","",""
"1","2014","35-65","Staedtischer Raum","684","0.783834317764714","0.756466276647867","0.81120235888156"
"1","2014","35-65","Laendlicher Raum","439","0.75536999709154","0.720111421557815","0.790628572625265"
"1","2014","66 +","Staedtischer Raum","421","0.71013155431846","0.673858783553261","0.746404325083659"
"1","2014","66 +","Laendlicher Raum","246","","",""
"2","2014","17-34","Staedtischer Raum","44","0.125218928915253","0.0899352044710062","0.1605026533595"
"2","2014","17-34","Laendlicher Raum","23","","",""
"2","2014","35-65","Staedtischer Raum","131","","",""
"2","2014","35-65","Laendlicher Raum","83","0.129983082951491","0.102400349521109","0.157565816381874"
"2","2014","66 +","Staedtischer Raum","115","","",""
"2","2014","66 +","Laendlicher Raum","75","0.216541083759914","0.174458494968343","0.258623672551484"
"3","2014","17-34","Staedtischer Raum","11","","",""
"3","2014","17-34","Laendlicher Raum","9","0.0665884045309006","0.0316859511396751","0.101490857922126"
"3","2014","35-65","Staedtischer Raum","35","0.0456167217835491","0.0317440008694562","0.0594894426976421"
"3","2014","35-65","Laendlicher Raum","30","0.0728243694450502","0.0515111327754391","0.0941376061146613"
"3","2014","66 +","Staedtischer Raum","44","0.0736178809984465","0.0527394627579864","0.0944962992389065"
"3","2014","66 +","Laendlicher Raum","26","","",""
"4","2014","17-34","Staedtischer Raum","1","","",""
"4","2014","17-34","Laendlicher Raum","2","","",""
"4","2014","35-65","Staedtischer Raum","10","","",""
"4","2014","35-65","Laendlicher Raum","9","0.0212884518501607","0.00944905895438302","0.0331278447459383"
"4","2014","66 +","Staedtischer Raum","9","0.0187231008680947","0.00788643878700995","0.0295597629491794"
"4","2014","66 +","Laendlicher Raum","17","","",""
"5","2014","17-34","Staedtischer Raum","","","",""
"5","2014","17-34","Laendlicher Raum","3","","",""
"5","2014","35-65","Staedtischer Raum","2","","",""
"5","2014","35-65","Laendlicher Raum","4","0.0100067199174526","0.0018429260130277","0.0181705138218774"
"5","2014","66 +","Staedtischer Raum","5","0.00448506385419796","-0.000857122829286798","0.00982725053768272"
"5","2014","66 +","Laendlicher Raum","3","","",""
"6","2014","17-34","Staedtischer Raum","1","","",""
"6","2014","17-34","Laendlicher Raum","","","",""
"6","2014","35-65","Staedtischer Raum","1","","",""
"6","2014","35-65","Laendlicher Raum","4","0.00846175887167923","0.000948729375991961","0.0159747883673665"
"6","2014","66 +","Staedtischer Raum","2","","",""
"6","2014","66 +","Laendlicher Raum","1","","",""
"7","2014","17-34","Staedtischer Raum","","","",""
"7","2014","17-34","Laendlicher Raum","","","",""
"7","2014","35-65","Staedtischer Raum","2","","",""
"7","2014","35-65","Laendlicher Raum","","","",""
"7","2014","66 +","Staedtischer Raum","1","","",""
"7","2014","66 +","Laendlicher Raum","","","",""
"8","2014","17-34","Staedtischer Raum","","","",""
"8","2014","17-34","Laendlicher Raum","","","",""
"8","2014","35-65","Staedtischer Raum","3","","",""
"8","2014","35-65","Laendlicher Raum","","","",""
"8","2014","66 +","Staedtischer Raum","1","","",""
"8","2014","66 +","Laendlicher Raum","","","",""
"9","2014","17-34","Staedtischer Raum","","","",""
"9","2014","17-34","Laendlicher Raum","","","",""
"9","2014","35-65","Staedtischer Raum","","","",""
"9","2014","35-65","Laendlicher Raum","1","","",""
"9","2014","66 +","Staedtischer Raum","","","",""
"9","2014","66 +","Laendlicher Raum","","","",""
"10","2014","17-34","Staedtischer Raum","1","","",""
"10","2014","17-34","Laendlicher Raum","","","",""
"10","2014","35-65","Staedtischer Raum","1","","",""
"10","2014","35-65","Laendlicher Raum","","","",""
"10","2014","66 +","Staedtischer Raum","","","",""
"10","2014","66 +","Laendlicher Raum","","","",""
"11","2014","17-34","Staedtischer Raum","","","",""
"11","2014","17-34","Laendlicher Raum","","","",""
"11","2014","35-65","Staedtischer Raum","","","",""
"11","2014","35-65","Laendlicher Raum","1","","",""
"11","2014","66 +","Staedtischer Raum","","","",""
"11","2014","66 +","Laendlicher Raum","","","",""
"12","2014","17-34","Staedtischer Raum","","","",""
"12","2014","17-34","Laendlicher Raum","","","",""
"12","2014","35-65","Staedtischer Raum","","","",""
"12","2014","35-65","Laendlicher Raum","","","",""
"12","2014","66 +","Staedtischer Raum","1","","",""
"12","2014","66 +","Laendlicher Raum","","","",""
"13","2014","17-34","Staedtischer Raum","","","",""
"13","2014","17-34","Laendlicher Raum","","","",""
"13","2014","35-65","Staedtischer Raum","","","",""
"13","2014","35-65","Laendlicher Raum","","","",""
"13","2014","66 +","Staedtischer Raum","","","",""
"13","2014","66 +","Laendlicher Raum","","","",""
"14","2014","17-34","Staedtischer Raum","","","",""
"14","2014","17-34","Laendlicher Raum","","","",""
"14","2014","35-65","Staedtischer Raum","","","",""
"14","2014","35-65","Laendlicher Raum","","","",""
"14","2014","66 +","Staedtischer Raum","","","",""
"14","2014","66 +","Laendlicher Raum","","","",""
"15","2014","17-34","Staedtischer Raum","","","",""
"15","2014","17-34","Laendlicher Raum","","","",""
"15","2014","35-65","Staedtischer Raum","","","",""
"15","2014","35-65","Laendlicher Raum","","","",""
"15","2014","66 +","Staedtischer Raum","1","","",""
"15","2014","66 +","Laendlicher Raum","","","",""
"16","2014","17-34","Staedtischer Raum","","","",""
"16","2014","17-34","Laendlicher Raum","","","",""
"16","2014","35-65","Staedtischer Raum","","","",""
"16","2014","35-65","Laendlicher Raum","","","",""
"16","2014","66 +","Staedtischer Raum","","","",""
"16","2014","66 +","Laendlicher Raum","","","",""
"17","2014","17-34","Staedtischer Raum","","","",""
"17","2014","17-34","Laendlicher Raum","","","",""
"17","2014","35-65","Staedtischer Raum","","","",""
"17","2014","35-65","Laendlicher Raum","","","",""
"17","2014","66 +","Staedtischer Raum","1","","",""
"17","2014","66 +","Laendlicher Raum","","","",""
"18","2014","17-34","Staedtischer Raum","","","",""
"18","2014","17-34","Laendlicher Raum","","","",""
"18","2014","35-65","Staedtischer Raum","","","",""
"18","2014","35-65","Laendlicher Raum","","","",""
"18","2014","66 +","Staedtischer Raum","","","",""
"18","2014","66 +","Laendlicher Raum","","","",""
"19","2014","17-34","Staedtischer Raum","","","",""
"19","2014","17-34","Laendlicher Raum","","","",""
"19","2014","35-65","Staedtischer Raum","","","",""
"19","2014","35-65","Laendlicher Raum","","","",""
"19","2014","66 +","Staedtischer Raum","","","",""
"19","2014","66 +","Laendlicher Raum","","","",""
"20","2014","17-34","Staedtischer Raum","","","",""
"20","2014","17-34","Laendlicher Raum","","","",""
"20","2014","35-65","Staedtischer Raum","","","",""
"20","2014","35-65","Laendlicher Raum","","","",""
"20","2014","66 +","Staedtischer Raum","","","",""
"20","2014","66 +","Laendlicher Raum","","","",""
"21","2014","17-34","Staedtischer Raum","","","",""
"21","2014","17-34","Laendlicher Raum","","","",""
"21","2014","35-65","Staedtischer Raum","","","",""
"21","2014","35-65","Laendlicher Raum","","","",""
"21","2014","66 +","Staedtischer Raum","","","",""
"21","2014","66 +","Laendlicher Raum","","","",""
"22","2014","17-34","Staedtischer Raum","","","",""
"22","2014","17-34","Laendlicher Raum","","","",""
"22","2014","35-65","Staedtischer Raum","","","",""
"22","2014","35-65","Laendlicher Raum","","","",""
"22","2014","66 +","Staedtischer Raum","","","",""
"22","2014","66 +","Laendlicher Raum","","","",""
"23","2014","17-34","Staedtischer Raum","","","",""
"23","2014","17-34","Laendlicher Raum","","","",""
"23","2014","35-65","Staedtischer Raum","","","",""
"23","2014","35-65","Laendlicher Raum","","","",""
"23","2014","66 +","Staedtischer Raum","","","",""
"23","2014","66 +","Laendlicher Raum","","","",""
"24","2014","17-34","Staedtischer Raum","","","",""
"24","2014","17-34","Laendlicher Raum","","","",""
"24","2014","35-65","Staedtischer Raum","","","",""
"24","2014","35-65","Laendlicher Raum","","","",""
"24","2014","66 +","Staedtischer Raum","","","",""
"24","2014","66 +","Laendlicher Raum","","","",""
"25","2014","17-34","Staedtischer Raum","","","",""
"25","2014","17-34","Laendlicher Raum","","","",""
"25","2014","35-65","Staedtischer Raum","","","",""
"25","2014","35-65","Laendlicher Raum","","","",""
"25","2014","66 +","Staedtischer Raum","","","",""
"25","2014","66 +","Laendlicher Raum","","","",""
"26","2014","17-34","Staedtischer Raum","","","",""
"26","2014","17-34","Laendlicher Raum","","","",""
"26","2014","35-65","Staedtischer Raum","","","",""
"26","2014","35-65","Laendlicher Raum","","","",""
"26","2014","66 +","Staedtischer Raum","","","",""
"26","2014","66 +","Laendlicher Raum","","","",""
"27","2014","17-34","Staedtischer Raum","","","",""
"27","2014","17-34","Laendlicher Raum","","","",""
"27","2014","35-65","Staedtischer Raum","","","",""
"27","2014","35-65","Laendlicher Raum","","","",""
"27","2014","66 +","Staedtischer Raum","","","",""
"27","2014","66 +","Laendlicher Raum","","","",""
"28","2014","17-34","Staedtischer Raum","","","",""
"28","2014","17-34","Laendlicher Raum","","","",""
"28","2014","35-65","Staedtischer Raum","","","",""
"28","2014","35-65","Laendlicher Raum","","","",""
"28","2014","66 +","Staedtischer Raum","","","",""
"28","2014","66 +","Laendlicher Raum","","","",""
"30","2014","17-34","Staedtischer Raum","","","",""
"30","2014","17-34","Laendlicher Raum","","","",""
"30","2014","35-65","Staedtischer Raum","","","",""
"30","2014","35-65","Laendlicher Raum","","","",""
"30","2014","66 +","Staedtischer Raum","","","",""
"30","2014","66 +","Laendlicher Raum","","","",""
"31","2014","17-34","Staedtischer Raum","","","",""
"31","2014","17-34","Laendlicher Raum","","","",""
"31","2014","35-65","Staedtischer Raum","","","",""
"31","2014","35-65","Laendlicher Raum","","","",""
"31","2014","66 +","Staedtischer Raum","","","",""
"31","2014","66 +","Laendlicher Raum","","","",""
"32","2014","17-34","Staedtischer Raum","","","",""
"32","2014","17-34","Laendlicher Raum","","","",""
"32","2014","35-65","Staedtischer Raum","","","",""
"32","2014","35-65","Laendlicher Raum","","","",""
"32","2014","66 +","Staedtischer Raum","","","",""
"32","2014","66 +","Laendlicher Raum","","","",""
"35","2014","17-34","Staedtischer Raum","","","",""
"35","2014","17-34","Laendlicher Raum","","","",""
"35","2014","35-65","Staedtischer Raum","","","",""
"35","2014","35-65","Laendlicher Raum","","","",""
"35","2014","66 +","Staedtischer Raum","","","",""
"35","2014","66 +","Laendlicher Raum","","","",""
"36","2014","17-34","Staedtischer Raum","","","",""
"36","2014","17-34","Laendlicher Raum","","","",""
"36","2014","35-65","Staedtischer Raum","","","",""
"36","2014","35-65","Laendlicher Raum","","","",""
"36","2014","66 +","Staedtischer Raum","","","",""
"36","2014","66 +","Laendlicher Raum","","","",""
"40","2014","17-34","Staedtischer Raum","","","",""
"40","2014","17-34","Laendlicher Raum","","","",""
"40","2014","35-65","Staedtischer Raum","","","",""
"40","2014","35-65","Laendlicher Raum","","","",""
"40","2014","66 +","Staedtischer Raum","","","",""
"40","2014","66 +","Laendlicher Raum","","","",""
"42","2014","17-34","Staedtischer Raum","","","",""
"42","2014","17-34","Laendlicher Raum","","","",""
"42","2014","35-65","Staedtischer Raum","","","",""
"42","2014","35-65","Laendlicher Raum","","","",""
"42","2014","66 +","Staedtischer Raum","","","",""
"42","2014","66 +","Laendlicher Raum","","","",""
"45","2014","17-34","Staedtischer Raum","","","",""
"45","2014","17-34","Laendlicher Raum","","","",""
"45","2014","35-65","Staedtischer Raum","","","",""
"45","2014","35-65","Laendlicher Raum","","","",""
"45","2014","66 +","Staedtischer Raum","","","",""
"45","2014","66 +","Laendlicher Raum","","","",""
"48","2014","17-34","Staedtischer Raum","","","",""
"48","2014","17-34","Laendlicher Raum","","","",""
"48","2014","35-65","Staedtischer Raum","","","",""
"48","2014","35-65","Laendlicher Raum","","","",""
"48","2014","66 +","Staedtischer Raum","","","",""
"48","2014","66 +","Laendlicher Raum","","","",""
"50","2014","17-34","Staedtischer Raum","","","",""
"50","2014","17-34","Laendlicher Raum","","","",""
"50","2014","35-65","Staedtischer Raum","","","",""
"50","2014","35-65","Laendlicher Raum","","","",""
"50","2014","66 +","Staedtischer Raum","","","",""
"50","2014","66 +","Laendlicher Raum","","","",""
"51","2014","17-34","Staedtischer Raum","","","",""
"51","2014","17-34","Laendlicher Raum","","","",""
"51","2014","35-65","Staedtischer Raum","","","",""
"51","2014","35-65","Laendlicher Raum","","","",""
"51","2014","66 +","Staedtischer Raum","","","",""
"51","2014","66 +","Laendlicher Raum","","","",""
"64","2014","17-34","Staedtischer Raum","","","",""
"64","2014","17-34","Laendlicher Raum","","","",""
"64","2014","35-65","Staedtischer Raum","","","",""
"64","2014","35-65","Laendlicher Raum","","","",""
"64","2014","66 +","Staedtischer Raum","","","",""
"64","2014","66 +","Laendlicher Raum","","","",""
"65","2014","17-34","Staedtischer Raum","","","",""
"65","2014","17-34","Laendlicher Raum","","","",""
"65","2014","35-65","Staedtischer Raum","","","",""
"65","2014","35-65","Laendlicher Raum","","","",""
"65","2014","66 +","Staedtischer Raum","","","",""
"65","2014","66 +","Laendlicher Raum","","","",""
"90","2014","17-34","Staedtischer Raum","","","",""
"90","2014","17-34","Laendlicher Raum","","","",""
"90","2014","35-65","Staedtischer Raum","","","",""
"90","2014","35-65","Laendlicher Raum","","","",""
"90","2014","66 +","Staedtischer Raum","","","",""
"90","2014","66 +","Laendlicher Raum","","","",""
"98","2014","17-34","Staedtischer Raum","","","",""
"98","2014","17-34","Laendlicher Raum","","","",""
"98","2014","35-65","Staedtischer Raum","","","",""
"98","2014","35-65","Laendlicher Raum","","","",""
"98","2014","66 +","Staedtischer Raum","","","",""
"98","2014","66 +","Laendlicher Raum","","","",""
"100","2014","17-34","Staedtischer Raum","","","",""
"100","2014","17-34","Laendlicher Raum","","","",""
"100","2014","35-65","Staedtischer Raum","","","",""
"100","2014","35-65","Laendlicher Raum","","","",""
"100","2014","66 +","Staedtischer Raum","","","",""
"100","2014","66 +","Laendlicher Raum","","","",""
"0","2015","17-34","Staedtischer Raum","","","",""
"0","2015","17-34","Laendlicher Raum","","","",""
"0","2015","35-65","Staedtischer Raum","","","",""
"0","2015","35-65","Laendlicher Raum","","","",""
"0","2015","66 +","Staedtischer Raum","","","",""
"0","2015","66 +","Laendlicher Raum","","","",""
"1","2015","17-34","Staedtischer Raum","346","0.855049310097246","0.821096260409047","0.889002359785445"
"1","2015","17-34","Laendlicher Raum","196","","",""
"1","2015","35-65","Staedtischer Raum","739","0.785732695334408","0.759585934848024","0.811879455820792"
"1","2015","35-65","Laendlicher Raum","486","0.792804019519544","0.761205761826789","0.8244022772123"
"1","2015","66 +","Staedtischer Raum","467","0.701009224174312","0.665814126560081","0.736204321788544"
"1","2015","66 +","Laendlicher Raum","273","","",""
"2","2015","17-34","Staedtischer Raum","47","0.116363395833408","0.0854377977369288","0.147288993929887"
"2","2015","17-34","Laendlicher Raum","24","","",""
"2","2015","35-65","Staedtischer Raum","133","","",""
"2","2015","35-65","Laendlicher Raum","100","","",""
"2","2015","66 +","Staedtischer Raum","119","","",""
"2","2015","66 +","Laendlicher Raum","80","0.191108791850896","0.152384285598876","0.229833298102915"
"3","2015","17-34","Staedtischer Raum","9","0.0142375441971992","0.00281200394903166","0.0256630844453667"
"3","2015","17-34","Laendlicher Raum","11","","",""
"3","2015","35-65","Staedtischer Raum","47","0.0475561711594276","0.0339941115263567","0.0611182307924985"
"3","2015","35-65","Laendlicher Raum","29","","",""
"3","2015","66 +","Staedtischer Raum","38","0.0604627756969577","0.0421399500614803","0.078785601332435"
"3","2015","66 +","Laendlicher Raum","28","","",""
"4","2015","17-34","Staedtischer Raum","4","0.00802105388693754","-0.000581749740712602","0.0166238575145877"
"4","2015","17-34","Laendlicher Raum","1","","",""
"4","2015","35-65","Staedtischer Raum","11","","",""
"4","2015","35-65","Laendlicher Raum","10","","",""
"4","2015","66 +","Staedtischer Raum","11","","",""
"4","2015","66 +","Laendlicher Raum","8","0.0109661584030014","0.000708851936682605","0.0212234648693203"
"5","2015","17-34","Staedtischer Raum","5","0.00471087499995946","-0.00189299453650974","0.0113147445364287"
"5","2015","17-34","Laendlicher Raum","1","","",""
"5","2015","35-65","Staedtischer Raum","5","0.00278771846246951","-0.000572138492226799","0.00614757541716581"
"5","2015","35-65","Laendlicher Raum","4","0.00894690994114215","0.0016055833508609","0.0162882365314234"
"5","2015","66 +","Staedtischer Raum","5","0.0097482619334682","0.00219511706670767","0.0173014068002287"
"5","2015","66 +","Laendlicher Raum","3","","",""
"6","2015","17-34","Staedtischer Raum","","","",""
"6","2015","17-34","Laendlicher Raum","1","","",""
"6","2015","35-65","Staedtischer Raum","4","0.00175924036757861","-0.000911199254319555","0.00442967998947678"
"6","2015","35-65","Laendlicher Raum","1","","",""
"6","2015","66 +","Staedtischer Raum","1","","",""
"6","2015","66 +","Laendlicher Raum","1","","",""
"7","2015","17-34","Staedtischer Raum","","","",""
"7","2015","17-34","Laendlicher Raum","1","","",""
"7","2015","35-65","Staedtischer Raum","1","","",""
"7","2015","35-65","Laendlicher Raum","","","",""
"7","2015","66 +","Staedtischer Raum","2","","",""
"7","2015","66 +","Laendlicher Raum","1","","",""
"8","2015","17-34","Staedtischer Raum","","","",""
"8","2015","17-34","Laendlicher Raum","","","",""
"8","2015","35-65","Staedtischer Raum","4","0.00307282561025396","-0.000454156012683499","0.00659980723319142"
"8","2015","35-65","Laendlicher Raum","1","","",""
"8","2015","66 +","Staedtischer Raum","2","","",""
"8","2015","66 +","Laendlicher Raum","","","",""
"9","2015","17-34","Staedtischer Raum","","","",""
"9","2015","17-34","Laendlicher Raum","","","",""
"9","2015","35-65","Staedtischer Raum","","","",""
"9","2015","35-65","Laendlicher Raum","","","",""
"9","2015","66 +","Staedtischer Raum","","","",""
"9","2015","66 +","Laendlicher Raum","","","",""
"10","2015","17-34","Staedtischer Raum","1","","",""
"10","2015","17-34","Laendlicher Raum","","","",""
"10","2015","35-65","Staedtischer Raum","","","",""
"10","2015","35-65","Laendlicher Raum","","","",""
"10","2015","66 +","Staedtischer Raum","1","","",""
"10","2015","66 +","Laendlicher Raum","1","","",""
"11","2015","17-34","Staedtischer Raum","","","",""
"11","2015","17-34","Laendlicher Raum","","","",""
"11","2015","35-65","Staedtischer Raum","","","",""
"11","2015","35-65","Laendlicher Raum","","","",""
"11","2015","66 +","Staedtischer Raum","1","","",""
"11","2015","66 +","Laendlicher Raum","","","",""
"12","2015","17-34","Staedtischer Raum","1","","",""
"12","2015","17-34","Laendlicher Raum","","","",""
"12","2015","35-65","Staedtischer Raum","1","","",""
"12","2015","35-65","Laendlicher Raum","","","",""
"12","2015","66 +","Staedtischer Raum","","","",""
"12","2015","66 +","Laendlicher Raum","1","","",""
"13","2015","17-34","Staedtischer Raum","","","",""
"13","2015","17-34","Laendlicher Raum","","","",""
"13","2015","35-65","Staedtischer Raum","","","",""
"13","2015","35-65","Laendlicher Raum","","","",""
"13","2015","66 +","Staedtischer Raum","","","",""
"13","2015","66 +","Laendlicher Raum","","","",""
"14","2015","17-34","Staedtischer Raum","","","",""
"14","2015","17-34","Laendlicher Raum","","","",""
"14","2015","35-65","Staedtischer Raum","","","",""
"14","2015","35-65","Laendlicher Raum","","","",""
"14","2015","66 +","Staedtischer Raum","","","",""
"14","2015","66 +","Laendlicher Raum","","","",""
"15","2015","17-34","Staedtischer Raum","","","",""
"15","2015","17-34","Laendlicher Raum","","","",""
"15","2015","35-65","Staedtischer Raum","","","",""
"15","2015","35-65","Laendlicher Raum","","","",""
"15","2015","66 +","Staedtischer Raum","","","",""
"15","2015","66 +","Laendlicher Raum","","","",""
"16","2015","17-34","Staedtischer Raum","","","",""
"16","2015","17-34","Laendlicher Raum","","","",""
"16","2015","35-65","Staedtischer Raum","","","",""
"16","2015","35-65","Laendlicher Raum","","","",""
"16","2015","66 +","Staedtischer Raum","","","",""
"16","2015","66 +","Laendlicher Raum","","","",""
"17","2015","17-34","Staedtischer Raum","","","",""
"17","2015","17-34","Laendlicher Raum","","","",""
"17","2015","35-65","Staedtischer Raum","","","",""
"17","2015","35-65","Laendlicher Raum","","","",""
"17","2015","66 +","Staedtischer Raum","","","",""
"17","2015","66 +","Laendlicher Raum","","","",""
"18","2015","17-34","Staedtischer Raum","","","",""
"18","2015","17-34","Laendlicher Raum","","","",""
"18","2015","35-65","Staedtischer Raum","","","",""
"18","2015","35-65","Laendlicher Raum","","","",""
"18","2015","66 +","Staedtischer Raum","","","",""
"18","2015","66 +","Laendlicher Raum","","","",""
"19","2015","17-34","Staedtischer Raum","","","",""
"19","2015","17-34","Laendlicher Raum","","","",""
"19","2015","35-65","Staedtischer Raum","","","",""
"19","2015","35-65","Laendlicher Raum","","","",""
"19","2015","66 +","Staedtischer Raum","","","",""
"19","2015","66 +","Laendlicher Raum","","","",""
"20","2015","17-34","Staedtischer Raum","","","",""
"20","2015","17-34","Laendlicher Raum","","","",""
"20","2015","35-65","Staedtischer Raum","","","",""
"20","2015","35-65","Laendlicher Raum","","","",""
"20","2015","66 +","Staedtischer Raum","1","","",""
"20","2015","66 +","Laendlicher Raum","","","",""
"21","2015","17-34","Staedtischer Raum","","","",""
"21","2015","17-34","Laendlicher Raum","","","",""
"21","2015","35-65","Staedtischer Raum","","","",""
"21","2015","35-65","Laendlicher Raum","","","",""
"21","2015","66 +","Staedtischer Raum","","","",""
"21","2015","66 +","Laendlicher Raum","","","",""
"22","2015","17-34","Staedtischer Raum","","","",""
"22","2015","17-34","Laendlicher Raum","","","",""
"22","2015","35-65","Staedtischer Raum","","","",""
"22","2015","35-65","Laendlicher Raum","","","",""
"22","2015","66 +","Staedtischer Raum","","","",""
"22","2015","66 +","Laendlicher Raum","","","",""
"23","2015","17-34","Staedtischer Raum","","","",""
"23","2015","17-34","Laendlicher Raum","","","",""
"23","2015","35-65","Staedtischer Raum","","","",""
"23","2015","35-65","Laendlicher Raum","","","",""
"23","2015","66 +","Staedtischer Raum","","","",""
"23","2015","66 +","Laendlicher Raum","","","",""
"24","2015","17-34","Staedtischer Raum","","","",""
"24","2015","17-34","Laendlicher Raum","","","",""
"24","2015","35-65","Staedtischer Raum","","","",""
"24","2015","35-65","Laendlicher Raum","","","",""
"24","2015","66 +","Staedtischer Raum","","","",""
"24","2015","66 +","Laendlicher Raum","","","",""
"25","2015","17-34","Staedtischer Raum","","","",""
"25","2015","17-34","Laendlicher Raum","","","",""
"25","2015","35-65","Staedtischer Raum","","","",""
"25","2015","35-65","Laendlicher Raum","1","","",""
"25","2015","66 +","Staedtischer Raum","","","",""
"25","2015","66 +","Laendlicher Raum","","","",""
"26","2015","17-34","Staedtischer Raum","","","",""
"26","2015","17-34","Laendlicher Raum","","","",""
"26","2015","35-65","Staedtischer Raum","","","",""
"26","2015","35-65","Laendlicher Raum","","","",""
"26","2015","66 +","Staedtischer Raum","","","",""
"26","2015","66 +","Laendlicher Raum","","","",""
"27","2015","17-34","Staedtischer Raum","","","",""
"27","2015","17-34","Laendlicher Raum","","","",""
"27","2015","35-65","Staedtischer Raum","","","",""
"27","2015","35-65","Laendlicher Raum","","","",""
"27","2015","66 +","Staedtischer Raum","","","",""
"27","2015","66 +","Laendlicher Raum","","","",""
"28","2015","17-34","Staedtischer Raum","","","",""
"28","2015","17-34","Laendlicher Raum","","","",""
"28","2015","35-65","Staedtischer Raum","","","",""
"28","2015","35-65","Laendlicher Raum","","","",""
"28","2015","66 +","Staedtischer Raum","","","",""
"28","2015","66 +","Laendlicher Raum","","","",""
"30","2015","17-34","Staedtischer Raum","","","",""
"30","2015","17-34","Laendlicher Raum","","","",""
"30","2015","35-65","Staedtischer Raum","","","",""
"30","2015","35-65","Laendlicher Raum","","","",""
"30","2015","66 +","Staedtischer Raum","1","","",""
"30","2015","66 +","Laendlicher Raum","","","",""
"31","2015","17-34","Staedtischer Raum","","","",""
"31","2015","17-34","Laendlicher Raum","","","",""
"31","2015","35-65","Staedtischer Raum","","","",""
"31","2015","35-65","Laendlicher Raum","","","",""
"31","2015","66 +","Staedtischer Raum","","","",""
"31","2015","66 +","Laendlicher Raum","","","",""
"32","2015","17-34","Staedtischer Raum","","","",""
"32","2015","17-34","Laendlicher Raum","","","",""
"32","2015","35-65","Staedtischer Raum","","","",""
"32","2015","35-65","Laendlicher Raum","","","",""
"32","2015","66 +","Staedtischer Raum","1","","",""
"32","2015","66 +","Laendlicher Raum","","","",""
"35","2015","17-34","Staedtischer Raum","","","",""
"35","2015","17-34","Laendlicher Raum","","","",""
"35","2015","35-65","Staedtischer Raum","","","",""
"35","2015","35-65","Laendlicher Raum","","","",""
"35","2015","66 +","Staedtischer Raum","","","",""
"35","2015","66 +","Laendlicher Raum","","","",""
"36","2015","17-34","Staedtischer Raum","","","",""
"36","2015","17-34","Laendlicher Raum","","","",""
"36","2015","35-65","Staedtischer Raum","","","",""
"36","2015","35-65","Laendlicher Raum","","","",""
"36","2015","66 +","Staedtischer Raum","","","",""
"36","2015","66 +","Laendlicher Raum","","","",""
"40","2015","17-34","Staedtischer Raum","","","",""
"40","2015","17-34","Laendlicher Raum","","","",""
"40","2015","35-65","Staedtischer Raum","","","",""
"40","2015","35-65","Laendlicher Raum","","","",""
"40","2015","66 +","Staedtischer Raum","","","",""
"40","2015","66 +","Laendlicher Raum","","","",""
"42","2015","17-34","Staedtischer Raum","","","",""
"42","2015","17-34","Laendlicher Raum","","","",""
"42","2015","35-65","Staedtischer Raum","","","",""
"42","2015","35-65","Laendlicher Raum","","","",""
"42","2015","66 +","Staedtischer Raum","","","",""
"42","2015","66 +","Laendlicher Raum","","","",""
"45","2015","17-34","Staedtischer Raum","","","",""
"45","2015","17-34","Laendlicher Raum","","","",""
"45","2015","35-65","Staedtischer Raum","","","",""
"45","2015","35-65","Laendlicher Raum","","","",""
"45","2015","66 +","Staedtischer Raum","","","",""
"45","2015","66 +","Laendlicher Raum","","","",""
