"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"64","2015","Staedtischer Raum","weiblich","","","",""
"64","2015","Laendlicher Raum","maennlich","","","",""
"64","2015","Laendlicher Raum","weiblich","","","",""
"65","2015","Staedtischer Raum","maennlich","","","",""
"65","2015","Staedtischer Raum","weiblich","","","",""
"65","2015","Laendlicher Raum","maennlich","","","",""
"65","2015","Laendlicher Raum","weiblich","","","",""
"90","2015","Staedtischer Raum","maennlich","","","",""
"90","2015","Staedtischer Raum","weiblich","","","",""
"90","2015","Laendlicher Raum","maennlich","","","",""
"90","2015","Laendlicher Raum","weiblich","","","",""
"98","2015","Staedtischer Raum","maennlich","","","",""
"98","2015","Staedtischer Raum","weiblich","","","",""
"98","2015","Laendlicher Raum","maennlich","","","",""
"98","2015","Laendlicher Raum","weiblich","","","",""
"100","2015","Staedtischer Raum","maennlich","","","",""
"100","2015","Staedtischer Raum","weiblich","","","",""
"100","2015","Laendlicher Raum","maennlich","","","",""
"100","2015","Laendlicher Raum","weiblich","","","",""
"0","2016","Staedtischer Raum","maennlich","","","",""
"0","2016","Staedtischer Raum","weiblich","","","",""
"0","2016","Laendlicher Raum","maennlich","","","",""
"0","2016","Laendlicher Raum","weiblich","","","",""
"1","2016","Staedtischer Raum","maennlich","570","0.719760383683752","0.688140812626615","0.751379954740889"
"1","2016","Staedtischer Raum","weiblich","907","0.759931703241875","0.735404963909539","0.784458442574211"
"1","2016","Laendlicher Raum","maennlich","379","0.729681435346171","0.691249346178832","0.768113524513509"
"1","2016","Laendlicher Raum","weiblich","515","0.768158800776399","0.736228159295234","0.800089442257564"
"2","2016","Staedtischer Raum","maennlich","140","","",""
"2","2016","Staedtischer Raum","weiblich","185","","",""
"2","2016","Laendlicher Raum","maennlich","86","0.172312819273071","0.139632874271435","0.204992764274706"
"2","2016","Laendlicher Raum","weiblich","114","","",""
"3","2016","Staedtischer Raum","maennlich","39","0.0492453145731328","0.0340113151453316","0.064479314000934"
"3","2016","Staedtischer Raum","weiblich","46","0.0473822677130389","0.0351824770093157","0.0595820584167622"
"3","2016","Laendlicher Raum","maennlich","28","","",""
"3","2016","Laendlicher Raum","weiblich","28","","",""
"4","2016","Staedtischer Raum","maennlich","13","","",""
"4","2016","Staedtischer Raum","weiblich","12","","",""
"4","2016","Laendlicher Raum","maennlich","10","","",""
"4","2016","Laendlicher Raum","weiblich","9","0.019902616684918","0.0093350125732022","0.0304702207966337"
"5","2016","Staedtischer Raum","maennlich","3","","",""
"5","2016","Staedtischer Raum","weiblich","4","0.00253431427434456","-0.000352802468836766","0.00542143101752589"
"5","2016","Laendlicher Raum","maennlich","2","","",""
"5","2016","Laendlicher Raum","weiblich","3","","",""
"6","2016","Staedtischer Raum","maennlich","","","",""
"6","2016","Staedtischer Raum","weiblich","4","0.00498005579976009","0.000937852747134067","0.00902225885238612"
"6","2016","Laendlicher Raum","maennlich","2","","",""
"6","2016","Laendlicher Raum","weiblich","1","","",""
"7","2016","Staedtischer Raum","maennlich","3","","",""
"7","2016","Staedtischer Raum","weiblich","1","","",""
"7","2016","Laendlicher Raum","maennlich","1","","",""
"7","2016","Laendlicher Raum","weiblich","1","","",""
"8","2016","Staedtischer Raum","maennlich","2","","",""
"8","2016","Staedtischer Raum","weiblich","1","","",""
"8","2016","Laendlicher Raum","maennlich","1","","",""
"8","2016","Laendlicher Raum","weiblich","","","",""
"9","2016","Staedtischer Raum","maennlich","","","",""
"9","2016","Staedtischer Raum","weiblich","","","",""
"9","2016","Laendlicher Raum","maennlich","1","","",""
"9","2016","Laendlicher Raum","weiblich","","","",""
"10","2016","Staedtischer Raum","maennlich","2","","",""
"10","2016","Staedtischer Raum","weiblich","3","","",""
"10","2016","Laendlicher Raum","maennlich","1","","",""
"10","2016","Laendlicher Raum","weiblich","","","",""
"11","2016","Staedtischer Raum","maennlich","","","",""
"11","2016","Staedtischer Raum","weiblich","1","","",""
"11","2016","Laendlicher Raum","maennlich","","","",""
"11","2016","Laendlicher Raum","weiblich","","","",""
"12","2016","Staedtischer Raum","maennlich","1","","",""
"12","2016","Staedtischer Raum","weiblich","","","",""
"12","2016","Laendlicher Raum","maennlich","2","","",""
"12","2016","Laendlicher Raum","weiblich","","","",""
"13","2016","Staedtischer Raum","maennlich","","","",""
"13","2016","Staedtischer Raum","weiblich","1","","",""
"13","2016","Laendlicher Raum","maennlich","","","",""
"13","2016","Laendlicher Raum","weiblich","","","",""
"14","2016","Staedtischer Raum","maennlich","","","",""
"14","2016","Staedtischer Raum","weiblich","","","",""
"14","2016","Laendlicher Raum","maennlich","","","",""
"14","2016","Laendlicher Raum","weiblich","","","",""
"15","2016","Staedtischer Raum","maennlich","","","",""
"15","2016","Staedtischer Raum","weiblich","","","",""
"15","2016","Laendlicher Raum","maennlich","","","",""
"15","2016","Laendlicher Raum","weiblich","","","",""
"16","2016","Staedtischer Raum","maennlich","","","",""
"16","2016","Staedtischer Raum","weiblich","","","",""
"16","2016","Laendlicher Raum","maennlich","","","",""
"16","2016","Laendlicher Raum","weiblich","","","",""
"17","2016","Staedtischer Raum","maennlich","","","",""
"17","2016","Staedtischer Raum","weiblich","","","",""
"17","2016","Laendlicher Raum","maennlich","","","",""
"17","2016","Laendlicher Raum","weiblich","","","",""
"18","2016","Staedtischer Raum","maennlich","","","",""
"18","2016","Staedtischer Raum","weiblich","","","",""
"18","2016","Laendlicher Raum","maennlich","","","",""
"18","2016","Laendlicher Raum","weiblich","","","",""
"19","2016","Staedtischer Raum","maennlich","","","",""
"19","2016","Staedtischer Raum","weiblich","","","",""
"19","2016","Laendlicher Raum","maennlich","","","",""
"19","2016","Laendlicher Raum","weiblich","","","",""
"20","2016","Staedtischer Raum","maennlich","","","",""
"20","2016","Staedtischer Raum","weiblich","","","",""
"20","2016","Laendlicher Raum","maennlich","","","",""
"20","2016","Laendlicher Raum","weiblich","","","",""
"21","2016","Staedtischer Raum","maennlich","","","",""
"21","2016","Staedtischer Raum","weiblich","","","",""
"21","2016","Laendlicher Raum","maennlich","","","",""
"21","2016","Laendlicher Raum","weiblich","","","",""
"22","2016","Staedtischer Raum","maennlich","","","",""
"22","2016","Staedtischer Raum","weiblich","","","",""
"22","2016","Laendlicher Raum","maennlich","","","",""
"22","2016","Laendlicher Raum","weiblich","","","",""
"23","2016","Staedtischer Raum","maennlich","","","",""
"23","2016","Staedtischer Raum","weiblich","","","",""
"23","2016","Laendlicher Raum","maennlich","","","",""
"23","2016","Laendlicher Raum","weiblich","","","",""
"24","2016","Staedtischer Raum","maennlich","","","",""
"24","2016","Staedtischer Raum","weiblich","","","",""
"24","2016","Laendlicher Raum","maennlich","","","",""
"24","2016","Laendlicher Raum","weiblich","","","",""
"25","2016","Staedtischer Raum","maennlich","","","",""
"25","2016","Staedtischer Raum","weiblich","","","",""
"25","2016","Laendlicher Raum","maennlich","","","",""
"25","2016","Laendlicher Raum","weiblich","","","",""
"26","2016","Staedtischer Raum","maennlich","","","",""
"26","2016","Staedtischer Raum","weiblich","","","",""
"26","2016","Laendlicher Raum","maennlich","","","",""
"26","2016","Laendlicher Raum","weiblich","","","",""
"27","2016","Staedtischer Raum","maennlich","","","",""
"27","2016","Staedtischer Raum","weiblich","","","",""
"27","2016","Laendlicher Raum","maennlich","","","",""
"27","2016","Laendlicher Raum","weiblich","","","",""
"28","2016","Staedtischer Raum","maennlich","","","",""
"28","2016","Staedtischer Raum","weiblich","","","",""
"28","2016","Laendlicher Raum","maennlich","","","",""
"28","2016","Laendlicher Raum","weiblich","","","",""
"30","2016","Staedtischer Raum","maennlich","1","","",""
"30","2016","Staedtischer Raum","weiblich","","","",""
"30","2016","Laendlicher Raum","maennlich","","","",""
"30","2016","Laendlicher Raum","weiblich","","","",""
"31","2016","Staedtischer Raum","maennlich","","","",""
"31","2016","Staedtischer Raum","weiblich","","","",""
"31","2016","Laendlicher Raum","maennlich","","","",""
"31","2016","Laendlicher Raum","weiblich","","","",""
"32","2016","Staedtischer Raum","maennlich","","","",""
"32","2016","Staedtischer Raum","weiblich","","","",""
"32","2016","Laendlicher Raum","maennlich","","","",""
"32","2016","Laendlicher Raum","weiblich","","","",""
"35","2016","Staedtischer Raum","maennlich","","","",""
"35","2016","Staedtischer Raum","weiblich","","","",""
"35","2016","Laendlicher Raum","maennlich","","","",""
"35","2016","Laendlicher Raum","weiblich","","","",""
"36","2016","Staedtischer Raum","maennlich","","","",""
"36","2016","Staedtischer Raum","weiblich","","","",""
"36","2016","Laendlicher Raum","maennlich","","","",""
"36","2016","Laendlicher Raum","weiblich","","","",""
"40","2016","Staedtischer Raum","maennlich","","","",""
"40","2016","Staedtischer Raum","weiblich","","","",""
"40","2016","Laendlicher Raum","maennlich","","","",""
"40","2016","Laendlicher Raum","weiblich","","","",""
"42","2016","Staedtischer Raum","maennlich","","","",""
"42","2016","Staedtischer Raum","weiblich","","","",""
"42","2016","Laendlicher Raum","maennlich","","","",""
"42","2016","Laendlicher Raum","weiblich","","","",""
"45","2016","Staedtischer Raum","maennlich","","","",""
"45","2016","Staedtischer Raum","weiblich","","","",""
"45","2016","Laendlicher Raum","maennlich","","","",""
"45","2016","Laendlicher Raum","weiblich","","","",""
"48","2016","Staedtischer Raum","maennlich","1","","",""
"48","2016","Staedtischer Raum","weiblich","","","",""
"48","2016","Laendlicher Raum","maennlich","","","",""
"48","2016","Laendlicher Raum","weiblich","","","",""
"50","2016","Staedtischer Raum","maennlich","","","",""
"50","2016","Staedtischer Raum","weiblich","","","",""
"50","2016","Laendlicher Raum","maennlich","","","",""
"50","2016","Laendlicher Raum","weiblich","","","",""
"51","2016","Staedtischer Raum","maennlich","","","",""
"51","2016","Staedtischer Raum","weiblich","","","",""
"51","2016","Laendlicher Raum","maennlich","","","",""
"51","2016","Laendlicher Raum","weiblich","","","",""
"64","2016","Staedtischer Raum","maennlich","","","",""
"64","2016","Staedtischer Raum","weiblich","","","",""
"64","2016","Laendlicher Raum","maennlich","","","",""
"64","2016","Laendlicher Raum","weiblich","","","",""
"65","2016","Staedtischer Raum","maennlich","","","",""
"65","2016","Staedtischer Raum","weiblich","","","",""
"65","2016","Laendlicher Raum","maennlich","","","",""
"65","2016","Laendlicher Raum","weiblich","","","",""
"90","2016","Staedtischer Raum","maennlich","","","",""
"90","2016","Staedtischer Raum","weiblich","","","",""
"90","2016","Laendlicher Raum","maennlich","","","",""
"90","2016","Laendlicher Raum","weiblich","","","",""
"98","2016","Staedtischer Raum","maennlich","","","",""
"98","2016","Staedtischer Raum","weiblich","","","",""
"98","2016","Laendlicher Raum","maennlich","","","",""
"98","2016","Laendlicher Raum","weiblich","","","",""
"100","2016","Staedtischer Raum","maennlich","","","",""
"100","2016","Staedtischer Raum","weiblich","","","",""
"100","2016","Laendlicher Raum","maennlich","","","",""
"100","2016","Laendlicher Raum","weiblich","","","",""
"0","2017","Staedtischer Raum","maennlich","","","",""
"0","2017","Staedtischer Raum","weiblich","","","",""
"0","2017","Laendlicher Raum","maennlich","","","",""
"0","2017","Laendlicher Raum","weiblich","","","",""
"1","2017","Staedtischer Raum","maennlich","702","0.702750502757948","0.673687034760118","0.731813970755778"
"1","2017","Staedtischer Raum","weiblich","986","0.766291408715347","0.742831441461372","0.789751375969321"
"1","2017","Laendlicher Raum","maennlich","410","0.722950246482895","0.686047647293795","0.759852845671995"
"1","2017","Laendlicher Raum","weiblich","551","0.752763443095411","0.721208204207803","0.784318681983019"
"2","2017","Staedtischer Raum","maennlich","162","","",""
"2","2017","Staedtischer Raum","weiblich","185","","",""
"2","2017","Laendlicher Raum","maennlich","104","","",""
"2","2017","Laendlicher Raum","weiblich","115","","",""
"3","2017","Staedtischer Raum","maennlich","53","0.0565509206880284","0.0418628294747395","0.0712390119013173"
"3","2017","Staedtischer Raum","weiblich","48","0.0570893414930077","0.0442274194255908","0.0699512635604246"
"3","2017","Laendlicher Raum","maennlich","28","","",""
"3","2017","Laendlicher Raum","weiblich","29","","",""
"4","2017","Staedtischer Raum","maennlich","17","","",""
"4","2017","Staedtischer Raum","weiblich","13","","",""
"4","2017","Laendlicher Raum","maennlich","10","","",""
"4","2017","Laendlicher Raum","weiblich","9","0.0122631308038182","0.0042129213216303","0.0203133402860061"
"5","2017","Staedtischer Raum","maennlich","7","0.0107404129637054","0.00418572665416162","0.0172950992732491"
"5","2017","Staedtischer Raum","weiblich","10","","",""
"5","2017","Laendlicher Raum","maennlich","7","0.00625212758092571","-0.000247311670393617","0.012751566832245"
"5","2017","Laendlicher Raum","weiblich","5","0.00648042840411595","0.000611268516163858","0.0123495882920681"
"6","2017","Staedtischer Raum","maennlich","2","","",""
"6","2017","Staedtischer Raum","weiblich","3","","",""
"6","2017","Laendlicher Raum","maennlich","3","","",""
"6","2017","Laendlicher Raum","weiblich","4","0.00716331750196062","0.000994784724829189","0.0133318502790921"
"7","2017","Staedtischer Raum","maennlich","2","","",""
"7","2017","Staedtischer Raum","weiblich","1","","",""
"7","2017","Laendlicher Raum","maennlich","1","","",""
"7","2017","Laendlicher Raum","weiblich","2","","",""
"8","2017","Staedtischer Raum","maennlich","2","","",""
"8","2017","Staedtischer Raum","weiblich","2","","",""
"8","2017","Laendlicher Raum","maennlich","","","",""
"8","2017","Laendlicher Raum","weiblich","","","",""
"9","2017","Staedtischer Raum","maennlich","3","","",""
"9","2017","Staedtischer Raum","weiblich","","","",""
"9","2017","Laendlicher Raum","maennlich","1","","",""
"9","2017","Laendlicher Raum","weiblich","","","",""
"10","2017","Staedtischer Raum","maennlich","","","",""
"10","2017","Staedtischer Raum","weiblich","2","","",""
"10","2017","Laendlicher Raum","maennlich","1","","",""
"10","2017","Laendlicher Raum","weiblich","1","","",""
"11","2017","Staedtischer Raum","maennlich","","","",""
"11","2017","Staedtischer Raum","weiblich","","","",""
"11","2017","Laendlicher Raum","maennlich","","","",""
"11","2017","Laendlicher Raum","weiblich","","","",""
"12","2017","Staedtischer Raum","maennlich","","","",""
"12","2017","Staedtischer Raum","weiblich","","","",""
"12","2017","Laendlicher Raum","maennlich","","","",""
"12","2017","Laendlicher Raum","weiblich","","","",""
"13","2017","Staedtischer Raum","maennlich","","","",""
"13","2017","Staedtischer Raum","weiblich","","","",""
"13","2017","Laendlicher Raum","maennlich","","","",""
"13","2017","Laendlicher Raum","weiblich","","","",""
"14","2017","Staedtischer Raum","maennlich","","","",""
"14","2017","Staedtischer Raum","weiblich","","","",""
"14","2017","Laendlicher Raum","maennlich","","","",""
"14","2017","Laendlicher Raum","weiblich","","","",""
"15","2017","Staedtischer Raum","maennlich","","","",""
"15","2017","Staedtischer Raum","weiblich","","","",""
"15","2017","Laendlicher Raum","maennlich","","","",""
"15","2017","Laendlicher Raum","weiblich","1","","",""
"16","2017","Staedtischer Raum","maennlich","","","",""
"16","2017","Staedtischer Raum","weiblich","","","",""
"16","2017","Laendlicher Raum","maennlich","","","",""
"16","2017","Laendlicher Raum","weiblich","","","",""
"17","2017","Staedtischer Raum","maennlich","","","",""
"17","2017","Staedtischer Raum","weiblich","","","",""
"17","2017","Laendlicher Raum","maennlich","","","",""
"17","2017","Laendlicher Raum","weiblich","","","",""
"18","2017","Staedtischer Raum","maennlich","","","",""
"18","2017","Staedtischer Raum","weiblich","","","",""
"18","2017","Laendlicher Raum","maennlich","","","",""
"18","2017","Laendlicher Raum","weiblich","","","",""
"19","2017","Staedtischer Raum","maennlich","","","",""
"19","2017","Staedtischer Raum","weiblich","","","",""
"19","2017","Laendlicher Raum","maennlich","","","",""
"19","2017","Laendlicher Raum","weiblich","","","",""
"20","2017","Staedtischer Raum","maennlich","","","",""
"20","2017","Staedtischer Raum","weiblich","","","",""
"20","2017","Laendlicher Raum","maennlich","","","",""
"20","2017","Laendlicher Raum","weiblich","","","",""
"21","2017","Staedtischer Raum","maennlich","","","",""
"21","2017","Staedtischer Raum","weiblich","","","",""
"21","2017","Laendlicher Raum","maennlich","","","",""
"21","2017","Laendlicher Raum","weiblich","","","",""
"22","2017","Staedtischer Raum","maennlich","","","",""
"22","2017","Staedtischer Raum","weiblich","","","",""
"22","2017","Laendlicher Raum","maennlich","","","",""
"22","2017","Laendlicher Raum","weiblich","","","",""
"23","2017","Staedtischer Raum","maennlich","","","",""
"23","2017","Staedtischer Raum","weiblich","","","",""
"23","2017","Laendlicher Raum","maennlich","","","",""
"23","2017","Laendlicher Raum","weiblich","","","",""
"24","2017","Staedtischer Raum","maennlich","","","",""
"24","2017","Staedtischer Raum","weiblich","","","",""
"24","2017","Laendlicher Raum","maennlich","","","",""
"24","2017","Laendlicher Raum","weiblich","","","",""
"25","2017","Staedtischer Raum","maennlich","","","",""
"25","2017","Staedtischer Raum","weiblich","","","",""
"25","2017","Laendlicher Raum","maennlich","","","",""
"25","2017","Laendlicher Raum","weiblich","","","",""
"26","2017","Staedtischer Raum","maennlich","","","",""
"26","2017","Staedtischer Raum","weiblich","","","",""
"26","2017","Laendlicher Raum","maennlich","","","",""
"26","2017","Laendlicher Raum","weiblich","","","",""
"27","2017","Staedtischer Raum","maennlich","","","",""
"27","2017","Staedtischer Raum","weiblich","","","",""
"27","2017","Laendlicher Raum","maennlich","","","",""
"27","2017","Laendlicher Raum","weiblich","","","",""
"28","2017","Staedtischer Raum","maennlich","","","",""
"28","2017","Staedtischer Raum","weiblich","","","",""
"28","2017","Laendlicher Raum","maennlich","","","",""
"28","2017","Laendlicher Raum","weiblich","","","",""
"30","2017","Staedtischer Raum","maennlich","","","",""
"30","2017","Staedtischer Raum","weiblich","","","",""
"30","2017","Laendlicher Raum","maennlich","","","",""
"30","2017","Laendlicher Raum","weiblich","1","","",""
"31","2017","Staedtischer Raum","maennlich","","","",""
"31","2017","Staedtischer Raum","weiblich","","","",""
"31","2017","Laendlicher Raum","maennlich","","","",""
"31","2017","Laendlicher Raum","weiblich","","","",""
"32","2017","Staedtischer Raum","maennlich","","","",""
"32","2017","Staedtischer Raum","weiblich","","","",""
"32","2017","Laendlicher Raum","maennlich","","","",""
"32","2017","Laendlicher Raum","weiblich","","","",""
"35","2017","Staedtischer Raum","maennlich","","","",""
"35","2017","Staedtischer Raum","weiblich","","","",""
"35","2017","Laendlicher Raum","maennlich","","","",""
"35","2017","Laendlicher Raum","weiblich","","","",""
"36","2017","Staedtischer Raum","maennlich","","","",""
"36","2017","Staedtischer Raum","weiblich","","","",""
"36","2017","Laendlicher Raum","maennlich","","","",""
"36","2017","Laendlicher Raum","weiblich","","","",""
"40","2017","Staedtischer Raum","maennlich","","","",""
"40","2017","Staedtischer Raum","weiblich","","","",""
"40","2017","Laendlicher Raum","maennlich","","","",""
"40","2017","Laendlicher Raum","weiblich","","","",""
"42","2017","Staedtischer Raum","maennlich","","","",""
"42","2017","Staedtischer Raum","weiblich","","","",""
"42","2017","Laendlicher Raum","maennlich","","","",""
"42","2017","Laendlicher Raum","weiblich","","","",""
"45","2017","Staedtischer Raum","maennlich","","","",""
"45","2017","Staedtischer Raum","weiblich","","","",""
"45","2017","Laendlicher Raum","maennlich","","","",""
"45","2017","Laendlicher Raum","weiblich","","","",""
"48","2017","Staedtischer Raum","maennlich","","","",""
"48","2017","Staedtischer Raum","weiblich","","","",""
"48","2017","Laendlicher Raum","maennlich","","","",""
"48","2017","Laendlicher Raum","weiblich","","","",""
"50","2017","Staedtischer Raum","maennlich","","","",""
"50","2017","Staedtischer Raum","weiblich","","","",""
"50","2017","Laendlicher Raum","maennlich","","","",""
"50","2017","Laendlicher Raum","weiblich","","","",""
"51","2017","Staedtischer Raum","maennlich","","","",""
"51","2017","Staedtischer Raum","weiblich","","","",""
"51","2017","Laendlicher Raum","maennlich","","","",""
"51","2017","Laendlicher Raum","weiblich","","","",""
"64","2017","Staedtischer Raum","maennlich","","","",""
"64","2017","Staedtischer Raum","weiblich","","","",""
"64","2017","Laendlicher Raum","maennlich","","","",""
"64","2017","Laendlicher Raum","weiblich","","","",""
"65","2017","Staedtischer Raum","maennlich","","","",""
"65","2017","Staedtischer Raum","weiblich","","","",""
"65","2017","Laendlicher Raum","maennlich","","","",""
"65","2017","Laendlicher Raum","weiblich","","","",""
"90","2017","Staedtischer Raum","maennlich","","","",""
"90","2017","Staedtischer Raum","weiblich","","","",""
"90","2017","Laendlicher Raum","maennlich","","","",""
"90","2017","Laendlicher Raum","weiblich","","","",""
"98","2017","Staedtischer Raum","maennlich","","","",""
"98","2017","Staedtischer Raum","weiblich","","","",""
"98","2017","Laendlicher Raum","maennlich","","","",""
"98","2017","Laendlicher Raum","weiblich","","","",""
"100","2017","Staedtischer Raum","maennlich","","","",""
"100","2017","Staedtischer Raum","weiblich","","","",""
"100","2017","Laendlicher Raum","maennlich","","","",""
"100","2017","Laendlicher Raum","weiblich","","","",""
"0","2018","Staedtischer Raum","maennlich","","","",""
"0","2018","Staedtischer Raum","weiblich","","","",""
"0","2018","Laendlicher Raum","maennlich","","","",""
"0","2018","Laendlicher Raum","weiblich","","","",""
"1","2018","Staedtischer Raum","maennlich","672","0.75252897627997","0.724303991674637","0.780753960885302"
"1","2018","Staedtischer Raum","weiblich","967","0.774618530923017","0.751239373597672","0.797997688248362"
"1","2018","Laendlicher Raum","maennlich","420","0.764863493587311","0.729259243987765","0.800467743186857"
"1","2018","Laendlicher Raum","weiblich","512","0.741610784773788","0.708948334952969","0.774273234594608"
"2","2018","Staedtischer Raum","maennlich","148","","",""
"2","2018","Staedtischer Raum","weiblich","176","","",""
"2","2018","Laendlicher Raum","maennlich","74","0.127185565520529","0.0992131666411932","0.155157964399865"
"2","2018","Laendlicher Raum","weiblich","105","","",""
"3","2018","Staedtischer Raum","maennlich","39","0.0449810941093166","0.0314251142568962","0.0585370739617369"
"3","2018","Staedtischer Raum","weiblich","51","0.0403649602686572","0.0293525819438827","0.0513773385934317"
"3","2018","Laendlicher Raum","maennlich","24","","",""
"3","2018","Laendlicher Raum","weiblich","47","0.0677066032808217","0.0489603119050289","0.0864528946566145"
"4","2018","Staedtischer Raum","maennlich","25","","",""
"4","2018","Staedtischer Raum","weiblich","15","","",""
"4","2018","Laendlicher Raum","maennlich","15","","",""
"4","2018","Laendlicher Raum","weiblich","12","","",""
"5","2018","Staedtischer Raum","maennlich","7","0.00535372266965994","0.000580934180113028","0.0101265111592068"
"5","2018","Staedtischer Raum","weiblich","10","","",""
"5","2018","Laendlicher Raum","maennlich","2","","",""
"5","2018","Laendlicher Raum","weiblich","8","0.010040367379538","0.00260149529942191","0.017479239459654"
"6","2018","Staedtischer Raum","maennlich","2","","",""
"6","2018","Staedtischer Raum","weiblich","2","","",""
"6","2018","Laendlicher Raum","maennlich","1","","",""
"6","2018","Laendlicher Raum","weiblich","2","","",""
"7","2018","Staedtischer Raum","maennlich","1","","",""
"7","2018","Staedtischer Raum","weiblich","3","","",""
"7","2018","Laendlicher Raum","maennlich","4","0.0113074270701097","0.00243050569149009","0.0201843484487294"
"7","2018","Laendlicher Raum","weiblich","","","",""
"8","2018","Staedtischer Raum","maennlich","1","","",""
"8","2018","Staedtischer Raum","weiblich","","","",""
"8","2018","Laendlicher Raum","maennlich","1","","",""
"8","2018","Laendlicher Raum","weiblich","2","","",""
"9","2018","Staedtischer Raum","maennlich","1","","",""
"9","2018","Staedtischer Raum","weiblich","1","","",""
"9","2018","Laendlicher Raum","maennlich","","","",""
"9","2018","Laendlicher Raum","weiblich","","","",""
"10","2018","Staedtischer Raum","maennlich","1","","",""
"10","2018","Staedtischer Raum","weiblich","","","",""
"10","2018","Laendlicher Raum","maennlich","1","","",""
"10","2018","Laendlicher Raum","weiblich","","","",""
"11","2018","Staedtischer Raum","maennlich","","","",""
"11","2018","Staedtischer Raum","weiblich","","","",""
"11","2018","Laendlicher Raum","maennlich","","","",""
"11","2018","Laendlicher Raum","weiblich","","","",""
"12","2018","Staedtischer Raum","maennlich","1","","",""
"12","2018","Staedtischer Raum","weiblich","","","",""
"12","2018","Laendlicher Raum","maennlich","1","","",""
"12","2018","Laendlicher Raum","weiblich","1","","",""
"13","2018","Staedtischer Raum","maennlich","","","",""
"13","2018","Staedtischer Raum","weiblich","","","",""
"13","2018","Laendlicher Raum","maennlich","","","",""
"13","2018","Laendlicher Raum","weiblich","","","",""
"14","2018","Staedtischer Raum","maennlich","","","",""
"14","2018","Staedtischer Raum","weiblich","","","",""
"14","2018","Laendlicher Raum","maennlich","","","",""
"14","2018","Laendlicher Raum","weiblich","","","",""
"15","2018","Staedtischer Raum","maennlich","","","",""
"15","2018","Staedtischer Raum","weiblich","1","","",""
"15","2018","Laendlicher Raum","maennlich","1","","",""
"15","2018","Laendlicher Raum","weiblich","","","",""
"16","2018","Staedtischer Raum","maennlich","","","",""
"16","2018","Staedtischer Raum","weiblich","","","",""
"16","2018","Laendlicher Raum","maennlich","","","",""
"16","2018","Laendlicher Raum","weiblich","","","",""
"17","2018","Staedtischer Raum","maennlich","","","",""
"17","2018","Staedtischer Raum","weiblich","","","",""
"17","2018","Laendlicher Raum","maennlich","","","",""
"17","2018","Laendlicher Raum","weiblich","","","",""
"18","2018","Staedtischer Raum","maennlich","","","",""
"18","2018","Staedtischer Raum","weiblich","","","",""
"18","2018","Laendlicher Raum","maennlich","","","",""
"18","2018","Laendlicher Raum","weiblich","","","",""
"19","2018","Staedtischer Raum","maennlich","","","",""
"19","2018","Staedtischer Raum","weiblich","","","",""
"19","2018","Laendlicher Raum","maennlich","","","",""
"19","2018","Laendlicher Raum","weiblich","","","",""
"20","2018","Staedtischer Raum","maennlich","","","",""
"20","2018","Staedtischer Raum","weiblich","","","",""
"20","2018","Laendlicher Raum","maennlich","1","","",""
"20","2018","Laendlicher Raum","weiblich","","","",""
"21","2018","Staedtischer Raum","maennlich","","","",""
"21","2018","Staedtischer Raum","weiblich","","","",""
"21","2018","Laendlicher Raum","maennlich","","","",""
"21","2018","Laendlicher Raum","weiblich","","","",""
"22","2018","Staedtischer Raum","maennlich","","","",""
"22","2018","Staedtischer Raum","weiblich","","","",""
"22","2018","Laendlicher Raum","maennlich","","","",""
"22","2018","Laendlicher Raum","weiblich","","","",""
"23","2018","Staedtischer Raum","maennlich","","","",""
"23","2018","Staedtischer Raum","weiblich","","","",""
"23","2018","Laendlicher Raum","maennlich","","","",""
"23","2018","Laendlicher Raum","weiblich","","","",""
"24","2018","Staedtischer Raum","maennlich","","","",""
"24","2018","Staedtischer Raum","weiblich","","","",""
"24","2018","Laendlicher Raum","maennlich","","","",""
"24","2018","Laendlicher Raum","weiblich","","","",""
"25","2018","Staedtischer Raum","maennlich","","","",""
"25","2018","Staedtischer Raum","weiblich","","","",""
"25","2018","Laendlicher Raum","maennlich","","","",""
"25","2018","Laendlicher Raum","weiblich","","","",""
"26","2018","Staedtischer Raum","maennlich","","","",""
"26","2018","Staedtischer Raum","weiblich","","","",""
"26","2018","Laendlicher Raum","maennlich","","","",""
"26","2018","Laendlicher Raum","weiblich","","","",""
"27","2018","Staedtischer Raum","maennlich","","","",""
"27","2018","Staedtischer Raum","weiblich","","","",""
"27","2018","Laendlicher Raum","maennlich","","","",""
"27","2018","Laendlicher Raum","weiblich","","","",""
"28","2018","Staedtischer Raum","maennlich","","","",""
"28","2018","Staedtischer Raum","weiblich","","","",""
"28","2018","Laendlicher Raum","maennlich","","","",""
"28","2018","Laendlicher Raum","weiblich","","","",""
"30","2018","Staedtischer Raum","maennlich","","","",""
"30","2018","Staedtischer Raum","weiblich","","","",""
"30","2018","Laendlicher Raum","maennlich","","","",""
"30","2018","Laendlicher Raum","weiblich","","","",""
"31","2018","Staedtischer Raum","maennlich","","","",""
"31","2018","Staedtischer Raum","weiblich","","","",""
"31","2018","Laendlicher Raum","maennlich","","","",""
"31","2018","Laendlicher Raum","weiblich","","","",""
"32","2018","Staedtischer Raum","maennlich","","","",""
