"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"19","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","2011","Hauptschule","Staedtischer Raum","","","",""
"19","2011","Hauptschule","Laendlicher Raum","","","",""
"19","2011","Realschule","Staedtischer Raum","","","",""
"19","2011","Realschule","Laendlicher Raum","","","",""
"19","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","2011","AkademikerIn","Staedtischer Raum","","","",""
"19","2011","AkademikerIn","Laendlicher Raum","","","",""
"20","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","2011","Hauptschule","Staedtischer Raum","","","",""
"20","2011","Hauptschule","Laendlicher Raum","","","",""
"20","2011","Realschule","Staedtischer Raum","","","",""
"20","2011","Realschule","Laendlicher Raum","","","",""
"20","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","2011","AkademikerIn","Staedtischer Raum","1","","",""
"20","2011","AkademikerIn","Laendlicher Raum","","","",""
"21","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","2011","Hauptschule","Staedtischer Raum","","","",""
"21","2011","Hauptschule","Laendlicher Raum","","","",""
"21","2011","Realschule","Staedtischer Raum","","","",""
"21","2011","Realschule","Laendlicher Raum","","","",""
"21","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","2011","AkademikerIn","Staedtischer Raum","","","",""
"21","2011","AkademikerIn","Laendlicher Raum","","","",""
"22","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","2011","Hauptschule","Staedtischer Raum","","","",""
"22","2011","Hauptschule","Laendlicher Raum","","","",""
"22","2011","Realschule","Staedtischer Raum","","","",""
"22","2011","Realschule","Laendlicher Raum","","","",""
"22","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","2011","AkademikerIn","Staedtischer Raum","","","",""
"22","2011","AkademikerIn","Laendlicher Raum","","","",""
"23","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","2011","Hauptschule","Staedtischer Raum","","","",""
"23","2011","Hauptschule","Laendlicher Raum","","","",""
"23","2011","Realschule","Staedtischer Raum","","","",""
"23","2011","Realschule","Laendlicher Raum","","","",""
"23","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","2011","AkademikerIn","Staedtischer Raum","","","",""
"23","2011","AkademikerIn","Laendlicher Raum","","","",""
"24","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","2011","Hauptschule","Staedtischer Raum","","","",""
"24","2011","Hauptschule","Laendlicher Raum","","","",""
"24","2011","Realschule","Staedtischer Raum","","","",""
"24","2011","Realschule","Laendlicher Raum","","","",""
"24","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","2011","AkademikerIn","Staedtischer Raum","","","",""
"24","2011","AkademikerIn","Laendlicher Raum","","","",""
"25","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","2011","Hauptschule","Staedtischer Raum","","","",""
"25","2011","Hauptschule","Laendlicher Raum","","","",""
"25","2011","Realschule","Staedtischer Raum","","","",""
"25","2011","Realschule","Laendlicher Raum","","","",""
"25","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","2011","AkademikerIn","Staedtischer Raum","","","",""
"25","2011","AkademikerIn","Laendlicher Raum","","","",""
"26","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","2011","Hauptschule","Staedtischer Raum","","","",""
"26","2011","Hauptschule","Laendlicher Raum","","","",""
"26","2011","Realschule","Staedtischer Raum","","","",""
"26","2011","Realschule","Laendlicher Raum","","","",""
"26","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","2011","AkademikerIn","Staedtischer Raum","","","",""
"26","2011","AkademikerIn","Laendlicher Raum","","","",""
"27","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","2011","Hauptschule","Staedtischer Raum","","","",""
"27","2011","Hauptschule","Laendlicher Raum","","","",""
"27","2011","Realschule","Staedtischer Raum","","","",""
"27","2011","Realschule","Laendlicher Raum","","","",""
"27","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","2011","AkademikerIn","Staedtischer Raum","","","",""
"27","2011","AkademikerIn","Laendlicher Raum","","","",""
"28","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","2011","Hauptschule","Staedtischer Raum","","","",""
"28","2011","Hauptschule","Laendlicher Raum","","","",""
"28","2011","Realschule","Staedtischer Raum","","","",""
"28","2011","Realschule","Laendlicher Raum","","","",""
"28","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","2011","AkademikerIn","Staedtischer Raum","","","",""
"28","2011","AkademikerIn","Laendlicher Raum","","","",""
"30","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","2011","Hauptschule","Staedtischer Raum","","","",""
"30","2011","Hauptschule","Laendlicher Raum","","","",""
"30","2011","Realschule","Staedtischer Raum","1","","",""
"30","2011","Realschule","Laendlicher Raum","","","",""
"30","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"30","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"30","2011","AkademikerIn","Staedtischer Raum","","","",""
"30","2011","AkademikerIn","Laendlicher Raum","","","",""
"31","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"31","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"31","2011","Hauptschule","Staedtischer Raum","","","",""
"31","2011","Hauptschule","Laendlicher Raum","","","",""
"31","2011","Realschule","Staedtischer Raum","","","",""
"31","2011","Realschule","Laendlicher Raum","","","",""
"31","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"31","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"31","2011","AkademikerIn","Staedtischer Raum","","","",""
"31","2011","AkademikerIn","Laendlicher Raum","","","",""
"32","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"32","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"32","2011","Hauptschule","Staedtischer Raum","","","",""
"32","2011","Hauptschule","Laendlicher Raum","","","",""
"32","2011","Realschule","Staedtischer Raum","","","",""
"32","2011","Realschule","Laendlicher Raum","","","",""
"32","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"32","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"32","2011","AkademikerIn","Staedtischer Raum","","","",""
"32","2011","AkademikerIn","Laendlicher Raum","","","",""
"35","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"35","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"35","2011","Hauptschule","Staedtischer Raum","","","",""
"35","2011","Hauptschule","Laendlicher Raum","","","",""
"35","2011","Realschule","Staedtischer Raum","","","",""
"35","2011","Realschule","Laendlicher Raum","","","",""
"35","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"35","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"35","2011","AkademikerIn","Staedtischer Raum","","","",""
"35","2011","AkademikerIn","Laendlicher Raum","","","",""
"36","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"36","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"36","2011","Hauptschule","Staedtischer Raum","","","",""
"36","2011","Hauptschule","Laendlicher Raum","","","",""
"36","2011","Realschule","Staedtischer Raum","","","",""
"36","2011","Realschule","Laendlicher Raum","","","",""
"36","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"36","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"36","2011","AkademikerIn","Staedtischer Raum","","","",""
"36","2011","AkademikerIn","Laendlicher Raum","","","",""
"40","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"40","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"40","2011","Hauptschule","Staedtischer Raum","","","",""
"40","2011","Hauptschule","Laendlicher Raum","","","",""
"40","2011","Realschule","Staedtischer Raum","","","",""
"40","2011","Realschule","Laendlicher Raum","","","",""
"40","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"40","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"40","2011","AkademikerIn","Staedtischer Raum","","","",""
"40","2011","AkademikerIn","Laendlicher Raum","","","",""
"42","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"42","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"42","2011","Hauptschule","Staedtischer Raum","","","",""
"42","2011","Hauptschule","Laendlicher Raum","","","",""
"42","2011","Realschule","Staedtischer Raum","","","",""
"42","2011","Realschule","Laendlicher Raum","","","",""
"42","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"42","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"42","2011","AkademikerIn","Staedtischer Raum","","","",""
"42","2011","AkademikerIn","Laendlicher Raum","","","",""
"45","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"45","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"45","2011","Hauptschule","Staedtischer Raum","","","",""
"45","2011","Hauptschule","Laendlicher Raum","","","",""
"45","2011","Realschule","Staedtischer Raum","","","",""
"45","2011","Realschule","Laendlicher Raum","","","",""
"45","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"45","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"45","2011","AkademikerIn","Staedtischer Raum","","","",""
"45","2011","AkademikerIn","Laendlicher Raum","","","",""
"48","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","2011","Hauptschule","Staedtischer Raum","","","",""
"48","2011","Hauptschule","Laendlicher Raum","","","",""
"48","2011","Realschule","Staedtischer Raum","","","",""
"48","2011","Realschule","Laendlicher Raum","","","",""
"48","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","2011","AkademikerIn","Staedtischer Raum","","","",""
"48","2011","AkademikerIn","Laendlicher Raum","","","",""
"50","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","2011","Hauptschule","Staedtischer Raum","","","",""
"50","2011","Hauptschule","Laendlicher Raum","","","",""
"50","2011","Realschule","Staedtischer Raum","","","",""
"50","2011","Realschule","Laendlicher Raum","","","",""
"50","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","2011","AkademikerIn","Staedtischer Raum","","","",""
"50","2011","AkademikerIn","Laendlicher Raum","","","",""
"51","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","2011","Hauptschule","Staedtischer Raum","","","",""
"51","2011","Hauptschule","Laendlicher Raum","","","",""
"51","2011","Realschule","Staedtischer Raum","","","",""
"51","2011","Realschule","Laendlicher Raum","","","",""
"51","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","2011","AkademikerIn","Staedtischer Raum","","","",""
"51","2011","AkademikerIn","Laendlicher Raum","","","",""
"64","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","2011","Hauptschule","Staedtischer Raum","","","",""
"64","2011","Hauptschule","Laendlicher Raum","","","",""
"64","2011","Realschule","Staedtischer Raum","","","",""
"64","2011","Realschule","Laendlicher Raum","","","",""
"64","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","2011","AkademikerIn","Staedtischer Raum","","","",""
"64","2011","AkademikerIn","Laendlicher Raum","","","",""
"65","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","2011","Hauptschule","Staedtischer Raum","","","",""
"65","2011","Hauptschule","Laendlicher Raum","","","",""
"65","2011","Realschule","Staedtischer Raum","","","",""
"65","2011","Realschule","Laendlicher Raum","","","",""
"65","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","2011","AkademikerIn","Staedtischer Raum","","","",""
"65","2011","AkademikerIn","Laendlicher Raum","","","",""
"90","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","2011","Hauptschule","Staedtischer Raum","","","",""
"90","2011","Hauptschule","Laendlicher Raum","","","",""
"90","2011","Realschule","Staedtischer Raum","","","",""
"90","2011","Realschule","Laendlicher Raum","","","",""
"90","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"90","2011","AkademikerIn","Staedtischer Raum","","","",""
"90","2011","AkademikerIn","Laendlicher Raum","","","",""
"98","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","2011","Hauptschule","Staedtischer Raum","","","",""
"98","2011","Hauptschule","Laendlicher Raum","","","",""
"98","2011","Realschule","Staedtischer Raum","","","",""
"98","2011","Realschule","Laendlicher Raum","","","",""
"98","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","2011","AkademikerIn","Staedtischer Raum","","","",""
"98","2011","AkademikerIn","Laendlicher Raum","","","",""
"100","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","2011","Hauptschule","Staedtischer Raum","","","",""
"100","2011","Hauptschule","Laendlicher Raum","","","",""
"100","2011","Realschule","Staedtischer Raum","","","",""
"100","2011","Realschule","Laendlicher Raum","","","",""
"100","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","2011","AkademikerIn","Staedtischer Raum","","","",""
"100","2011","AkademikerIn","Laendlicher Raum","","","",""
"0","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","2012","Hauptschule","Staedtischer Raum","","","",""
"0","2012","Hauptschule","Laendlicher Raum","","","",""
"0","2012","Realschule","Staedtischer Raum","","","",""
"0","2012","Realschule","Laendlicher Raum","","","",""
"0","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","2012","AkademikerIn","Staedtischer Raum","","","",""
"0","2012","AkademikerIn","Laendlicher Raum","","","",""
"1","2012","(noch) kein Abschluss","Staedtischer Raum","57","0.734324515489842","0.634361991404766","0.834287039574919"
"1","2012","(noch) kein Abschluss","Laendlicher Raum","33","0.726744447185619","0.593549048447508","0.85993984592373"
"1","2012","Hauptschule","Staedtischer Raum","591","0.656972177786189","0.624869104513457","0.689075251058921"
"1","2012","Hauptschule","Laendlicher Raum","422","0.719348175232804","0.682686382928581","0.756009967537027"
"1","2012","Realschule","Staedtischer Raum","434","0.768944296560517","0.734341081668347","0.803547511452687"
"1","2012","Realschule","Laendlicher Raum","347","0.762688365774632","0.722754815540912","0.802621916008353"
"1","2012","(Fach-)Abitur","Staedtischer Raum","210","","",""
"1","2012","(Fach-)Abitur","Laendlicher Raum","89","0.799373016324085","0.72419268142314","0.874553351225031"
"1","2012","AkademikerIn","Staedtischer Raum","373","0.818960113404353","0.783810857308039","0.854109369500668"
"1","2012","AkademikerIn","Laendlicher Raum","180","","",""
"2","2012","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"2","2012","(noch) kein Abschluss","Laendlicher Raum","6","0.111100318504809","0.0171717095801008","0.205028927429516"
"2","2012","Hauptschule","Staedtischer Raum","168","","",""
"2","2012","Hauptschule","Laendlicher Raum","90","0.165989514751002","0.135630598267214","0.196348431234789"
"2","2012","Realschule","Staedtischer Raum","98","0.172623115411933","0.141598112568042","0.203648118255824"
"2","2012","Realschule","Laendlicher Raum","63","0.166915996158398","0.131913563919938","0.201918428396859"
"2","2012","(Fach-)Abitur","Staedtischer Raum","27","","",""
"2","2012","(Fach-)Abitur","Laendlicher Raum","13","","",""
"2","2012","AkademikerIn","Staedtischer Raum","52","0.0985520185096439","0.0713437612356758","0.125760275783612"
"2","2012","AkademikerIn","Laendlicher Raum","37","0.187026037448274","0.136850335942849","0.237201738953698"
"3","2012","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"3","2012","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"3","2012","Hauptschule","Staedtischer Raum","54","0.0690206118391286","0.0518783595177287","0.0861628641605286"
"3","2012","Hauptschule","Laendlicher Raum","30","0.0407485437326694","0.0246167572799667","0.0568803301853721"
"3","2012","Realschule","Staedtischer Raum","27","","",""
"3","2012","Realschule","Laendlicher Raum","17","","",""
"3","2012","(Fach-)Abitur","Staedtischer Raum","5","0.0183564050816712","0.00164961615789649","0.035063194005446"
"3","2012","(Fach-)Abitur","Laendlicher Raum","4","0.0510470523797298","0.0097287455479249","0.0923653592115347"
"3","2012","AkademikerIn","Staedtischer Raum","21","","",""
"3","2012","AkademikerIn","Laendlicher Raum","9","0.0311500519292585","0.00879571737751291","0.053504386481004"
"4","2012","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"4","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","2012","Hauptschule","Staedtischer Raum","12","","",""
"4","2012","Hauptschule","Laendlicher Raum","18","","",""
"4","2012","Realschule","Staedtischer Raum","4","0.00271437649119795","-0.00155687835992631","0.0069856313423222"
"4","2012","Realschule","Laendlicher Raum","4","0.017214143123885","0.00500523009171773","0.0294230561560524"
"4","2012","(Fach-)Abitur","Staedtischer Raum","4","0.0196942635376486","0.00240116185299786","0.0369873652222994"
"4","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","2012","AkademikerIn","Staedtischer Raum","8","0.00814911839129526","-5.7724770194896e-05","0.0163559615527854"
"4","2012","AkademikerIn","Laendlicher Raum","6","0.0378919936355004","0.0133228657556828","0.0624611215153181"
"5","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","2012","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"5","2012","Hauptschule","Staedtischer Raum","3","","",""
"5","2012","Hauptschule","Laendlicher Raum","7","0.0179740126093783","0.00713364035923369","0.028814384859523"
"5","2012","Realschule","Staedtischer Raum","2","","",""
"5","2012","Realschule","Laendlicher Raum","1","","",""
"5","2012","(Fach-)Abitur","Staedtischer Raum","1","","",""
"5","2012","(Fach-)Abitur","Laendlicher Raum","3","","",""
"5","2012","AkademikerIn","Staedtischer Raum","3","","",""
"5","2012","AkademikerIn","Laendlicher Raum","","","",""
"6","2012","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"6","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","2012","Hauptschule","Staedtischer Raum","5","0.00598226161489313","0.000767454900527603","0.0111970683292587"
"6","2012","Hauptschule","Laendlicher Raum","5","0.00465020082269641","-0.000900961225671265","0.0102013628710641"
"6","2012","Realschule","Staedtischer Raum","2","","",""
"6","2012","Realschule","Laendlicher Raum","2","","",""
"6","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","2012","AkademikerIn","Staedtischer Raum","","","",""
"6","2012","AkademikerIn","Laendlicher Raum","","","",""
"7","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","2012","Hauptschule","Staedtischer Raum","3","","",""
"7","2012","Hauptschule","Laendlicher Raum","2","","",""
"7","2012","Realschule","Staedtischer Raum","1","","",""
"7","2012","Realschule","Laendlicher Raum","1","","",""
"7","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","2012","AkademikerIn","Staedtischer Raum","1","","",""
"7","2012","AkademikerIn","Laendlicher Raum","","","",""
"8","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","2012","Hauptschule","Staedtischer Raum","","","",""
"8","2012","Hauptschule","Laendlicher Raum","","","",""
"8","2012","Realschule","Staedtischer Raum","","","",""
"8","2012","Realschule","Laendlicher Raum","","","",""
"8","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","2012","AkademikerIn","Staedtischer Raum","2","","",""
"8","2012","AkademikerIn","Laendlicher Raum","","","",""
"9","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","2012","Hauptschule","Staedtischer Raum","","","",""
"9","2012","Hauptschule","Laendlicher Raum","1","","",""
"9","2012","Realschule","Staedtischer Raum","","","",""
"9","2012","Realschule","Laendlicher Raum","","","",""
"9","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","2012","AkademikerIn","Staedtischer Raum","","","",""
"9","2012","AkademikerIn","Laendlicher Raum","","","",""
"10","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","2012","Hauptschule","Staedtischer Raum","2","","",""
"10","2012","Hauptschule","Laendlicher Raum","1","","",""
"10","2012","Realschule","Staedtischer Raum","1","","",""
"10","2012","Realschule","Laendlicher Raum","","","",""
"10","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","2012","AkademikerIn","Staedtischer Raum","1","","",""
"10","2012","AkademikerIn","Laendlicher Raum","","","",""
"11","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","2012","Hauptschule","Staedtischer Raum","","","",""
"11","2012","Hauptschule","Laendlicher Raum","","","",""
"11","2012","Realschule","Staedtischer Raum","1","","",""
"11","2012","Realschule","Laendlicher Raum","","","",""
"11","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","2012","AkademikerIn","Staedtischer Raum","","","",""
"11","2012","AkademikerIn","Laendlicher Raum","","","",""
"12","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","2012","Hauptschule","Staedtischer Raum","1","","",""
"12","2012","Hauptschule","Laendlicher Raum","","","",""
"12","2012","Realschule","Staedtischer Raum","","","",""
"12","2012","Realschule","Laendlicher Raum","","","",""
"12","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","2012","AkademikerIn","Staedtischer Raum","","","",""
"12","2012","AkademikerIn","Laendlicher Raum","","","",""
"13","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","2012","Hauptschule","Staedtischer Raum","","","",""
"13","2012","Hauptschule","Laendlicher Raum","","","",""
"13","2012","Realschule","Staedtischer Raum","","","",""
"13","2012","Realschule","Laendlicher Raum","","","",""
"13","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","2012","AkademikerIn","Staedtischer Raum","","","",""
"13","2012","AkademikerIn","Laendlicher Raum","","","",""
"14","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"14","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","2012","Hauptschule","Staedtischer Raum","","","",""
"14","2012","Hauptschule","Laendlicher Raum","","","",""
"14","2012","Realschule","Staedtischer Raum","","","",""
"14","2012","Realschule","Laendlicher Raum","","","",""
"14","2012","(Fach-)Abitur","Staedtischer Raum","1","","",""
"14","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","2012","AkademikerIn","Staedtischer Raum","","","",""
"14","2012","AkademikerIn","Laendlicher Raum","","","",""
"15","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","2012","Hauptschule","Staedtischer Raum","","","",""
"15","2012","Hauptschule","Laendlicher Raum","1","","",""
"15","2012","Realschule","Staedtischer Raum","","","",""
"15","2012","Realschule","Laendlicher Raum","","","",""
"15","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","2012","AkademikerIn","Staedtischer Raum","","","",""
"15","2012","AkademikerIn","Laendlicher Raum","","","",""
"16","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","2012","Hauptschule","Staedtischer Raum","","","",""
"16","2012","Hauptschule","Laendlicher Raum","","","",""
"16","2012","Realschule","Staedtischer Raum","","","",""
"16","2012","Realschule","Laendlicher Raum","","","",""
"16","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","2012","AkademikerIn","Staedtischer Raum","","","",""
"16","2012","AkademikerIn","Laendlicher Raum","","","",""
"17","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","2012","Hauptschule","Staedtischer Raum","","","",""
"17","2012","Hauptschule","Laendlicher Raum","","","",""
"17","2012","Realschule","Staedtischer Raum","","","",""
"17","2012","Realschule","Laendlicher Raum","","","",""
"17","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","2012","AkademikerIn","Staedtischer Raum","","","",""
"17","2012","AkademikerIn","Laendlicher Raum","","","",""
"18","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","2012","Hauptschule","Staedtischer Raum","","","",""
"18","2012","Hauptschule","Laendlicher Raum","","","",""
"18","2012","Realschule","Staedtischer Raum","","","",""
"18","2012","Realschule","Laendlicher Raum","","","",""
"18","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
