"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"20","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"20","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"20","2009","Bayern","Staedtischer Raum","","","",""
"20","2009","Bayern","Laendlicher Raum","","","",""
"20","2009","Saarland","Staedtischer Raum","","","",""
"20","2009","Saarland","Laendlicher Raum","","","",""
"20","2009","Berlin","Staedtischer Raum","","","",""
"20","2009","Berlin","Laendlicher Raum","","","",""
"20","2009","Brandenburg","Staedtischer Raum","","","",""
"20","2009","Brandenburg","Laendlicher Raum","","","",""
"20","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"20","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"20","2009","Sachsen","Staedtischer Raum","","","",""
"20","2009","Sachsen","Laendlicher Raum","","","",""
"20","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"20","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"20","2009","Thueringen","Staedtischer Raum","","","",""
"20","2009","Thueringen","Laendlicher Raum","","","",""
"21","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"21","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"21","2009","Hamburg","Staedtischer Raum","","","",""
"21","2009","Hamburg","Laendlicher Raum","","","",""
"21","2009","Niedersachsen","Staedtischer Raum","","","",""
"21","2009","Niedersachsen","Laendlicher Raum","","","",""
"21","2009","Bremen","Staedtischer Raum","","","",""
"21","2009","Bremen","Laendlicher Raum","","","",""
"21","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"21","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"21","2009","Hessen","Staedtischer Raum","","","",""
"21","2009","Hessen","Laendlicher Raum","","","",""
"21","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"21","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"21","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"21","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"21","2009","Bayern","Staedtischer Raum","","","",""
"21","2009","Bayern","Laendlicher Raum","","","",""
"21","2009","Saarland","Staedtischer Raum","","","",""
"21","2009","Saarland","Laendlicher Raum","","","",""
"21","2009","Berlin","Staedtischer Raum","","","",""
"21","2009","Berlin","Laendlicher Raum","","","",""
"21","2009","Brandenburg","Staedtischer Raum","","","",""
"21","2009","Brandenburg","Laendlicher Raum","","","",""
"21","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"21","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"21","2009","Sachsen","Staedtischer Raum","","","",""
"21","2009","Sachsen","Laendlicher Raum","","","",""
"21","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"21","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"21","2009","Thueringen","Staedtischer Raum","","","",""
"21","2009","Thueringen","Laendlicher Raum","","","",""
"22","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"22","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"22","2009","Hamburg","Staedtischer Raum","","","",""
"22","2009","Hamburg","Laendlicher Raum","","","",""
"22","2009","Niedersachsen","Staedtischer Raum","","","",""
"22","2009","Niedersachsen","Laendlicher Raum","","","",""
"22","2009","Bremen","Staedtischer Raum","","","",""
"22","2009","Bremen","Laendlicher Raum","","","",""
"22","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"22","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"22","2009","Hessen","Staedtischer Raum","","","",""
"22","2009","Hessen","Laendlicher Raum","","","",""
"22","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"22","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"22","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"22","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"22","2009","Bayern","Staedtischer Raum","","","",""
"22","2009","Bayern","Laendlicher Raum","","","",""
"22","2009","Saarland","Staedtischer Raum","","","",""
"22","2009","Saarland","Laendlicher Raum","","","",""
"22","2009","Berlin","Staedtischer Raum","","","",""
"22","2009","Berlin","Laendlicher Raum","","","",""
"22","2009","Brandenburg","Staedtischer Raum","","","",""
"22","2009","Brandenburg","Laendlicher Raum","","","",""
"22","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"22","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"22","2009","Sachsen","Staedtischer Raum","","","",""
"22","2009","Sachsen","Laendlicher Raum","","","",""
"22","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"22","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"22","2009","Thueringen","Staedtischer Raum","","","",""
"22","2009","Thueringen","Laendlicher Raum","","","",""
"23","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"23","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"23","2009","Hamburg","Staedtischer Raum","","","",""
"23","2009","Hamburg","Laendlicher Raum","","","",""
"23","2009","Niedersachsen","Staedtischer Raum","","","",""
"23","2009","Niedersachsen","Laendlicher Raum","","","",""
"23","2009","Bremen","Staedtischer Raum","","","",""
"23","2009","Bremen","Laendlicher Raum","","","",""
"23","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"23","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"23","2009","Hessen","Staedtischer Raum","","","",""
"23","2009","Hessen","Laendlicher Raum","","","",""
"23","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"23","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"23","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"23","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"23","2009","Bayern","Staedtischer Raum","","","",""
"23","2009","Bayern","Laendlicher Raum","","","",""
"23","2009","Saarland","Staedtischer Raum","","","",""
"23","2009","Saarland","Laendlicher Raum","","","",""
"23","2009","Berlin","Staedtischer Raum","","","",""
"23","2009","Berlin","Laendlicher Raum","","","",""
"23","2009","Brandenburg","Staedtischer Raum","","","",""
"23","2009","Brandenburg","Laendlicher Raum","","","",""
"23","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"23","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"23","2009","Sachsen","Staedtischer Raum","","","",""
"23","2009","Sachsen","Laendlicher Raum","","","",""
"23","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"23","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"23","2009","Thueringen","Staedtischer Raum","","","",""
"23","2009","Thueringen","Laendlicher Raum","","","",""
"24","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"24","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"24","2009","Hamburg","Staedtischer Raum","","","",""
"24","2009","Hamburg","Laendlicher Raum","","","",""
"24","2009","Niedersachsen","Staedtischer Raum","","","",""
"24","2009","Niedersachsen","Laendlicher Raum","","","",""
"24","2009","Bremen","Staedtischer Raum","","","",""
"24","2009","Bremen","Laendlicher Raum","","","",""
"24","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"24","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"24","2009","Hessen","Staedtischer Raum","","","",""
"24","2009","Hessen","Laendlicher Raum","","","",""
"24","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"24","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"24","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"24","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"24","2009","Bayern","Staedtischer Raum","","","",""
"24","2009","Bayern","Laendlicher Raum","","","",""
"24","2009","Saarland","Staedtischer Raum","","","",""
"24","2009","Saarland","Laendlicher Raum","","","",""
"24","2009","Berlin","Staedtischer Raum","","","",""
"24","2009","Berlin","Laendlicher Raum","","","",""
"24","2009","Brandenburg","Staedtischer Raum","","","",""
"24","2009","Brandenburg","Laendlicher Raum","","","",""
"24","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"24","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"24","2009","Sachsen","Staedtischer Raum","","","",""
"24","2009","Sachsen","Laendlicher Raum","","","",""
"24","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"24","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"24","2009","Thueringen","Staedtischer Raum","","","",""
"24","2009","Thueringen","Laendlicher Raum","","","",""
"25","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"25","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"25","2009","Hamburg","Staedtischer Raum","","","",""
"25","2009","Hamburg","Laendlicher Raum","","","",""
"25","2009","Niedersachsen","Staedtischer Raum","","","",""
"25","2009","Niedersachsen","Laendlicher Raum","","","",""
"25","2009","Bremen","Staedtischer Raum","","","",""
"25","2009","Bremen","Laendlicher Raum","","","",""
"25","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"25","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"25","2009","Hessen","Staedtischer Raum","","","",""
"25","2009","Hessen","Laendlicher Raum","","","",""
"25","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"25","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"25","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"25","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"25","2009","Bayern","Staedtischer Raum","","","",""
"25","2009","Bayern","Laendlicher Raum","","","",""
"25","2009","Saarland","Staedtischer Raum","","","",""
"25","2009","Saarland","Laendlicher Raum","","","",""
"25","2009","Berlin","Staedtischer Raum","","","",""
"25","2009","Berlin","Laendlicher Raum","","","",""
"25","2009","Brandenburg","Staedtischer Raum","","","",""
"25","2009","Brandenburg","Laendlicher Raum","","","",""
"25","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"25","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"25","2009","Sachsen","Staedtischer Raum","","","",""
"25","2009","Sachsen","Laendlicher Raum","","","",""
"25","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"25","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"25","2009","Thueringen","Staedtischer Raum","","","",""
"25","2009","Thueringen","Laendlicher Raum","","","",""
"26","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"26","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"26","2009","Hamburg","Staedtischer Raum","","","",""
"26","2009","Hamburg","Laendlicher Raum","","","",""
"26","2009","Niedersachsen","Staedtischer Raum","","","",""
"26","2009","Niedersachsen","Laendlicher Raum","","","",""
"26","2009","Bremen","Staedtischer Raum","","","",""
"26","2009","Bremen","Laendlicher Raum","","","",""
"26","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"26","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"26","2009","Hessen","Staedtischer Raum","","","",""
"26","2009","Hessen","Laendlicher Raum","","","",""
"26","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"26","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"26","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"26","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"26","2009","Bayern","Staedtischer Raum","","","",""
"26","2009","Bayern","Laendlicher Raum","","","",""
"26","2009","Saarland","Staedtischer Raum","","","",""
"26","2009","Saarland","Laendlicher Raum","","","",""
"26","2009","Berlin","Staedtischer Raum","","","",""
"26","2009","Berlin","Laendlicher Raum","","","",""
"26","2009","Brandenburg","Staedtischer Raum","","","",""
"26","2009","Brandenburg","Laendlicher Raum","","","",""
"26","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"26","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"26","2009","Sachsen","Staedtischer Raum","","","",""
"26","2009","Sachsen","Laendlicher Raum","","","",""
"26","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"26","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"26","2009","Thueringen","Staedtischer Raum","","","",""
"26","2009","Thueringen","Laendlicher Raum","","","",""
"27","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"27","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"27","2009","Hamburg","Staedtischer Raum","","","",""
"27","2009","Hamburg","Laendlicher Raum","","","",""
"27","2009","Niedersachsen","Staedtischer Raum","","","",""
"27","2009","Niedersachsen","Laendlicher Raum","","","",""
"27","2009","Bremen","Staedtischer Raum","","","",""
"27","2009","Bremen","Laendlicher Raum","","","",""
"27","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"27","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"27","2009","Hessen","Staedtischer Raum","","","",""
"27","2009","Hessen","Laendlicher Raum","","","",""
"27","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"27","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"27","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"27","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"27","2009","Bayern","Staedtischer Raum","","","",""
"27","2009","Bayern","Laendlicher Raum","","","",""
"27","2009","Saarland","Staedtischer Raum","","","",""
"27","2009","Saarland","Laendlicher Raum","","","",""
"27","2009","Berlin","Staedtischer Raum","","","",""
"27","2009","Berlin","Laendlicher Raum","","","",""
"27","2009","Brandenburg","Staedtischer Raum","","","",""
"27","2009","Brandenburg","Laendlicher Raum","","","",""
"27","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"27","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"27","2009","Sachsen","Staedtischer Raum","","","",""
"27","2009","Sachsen","Laendlicher Raum","","","",""
"27","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"27","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"27","2009","Thueringen","Staedtischer Raum","","","",""
"27","2009","Thueringen","Laendlicher Raum","","","",""
"28","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"28","2009","Schleswig-Holstein","Laendlicher Raum","1","","",""
"28","2009","Hamburg","Staedtischer Raum","","","",""
"28","2009","Hamburg","Laendlicher Raum","","","",""
"28","2009","Niedersachsen","Staedtischer Raum","","","",""
"28","2009","Niedersachsen","Laendlicher Raum","","","",""
"28","2009","Bremen","Staedtischer Raum","","","",""
"28","2009","Bremen","Laendlicher Raum","","","",""
"28","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"28","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"28","2009","Hessen","Staedtischer Raum","","","",""
"28","2009","Hessen","Laendlicher Raum","","","",""
"28","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"28","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"28","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"28","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"28","2009","Bayern","Staedtischer Raum","","","",""
"28","2009","Bayern","Laendlicher Raum","","","",""
"28","2009","Saarland","Staedtischer Raum","","","",""
"28","2009","Saarland","Laendlicher Raum","","","",""
"28","2009","Berlin","Staedtischer Raum","","","",""
"28","2009","Berlin","Laendlicher Raum","","","",""
"28","2009","Brandenburg","Staedtischer Raum","","","",""
"28","2009","Brandenburg","Laendlicher Raum","","","",""
"28","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"28","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"28","2009","Sachsen","Staedtischer Raum","","","",""
"28","2009","Sachsen","Laendlicher Raum","","","",""
"28","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"28","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"28","2009","Thueringen","Staedtischer Raum","","","",""
"28","2009","Thueringen","Laendlicher Raum","","","",""
"30","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"30","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"30","2009","Hamburg","Staedtischer Raum","","","",""
"30","2009","Hamburg","Laendlicher Raum","","","",""
"30","2009","Niedersachsen","Staedtischer Raum","","","",""
"30","2009","Niedersachsen","Laendlicher Raum","","","",""
"30","2009","Bremen","Staedtischer Raum","","","",""
"30","2009","Bremen","Laendlicher Raum","","","",""
"30","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"30","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"30","2009","Hessen","Staedtischer Raum","","","",""
"30","2009","Hessen","Laendlicher Raum","","","",""
"30","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"30","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"30","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"30","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"30","2009","Bayern","Staedtischer Raum","","","",""
"30","2009","Bayern","Laendlicher Raum","","","",""
"30","2009","Saarland","Staedtischer Raum","","","",""
"30","2009","Saarland","Laendlicher Raum","","","",""
"30","2009","Berlin","Staedtischer Raum","","","",""
"30","2009","Berlin","Laendlicher Raum","","","",""
"30","2009","Brandenburg","Staedtischer Raum","","","",""
"30","2009","Brandenburg","Laendlicher Raum","","","",""
"30","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"30","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"30","2009","Sachsen","Staedtischer Raum","","","",""
"30","2009","Sachsen","Laendlicher Raum","","","",""
"30","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"30","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"30","2009","Thueringen","Staedtischer Raum","","","",""
"30","2009","Thueringen","Laendlicher Raum","","","",""
"31","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"31","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"31","2009","Hamburg","Staedtischer Raum","","","",""
"31","2009","Hamburg","Laendlicher Raum","","","",""
"31","2009","Niedersachsen","Staedtischer Raum","","","",""
"31","2009","Niedersachsen","Laendlicher Raum","","","",""
"31","2009","Bremen","Staedtischer Raum","","","",""
"31","2009","Bremen","Laendlicher Raum","","","",""
"31","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"31","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"31","2009","Hessen","Staedtischer Raum","","","",""
"31","2009","Hessen","Laendlicher Raum","","","",""
"31","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"31","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"31","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"31","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"31","2009","Bayern","Staedtischer Raum","","","",""
"31","2009","Bayern","Laendlicher Raum","","","",""
"31","2009","Saarland","Staedtischer Raum","","","",""
"31","2009","Saarland","Laendlicher Raum","","","",""
"31","2009","Berlin","Staedtischer Raum","","","",""
"31","2009","Berlin","Laendlicher Raum","","","",""
"31","2009","Brandenburg","Staedtischer Raum","","","",""
"31","2009","Brandenburg","Laendlicher Raum","","","",""
"31","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"31","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"31","2009","Sachsen","Staedtischer Raum","","","",""
"31","2009","Sachsen","Laendlicher Raum","","","",""
"31","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"31","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"31","2009","Thueringen","Staedtischer Raum","","","",""
"31","2009","Thueringen","Laendlicher Raum","","","",""
"32","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"32","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"32","2009","Hamburg","Staedtischer Raum","","","",""
"32","2009","Hamburg","Laendlicher Raum","","","",""
"32","2009","Niedersachsen","Staedtischer Raum","","","",""
"32","2009","Niedersachsen","Laendlicher Raum","","","",""
"32","2009","Bremen","Staedtischer Raum","","","",""
"32","2009","Bremen","Laendlicher Raum","","","",""
"32","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"32","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"32","2009","Hessen","Staedtischer Raum","","","",""
"32","2009","Hessen","Laendlicher Raum","","","",""
"32","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"32","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"32","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"32","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"32","2009","Bayern","Staedtischer Raum","","","",""
"32","2009","Bayern","Laendlicher Raum","","","",""
"32","2009","Saarland","Staedtischer Raum","","","",""
"32","2009","Saarland","Laendlicher Raum","","","",""
"32","2009","Berlin","Staedtischer Raum","","","",""
"32","2009","Berlin","Laendlicher Raum","","","",""
"32","2009","Brandenburg","Staedtischer Raum","","","",""
"32","2009","Brandenburg","Laendlicher Raum","","","",""
"32","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"32","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"32","2009","Sachsen","Staedtischer Raum","","","",""
"32","2009","Sachsen","Laendlicher Raum","","","",""
"32","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"32","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"32","2009","Thueringen","Staedtischer Raum","","","",""
"32","2009","Thueringen","Laendlicher Raum","","","",""
"35","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"35","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"35","2009","Hamburg","Staedtischer Raum","","","",""
"35","2009","Hamburg","Laendlicher Raum","","","",""
"35","2009","Niedersachsen","Staedtischer Raum","","","",""
"35","2009","Niedersachsen","Laendlicher Raum","","","",""
"35","2009","Bremen","Staedtischer Raum","","","",""
"35","2009","Bremen","Laendlicher Raum","","","",""
"35","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"35","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"35","2009","Hessen","Staedtischer Raum","","","",""
"35","2009","Hessen","Laendlicher Raum","","","",""
"35","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"35","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"35","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"35","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"35","2009","Bayern","Staedtischer Raum","","","",""
"35","2009","Bayern","Laendlicher Raum","","","",""
"35","2009","Saarland","Staedtischer Raum","","","",""
"35","2009","Saarland","Laendlicher Raum","","","",""
"35","2009","Berlin","Staedtischer Raum","","","",""
"35","2009","Berlin","Laendlicher Raum","","","",""
"35","2009","Brandenburg","Staedtischer Raum","","","",""
"35","2009","Brandenburg","Laendlicher Raum","","","",""
"35","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"35","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"35","2009","Sachsen","Staedtischer Raum","","","",""
"35","2009","Sachsen","Laendlicher Raum","","","",""
"35","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"35","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"35","2009","Thueringen","Staedtischer Raum","","","",""
"35","2009","Thueringen","Laendlicher Raum","","","",""
"36","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"36","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"36","2009","Hamburg","Staedtischer Raum","","","",""
"36","2009","Hamburg","Laendlicher Raum","","","",""
"36","2009","Niedersachsen","Staedtischer Raum","","","",""
"36","2009","Niedersachsen","Laendlicher Raum","","","",""
"36","2009","Bremen","Staedtischer Raum","","","",""
"36","2009","Bremen","Laendlicher Raum","","","",""
"36","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"36","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"36","2009","Hessen","Staedtischer Raum","","","",""
"36","2009","Hessen","Laendlicher Raum","","","",""
"36","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"36","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"36","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"36","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"36","2009","Bayern","Staedtischer Raum","","","",""
"36","2009","Bayern","Laendlicher Raum","","","",""
"36","2009","Saarland","Staedtischer Raum","","","",""
"36","2009","Saarland","Laendlicher Raum","","","",""
"36","2009","Berlin","Staedtischer Raum","","","",""
"36","2009","Berlin","Laendlicher Raum","","","",""
"36","2009","Brandenburg","Staedtischer Raum","","","",""
"36","2009","Brandenburg","Laendlicher Raum","","","",""
"36","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"36","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"36","2009","Sachsen","Staedtischer Raum","","","",""
"36","2009","Sachsen","Laendlicher Raum","","","",""
"36","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"36","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"36","2009","Thueringen","Staedtischer Raum","","","",""
"36","2009","Thueringen","Laendlicher Raum","","","",""
"40","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"40","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"40","2009","Hamburg","Staedtischer Raum","","","",""
"40","2009","Hamburg","Laendlicher Raum","","","",""
"40","2009","Niedersachsen","Staedtischer Raum","","","",""
"40","2009","Niedersachsen","Laendlicher Raum","","","",""
"40","2009","Bremen","Staedtischer Raum","","","",""
"40","2009","Bremen","Laendlicher Raum","","","",""
"40","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"40","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"40","2009","Hessen","Staedtischer Raum","","","",""
"40","2009","Hessen","Laendlicher Raum","","","",""
"40","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"40","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"40","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"40","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"40","2009","Bayern","Staedtischer Raum","","","",""
"40","2009","Bayern","Laendlicher Raum","","","",""
"40","2009","Saarland","Staedtischer Raum","","","",""
"40","2009","Saarland","Laendlicher Raum","","","",""
"40","2009","Berlin","Staedtischer Raum","","","",""
"40","2009","Berlin","Laendlicher Raum","","","",""
"40","2009","Brandenburg","Staedtischer Raum","","","",""
"40","2009","Brandenburg","Laendlicher Raum","","","",""
"40","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"40","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"40","2009","Sachsen","Staedtischer Raum","","","",""
"40","2009","Sachsen","Laendlicher Raum","","","",""
"40","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"40","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"40","2009","Thueringen","Staedtischer Raum","","","",""
"40","2009","Thueringen","Laendlicher Raum","","","",""
"42","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"42","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"42","2009","Hamburg","Staedtischer Raum","","","",""
"42","2009","Hamburg","Laendlicher Raum","","","",""
