"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"48","2010","66 +","indirekter Migrationshintergrund","","","",""
"48","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2010","17-34","kein Migrationshintergrund","","","",""
"50","2010","17-34","direkter Migrationshintergrund","","","",""
"50","2010","17-34","indirekter Migrationshintergrund","","","",""
"50","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2010","35-65","kein Migrationshintergrund","","","",""
"50","2010","35-65","direkter Migrationshintergrund","","","",""
"50","2010","35-65","indirekter Migrationshintergrund","","","",""
"50","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2010","66 +","kein Migrationshintergrund","","","",""
"50","2010","66 +","direkter Migrationshintergrund","","","",""
"50","2010","66 +","indirekter Migrationshintergrund","","","",""
"50","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2010","17-34","kein Migrationshintergrund","","","",""
"51","2010","17-34","direkter Migrationshintergrund","","","",""
"51","2010","17-34","indirekter Migrationshintergrund","","","",""
"51","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2010","35-65","kein Migrationshintergrund","","","",""
"51","2010","35-65","direkter Migrationshintergrund","","","",""
"51","2010","35-65","indirekter Migrationshintergrund","","","",""
"51","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2010","66 +","kein Migrationshintergrund","","","",""
"51","2010","66 +","direkter Migrationshintergrund","","","",""
"51","2010","66 +","indirekter Migrationshintergrund","","","",""
"51","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2010","17-34","kein Migrationshintergrund","","","",""
"64","2010","17-34","direkter Migrationshintergrund","","","",""
"64","2010","17-34","indirekter Migrationshintergrund","","","",""
"64","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2010","35-65","kein Migrationshintergrund","","","",""
"64","2010","35-65","direkter Migrationshintergrund","","","",""
"64","2010","35-65","indirekter Migrationshintergrund","","","",""
"64","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2010","66 +","kein Migrationshintergrund","","","",""
"64","2010","66 +","direkter Migrationshintergrund","","","",""
"64","2010","66 +","indirekter Migrationshintergrund","","","",""
"64","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2010","17-34","kein Migrationshintergrund","","","",""
"65","2010","17-34","direkter Migrationshintergrund","","","",""
"65","2010","17-34","indirekter Migrationshintergrund","","","",""
"65","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2010","35-65","kein Migrationshintergrund","","","",""
"65","2010","35-65","direkter Migrationshintergrund","","","",""
"65","2010","35-65","indirekter Migrationshintergrund","","","",""
"65","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2010","66 +","kein Migrationshintergrund","","","",""
"65","2010","66 +","direkter Migrationshintergrund","","","",""
"65","2010","66 +","indirekter Migrationshintergrund","","","",""
"65","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2010","17-34","kein Migrationshintergrund","","","",""
"90","2010","17-34","direkter Migrationshintergrund","","","",""
"90","2010","17-34","indirekter Migrationshintergrund","","","",""
"90","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2010","35-65","kein Migrationshintergrund","","","",""
"90","2010","35-65","direkter Migrationshintergrund","","","",""
"90","2010","35-65","indirekter Migrationshintergrund","","","",""
"90","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2010","66 +","kein Migrationshintergrund","","","",""
"90","2010","66 +","direkter Migrationshintergrund","","","",""
"90","2010","66 +","indirekter Migrationshintergrund","","","",""
"90","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2010","17-34","kein Migrationshintergrund","","","",""
"98","2010","17-34","direkter Migrationshintergrund","","","",""
"98","2010","17-34","indirekter Migrationshintergrund","","","",""
"98","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2010","35-65","kein Migrationshintergrund","","","",""
"98","2010","35-65","direkter Migrationshintergrund","","","",""
"98","2010","35-65","indirekter Migrationshintergrund","","","",""
"98","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2010","66 +","kein Migrationshintergrund","","","",""
"98","2010","66 +","direkter Migrationshintergrund","","","",""
"98","2010","66 +","indirekter Migrationshintergrund","","","",""
"98","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2010","17-34","kein Migrationshintergrund","","","",""
"100","2010","17-34","direkter Migrationshintergrund","","","",""
"100","2010","17-34","indirekter Migrationshintergrund","","","",""
"100","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2010","35-65","kein Migrationshintergrund","","","",""
"100","2010","35-65","direkter Migrationshintergrund","","","",""
"100","2010","35-65","indirekter Migrationshintergrund","","","",""
"100","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2010","66 +","kein Migrationshintergrund","","","",""
"100","2010","66 +","direkter Migrationshintergrund","","","",""
"100","2010","66 +","indirekter Migrationshintergrund","","","",""
"100","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2011","17-34","kein Migrationshintergrund","","","",""
"0","2011","17-34","direkter Migrationshintergrund","","","",""
"0","2011","17-34","indirekter Migrationshintergrund","","","",""
"0","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2011","35-65","kein Migrationshintergrund","","","",""
"0","2011","35-65","direkter Migrationshintergrund","","","",""
"0","2011","35-65","indirekter Migrationshintergrund","","","",""
"0","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2011","66 +","kein Migrationshintergrund","","","",""
"0","2011","66 +","direkter Migrationshintergrund","","","",""
"0","2011","66 +","indirekter Migrationshintergrund","","","",""
"0","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2011","17-34","kein Migrationshintergrund","521","0.791300751621869","0.759717941827676","0.822883561416061"
"1","2011","17-34","direkter Migrationshintergrund","140","0.875480972112901","0.823163880595001","0.9277980636308"
"1","2011","17-34","indirekter Migrationshintergrund","70","0.853441664445389","0.779965704241502","0.926917624649277"
"1","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2011","35-65","kein Migrationshintergrund","1254","0.758630452989391","0.737715280885366","0.779545625093417"
"1","2011","35-65","direkter Migrationshintergrund","193","0.799353840227149","0.749206257010263","0.849501423444035"
"1","2011","35-65","indirekter Migrationshintergrund","33","0.778955081031629","0.657717207713845","0.900192954349412"
"1","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2011","66 +","kein Migrationshintergrund","691","0.708800348714153","0.680150857458756","0.73744983996955"
"1","2011","66 +","direkter Migrationshintergrund","52","0.592129715309744","0.485107227387251","0.699152203232236"
"1","2011","66 +","indirekter Migrationshintergrund","1","","",""
"1","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2011","17-34","kein Migrationshintergrund","74","0.125024558970468","0.0993197056214488","0.150729412319488"
"2","2011","17-34","direkter Migrationshintergrund","8","","",""
"2","2011","17-34","indirekter Migrationshintergrund","15","","",""
"2","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2011","35-65","kein Migrationshintergrund","241","0.165624243823309","0.147454539445667","0.183793948200951"
"2","2011","35-65","direkter Migrationshintergrund","37","0.152321410581452","0.107326734232937","0.197316086929968"
"2","2011","35-65","indirekter Migrationshintergrund","7","","",""
"2","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2011","66 +","kein Migrationshintergrund","182","0.189630088616631","0.164909727789856","0.214350449443406"
"2","2011","66 +","direkter Migrationshintergrund","18","","",""
"2","2011","66 +","indirekter Migrationshintergrund","","","",""
"2","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2011","17-34","kein Migrationshintergrund","29","","",""
"3","2011","17-34","direkter Migrationshintergrund","3","","",""
"3","2011","17-34","indirekter Migrationshintergrund","3","","",""
"3","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2011","35-65","kein Migrationshintergrund","70","0.0448262821594796","0.0347125229162824","0.0549400414026769"
"3","2011","35-65","direkter Migrationshintergrund","9","","",""
"3","2011","35-65","indirekter Migrationshintergrund","3","","",""
"3","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2011","66 +","kein Migrationshintergrund","67","0.0712237056990774","0.0550045825331771","0.0874428288649776"
"3","2011","66 +","direkter Migrationshintergrund","8","","",""
"3","2011","66 +","indirekter Migrationshintergrund","","","",""
"3","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2011","17-34","kein Migrationshintergrund","5","","",""
"4","2011","17-34","direkter Migrationshintergrund","1","","",""
"4","2011","17-34","indirekter Migrationshintergrund","1","","",""
"4","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2011","35-65","kein Migrationshintergrund","15","","",""
"4","2011","35-65","direkter Migrationshintergrund","4","","",""
"4","2011","35-65","indirekter Migrationshintergrund","","","",""
"4","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2011","66 +","kein Migrationshintergrund","15","","",""
"4","2011","66 +","direkter Migrationshintergrund","2","","",""
"4","2011","66 +","indirekter Migrationshintergrund","","","",""
"4","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2011","17-34","kein Migrationshintergrund","4","","",""
"5","2011","17-34","direkter Migrationshintergrund","1","","",""
"5","2011","17-34","indirekter Migrationshintergrund","","","",""
"5","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2011","35-65","kein Migrationshintergrund","13","","",""
"5","2011","35-65","direkter Migrationshintergrund","","","",""
"5","2011","35-65","indirekter Migrationshintergrund","1","","",""
"5","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2011","66 +","kein Migrationshintergrund","5","","",""
"5","2011","66 +","direkter Migrationshintergrund","1","","",""
"5","2011","66 +","indirekter Migrationshintergrund","","","",""
"5","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2011","17-34","kein Migrationshintergrund","2","","",""
"6","2011","17-34","direkter Migrationshintergrund","","","",""
"6","2011","17-34","indirekter Migrationshintergrund","","","",""
"6","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2011","35-65","kein Migrationshintergrund","4","","",""
"6","2011","35-65","direkter Migrationshintergrund","","","",""
"6","2011","35-65","indirekter Migrationshintergrund","","","",""
"6","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2011","66 +","kein Migrationshintergrund","1","","",""
"6","2011","66 +","direkter Migrationshintergrund","","","",""
"6","2011","66 +","indirekter Migrationshintergrund","","","",""
"6","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2011","17-34","kein Migrationshintergrund","1","","",""
"7","2011","17-34","direkter Migrationshintergrund","","","",""
"7","2011","17-34","indirekter Migrationshintergrund","","","",""
"7","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2011","35-65","kein Migrationshintergrund","4","","",""
"7","2011","35-65","direkter Migrationshintergrund","1","","",""
"7","2011","35-65","indirekter Migrationshintergrund","1","","",""
"7","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2011","66 +","kein Migrationshintergrund","","","",""
"7","2011","66 +","direkter Migrationshintergrund","","","",""
"7","2011","66 +","indirekter Migrationshintergrund","","","",""
"7","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2011","17-34","kein Migrationshintergrund","","","",""
"8","2011","17-34","direkter Migrationshintergrund","","","",""
"8","2011","17-34","indirekter Migrationshintergrund","","","",""
"8","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2011","35-65","kein Migrationshintergrund","5","","",""
"8","2011","35-65","direkter Migrationshintergrund","","","",""
"8","2011","35-65","indirekter Migrationshintergrund","","","",""
"8","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2011","66 +","kein Migrationshintergrund","1","","",""
"8","2011","66 +","direkter Migrationshintergrund","","","",""
"8","2011","66 +","indirekter Migrationshintergrund","","","",""
"8","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2011","17-34","kein Migrationshintergrund","","","",""
"9","2011","17-34","direkter Migrationshintergrund","","","",""
"9","2011","17-34","indirekter Migrationshintergrund","","","",""
"9","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2011","35-65","kein Migrationshintergrund","1","","",""
"9","2011","35-65","direkter Migrationshintergrund","","","",""
"9","2011","35-65","indirekter Migrationshintergrund","","","",""
"9","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2011","66 +","kein Migrationshintergrund","2","","",""
"9","2011","66 +","direkter Migrationshintergrund","","","",""
"9","2011","66 +","indirekter Migrationshintergrund","","","",""
"9","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2011","17-34","kein Migrationshintergrund","","","",""
"10","2011","17-34","direkter Migrationshintergrund","","","",""
"10","2011","17-34","indirekter Migrationshintergrund","","","",""
"10","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2011","35-65","kein Migrationshintergrund","1","","",""
"10","2011","35-65","direkter Migrationshintergrund","","","",""
"10","2011","35-65","indirekter Migrationshintergrund","","","",""
"10","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2011","66 +","kein Migrationshintergrund","","","",""
"10","2011","66 +","direkter Migrationshintergrund","","","",""
"10","2011","66 +","indirekter Migrationshintergrund","","","",""
"10","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2011","17-34","kein Migrationshintergrund","","","",""
"11","2011","17-34","direkter Migrationshintergrund","","","",""
"11","2011","17-34","indirekter Migrationshintergrund","","","",""
"11","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2011","35-65","kein Migrationshintergrund","","","",""
"11","2011","35-65","direkter Migrationshintergrund","","","",""
"11","2011","35-65","indirekter Migrationshintergrund","","","",""
"11","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2011","66 +","kein Migrationshintergrund","","","",""
"11","2011","66 +","direkter Migrationshintergrund","","","",""
"11","2011","66 +","indirekter Migrationshintergrund","","","",""
"11","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2011","17-34","kein Migrationshintergrund","","","",""
"12","2011","17-34","direkter Migrationshintergrund","","","",""
"12","2011","17-34","indirekter Migrationshintergrund","","","",""
"12","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2011","35-65","kein Migrationshintergrund","","","",""
"12","2011","35-65","direkter Migrationshintergrund","","","",""
"12","2011","35-65","indirekter Migrationshintergrund","","","",""
"12","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2011","66 +","kein Migrationshintergrund","","","",""
"12","2011","66 +","direkter Migrationshintergrund","","","",""
"12","2011","66 +","indirekter Migrationshintergrund","","","",""
"12","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2011","17-34","kein Migrationshintergrund","","","",""
"13","2011","17-34","direkter Migrationshintergrund","","","",""
"13","2011","17-34","indirekter Migrationshintergrund","","","",""
"13","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2011","35-65","kein Migrationshintergrund","","","",""
"13","2011","35-65","direkter Migrationshintergrund","1","","",""
"13","2011","35-65","indirekter Migrationshintergrund","","","",""
"13","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2011","66 +","kein Migrationshintergrund","","","",""
"13","2011","66 +","direkter Migrationshintergrund","","","",""
"13","2011","66 +","indirekter Migrationshintergrund","","","",""
"13","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2011","17-34","kein Migrationshintergrund","","","",""
"14","2011","17-34","direkter Migrationshintergrund","","","",""
"14","2011","17-34","indirekter Migrationshintergrund","","","",""
"14","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2011","35-65","kein Migrationshintergrund","","","",""
"14","2011","35-65","direkter Migrationshintergrund","","","",""
"14","2011","35-65","indirekter Migrationshintergrund","","","",""
"14","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2011","66 +","kein Migrationshintergrund","","","",""
"14","2011","66 +","direkter Migrationshintergrund","","","",""
"14","2011","66 +","indirekter Migrationshintergrund","","","",""
"14","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2011","17-34","kein Migrationshintergrund","","","",""
"15","2011","17-34","direkter Migrationshintergrund","","","",""
"15","2011","17-34","indirekter Migrationshintergrund","","","",""
"15","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2011","35-65","kein Migrationshintergrund","","","",""
"15","2011","35-65","direkter Migrationshintergrund","","","",""
"15","2011","35-65","indirekter Migrationshintergrund","","","",""
"15","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2011","66 +","kein Migrationshintergrund","","","",""
"15","2011","66 +","direkter Migrationshintergrund","","","",""
"15","2011","66 +","indirekter Migrationshintergrund","","","",""
"15","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2011","17-34","kein Migrationshintergrund","","","",""
"16","2011","17-34","direkter Migrationshintergrund","","","",""
"16","2011","17-34","indirekter Migrationshintergrund","","","",""
"16","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2011","35-65","kein Migrationshintergrund","","","",""
"16","2011","35-65","direkter Migrationshintergrund","","","",""
"16","2011","35-65","indirekter Migrationshintergrund","","","",""
"16","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2011","66 +","kein Migrationshintergrund","","","",""
"16","2011","66 +","direkter Migrationshintergrund","","","",""
"16","2011","66 +","indirekter Migrationshintergrund","","","",""
"16","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2011","17-34","kein Migrationshintergrund","","","",""
"17","2011","17-34","direkter Migrationshintergrund","","","",""
"17","2011","17-34","indirekter Migrationshintergrund","","","",""
"17","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2011","35-65","kein Migrationshintergrund","","","",""
"17","2011","35-65","direkter Migrationshintergrund","","","",""
"17","2011","35-65","indirekter Migrationshintergrund","","","",""
"17","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2011","66 +","kein Migrationshintergrund","","","",""
"17","2011","66 +","direkter Migrationshintergrund","","","",""
"17","2011","66 +","indirekter Migrationshintergrund","","","",""
"17","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2011","17-34","kein Migrationshintergrund","","","",""
"18","2011","17-34","direkter Migrationshintergrund","","","",""
"18","2011","17-34","indirekter Migrationshintergrund","","","",""
"18","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2011","35-65","kein Migrationshintergrund","","","",""
"18","2011","35-65","direkter Migrationshintergrund","","","",""
"18","2011","35-65","indirekter Migrationshintergrund","","","",""
"18","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2011","66 +","kein Migrationshintergrund","","","",""
"18","2011","66 +","direkter Migrationshintergrund","","","",""
"18","2011","66 +","indirekter Migrationshintergrund","","","",""
"18","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2011","17-34","kein Migrationshintergrund","","","",""
"19","2011","17-34","direkter Migrationshintergrund","","","",""
"19","2011","17-34","indirekter Migrationshintergrund","","","",""
"19","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2011","35-65","kein Migrationshintergrund","","","",""
"19","2011","35-65","direkter Migrationshintergrund","","","",""
"19","2011","35-65","indirekter Migrationshintergrund","","","",""
"19","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2011","66 +","kein Migrationshintergrund","","","",""
"19","2011","66 +","direkter Migrationshintergrund","","","",""
"19","2011","66 +","indirekter Migrationshintergrund","","","",""
"19","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2011","17-34","kein Migrationshintergrund","","","",""
"20","2011","17-34","direkter Migrationshintergrund","","","",""
"20","2011","17-34","indirekter Migrationshintergrund","","","",""
"20","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2011","35-65","kein Migrationshintergrund","","","",""
"20","2011","35-65","direkter Migrationshintergrund","","","",""
"20","2011","35-65","indirekter Migrationshintergrund","","","",""
"20","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2011","66 +","kein Migrationshintergrund","1","","",""
"20","2011","66 +","direkter Migrationshintergrund","","","",""
"20","2011","66 +","indirekter Migrationshintergrund","","","",""
"20","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2011","17-34","kein Migrationshintergrund","","","",""
"21","2011","17-34","direkter Migrationshintergrund","","","",""
"21","2011","17-34","indirekter Migrationshintergrund","","","",""
"21","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2011","35-65","kein Migrationshintergrund","","","",""
"21","2011","35-65","direkter Migrationshintergrund","","","",""
"21","2011","35-65","indirekter Migrationshintergrund","","","",""
"21","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2011","66 +","kein Migrationshintergrund","","","",""
"21","2011","66 +","direkter Migrationshintergrund","","","",""
"21","2011","66 +","indirekter Migrationshintergrund","","","",""
"21","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2011","17-34","kein Migrationshintergrund","","","",""
"22","2011","17-34","direkter Migrationshintergrund","","","",""
"22","2011","17-34","indirekter Migrationshintergrund","","","",""
"22","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2011","35-65","kein Migrationshintergrund","","","",""
"22","2011","35-65","direkter Migrationshintergrund","","","",""
"22","2011","35-65","indirekter Migrationshintergrund","","","",""
"22","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2011","66 +","kein Migrationshintergrund","","","",""
"22","2011","66 +","direkter Migrationshintergrund","","","",""
"22","2011","66 +","indirekter Migrationshintergrund","","","",""
"22","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2011","17-34","kein Migrationshintergrund","","","",""
"23","2011","17-34","direkter Migrationshintergrund","","","",""
"23","2011","17-34","indirekter Migrationshintergrund","","","",""
"23","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2011","35-65","kein Migrationshintergrund","","","",""
"23","2011","35-65","direkter Migrationshintergrund","","","",""
"23","2011","35-65","indirekter Migrationshintergrund","","","",""
"23","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2011","66 +","kein Migrationshintergrund","","","",""
"23","2011","66 +","direkter Migrationshintergrund","","","",""
"23","2011","66 +","indirekter Migrationshintergrund","","","",""
"23","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2011","17-34","kein Migrationshintergrund","","","",""
"24","2011","17-34","direkter Migrationshintergrund","","","",""
"24","2011","17-34","indirekter Migrationshintergrund","","","",""
"24","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2011","35-65","kein Migrationshintergrund","","","",""
"24","2011","35-65","direkter Migrationshintergrund","","","",""
"24","2011","35-65","indirekter Migrationshintergrund","","","",""
"24","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2011","66 +","kein Migrationshintergrund","","","",""
"24","2011","66 +","direkter Migrationshintergrund","","","",""
"24","2011","66 +","indirekter Migrationshintergrund","","","",""
"24","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2011","17-34","kein Migrationshintergrund","","","",""
"25","2011","17-34","direkter Migrationshintergrund","","","",""
"25","2011","17-34","indirekter Migrationshintergrund","","","",""
"25","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2011","35-65","kein Migrationshintergrund","","","",""
"25","2011","35-65","direkter Migrationshintergrund","","","",""
"25","2011","35-65","indirekter Migrationshintergrund","","","",""
"25","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2011","66 +","kein Migrationshintergrund","","","",""
"25","2011","66 +","direkter Migrationshintergrund","","","",""
"25","2011","66 +","indirekter Migrationshintergrund","","","",""
"25","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2011","17-34","kein Migrationshintergrund","","","",""
"26","2011","17-34","direkter Migrationshintergrund","","","",""
"26","2011","17-34","indirekter Migrationshintergrund","","","",""
"26","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2011","35-65","kein Migrationshintergrund","","","",""
"26","2011","35-65","direkter Migrationshintergrund","","","",""
"26","2011","35-65","indirekter Migrationshintergrund","","","",""
"26","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2011","66 +","kein Migrationshintergrund","","","",""
"26","2011","66 +","direkter Migrationshintergrund","","","",""
"26","2011","66 +","indirekter Migrationshintergrund","","","",""
"26","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2011","17-34","kein Migrationshintergrund","","","",""
"27","2011","17-34","direkter Migrationshintergrund","","","",""
"27","2011","17-34","indirekter Migrationshintergrund","","","",""
"27","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2011","35-65","kein Migrationshintergrund","","","",""
"27","2011","35-65","direkter Migrationshintergrund","","","",""
"27","2011","35-65","indirekter Migrationshintergrund","","","",""
"27","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2011","66 +","kein Migrationshintergrund","","","",""
"27","2011","66 +","direkter Migrationshintergrund","","","",""
"27","2011","66 +","indirekter Migrationshintergrund","","","",""
"27","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2011","17-34","kein Migrationshintergrund","","","",""
"28","2011","17-34","direkter Migrationshintergrund","","","",""
"28","2011","17-34","indirekter Migrationshintergrund","","","",""
"28","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2011","35-65","kein Migrationshintergrund","","","",""
"28","2011","35-65","direkter Migrationshintergrund","","","",""
"28","2011","35-65","indirekter Migrationshintergrund","","","",""
"28","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2011","66 +","kein Migrationshintergrund","","","",""
"28","2011","66 +","direkter Migrationshintergrund","","","",""
"28","2011","66 +","indirekter Migrationshintergrund","","","",""
"28","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2011","17-34","kein Migrationshintergrund","","","",""
"30","2011","17-34","direkter Migrationshintergrund","","","",""
"30","2011","17-34","indirekter Migrationshintergrund","","","",""
"30","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2011","35-65","kein Migrationshintergrund","","","",""
"30","2011","35-65","direkter Migrationshintergrund","","","",""
"30","2011","35-65","indirekter Migrationshintergrund","","","",""
"30","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2011","66 +","kein Migrationshintergrund","1","","",""
"30","2011","66 +","direkter Migrationshintergrund","","","",""
"30","2011","66 +","indirekter Migrationshintergrund","","","",""
"30","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2011","17-34","kein Migrationshintergrund","","","",""
"31","2011","17-34","direkter Migrationshintergrund","","","",""
"31","2011","17-34","indirekter Migrationshintergrund","","","",""
"31","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2011","35-65","kein Migrationshintergrund","","","",""
"31","2011","35-65","direkter Migrationshintergrund","","","",""
"31","2011","35-65","indirekter Migrationshintergrund","","","",""
