"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"21","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2013","35-65","kein Migrationshintergrund","","","",""
"21","2013","35-65","direkter Migrationshintergrund","","","",""
"21","2013","35-65","indirekter Migrationshintergrund","","","",""
"21","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2013","66 +","kein Migrationshintergrund","","","",""
"21","2013","66 +","direkter Migrationshintergrund","","","",""
"21","2013","66 +","indirekter Migrationshintergrund","","","",""
"21","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2013","17-34","kein Migrationshintergrund","","","",""
"22","2013","17-34","direkter Migrationshintergrund","","","",""
"22","2013","17-34","indirekter Migrationshintergrund","","","",""
"22","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2013","35-65","kein Migrationshintergrund","","","",""
"22","2013","35-65","direkter Migrationshintergrund","","","",""
"22","2013","35-65","indirekter Migrationshintergrund","","","",""
"22","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2013","66 +","kein Migrationshintergrund","","","",""
"22","2013","66 +","direkter Migrationshintergrund","","","",""
"22","2013","66 +","indirekter Migrationshintergrund","","","",""
"22","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2013","17-34","kein Migrationshintergrund","","","",""
"23","2013","17-34","direkter Migrationshintergrund","","","",""
"23","2013","17-34","indirekter Migrationshintergrund","","","",""
"23","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2013","35-65","kein Migrationshintergrund","","","",""
"23","2013","35-65","direkter Migrationshintergrund","","","",""
"23","2013","35-65","indirekter Migrationshintergrund","","","",""
"23","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2013","66 +","kein Migrationshintergrund","","","",""
"23","2013","66 +","direkter Migrationshintergrund","","","",""
"23","2013","66 +","indirekter Migrationshintergrund","","","",""
"23","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2013","17-34","kein Migrationshintergrund","","","",""
"24","2013","17-34","direkter Migrationshintergrund","","","",""
"24","2013","17-34","indirekter Migrationshintergrund","","","",""
"24","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2013","35-65","kein Migrationshintergrund","","","",""
"24","2013","35-65","direkter Migrationshintergrund","","","",""
"24","2013","35-65","indirekter Migrationshintergrund","","","",""
"24","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2013","66 +","kein Migrationshintergrund","","","",""
"24","2013","66 +","direkter Migrationshintergrund","","","",""
"24","2013","66 +","indirekter Migrationshintergrund","","","",""
"24","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2013","17-34","kein Migrationshintergrund","","","",""
"25","2013","17-34","direkter Migrationshintergrund","","","",""
"25","2013","17-34","indirekter Migrationshintergrund","","","",""
"25","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2013","35-65","kein Migrationshintergrund","","","",""
"25","2013","35-65","direkter Migrationshintergrund","","","",""
"25","2013","35-65","indirekter Migrationshintergrund","","","",""
"25","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2013","66 +","kein Migrationshintergrund","","","",""
"25","2013","66 +","direkter Migrationshintergrund","","","",""
"25","2013","66 +","indirekter Migrationshintergrund","","","",""
"25","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2013","17-34","kein Migrationshintergrund","","","",""
"26","2013","17-34","direkter Migrationshintergrund","","","",""
"26","2013","17-34","indirekter Migrationshintergrund","","","",""
"26","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2013","35-65","kein Migrationshintergrund","","","",""
"26","2013","35-65","direkter Migrationshintergrund","","","",""
"26","2013","35-65","indirekter Migrationshintergrund","","","",""
"26","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2013","66 +","kein Migrationshintergrund","1","","",""
"26","2013","66 +","direkter Migrationshintergrund","","","",""
"26","2013","66 +","indirekter Migrationshintergrund","","","",""
"26","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2013","17-34","kein Migrationshintergrund","","","",""
"27","2013","17-34","direkter Migrationshintergrund","","","",""
"27","2013","17-34","indirekter Migrationshintergrund","","","",""
"27","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2013","35-65","kein Migrationshintergrund","","","",""
"27","2013","35-65","direkter Migrationshintergrund","","","",""
"27","2013","35-65","indirekter Migrationshintergrund","","","",""
"27","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2013","66 +","kein Migrationshintergrund","","","",""
"27","2013","66 +","direkter Migrationshintergrund","","","",""
"27","2013","66 +","indirekter Migrationshintergrund","","","",""
"27","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2013","17-34","kein Migrationshintergrund","","","",""
"28","2013","17-34","direkter Migrationshintergrund","","","",""
"28","2013","17-34","indirekter Migrationshintergrund","","","",""
"28","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2013","35-65","kein Migrationshintergrund","","","",""
"28","2013","35-65","direkter Migrationshintergrund","","","",""
"28","2013","35-65","indirekter Migrationshintergrund","","","",""
"28","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2013","66 +","kein Migrationshintergrund","","","",""
"28","2013","66 +","direkter Migrationshintergrund","","","",""
"28","2013","66 +","indirekter Migrationshintergrund","","","",""
"28","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2013","17-34","kein Migrationshintergrund","","","",""
"30","2013","17-34","direkter Migrationshintergrund","","","",""
"30","2013","17-34","indirekter Migrationshintergrund","","","",""
"30","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2013","35-65","kein Migrationshintergrund","","","",""
"30","2013","35-65","direkter Migrationshintergrund","","","",""
"30","2013","35-65","indirekter Migrationshintergrund","","","",""
"30","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2013","66 +","kein Migrationshintergrund","","","",""
"30","2013","66 +","direkter Migrationshintergrund","","","",""
"30","2013","66 +","indirekter Migrationshintergrund","","","",""
"30","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2013","17-34","kein Migrationshintergrund","","","",""
"31","2013","17-34","direkter Migrationshintergrund","","","",""
"31","2013","17-34","indirekter Migrationshintergrund","","","",""
"31","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2013","35-65","kein Migrationshintergrund","","","",""
"31","2013","35-65","direkter Migrationshintergrund","","","",""
"31","2013","35-65","indirekter Migrationshintergrund","","","",""
"31","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2013","66 +","kein Migrationshintergrund","","","",""
"31","2013","66 +","direkter Migrationshintergrund","","","",""
"31","2013","66 +","indirekter Migrationshintergrund","","","",""
"31","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2013","17-34","kein Migrationshintergrund","","","",""
"32","2013","17-34","direkter Migrationshintergrund","","","",""
"32","2013","17-34","indirekter Migrationshintergrund","","","",""
"32","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2013","35-65","kein Migrationshintergrund","","","",""
"32","2013","35-65","direkter Migrationshintergrund","","","",""
"32","2013","35-65","indirekter Migrationshintergrund","","","",""
"32","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2013","66 +","kein Migrationshintergrund","","","",""
"32","2013","66 +","direkter Migrationshintergrund","","","",""
"32","2013","66 +","indirekter Migrationshintergrund","","","",""
"32","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2013","17-34","kein Migrationshintergrund","","","",""
"35","2013","17-34","direkter Migrationshintergrund","","","",""
"35","2013","17-34","indirekter Migrationshintergrund","","","",""
"35","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2013","35-65","kein Migrationshintergrund","","","",""
"35","2013","35-65","direkter Migrationshintergrund","","","",""
"35","2013","35-65","indirekter Migrationshintergrund","","","",""
"35","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2013","66 +","kein Migrationshintergrund","","","",""
"35","2013","66 +","direkter Migrationshintergrund","","","",""
"35","2013","66 +","indirekter Migrationshintergrund","","","",""
"35","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2013","17-34","kein Migrationshintergrund","","","",""
"36","2013","17-34","direkter Migrationshintergrund","","","",""
"36","2013","17-34","indirekter Migrationshintergrund","","","",""
"36","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2013","35-65","kein Migrationshintergrund","","","",""
"36","2013","35-65","direkter Migrationshintergrund","","","",""
"36","2013","35-65","indirekter Migrationshintergrund","","","",""
"36","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2013","66 +","kein Migrationshintergrund","","","",""
"36","2013","66 +","direkter Migrationshintergrund","","","",""
"36","2013","66 +","indirekter Migrationshintergrund","","","",""
"36","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2013","17-34","kein Migrationshintergrund","","","",""
"40","2013","17-34","direkter Migrationshintergrund","","","",""
"40","2013","17-34","indirekter Migrationshintergrund","","","",""
"40","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2013","35-65","kein Migrationshintergrund","","","",""
"40","2013","35-65","direkter Migrationshintergrund","","","",""
"40","2013","35-65","indirekter Migrationshintergrund","","","",""
"40","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2013","66 +","kein Migrationshintergrund","","","",""
"40","2013","66 +","direkter Migrationshintergrund","","","",""
"40","2013","66 +","indirekter Migrationshintergrund","","","",""
"40","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2013","17-34","kein Migrationshintergrund","","","",""
"42","2013","17-34","direkter Migrationshintergrund","","","",""
"42","2013","17-34","indirekter Migrationshintergrund","","","",""
"42","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2013","35-65","kein Migrationshintergrund","","","",""
"42","2013","35-65","direkter Migrationshintergrund","","","",""
"42","2013","35-65","indirekter Migrationshintergrund","","","",""
"42","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2013","66 +","kein Migrationshintergrund","","","",""
"42","2013","66 +","direkter Migrationshintergrund","","","",""
"42","2013","66 +","indirekter Migrationshintergrund","","","",""
"42","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2013","17-34","kein Migrationshintergrund","","","",""
"45","2013","17-34","direkter Migrationshintergrund","","","",""
"45","2013","17-34","indirekter Migrationshintergrund","","","",""
"45","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2013","35-65","kein Migrationshintergrund","","","",""
"45","2013","35-65","direkter Migrationshintergrund","","","",""
"45","2013","35-65","indirekter Migrationshintergrund","","","",""
"45","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2013","66 +","kein Migrationshintergrund","","","",""
"45","2013","66 +","direkter Migrationshintergrund","","","",""
"45","2013","66 +","indirekter Migrationshintergrund","","","",""
"45","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2013","17-34","kein Migrationshintergrund","","","",""
"48","2013","17-34","direkter Migrationshintergrund","","","",""
"48","2013","17-34","indirekter Migrationshintergrund","","","",""
"48","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2013","35-65","kein Migrationshintergrund","","","",""
"48","2013","35-65","direkter Migrationshintergrund","","","",""
"48","2013","35-65","indirekter Migrationshintergrund","","","",""
"48","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2013","66 +","kein Migrationshintergrund","","","",""
"48","2013","66 +","direkter Migrationshintergrund","","","",""
"48","2013","66 +","indirekter Migrationshintergrund","","","",""
"48","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2013","17-34","kein Migrationshintergrund","","","",""
"50","2013","17-34","direkter Migrationshintergrund","","","",""
"50","2013","17-34","indirekter Migrationshintergrund","","","",""
"50","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2013","35-65","kein Migrationshintergrund","","","",""
"50","2013","35-65","direkter Migrationshintergrund","","","",""
"50","2013","35-65","indirekter Migrationshintergrund","","","",""
"50","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2013","66 +","kein Migrationshintergrund","","","",""
"50","2013","66 +","direkter Migrationshintergrund","","","",""
"50","2013","66 +","indirekter Migrationshintergrund","","","",""
"50","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2013","17-34","kein Migrationshintergrund","","","",""
"51","2013","17-34","direkter Migrationshintergrund","","","",""
"51","2013","17-34","indirekter Migrationshintergrund","","","",""
"51","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2013","35-65","kein Migrationshintergrund","","","",""
"51","2013","35-65","direkter Migrationshintergrund","","","",""
"51","2013","35-65","indirekter Migrationshintergrund","","","",""
"51","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2013","66 +","kein Migrationshintergrund","","","",""
"51","2013","66 +","direkter Migrationshintergrund","","","",""
"51","2013","66 +","indirekter Migrationshintergrund","","","",""
"51","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2013","17-34","kein Migrationshintergrund","","","",""
"64","2013","17-34","direkter Migrationshintergrund","","","",""
"64","2013","17-34","indirekter Migrationshintergrund","","","",""
"64","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2013","35-65","kein Migrationshintergrund","","","",""
"64","2013","35-65","direkter Migrationshintergrund","","","",""
"64","2013","35-65","indirekter Migrationshintergrund","","","",""
"64","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2013","66 +","kein Migrationshintergrund","","","",""
"64","2013","66 +","direkter Migrationshintergrund","","","",""
"64","2013","66 +","indirekter Migrationshintergrund","","","",""
"64","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2013","17-34","kein Migrationshintergrund","","","",""
"65","2013","17-34","direkter Migrationshintergrund","","","",""
"65","2013","17-34","indirekter Migrationshintergrund","","","",""
"65","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2013","35-65","kein Migrationshintergrund","","","",""
"65","2013","35-65","direkter Migrationshintergrund","","","",""
"65","2013","35-65","indirekter Migrationshintergrund","","","",""
"65","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2013","66 +","kein Migrationshintergrund","","","",""
"65","2013","66 +","direkter Migrationshintergrund","","","",""
"65","2013","66 +","indirekter Migrationshintergrund","","","",""
"65","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2013","17-34","kein Migrationshintergrund","","","",""
"90","2013","17-34","direkter Migrationshintergrund","","","",""
"90","2013","17-34","indirekter Migrationshintergrund","","","",""
"90","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2013","35-65","kein Migrationshintergrund","","","",""
"90","2013","35-65","direkter Migrationshintergrund","","","",""
"90","2013","35-65","indirekter Migrationshintergrund","","","",""
"90","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2013","66 +","kein Migrationshintergrund","","","",""
"90","2013","66 +","direkter Migrationshintergrund","","","",""
"90","2013","66 +","indirekter Migrationshintergrund","","","",""
"90","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2013","17-34","kein Migrationshintergrund","","","",""
"98","2013","17-34","direkter Migrationshintergrund","","","",""
"98","2013","17-34","indirekter Migrationshintergrund","","","",""
"98","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2013","35-65","kein Migrationshintergrund","","","",""
"98","2013","35-65","direkter Migrationshintergrund","","","",""
"98","2013","35-65","indirekter Migrationshintergrund","","","",""
"98","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2013","66 +","kein Migrationshintergrund","","","",""
"98","2013","66 +","direkter Migrationshintergrund","","","",""
"98","2013","66 +","indirekter Migrationshintergrund","","","",""
"98","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2013","17-34","kein Migrationshintergrund","","","",""
"100","2013","17-34","direkter Migrationshintergrund","","","",""
"100","2013","17-34","indirekter Migrationshintergrund","","","",""
"100","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2013","35-65","kein Migrationshintergrund","","","",""
"100","2013","35-65","direkter Migrationshintergrund","","","",""
"100","2013","35-65","indirekter Migrationshintergrund","","","",""
"100","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2013","66 +","kein Migrationshintergrund","","","",""
"100","2013","66 +","direkter Migrationshintergrund","","","",""
"100","2013","66 +","indirekter Migrationshintergrund","","","",""
"100","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2014","17-34","kein Migrationshintergrund","","","",""
"0","2014","17-34","direkter Migrationshintergrund","","","",""
"0","2014","17-34","indirekter Migrationshintergrund","","","",""
"0","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2014","35-65","kein Migrationshintergrund","","","",""
"0","2014","35-65","direkter Migrationshintergrund","","","",""
"0","2014","35-65","indirekter Migrationshintergrund","","","",""
"0","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2014","66 +","kein Migrationshintergrund","","","",""
"0","2014","66 +","direkter Migrationshintergrund","","","",""
"0","2014","66 +","indirekter Migrationshintergrund","","","",""
"0","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2014","17-34","kein Migrationshintergrund","334","0.813141988684727","0.775411257832133","0.850872719537321"
"1","2014","17-34","direkter Migrationshintergrund","58","0.959107275071561","0.91058795321147","1.00762659693165"
"1","2014","17-34","indirekter Migrationshintergrund","47","0.791430027306187","0.688627303941751","0.894232750670623"
"1","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2014","35-65","kein Migrationshintergrund","945","0.771345638550955","0.74774109740414","0.794950179697771"
"1","2014","35-65","direkter Migrationshintergrund","135","","",""
"1","2014","35-65","indirekter Migrationshintergrund","43","0.896601824159032","0.81220631524024","0.980997333077825"
"1","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2014","66 +","kein Migrationshintergrund","618","0.686065644964379","0.655879515846905","0.716251774081854"
"1","2014","66 +","direkter Migrationshintergrund","49","0.796971874814501","0.696027348755738","0.897916400873264"
"1","2014","66 +","indirekter Migrationshintergrund","","","",""
"1","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2014","17-34","kein Migrationshintergrund","55","0.118637441362773","0.0873374406714859","0.149937442054061"
"2","2014","17-34","direkter Migrationshintergrund","3","","",""
"2","2014","17-34","indirekter Migrationshintergrund","9","0.12576798105523","0.0418662609159657","0.209669701194495"
"2","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2014","35-65","kein Migrationshintergrund","184","","",""
"2","2014","35-65","direkter Migrationshintergrund","26","","",""
"2","2014","35-65","indirekter Migrationshintergrund","4","0.0796485388686217","0.00460231431627986","0.154694763420963"
"2","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2014","66 +","kein Migrationshintergrund","185","","",""
"2","2014","66 +","direkter Migrationshintergrund","5","0.0977171388793699","0.0232027920725927","0.172231485686147"
"2","2014","66 +","indirekter Migrationshintergrund","","","",""
"2","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2014","17-34","kein Migrationshintergrund","14","","",""
"3","2014","17-34","direkter Migrationshintergrund","2","","",""
"3","2014","17-34","indirekter Migrationshintergrund","4","0.0828019916385825","0.0130712299999191","0.152532753277246"
"3","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2014","35-65","kein Migrationshintergrund","52","0.0532028467238764","0.0405881384759013","0.0658175549718515"
"3","2014","35-65","direkter Migrationshintergrund","10","","",""
"3","2014","35-65","indirekter Migrationshintergrund","3","","",""
"3","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2014","66 +","kein Migrationshintergrund","66","0.0723391514135717","0.0554896720662406","0.0891886307609027"
"3","2014","66 +","direkter Migrationshintergrund","4","0.075697166359611","0.0093182547788048","0.142076077940417"
"3","2014","66 +","indirekter Migrationshintergrund","","","",""
"3","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2014","17-34","kein Migrationshintergrund","3","","",""
"4","2014","17-34","direkter Migrationshintergrund","","","",""
"4","2014","17-34","indirekter Migrationshintergrund","","","",""
"4","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2014","35-65","kein Migrationshintergrund","16","","",""
"4","2014","35-65","direkter Migrationshintergrund","3","","",""
"4","2014","35-65","indirekter Migrationshintergrund","","","",""
"4","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2014","66 +","kein Migrationshintergrund","24","","",""
"4","2014","66 +","direkter Migrationshintergrund","2","","",""
"4","2014","66 +","indirekter Migrationshintergrund","","","",""
"4","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2014","17-34","kein Migrationshintergrund","3","","",""
"5","2014","17-34","direkter Migrationshintergrund","","","",""
"5","2014","17-34","indirekter Migrationshintergrund","","","",""
"5","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2014","35-65","kein Migrationshintergrund","6","0.00621461737627733","0.00179754207257885","0.0106316926799758"
"5","2014","35-65","direkter Migrationshintergrund","","","",""
"5","2014","35-65","indirekter Migrationshintergrund","","","",""
"5","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2014","66 +","kein Migrationshintergrund","7","0.00401500329290588","-9.8146423128628e-05","0.00812815300894039"
"5","2014","66 +","direkter Migrationshintergrund","1","","",""
"5","2014","66 +","indirekter Migrationshintergrund","","","",""
"5","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2014","17-34","kein Migrationshintergrund","1","","",""
"6","2014","17-34","direkter Migrationshintergrund","","","",""
"6","2014","17-34","indirekter Migrationshintergrund","","","",""
"6","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2014","35-65","kein Migrationshintergrund","5","0.00428406982155667","0.000613129693186071","0.00795500994992726"
"6","2014","35-65","direkter Migrationshintergrund","","","",""
"6","2014","35-65","indirekter Migrationshintergrund","","","",""
"6","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2014","66 +","kein Migrationshintergrund","3","","",""
"6","2014","66 +","direkter Migrationshintergrund","","","",""
"6","2014","66 +","indirekter Migrationshintergrund","","","",""
"6","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2014","17-34","kein Migrationshintergrund","","","",""
"7","2014","17-34","direkter Migrationshintergrund","","","",""
"7","2014","17-34","indirekter Migrationshintergrund","","","",""
"7","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2014","35-65","kein Migrationshintergrund","2","","",""
"7","2014","35-65","direkter Migrationshintergrund","","","",""
"7","2014","35-65","indirekter Migrationshintergrund","","","",""
"7","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2014","66 +","kein Migrationshintergrund","1","","",""
"7","2014","66 +","direkter Migrationshintergrund","","","",""
"7","2014","66 +","indirekter Migrationshintergrund","","","",""
"7","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2014","17-34","kein Migrationshintergrund","","","",""
"8","2014","17-34","direkter Migrationshintergrund","","","",""
"8","2014","17-34","indirekter Migrationshintergrund","","","",""
"8","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2014","35-65","kein Migrationshintergrund","3","","",""
"8","2014","35-65","direkter Migrationshintergrund","","","",""
"8","2014","35-65","indirekter Migrationshintergrund","","","",""
"8","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2014","66 +","kein Migrationshintergrund","1","","",""
"8","2014","66 +","direkter Migrationshintergrund","","","",""
"8","2014","66 +","indirekter Migrationshintergrund","","","",""
"8","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2014","17-34","kein Migrationshintergrund","","","",""
"9","2014","17-34","direkter Migrationshintergrund","","","",""
"9","2014","17-34","indirekter Migrationshintergrund","","","",""
"9","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2014","35-65","kein Migrationshintergrund","1","","",""
"9","2014","35-65","direkter Migrationshintergrund","","","",""
"9","2014","35-65","indirekter Migrationshintergrund","","","",""
"9","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2014","66 +","kein Migrationshintergrund","","","",""
"9","2014","66 +","direkter Migrationshintergrund","","","",""
"9","2014","66 +","indirekter Migrationshintergrund","","","",""
"9","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2014","17-34","kein Migrationshintergrund","","","",""
"10","2014","17-34","direkter Migrationshintergrund","1","","",""
"10","2014","17-34","indirekter Migrationshintergrund","","","",""
"10","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2014","35-65","kein Migrationshintergrund","1","","",""
"10","2014","35-65","direkter Migrationshintergrund","","","",""
"10","2014","35-65","indirekter Migrationshintergrund","","","",""
"10","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2014","66 +","kein Migrationshintergrund","","","",""
"10","2014","66 +","direkter Migrationshintergrund","","","",""
"10","2014","66 +","indirekter Migrationshintergrund","","","",""
"10","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2014","17-34","kein Migrationshintergrund","","","",""
"11","2014","17-34","direkter Migrationshintergrund","","","",""
"11","2014","17-34","indirekter Migrationshintergrund","","","",""
"11","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2014","35-65","kein Migrationshintergrund","1","","",""
"11","2014","35-65","direkter Migrationshintergrund","","","",""
"11","2014","35-65","indirekter Migrationshintergrund","","","",""
"11","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2014","66 +","kein Migrationshintergrund","","","",""
"11","2014","66 +","direkter Migrationshintergrund","","","",""
"11","2014","66 +","indirekter Migrationshintergrund","","","",""
"11","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2014","17-34","kein Migrationshintergrund","","","",""
"12","2014","17-34","direkter Migrationshintergrund","","","",""
"12","2014","17-34","indirekter Migrationshintergrund","","","",""
"12","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2014","35-65","kein Migrationshintergrund","","","",""
"12","2014","35-65","direkter Migrationshintergrund","","","",""
"12","2014","35-65","indirekter Migrationshintergrund","","","",""
"12","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2014","66 +","kein Migrationshintergrund","1","","",""
"12","2014","66 +","direkter Migrationshintergrund","","","",""
"12","2014","66 +","indirekter Migrationshintergrund","","","",""
"12","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2014","17-34","kein Migrationshintergrund","","","",""
"13","2014","17-34","direkter Migrationshintergrund","","","",""
"13","2014","17-34","indirekter Migrationshintergrund","","","",""
"13","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2014","35-65","kein Migrationshintergrund","","","",""
"13","2014","35-65","direkter Migrationshintergrund","","","",""
"13","2014","35-65","indirekter Migrationshintergrund","","","",""
"13","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2014","66 +","kein Migrationshintergrund","","","",""
