"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"6","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"6","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","2011","kein Migrationshintergrund","Westdeutschland","4","0.00106932080635385","-0.00025632143050005","0.00239496304320776"
"7","2011","kein Migrationshintergrund","Ostdeutschland","1","","",""
"7","2011","direkter Migrationshintergrund","Westdeutschland","1","","",""
"7","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","2011","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"7","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","2011","kein Migrationshintergrund","Westdeutschland","3","","",""
"8","2011","kein Migrationshintergrund","Ostdeutschland","3","","",""
"8","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","2011","kein Migrationshintergrund","Westdeutschland","2","","",""
"9","2011","kein Migrationshintergrund","Ostdeutschland","1","","",""
"9","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"10","2011","kein Migrationshintergrund","Ostdeutschland","1","","",""
"10","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"10","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"11","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"12","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"12","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"12","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"13","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","2011","direkter Migrationshintergrund","Westdeutschland","1","","",""
"13","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"14","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"14","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"15","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"16","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"17","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"18","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"19","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","2011","kein Migrationshintergrund","Westdeutschland","1","","",""
"20","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"21","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"22","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"23","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"24","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"25","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"26","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"26","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"26","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"26","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"26","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"26","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"26","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"27","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"27","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"27","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"27","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"27","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"27","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"27","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"27","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"28","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"28","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"28","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"28","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"28","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"28","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"28","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"28","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"30","2011","kein Migrationshintergrund","Westdeutschland","1","","",""
"30","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"30","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"30","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"30","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"30","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"30","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"30","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"31","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"31","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"31","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"31","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"31","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"31","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"31","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"31","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"32","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"32","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"32","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"32","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"32","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"32","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"32","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"32","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"35","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"35","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"35","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"35","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"35","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"35","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"35","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"35","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"36","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"36","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"36","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"36","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"36","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"36","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"36","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"36","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"40","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"40","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"40","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"40","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"40","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"40","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"40","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"40","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"42","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"42","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"42","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"42","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"42","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"42","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"42","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"42","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"45","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"45","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"45","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"45","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"45","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"45","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"45","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"45","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"48","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"48","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"48","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"48","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"48","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"48","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"48","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"48","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"50","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"50","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"50","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"50","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"50","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"50","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"50","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"50","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"51","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"51","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"51","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"51","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"51","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"51","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"51","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"51","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"64","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"64","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"64","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"64","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"64","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"64","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"64","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"64","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"65","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"65","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"65","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"65","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"65","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"65","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"65","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"65","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"90","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"90","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"90","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"90","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"90","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"90","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"90","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"90","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"98","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"98","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"98","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"98","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"98","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"98","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"98","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"98","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"100","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"100","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"100","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"100","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"100","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"100","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"100","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"100","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"0","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"0","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"0","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1","2012","kein Migrationshintergrund","Westdeutschland","1712","","",""
"1","2012","kein Migrationshintergrund","Ostdeutschland","656","0.745065325798997","0.715835193144925","0.77429545845307"
"1","2012","direkter Migrationshintergrund","Westdeutschland","301","0.772592847620177","0.730281698780424","0.814903996459931"
"1","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"1","2012","indirekter Migrationshintergrund","Westdeutschland","110","","",""
"1","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"1","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","2012","kein Migrationshintergrund","Westdeutschland","365","0.179631256620098","0.163797585179658","0.195464928060539"
"2","2012","kein Migrationshintergrund","Ostdeutschland","130","","",""
"2","2012","direkter Migrationshintergrund","Westdeutschland","50","0.156331424977169","0.11967192849891","0.192990921455429"
"2","2012","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"2","2012","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"2","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","2012","kein Migrationshintergrund","Westdeutschland","113","","",""
"3","2012","kein Migrationshintergrund","Ostdeutschland","36","0.0381736464025931","0.025322279727621","0.0510250130775652"
"3","2012","direkter Migrationshintergrund","Westdeutschland","13","","",""
"3","2012","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"3","2012","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"3","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","2012","kein Migrationshintergrund","Westdeutschland","32","0.0131717283397855","0.00846923383959309","0.0178742228399779"
"4","2012","kein Migrationshintergrund","Ostdeutschland","16","","",""
"4","2012","direkter Migrationshintergrund","Westdeutschland","8","0.0186621826792133","0.00500164159594478","0.0323227237624817"
"4","2012","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"4","2012","indirekter Migrationshintergrund","Westdeutschland","5","0.025717136654476","0.000469922982170468","0.0509643503267816"
"4","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","2012","kein Migrationshintergrund","Westdeutschland","15","","",""
"5","2012","kein Migrationshintergrund","Ostdeutschland","4","0.00405180928106488","-0.000208705012139316","0.00831232357426907"
"5","2012","direkter Migrationshintergrund","Westdeutschland","2","","",""
"5","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"5","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","2012","kein Migrationshintergrund","Westdeutschland","9","0.00563444009079209","0.0025470995060332","0.00872178067555099"
"6","2012","kein Migrationshintergrund","Ostdeutschland","6","0.00602561838190267","0.000835137892950729","0.0112160988708546"
"6","2012","direkter Migrationshintergrund","Westdeutschland","1","","",""
"6","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","2012","kein Migrationshintergrund","Westdeutschland","2","","",""
"7","2012","kein Migrationshintergrund","Ostdeutschland","4","0.00323545062503368","-0.000573302607148943","0.00704420385721631"
"7","2012","direkter Migrationshintergrund","Westdeutschland","2","","",""
"7","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","2012","kein Migrationshintergrund","Westdeutschland","2","","",""
"8","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"9","2012","kein Migrationshintergrund","Ostdeutschland","1","","",""
"9","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","2012","kein Migrationshintergrund","Westdeutschland","3","","",""
"10","2012","kein Migrationshintergrund","Ostdeutschland","1","","",""
"10","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
