"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"7","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","2016","kein Migrationshintergrund","Staedtischer Raum","991","0.732521763658736","0.708892094744716","0.756151432572756"
"1","2016","kein Migrationshintergrund","Laendlicher Raum","702","0.731554382165579","0.703448457831401","0.759660306499756"
"1","2016","direkter Migrationshintergrund","Staedtischer Raum","370","0.772521980670753","0.733703885026852","0.811340076314653"
"1","2016","direkter Migrationshintergrund","Laendlicher Raum","150","0.888113668476586","0.842442161636071","0.9337851753171"
"1","2016","indirekter Migrationshintergrund","Staedtischer Raum","116","0.803819858345212","0.738960338020927","0.868679378669497"
"1","2016","indirekter Migrationshintergrund","Laendlicher Raum","42","0.922634798129622","0.845427754687764","0.99984184157148"
"2","2016","kein Migrationshintergrund","Staedtischer Raum","243","0.177677737568822","0.157272545987462","0.198082929150183"
"2","2016","kein Migrationshintergrund","Laendlicher Raum","177","0.183881576572091","0.159312314912413","0.208450838231769"
"2","2016","direkter Migrationshintergrund","Staedtischer Raum","60","0.184876483489736","0.148929567939832","0.22082339903964"
"2","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2016","kein Migrationshintergrund","Staedtischer Raum","73","0.0539955308776839","0.0419304941943691","0.0660605675609988"
"3","2016","kein Migrationshintergrund","Laendlicher Raum","47","0.0466391833942616","0.0332655158379402","0.0600128509505831"
"3","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
