"ple0055","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"14","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"14","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2012","Hauptschule","kein Migrationshintergrund","","","",""
"14","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"14","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"14","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2012","Realschule","kein Migrationshintergrund","","","",""
"14","2012","Realschule","direkter Migrationshintergrund","","","",""
"14","2012","Realschule","indirekter Migrationshintergrund","","","",""
"14","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2012","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"14","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"14","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"14","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"14","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"14","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"14","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"15","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"15","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"15","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2012","Hauptschule","kein Migrationshintergrund","1","","",""
"15","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"15","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"15","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2012","Realschule","kein Migrationshintergrund","","","",""
"15","2012","Realschule","direkter Migrationshintergrund","","","",""
"15","2012","Realschule","indirekter Migrationshintergrund","","","",""
"15","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"15","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"15","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"15","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"15","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"15","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"15","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"16","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"16","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"16","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2012","Hauptschule","kein Migrationshintergrund","","","",""
"16","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"16","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"16","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2012","Realschule","kein Migrationshintergrund","","","",""
"16","2012","Realschule","direkter Migrationshintergrund","","","",""
"16","2012","Realschule","indirekter Migrationshintergrund","","","",""
"16","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"16","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"16","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"16","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"16","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"16","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"16","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"17","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"17","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"17","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2012","Hauptschule","kein Migrationshintergrund","","","",""
"17","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"17","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"17","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2012","Realschule","kein Migrationshintergrund","","","",""
"17","2012","Realschule","direkter Migrationshintergrund","","","",""
"17","2012","Realschule","indirekter Migrationshintergrund","","","",""
"17","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"17","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"17","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"17","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"17","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"17","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"17","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"18","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"18","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"18","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2012","Hauptschule","kein Migrationshintergrund","","","",""
"18","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"18","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"18","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2012","Realschule","kein Migrationshintergrund","","","",""
"18","2012","Realschule","direkter Migrationshintergrund","","","",""
"18","2012","Realschule","indirekter Migrationshintergrund","","","",""
"18","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"18","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"18","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"18","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"18","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"18","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"18","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"19","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"19","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"19","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2012","Hauptschule","kein Migrationshintergrund","","","",""
"19","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"19","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"19","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2012","Realschule","kein Migrationshintergrund","","","",""
"19","2012","Realschule","direkter Migrationshintergrund","","","",""
"19","2012","Realschule","indirekter Migrationshintergrund","","","",""
"19","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"19","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"19","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"19","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"19","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"19","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"19","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"20","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"20","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"20","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2012","Hauptschule","kein Migrationshintergrund","","","",""
"20","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"20","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"20","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2012","Realschule","kein Migrationshintergrund","1","","",""
"20","2012","Realschule","direkter Migrationshintergrund","","","",""
"20","2012","Realschule","indirekter Migrationshintergrund","","","",""
"20","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"20","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"20","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"20","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"20","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"20","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"20","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"21","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"21","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"21","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2012","Hauptschule","kein Migrationshintergrund","","","",""
"21","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"21","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"21","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2012","Realschule","kein Migrationshintergrund","","","",""
"21","2012","Realschule","direkter Migrationshintergrund","","","",""
"21","2012","Realschule","indirekter Migrationshintergrund","","","",""
"21","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"21","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"21","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"21","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"21","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"21","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"21","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"22","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"22","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"22","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2012","Hauptschule","kein Migrationshintergrund","","","",""
"22","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"22","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"22","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2012","Realschule","kein Migrationshintergrund","","","",""
"22","2012","Realschule","direkter Migrationshintergrund","","","",""
"22","2012","Realschule","indirekter Migrationshintergrund","","","",""
"22","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"22","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"22","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"22","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"22","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"22","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"22","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"23","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"23","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"23","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2012","Hauptschule","kein Migrationshintergrund","","","",""
"23","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"23","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"23","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2012","Realschule","kein Migrationshintergrund","","","",""
"23","2012","Realschule","direkter Migrationshintergrund","","","",""
"23","2012","Realschule","indirekter Migrationshintergrund","","","",""
"23","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"23","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"23","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"23","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"23","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"23","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"23","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"24","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"24","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"24","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2012","Hauptschule","kein Migrationshintergrund","","","",""
"24","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"24","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"24","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2012","Realschule","kein Migrationshintergrund","","","",""
"24","2012","Realschule","direkter Migrationshintergrund","","","",""
"24","2012","Realschule","indirekter Migrationshintergrund","","","",""
"24","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"24","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"24","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"24","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"24","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"24","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"24","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"25","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"25","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"25","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2012","Hauptschule","kein Migrationshintergrund","","","",""
"25","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"25","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"25","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2012","Realschule","kein Migrationshintergrund","","","",""
"25","2012","Realschule","direkter Migrationshintergrund","","","",""
"25","2012","Realschule","indirekter Migrationshintergrund","","","",""
"25","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"25","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"25","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"25","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"25","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"25","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"25","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"26","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"26","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"26","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2012","Hauptschule","kein Migrationshintergrund","1","","",""
"26","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"26","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"26","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2012","Realschule","kein Migrationshintergrund","","","",""
"26","2012","Realschule","direkter Migrationshintergrund","","","",""
"26","2012","Realschule","indirekter Migrationshintergrund","","","",""
"26","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"26","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"26","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"26","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"26","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"26","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"26","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"27","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"27","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"27","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2012","Hauptschule","kein Migrationshintergrund","","","",""
"27","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"27","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"27","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2012","Realschule","kein Migrationshintergrund","","","",""
"27","2012","Realschule","direkter Migrationshintergrund","","","",""
"27","2012","Realschule","indirekter Migrationshintergrund","","","",""
"27","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"27","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"27","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"27","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"27","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"27","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"27","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"28","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"28","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"28","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2012","Hauptschule","kein Migrationshintergrund","","","",""
"28","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"28","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"28","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2012","Realschule","kein Migrationshintergrund","","","",""
"28","2012","Realschule","direkter Migrationshintergrund","","","",""
"28","2012","Realschule","indirekter Migrationshintergrund","","","",""
"28","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"28","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"28","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"28","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"28","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"28","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"28","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"30","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"30","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"30","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2012","Hauptschule","kein Migrationshintergrund","","","",""
"30","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"30","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"30","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2012","Realschule","kein Migrationshintergrund","","","",""
"30","2012","Realschule","direkter Migrationshintergrund","","","",""
"30","2012","Realschule","indirekter Migrationshintergrund","","","",""
"30","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"30","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"30","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"30","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"30","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"30","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"30","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"31","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"31","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"31","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2012","Hauptschule","kein Migrationshintergrund","","","",""
"31","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"31","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"31","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2012","Realschule","kein Migrationshintergrund","","","",""
"31","2012","Realschule","direkter Migrationshintergrund","","","",""
"31","2012","Realschule","indirekter Migrationshintergrund","","","",""
"31","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"31","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"31","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"31","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"31","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"31","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"31","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"32","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"32","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"32","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2012","Hauptschule","kein Migrationshintergrund","","","",""
"32","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"32","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"32","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2012","Realschule","kein Migrationshintergrund","","","",""
"32","2012","Realschule","direkter Migrationshintergrund","","","",""
"32","2012","Realschule","indirekter Migrationshintergrund","","","",""
"32","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"32","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"32","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"32","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"32","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"32","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"32","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"35","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"35","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"35","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2012","Hauptschule","kein Migrationshintergrund","","","",""
"35","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"35","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"35","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2012","Realschule","kein Migrationshintergrund","","","",""
"35","2012","Realschule","direkter Migrationshintergrund","","","",""
"35","2012","Realschule","indirekter Migrationshintergrund","","","",""
"35","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"35","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"35","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"35","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"35","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"35","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"35","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"36","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"36","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"36","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2012","Hauptschule","kein Migrationshintergrund","","","",""
"36","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"36","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"36","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2012","Realschule","kein Migrationshintergrund","","","",""
"36","2012","Realschule","direkter Migrationshintergrund","","","",""
"36","2012","Realschule","indirekter Migrationshintergrund","","","",""
"36","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"36","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"36","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"36","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"36","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"36","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"36","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"40","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"40","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"40","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2012","Hauptschule","kein Migrationshintergrund","","","",""
