"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"12","2013","17-29","Ostdeutschland","","","",""
"12","2013","30-45","Westdeutschland","","","",""
"12","2013","30-45","Ostdeutschland","","","",""
"12","2013","46-65","Westdeutschland","","","",""
"12","2013","46-65","Ostdeutschland","","","",""
"12","2013","66","Westdeutschland","","","",""
"12","2013","66","Ostdeutschland","","","",""
"13","2013","17-29","Westdeutschland","","","",""
"13","2013","17-29","Ostdeutschland","","","",""
"13","2013","30-45","Westdeutschland","","","",""
"13","2013","30-45","Ostdeutschland","","","",""
"13","2013","46-65","Westdeutschland","","","",""
"13","2013","46-65","Ostdeutschland","","","",""
"13","2013","66","Westdeutschland","","","",""
"13","2013","66","Ostdeutschland","","","",""
"14","2013","17-29","Westdeutschland","","","",""
"14","2013","17-29","Ostdeutschland","","","",""
"14","2013","30-45","Westdeutschland","","","",""
"14","2013","30-45","Ostdeutschland","","","",""
"14","2013","46-65","Westdeutschland","","","",""
"14","2013","46-65","Ostdeutschland","1","","",""
"14","2013","66","Westdeutschland","","","",""
"14","2013","66","Ostdeutschland","","","",""
"15","2013","17-29","Westdeutschland","","","",""
"15","2013","17-29","Ostdeutschland","","","",""
"15","2013","30-45","Westdeutschland","","","",""
"15","2013","30-45","Ostdeutschland","","","",""
"15","2013","46-65","Westdeutschland","","","",""
"15","2013","46-65","Ostdeutschland","","","",""
"15","2013","66","Westdeutschland","","","",""
"15","2013","66","Ostdeutschland","","","",""
"16","2013","17-29","Westdeutschland","","","",""
"16","2013","17-29","Ostdeutschland","","","",""
"16","2013","30-45","Westdeutschland","","","",""
"16","2013","30-45","Ostdeutschland","","","",""
"16","2013","46-65","Westdeutschland","","","",""
"16","2013","46-65","Ostdeutschland","","","",""
"16","2013","66","Westdeutschland","","","",""
"16","2013","66","Ostdeutschland","","","",""
"17","2013","17-29","Westdeutschland","","","",""
"17","2013","17-29","Ostdeutschland","","","",""
"17","2013","30-45","Westdeutschland","","","",""
"17","2013","30-45","Ostdeutschland","","","",""
"17","2013","46-65","Westdeutschland","","","",""
"17","2013","46-65","Ostdeutschland","","","",""
"17","2013","66","Westdeutschland","","","",""
"17","2013","66","Ostdeutschland","","","",""
"18","2013","17-29","Westdeutschland","","","",""
"18","2013","17-29","Ostdeutschland","","","",""
"18","2013","30-45","Westdeutschland","","","",""
"18","2013","30-45","Ostdeutschland","","","",""
"18","2013","46-65","Westdeutschland","","","",""
"18","2013","46-65","Ostdeutschland","","","",""
"18","2013","66","Westdeutschland","","","",""
"18","2013","66","Ostdeutschland","","","",""
"19","2013","17-29","Westdeutschland","","","",""
"19","2013","17-29","Ostdeutschland","","","",""
"19","2013","30-45","Westdeutschland","","","",""
"19","2013","30-45","Ostdeutschland","","","",""
"19","2013","46-65","Westdeutschland","","","",""
"19","2013","46-65","Ostdeutschland","","","",""
"19","2013","66","Westdeutschland","","","",""
"19","2013","66","Ostdeutschland","","","",""
"20","2013","17-29","Westdeutschland","","","",""
"20","2013","17-29","Ostdeutschland","","","",""
"20","2013","30-45","Westdeutschland","","","",""
"20","2013","30-45","Ostdeutschland","","","",""
"20","2013","46-65","Westdeutschland","","","",""
"20","2013","46-65","Ostdeutschland","","","",""
"20","2013","66","Westdeutschland","","","",""
"20","2013","66","Ostdeutschland","","","",""
"21","2013","17-29","Westdeutschland","","","",""
"21","2013","17-29","Ostdeutschland","","","",""
"21","2013","30-45","Westdeutschland","","","",""
"21","2013","30-45","Ostdeutschland","","","",""
"21","2013","46-65","Westdeutschland","","","",""
"21","2013","46-65","Ostdeutschland","","","",""
"21","2013","66","Westdeutschland","","","",""
"21","2013","66","Ostdeutschland","","","",""
"22","2013","17-29","Westdeutschland","","","",""
"22","2013","17-29","Ostdeutschland","","","",""
"22","2013","30-45","Westdeutschland","","","",""
"22","2013","30-45","Ostdeutschland","","","",""
"22","2013","46-65","Westdeutschland","","","",""
"22","2013","46-65","Ostdeutschland","","","",""
"22","2013","66","Westdeutschland","","","",""
"22","2013","66","Ostdeutschland","","","",""
"23","2013","17-29","Westdeutschland","","","",""
"23","2013","17-29","Ostdeutschland","","","",""
"23","2013","30-45","Westdeutschland","","","",""
"23","2013","30-45","Ostdeutschland","","","",""
"23","2013","46-65","Westdeutschland","","","",""
"23","2013","46-65","Ostdeutschland","","","",""
"23","2013","66","Westdeutschland","","","",""
"23","2013","66","Ostdeutschland","","","",""
"24","2013","17-29","Westdeutschland","","","",""
"24","2013","17-29","Ostdeutschland","","","",""
"24","2013","30-45","Westdeutschland","","","",""
"24","2013","30-45","Ostdeutschland","","","",""
"24","2013","46-65","Westdeutschland","","","",""
"24","2013","46-65","Ostdeutschland","","","",""
"24","2013","66","Westdeutschland","","","",""
"24","2013","66","Ostdeutschland","","","",""
"25","2013","17-29","Westdeutschland","","","",""
"25","2013","17-29","Ostdeutschland","","","",""
"25","2013","30-45","Westdeutschland","","","",""
"25","2013","30-45","Ostdeutschland","","","",""
"25","2013","46-65","Westdeutschland","","","",""
"25","2013","46-65","Ostdeutschland","","","",""
"25","2013","66","Westdeutschland","","","",""
"25","2013","66","Ostdeutschland","","","",""
"26","2013","17-29","Westdeutschland","","","",""
"26","2013","17-29","Ostdeutschland","","","",""
"26","2013","30-45","Westdeutschland","","","",""
"26","2013","30-45","Ostdeutschland","","","",""
"26","2013","46-65","Westdeutschland","","","",""
"26","2013","46-65","Ostdeutschland","","","",""
"26","2013","66","Westdeutschland","","","",""
"26","2013","66","Ostdeutschland","","","",""
"27","2013","17-29","Westdeutschland","","","",""
"27","2013","17-29","Ostdeutschland","","","",""
"27","2013","30-45","Westdeutschland","","","",""
"27","2013","30-45","Ostdeutschland","","","",""
"27","2013","46-65","Westdeutschland","","","",""
"27","2013","46-65","Ostdeutschland","","","",""
"27","2013","66","Westdeutschland","","","",""
"27","2013","66","Ostdeutschland","","","",""
"28","2013","17-29","Westdeutschland","","","",""
"28","2013","17-29","Ostdeutschland","","","",""
"28","2013","30-45","Westdeutschland","","","",""
"28","2013","30-45","Ostdeutschland","","","",""
"28","2013","46-65","Westdeutschland","","","",""
"28","2013","46-65","Ostdeutschland","","","",""
"28","2013","66","Westdeutschland","","","",""
"28","2013","66","Ostdeutschland","","","",""
"30","2013","17-29","Westdeutschland","","","",""
"30","2013","17-29","Ostdeutschland","","","",""
"30","2013","30-45","Westdeutschland","","","",""
"30","2013","30-45","Ostdeutschland","","","",""
"30","2013","46-65","Westdeutschland","","","",""
"30","2013","46-65","Ostdeutschland","","","",""
"30","2013","66","Westdeutschland","","","",""
"30","2013","66","Ostdeutschland","","","",""
"31","2013","17-29","Westdeutschland","","","",""
"31","2013","17-29","Ostdeutschland","","","",""
"31","2013","30-45","Westdeutschland","","","",""
"31","2013","30-45","Ostdeutschland","","","",""
"31","2013","46-65","Westdeutschland","","","",""
"31","2013","46-65","Ostdeutschland","","","",""
"31","2013","66","Westdeutschland","","","",""
"31","2013","66","Ostdeutschland","","","",""
"32","2013","17-29","Westdeutschland","","","",""
"32","2013","17-29","Ostdeutschland","","","",""
"32","2013","30-45","Westdeutschland","","","",""
"32","2013","30-45","Ostdeutschland","","","",""
"32","2013","46-65","Westdeutschland","","","",""
"32","2013","46-65","Ostdeutschland","","","",""
"32","2013","66","Westdeutschland","","","",""
"32","2013","66","Ostdeutschland","","","",""
"35","2013","17-29","Westdeutschland","","","",""
"35","2013","17-29","Ostdeutschland","","","",""
"35","2013","30-45","Westdeutschland","","","",""
"35","2013","30-45","Ostdeutschland","","","",""
"35","2013","46-65","Westdeutschland","","","",""
"35","2013","46-65","Ostdeutschland","","","",""
"35","2013","66","Westdeutschland","","","",""
"35","2013","66","Ostdeutschland","","","",""
"36","2013","17-29","Westdeutschland","","","",""
"36","2013","17-29","Ostdeutschland","","","",""
"36","2013","30-45","Westdeutschland","","","",""
"36","2013","30-45","Ostdeutschland","","","",""
"36","2013","46-65","Westdeutschland","","","",""
"36","2013","46-65","Ostdeutschland","","","",""
"36","2013","66","Westdeutschland","","","",""
"36","2013","66","Ostdeutschland","","","",""
"40","2013","17-29","Westdeutschland","","","",""
"40","2013","17-29","Ostdeutschland","","","",""
"40","2013","30-45","Westdeutschland","","","",""
"40","2013","30-45","Ostdeutschland","","","",""
"40","2013","46-65","Westdeutschland","","","",""
"40","2013","46-65","Ostdeutschland","","","",""
"40","2013","66","Westdeutschland","","","",""
"40","2013","66","Ostdeutschland","","","",""
"42","2013","17-29","Westdeutschland","","","",""
"42","2013","17-29","Ostdeutschland","","","",""
"42","2013","30-45","Westdeutschland","","","",""
"42","2013","30-45","Ostdeutschland","","","",""
"42","2013","46-65","Westdeutschland","","","",""
"42","2013","46-65","Ostdeutschland","","","",""
"42","2013","66","Westdeutschland","","","",""
"42","2013","66","Ostdeutschland","","","",""
"45","2013","17-29","Westdeutschland","","","",""
"45","2013","17-29","Ostdeutschland","","","",""
"45","2013","30-45","Westdeutschland","","","",""
"45","2013","30-45","Ostdeutschland","","","",""
"45","2013","46-65","Westdeutschland","","","",""
"45","2013","46-65","Ostdeutschland","","","",""
"45","2013","66","Westdeutschland","","","",""
"45","2013","66","Ostdeutschland","","","",""
"48","2013","17-29","Westdeutschland","","","",""
"48","2013","17-29","Ostdeutschland","","","",""
"48","2013","30-45","Westdeutschland","","","",""
"48","2013","30-45","Ostdeutschland","","","",""
"48","2013","46-65","Westdeutschland","","","",""
"48","2013","46-65","Ostdeutschland","","","",""
"48","2013","66","Westdeutschland","","","",""
"48","2013","66","Ostdeutschland","","","",""
"50","2013","17-29","Westdeutschland","","","",""
"50","2013","17-29","Ostdeutschland","","","",""
"50","2013","30-45","Westdeutschland","","","",""
"50","2013","30-45","Ostdeutschland","","","",""
"50","2013","46-65","Westdeutschland","","","",""
"50","2013","46-65","Ostdeutschland","","","",""
"50","2013","66","Westdeutschland","","","",""
"50","2013","66","Ostdeutschland","","","",""
"51","2013","17-29","Westdeutschland","","","",""
"51","2013","17-29","Ostdeutschland","","","",""
"51","2013","30-45","Westdeutschland","","","",""
"51","2013","30-45","Ostdeutschland","","","",""
"51","2013","46-65","Westdeutschland","","","",""
"51","2013","46-65","Ostdeutschland","","","",""
"51","2013","66","Westdeutschland","","","",""
"51","2013","66","Ostdeutschland","","","",""
"64","2013","17-29","Westdeutschland","","","",""
"64","2013","17-29","Ostdeutschland","","","",""
"64","2013","30-45","Westdeutschland","","","",""
"64","2013","30-45","Ostdeutschland","","","",""
"64","2013","46-65","Westdeutschland","","","",""
"64","2013","46-65","Ostdeutschland","","","",""
"64","2013","66","Westdeutschland","","","",""
"64","2013","66","Ostdeutschland","","","",""
"65","2013","17-29","Westdeutschland","","","",""
"65","2013","17-29","Ostdeutschland","","","",""
"65","2013","30-45","Westdeutschland","","","",""
"65","2013","30-45","Ostdeutschland","","","",""
"65","2013","46-65","Westdeutschland","","","",""
"65","2013","46-65","Ostdeutschland","","","",""
"65","2013","66","Westdeutschland","","","",""
"65","2013","66","Ostdeutschland","","","",""
"90","2013","17-29","Westdeutschland","","","",""
"90","2013","17-29","Ostdeutschland","","","",""
"90","2013","30-45","Westdeutschland","","","",""
"90","2013","30-45","Ostdeutschland","","","",""
"90","2013","46-65","Westdeutschland","","","",""
"90","2013","46-65","Ostdeutschland","","","",""
"90","2013","66","Westdeutschland","","","",""
"90","2013","66","Ostdeutschland","","","",""
"98","2013","17-29","Westdeutschland","","","",""
"98","2013","17-29","Ostdeutschland","","","",""
"98","2013","30-45","Westdeutschland","","","",""
"98","2013","30-45","Ostdeutschland","","","",""
"98","2013","46-65","Westdeutschland","","","",""
"98","2013","46-65","Ostdeutschland","","","",""
"98","2013","66","Westdeutschland","","","",""
"98","2013","66","Ostdeutschland","","","",""
"100","2013","17-29","Westdeutschland","","","",""
"100","2013","17-29","Ostdeutschland","","","",""
"100","2013","30-45","Westdeutschland","","","",""
"100","2013","30-45","Ostdeutschland","","","",""
"100","2013","46-65","Westdeutschland","","","",""
"100","2013","46-65","Ostdeutschland","","","",""
"100","2013","66","Westdeutschland","","","",""
"100","2013","66","Ostdeutschland","","","",""
"0","2014","17-29","Westdeutschland","","","",""
"0","2014","17-29","Ostdeutschland","","","",""
"0","2014","30-45","Westdeutschland","","","",""
"0","2014","30-45","Ostdeutschland","","","",""
"0","2014","46-65","Westdeutschland","","","",""
"0","2014","46-65","Ostdeutschland","","","",""
"0","2014","66","Westdeutschland","","","",""
"0","2014","66","Ostdeutschland","","","",""
"1","2014","17-29","Westdeutschland","195","0.853835241039181","0.809141074241679","0.898529407836682"
"1","2014","17-29","Ostdeutschland","64","0.796843670326668","0.7102849579329","0.883402382720435"
"1","2014","30-45","Westdeutschland","429","0.813116591914456","0.779547082428634","0.846686101400278"
"1","2014","30-45","Ostdeutschland","122","0.803232161408748","0.739822239319287","0.866642083498209"
"1","2014","46-65","Westdeutschland","592","0.777062895861373","0.747393653438126","0.80673213828462"
"1","2014","46-65","Ostdeutschland","160","0.688231535591346","0.627839836602417","0.748623234580274"
"1","2014","66","Westdeutschland","","","",""
"1","2014","66","Ostdeutschland","","","",""
"2","2014","17-29","Westdeutschland","31","0.0823494837447048","0.047570926059869","0.117128041429541"
"2","2014","17-29","Ostdeutschland","11","","",""
"2","2014","30-45","Westdeutschland","63","0.142527916963627","0.112422602019912","0.172633231907343"
"2","2014","30-45","Ostdeutschland","21","","",""
"2","2014","46-65","Westdeutschland","115","0.144622476228353","0.119550763264325","0.169694189192381"
"2","2014","46-65","Ostdeutschland","40","0.168945555038255","0.120093594818872","0.217797515257637"
"2","2014","66","Westdeutschland","","","",""
"2","2014","66","Ostdeutschland","","","",""
"3","2014","17-29","Westdeutschland","10","","",""
"3","2014","17-29","Ostdeutschland","4","","",""
"3","2014","30-45","Westdeutschland","21","","",""
"3","2014","30-45","Ostdeutschland","5","","",""
"3","2014","46-65","Westdeutschland","28","","",""
"3","2014","46-65","Ostdeutschland","17","","",""
"3","2014","66","Westdeutschland","","","",""
"3","2014","66","Ostdeutschland","","","",""
"4","2014","17-29","Westdeutschland","","","",""
"4","2014","17-29","Ostdeutschland","3","","",""
"4","2014","30-45","Westdeutschland","1","","",""
"4","2014","30-45","Ostdeutschland","","","",""
"4","2014","46-65","Westdeutschland","12","","",""
"4","2014","46-65","Ostdeutschland","6","","",""
"4","2014","66","Westdeutschland","","","",""
"4","2014","66","Ostdeutschland","","","",""
"5","2014","17-29","Westdeutschland","2","","",""
"5","2014","17-29","Ostdeutschland","1","","",""
"5","2014","30-45","Westdeutschland","1","","",""
"5","2014","30-45","Ostdeutschland","1","","",""
"5","2014","46-65","Westdeutschland","3","","",""
"5","2014","46-65","Ostdeutschland","1","","",""
"5","2014","66","Westdeutschland","","","",""
"5","2014","66","Ostdeutschland","","","",""
"6","2014","17-29","Westdeutschland","1","","",""
"6","2014","17-29","Ostdeutschland","","","",""
"6","2014","30-45","Westdeutschland","1","","",""
"6","2014","30-45","Ostdeutschland","","","",""
"6","2014","46-65","Westdeutschland","2","","",""
"6","2014","46-65","Ostdeutschland","2","","",""
"6","2014","66","Westdeutschland","","","",""
"6","2014","66","Ostdeutschland","","","",""
"7","2014","17-29","Westdeutschland","","","",""
"7","2014","17-29","Ostdeutschland","","","",""
"7","2014","30-45","Westdeutschland","","","",""
"7","2014","30-45","Ostdeutschland","","","",""
"7","2014","46-65","Westdeutschland","2","","",""
"7","2014","46-65","Ostdeutschland","","","",""
"7","2014","66","Westdeutschland","","","",""
"7","2014","66","Ostdeutschland","","","",""
"8","2014","17-29","Westdeutschland","","","",""
"8","2014","17-29","Ostdeutschland","","","",""
"8","2014","30-45","Westdeutschland","1","","",""
"8","2014","30-45","Ostdeutschland","","","",""
"8","2014","46-65","Westdeutschland","2","","",""
"8","2014","46-65","Ostdeutschland","","","",""
"8","2014","66","Westdeutschland","","","",""
"8","2014","66","Ostdeutschland","","","",""
"9","2014","17-29","Westdeutschland","","","",""
"9","2014","17-29","Ostdeutschland","","","",""
"9","2014","30-45","Westdeutschland","","","",""
"9","2014","30-45","Ostdeutschland","1","","",""
"9","2014","46-65","Westdeutschland","","","",""
"9","2014","46-65","Ostdeutschland","","","",""
"9","2014","66","Westdeutschland","","","",""
"9","2014","66","Ostdeutschland","","","",""
"10","2014","17-29","Westdeutschland","1","","",""
"10","2014","17-29","Ostdeutschland","","","",""
"10","2014","30-45","Westdeutschland","1","","",""
"10","2014","30-45","Ostdeutschland","","","",""
"10","2014","46-65","Westdeutschland","","","",""
"10","2014","46-65","Ostdeutschland","","","",""
"10","2014","66","Westdeutschland","","","",""
"10","2014","66","Ostdeutschland","","","",""
"11","2014","17-29","Westdeutschland","","","",""
"11","2014","17-29","Ostdeutschland","","","",""
"11","2014","30-45","Westdeutschland","","","",""
"11","2014","30-45","Ostdeutschland","1","","",""
"11","2014","46-65","Westdeutschland","","","",""
"11","2014","46-65","Ostdeutschland","","","",""
"11","2014","66","Westdeutschland","","","",""
"11","2014","66","Ostdeutschland","","","",""
"12","2014","17-29","Westdeutschland","","","",""
"12","2014","17-29","Ostdeutschland","","","",""
"12","2014","30-45","Westdeutschland","","","",""
"12","2014","30-45","Ostdeutschland","","","",""
"12","2014","46-65","Westdeutschland","","","",""
"12","2014","46-65","Ostdeutschland","","","",""
"12","2014","66","Westdeutschland","","","",""
"12","2014","66","Ostdeutschland","","","",""
"13","2014","17-29","Westdeutschland","","","",""
"13","2014","17-29","Ostdeutschland","","","",""
"13","2014","30-45","Westdeutschland","","","",""
"13","2014","30-45","Ostdeutschland","","","",""
"13","2014","46-65","Westdeutschland","","","",""
"13","2014","46-65","Ostdeutschland","","","",""
"13","2014","66","Westdeutschland","","","",""
"13","2014","66","Ostdeutschland","","","",""
"14","2014","17-29","Westdeutschland","","","",""
"14","2014","17-29","Ostdeutschland","","","",""
"14","2014","30-45","Westdeutschland","","","",""
"14","2014","30-45","Ostdeutschland","","","",""
"14","2014","46-65","Westdeutschland","","","",""
"14","2014","46-65","Ostdeutschland","","","",""
"14","2014","66","Westdeutschland","","","",""
"14","2014","66","Ostdeutschland","","","",""
"15","2014","17-29","Westdeutschland","","","",""
"15","2014","17-29","Ostdeutschland","","","",""
"15","2014","30-45","Westdeutschland","","","",""
"15","2014","30-45","Ostdeutschland","","","",""
"15","2014","46-65","Westdeutschland","","","",""
"15","2014","46-65","Ostdeutschland","","","",""
"15","2014","66","Westdeutschland","","","",""
"15","2014","66","Ostdeutschland","","","",""
"16","2014","17-29","Westdeutschland","","","",""
"16","2014","17-29","Ostdeutschland","","","",""
"16","2014","30-45","Westdeutschland","","","",""
"16","2014","30-45","Ostdeutschland","","","",""
"16","2014","46-65","Westdeutschland","","","",""
"16","2014","46-65","Ostdeutschland","","","",""
"16","2014","66","Westdeutschland","","","",""
"16","2014","66","Ostdeutschland","","","",""
"17","2014","17-29","Westdeutschland","","","",""
"17","2014","17-29","Ostdeutschland","","","",""
"17","2014","30-45","Westdeutschland","","","",""
"17","2014","30-45","Ostdeutschland","","","",""
"17","2014","46-65","Westdeutschland","","","",""
"17","2014","46-65","Ostdeutschland","","","",""
"17","2014","66","Westdeutschland","","","",""
"17","2014","66","Ostdeutschland","","","",""
"18","2014","17-29","Westdeutschland","","","",""
"18","2014","17-29","Ostdeutschland","","","",""
"18","2014","30-45","Westdeutschland","","","",""
"18","2014","30-45","Ostdeutschland","","","",""
"18","2014","46-65","Westdeutschland","","","",""
"18","2014","46-65","Ostdeutschland","","","",""
"18","2014","66","Westdeutschland","","","",""
"18","2014","66","Ostdeutschland","","","",""
"19","2014","17-29","Westdeutschland","","","",""
"19","2014","17-29","Ostdeutschland","","","",""
"19","2014","30-45","Westdeutschland","","","",""
"19","2014","30-45","Ostdeutschland","","","",""
"19","2014","46-65","Westdeutschland","","","",""
"19","2014","46-65","Ostdeutschland","","","",""
"19","2014","66","Westdeutschland","","","",""
"19","2014","66","Ostdeutschland","","","",""
"20","2014","17-29","Westdeutschland","","","",""
"20","2014","17-29","Ostdeutschland","","","",""
"20","2014","30-45","Westdeutschland","","","",""
"20","2014","30-45","Ostdeutschland","","","",""
"20","2014","46-65","Westdeutschland","","","",""
"20","2014","46-65","Ostdeutschland","","","",""
"20","2014","66","Westdeutschland","","","",""
"20","2014","66","Ostdeutschland","","","",""
"21","2014","17-29","Westdeutschland","","","",""
"21","2014","17-29","Ostdeutschland","","","",""
"21","2014","30-45","Westdeutschland","","","",""
"21","2014","30-45","Ostdeutschland","","","",""
"21","2014","46-65","Westdeutschland","","","",""
"21","2014","46-65","Ostdeutschland","","","",""
"21","2014","66","Westdeutschland","","","",""
"21","2014","66","Ostdeutschland","","","",""
"22","2014","17-29","Westdeutschland","","","",""
"22","2014","17-29","Ostdeutschland","","","",""
"22","2014","30-45","Westdeutschland","","","",""
"22","2014","30-45","Ostdeutschland","","","",""
"22","2014","46-65","Westdeutschland","","","",""
"22","2014","46-65","Ostdeutschland","","","",""
"22","2014","66","Westdeutschland","","","",""
"22","2014","66","Ostdeutschland","","","",""
"23","2014","17-29","Westdeutschland","","","",""
"23","2014","17-29","Ostdeutschland","","","",""
"23","2014","30-45","Westdeutschland","","","",""
"23","2014","30-45","Ostdeutschland","","","",""
"23","2014","46-65","Westdeutschland","","","",""
"23","2014","46-65","Ostdeutschland","","","",""
"23","2014","66","Westdeutschland","","","",""
"23","2014","66","Ostdeutschland","","","",""
"24","2014","17-29","Westdeutschland","","","",""
"24","2014","17-29","Ostdeutschland","","","",""
"24","2014","30-45","Westdeutschland","","","",""
"24","2014","30-45","Ostdeutschland","","","",""
"24","2014","46-65","Westdeutschland","","","",""
"24","2014","46-65","Ostdeutschland","","","",""
"24","2014","66","Westdeutschland","","","",""
"24","2014","66","Ostdeutschland","","","",""
"25","2014","17-29","Westdeutschland","","","",""
"25","2014","17-29","Ostdeutschland","","","",""
"25","2014","30-45","Westdeutschland","","","",""
"25","2014","30-45","Ostdeutschland","","","",""
"25","2014","46-65","Westdeutschland","","","",""
"25","2014","46-65","Ostdeutschland","","","",""
"25","2014","66","Westdeutschland","","","",""
"25","2014","66","Ostdeutschland","","","",""
"26","2014","17-29","Westdeutschland","","","",""
"26","2014","17-29","Ostdeutschland","","","",""
"26","2014","30-45","Westdeutschland","","","",""
"26","2014","30-45","Ostdeutschland","","","",""
"26","2014","46-65","Westdeutschland","","","",""
"26","2014","46-65","Ostdeutschland","","","",""
"26","2014","66","Westdeutschland","","","",""
"26","2014","66","Ostdeutschland","","","",""
"27","2014","17-29","Westdeutschland","","","",""
"27","2014","17-29","Ostdeutschland","","","",""
"27","2014","30-45","Westdeutschland","","","",""
"27","2014","30-45","Ostdeutschland","","","",""
"27","2014","46-65","Westdeutschland","","","",""
"27","2014","46-65","Ostdeutschland","","","",""
"27","2014","66","Westdeutschland","","","",""
"27","2014","66","Ostdeutschland","","","",""
"28","2014","17-29","Westdeutschland","","","",""
"28","2014","17-29","Ostdeutschland","","","",""
"28","2014","30-45","Westdeutschland","","","",""
"28","2014","30-45","Ostdeutschland","","","",""
"28","2014","46-65","Westdeutschland","","","",""
"28","2014","46-65","Ostdeutschland","","","",""
"28","2014","66","Westdeutschland","","","",""
"28","2014","66","Ostdeutschland","","","",""
"30","2014","17-29","Westdeutschland","","","",""
"30","2014","17-29","Ostdeutschland","","","",""
"30","2014","30-45","Westdeutschland","","","",""
"30","2014","30-45","Ostdeutschland","","","",""
"30","2014","46-65","Westdeutschland","","","",""
"30","2014","46-65","Ostdeutschland","","","",""
"30","2014","66","Westdeutschland","","","",""
"30","2014","66","Ostdeutschland","","","",""
"31","2014","17-29","Westdeutschland","","","",""
"31","2014","17-29","Ostdeutschland","","","",""
"31","2014","30-45","Westdeutschland","","","",""
"31","2014","30-45","Ostdeutschland","","","",""
"31","2014","46-65","Westdeutschland","","","",""
"31","2014","46-65","Ostdeutschland","","","",""
"31","2014","66","Westdeutschland","","","",""
"31","2014","66","Ostdeutschland","","","",""
"32","2014","17-29","Westdeutschland","","","",""
"32","2014","17-29","Ostdeutschland","","","",""
"32","2014","30-45","Westdeutschland","","","",""
"32","2014","30-45","Ostdeutschland","","","",""
"32","2014","46-65","Westdeutschland","","","",""
"32","2014","46-65","Ostdeutschland","","","",""
"32","2014","66","Westdeutschland","","","",""
"32","2014","66","Ostdeutschland","","","",""
"35","2014","17-29","Westdeutschland","","","",""
"35","2014","17-29","Ostdeutschland","","","",""
"35","2014","30-45","Westdeutschland","","","",""
"35","2014","30-45","Ostdeutschland","","","",""
"35","2014","46-65","Westdeutschland","","","",""
"35","2014","46-65","Ostdeutschland","","","",""
"35","2014","66","Westdeutschland","","","",""
"35","2014","66","Ostdeutschland","","","",""
"36","2014","17-29","Westdeutschland","","","",""
"36","2014","17-29","Ostdeutschland","","","",""
"36","2014","30-45","Westdeutschland","","","",""
"36","2014","30-45","Ostdeutschland","","","",""
"36","2014","46-65","Westdeutschland","","","",""
"36","2014","46-65","Ostdeutschland","","","",""
"36","2014","66","Westdeutschland","","","",""
"36","2014","66","Ostdeutschland","","","",""
"40","2014","17-29","Westdeutschland","","","",""
"40","2014","17-29","Ostdeutschland","","","",""
"40","2014","30-45","Westdeutschland","","","",""
"40","2014","30-45","Ostdeutschland","","","",""
"40","2014","46-65","Westdeutschland","","","",""
"40","2014","46-65","Ostdeutschland","","","",""
"40","2014","66","Westdeutschland","","","",""
"40","2014","66","Ostdeutschland","","","",""
"42","2014","17-29","Westdeutschland","","","",""
"42","2014","17-29","Ostdeutschland","","","",""
"42","2014","30-45","Westdeutschland","","","",""
"42","2014","30-45","Ostdeutschland","","","",""
"42","2014","46-65","Westdeutschland","","","",""
"42","2014","46-65","Ostdeutschland","","","",""
"42","2014","66","Westdeutschland","","","",""
"42","2014","66","Ostdeutschland","","","",""
"45","2014","17-29","Westdeutschland","","","",""
"45","2014","17-29","Ostdeutschland","","","",""
"45","2014","30-45","Westdeutschland","","","",""
"45","2014","30-45","Ostdeutschland","","","",""
"45","2014","46-65","Westdeutschland","","","",""
"45","2014","46-65","Ostdeutschland","","","",""
"45","2014","66","Westdeutschland","","","",""
"45","2014","66","Ostdeutschland","","","",""
"48","2014","17-29","Westdeutschland","","","",""
"48","2014","17-29","Ostdeutschland","","","",""
"48","2014","30-45","Westdeutschland","","","",""
"48","2014","30-45","Ostdeutschland","","","",""
"48","2014","46-65","Westdeutschland","","","",""
"48","2014","46-65","Ostdeutschland","","","",""
"48","2014","66","Westdeutschland","","","",""
"48","2014","66","Ostdeutschland","","","",""
"50","2014","17-29","Westdeutschland","","","",""
"50","2014","17-29","Ostdeutschland","","","",""
"50","2014","30-45","Westdeutschland","","","",""
"50","2014","30-45","Ostdeutschland","","","",""
"50","2014","46-65","Westdeutschland","","","",""
"50","2014","46-65","Ostdeutschland","","","",""
"50","2014","66","Westdeutschland","","","",""
"50","2014","66","Ostdeutschland","","","",""
"51","2014","17-29","Westdeutschland","","","",""
"51","2014","17-29","Ostdeutschland","","","",""
"51","2014","30-45","Westdeutschland","","","",""
"51","2014","30-45","Ostdeutschland","","","",""
"51","2014","46-65","Westdeutschland","","","",""
"51","2014","46-65","Ostdeutschland","","","",""
"51","2014","66","Westdeutschland","","","",""
"51","2014","66","Ostdeutschland","","","",""
"64","2014","17-29","Westdeutschland","","","",""
"64","2014","17-29","Ostdeutschland","","","",""
"64","2014","30-45","Westdeutschland","","","",""
"64","2014","30-45","Ostdeutschland","","","",""
"64","2014","46-65","Westdeutschland","","","",""
"64","2014","46-65","Ostdeutschland","","","",""
"64","2014","66","Westdeutschland","","","",""
"64","2014","66","Ostdeutschland","","","",""
"65","2014","17-29","Westdeutschland","","","",""
"65","2014","17-29","Ostdeutschland","","","",""
"65","2014","30-45","Westdeutschland","","","",""
"65","2014","30-45","Ostdeutschland","","","",""
