"ple0055","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2018","direkter Migrationshintergrund","weiblich","6","0.00555317704067306","-0.00250127048982467","0.0136076245711708"
"3","2018","indirekter Migrationshintergrund","maennlich","2","","",""
"3","2018","indirekter Migrationshintergrund","weiblich","5","0.023885243328084","-0.00206476757826366","0.0498352542344316"
"3","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","2018","kein Migrationshintergrund","maennlich","33","0.0308703601548963","0.0208032840915845","0.0409374362182081"
"4","2018","kein Migrationshintergrund","weiblich","20","","",""
"4","2018","direkter Migrationshintergrund","maennlich","7","0.0234951997895131","0.00441129810757038","0.0425791014714558"
"4","2018","direkter Migrationshintergrund","weiblich","6","0.00579894005081198","-0.00243079085804676","0.0140286709596707"
"4","2018","indirekter Migrationshintergrund","maennlich","","","",""
"4","2018","indirekter Migrationshintergrund","weiblich","1","","",""
"4","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","2018","kein Migrationshintergrund","maennlich","5","0.00765370125447562","0.00258135439411881","0.0127260481148324"
"5","2018","kein Migrationshintergrund","weiblich","15","","",""
"5","2018","direkter Migrationshintergrund","maennlich","4","0.00652405459569507","-0.003619212917394","0.0166673221087842"
"5","2018","direkter Migrationshintergrund","weiblich","1","","",""
"5","2018","indirekter Migrationshintergrund","maennlich","","","",""
"5","2018","indirekter Migrationshintergrund","weiblich","2","","",""
"5","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","2018","kein Migrationshintergrund","maennlich","2","","",""
"6","2018","kein Migrationshintergrund","weiblich","3","","",""
"6","2018","direkter Migrationshintergrund","maennlich","","","",""
"6","2018","direkter Migrationshintergrund","weiblich","1","","",""
"6","2018","indirekter Migrationshintergrund","maennlich","1","","",""
"6","2018","indirekter Migrationshintergrund","weiblich","","","",""
"6","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","2018","kein Migrationshintergrund","maennlich","5","0.00509635013803923","0.000951949758670159","0.00924075051740829"
"7","2018","kein Migrationshintergrund","weiblich","1","","",""
"7","2018","direkter Migrationshintergrund","maennlich","","","",""
"7","2018","direkter Migrationshintergrund","weiblich","1","","",""
"7","2018","indirekter Migrationshintergrund","maennlich","","","",""
"7","2018","indirekter Migrationshintergrund","weiblich","1","","",""
"7","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","2018","kein Migrationshintergrund","maennlich","2","","",""
"8","2018","kein Migrationshintergrund","weiblich","2","","",""
"8","2018","direkter Migrationshintergrund","maennlich","","","",""
"8","2018","direkter Migrationshintergrund","weiblich","","","",""
"8","2018","indirekter Migrationshintergrund","maennlich","","","",""
"8","2018","indirekter Migrationshintergrund","weiblich","","","",""
"8","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","2018","kein Migrationshintergrund","maennlich","1","","",""
"9","2018","kein Migrationshintergrund","weiblich","1","","",""
"9","2018","direkter Migrationshintergrund","maennlich","","","",""
"9","2018","direkter Migrationshintergrund","weiblich","","","",""
"9","2018","indirekter Migrationshintergrund","maennlich","","","",""
"9","2018","indirekter Migrationshintergrund","weiblich","","","",""
"9","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","2018","kein Migrationshintergrund","maennlich","2","","",""
"10","2018","kein Migrationshintergrund","weiblich","","","",""
"10","2018","direkter Migrationshintergrund","maennlich","","","",""
"10","2018","direkter Migrationshintergrund","weiblich","","","",""
"10","2018","indirekter Migrationshintergrund","maennlich","","","",""
"10","2018","indirekter Migrationshintergrund","weiblich","","","",""
"10","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"10","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"11","2018","kein Migrationshintergrund","maennlich","","","",""
"11","2018","kein Migrationshintergrund","weiblich","","","",""
"11","2018","direkter Migrationshintergrund","maennlich","","","",""
"11","2018","direkter Migrationshintergrund","weiblich","","","",""
"11","2018","indirekter Migrationshintergrund","maennlich","","","",""
"11","2018","indirekter Migrationshintergrund","weiblich","","","",""
"11","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"11","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"12","2018","kein Migrationshintergrund","maennlich","2","","",""
"12","2018","kein Migrationshintergrund","weiblich","1","","",""
"12","2018","direkter Migrationshintergrund","maennlich","","","",""
"12","2018","direkter Migrationshintergrund","weiblich","","","",""
"12","2018","indirekter Migrationshintergrund","maennlich","","","",""
"12","2018","indirekter Migrationshintergrund","weiblich","","","",""
"12","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"12","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"13","2018","kein Migrationshintergrund","maennlich","","","",""
"13","2018","kein Migrationshintergrund","weiblich","","","",""
"13","2018","direkter Migrationshintergrund","maennlich","","","",""
"13","2018","direkter Migrationshintergrund","weiblich","","","",""
"13","2018","indirekter Migrationshintergrund","maennlich","","","",""
"13","2018","indirekter Migrationshintergrund","weiblich","","","",""
"13","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"13","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"14","2018","kein Migrationshintergrund","maennlich","","","",""
"14","2018","kein Migrationshintergrund","weiblich","","","",""
"14","2018","direkter Migrationshintergrund","maennlich","","","",""
"14","2018","direkter Migrationshintergrund","weiblich","","","",""
"14","2018","indirekter Migrationshintergrund","maennlich","","","",""
"14","2018","indirekter Migrationshintergrund","weiblich","","","",""
"14","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"14","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"15","2018","kein Migrationshintergrund","maennlich","1","","",""
"15","2018","kein Migrationshintergrund","weiblich","1","","",""
"15","2018","direkter Migrationshintergrund","maennlich","","","",""
"15","2018","direkter Migrationshintergrund","weiblich","","","",""
"15","2018","indirekter Migrationshintergrund","maennlich","","","",""
"15","2018","indirekter Migrationshintergrund","weiblich","","","",""
"15","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"15","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"16","2018","kein Migrationshintergrund","maennlich","","","",""
"16","2018","kein Migrationshintergrund","weiblich","","","",""
"16","2018","direkter Migrationshintergrund","maennlich","","","",""
"16","2018","direkter Migrationshintergrund","weiblich","","","",""
"16","2018","indirekter Migrationshintergrund","maennlich","","","",""
"16","2018","indirekter Migrationshintergrund","weiblich","","","",""
"16","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"16","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"17","2018","kein Migrationshintergrund","maennlich","","","",""
"17","2018","kein Migrationshintergrund","weiblich","","","",""
"17","2018","direkter Migrationshintergrund","maennlich","","","",""
"17","2018","direkter Migrationshintergrund","weiblich","","","",""
"17","2018","indirekter Migrationshintergrund","maennlich","","","",""
"17","2018","indirekter Migrationshintergrund","weiblich","","","",""
"17","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"17","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"18","2018","kein Migrationshintergrund","maennlich","","","",""
"18","2018","kein Migrationshintergrund","weiblich","","","",""
"18","2018","direkter Migrationshintergrund","maennlich","","","",""
"18","2018","direkter Migrationshintergrund","weiblich","","","",""
"18","2018","indirekter Migrationshintergrund","maennlich","","","",""
"18","2018","indirekter Migrationshintergrund","weiblich","","","",""
"18","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"18","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"19","2018","kein Migrationshintergrund","maennlich","","","",""
"19","2018","kein Migrationshintergrund","weiblich","","","",""
"19","2018","direkter Migrationshintergrund","maennlich","","","",""
"19","2018","direkter Migrationshintergrund","weiblich","","","",""
"19","2018","indirekter Migrationshintergrund","maennlich","","","",""
"19","2018","indirekter Migrationshintergrund","weiblich","","","",""
"19","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"19","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"20","2018","kein Migrationshintergrund","maennlich","","","",""
"20","2018","kein Migrationshintergrund","weiblich","","","",""
"20","2018","direkter Migrationshintergrund","maennlich","1","","",""
"20","2018","direkter Migrationshintergrund","weiblich","","","",""
"20","2018","indirekter Migrationshintergrund","maennlich","","","",""
"20","2018","indirekter Migrationshintergrund","weiblich","","","",""
"20","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"20","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"21","2018","kein Migrationshintergrund","maennlich","","","",""
"21","2018","kein Migrationshintergrund","weiblich","","","",""
"21","2018","direkter Migrationshintergrund","maennlich","","","",""
"21","2018","direkter Migrationshintergrund","weiblich","","","",""
"21","2018","indirekter Migrationshintergrund","maennlich","","","",""
"21","2018","indirekter Migrationshintergrund","weiblich","","","",""
"21","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"21","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"22","2018","kein Migrationshintergrund","maennlich","","","",""
"22","2018","kein Migrationshintergrund","weiblich","","","",""
"22","2018","direkter Migrationshintergrund","maennlich","","","",""
"22","2018","direkter Migrationshintergrund","weiblich","","","",""
"22","2018","indirekter Migrationshintergrund","maennlich","","","",""
"22","2018","indirekter Migrationshintergrund","weiblich","","","",""
"22","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"22","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"23","2018","kein Migrationshintergrund","maennlich","","","",""
"23","2018","kein Migrationshintergrund","weiblich","","","",""
"23","2018","direkter Migrationshintergrund","maennlich","","","",""
"23","2018","direkter Migrationshintergrund","weiblich","","","",""
"23","2018","indirekter Migrationshintergrund","maennlich","","","",""
"23","2018","indirekter Migrationshintergrund","weiblich","","","",""
"23","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"23","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"24","2018","kein Migrationshintergrund","maennlich","","","",""
"24","2018","kein Migrationshintergrund","weiblich","","","",""
"24","2018","direkter Migrationshintergrund","maennlich","","","",""
"24","2018","direkter Migrationshintergrund","weiblich","","","",""
"24","2018","indirekter Migrationshintergrund","maennlich","","","",""
"24","2018","indirekter Migrationshintergrund","weiblich","","","",""
"24","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"24","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"25","2018","kein Migrationshintergrund","maennlich","","","",""
"25","2018","kein Migrationshintergrund","weiblich","","","",""
"25","2018","direkter Migrationshintergrund","maennlich","","","",""
"25","2018","direkter Migrationshintergrund","weiblich","","","",""
"25","2018","indirekter Migrationshintergrund","maennlich","","","",""
"25","2018","indirekter Migrationshintergrund","weiblich","","","",""
"25","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"25","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"26","2018","kein Migrationshintergrund","maennlich","","","",""
"26","2018","kein Migrationshintergrund","weiblich","","","",""
"26","2018","direkter Migrationshintergrund","maennlich","","","",""
"26","2018","direkter Migrationshintergrund","weiblich","","","",""
"26","2018","indirekter Migrationshintergrund","maennlich","","","",""
"26","2018","indirekter Migrationshintergrund","weiblich","","","",""
"26","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"26","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"27","2018","kein Migrationshintergrund","maennlich","","","",""
"27","2018","kein Migrationshintergrund","weiblich","","","",""
"27","2018","direkter Migrationshintergrund","maennlich","","","",""
"27","2018","direkter Migrationshintergrund","weiblich","","","",""
"27","2018","indirekter Migrationshintergrund","maennlich","","","",""
"27","2018","indirekter Migrationshintergrund","weiblich","","","",""
"27","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"27","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"28","2018","kein Migrationshintergrund","maennlich","","","",""
"28","2018","kein Migrationshintergrund","weiblich","","","",""
"28","2018","direkter Migrationshintergrund","maennlich","","","",""
"28","2018","direkter Migrationshintergrund","weiblich","","","",""
"28","2018","indirekter Migrationshintergrund","maennlich","","","",""
"28","2018","indirekter Migrationshintergrund","weiblich","","","",""
"28","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"28","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"30","2018","kein Migrationshintergrund","maennlich","","","",""
"30","2018","kein Migrationshintergrund","weiblich","","","",""
"30","2018","direkter Migrationshintergrund","maennlich","","","",""
"30","2018","direkter Migrationshintergrund","weiblich","","","",""
"30","2018","indirekter Migrationshintergrund","maennlich","","","",""
"30","2018","indirekter Migrationshintergrund","weiblich","","","",""
"30","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"30","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"31","2018","kein Migrationshintergrund","maennlich","","","",""
"31","2018","kein Migrationshintergrund","weiblich","","","",""
"31","2018","direkter Migrationshintergrund","maennlich","","","",""
"31","2018","direkter Migrationshintergrund","weiblich","","","",""
"31","2018","indirekter Migrationshintergrund","maennlich","","","",""
"31","2018","indirekter Migrationshintergrund","weiblich","","","",""
"31","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"31","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"32","2018","kein Migrationshintergrund","maennlich","","","",""
"32","2018","kein Migrationshintergrund","weiblich","","","",""
"32","2018","direkter Migrationshintergrund","maennlich","","","",""
"32","2018","direkter Migrationshintergrund","weiblich","","","",""
"32","2018","indirekter Migrationshintergrund","maennlich","","","",""
"32","2018","indirekter Migrationshintergrund","weiblich","","","",""
"32","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"32","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"35","2018","kein Migrationshintergrund","maennlich","","","",""
"35","2018","kein Migrationshintergrund","weiblich","","","",""
"35","2018","direkter Migrationshintergrund","maennlich","","","",""
"35","2018","direkter Migrationshintergrund","weiblich","","","",""
"35","2018","indirekter Migrationshintergrund","maennlich","","","",""
"35","2018","indirekter Migrationshintergrund","weiblich","","","",""
"35","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"35","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"36","2018","kein Migrationshintergrund","maennlich","","","",""
"36","2018","kein Migrationshintergrund","weiblich","","","",""
"36","2018","direkter Migrationshintergrund","maennlich","","","",""
"36","2018","direkter Migrationshintergrund","weiblich","","","",""
"36","2018","indirekter Migrationshintergrund","maennlich","","","",""
"36","2018","indirekter Migrationshintergrund","weiblich","","","",""
"36","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"36","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"40","2018","kein Migrationshintergrund","maennlich","","","",""
"40","2018","kein Migrationshintergrund","weiblich","","","",""
"40","2018","direkter Migrationshintergrund","maennlich","","","",""
"40","2018","direkter Migrationshintergrund","weiblich","","","",""
"40","2018","indirekter Migrationshintergrund","maennlich","","","",""
"40","2018","indirekter Migrationshintergrund","weiblich","","","",""
"40","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"40","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"42","2018","kein Migrationshintergrund","maennlich","","","",""
"42","2018","kein Migrationshintergrund","weiblich","","","",""
"42","2018","direkter Migrationshintergrund","maennlich","","","",""
"42","2018","direkter Migrationshintergrund","weiblich","","","",""
"42","2018","indirekter Migrationshintergrund","maennlich","","","",""
"42","2018","indirekter Migrationshintergrund","weiblich","","","",""
"42","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"42","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"45","2018","kein Migrationshintergrund","maennlich","","","",""
"45","2018","kein Migrationshintergrund","weiblich","","","",""
"45","2018","direkter Migrationshintergrund","maennlich","","","",""
"45","2018","direkter Migrationshintergrund","weiblich","","","",""
"45","2018","indirekter Migrationshintergrund","maennlich","","","",""
"45","2018","indirekter Migrationshintergrund","weiblich","","","",""
"45","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"45","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"48","2018","kein Migrationshintergrund","maennlich","","","",""
"48","2018","kein Migrationshintergrund","weiblich","","","",""
"48","2018","direkter Migrationshintergrund","maennlich","","","",""
"48","2018","direkter Migrationshintergrund","weiblich","","","",""
"48","2018","indirekter Migrationshintergrund","maennlich","","","",""
"48","2018","indirekter Migrationshintergrund","weiblich","","","",""
"48","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"48","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"50","2018","kein Migrationshintergrund","maennlich","","","",""
"50","2018","kein Migrationshintergrund","weiblich","","","",""
"50","2018","direkter Migrationshintergrund","maennlich","","","",""
"50","2018","direkter Migrationshintergrund","weiblich","","","",""
"50","2018","indirekter Migrationshintergrund","maennlich","","","",""
"50","2018","indirekter Migrationshintergrund","weiblich","","","",""
"50","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"50","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"51","2018","kein Migrationshintergrund","maennlich","","","",""
"51","2018","kein Migrationshintergrund","weiblich","","","",""
"51","2018","direkter Migrationshintergrund","maennlich","","","",""
"51","2018","direkter Migrationshintergrund","weiblich","","","",""
"51","2018","indirekter Migrationshintergrund","maennlich","","","",""
"51","2018","indirekter Migrationshintergrund","weiblich","","","",""
"51","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"51","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"64","2018","kein Migrationshintergrund","maennlich","","","",""
"64","2018","kein Migrationshintergrund","weiblich","","","",""
"64","2018","direkter Migrationshintergrund","maennlich","","","",""
"64","2018","direkter Migrationshintergrund","weiblich","","","",""
"64","2018","indirekter Migrationshintergrund","maennlich","","","",""
"64","2018","indirekter Migrationshintergrund","weiblich","","","",""
"64","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"64","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"65","2018","kein Migrationshintergrund","maennlich","","","",""
"65","2018","kein Migrationshintergrund","weiblich","","","",""
"65","2018","direkter Migrationshintergrund","maennlich","","","",""
"65","2018","direkter Migrationshintergrund","weiblich","","","",""
"65","2018","indirekter Migrationshintergrund","maennlich","","","",""
"65","2018","indirekter Migrationshintergrund","weiblich","","","",""
"65","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"65","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"90","2018","kein Migrationshintergrund","maennlich","","","",""
"90","2018","kein Migrationshintergrund","weiblich","","","",""
"90","2018","direkter Migrationshintergrund","maennlich","","","",""
"90","2018","direkter Migrationshintergrund","weiblich","","","",""
"90","2018","indirekter Migrationshintergrund","maennlich","","","",""
"90","2018","indirekter Migrationshintergrund","weiblich","","","",""
"90","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"90","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"98","2018","kein Migrationshintergrund","maennlich","","","",""
"98","2018","kein Migrationshintergrund","weiblich","1","","",""
"98","2018","direkter Migrationshintergrund","maennlich","","","",""
"98","2018","direkter Migrationshintergrund","weiblich","","","",""
"98","2018","indirekter Migrationshintergrund","maennlich","","","",""
"98","2018","indirekter Migrationshintergrund","weiblich","","","",""
"98","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"98","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"100","2018","kein Migrationshintergrund","maennlich","","","",""
"100","2018","kein Migrationshintergrund","weiblich","","","",""
"100","2018","direkter Migrationshintergrund","maennlich","","","",""
"100","2018","direkter Migrationshintergrund","weiblich","1","","",""
"100","2018","indirekter Migrationshintergrund","maennlich","","","",""
"100","2018","indirekter Migrationshintergrund","weiblich","","","",""
"100","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"100","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"0","2019","kein Migrationshintergrund","maennlich","","","",""
"0","2019","kein Migrationshintergrund","weiblich","","","",""
"0","2019","direkter Migrationshintergrund","maennlich","","","",""
"0","2019","direkter Migrationshintergrund","weiblich","","","",""
"0","2019","indirekter Migrationshintergrund","maennlich","","","",""
"0","2019","indirekter Migrationshintergrund","weiblich","","","",""
"0","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"0","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1","2019","kein Migrationshintergrund","maennlich","907","0.717132583503253","0.692104413828307","0.742160753178199"
"1","2019","kein Migrationshintergrund","weiblich","1128","","",""
"1","2019","direkter Migrationshintergrund","maennlich","159","","",""
"1","2019","direkter Migrationshintergrund","weiblich","234","","",""
"1","2019","indirekter Migrationshintergrund","maennlich","77","0.829954984053312","0.756689971833459","0.903219996273164"
"1","2019","indirekter Migrationshintergrund","weiblich","99","0.843360588435944","0.778599732773942","0.908121444097946"
"1","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2","2019","kein Migrationshintergrund","maennlich","223","","",""
"2","2019","kein Migrationshintergrund","weiblich","213","","",""
"2","2019","direkter Migrationshintergrund","maennlich","29","","",""
"2","2019","direkter Migrationshintergrund","weiblich","42","0.145000097533069","0.105023379337513","0.184976815728625"
"2","2019","indirekter Migrationshintergrund","maennlich","21","","",""
"2","2019","indirekter Migrationshintergrund","weiblich","11","","",""
"2","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3","2019","kein Migrationshintergrund","maennlich","62","0.0623879900469226","0.0489479680736189","0.0758280120202262"
"3","2019","kein Migrationshintergrund","weiblich","62","0.0559170765532814","0.0440582215034209","0.0677759316031418"
"3","2019","direkter Migrationshintergrund","maennlich","10","","",""
"3","2019","direkter Migrationshintergrund","weiblich","10","","",""
"3","2019","indirekter Migrationshintergrund","maennlich","3","","",""
"3","2019","indirekter Migrationshintergrund","weiblich","6","0.0163870563071528","-0.00623426645993473","0.0390083790742402"
"3","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","2019","kein Migrationshintergrund","maennlich","22","","",""
"4","2019","kein Migrationshintergrund","weiblich","21","","",""
"4","2019","direkter Migrationshintergrund","maennlich","","","",""
"4","2019","direkter Migrationshintergrund","weiblich","4","0.0366242824770015","0.0152976458549073","0.0579509190990957"
"4","2019","indirekter Migrationshintergrund","maennlich","","","",""
"4","2019","indirekter Migrationshintergrund","weiblich","4","0.049298449810888","0.0107244975692861","0.0878724020524898"
"4","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","2019","kein Migrationshintergrund","maennlich","11","","",""
"5","2019","kein Migrationshintergrund","weiblich","6","0.00305438876038339","0.000206235532493617","0.00590254198827316"
"5","2019","direkter Migrationshintergrund","maennlich","1","","",""
"5","2019","direkter Migrationshintergrund","weiblich","4","0.0192252263344373","0.00363471594091407","0.0348157367279605"
"5","2019","indirekter Migrationshintergrund","maennlich","","","",""
"5","2019","indirekter Migrationshintergrund","weiblich","","","",""
"5","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","2019","kein Migrationshintergrund","maennlich","8","0.00521184068158259","0.00121056227613353","0.00921311908703165"
"6","2019","kein Migrationshintergrund","weiblich","1","","",""
"6","2019","direkter Migrationshintergrund","maennlich","","","",""
"6","2019","direkter Migrationshintergrund","weiblich","2","","",""
"6","2019","indirekter Migrationshintergrund","maennlich","","","",""
"6","2019","indirekter Migrationshintergrund","weiblich","1","","",""
"6","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","2019","kein Migrationshintergrund","maennlich","1","","",""
"7","2019","kein Migrationshintergrund","weiblich","2","","",""
"7","2019","direkter Migrationshintergrund","maennlich","","","",""
"7","2019","direkter Migrationshintergrund","weiblich","","","",""
"7","2019","indirekter Migrationshintergrund","maennlich","","","",""
"7","2019","indirekter Migrationshintergrund","weiblich","","","",""
"7","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","2019","kein Migrationshintergrund","maennlich","2","","",""
"8","2019","kein Migrationshintergrund","weiblich","4","0.00244847049962504","-0.000102353932989885","0.00499929493223996"
"8","2019","direkter Migrationshintergrund","maennlich","","","",""
"8","2019","direkter Migrationshintergrund","weiblich","","","",""
"8","2019","indirekter Migrationshintergrund","maennlich","","","",""
"8","2019","indirekter Migrationshintergrund","weiblich","","","",""
"8","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","2019","kein Migrationshintergrund","maennlich","2","","",""
"9","2019","kein Migrationshintergrund","weiblich","3","","",""
"9","2019","direkter Migrationshintergrund","maennlich","","","",""
"9","2019","direkter Migrationshintergrund","weiblich","","","",""
"9","2019","indirekter Migrationshintergrund","maennlich","","","",""
"9","2019","indirekter Migrationshintergrund","weiblich","","","",""
"9","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","2019","kein Migrationshintergrund","maennlich","","","",""
"10","2019","kein Migrationshintergrund","weiblich","1","","",""
"10","2019","direkter Migrationshintergrund","maennlich","","","",""
"10","2019","direkter Migrationshintergrund","weiblich","1","","",""
"10","2019","indirekter Migrationshintergrund","maennlich","","","",""
"10","2019","indirekter Migrationshintergrund","weiblich","","","",""
"10","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"10","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"11","2019","kein Migrationshintergrund","maennlich","1","","",""
"11","2019","kein Migrationshintergrund","weiblich","","","",""
"11","2019","direkter Migrationshintergrund","maennlich","","","",""
"11","2019","direkter Migrationshintergrund","weiblich","","","",""
"11","2019","indirekter Migrationshintergrund","maennlich","","","",""
"11","2019","indirekter Migrationshintergrund","weiblich","","","",""
"11","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"11","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"12","2019","kein Migrationshintergrund","maennlich","","","",""
"12","2019","kein Migrationshintergrund","weiblich","1","","",""
