"ple0055","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"65","2018","AkademikerIn","Ostdeutschland","","","",""
"90","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"90","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"90","2018","Hauptschule","Westdeutschland","","","",""
"90","2018","Hauptschule","Ostdeutschland","","","",""
"90","2018","Realschule","Westdeutschland","","","",""
"90","2018","Realschule","Ostdeutschland","","","",""
"90","2018","(Fach-)Abitur","Westdeutschland","","","",""
"90","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"90","2018","AkademikerIn","Westdeutschland","","","",""
"90","2018","AkademikerIn","Ostdeutschland","","","",""
"98","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"98","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"98","2018","Hauptschule","Westdeutschland","","","",""
"98","2018","Hauptschule","Ostdeutschland","","","",""
"98","2018","Realschule","Westdeutschland","","","",""
"98","2018","Realschule","Ostdeutschland","1","","",""
"98","2018","(Fach-)Abitur","Westdeutschland","","","",""
"98","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"98","2018","AkademikerIn","Westdeutschland","","","",""
"98","2018","AkademikerIn","Ostdeutschland","","","",""
"100","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"100","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"100","2018","Hauptschule","Westdeutschland","1","","",""
"100","2018","Hauptschule","Ostdeutschland","","","",""
"100","2018","Realschule","Westdeutschland","","","",""
"100","2018","Realschule","Ostdeutschland","","","",""
"100","2018","(Fach-)Abitur","Westdeutschland","","","",""
"100","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"100","2018","AkademikerIn","Westdeutschland","","","",""
"100","2018","AkademikerIn","Ostdeutschland","","","",""
"0","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"0","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"0","2019","Hauptschule","Westdeutschland","","","",""
"0","2019","Hauptschule","Ostdeutschland","","","",""
"0","2019","Realschule","Westdeutschland","","","",""
"0","2019","Realschule","Ostdeutschland","","","",""
"0","2019","(Fach-)Abitur","Westdeutschland","","","",""
"0","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"0","2019","AkademikerIn","Westdeutschland","","","",""
"0","2019","AkademikerIn","Ostdeutschland","","","",""
"1","2019","(noch) kein Abschluss","Westdeutschland","75","0.76976842139138","0.684208750019812","0.855328092762949"
"1","2019","(noch) kein Abschluss","Ostdeutschland","10","","",""
"1","2019","Hauptschule","Westdeutschland","663","0.724660883645851","0.695542635514956","0.753779131776745"
"1","2019","Hauptschule","Ostdeutschland","120","","",""
"1","2019","Realschule","Westdeutschland","444","0.780576228845626","0.746630937926448","0.814521519764805"
"1","2019","Realschule","Ostdeutschland","213","","",""
"1","2019","(Fach-)Abitur","Westdeutschland","308","0.819193600412007","0.780800373717299","0.857586827106716"
"1","2019","(Fach-)Abitur","Ostdeutschland","39","0.70493455472976","0.579765613368382","0.830103496091138"
"1","2019","AkademikerIn","Westdeutschland","466","0.759300463538204","0.725093310920223","0.793507616156185"
"1","2019","AkademikerIn","Ostdeutschland","176","","",""
"2","2019","(noch) kein Abschluss","Westdeutschland","13","","",""
"2","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"2","2019","Hauptschule","Westdeutschland","159","","",""
"2","2019","Hauptschule","Ostdeutschland","31","0.159024756775523","0.103225284129749","0.214824229421296"
"2","2019","Realschule","Westdeutschland","94","0.172939561952338","0.141919273084455","0.20395985082022"
"2","2019","Realschule","Ostdeutschland","46","0.17944316185907","0.135355264434037","0.223531059284103"
"2","2019","(Fach-)Abitur","Westdeutschland","50","0.114249135394978","0.0825142676875125","0.145984003102443"
"2","2019","(Fach-)Abitur","Ostdeutschland","8","0.0815860899950341","0.00646008593155369","0.156712094058514"
"2","2019","AkademikerIn","Westdeutschland","98","0.154244284047838","0.125344175354911","0.183144392740764"
"2","2019","AkademikerIn","Ostdeutschland","25","","",""
"3","2019","(noch) kein Abschluss","Westdeutschland","3","","",""
"3","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"3","2019","Hauptschule","Westdeutschland","50","0.0565003421232245","0.041449517748139","0.0715511664983099"
"3","2019","Hauptschule","Ostdeutschland","8","0.0827926231913625","0.0407455559048251","0.1248396904779"
"3","2019","Realschule","Westdeutschland","16","","",""
"3","2019","Realschule","Ostdeutschland","20","","",""
"3","2019","(Fach-)Abitur","Westdeutschland","17","","",""
"3","2019","(Fach-)Abitur","Ostdeutschland","4","0.213479355275206","0.101019891729229","0.325938818821183"
"3","2019","AkademikerIn","Westdeutschland","16","","",""
"3","2019","AkademikerIn","Ostdeutschland","14","","",""
"4","2019","(noch) kein Abschluss","Westdeutschland","1","","",""
"4","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"4","2019","Hauptschule","Westdeutschland","13","","",""
"4","2019","Hauptschule","Ostdeutschland","3","","",""
"4","2019","Realschule","Westdeutschland","7","0.0137271481981429","0.00418340516194927","0.0232708912343365"
"4","2019","Realschule","Ostdeutschland","7","0.0223046819204292","0.00533782562866165","0.0392715382121968"
"4","2019","(Fach-)Abitur","Westdeutschland","5","0.00732663629805695","-0.00118102006206967","0.0158342926581836"
"4","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"4","2019","AkademikerIn","Westdeutschland","10","","",""
"4","2019","AkademikerIn","Ostdeutschland","5","0.0180709825032907","0.000626623666134949","0.0355153413404465"
"5","2019","(noch) kein Abschluss","Westdeutschland","1","","",""
"5","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"5","2019","Hauptschule","Westdeutschland","7","0.00810723988632065","0.00226159071116042","0.0139528890614809"
"5","2019","Hauptschule","Ostdeutschland","2","","",""
"5","2019","Realschule","Westdeutschland","6","0.0032158812671502","-0.00142799451963925","0.00785975705393966"
"5","2019","Realschule","Ostdeutschland","1","","",""
"5","2019","(Fach-)Abitur","Westdeutschland","2","","",""
"5","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"5","2019","AkademikerIn","Westdeutschland","1","","",""
"5","2019","AkademikerIn","Ostdeutschland","2","","",""
"6","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"6","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"6","2019","Hauptschule","Westdeutschland","3","","",""
"6","2019","Hauptschule","Ostdeutschland","1","","",""
"6","2019","Realschule","Westdeutschland","1","","",""
"6","2019","Realschule","Ostdeutschland","2","","",""
"6","2019","(Fach-)Abitur","Westdeutschland","2","","",""
"6","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"6","2019","AkademikerIn","Westdeutschland","3","","",""
"6","2019","AkademikerIn","Ostdeutschland","","","",""
"7","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"7","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"7","2019","Hauptschule","Westdeutschland","1","","",""
"7","2019","Hauptschule","Ostdeutschland","","","",""
"7","2019","Realschule","Westdeutschland","","","",""
"7","2019","Realschule","Ostdeutschland","1","","",""
"7","2019","(Fach-)Abitur","Westdeutschland","","","",""
"7","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"7","2019","AkademikerIn","Westdeutschland","","","",""
"7","2019","AkademikerIn","Ostdeutschland","1","","",""
"8","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"8","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"8","2019","Hauptschule","Westdeutschland","3","","",""
"8","2019","Hauptschule","Ostdeutschland","","","",""
"8","2019","Realschule","Westdeutschland","1","","",""
"8","2019","Realschule","Ostdeutschland","1","","",""
"8","2019","(Fach-)Abitur","Westdeutschland","","","",""
"8","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"8","2019","AkademikerIn","Westdeutschland","1","","",""
"8","2019","AkademikerIn","Ostdeutschland","","","",""
"9","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"9","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"9","2019","Hauptschule","Westdeutschland","","","",""
"9","2019","Hauptschule","Ostdeutschland","","","",""
"9","2019","Realschule","Westdeutschland","","","",""
"9","2019","Realschule","Ostdeutschland","","","",""
"9","2019","(Fach-)Abitur","Westdeutschland","1","","",""
"9","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"9","2019","AkademikerIn","Westdeutschland","2","","",""
"9","2019","AkademikerIn","Ostdeutschland","1","","",""
"10","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"10","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"10","2019","Hauptschule","Westdeutschland","","","",""
"10","2019","Hauptschule","Ostdeutschland","","","",""
"10","2019","Realschule","Westdeutschland","1","","",""
"10","2019","Realschule","Ostdeutschland","","","",""
"10","2019","(Fach-)Abitur","Westdeutschland","","","",""
"10","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"10","2019","AkademikerIn","Westdeutschland","1","","",""
"10","2019","AkademikerIn","Ostdeutschland","","","",""
"11","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"11","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"11","2019","Hauptschule","Westdeutschland","1","","",""
"11","2019","Hauptschule","Ostdeutschland","","","",""
"11","2019","Realschule","Westdeutschland","","","",""
"11","2019","Realschule","Ostdeutschland","","","",""
"11","2019","(Fach-)Abitur","Westdeutschland","","","",""
"11","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"11","2019","AkademikerIn","Westdeutschland","","","",""
"11","2019","AkademikerIn","Ostdeutschland","","","",""
"12","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"12","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"12","2019","Hauptschule","Westdeutschland","","","",""
"12","2019","Hauptschule","Ostdeutschland","","","",""
"12","2019","Realschule","Westdeutschland","","","",""
"12","2019","Realschule","Ostdeutschland","","","",""
"12","2019","(Fach-)Abitur","Westdeutschland","","","",""
"12","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"12","2019","AkademikerIn","Westdeutschland","2","","",""
"12","2019","AkademikerIn","Ostdeutschland","","","",""
"13","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"13","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"13","2019","Hauptschule","Westdeutschland","","","",""
"13","2019","Hauptschule","Ostdeutschland","","","",""
"13","2019","Realschule","Westdeutschland","","","",""
"13","2019","Realschule","Ostdeutschland","","","",""
"13","2019","(Fach-)Abitur","Westdeutschland","","","",""
"13","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"13","2019","AkademikerIn","Westdeutschland","","","",""
"13","2019","AkademikerIn","Ostdeutschland","","","",""
"14","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"14","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"14","2019","Hauptschule","Westdeutschland","","","",""
"14","2019","Hauptschule","Ostdeutschland","","","",""
"14","2019","Realschule","Westdeutschland","","","",""
"14","2019","Realschule","Ostdeutschland","","","",""
"14","2019","(Fach-)Abitur","Westdeutschland","1","","",""
"14","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"14","2019","AkademikerIn","Westdeutschland","","","",""
"14","2019","AkademikerIn","Ostdeutschland","","","",""
"15","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"15","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"15","2019","Hauptschule","Westdeutschland","1","","",""
"15","2019","Hauptschule","Ostdeutschland","","","",""
"15","2019","Realschule","Westdeutschland","1","","",""
"15","2019","Realschule","Ostdeutschland","","","",""
"15","2019","(Fach-)Abitur","Westdeutschland","","","",""
"15","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"15","2019","AkademikerIn","Westdeutschland","","","",""
"15","2019","AkademikerIn","Ostdeutschland","","","",""
"16","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"16","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"16","2019","Hauptschule","Westdeutschland","","","",""
"16","2019","Hauptschule","Ostdeutschland","","","",""
"16","2019","Realschule","Westdeutschland","","","",""
"16","2019","Realschule","Ostdeutschland","","","",""
"16","2019","(Fach-)Abitur","Westdeutschland","","","",""
"16","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"16","2019","AkademikerIn","Westdeutschland","","","",""
"16","2019","AkademikerIn","Ostdeutschland","","","",""
"17","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"17","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"17","2019","Hauptschule","Westdeutschland","","","",""
"17","2019","Hauptschule","Ostdeutschland","","","",""
"17","2019","Realschule","Westdeutschland","","","",""
"17","2019","Realschule","Ostdeutschland","","","",""
"17","2019","(Fach-)Abitur","Westdeutschland","","","",""
"17","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"17","2019","AkademikerIn","Westdeutschland","","","",""
"17","2019","AkademikerIn","Ostdeutschland","","","",""
"18","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"18","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"18","2019","Hauptschule","Westdeutschland","","","",""
"18","2019","Hauptschule","Ostdeutschland","","","",""
"18","2019","Realschule","Westdeutschland","","","",""
"18","2019","Realschule","Ostdeutschland","","","",""
"18","2019","(Fach-)Abitur","Westdeutschland","","","",""
"18","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"18","2019","AkademikerIn","Westdeutschland","","","",""
"18","2019","AkademikerIn","Ostdeutschland","","","",""
"19","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"19","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"19","2019","Hauptschule","Westdeutschland","1","","",""
"19","2019","Hauptschule","Ostdeutschland","","","",""
"19","2019","Realschule","Westdeutschland","","","",""
"19","2019","Realschule","Ostdeutschland","","","",""
"19","2019","(Fach-)Abitur","Westdeutschland","","","",""
"19","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"19","2019","AkademikerIn","Westdeutschland","","","",""
"19","2019","AkademikerIn","Ostdeutschland","","","",""
"20","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"20","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"20","2019","Hauptschule","Westdeutschland","1","","",""
"20","2019","Hauptschule","Ostdeutschland","","","",""
"20","2019","Realschule","Westdeutschland","","","",""
"20","2019","Realschule","Ostdeutschland","","","",""
"20","2019","(Fach-)Abitur","Westdeutschland","","","",""
"20","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"20","2019","AkademikerIn","Westdeutschland","","","",""
"20","2019","AkademikerIn","Ostdeutschland","","","",""
"21","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"21","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"21","2019","Hauptschule","Westdeutschland","","","",""
"21","2019","Hauptschule","Ostdeutschland","","","",""
"21","2019","Realschule","Westdeutschland","","","",""
"21","2019","Realschule","Ostdeutschland","","","",""
"21","2019","(Fach-)Abitur","Westdeutschland","","","",""
"21","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"21","2019","AkademikerIn","Westdeutschland","","","",""
"21","2019","AkademikerIn","Ostdeutschland","","","",""
"22","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"22","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"22","2019","Hauptschule","Westdeutschland","","","",""
"22","2019","Hauptschule","Ostdeutschland","","","",""
"22","2019","Realschule","Westdeutschland","","","",""
"22","2019","Realschule","Ostdeutschland","","","",""
"22","2019","(Fach-)Abitur","Westdeutschland","","","",""
"22","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"22","2019","AkademikerIn","Westdeutschland","","","",""
"22","2019","AkademikerIn","Ostdeutschland","","","",""
"23","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"23","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"23","2019","Hauptschule","Westdeutschland","","","",""
"23","2019","Hauptschule","Ostdeutschland","","","",""
"23","2019","Realschule","Westdeutschland","","","",""
"23","2019","Realschule","Ostdeutschland","","","",""
"23","2019","(Fach-)Abitur","Westdeutschland","","","",""
"23","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"23","2019","AkademikerIn","Westdeutschland","","","",""
"23","2019","AkademikerIn","Ostdeutschland","","","",""
"24","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"24","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"24","2019","Hauptschule","Westdeutschland","","","",""
"24","2019","Hauptschule","Ostdeutschland","","","",""
"24","2019","Realschule","Westdeutschland","","","",""
"24","2019","Realschule","Ostdeutschland","","","",""
"24","2019","(Fach-)Abitur","Westdeutschland","","","",""
"24","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"24","2019","AkademikerIn","Westdeutschland","","","",""
"24","2019","AkademikerIn","Ostdeutschland","","","",""
"25","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"25","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"25","2019","Hauptschule","Westdeutschland","","","",""
"25","2019","Hauptschule","Ostdeutschland","","","",""
"25","2019","Realschule","Westdeutschland","","","",""
"25","2019","Realschule","Ostdeutschland","","","",""
"25","2019","(Fach-)Abitur","Westdeutschland","","","",""
"25","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"25","2019","AkademikerIn","Westdeutschland","","","",""
"25","2019","AkademikerIn","Ostdeutschland","","","",""
"26","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"26","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"26","2019","Hauptschule","Westdeutschland","","","",""
"26","2019","Hauptschule","Ostdeutschland","","","",""
"26","2019","Realschule","Westdeutschland","","","",""
"26","2019","Realschule","Ostdeutschland","","","",""
"26","2019","(Fach-)Abitur","Westdeutschland","","","",""
"26","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"26","2019","AkademikerIn","Westdeutschland","","","",""
"26","2019","AkademikerIn","Ostdeutschland","","","",""
"27","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"27","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"27","2019","Hauptschule","Westdeutschland","","","",""
"27","2019","Hauptschule","Ostdeutschland","","","",""
"27","2019","Realschule","Westdeutschland","","","",""
"27","2019","Realschule","Ostdeutschland","","","",""
"27","2019","(Fach-)Abitur","Westdeutschland","","","",""
"27","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"27","2019","AkademikerIn","Westdeutschland","","","",""
"27","2019","AkademikerIn","Ostdeutschland","","","",""
"28","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"28","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"28","2019","Hauptschule","Westdeutschland","","","",""
"28","2019","Hauptschule","Ostdeutschland","","","",""
"28","2019","Realschule","Westdeutschland","","","",""
"28","2019","Realschule","Ostdeutschland","","","",""
"28","2019","(Fach-)Abitur","Westdeutschland","","","",""
"28","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"28","2019","AkademikerIn","Westdeutschland","","","",""
"28","2019","AkademikerIn","Ostdeutschland","","","",""
"30","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"30","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"30","2019","Hauptschule","Westdeutschland","","","",""
"30","2019","Hauptschule","Ostdeutschland","","","",""
"30","2019","Realschule","Westdeutschland","","","",""
"30","2019","Realschule","Ostdeutschland","","","",""
"30","2019","(Fach-)Abitur","Westdeutschland","","","",""
"30","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"30","2019","AkademikerIn","Westdeutschland","","","",""
"30","2019","AkademikerIn","Ostdeutschland","","","",""
"31","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"31","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"31","2019","Hauptschule","Westdeutschland","","","",""
"31","2019","Hauptschule","Ostdeutschland","","","",""
"31","2019","Realschule","Westdeutschland","","","",""
"31","2019","Realschule","Ostdeutschland","","","",""
"31","2019","(Fach-)Abitur","Westdeutschland","","","",""
"31","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"31","2019","AkademikerIn","Westdeutschland","","","",""
"31","2019","AkademikerIn","Ostdeutschland","","","",""
"32","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"32","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"32","2019","Hauptschule","Westdeutschland","","","",""
"32","2019","Hauptschule","Ostdeutschland","","","",""
"32","2019","Realschule","Westdeutschland","","","",""
"32","2019","Realschule","Ostdeutschland","","","",""
"32","2019","(Fach-)Abitur","Westdeutschland","","","",""
"32","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"32","2019","AkademikerIn","Westdeutschland","","","",""
"32","2019","AkademikerIn","Ostdeutschland","","","",""
"35","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"35","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"35","2019","Hauptschule","Westdeutschland","","","",""
"35","2019","Hauptschule","Ostdeutschland","","","",""
"35","2019","Realschule","Westdeutschland","","","",""
"35","2019","Realschule","Ostdeutschland","","","",""
"35","2019","(Fach-)Abitur","Westdeutschland","","","",""
"35","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"35","2019","AkademikerIn","Westdeutschland","","","",""
"35","2019","AkademikerIn","Ostdeutschland","","","",""
"36","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"36","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"36","2019","Hauptschule","Westdeutschland","","","",""
"36","2019","Hauptschule","Ostdeutschland","","","",""
"36","2019","Realschule","Westdeutschland","","","",""
"36","2019","Realschule","Ostdeutschland","","","",""
"36","2019","(Fach-)Abitur","Westdeutschland","","","",""
"36","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"36","2019","AkademikerIn","Westdeutschland","","","",""
"36","2019","AkademikerIn","Ostdeutschland","","","",""
"40","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"40","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"40","2019","Hauptschule","Westdeutschland","","","",""
"40","2019","Hauptschule","Ostdeutschland","","","",""
"40","2019","Realschule","Westdeutschland","","","",""
"40","2019","Realschule","Ostdeutschland","","","",""
"40","2019","(Fach-)Abitur","Westdeutschland","","","",""
"40","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"40","2019","AkademikerIn","Westdeutschland","","","",""
"40","2019","AkademikerIn","Ostdeutschland","","","",""
"42","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"42","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"42","2019","Hauptschule","Westdeutschland","","","",""
"42","2019","Hauptschule","Ostdeutschland","","","",""
"42","2019","Realschule","Westdeutschland","","","",""
"42","2019","Realschule","Ostdeutschland","","","",""
"42","2019","(Fach-)Abitur","Westdeutschland","","","",""
"42","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"42","2019","AkademikerIn","Westdeutschland","","","",""
"42","2019","AkademikerIn","Ostdeutschland","","","",""
"45","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"45","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"45","2019","Hauptschule","Westdeutschland","","","",""
"45","2019","Hauptschule","Ostdeutschland","","","",""
"45","2019","Realschule","Westdeutschland","","","",""
"45","2019","Realschule","Ostdeutschland","","","",""
"45","2019","(Fach-)Abitur","Westdeutschland","","","",""
"45","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"45","2019","AkademikerIn","Westdeutschland","","","",""
"45","2019","AkademikerIn","Ostdeutschland","","","",""
"48","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"48","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"48","2019","Hauptschule","Westdeutschland","","","",""
"48","2019","Hauptschule","Ostdeutschland","","","",""
"48","2019","Realschule","Westdeutschland","","","",""
"48","2019","Realschule","Ostdeutschland","","","",""
"48","2019","(Fach-)Abitur","Westdeutschland","","","",""
"48","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"48","2019","AkademikerIn","Westdeutschland","","","",""
"48","2019","AkademikerIn","Ostdeutschland","","","",""
"50","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"50","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"50","2019","Hauptschule","Westdeutschland","1","","",""
"50","2019","Hauptschule","Ostdeutschland","","","",""
"50","2019","Realschule","Westdeutschland","","","",""
"50","2019","Realschule","Ostdeutschland","","","",""
"50","2019","(Fach-)Abitur","Westdeutschland","","","",""
"50","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"50","2019","AkademikerIn","Westdeutschland","","","",""
"50","2019","AkademikerIn","Ostdeutschland","","","",""
"51","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"51","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"51","2019","Hauptschule","Westdeutschland","","","",""
"51","2019","Hauptschule","Ostdeutschland","","","",""
"51","2019","Realschule","Westdeutschland","","","",""
"51","2019","Realschule","Ostdeutschland","","","",""
"51","2019","(Fach-)Abitur","Westdeutschland","","","",""
"51","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"51","2019","AkademikerIn","Westdeutschland","","","",""
"51","2019","AkademikerIn","Ostdeutschland","","","",""
"64","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"64","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"64","2019","Hauptschule","Westdeutschland","","","",""
"64","2019","Hauptschule","Ostdeutschland","","","",""
"64","2019","Realschule","Westdeutschland","","","",""
"64","2019","Realschule","Ostdeutschland","","","",""
"64","2019","(Fach-)Abitur","Westdeutschland","","","",""
"64","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"64","2019","AkademikerIn","Westdeutschland","","","",""
"64","2019","AkademikerIn","Ostdeutschland","","","",""
"65","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"65","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"65","2019","Hauptschule","Westdeutschland","","","",""
"65","2019","Hauptschule","Ostdeutschland","","","",""
"65","2019","Realschule","Westdeutschland","","","",""
"65","2019","Realschule","Ostdeutschland","","","",""
"65","2019","(Fach-)Abitur","Westdeutschland","","","",""
"65","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"65","2019","AkademikerIn","Westdeutschland","","","",""
"65","2019","AkademikerIn","Ostdeutschland","","","",""
"90","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"90","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"90","2019","Hauptschule","Westdeutschland","","","",""
"90","2019","Hauptschule","Ostdeutschland","","","",""
"90","2019","Realschule","Westdeutschland","","","",""
"90","2019","Realschule","Ostdeutschland","","","",""
"90","2019","(Fach-)Abitur","Westdeutschland","","","",""
"90","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"90","2019","AkademikerIn","Westdeutschland","","","",""
"90","2019","AkademikerIn","Ostdeutschland","","","",""
"98","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"98","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"98","2019","Hauptschule","Westdeutschland","","","",""
"98","2019","Hauptschule","Ostdeutschland","","","",""
"98","2019","Realschule","Westdeutschland","","","",""
"98","2019","Realschule","Ostdeutschland","","","",""
"98","2019","(Fach-)Abitur","Westdeutschland","","","",""
"98","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"98","2019","AkademikerIn","Westdeutschland","","","",""
"98","2019","AkademikerIn","Ostdeutschland","","","",""
"100","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"100","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"100","2019","Hauptschule","Westdeutschland","","","",""
"100","2019","Hauptschule","Ostdeutschland","","","",""
"100","2019","Realschule","Westdeutschland","","","",""
"100","2019","Realschule","Ostdeutschland","","","",""
