"ple0055","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2005","Laendlicher Raum","1","","",""
"11","2005","Staedtischer Raum","1","","",""
"11","2005","Laendlicher Raum","","","",""
"12","2005","Staedtischer Raum","","","",""
"12","2005","Laendlicher Raum","","","",""
"13","2005","Staedtischer Raum","","","",""
"13","2005","Laendlicher Raum","","","",""
"14","2005","Staedtischer Raum","","","",""
"14","2005","Laendlicher Raum","","","",""
"15","2005","Staedtischer Raum","1","","",""
"15","2005","Laendlicher Raum","","","",""
"16","2005","Staedtischer Raum","","","",""
"16","2005","Laendlicher Raum","","","",""
"17","2005","Staedtischer Raum","","","",""
"17","2005","Laendlicher Raum","","","",""
"18","2005","Staedtischer Raum","","","",""
"18","2005","Laendlicher Raum","","","",""
"19","2005","Staedtischer Raum","","","",""
"19","2005","Laendlicher Raum","","","",""
"20","2005","Staedtischer Raum","","","",""
"20","2005","Laendlicher Raum","","","",""
"21","2005","Staedtischer Raum","","","",""
"21","2005","Laendlicher Raum","","","",""
"22","2005","Staedtischer Raum","","","",""
"22","2005","Laendlicher Raum","","","",""
"23","2005","Staedtischer Raum","","","",""
"23","2005","Laendlicher Raum","","","",""
"24","2005","Staedtischer Raum","","","",""
"24","2005","Laendlicher Raum","","","",""
"25","2005","Staedtischer Raum","","","",""
"25","2005","Laendlicher Raum","","","",""
"26","2005","Staedtischer Raum","","","",""
"26","2005","Laendlicher Raum","","","",""
"27","2005","Staedtischer Raum","","","",""
"27","2005","Laendlicher Raum","","","",""
"28","2005","Staedtischer Raum","","","",""
"28","2005","Laendlicher Raum","","","",""
"30","2005","Staedtischer Raum","","","",""
"30","2005","Laendlicher Raum","","","",""
"31","2005","Staedtischer Raum","","","",""
"31","2005","Laendlicher Raum","","","",""
"32","2005","Staedtischer Raum","","","",""
"32","2005","Laendlicher Raum","","","",""
"35","2005","Staedtischer Raum","","","",""
"35","2005","Laendlicher Raum","","","",""
"36","2005","Staedtischer Raum","","","",""
"36","2005","Laendlicher Raum","","","",""
"40","2005","Staedtischer Raum","","","",""
"40","2005","Laendlicher Raum","","","",""
"42","2005","Staedtischer Raum","","","",""
"42","2005","Laendlicher Raum","","","",""
"45","2005","Staedtischer Raum","","","",""
"45","2005","Laendlicher Raum","","","",""
"48","2005","Staedtischer Raum","","","",""
"48","2005","Laendlicher Raum","","","",""
"50","2005","Staedtischer Raum","","","",""
"50","2005","Laendlicher Raum","","","",""
"51","2005","Staedtischer Raum","","","",""
"51","2005","Laendlicher Raum","","","",""
"64","2005","Staedtischer Raum","","","",""
"64","2005","Laendlicher Raum","","","",""
"65","2005","Staedtischer Raum","","","",""
"65","2005","Laendlicher Raum","","","",""
"90","2005","Staedtischer Raum","","","",""
"90","2005","Laendlicher Raum","","","",""
"98","2005","Staedtischer Raum","","","",""
"98","2005","Laendlicher Raum","","","",""
"100","2005","Staedtischer Raum","","","",""
"100","2005","Laendlicher Raum","","","",""
"0","2006","Staedtischer Raum","","","",""
"0","2006","Laendlicher Raum","","","",""
"1","2006","Staedtischer Raum","1201","","",""
"1","2006","Laendlicher Raum","684","0.756911029864385","0.729010643940179","0.784811415788591"
"2","2006","Staedtischer Raum","296","","",""
"2","2006","Laendlicher Raum","141","","",""
"3","2006","Staedtischer Raum","67","0.0439103122736005","0.0338768825076174","0.0539437420395836"
"3","2006","Laendlicher Raum","52","0.0587534680911136","0.0434576181316949","0.0740493180505323"
"4","2006","Staedtischer Raum","21","","",""
"4","2006","Laendlicher Raum","15","","",""
"5","2006","Staedtischer Raum","5","0.00288407329191751","0.000258084862820813","0.00551006172101421"
"5","2006","Laendlicher Raum","7","0.0115450597504413","0.00459670957576998","0.0184934099251126"
"6","2006","Staedtischer Raum","1","","",""
"6","2006","Laendlicher Raum","3","","",""
"7","2006","Staedtischer Raum","6","0.00341953313702314","0.000560913130960083","0.0062781531430862"
"7","2006","Laendlicher Raum","2","","",""
"8","2006","Staedtischer Raum","","","",""
"8","2006","Laendlicher Raum","","","",""
"9","2006","Staedtischer Raum","","","",""
"9","2006","Laendlicher Raum","","","",""
"10","2006","Staedtischer Raum","","","",""
"10","2006","Laendlicher Raum","","","",""
"11","2006","Staedtischer Raum","1","","",""
"11","2006","Laendlicher Raum","","","",""
"12","2006","Staedtischer Raum","1","","",""
"12","2006","Laendlicher Raum","2","","",""
"13","2006","Staedtischer Raum","","","",""
"13","2006","Laendlicher Raum","","","",""
"14","2006","Staedtischer Raum","","","",""
"14","2006","Laendlicher Raum","","","",""
"15","2006","Staedtischer Raum","1","","",""
"15","2006","Laendlicher Raum","1","","",""
"16","2006","Staedtischer Raum","","","",""
"16","2006","Laendlicher Raum","","","",""
"17","2006","Staedtischer Raum","","","",""
"17","2006","Laendlicher Raum","","","",""
"18","2006","Staedtischer Raum","","","",""
"18","2006","Laendlicher Raum","","","",""
"19","2006","Staedtischer Raum","","","",""
"19","2006","Laendlicher Raum","1","","",""
"20","2006","Staedtischer Raum","1","","",""
"20","2006","Laendlicher Raum","","","",""
"21","2006","Staedtischer Raum","","","",""
"21","2006","Laendlicher Raum","","","",""
"22","2006","Staedtischer Raum","","","",""
"22","2006","Laendlicher Raum","","","",""
"23","2006","Staedtischer Raum","","","",""
"23","2006","Laendlicher Raum","","","",""
"24","2006","Staedtischer Raum","","","",""
"24","2006","Laendlicher Raum","","","",""
"25","2006","Staedtischer Raum","","","",""
"25","2006","Laendlicher Raum","","","",""
"26","2006","Staedtischer Raum","","","",""
"26","2006","Laendlicher Raum","","","",""
"27","2006","Staedtischer Raum","","","",""
"27","2006","Laendlicher Raum","","","",""
"28","2006","Staedtischer Raum","","","",""
"28","2006","Laendlicher Raum","","","",""
"30","2006","Staedtischer Raum","1","","",""
"30","2006","Laendlicher Raum","","","",""
"31","2006","Staedtischer Raum","","","",""
"31","2006","Laendlicher Raum","","","",""
"32","2006","Staedtischer Raum","","","",""
"32","2006","Laendlicher Raum","","","",""
"35","2006","Staedtischer Raum","","","",""
"35","2006","Laendlicher Raum","","","",""
"36","2006","Staedtischer Raum","","","",""
"36","2006","Laendlicher Raum","","","",""
"40","2006","Staedtischer Raum","","","",""
"40","2006","Laendlicher Raum","","","",""
"42","2006","Staedtischer Raum","","","",""
"42","2006","Laendlicher Raum","","","",""
"45","2006","Staedtischer Raum","","","",""
"45","2006","Laendlicher Raum","","","",""
"48","2006","Staedtischer Raum","","","",""
"48","2006","Laendlicher Raum","","","",""
"50","2006","Staedtischer Raum","","","",""
"50","2006","Laendlicher Raum","","","",""
"51","2006","Staedtischer Raum","","","",""
"51","2006","Laendlicher Raum","","","",""
"64","2006","Staedtischer Raum","","","",""
"64","2006","Laendlicher Raum","","","",""
"65","2006","Staedtischer Raum","","","",""
"65","2006","Laendlicher Raum","","","",""
"90","2006","Staedtischer Raum","","","",""
"90","2006","Laendlicher Raum","","","",""
"98","2006","Staedtischer Raum","","","",""
"98","2006","Laendlicher Raum","","","",""
"100","2006","Staedtischer Raum","","","",""
"100","2006","Laendlicher Raum","","","",""
"0","2007","Staedtischer Raum","","","",""
"0","2007","Laendlicher Raum","","","",""
"1","2007","Staedtischer Raum","1133","","",""
"1","2007","Laendlicher Raum","644","0.716282863785617","0.686464356596398","0.746101370974836"
"2","2007","Staedtischer Raum","270","","",""
"2","2007","Laendlicher Raum","159","","",""
"3","2007","Staedtischer Raum","77","0.0528341238996608","0.0416139690872082","0.0640542787121133"
"3","2007","Laendlicher Raum","48","0.0518960411497152","0.0372238178597732","0.0665682644396572"
"4","2007","Staedtischer Raum","26","","",""
"4","2007","Laendlicher Raum","12","","",""
"5","2007","Staedtischer Raum","12","","",""
"5","2007","Laendlicher Raum","6","0.00853284593222357","0.00244887751719026","0.0146168143472569"
"6","2007","Staedtischer Raum","2","","",""
"6","2007","Laendlicher Raum","1","","",""
"7","2007","Staedtischer Raum","1","","",""
"7","2007","Laendlicher Raum","2","","",""
"8","2007","Staedtischer Raum","","","",""
"8","2007","Laendlicher Raum","1","","",""
"9","2007","Staedtischer Raum","1","","",""
"9","2007","Laendlicher Raum","1","","",""
"10","2007","Staedtischer Raum","1","","",""
"10","2007","Laendlicher Raum","","","",""
"11","2007","Staedtischer Raum","","","",""
"11","2007","Laendlicher Raum","1","","",""
"12","2007","Staedtischer Raum","2","","",""
"12","2007","Laendlicher Raum","1","","",""
"13","2007","Staedtischer Raum","","","",""
"13","2007","Laendlicher Raum","","","",""
"14","2007","Staedtischer Raum","1","","",""
"14","2007","Laendlicher Raum","","","",""
"15","2007","Staedtischer Raum","","","",""
"15","2007","Laendlicher Raum","","","",""
"16","2007","Staedtischer Raum","","","",""
"16","2007","Laendlicher Raum","1","","",""
"17","2007","Staedtischer Raum","","","",""
"17","2007","Laendlicher Raum","","","",""
"18","2007","Staedtischer Raum","","","",""
"18","2007","Laendlicher Raum","1","","",""
"19","2007","Staedtischer Raum","","","",""
"19","2007","Laendlicher Raum","","","",""
"20","2007","Staedtischer Raum","","","",""
"20","2007","Laendlicher Raum","","","",""
"21","2007","Staedtischer Raum","","","",""
"21","2007","Laendlicher Raum","","","",""
"22","2007","Staedtischer Raum","","","",""
"22","2007","Laendlicher Raum","","","",""
"23","2007","Staedtischer Raum","1","","",""
"23","2007","Laendlicher Raum","","","",""
"24","2007","Staedtischer Raum","","","",""
"24","2007","Laendlicher Raum","","","",""
"25","2007","Staedtischer Raum","","","",""
"25","2007","Laendlicher Raum","","","",""
"26","2007","Staedtischer Raum","","","",""
"26","2007","Laendlicher Raum","","","",""
"27","2007","Staedtischer Raum","","","",""
"27","2007","Laendlicher Raum","","","",""
"28","2007","Staedtischer Raum","","","",""
"28","2007","Laendlicher Raum","","","",""
"30","2007","Staedtischer Raum","","","",""
"30","2007","Laendlicher Raum","","","",""
"31","2007","Staedtischer Raum","","","",""
"31","2007","Laendlicher Raum","","","",""
"32","2007","Staedtischer Raum","","","",""
"32","2007","Laendlicher Raum","","","",""
"35","2007","Staedtischer Raum","","","",""
"35","2007","Laendlicher Raum","","","",""
"36","2007","Staedtischer Raum","","","",""
"36","2007","Laendlicher Raum","","","",""
"40","2007","Staedtischer Raum","","","",""
"40","2007","Laendlicher Raum","","","",""
"42","2007","Staedtischer Raum","","","",""
"42","2007","Laendlicher Raum","","","",""
"45","2007","Staedtischer Raum","","","",""
"45","2007","Laendlicher Raum","","","",""
"48","2007","Staedtischer Raum","","","",""
"48","2007","Laendlicher Raum","","","",""
"50","2007","Staedtischer Raum","","","",""
"50","2007","Laendlicher Raum","","","",""
"51","2007","Staedtischer Raum","","","",""
"51","2007","Laendlicher Raum","","","",""
"64","2007","Staedtischer Raum","","","",""
"64","2007","Laendlicher Raum","","","",""
"65","2007","Staedtischer Raum","","","",""
"65","2007","Laendlicher Raum","","","",""
"90","2007","Staedtischer Raum","","","",""
"90","2007","Laendlicher Raum","","","",""
"98","2007","Staedtischer Raum","","","",""
"98","2007","Laendlicher Raum","","","",""
"100","2007","Staedtischer Raum","","","",""
"100","2007","Laendlicher Raum","","","",""
"0","2008","Staedtischer Raum","","","",""
"0","2008","Laendlicher Raum","","","",""
"1","2008","Staedtischer Raum","1016","","",""
"1","2008","Laendlicher Raum","608","0.736284985592686","0.706343259823247","0.766226711362126"
"2","2008","Staedtischer Raum","245","","",""
"2","2008","Laendlicher Raum","162","","",""
"3","2008","Staedtischer Raum","67","0.0484496249000731","0.0370549481924485","0.0598443016076977"
"3","2008","Laendlicher Raum","39","0.0445795304861378","0.0305561911315399","0.0586028698407357"
"4","2008","Staedtischer Raum","20","","",""
"4","2008","Laendlicher Raum","13","","",""
"5","2008","Staedtischer Raum","9","0.00664370944179317","0.00233250374618086","0.0109549151374055"
"5","2008","Laendlicher Raum","4","0.00609241858022239","0.000804870901299801","0.011379966259145"
"6","2008","Staedtischer Raum","1","","",""
"6","2008","Laendlicher Raum","1","","",""
"7","2008","Staedtischer Raum","2","","",""
"7","2008","Laendlicher Raum","3","","",""
"8","2008","Staedtischer Raum","2","","",""
"8","2008","Laendlicher Raum","1","","",""
"9","2008","Staedtischer Raum","","","",""
"9","2008","Laendlicher Raum","","","",""
"10","2008","Staedtischer Raum","","","",""
"10","2008","Laendlicher Raum","1","","",""
"11","2008","Staedtischer Raum","","","",""
"11","2008","Laendlicher Raum","","","",""
"12","2008","Staedtischer Raum","1","","",""
"12","2008","Laendlicher Raum","","","",""
"13","2008","Staedtischer Raum","","","",""
"13","2008","Laendlicher Raum","","","",""
"14","2008","Staedtischer Raum","","","",""
"14","2008","Laendlicher Raum","","","",""
"15","2008","Staedtischer Raum","","","",""
"15","2008","Laendlicher Raum","","","",""
"16","2008","Staedtischer Raum","","","",""
"16","2008","Laendlicher Raum","","","",""
"17","2008","Staedtischer Raum","","","",""
"17","2008","Laendlicher Raum","","","",""
"18","2008","Staedtischer Raum","","","",""
"18","2008","Laendlicher Raum","","","",""
"19","2008","Staedtischer Raum","","","",""
"19","2008","Laendlicher Raum","","","",""
"20","2008","Staedtischer Raum","","","",""
"20","2008","Laendlicher Raum","","","",""
"21","2008","Staedtischer Raum","","","",""
"21","2008","Laendlicher Raum","","","",""
"22","2008","Staedtischer Raum","","","",""
"22","2008","Laendlicher Raum","","","",""
"23","2008","Staedtischer Raum","","","",""
"23","2008","Laendlicher Raum","","","",""
"24","2008","Staedtischer Raum","","","",""
"24","2008","Laendlicher Raum","","","",""
"25","2008","Staedtischer Raum","","","",""
"25","2008","Laendlicher Raum","","","",""
"26","2008","Staedtischer Raum","","","",""
"26","2008","Laendlicher Raum","","","",""
"27","2008","Staedtischer Raum","","","",""
"27","2008","Laendlicher Raum","","","",""
"28","2008","Staedtischer Raum","","","",""
"28","2008","Laendlicher Raum","","","",""
"30","2008","Staedtischer Raum","","","",""
"30","2008","Laendlicher Raum","","","",""
"31","2008","Staedtischer Raum","","","",""
"31","2008","Laendlicher Raum","","","",""
"32","2008","Staedtischer Raum","","","",""
"32","2008","Laendlicher Raum","","","",""
"35","2008","Staedtischer Raum","","","",""
"35","2008","Laendlicher Raum","","","",""
"36","2008","Staedtischer Raum","","","",""
"36","2008","Laendlicher Raum","","","",""
"40","2008","Staedtischer Raum","","","",""
"40","2008","Laendlicher Raum","","","",""
"42","2008","Staedtischer Raum","1","","",""
"42","2008","Laendlicher Raum","","","",""
"45","2008","Staedtischer Raum","","","",""
"45","2008","Laendlicher Raum","","","",""
"48","2008","Staedtischer Raum","","","",""
"48","2008","Laendlicher Raum","","","",""
"50","2008","Staedtischer Raum","","","",""
"50","2008","Laendlicher Raum","","","",""
"51","2008","Staedtischer Raum","","","",""
"51","2008","Laendlicher Raum","","","",""
"64","2008","Staedtischer Raum","","","",""
"64","2008","Laendlicher Raum","","","",""
"65","2008","Staedtischer Raum","","","",""
"65","2008","Laendlicher Raum","","","",""
"90","2008","Staedtischer Raum","","","",""
"90","2008","Laendlicher Raum","","","",""
"98","2008","Staedtischer Raum","","","",""
"98","2008","Laendlicher Raum","","","",""
"100","2008","Staedtischer Raum","","","",""
"100","2008","Laendlicher Raum","","","",""
"0","2009","Staedtischer Raum","","","",""
"0","2009","Laendlicher Raum","","","",""
"1","2009","Staedtischer Raum","1023","","",""
"1","2009","Laendlicher Raum","626","0.739562250843248","0.709953764749488","0.769170736937008"
"2","2009","Staedtischer Raum","254","","",""
"2","2009","Laendlicher Raum","150","","",""
"3","2009","Staedtischer Raum","78","0.0450700296605372","0.0341990441315959","0.0559410151894786"
"3","2009","Laendlicher Raum","42","0.0415315586317628","0.0280712539156362","0.0549918633478895"
"4","2009","Staedtischer Raum","23","","",""
"4","2009","Laendlicher Raum","12","","",""
"5","2009","Staedtischer Raum","8","0.00658787568417357","0.00234874642272547","0.0108270049456217"
"5","2009","Laendlicher Raum","5","0.00922222006658458","0.00277336320469034","0.0156710769284788"
"6","2009","Staedtischer Raum","5","0.00379910215977553","0.000575412811544475","0.00702279150800659"
"6","2009","Laendlicher Raum","2","","",""
"7","2009","Staedtischer Raum","2","","",""
"7","2009","Laendlicher Raum","","","",""
"8","2009","Staedtischer Raum","4","0.00368723118320869","0.000511181657885659","0.00686328070853172"
"8","2009","Laendlicher Raum","1","","",""
"9","2009","Staedtischer Raum","1","","",""
"9","2009","Laendlicher Raum","","","",""
"10","2009","Staedtischer Raum","","","",""
"10","2009","Laendlicher Raum","3","","",""
"11","2009","Staedtischer Raum","1","","",""
"11","2009","Laendlicher Raum","","","",""
"12","2009","Staedtischer Raum","","","",""
"12","2009","Laendlicher Raum","1","","",""
"13","2009","Staedtischer Raum","","","",""
"13","2009","Laendlicher Raum","","","",""
"14","2009","Staedtischer Raum","","","",""
"14","2009","Laendlicher Raum","1","","",""
"15","2009","Staedtischer Raum","","","",""
"15","2009","Laendlicher Raum","","","",""
"16","2009","Staedtischer Raum","","","",""
"16","2009","Laendlicher Raum","","","",""
"17","2009","Staedtischer Raum","","","",""
"17","2009","Laendlicher Raum","","","",""
"18","2009","Staedtischer Raum","","","",""
"18","2009","Laendlicher Raum","","","",""
"19","2009","Staedtischer Raum","","","",""
"19","2009","Laendlicher Raum","","","",""
"20","2009","Staedtischer Raum","","","",""
"20","2009","Laendlicher Raum","","","",""
"21","2009","Staedtischer Raum","","","",""
"21","2009","Laendlicher Raum","","","",""
"22","2009","Staedtischer Raum","","","",""
"22","2009","Laendlicher Raum","","","",""
"23","2009","Staedtischer Raum","","","",""
"23","2009","Laendlicher Raum","","","",""
"24","2009","Staedtischer Raum","","","",""
"24","2009","Laendlicher Raum","","","",""
"25","2009","Staedtischer Raum","","","",""
"25","2009","Laendlicher Raum","","","",""
"26","2009","Staedtischer Raum","","","",""
"26","2009","Laendlicher Raum","","","",""
"27","2009","Staedtischer Raum","","","",""
"27","2009","Laendlicher Raum","","","",""
"28","2009","Staedtischer Raum","","","",""
"28","2009","Laendlicher Raum","1","","",""
"30","2009","Staedtischer Raum","","","",""
"30","2009","Laendlicher Raum","","","",""
"31","2009","Staedtischer Raum","","","",""
"31","2009","Laendlicher Raum","","","",""
"32","2009","Staedtischer Raum","","","",""
"32","2009","Laendlicher Raum","","","",""
"35","2009","Staedtischer Raum","","","",""
"35","2009","Laendlicher Raum","","","",""
"36","2009","Staedtischer Raum","","","",""
"36","2009","Laendlicher Raum","","","",""
"40","2009","Staedtischer Raum","","","",""
"40","2009","Laendlicher Raum","","","",""
"42","2009","Staedtischer Raum","","","",""
"42","2009","Laendlicher Raum","","","",""
"45","2009","Staedtischer Raum","","","",""
"45","2009","Laendlicher Raum","","","",""
"48","2009","Staedtischer Raum","","","",""
"48","2009","Laendlicher Raum","","","",""
"50","2009","Staedtischer Raum","","","",""
"50","2009","Laendlicher Raum","","","",""
"51","2009","Staedtischer Raum","","","",""
"51","2009","Laendlicher Raum","","","",""
"64","2009","Staedtischer Raum","","","",""
"64","2009","Laendlicher Raum","","","",""
"65","2009","Staedtischer Raum","","","",""
"65","2009","Laendlicher Raum","","","",""
"90","2009","Staedtischer Raum","","","",""
"90","2009","Laendlicher Raum","","","",""
"98","2009","Staedtischer Raum","","","",""
"98","2009","Laendlicher Raum","","","",""
"100","2009","Staedtischer Raum","","","",""
"100","2009","Laendlicher Raum","","","",""
"0","2010","Staedtischer Raum","","","",""
"0","2010","Laendlicher Raum","","","",""
"1","2010","Staedtischer Raum","1624","","",""
"1","2010","Laendlicher Raum","852","0.72135496064311","0.695306795940449","0.747403125345771"
"2","2010","Staedtischer Raum","306","0.147456097687337","0.132229839121228","0.162682356253447"
"2","2010","Laendlicher Raum","195","","",""
"3","2010","Staedtischer Raum","97","0.053747314548577","0.0440626316917217","0.0634319974054323"
"3","2010","Laendlicher Raum","53","0.0494701570121187","0.0368712902632446","0.0620690237609927"
"4","2010","Staedtischer Raum","27","","",""
"4","2010","Laendlicher Raum","20","","",""
"5","2010","Staedtischer Raum","12","","",""
"5","2010","Laendlicher Raum","9","0.00302943619618523","-0.000163564644568344","0.00622243703693881"
"6","2010","Staedtischer Raum","4","0.000784497190043432","-0.000417846791900845","0.00198684117198771"
"6","2010","Laendlicher Raum","1","","",""
"7","2010","Staedtischer Raum","3","","",""
"7","2010","Laendlicher Raum","4","0.00463155923219508","0.000686690969602062","0.00857642749478809"
"8","2010","Staedtischer Raum","1","","",""
"8","2010","Laendlicher Raum","2","","",""
"9","2010","Staedtischer Raum","1","","",""
"9","2010","Laendlicher Raum","","","",""
"10","2010","Staedtischer Raum","2","","",""
"10","2010","Laendlicher Raum","1","","",""
"11","2010","Staedtischer Raum","","","",""
"11","2010","Laendlicher Raum","","","",""
"12","2010","Staedtischer Raum","","","",""
"12","2010","Laendlicher Raum","","","",""
"13","2010","Staedtischer Raum","2","","",""
"13","2010","Laendlicher Raum","","","",""
"14","2010","Staedtischer Raum","1","","",""
"14","2010","Laendlicher Raum","","","",""
"15","2010","Staedtischer Raum","1","","",""
"15","2010","Laendlicher Raum","","","",""
"16","2010","Staedtischer Raum","1","","",""
"16","2010","Laendlicher Raum","","","",""
"17","2010","Staedtischer Raum","","","",""
"17","2010","Laendlicher Raum","","","",""
"18","2010","Staedtischer Raum","","","",""
"18","2010","Laendlicher Raum","","","",""
"19","2010","Staedtischer Raum","","","",""
"19","2010","Laendlicher Raum","","","",""
"20","2010","Staedtischer Raum","1","","",""
"20","2010","Laendlicher Raum","1","","",""
"21","2010","Staedtischer Raum","","","",""
"21","2010","Laendlicher Raum","","","",""
"22","2010","Staedtischer Raum","","","",""
"22","2010","Laendlicher Raum","","","",""
"23","2010","Staedtischer Raum","","","",""
"23","2010","Laendlicher Raum","","","",""
"24","2010","Staedtischer Raum","","","",""
"24","2010","Laendlicher Raum","","","",""
"25","2010","Staedtischer Raum","","","",""
"25","2010","Laendlicher Raum","","","",""
"26","2010","Staedtischer Raum","","","",""
"26","2010","Laendlicher Raum","","","",""
"27","2010","Staedtischer Raum","","","",""
"27","2010","Laendlicher Raum","","","",""
"28","2010","Staedtischer Raum","","","",""
"28","2010","Laendlicher Raum","","","",""
"30","2010","Staedtischer Raum","","","",""
"30","2010","Laendlicher Raum","","","",""
"31","2010","Staedtischer Raum","","","",""
"31","2010","Laendlicher Raum","","","",""
"32","2010","Staedtischer Raum","","","",""
"32","2010","Laendlicher Raum","","","",""
"35","2010","Staedtischer Raum","","","",""
"35","2010","Laendlicher Raum","","","",""
"36","2010","Staedtischer Raum","","","",""
"36","2010","Laendlicher Raum","","","",""
"40","2010","Staedtischer Raum","","","",""
"40","2010","Laendlicher Raum","","","",""
"42","2010","Staedtischer Raum","","","",""
"42","2010","Laendlicher Raum","","","",""
"45","2010","Staedtischer Raum","","","",""
"45","2010","Laendlicher Raum","","","",""
"48","2010","Staedtischer Raum","","","",""
"48","2010","Laendlicher Raum","","","",""
"50","2010","Staedtischer Raum","","","",""
"50","2010","Laendlicher Raum","","","",""
"51","2010","Staedtischer Raum","","","",""
"51","2010","Laendlicher Raum","","","",""
"64","2010","Staedtischer Raum","","","",""
"64","2010","Laendlicher Raum","","","",""
"65","2010","Staedtischer Raum","","","",""
"65","2010","Laendlicher Raum","","","",""
"90","2010","Staedtischer Raum","","","",""
"90","2010","Laendlicher Raum","","","",""
"98","2010","Staedtischer Raum","","","",""
"98","2010","Laendlicher Raum","","","",""
"100","2010","Staedtischer Raum","","","",""
"100","2010","Laendlicher Raum","","","",""
"0","2011","Staedtischer Raum","","","",""
"0","2011","Laendlicher Raum","","","",""
"1","2011","Staedtischer Raum","1854","","",""
"1","2011","Laendlicher Raum","1101","","",""
"2","2011","Staedtischer Raum","367","0.168200974850536","0.153223860627582","0.18317808907349"
"2","2011","Laendlicher Raum","215","","",""
"3","2011","Staedtischer Raum","110","","",""
"3","2011","Laendlicher Raum","82","0.0699652604394072","0.0567348048183738","0.0831957160604405"
"4","2011","Staedtischer Raum","33","0.0165769994760943","0.0114645641538588","0.0216894347983298"
"4","2011","Laendlicher Raum","10","","",""
"5","2011","Staedtischer Raum","19","","",""
"5","2011","Laendlicher Raum","6","0.00303858003184307","0.000183892992404623","0.00589326707128152"
"6","2011","Staedtischer Raum","2","","",""
"6","2011","Laendlicher Raum","5","0.0024965106405057","-9.1749414129478e-05","0.00508477069514087"
"7","2011","Staedtischer Raum","5","0.00138748286646985","-0.0001029657262613","0.00287793145920099"
"7","2011","Laendlicher Raum","2","","",""
"8","2011","Staedtischer Raum","1","","",""
"8","2011","Laendlicher Raum","5","0.00118622889829218","-0.000599068195475635","0.00297152599205999"
"9","2011","Staedtischer Raum","2","","",""
"9","2011","Laendlicher Raum","1","","",""
"10","2011","Staedtischer Raum","","","",""
"10","2011","Laendlicher Raum","1","","",""
"11","2011","Staedtischer Raum","","","",""
"11","2011","Laendlicher Raum","","","",""
"12","2011","Staedtischer Raum","","","",""
"12","2011","Laendlicher Raum","","","",""
"13","2011","Staedtischer Raum","1","","",""
"13","2011","Laendlicher Raum","","","",""
"14","2011","Staedtischer Raum","","","",""
"14","2011","Laendlicher Raum","","","",""
"15","2011","Staedtischer Raum","","","",""
"15","2011","Laendlicher Raum","","","",""
"16","2011","Staedtischer Raum","","","",""
"16","2011","Laendlicher Raum","","","",""
"17","2011","Staedtischer Raum","","","",""
"17","2011","Laendlicher Raum","","","",""
"18","2011","Staedtischer Raum","","","",""
"18","2011","Laendlicher Raum","","","",""
"19","2011","Staedtischer Raum","","","",""
"19","2011","Laendlicher Raum","","","",""
"20","2011","Staedtischer Raum","1","","",""
"20","2011","Laendlicher Raum","","","",""
"21","2011","Staedtischer Raum","","","",""
"21","2011","Laendlicher Raum","","","",""
"22","2011","Staedtischer Raum","","","",""
"22","2011","Laendlicher Raum","","","",""
"23","2011","Staedtischer Raum","","","",""
"23","2011","Laendlicher Raum","","","",""
"24","2011","Staedtischer Raum","","","",""
"24","2011","Laendlicher Raum","","","",""
"25","2011","Staedtischer Raum","","","",""
"25","2011","Laendlicher Raum","","","",""
"26","2011","Staedtischer Raum","","","",""
"26","2011","Laendlicher Raum","","","",""
"27","2011","Staedtischer Raum","","","",""
"27","2011","Laendlicher Raum","","","",""
"28","2011","Staedtischer Raum","","","",""
"28","2011","Laendlicher Raum","","","",""
"30","2011","Staedtischer Raum","1","","",""
"30","2011","Laendlicher Raum","","","",""
"31","2011","Staedtischer Raum","","","",""
"31","2011","Laendlicher Raum","","","",""
"32","2011","Staedtischer Raum","","","",""
"32","2011","Laendlicher Raum","","","",""
"35","2011","Staedtischer Raum","","","",""
"35","2011","Laendlicher Raum","","","",""
"36","2011","Staedtischer Raum","","","",""
"36","2011","Laendlicher Raum","","","",""
"40","2011","Staedtischer Raum","","","",""
"40","2011","Laendlicher Raum","","","",""
"42","2011","Staedtischer Raum","","","",""
"42","2011","Laendlicher Raum","","","",""
"45","2011","Staedtischer Raum","","","",""
"45","2011","Laendlicher Raum","","","",""
"48","2011","Staedtischer Raum","","","",""
"48","2011","Laendlicher Raum","","","",""
"50","2011","Staedtischer Raum","","","",""
"50","2011","Laendlicher Raum","","","",""
"51","2011","Staedtischer Raum","","","",""
"51","2011","Laendlicher Raum","","","",""
"64","2011","Staedtischer Raum","","","",""
"64","2011","Laendlicher Raum","","","",""
"65","2011","Staedtischer Raum","","","",""
"65","2011","Laendlicher Raum","","","",""
"90","2011","Staedtischer Raum","","","",""
"90","2011","Laendlicher Raum","","","",""
"98","2011","Staedtischer Raum","","","",""
"98","2011","Laendlicher Raum","","","",""
"100","2011","Staedtischer Raum","","","",""
"100","2011","Laendlicher Raum","","","",""
"0","2012","Staedtischer Raum","","","",""
"0","2012","Laendlicher Raum","","","",""
"1","2012","Staedtischer Raum","1696","","",""
"1","2012","Laendlicher Raum","1096","","",""
"2","2012","Staedtischer Raum","360","0.180409316903889","0.164460380843803","0.196358252963975"
"2","2012","Laendlicher Raum","210","","",""
"3","2012","Staedtischer Raum","110","","",""
