"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","35-65 Jahre alt","Bremen","6.94","7","86","6.6","7.28"
"2007","35-65 Jahre alt","Hamburg","7.11","8","148","6.87","7.35"
"2007","35-65 Jahre alt","Hessen","6.72","7","832","6.6","6.84"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","6.34","7","290","6.13","6.55"
"2007","35-65 Jahre alt","Niedersachsen","6.76","7","1000","6.65","6.87"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.85","7","2396","6.78","6.92"
"2007","35-65 Jahre alt","Rheinland-Pfalz","7.1","7","530","6.96","7.24"
"2007","35-65 Jahre alt","Saarland","6.71","7","145","6.42","7"
"2007","35-65 Jahre alt","Sachsen","6.34","7","830","6.22","6.46"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.24","7","459","6.06","6.42"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.86","7","339","6.67","7.05"
"2007","35-65 Jahre alt","Thueringen","6.08","6","467","5.91","6.25"
"2007","66 und älter","Baden-Wuerttemberg","6.72","7","475","6.56","6.88"
"2007","66 und älter","Bayern","6.96","7","603","6.82","7.1"
"2007","66 und älter","Berlin","6.83","7","133","6.52","7.14"
"2007","66 und älter","Brandenburg","6.2","6","229","5.98","6.42"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","7.23","7","70","6.83","7.63"
"2007","66 und älter","Hessen","6.89","7","265","6.66","7.12"
"2007","66 und älter","Mecklenburg-Vorpommern","6.68","7","109","6.35","7.01"
"2007","66 und älter","Niedersachsen","7.07","7","424","6.9","7.24"
"2007","66 und älter","Nordrhein-Westfalen","6.95","7","924","6.83","7.07"
"2007","66 und älter","Rheinland-Pfalz","6.85","7","204","6.56","7.14"
"2007","66 und älter","Saarland","6.65","7","53","6.12","7.18"
"2007","66 und älter","Sachsen","6.46","7","317","6.26","6.66"
"2007","66 und älter","Sachsen-Anhalt","6.06","6","194","5.8","6.32"
"2007","66 und älter","Schleswig-Holstein","6.93","7","144","6.65","7.21"
"2007","66 und älter","Thueringen","6.31","7","217","6.07","6.55"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.21","7","608","7.08","7.34"
"2008","16-34 Jahre alt","Bayern","7.37","8","610","7.24","7.5"
"2008","16-34 Jahre alt","Berlin","6.91","7","189","6.69","7.13"
"2008","16-34 Jahre alt","Brandenburg","6.44","7","174","6.2","6.68"
"2008","16-34 Jahre alt","Bremen","7.19","7","33","6.61","7.77"
"2008","16-34 Jahre alt","Hamburg","7.43","7","79","7.15","7.71"
"2008","16-34 Jahre alt","Hessen","7.06","7","274","6.88","7.24"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","96","6.74","7.36"
"2008","16-34 Jahre alt","Niedersachsen","7.22","8","379","7.04","7.4"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.01","7","819","6.9","7.12"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.39","8","179","7.15","7.63"
"2008","16-34 Jahre alt","Saarland","6.89","8","39","6.26","7.52"
"2008","16-34 Jahre alt","Sachsen","7.31","8","340","7.14","7.48"
"2008","16-34 Jahre alt","Sachsen-Anhalt","6.95","7","210","6.75","7.15"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.22","7","116","6.96","7.48"
"2008","16-34 Jahre alt","Thueringen","6.75","7","222","6.54","6.96"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.95","7","1278","6.85","7.05"
"2008","35-65 Jahre alt","Bayern","6.84","7","1575","6.75","6.93"
"2008","35-65 Jahre alt","Berlin","6.3","7","393","6.12","6.48"
"2008","35-65 Jahre alt","Brandenburg","6.33","7","424","6.17","6.49"
"2008","35-65 Jahre alt","Bremen","6.94","7","74","6.52","7.36"
"2008","35-65 Jahre alt","Hamburg","7.11","8","133","6.84","7.38"
"2008","35-65 Jahre alt","Hessen","6.74","7","784","6.62","6.86"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7","7","284","6.8","7.2"
"2008","35-65 Jahre alt","Niedersachsen","6.91","7","945","6.8","7.02"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.81","7","2216","6.74","6.88"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.9","7","499","6.74","7.06"
"2008","35-65 Jahre alt","Saarland","6.95","7","137","6.66","7.24"
"2008","35-65 Jahre alt","Sachsen","6.45","7","776","6.33","6.57"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.3","7","421","6.13","6.47"
"2008","35-65 Jahre alt","Schleswig-Holstein","7.11","7","297","6.92","7.3"
"2008","35-65 Jahre alt","Thueringen","6.15","7","442","5.97","6.33"
"2008","66 und älter","Baden-Wuerttemberg","6.82","7","483","6.64","7"
"2008","66 und älter","Bayern","7.14","7.97","579","6.99","7.29"
"2008","66 und älter","Berlin","6.38","7","140","6.06","6.7"
"2008","66 und älter","Brandenburg","6.25","6","227","6.04","6.46"
"2008","66 und älter","Bremen","7.51","7.29","31","6.72","8.3"
"2008","66 und älter","Hamburg","7.7","8","70","7.36","8.04"
"2008","66 und älter","Hessen","6.89","7","260","6.65","7.13"
"2008","66 und älter","Mecklenburg-Vorpommern","6.46","7","112","6.14","6.78"
"2008","66 und älter","Niedersachsen","7.15","7","428","6.99","7.31"
"2008","66 und älter","Nordrhein-Westfalen","6.89","7","905","6.77","7.01"
"2008","66 und älter","Rheinland-Pfalz","7.08","8","198","6.82","7.34"
"2008","66 und älter","Saarland","6.67","7","47","6.02","7.32"
"2008","66 und älter","Sachsen","6.54","7","318","6.34","6.74"
"2008","66 und älter","Sachsen-Anhalt","6.31","7","187","6.03","6.59"
"2008","66 und älter","Schleswig-Holstein","6.88","7","143","6.56","7.2"
"2008","66 und älter","Thueringen","6.41","7","217","6.18","6.64"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.02","7","546","6.88","7.16"
"2009","16-34 Jahre alt","Bayern","7.13","8","580","6.99","7.27"
"2009","16-34 Jahre alt","Berlin","7.19","7","175","6.95","7.43"
"2009","16-34 Jahre alt","Brandenburg","6.41","7","157","6.14","6.68"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.36","7.35","79","7.08","7.64"
"2009","16-34 Jahre alt","Hessen","7.12","7","262","6.93","7.31"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.41","7","91","6.02","6.8"
"2009","16-34 Jahre alt","Niedersachsen","7.24","8","323","7.05","7.43"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.02","7","738","6.91","7.13"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.2","8","169","6.96","7.44"
"2009","16-34 Jahre alt","Saarland","6.64","7","35","5.98","7.3"
"2009","16-34 Jahre alt","Sachsen","7.14","7","322","6.96","7.32"
"2009","16-34 Jahre alt","Sachsen-Anhalt","6.84","7","185","6.62","7.06"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.3","8","110","6.99","7.61"
"2009","16-34 Jahre alt","Thueringen","6.97","7","193","6.74","7.2"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.83","7","1112","6.73","6.93"
"2009","35-65 Jahre alt","Bayern","6.73","7","1473","6.63","6.83"
"2009","35-65 Jahre alt","Berlin","6.42","7","362","6.22","6.62"
"2009","35-65 Jahre alt","Brandenburg","6.26","7","417","6.09","6.43"
"2009","35-65 Jahre alt","Bremen","6.48","7","64","6.02","6.94"
"2009","35-65 Jahre alt","Hamburg","7.16","8","121","6.91","7.41"
"2009","35-65 Jahre alt","Hessen","6.73","7","705","6.59","6.87"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.39","7","273","6.18","6.6"
"2009","35-65 Jahre alt","Niedersachsen","6.69","7","893","6.58","6.8"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.75","7","2035","6.68","6.82"
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.85","7","474","6.68","7.02"
"2009","35-65 Jahre alt","Saarland","7.19","8","126","6.89","7.49"
"2009","35-65 Jahre alt","Sachsen","6.34","7","727","6.21","6.47"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.3","7","406","6.12","6.48"
"2009","35-65 Jahre alt","Schleswig-Holstein","6.69","7","264","6.47","6.91"
"2009","35-65 Jahre alt","Thueringen","6.03","6","421","5.86","6.2"
"2009","66 und älter","Baden-Wuerttemberg","6.79","7","453","6.63","6.95"
"2009","66 und älter","Bayern","7.05","8","565","6.9","7.2"
"2009","66 und älter","Berlin","6.71","7","147","6.39","7.03"
"2009","66 und älter","Brandenburg","6.43","7","219","6.22","6.64"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","7.65","8","69","7.21","8.09"
"2009","66 und älter","Hessen","6.96","7","254","6.7","7.22"
"2009","66 und älter","Mecklenburg-Vorpommern","6.57","7","111","6.26","6.88"
"2009","66 und älter","Niedersachsen","7","7","425","6.83","7.17"
"2009","66 und älter","Nordrhein-Westfalen","6.89","7","858","6.77","7.01"
"2009","66 und älter","Rheinland-Pfalz","7.22","7","187","6.96","7.48"
"2009","66 und älter","Saarland","6.48","7.75","34","5.64","7.32"
"2009","66 und älter","Sachsen","6.42","7","323","6.23","6.61"
"2009","66 und älter","Sachsen-Anhalt","6.51","7","181","6.25","6.77"
"2009","66 und älter","Schleswig-Holstein","6.95","7","141","6.63","7.27"
"2009","66 und älter","Thueringen","6.25","6","210","6","6.5"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","839","7.22","7.44"
"2010","16-34 Jahre alt","Bayern","7.35","8","944","7.24","7.46"
"2010","16-34 Jahre alt","Berlin","6.88","7","270","6.67","7.09"
"2010","16-34 Jahre alt","Brandenburg","6.54","7","232","6.31","6.77"
"2010","16-34 Jahre alt","Bremen","7.19","7","50","6.73","7.65"
"2010","16-34 Jahre alt","Hamburg","7.05","8","128","6.8","7.3"
"2010","16-34 Jahre alt","Hessen","7.69","8","446","7.55","7.83"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","7.15","7","163","6.92","7.38"
"2010","16-34 Jahre alt","Niedersachsen","7.44","8","592","7.32","7.56"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.3","8","1343","7.21","7.39"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.57","8","293","7.39","7.75"
"2010","16-34 Jahre alt","Saarland","7.29","8","52","6.75","7.83"
"2010","16-34 Jahre alt","Sachsen","7.25","8","501","7.11","7.39"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.33","8","260","7.12","7.54"
"2010","16-34 Jahre alt","Schleswig-Holstein","7.56","8","202","7.33","7.79"
"2010","16-34 Jahre alt","Thueringen","7.48","8","267","7.29","7.67"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.92","7","1632","6.84","7"
"2010","35-65 Jahre alt","Bayern","6.96","7","2097","6.88","7.04"
"2010","35-65 Jahre alt","Berlin","6.44","7","493","6.27","6.61"
"2010","35-65 Jahre alt","Brandenburg","6.61","7","509","6.45","6.77"
"2010","35-65 Jahre alt","Bremen","6.93","8","92","6.54","7.32"
"2010","35-65 Jahre alt","Hamburg","7.36","8","193","7.16","7.56"
"2010","35-65 Jahre alt","Hessen","6.94","7","997","6.83","7.05"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.95","7","323","6.76","7.14"
"2010","35-65 Jahre alt","Niedersachsen","7.11","8","1189","7.02","7.2"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.92","7","2830","6.86","6.98"
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.02","8","641","6.89","7.15"
"2010","35-65 Jahre alt","Saarland","7.08","7","138","6.76","7.4"
"2010","35-65 Jahre alt","Sachsen","6.56","7","870","6.44","6.68"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","484","6.33","6.65"
"2010","35-65 Jahre alt","Schleswig-Holstein","7.27","8","396","7.1","7.44"
"2010","35-65 Jahre alt","Thueringen","6.36","7","498","6.2","6.52"
"2010","66 und älter","Baden-Wuerttemberg","7.11","7","436","6.94","7.28"
"2010","66 und älter","Bayern","7","7","556","6.85","7.15"
"2010","66 und älter","Berlin","7.12","7","163","6.85","7.39"
"2010","66 und älter","Brandenburg","6.6","7","213","6.37","6.83"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","7.26","7.16","66","6.85","7.67"
"2010","66 und älter","Hessen","7.07","7","237","6.8","7.34"
"2010","66 und älter","Mecklenburg-Vorpommern","6.94","8","108","6.59","7.29"
"2010","66 und älter","Niedersachsen","7.38","8","415","7.22","7.54"
"2010","66 und älter","Nordrhein-Westfalen","7.02","7","823","6.9","7.14"
"2010","66 und älter","Rheinland-Pfalz","7.3","8","183","7.03","7.57"
"2010","66 und älter","Saarland","7.22","8","35","6.59","7.85"
"2010","66 und älter","Sachsen","6.39","7","306","6.18","6.6"
"2010","66 und älter","Sachsen-Anhalt","6.48","7","168","6.21","6.75"
"2010","66 und älter","Schleswig-Holstein","7.34","8","136","7.08","7.6"
"2010","66 und älter","Thueringen","6.57","7","194","6.32","6.82"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.45","8","822","7.35","7.55"
"2011","16-34 Jahre alt","Bayern","7.35","7","930","7.24","7.46"
"2011","16-34 Jahre alt","Berlin","7.36","8","233","7.15","7.57"
"2011","16-34 Jahre alt","Brandenburg","6.68","7","228","6.46","6.9"
"2011","16-34 Jahre alt","Bremen","7","7","47","6.62","7.38"
"2011","16-34 Jahre alt","Hamburg","7.41","8","123","7.14","7.68"
"2011","16-34 Jahre alt","Hessen","7.3","8","410","7.14","7.46"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","6.77","7","146","6.49","7.05"
"2011","16-34 Jahre alt","Niedersachsen","7.48","8","555","7.35","7.61"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.29","7","1269","7.2","7.38"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.21","7","299","7.03","7.39"
"2011","16-34 Jahre alt","Saarland","7.06","7","52","6.56","7.56"
"2011","16-34 Jahre alt","Sachsen","7.03","7","475","6.89","7.17"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.18","8","255","6.96","7.4"
"2011","16-34 Jahre alt","Schleswig-Holstein","7.49","8","234","7.3","7.68"
"2011","16-34 Jahre alt","Thueringen","7.21","8","251","7","7.42"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.99","7","1886","6.91","7.07"
"2011","35-65 Jahre alt","Bayern","6.96","7","2412","6.89","7.03"
"2011","35-65 Jahre alt","Berlin","6.65","7","498","6.48","6.82"
"2011","35-65 Jahre alt","Brandenburg","6.53","7","588","6.38","6.68"
"2011","35-65 Jahre alt","Bremen","6.55","7","104","6.2","6.9"
"2011","35-65 Jahre alt","Hamburg","7.37","8","210","7.18","7.56"
"2011","35-65 Jahre alt","Hessen","6.92","7","1118","6.82","7.02"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.78","7","351","6.6","6.96"
"2011","35-65 Jahre alt","Niedersachsen","6.88","7","1384","6.79","6.97"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.96","7","3084","6.9","7.02"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","714","6.86","7.12"
"2011","35-65 Jahre alt","Saarland","7.09","7","154","6.8","7.38"
"2011","35-65 Jahre alt","Sachsen","6.52","7","926","6.41","6.63"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","556","6.4","6.7"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.32","8","495","7.18","7.46"
"2011","35-65 Jahre alt","Thueringen","6.52","7","564","6.37","6.67"
"2011","66 und älter","Baden-Wuerttemberg","6.84","7","499","6.68","7"
"2011","66 und älter","Bayern","6.81","7","667","6.66","6.96"
"2011","66 und älter","Berlin","6.68","7","193","6.41","6.95"
"2011","66 und älter","Brandenburg","6.31","6","225","6.09","6.53"
"2011","66 und älter","Bremen","7.61","8","30","6.68","8.54"
"2011","66 und älter","Hamburg","7.32","8","79","6.92","7.72"
"2011","66 und älter","Hessen","6.77","7","246","6.53","7.01"
"2011","66 und älter","Mecklenburg-Vorpommern","6.84","7","114","6.53","7.15"
"2011","66 und älter","Niedersachsen","7.13","7","463","6.97","7.29"
"2011","66 und älter","Nordrhein-Westfalen","7.01","7","895","6.89","7.13"
"2011","66 und älter","Rheinland-Pfalz","6.9","7","217","6.65","7.15"
"2011","66 und älter","Saarland","7.07","7","39","6.48","7.66"
"2011","66 und älter","Sachsen","6.46","7","321","6.28","6.64"
"2011","66 und älter","Sachsen-Anhalt","6.5","7","191","6.23","6.77"
"2011","66 und älter","Schleswig-Holstein","7.06","7","141","6.78","7.34"
"2011","66 und älter","Thueringen","6.63","7","196","6.39","6.87"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","755","7.4","7.62"
"2012","16-34 Jahre alt","Bayern","7.6","8","921","7.5","7.7"
"2012","16-34 Jahre alt","Berlin","7.43","8","237","7.23","7.63"
"2012","16-34 Jahre alt","Brandenburg","6.92","7","202","6.68","7.16"
"2012","16-34 Jahre alt","Bremen","7.43","7","55","6.95","7.91"
"2012","16-34 Jahre alt","Hamburg","7.56","8","104","7.31","7.81"
"2012","16-34 Jahre alt","Hessen","7.61","8","394","7.46","7.76"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.52","7","144","6.21","6.83"
"2012","16-34 Jahre alt","Niedersachsen","7.44","8","525","7.3","7.58"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","1270","7.27","7.45"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.19","8","285","7","7.38"
"2012","16-34 Jahre alt","Saarland","7.56","8","46","7.08","8.04"
"2012","16-34 Jahre alt","Sachsen","7.07","7","427","6.92","7.22"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.11","7","237","6.9","7.32"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.48","8","253","7.27","7.69"
"2012","16-34 Jahre alt","Thueringen","7.42","8","240","7.21","7.63"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","7.04","7","1881","6.96","7.12"
"2012","35-65 Jahre alt","Bayern","7.1","8","2509","7.03","7.17"
"2012","35-65 Jahre alt","Berlin","6.73","7","528","6.57","6.89"
"2012","35-65 Jahre alt","Brandenburg","6.48","7","626","6.34","6.62"
"2012","35-65 Jahre alt","Bremen","6.79","7","103","6.42","7.16"
"2012","35-65 Jahre alt","Hamburg","7.35","8","208","7.15","7.55"
"2012","35-65 Jahre alt","Hessen","7.09","7","1158","6.99","7.19"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.72","7","353","6.53","6.91"
"2012","35-65 Jahre alt","Niedersachsen","7.04","7","1428","6.95","7.13"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","3112","6.93","7.05"
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","744","7.08","7.32"
"2012","35-65 Jahre alt","Saarland","6.95","7","145","6.65","7.25"
"2012","35-65 Jahre alt","Sachsen","6.67","7","996","6.57","6.77"
"2012","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","566","6.39","6.71"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.24","7","508","7.1","7.38"
"2012","35-65 Jahre alt","Thueringen","6.54","7","581","6.4","6.68"
"2012","66 und älter","Baden-Wuerttemberg","7.11","7","558","6.96","7.26"
"2012","66 und älter","Bayern","7.06","7","753","6.92","7.2"
"2012","66 und älter","Berlin","7.08","7","210","6.85","7.31"
"2012","66 und älter","Brandenburg","6.45","7","245","6.22","6.68"
"2012","66 und älter","Bremen","7.46","8","32","6.59","8.33"
"2012","66 und älter","Hamburg","7.32","8","89","6.92","7.72"
"2012","66 und älter","Hessen","7.15","7","285","6.94","7.36"
"2012","66 und älter","Mecklenburg-Vorpommern","6.93","7","128","6.64","7.22"
"2012","66 und älter","Niedersachsen","7.18","7","484","7.03","7.33"
"2012","66 und älter","Nordrhein-Westfalen","7.12","8","944","7","7.24"
"2012","66 und älter","Rheinland-Pfalz","7.29","8","246","7.07","7.51"
"2012","66 und älter","Saarland","7.24","7","32","6.59","7.89"
"2012","66 und älter","Sachsen","6.73","7","348","6.55","6.91"
"2012","66 und älter","Sachsen-Anhalt","6.4","7","208","6.13","6.67"
"2012","66 und älter","Schleswig-Holstein","7.31","8","171","7.06","7.56"
"2012","66 und älter","Thueringen","6.73","7","220","6.48","6.98"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.55","8","1007","7.45","7.65"
"2013","16-34 Jahre alt","Bayern","7.53","8","1243","7.44","7.62"
"2013","16-34 Jahre alt","Berlin","7.08","7","313","6.89","7.27"
"2013","16-34 Jahre alt","Brandenburg","7.21","7","218","6.98","7.44"
"2013","16-34 Jahre alt","Bremen","6.74","7","81","6.35","7.13"
"2013","16-34 Jahre alt","Hamburg","7.65","8","169","7.43","7.87"
"2013","16-34 Jahre alt","Hessen","7.62","8","547","7.48","7.76"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","6.88","8","129","6.51","7.25"
"2013","16-34 Jahre alt","Niedersachsen","7.5","8","743","7.38","7.62"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.35","8","1781","7.28","7.42"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","385","7.3","7.62"
"2013","16-34 Jahre alt","Saarland","7.08","8","74","6.64","7.52"
"2013","16-34 Jahre alt","Sachsen","7.17","8","417","7.01","7.33"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.23","7.36","246","7.01","7.45"
"2013","16-34 Jahre alt","Schleswig-Holstein","7.39","8","302","7.21","7.57"
"2013","16-34 Jahre alt","Thueringen","7.45","8","224","7.22","7.68"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.15","7","2216","7.08","7.22"
"2013","35-65 Jahre alt","Bayern","7.17","8","2852","7.11","7.23"
"2013","35-65 Jahre alt","Berlin","6.64","7","650","6.49","6.79"
"2013","35-65 Jahre alt","Brandenburg","6.72","7","658","6.59","6.85"
"2013","35-65 Jahre alt","Bremen","6.29","6","130","5.95","6.63"
"2013","35-65 Jahre alt","Hamburg","7.23","8","293","7.05","7.41"
"2013","35-65 Jahre alt","Hessen","7.22","8","1355","7.13","7.31"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.97","7","357","6.78","7.16"
"2013","35-65 Jahre alt","Niedersachsen","7.17","8","1659","7.09","7.25"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.14","8","3688","7.08","7.2"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","863","7.11","7.33"
"2013","35-65 Jahre alt","Saarland","7","8","161","6.65","7.35"
"2013","35-65 Jahre alt","Sachsen","6.83","7","1017","6.72","6.94"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.73","7","625","6.57","6.89"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.36","8","599","7.23","7.49"
"2013","35-65 Jahre alt","Thueringen","6.75","7","608","6.61","6.89"
"2013","66 und älter","Baden-Wuerttemberg","7.16","7","567","7.02","7.3"
"2013","66 und älter","Bayern","7.16","8","777","7.03","7.29"
"2013","66 und älter","Berlin","7.08","7","212","6.86","7.3"
"2013","66 und älter","Brandenburg","6.4","7","254","6.18","6.62"
"2013","66 und älter","Bremen","7.46","8","33","6.62","8.3"
"2013","66 und älter","Hamburg","7.16","8","104","6.79","7.53"
"2013","66 und älter","Hessen","7.12","7","303","6.9","7.34"
"2013","66 und älter","Mecklenburg-Vorpommern","7.07","7","121","6.78","7.36"
"2013","66 und älter","Niedersachsen","7.24","8","503","7.08","7.4"
"2013","66 und älter","Nordrhein-Westfalen","7.33","8","962","7.22","7.44"
"2013","66 und älter","Rheinland-Pfalz","7.46","8","260","7.25","7.67"
"2013","66 und älter","Saarland","6.49","7","34","5.84","7.14"
"2013","66 und älter","Sachsen","6.65","7","348","6.47","6.83"
"2013","66 und älter","Sachsen-Anhalt","6.59","7","203","6.34","6.84"
"2013","66 und älter","Schleswig-Holstein","7.56","8","180","7.32","7.8"
"2013","66 und älter","Thueringen","6.92","7","218","6.7","7.14"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","784","7.39","7.63"
"2014","16-34 Jahre alt","Bayern","7.43","8","1055","7.34","7.52"
"2014","16-34 Jahre alt","Berlin","7.47","8","248","7.28","7.66"
"2014","16-34 Jahre alt","Brandenburg","6.74","7","178","6.49","6.99"
"2014","16-34 Jahre alt","Bremen","7.3","8","69","6.96","7.64"
"2014","16-34 Jahre alt","Hamburg","8","8","111","7.71","8.29"
"2014","16-34 Jahre alt","Hessen","7.69","8","448","7.55","7.83"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.26","8","123","6.94","7.58"
"2014","16-34 Jahre alt","Niedersachsen","7.57","8","670","7.45","7.69"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","1453","7.34","7.5"
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.17","7","331","7","7.34"
"2014","16-34 Jahre alt","Saarland","7.23","8","70","6.82","7.64"
"2014","16-34 Jahre alt","Sachsen","7.23","7","360","7.07","7.39"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","205","6.83","7.27"
"2014","16-34 Jahre alt","Schleswig-Holstein","7.26","7","249","7.07","7.45"
"2014","16-34 Jahre alt","Thueringen","7.44","8","211","7.2","7.68"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","7.14","8","1886","7.06","7.22"
"2014","35-65 Jahre alt","Bayern","7.09","8","2583","7.02","7.16"
"2014","35-65 Jahre alt","Berlin","6.7","7","540","6.54","6.86"
"2014","35-65 Jahre alt","Brandenburg","6.65","7","605","6.51","6.79"
"2014","35-65 Jahre alt","Bremen","6.46","7","108","6.09","6.83"
"2014","35-65 Jahre alt","Hamburg","7.33","8","237","7.14","7.52"
"2014","35-65 Jahre alt","Hessen","7.16","8","1152","7.06","7.26"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","7","317","6.77","7.15"
"2014","35-65 Jahre alt","Niedersachsen","7.14","8","1451","7.05","7.23"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.09","7","3259","7.03","7.15"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.24","8","765","7.11","7.37"
"2014","35-65 Jahre alt","Saarland","7.18","8","136","6.86","7.5"
"2014","35-65 Jahre alt","Sachsen","6.76","7","913","6.65","6.87"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.68","7","549","6.53","6.83"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.33","8","491","7.18","7.48"
"2014","35-65 Jahre alt","Thueringen","6.97","7","578","6.83","7.11"
"2014","66 und älter","Baden-Wuerttemberg","7.03","8","553","6.87","7.19"
"2014","66 und älter","Bayern","7.23","8","777","7.1","7.36"
"2014","66 und älter","Berlin","6.9","7","201","6.64","7.16"
"2014","66 und älter","Brandenburg","6.65","7","243","6.42","6.88"
"2014","66 und älter","Bremen","7.87","8","38","7.21","8.53"
"2014","66 und älter","Hamburg","7.32","8","98","6.96","7.68"
"2014","66 und älter","Hessen","7.21","8","285","7","7.42"
"2014","66 und älter","Mecklenburg-Vorpommern","7.29","7","123","7.05","7.53"
"2014","66 und älter","Niedersachsen","7.35","8","484","7.2","7.5"
"2014","66 und älter","Nordrhein-Westfalen","7.36","8","935","7.25","7.47"
"2014","66 und älter","Rheinland-Pfalz","7.08","8","255","6.85","7.31"
"2014","66 und älter","Saarland","6.78","8","35","6.17","7.39"
"2014","66 und älter","Sachsen","6.74","7","350","6.56","6.92"
