"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.36","7.35","79","7.08","7.64"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.41","7","91","6.02","6.8"
"2009","16-34 Jahre alt","Niedersachsen","7.24","8","323","7.05","7.43"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.02","7","738","6.91","7.13"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","6.64","7","35","5.98","7.3"
"2009","16-34 Jahre alt","Sachsen","7.14","7","322","6.96","7.32"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","6.42","7","362","6.22","6.62"
"2009","35-65 Jahre alt","Brandenburg","6.26","7","417","6.09","6.43"
"2009","35-65 Jahre alt","Bremen","6.48","7","64","6.02","6.94"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.73","7","705","6.59","6.87"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.69","7","893","6.58","6.8"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.85","7","474","6.68","7.02"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","6.34","7","727","6.21","6.47"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.3","7","406","6.12","6.48"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.03","6","421","5.86","6.2"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","6.79","7","453","6.63","6.95"
"2009","66 und Ã¤lter","Bayern","7.05","8","565","6.9","7.2"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","7.65","8","69","7.21","8.09"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","7","7","425","6.83","7.17"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","6.89","7","858","6.77","7.01"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","6.48","7.75","34","5.64","7.32"
"2009","66 und Ã¤lter","Sachsen","6.42","7","323","6.23","6.61"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","839","7.22","7.44"
"2010","16-34 Jahre alt","Bayern","7.35","8","944","7.24","7.46"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","7.19","7","50","6.73","7.65"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","7.69","8","446","7.55","7.83"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","7.44","8","592","7.32","7.56"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","7.29","8","52","6.75","7.83"
"2010","16-34 Jahre alt","Sachsen","7.25","8","501","7.11","7.39"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","6.44","7","493","6.27","6.61"
"2010","35-65 Jahre alt","Brandenburg","6.61","7","509","6.45","6.77"
"2010","35-65 Jahre alt","Bremen","6.93","8","92","6.54","7.32"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.94","7","997","6.83","7.05"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.95","7","323","6.76","7.14"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.02","8","641","6.89","7.15"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","6.56","7","870","6.44","6.68"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.49","7","484","6.33","6.65"
"2010","35-65 Jahre alt","Schleswig-Holstein","7.27","8","396","7.1","7.44"
"2010","35-65 Jahre alt","Thueringen","6.36","7","498","6.2","6.52"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","7.11","7","436","6.94","7.28"
"2010","66 und Ã¤lter","Bayern","7","7","556","6.85","7.15"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","7.26","7.16","66","6.85","7.67"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","7.38","8","415","7.22","7.54"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","7.02","7","823","6.9","7.14"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","7.22","8","35","6.59","7.85"
"2010","66 und Ã¤lter","Sachsen","6.39","7","306","6.18","6.6"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.45","8","822","7.35","7.55"
"2011","16-34 Jahre alt","Bayern","7.35","7","930","7.24","7.46"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","7","7","47","6.62","7.38"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","7.3","8","410","7.14","7.46"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","7.48","8","555","7.35","7.61"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","7.06","7","52","6.56","7.56"
"2011","16-34 Jahre alt","Sachsen","7.03","7","475","6.89","7.17"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.65","7","498","6.48","6.82"
"2011","35-65 Jahre alt","Brandenburg","6.53","7","588","6.38","6.68"
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.78","7","351","6.6","6.96"
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.96","7","3084","6.9","7.02"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","714","6.86","7.12"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.52","7","926","6.41","6.63"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","556","6.4","6.7"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.32","8","495","7.18","7.46"
"2011","35-65 Jahre alt","Thueringen","6.52","7","564","6.37","6.67"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","6.84","7","499","6.68","7"
"2011","66 und Ã¤lter","Bayern","6.81","7","667","6.66","6.96"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","7.61","8","30","6.68","8.54"
"2011","66 und Ã¤lter","Hamburg","7.32","8","79","6.92","7.72"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","7.13","7","463","6.97","7.29"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","7.01","7","895","6.89","7.13"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","7.07","7","39","6.48","7.66"
"2011","66 und Ã¤lter","Sachsen","6.46","7","321","6.28","6.64"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","755","7.4","7.62"
"2012","16-34 Jahre alt","Bayern","7.6","8","921","7.5","7.7"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","7.43","7","55","6.95","7.91"
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","7.61","8","394","7.46","7.76"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","7.44","8","525","7.3","7.58"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","7.56","8","46","7.08","8.04"
"2012","16-34 Jahre alt","Sachsen","7.07","7","427","6.92","7.22"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.73","7","528","6.57","6.89"
"2012","35-65 Jahre alt","Brandenburg","6.48","7","626","6.34","6.62"
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.72","7","353","6.53","6.91"
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","3112","6.93","7.05"
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","744","7.08","7.32"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","6.67","7","996","6.57","6.77"
"2012","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","566","6.39","6.71"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.24","7","508","7.1","7.38"
"2012","35-65 Jahre alt","Thueringen","6.54","7","581","6.4","6.68"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","7.11","7","558","6.96","7.26"
"2012","66 und Ã¤lter","Bayern","7.06","7","753","6.92","7.2"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","7.46","8","32","6.59","8.33"
"2012","66 und Ã¤lter","Hamburg","7.32","8","89","6.92","7.72"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","7.18","7","484","7.03","7.33"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","7.12","8","944","7","7.24"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","7.24","7","32","6.59","7.89"
"2012","66 und Ã¤lter","Sachsen","6.73","7","348","6.55","6.91"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","7.08","7","313","6.89","7.27"
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","6.74","7","81","6.35","7.13"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","7.62","8","547","7.48","7.76"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","7.5","8","743","7.38","7.62"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","385","7.3","7.62"
"2013","16-34 Jahre alt","Saarland","7.08","8","74","6.64","7.52"
"2013","16-34 Jahre alt","Sachsen","7.17","8","417","7.01","7.33"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","7.39","8","302","7.21","7.57"
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.64","7","650","6.49","6.79"
"2013","35-65 Jahre alt","Brandenburg","6.72","7","658","6.59","6.85"
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.97","7","357","6.78","7.16"
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.14","8","3688","7.08","7.2"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","863","7.11","7.33"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.73","7","625","6.57","6.89"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.36","8","599","7.23","7.49"
"2013","35-65 Jahre alt","Thueringen","6.75","7","608","6.61","6.89"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","7.16","7","567","7.02","7.3"
"2013","66 und Ã¤lter","Bayern","7.16","8","777","7.03","7.29"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","7.46","8","33","6.62","8.3"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","7.12","7","303","6.9","7.34"
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","7.24","8","503","7.08","7.4"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","7.33","8","962","7.22","7.44"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","6.49","7","34","5.84","7.14"
"2013","66 und Ã¤lter","Sachsen","6.65","7","348","6.47","6.83"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","784","7.39","7.63"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","7.3","8","69","6.96","7.64"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","7.69","8","448","7.55","7.83"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","7.57","8","670","7.45","7.69"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.17","7","331","7","7.34"
"2014","16-34 Jahre alt","Saarland","7.23","8","70","6.82","7.64"
"2014","16-34 Jahre alt","Sachsen","7.23","7","360","7.07","7.39"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.7","7","540","6.54","6.86"
"2014","35-65 Jahre alt","Brandenburg","6.65","7","605","6.51","6.79"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.96","7","317","6.77","7.15"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.09","7","3259","7.03","7.15"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.24","8","765","7.11","7.37"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.76","7","913","6.65","6.87"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.68","7","549","6.53","6.83"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.33","8","491","7.18","7.48"
"2014","35-65 Jahre alt","Thueringen","6.97","7","578","6.83","7.11"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","7.03","8","553","6.87","7.19"
"2014","66 und Ã¤lter","Bayern","7.23","8","777","7.1","7.36"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","7.87","8","38","7.21","8.53"
"2014","66 und Ã¤lter","Hamburg","7.32","8","98","6.96","7.68"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","7.35","8","484","7.2","7.5"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","7.36","8","935","7.25","7.47"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","6.78","8","35","6.17","7.39"
"2014","66 und Ã¤lter","Sachsen","6.74","7","350","6.56","6.92"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.49","8","819","7.37","7.61"
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","6.68","6.91","62","6.3","7.06"
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","7.78","8","482","7.64","7.92"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","7.53","8","689","7.41","7.65"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.43","8","328","7.25","7.61"
"2015","16-34 Jahre alt","Saarland","7.57","8","71","7.21","7.93"
"2015","16-34 Jahre alt","Sachsen","7.16","7","334","6.99","7.33"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6.78","7","521","6.62","6.94"
"2015","35-65 Jahre alt","Brandenburg","6.87","7","591","6.73","7.01"
"2015","35-65 Jahre alt","Bremen","6.31","6","92","5.9","6.72"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","7.22","8","317","7.03","7.41"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.15","8","3165","7.09","7.21"
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.36","8","777","7.24","7.48"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.82","7","859","6.7","6.94"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.75","7","509","6.59","6.91"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.5","8","487","7.36","7.64"
"2015","35-65 Jahre alt","Thueringen","6.89","7","553","6.75","7.03"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.17","8","547","7.01","7.33"
"2015","66 und Ã¤lter","Bayern","7.28","8","755","7.15","7.41"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","7.45","8","33","6.72","8.18"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","7.41","8","492","7.27","7.55"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","7.24","8","930","7.13","7.35"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","6.26","6","36","5.56","6.96"
"2015","66 und Ã¤lter","Sachsen","6.84","7","354","6.66","7.02"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","7.49","8","387","7.28","7.7"
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","7.07","7","82","6.72","7.42"
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","7.52","8","547","7.37","7.67"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","7.71","8","835","7.59","7.83"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.52","8","380","7.34","7.7"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","7.33","8","397","7.15","7.51"
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","7.79","8","351","7.6","7.98"
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.85","7","616","6.69","7.01"
"2016","35-65 Jahre alt","Brandenburg","6.77","7","631","6.63","6.91"
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.13","7","333","6.93","7.33"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.19","8","3295","7.13","7.25"
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.27","8","781","7.15","7.39"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","6.87","7","890","6.75","6.99"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.84","7","535","6.68","7"
"2016","35-65 Jahre alt","Schleswig-Holstein","7.46","8","532","7.32","7.6"
"2016","35-65 Jahre alt","Thueringen","7.16","7","561","7.01","7.31"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","7.15","8","524","7","7.3"
"2016","66 und Ã¤lter","Bayern","6.96","7","739","6.83","7.09"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","7.44","8","32","6.66","8.22"
"2016","66 und Ã¤lter","Hamburg","7.11","7","97","6.75","7.47"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","7.31","8","478","7.15","7.47"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","7.25","8","892","7.14","7.36"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","6.85","7","43","6.35","7.35"
"2016","66 und Ã¤lter","Sachsen","6.8","7","342","6.61","6.99"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","7.49","8","340","7.27","7.71"
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","6.86","7","94","6.51","7.21"
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","7.39","8","794","7.25","7.53"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.26","8","429","7.09","7.43"
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","7.19","7","465","7.03","7.35"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","7.61","8","397","7.43","7.79"
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.81","7","612","6.66","6.96"
"2017","35-65 Jahre alt","Brandenburg","6.94","7","707","6.81","7.07"
