"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Hauptschule","direkter Migrationshintergrund","7.43","7.5","1906","5","7","8","9","10","7.35","7.51","0","10","8","8"
"2019","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","336","5","6","8","9","10","7.11","7.51","0","10","8","8"
"2019","Hauptschule","kein Migrationshintergrund","7.21","7.5","4666","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","7.4","7.5","300","5","7","8","9","10","7.2","7.6","0","10","8","8"
"2019","Realschule","indirekter Migrationshintergrund","7.26","7.5","430","5","7","9","9","10","7.1","7.42","0","10","8","8"
"2019","Realschule","kein Migrationshintergrund","7.38","7.5","6034","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.63","7.5","1982","6","7","9","9","10","7.56","7.7","0","10","8","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.83","7.5","371","7","7","9","9","10","7.69","7.97","2","10","8","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7.52","7.5","2712","6","7","8","9","10","7.46","7.58","0","10","8","8"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","6.5","1793","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.34","7.5","114","5","7","9","10","10","7.02","7.66","0","10","7","8"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","7.2","7.5","354","4","6","9","9","10","7.01","7.39","0","10","8","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","7.73","7.5","2134","6","7","9","9","10","7.67","7.79","0","10","8","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.83","7.5","353","6","7","9","9","10","7.67","7.99","0","10","8","8"
"2020","AkademikerIn","kein Migrationshintergrund","7.72","7.5","5293","6","7","9","9","10","7.68","7.76","0","10","8","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","7.41","7.5","2212","5","7","8","9","10","7.34","7.48","0","10","8","8"
"2020","Hauptschule","indirekter Migrationshintergrund","7.42","7.5","333","5","7","9","10","10","7.21","7.63","0","10","7","8"
"2020","Hauptschule","kein Migrationshintergrund","7.24","7.5","4200","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","7.5","7.5","306","5","7","9","10","10","7.3","7.7","0","10","8","8"
"2020","Realschule","indirekter Migrationshintergrund","7.21","7.5","380","5","6","9","9","10","7.03","7.39","0","10","8","8"
"2020","Realschule","kein Migrationshintergrund","7.38","7.5","5558","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
